Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Specialty Industrial Machinery,Industrials,107.16,86,87,62,64,"CVV,BWEN,TAYD,GHM,GE,CIR,THR,SXI,PH,SPXC,WTS,MWA,DCI,HWM,ITW,CSWI,IR,ROK,AOS,PNR,TT,CW,GTES,EPAC,ETN,CR,TPIC,FELE,FLS,ITT,ARNC,OTIS,DOV,B,AME,KAI,XYL,CMI,HI,IEX,GGG,LXFR,HLIO,RRX,TNC,OFLX,NPO,JBT,PSN,HSC,MIDD,LII,ROP,AMSC,HON,HURC,EMR,TRS,NDSN,CYD,GRC,BLDP,TWIN,MMM,GTLS,GNRC,PYR,CGRN,KRNT,GTEC,SHPW"
24,Travel Services,Consumer Cyclical,106.72,85,89,84,33,"TOUR,RCL,BKNG,TCOM,TZOO,CCL,LIND,YTRA,NCLH,TNL,TRIP,DESP,EXPE,MMYT"
25,Metal Fabrication,Industrials,106.53,85,85,80,86,"MEC,ATI,WOR,RYI,CRS,MLI,HAYN,VMI,NWPX,HIHO,PRLB,IIIN,AP,ALPP,SGBX"
26,Other Precious Metals & Mining,Basic Materials,106.4,84,17,62,6,"GATO,PPTA,MUX,ASM,MTA,NEWP,SILV,BVN,PLG,GROY,ITRG,AUMN,HYMC"
27,Industrial Distribution,Industrials,106.33,83,94,75,84,"GWW,AIT,WCC,TRNS,WSO,EVI,FERG,FAST,MSM,SITE,CNM,DXPE,TITN,GIC,PKOH"
28,Lodging,Consumer Cyclical,106.29,83,88,72,62,"H,HTHT,GHG,IHG,HLT,MAR,CHH,WH,INTG"
29,Electrical Equipment & Parts,Industrials,105.94,82,82,52,61,"PLPC,POWL,EOSE,FLUX,WIRE,ESP,ATKR,BDC,NVT,ENS,PPSI,BMI,ABB,VRT,AEIS,HUBB,ENR,KE,AYI,OESX,HOLI,HAYW,BE,AZZ,IPWR,APWC,BW,ULBI,SVT,EAF,OPTT,CBAT,LTBR,FCEL,RFIL,POLA,PLUG,MVST"
30,Capital Markets,Financial Services,105.51,82,73,54,45,"CIFR,HGBL,MARA,MFH,MKTX,FOCS,HUT,FRHC,FUTU,IBKR,BITF,BTCS,SNEX,BGCP,SIEB,TW,DFIN,EVR,PWP,PIPR,AMRK,MS,HLI,GS,NMR,PJT,OPY,SF,MC,LAZ,LPLA,GHL,AC,RJF,BTCM,WHG,TIGR,ATIF,SRL,VIRT,COHN,SCHW,XP"
31,Building Materials,Basic Materials,104.98,81,77,77,68,"CRH,CX,USLM,EXP,LOMA,CPAC,MDU,SUM,MLM,VMC,JHX,SMID,RETO"
32,Computer Hardware,Technology,104.68,80,29,12,20,"SMCI,DAKT,KTCC,ANET,IONQ,CRSR,TACT,EBON,DDD,DM,CRCT,STX,ALOT,NNDM,SSYS,HPQ,WDC,LOGI,DELL,NTAP,VLD,CAN,PSTG,QMCO,SCKT,QUBT,OSS,VJET,INVE"
33,Insurance—Diversified,Financial Services,104.64,80,95,97,59,"WDH,FGF,GSHD,ORI,IGIC,ESGR,SLF,HIG,ESGRO,ESGRP,FGFPP,PFG,EQH"
34,Electronic Components,Technology,104.41,79,75,64,65,"EMAN,LYTS,BELFB,NEON,JBL,RELL,DAIO,VIAO,BELFA,OSIS,AMOT,SANM,FLEX,CTS,CLS,LFUS,APH,TEL,LPTH,FN,GLW,MEI,PLXS,ELTK,LINK,BHE,TTMI,CPSH,ROG,NSYS,WBX,KOPN,DSWL,REFR,VICR,LGL,KULR,OUST,SGMA,MMAT,IMTE"
35,Engineering & Construction,Industrials,104.38,79,88,72,73,"LMB,ATCX,FIX,MYRG,STRL,EME,GVA,APG,IESC,STN,PWR,PRIM,BLD,MTZ,AGX,ACM,BBCP,KBR,FLR,JCI,ORN,ROAD,TTEK,MTRX,DY,J,RCMT,AMRC,NVEE,DRTT,TPC,AENZ,WLDN,WLMS,GLDD,ENG"
36,Coking Coal,Basic Materials,103.19,78,78,67,98,"AMR,HCC,SXC,METC,AREC"
37,Household & Personal Products,Consumer Defensive,103.16,77,74,40,25,"ELF,HIMS,IPAR,COTY,EWCZ,EPC,CLX,UL,SKIN,SPB,KMB,NTCO,NATR,CHD,PG,USNA,EL,CL,NUS,ACU,MTEX,NWL,HELE,UG,DOGZ,TANH"
38,Confectioners,Consumer Defensive,103.11,77,62,87,83,"TR,HSY,MDLZ,RMCF"
39,Tools & Accessories,Industrials,102.04,76,82,74,79,"SCX,TKR,LECO,SNA,TTC,KMT,GFF,CVR,EML,PFIN,SWK,TBLT"
40,Consulting Services,Industrials,101.78,75,81,61,77,"BWMN,HURN,TRI,FCN,ICFI,CRAI,VRSK,EFX,EXPO,GRNQ,BAH,RGP,TRU,FC,FORR"
41,Aerospace & Defense,Industrials,101.36,75,77,51,36,"AXON,CVU,ERJ,EH,DPRO,IVAC,ATRO,BA,AIR,TDG,CODA,AJRD,HXL,PKE,HEI,BWXT,DCO,SPR,SWBI,CAE,LMT,NPK,KTOS,BYRN,VSEC,RDW,RGR,RTX,TXT,AVAV,VTSI,TATT,UAVS,WWD,MRCY,GD,SIF,POWWP,TGI,HII,NOC,ISSC,RKLB,LHX,ESLT,KAMN,ASTC,SPCE,POWW,AIRI,ASTR,LILM,LILMW"
42,Recreational Vehicles,Consumer Cyclical,100.75,74,71,39,19,"EZGO,FOXF,MCFT,MPX,PATK,PII,LCII,WGO,DOOO,MBUU,THO,HOG,ONEW,CWH,VMAR,VEEE,REE,FUV"
43,Integrated Freight & Logistics,Industrials,100.48,74,58,59,74,"FDX,AIRT,LSTR,HUBG,RLGT,EXPD,UPS,FWRD,ZTO,JBHT,CHRW,CYRX,XPO,AIRTP,ATSG"
44,Silver,Basic Materials,100.37,73,11,74,52,"SVM,FSM,EXK,PAAS,MAG,AG"
45,Beverages—Non-Alcoholic,Consumer Defensive,100.3,72,61,66,72,"KOF,CCEP,FIZZ,MNST,CELH,COKE,PEP,PRMW,KO,KDP,OTLY,WTER"
46,Aluminum,Basic Materials,100.18,72,72,51,8,"CENX,CSTM,KALU,AA"
47,Building Products & Equipment,Industrials,100.14,71,75,42,60,"TGLS,AAON,BLDR,PGTI,IBP,AEHL,GMS,AZEK,PPIH,SSD,OC,CARR,DOOR,ROCK,JELD,BECN,JBI,APOG,MAS,TREX,APT,LPX,NX,BXC,AWI,CSL,WMS,ASPN,SWIM,CSTE,VIEW"
48,Waste Management,Industrials,100.04,70,53,41,69,"PESI,CLH,GFL,HCCI,QRHC,WCN,WM,RSG,CWST,AQMS,AWX,SRCL,MEG,JAN,CHRA"
49,Softwareâ€”Application,Technology,99.89,70,45,13,30,"ACVA,AGYS,AMST,AEYE,ANSS,AGMH,APPF,ALIT,ASAN,ADSK,APP,ALKT,ALRM,ABST,ANY,AMSWA,API,AGIL,APPS"
50,Auto & Truck Dealerships,Consumer Cyclical,99.72,69,63,33,43,"CARS,PAG,GPI,KFS,AN,SAH,ABG,RUSHB,RUSHA,DRVN,CRMT,LAD,KXIN,KMX,LAZY,RENN,VRM,JZXN,RMBL"
51,Insuranceâ€”Diversified,Financial Services,99.67,69,85,91,77,"ACGL,ACGLO,ACGLN,AEG,AIG"
52,Auto Parts,Consumer Cyclical,99.11,68,79,57,39,"CPS,MOD,MLR,CAAS,BWA,SUP,VC,ALV,ADNT,XPEL,CVGI,ALSN,APTV,KNDI,LKQ,MNRO,LEA,GTX,AXL,DAN,GNTX,QS,WPRT,PLOW,WKSP,GT,SMP,MGA,SYPR,SRI,DORM,THRM,STRT,INVZ,FRSX,HYLN,AEVA,MPAA,LIDR,UFAB"
53,Farm & Heavy Construction Machinery,Industrials,98.75,67,70,45,24,"HY,MTW,GENC,WNC,ALG,TEX,PCAR,CMCO,CAT,AGCO,DE,CNHI,ASTE,MNTX,LNN,OSK,REVG,SHYF,ARTW,TWI,UGRO,HYFM,XOS,LEV,IDEX,ZEV"
54,Tobacco,Consumer Defensive,98.58,67,37,93,46,"RLX,VGR,PM,MO,UVV,BTI,TPB,KAVL"
55,Utilities—Regulated Electric,Utilities,98.43,66,57,89,85,"ENIC,GNE,PAM,EDN,CEPU,PCG,PCGU,EIX,NGG,PNW,ED,PNM,IDA,POR,FTS,CNP,PPL,WEC,FE,ETR,XEL,SO,OGE,EVRG,CMS,VIASP,LNT,NEE,ES,DUK,DTE,KEN,KEP,EBR,D,VIA"
56,Oil & Gas E&P,Energy,97.96,66,25,83,99,"VIST,REPX,PBT,MTR,SJT,CLMT,KOS,VOC,HES,NOG,DMLP,CRT,FANG,DEN,SBR,CNQ,BSM,CPG,WTI,BRY,PDCE,ESTE,MUR,ERF,MRO,COP,OXY,PNRG,MGY,MVO,EPM,EOG,BRN,RRC,AMPY,HPK,CTRA,TPL,KRP,INDO,GPOR,EGY,APA,MTDR,PXD,CRC,CNX,PRT,DVN,PED,CPE,SD,EQT,CHK,MXC,CKX,PVL,TALO,NEXT,SBOW,SM,GTE,EPSN,GPRK,OVV,PHX,SWN,CRK,REI,HUSA,AR,VET,BATL,USEG,TELL,CEI"
57,Grocery Stores,Consumer Defensive,97.76,65,31,68,82,"DNUT,SFM,WMK,KR,CASY,VLGEA,IMKTA,ACI,NGVC,ARKO,DDL,ASAI,GO"
58,Drug Manufacturers—General,Healthcare,97.41,64,64,95,64,"GILD,HZNP,MRK,SNY,BIIB,NVS,AZN,LLY,GSK,BMY,JNJ,PFE,OGN,GRFS"
59,Insurance—Life,Financial Services,97.13,64,83,79,79,"PRI,CIA,GNW,MDWT,UNM,PUK,VERY,NWLI,CNO,MFC,GL,BHFAO,BHFAP,BHF,BHFAN,MET,PRU,LNC"
60,Drug Manufacturersâ€”General,Healthcare,96.88,63,51,95,93,"ABBV,AMGN"
61,Personal Services,Consumer Cyclical,96.74,62,59,37,22,"DSEY,FTDR,MRM,HRB,ROL,SCI,BFAM,FRGAP,FRG,EM,RGS,CSV,WW,MED"
62,Luxury Goods,Consumer Cyclical,96.69,62,72,69,38,"BGI,TPR,SIG,CTHR,MOV,MYTE,FOSL"
63,Financial Data & Stock Exchanges,Financial Services,96.62,61,40,46,70,"MSCI,CBOE,MCO,CME,ICE,FDS,SPGI,NDAQ,VALU,MORN"
64,Entertainment,Communication Services,96.6,61,43,22,11,"LVO,KUKE,WWE,NFLX,CNK,IMAX,MSGS,BATRK,BATRA,MSGE,RSVRW,ROKU,WMG,RDIB,MCS,CMCSA,RSVR,EDR,DIS,LBTYK,LBTYA,LBRDP,HUYA,CHTR,RDI,LBRDA,LBRDK,CIDM,LBTYB,LYV,HOFV,WOW,AMC,DLPN,DISH,GNUS"
65,Shell Companies,Financial Services,96.55,60,66,65,92,"SWAG,BSGAU,VHAQ,SLAMU,CLOE,CLAY,GPACU,EDTX,MBTC,BSGA,WINV,GBRG,PPHP,SWSSU,OTEC,LCAAU,OXAC,CFFEU,MBTCU,GRCY,PGRW,BRLI,NBST,TLGA,AVACU,FSRXU,ACBA,IPVF,ADOC,BYTS,IPVI,DISA,CFFE,WWACU,PFTA,IPVIU,GPAC,GSQB,SLAM,MACA,BITE,ARRWU,DTOC,MLAC,ROCG,ARYD,LHC,XFINU,ADER,CORS,TRTL,BLUA,OXUSU,PGRWU,AFTR,ARRW,JAQC,KCGI,MAQCU,PLMI,VLAT,ADEX,HHLA,APMI,APTM,EUCRU,PNTM,TMKRU,FACT,SKYAU,GAMC,NBSTU,SAMAU,APTMU,TCVA,XPAX,CFIV,CFIVU,PANA,AAC,PIAI,OXUS,KRNL,TWLV,VII,DTOCU,PRPC,BWAC,JUGGU,PUCK,DNAB,FWAC,AGAC,JUGG,BREZ,ORIA,ALPA,MTAC,ALPAU,FSRX,FZT,VLATU,EAC,TRCA,VIIAU,CHAA,TMKR,NRAC,ERES,EOCW,ZT,LITTU,CLBR,TWLVU,MTACU,KRNLU,APGB,KVSC,PLMIU,IXAQU,TWCB,FMIVU,CPUH,LCAA,QFTA,EACPU,FMIV,PSPC,XPAXU,APMIU,OPA,ATAQ,SCAQ,PMGM,TIOA,COOL,MACAU,BLNG,SWSS,CVII,SNRH,ROSS,CSTA,PFTAU,VCXA,JAQCU,KVSA,OCAX,DALS,RMGC,DHCAU,ROCGU,NSTD,BRIVU,TIOAU,FSNB,MAQC,AURC,TRON,FLME,PMGMU,VCXAU,WRAC,NSTC,ALTU,GFX,CCVI,ZTAQU,HCNEU,EUCR,BWCAU,ARBG,CONXU,LCA,EVOJ,BTWNU,CONX,TWNI,ACAH,BWC,SDAC,ACAHU,VAQC,YTPG,BYTSU,SLAC,RMGCU,TWOA,CCV,EVOJU,WINVU,BLNGU,PUCKU,LCAHU,BTWN,SCAQU,OSI,COOLU,DHCA,RCLF,HZON,SDACU,DISAU,TBCPU,NRACU,ANZU,TBCP,NSTB,BOAC,ADERU,PBAXU,CPTK,DUNE,JWSM,FRXB,SNRHU,PRSR,ANZUU,MTAL,AMAO,RCLFU,MBAC,ALTUU,AURCU,PRSRU,DUNEU,OCAXU,TWCBU,ORIAU,ERESU,GAMCU,WALD,DWACU,DWAC,KORE,AGBA"
66,Apparel Retail,Consumer Cyclical,96.4,59,29,56,31,"ONON,JILL,ANF,BURL,URBN,TJX,ROST,LULU,CHS,SCVL,BOOT,BKE,DXLG,CURV,PLCE,GES,AEO,VSCO,GPS,CRI,TLYS,GIII,CATO,DLTH,CTRN,GCO,DBI,ZUMZ,EXPR,DBGI"
67,REIT—Hotel & Motel,Real Estate,96.39,59,67,46,69,"SVC,SOHOO,SOHOB,SOHON,RHP,SOHO,FCPT,HST,SHO,DRH,PK,RLJ,CLDT,INN,PEB,XHR,BHR,HT,IHT"
68,Airlines,Industrials,96.38,58,65,29,14,"RYAAY,VLRS,CPA,SKYW,UAL,SNCY,MESA,DAL,AAL,ALGT,ALK,JBLU,ULCC,AZUL,LUV,SAVE,GOL,HA"
69,Security & Protection Services,Industrials,96.35,58,20,14,55,"NSSC,MG,VRME,ARLO,EVLV,BRC,BCO,VRRM,CIX,ALLE,MSA,REZI,NL,ADT,UUU,SNT,BKYI,SPCB,DGLY"
70,Solar,Technology,95.8,57,69,28,87,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,JKS,BEEM,SPI,SOL,VVPR,ENPH,NOVA,RUN,SUNW,SPWR,FTCI,ISUN"
71,Specialty Retail,Consumer Cyclical,95.69,56,64,36,25,"MNSO,TA,CTIB,ASO,WINA,DKS,FIVE,BBW,BWMX,ULTA,FLWS,EVGO,YSG,SFIX,ELA,SBH,ORLY,HIBB,TSCO,GPC,AZO,ODP,LIVE,BBY,MUSA,WSM,BBWI,GME,LE,KAR,RH,CHPT,HZO,BARK,REAL,BGFV,AAN,KIRK,AAP,WOOF,BQ,CONN,TCS,BNED,KSPN,BLNK,HNST,EYE,NVVE,JOAN,BBBY"
72,Insurance—Property & Casualty,Financial Services,95.67,56,83,41,51,"UIHC,UVE,KNSL,HRTG,GBLI,PGR,KMPR,HCI,RLI,NMIH,SIGI,DGICA,WTM,CINF,AXS,DGICB,MKL,L,TRV,SIGIP,CB,CNA,THG,PLMR,WRB,UFCS,HMN,CNFR,PRA,NODK,MCY,SAFT,STC,LMND,HALL,UNAM,ROOT,KINS"
73,Education & Training Services,Consumer Defensive,95.66,55,91,90,67,"GOTU,EDU,STG,EDTK,AACG,IH,TAL,STRA,LOPE,LAUR,ATGE,VTRU,UTI,PRDO,LRN,COE,GHC,SKIL,BEDU,LINC,METX,TWOU,COUR,AMBO,WAFU,TEDU,AFYA,ARCE,EEIQ,FEDU,VSTA,CHGG,CLEU,YQ,APEI,LXEH"
74,Banks—Diversified,Financial Services,95.65,54,90,85,50,"BBVA,SAN,SMFG,NWG,UBS,ING,HSBC,MUFG,JPM,RY,C,BCS,CM,BMO,BNS,TD,WFC,NTB,BAC,EWBC,CS"
75,Medical Distribution,Healthcare,95.6,54,41,88,88,"CAH,PBH,GEG,ABC,MCK,HSIC,PDCO,OMI"
76,Asset Management,Financial Services,95.46,53,53,53,56,"AAMC,AMK,BUR,ARES,BSIG,MXE,EDF,CEN,EDI,MXF,FDEU,FHI,STK,EEA,SCM,GER,JXN,MCN,OCCI,CTR,EMO,BUI,ECC,BGR,VCTR,BGY,VCIF,SRV,TWN,APO,NML,QQQX,GNT,AMP,GF,JHG,NTRSO,CEM,MAIN,BRW,GGN,SLRC,PEO,BEN,MPV,JOF,FDUS,RCS,HLNE,OFS,GAM,SAR,KKR,CION,FPL,OWL,CII,FUND,CGBD,GOF,BFZ,ASA,MCI,KYN,EDD,FCO,NDP,DSU,PAX,BOE,LGI,NCZ,BXMX,NIE,OIA,FRA,AWF,BLW,SWZ,CSQ,STT,DHY,JFR,FFA,LRFC,GBDC,AOD,TPZ,TPVG,KMF,KF,GGZ,FOF,BCX,FSK,ADX,BIT,FEI,NXP,BST,FAX,HYW,BGH,EMF,NHS,ARDC,USA,AEF,ENX,EVV,VLT,ISD,MMD,RMT,HIE,FIF,NCA,BGT,NNY,PGP,NFJ,VCV,EOT,ETY,FT,WHF,ETG,MMT,PTY,CCD,EFT,MHF,GBAB,TTP,ETO,MFM,SCD,PCN,AFT,BK,ACV,TSI,EHI,EOI,GDV,GAIN,VVR,OXLCM,NTG,GAB,EVG,EOD,EVF,CET,AVK,ARCC,BBN,CSWC,BANX,BHK,NIM,CXH,AIF,MCR,SBI,TSLX,VTN,PCM,CBH,HIX,GHY,AGD,HYB,JEQ,GUT,IFN,INSI,OXLCP,BTZ,EFR,OCCIO,DPG,EXG,JRO,FSD,SEIC,VKI,AMG,SAMG,NMFC,BWG,IDE,PHD,IGI,APAM,NBH,PSEC,PAI,MYI,MSD,SOR,CIK,GIM,TY,IQI,JSD,ETW,EXD,HYI,NCV,NIQ,IAF,MIN,NUV,NXN,EVM,HIO,NUW,VGI,DMB,LEO,EMD,OXLC,GDO,MGF,BLK,JGH,MUI,HEQ,PPT,BGX,PHT,RA,PHK,THW,CUBA,DNP,BSL,HRZN,NSL,RVT,BGB,CHY,NRK,BME,BDJ,CEV,FGB,CMU,MNP,DHF,MFD,SII,IAE,FCT,IHD,BLE,PFN,EAD,EIM,NMI,JQC,PFX,TEI,CHI,JLS,DIAX,FAM,BKT,NUO,DSL,MHI,ERC,DSM,DMF,ECCC,VKQ,GCMG,MHN,NAN,VBF,FMY,WIW,TEAF,SPXX,HTY,GDL,WEA,BTT,PIM,IIM,MPA,TYG,AFB,FTF,MMU,HQL,MYD,EOS,GLU,HYT,JMM,ETJ,VPV,JHS,WIA,NXJ,OXLCO,KSM,KIO,FMN,JHI,RMM,PMM,MYN,EGF,CXE,NMZ,BNY,PFL,MQY,BTA,TRIN,ACP,BCV,VMO,HNW,VGM,NKG,PFLT,GLAD,KTF,NXC,VRTS,PNF,NBB,CCAP,NBO,RGT,MAV,ETV,BFK,UTG,NQP,UTF,CLM,ECF,MVT,EVN,EVT,SWKH,ICMB,OXSQ,MHD,JRI,TROW,HQH,JCE,RFI,BYM,THQ,DBL,IGD,CHW,GRX,GRF,HPI,MVF,VFL,ASG,BX,NBW,MQT,BCSF,IHIT,HPS,IIF,PDI,DTF,MUC,HTD,CRF,IGA,AWP,RAND,BKCC,NZF,CHN,PSF,NAD,TDF,PCF,MFV,CEE,PZC,CGO,MUE,RQI,SPE,MUJ,PFD,HPF,CG,JPI,NEA,NMS,NAC,PMO,NMT,DHIL,AB,CIF,NOAH,PMX,GECC,BKN,RNP,DMO,MUA,PML,ETB,CAF,GGT,PNI,PDT,ETX,PMF,NPV,LDP,IVZ,NTRS,MIY,NKX,SCU,NVG,CNS,NAZ,OPP,ERH,DFP,PFO,JPS,PNNT,FLC,FEN,NOM,RIV,PCK,JPC,JRS,FFC,BTO,GCV,FPF,PYN,STEP,HFRO,NRO,BHV,RCG,TURN,HNNA,AINC,GLV,PGZ,GLO,TCPC,GLQ,IGR,VINP,GROW,EQS,PUYI,SSSS,SVVC,NEWT,PCQ,SFE,LGHL"
77,Pollution & Treatment Controls,Industrials,95.42,53,40,17,40,"FSS,AQUA,ERII,FTEK,TOMZ,LIQT,CLIR,PCT,CLWT,PCTTU,ADES"
78,Utilities—Regulated Water,Utilities,95.36,52,68,79,72,"CDZI,CWCO,CDZIP,SJW,YORW,SBS,AWR,CWT,AWK,WTRG,PCYO,MSEX,GWRS,ZWS,ARIS"
79,Communication Equipment,Technology,95.3,51,66,59,51,"SONM,CLRO,PI,MAXR,ITI,EXTR,FKWL,HLIT,KVHI,AMPG,PWFL,MSI,AVNW,INFN,WTT,BOSC,UTSI,DGII,HPE,CSCO,JNPR,FEIM,OCC,CMTL,CIEN,ZBRA,NOK,KN,BKTI,PCTI,SATS,ITRN,UI,VSAT,SILC,NTIP,NTGR,TESS,CMBM,AKTS,ERIC,LTRX,BOXL,VIAV,ADTN,GILT,CRNT,COMM,LITE,AIRG,CAMP,AUDC,DZSI,VISL,CLFD,SYTA,ONDS,INSG,CASA,MINM"
80,Utilitiesâ€”Diversified,Utilities,95.12,51,58,90,91,"ALE,AESC,AES"
81,Discount Stores,Consumer Defensive,95.03,50,35,40,70,"OLLI,BJ,PSMT,WMT,TGT,COST,DLTR,DG,BIG"
82,Electronics & Computer Distribution,Technology,94.89,49,52,58,93,"ARW,AVT,TAIT,SCSC,CNXN,AEY"
83,Specialty Chemicals,Basic Materials,94.88,49,43,38,48,"CMT,OEC,ODC,DNMR,KOP,AXTA,CCF,KWR,LIN,CBT,WLK,NEU,DD,ECVT,OLN,LYB,PPG,HWKN,FSI,AVNT,HDSN,NGVT,GPRE,IOSP,ECL,ESI,CC,SCL,FUL,WDFC,ASH,SXT,RPM,BCPC,NTIC,ALB,SHW,LTHM,TG,LOOP,LWLG,AVTR,IFF,KRO,TSE,GURE,GEVO,AMRS,VNTR,CRKN,ALTO,SNES,CNEY"
