Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Copper,Basic Materials,223.08,90,71,30,24,"TRQ,FCX,HBM,SCCO,ERO"
17,Oil & Gas Midstream,Energy,208.8,90,79,77,63,"ENLC,TRGP,FLNG,BPMP,VNOM,WES,PSXP,HESM,LNG,GLP,GLNG,RTLR,GEL,MPLX,DCP,GPP,WMB,ET,OKE,BKEP,PAGP,PBFX,CQP,DTM,SHLX,TRP,PAA,BKEPP,CEQP,ENB,PBA,AM,ALTM,EPD,EURN,MMLP,MMP,HEP,KMI,LPG,DKL,NS,NVGS,SGU,TK,DLNG,FRO,GLOP,DHT,STNG,TRMD,ETRN,SMLP,TNP,TNK,OSG,BROG,HMLP,USWS,SNMP"
18,Insuranceâ€”Diversified,Financial Services,204.09,89,91,62,83,"ANAT,AIG,ACGL,AEG,ACGLO,ACGLN"
19,Lodging,Consumer Cyclical,199.11,88,59,56,12,"INTG,H,MAR,HLT,WH,CHH,IHG,HTHT,MCG,GHG"
20,Airports & Air Services,Industrials,198.82,88,74,82,38,"PAC,ASR,OMAB,AER,ASLE,CAAP,AAWW,BLDE"
21,REIT—Industrial,Real Estate,191.32,87,93,84,79,"PLYM,LAND,LSI,PSA,EXR,NSA,REXR,SELF,PLD,EGP,FR,DRE,MNR,CUBE,STAG,TRNO,LANDO,LANDM,ILPT,IIPR,COLD"
22,Confectioners,Consumer Defensive,190.93,87,86,73,72,"HSY,RMCF,MDLZ,TR"
23,Chemicals,Basic Materials,175.78,86,78,72,54,"LXU,CINR,BAK,HUN,MEOH,SQM,UNVR,ASIX,VHI,WLKP,TROX,EMN,DOW,CE,MTX,APD,FF,RYAM,MKD,ZY"
24,Medical Distribution,Healthcare,175.58,85,75,53,27,"MCK,ABC,OMI,HSIC,PBH,CAH,PDCO,GEG"
25,Insurance—Reinsurance,Financial Services,167.31,85,82,43,54,"OXBR,RE,RGA,RNR,GLRE,MHLD,SPNT"
26,Banks—Regional,Financial Services,153.3,84,87,67,59,"CUBI,CCB,FRBK,MCB,HBANM,PNBK,ESBK,INBK,LEVL,FMAO,TSC,GCBC,VBFC,IFS,BCBP,GFED,CMA,SBNY,HAFC,PCB,WTFC,BAP,FUNC,PLBC,STXB,MRBK,HFBL,SFBS,ZION,NCBS,MCBS,OPBK,BCML,DB,ESQ,BHLB,FNWB,SPFI,MYFW,BWFG,PFBC,OBT,CZWI,FITB,UNTY,CFR,KEY,BPOP,PBCT,NBN,FBIZ,MTB,FSBC,HWC,LKFN,ITUB,WF,CFG,OFG,BANF,CALB,CLBK,MSBI,HOPE,SBT,TBBK,ISBC,FGBI,CBFV,CARE,PACW,EBTC,EVBN,FBP,SMBC,SNV,QCRH,CPF,NBHC,FCF,PTRS,NECB,HIFS,PGC,BSVN,KB,CATY,PFHD,FNCB,KFFB,RF,OVBC,PKBK,UBCP,WBS,BY,PBHC,MBWM,CFB,SHBI,BCOW,MGYR,MNSB,UBOH,LMST,FNB,PDLB,LYG,CVCY,FULT,MBIN,CVBF,CNOB,OSBC,CWBC,TCFC,NWFL,RMBI,VBTX,HBNC,SAL,HMNF,CBNK,HBT,HWBK,RNDB,RBB,ASRV,SSB,SMMF,HMST,BUSE,BRKL,HTBK,HTBI,AUB,CVLY,UMPQ,OZK,GBNY,BCH,GSBC,BANR,FHN,BOKF,LCNB,ESSA,AX,FVCB,OPOF,UCBI,FFNW,CASH,CBAN,PFIS,TFC,PNC,IROQ,UMBF,FRAF,CADE,EFSC,MVBF,FNLC,CCBG,SBFG,EGBN,RVSB,PEBK,ORRF,BFST,OVLY,SSBI,IBCP,UBFO,IBN,WAFD,CFBK,SBSI,FMBI,SFST,CSTR,SMBK,THFF,PNFP,FSEA,SASR,UVSP,VABK,MCBC,FRBA,TCBC,LBAI,CIVB,IBTX,FFWM,FXNC,OBNK,FLIC,CHMG,FFBC,WASH,WSFS,WNEB,FHB,MBCN,WTBA,EBC,MPB,KRNY,VLY,BOTJ,SBCF,INDB,FBK,WSBC,FCCO,PFS,HONE,MBNKP,TBK,RBKB,HBCP,CNNB,PRK,BHB,HTLF,CCNE,CAC,TCBI,LARK,CBTX,NBTB,FSFG,BLFY,FFBW,BSRR,LBC,LSBK,CZNC,ONB,BKU,PCSB,CIB,SRCE,SIVB,PB,USB,OCFC,SHG,TECTP,NRIM,EQBK,HBAN,BPRN,DCOM,COFS,FMNB,ISTR,FISI,FFIC,BANC,BSBK,PBIP,BWB,WVFC,BFIN,PBBK,FUSB,CFFI,FBNC,TRMK,WABC,BRBS,TCBK,PVBC,BOH,TOWN,CTBI,FRME,EBMT,CBSH,CATC,NWBI,UNB,RRBI,PROV,CHCO,TMP,LOB,SFBC,MOFG,STBA,GABC,PEBO,HVBC,EMCF,SYBT,PWOD,ATLO,GNTY,NKSH,MFG,BMRC,PFC,NYCB,BSAC,BKSC,GGAL,HFWA,TRST,BFC,FSBW,FMBH,CBU,TSCAP,FRST,RBCAA,LEVLP,BBD,CIZN,MNSBP,WTFCP,FBMS,UBSI,FGBIP,FITBP,FBC,TBNK,IBOC,GLBZ,WAL,BLX,SFNC,VLYPO,FCBC,ZIONO,TSBK,HTLFP,WSBF,HOMB,OCFCP,BSMX,FFIN,WSBCP,OPHC,BBAR,MSVB,FCNCA,TSCBP,AUBN,MBINP,HTH,MBINO,NFBK,GBCI,COLB,PPBI,AVAL,MLVF,TBKCP,FMBIP,TCBIO,UCBIO,FMBIO,SI,WTFCM,BBDO,CNOBP,AUBAP,FDBC,BSBR,CCNEP,PNFPP,FITBO,SIVBP,RNST,PBFS,MBINN,FITBI,FCNCP,OFED,FULTP,WMPN,FCAP,HDB,PBCTP,DCOMP,SUPV,VLYPP,BMA,CFFN,FRC,SBNYP,TFSL,FIBK,ITCB,CULL,CARV,BYFC"
27,Financial Data & Stock Exchanges,Financial Services,144.53,83,82,86,74,"VALU,CME,FDS,CBOE,MORN,ICE,MSCI,NDAQ,MCO,SPGI"
28,Utilities—Independent Power Producers,Utilities,142.4,83,65,27,62,"HNP,VST,NRG,TAC,WAVE"
29,REITâ€”Diversified,Real Estate,112.57,82,88,75,69,"ALEX,AHH,AAT"
30,REIT—Hotel & Motel,Real Estate,108.88,82,69,41,58,"CPLG,SOHOO,SOHON,CLDT,BHR,SOHOB,RHP,HST,XHR,INN,DRH,PEB,RLJ,PK,HT,SHO,FCPT,SOHO,IHT,SVC"
31,Insurance—Specialty,Financial Services,101.39,81,79,81,56,"MBI,TIPT,RYAN,ICCH,MTG,RDN,FAF,FNF,ITIC,EIG,TRUP,JRVR,TIG"
32,Insuranceâ€”Specialty,Financial Services,89.51,80,62,49,38,"AGO,AIZ,AMBC,AMSF"
33,Department Stores,Consumer Cyclical,86.73,80,81,98,96,"DDS,M,KSS,CBD,JWN"
34,Oil & Gas Equipment & Services,Energy,83.65,79,66,56,26,"WFRD,NRT,NEX,RES,HAL,VAL,PUMP,WHD,SLB,NCSM,EXTN,TS,RNGR,NR,WTTR,BKR,NOV,OII,USAC,TDW,FTSI,NGS,OIS,NOA,LBRT,KLXE,SLCA,VTOL,AROC,DWSN,DNOW,CCLP,DRQ,MARPS,TH,HLX,TTI,CHX,SOI,FET,PFIE,SDPI,FTI,CLB,MRC,SND,GIFI,NESR,BOOM,XPRO,FTK,NINE,GEOS,CELP,ENSV,TUSK,RCON,IO"
35,Uranium,Energy,76.19,79,89,99,89,"LEU,CCJ,UEC,UUUU,NXE,UROY,DNN,URG"
36,Food Distribution,Consumer Defensive,74.68,78,80,59,31,"ANDE,SPTN,DIT,PFGC,USFD,UNFI,SYY,CHEF,HFFG,WILC,ZEST"
37,Publishing,Communication Services,60.95,77,75,35,66,"LEE,SCHL,GCI,RELX,DJCO,DALN,NYT,PSO,EDUC"
38,Semiconductor Equipment & Materials,Technology,59.24,77,87,95,80,"AEHR,ACLS,PLAB,CCMP,VECO,AMBA,NVMI,TRT,KLAC,ENTG,AMAT,CAMT,UCTT,LRCX,KLIC,ACMR,RBCN,ASML,TER,COHU,ICHR,XPER,AXTI,ASYS,OLED,ATOM,IPGP,DQ"
39,Beverages—Brewers,Consumer Defensive,57.64,76,57,3,4,"SBEV,TAP,BUD,CCU,FMX,SAM"
40,Insuranceâ€”Life,Financial Services,51.14,75,76,63,69,"AEL,AFL,AAME"
41,REIT—Retail,Real Estate,50.25,75,83,87,91,"PECO,CDR,WSR,KIM,BRX,UBP,BFS,KRG,SPG,UBA,ROIC,FRT,PINE,RPT,SITC,O,REG,MAC,EPR,NTST,SKT,NNN,GTY,WHLRD,WHLR,WHLRP,SRG,PEI"
42,Utilities—Regulated Electric,Utilities,49.74,74,70,32,33,"KEN,EDN,CEPU,PAM,NGG,ED,FE,CNP,OGE,POR,D,SO,DTE,EBR,GNE,FTS,IDA,CMS,PCG,EIX,ETR,LNT,DUK,PPL,XEL,DCUE,PCGU,VIA,WEC,EVRG,ES,VIASP,PNW,NEE,PNM,KEP,ENIA,ENIC"
43,Rental & Leasing Services,Industrials,23.5,74,96,96,95,"CAR,ACY,HRI,TGH,TRTN,WSC,GATX,FTAI,HEES,R,AL,MGRC,URI,ALTG,CTOS,UHAL,WLFC,RCII,PRG,FPAY,HYRE"
44,Agricultural Inputs,Basic Materials,22.97,73,77,93,79,"UAN,ICL,MOS,CF,IPI,NTR,FMC,MGPI,CTVA,CGA,BIOX,AVD,SMG,SEED,MBII,YTEN,SVFD,RKDA"
45,Utilities—Diversified,Utilities,10.94,72,66,33,51,"ELP,EXC,OTTR,CIG,BIP,AVA,SRE,UTL,PEG,BKH,HE,NWE,MNTK,SJI,MGEE,OEG"
46,Resorts & Casinos,Consumer Cyclical,3.09,72,46,69,76,"GDEN,BVH,RRR,HGV,BYD,PLYA,MCRI,MGM,VAC,LVS,FLL,CNTY,WYNN,CZR,MTN,MLCO,BALY,PENN,MSC"
47,Financial Conglomerates,Financial Services,-5.17,71,80,80,81,"VOYA,JEF,RILY,RILYP,RILYL"
48,Luxury Goods,Consumer Cyclical,-32.05,70,95,95,95,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
49,Broadcasting,Communication Services,-58.3,70,46,57,82,"SALM,UONEK,MDIA,LSXMB,FWONA,FWONK,NXST,EVC,SSP,FOXA,TGNA,FOX,LSXMK,LSXMA,GTN,IHRT,TV,SBGI,NWS,SGA,SIRI,CMLS,NWSA,CSSEP,AMCX,SJ,UONE,BBGI,AUD,CSSE,GSMG,FUBO,CURI"
50,Building Materials,Basic Materials,-60.39,69,93,94,82,"SMID,RETO,SUM,CPAC,CRH,VMC,MLM,EXP,LOMA,JHX,MDU,USLM,CX"
51,REIT—Diversified,Real Estate,-64.36,69,72,58,74,"STAR,BRDG,LXP,CTO,OLP,CLPR,MGP,MDRRP,FISK,DBRG,WPC,SRC,PSB,NREF,SQFT,GOOD,VICI,OGCP,BRSP,UE,GOODN,BNL,EPRT,GOODO,STOR,ESRT,ESBA,SAFE,MDRR,CORR"
52,Grocery Stores,Consumer Defensive,-67.44,68,61,48,25,"NGVC,IMKTA,ACI,SFM,KR,WMK,VLGEA,CASY,GO,DNUT,ARKO,ASAI,DDL"
53,Trucking,Industrials,-74.41,67,68,88,33,"PTSI,USAK,DSKE,YELL,ARCB,TFII,KNX,SNDR,ODFL,SAIA,MRTN,WERN,CVLG,BEST,HTLD,ULH,PATI,TSP,YGMZ,USX"
54,Conglomerates,Industrials,-77.05,67,61,91,90,"VRTV,SPLP,IRS,CRESY,IEP,SEB,BBU,CODI,MATW,TRC,OBCI,IGC,STCN,NNBR"
55,Semiconductors,Technology,-82.24,66,72,85,75,"AOSL,RESN,MRAM,TSEM,SITM,SYNA,NVDA,NPTN,ON,MXL,MRVL,ONTO,MU,RMBS,AVGO,SIMO,AVGOP,SGH,AMD,QCOM,MPWR,FORM,TSM,HIMX,CRUS,IMOS,AMKR,DIOD,STM,LSCC,ALGM,WOLF,SLAB,UMC,NXPI,ADI,ASX,MCHP,MTSI,SMTC,POWI,INTT,MX,VSH,TXN,INTC,PXLW,QUIK,SWKS,NVEC,CEVA,QRVO,SQNS,GSIT,LASR,OIIM,AAOI,RKLY,LEDS,EMKR,WKEY,SKYT,WISA"
56,Capital Markets,Financial Services,-84.1,66,70,97,98,"ATIF,BTCS,AMRK,HLI,LPLA,RJF,VIRT,HUSN,SCHW,SF,DFIN,GHL,MS,SNEX,PIPR,FRHC,IBKR,HUT,AC,TW,GS,OPY,NMR,FOCS,WHG,BGCP,EVR,XP,GBL,SRL,PWP,MC,MKTX,PJT,LAZ,COWN,MARA,MFH,COHN,HGBL,BITF,SIEB,FUTU,TIGR,EQOS,CIFR,BTCM"
57,Utilities—Regulated Gas,Utilities,-87.07,65,63,17,17,"NI,ATO,BIPC,CPK,NJR,OGS,NIMC,SPH,RGCO,SR,SWX,NWN,UGI,UGIC,NFE"
58,Travel Services,Consumer Cyclical,-91.26,64,29,18,16,"EXPE,BKNG,LIND,TNL,RCL,DESP,CCL,TCOM,MMYT,NCLH,TRIP,YTRA,TZOO,TOUR"
59,Insuranceâ€”Property & Casualty,Financial Services,-91.65,64,88,69,87,"AFG,ALL,ARGO"
60,REIT—Specialty,Real Estate,-95.22,63,77,70,56,"PW,WY,CONE,LAMR,IRM,OUT,CXW,RYN,PCH,SBAC,GLPI,CCI,FPI,UNIT,EQIX,CTT,HASI"
61,Real Estate—Diversified,Real Estate,-101.67,62,59,43,40,"NEN,STRS,HHC,JOE,TPHS,CHCI,VINO"
62,Industrial Distribution,Industrials,-104.82,62,83,87,70,"HBP,WCC,TRNS,TITN,FERG,GWW,AIT,WSO,FAST,CNM,SITE,MSM,DXPE,GIC,LAWS,PKOH,EVI"
63,Utilitiesâ€”Regulated Electric,Utilities,-114.72,61,69,26,34,"AEP,AEPPZ,AEE,AGR"
64,Railroads,Industrials,-117.44,61,49,42,55,"UNP,CNI,TRN,WAB,USDP,CSX,NSC,GBX,CP,RAIL,FSTR,KIQ"
65,Shell Companies,Financial Services,-119.78,60,48,21,8,"TBSA,CFVIU,CFVI,ALAC,AGBA,ESSCU,VTAQU,BSGAU,MACUU,GRCYU,HUGS,AKICU,BRLI,MCAEU,GGPIU,GRCY,PTOC,ESSC,CLAQ,ACKIU,MBTCU,BENEU,VCXAU,POND,CFFE,BOAS,MPACU,GLAQU,ADEX,VCKA,VENA,MBTC,GBRG,GIW,OPA,ASPC,GLSPU,TCAC,CPTK,MPAC,AMAO,LMAO,ITHX,MAQCU,ATA,IGNY,OCAX,BTAQU,OTRA,IPVF,ACKIT,GLAQ,ADER,NAAC,TWNT,MLAC,FOXW,MACU,RCLF,BIOT,GLBL,AKIC,DSACU,ATSPU,QFTA,WARR,WALDU,GAPA,ISLE,LJAQ,BGSX,BLTS,VGII,SPAQ,GIIX,AGAC,EJFA,ATSPT,BREZ,RAMMU,ACTDU,MAQC,BHSE,KWAC,VHAQ,BSGA,GSQD,PPGH,RAM,TMAC,VTAQ,IBER,INKA,HCNEU,CLAS,ASPCU,PGRW,PUCK,JOFF,FSSI,JCIC,CFFEU,CHPM,SCLE,EDTXU,GSAQ,KRNL,VCKAU,GMBT,NRAC,SHAC,ARTAU,LNFA,AEAC,TUGCU,TMKR,ACTD,ISAA,OSTR,KINZ,BWAC,WALD,EQHA,TSPQ,TETC,KIII,CAS,OTRAU,TLGA,FINM,VENAU,TACA,ENPC,CPAR,FTEV,ACQRU,PPGHU,SLCR,CLRM,LCAP,KSI,BENE,ARRW,DHHC,BLTSU,AFAQU,MACC,PAQC,GAMCU,DUNE,COVA,LHC,SDAC,PSPC,MIT,DTOC,SCAQU,PV,POW,PNTM,DHCA,DLCA,LVRA,TWLV,SWET,CPUH,BITE,KLAQ,GBRGU,HYAC,FACT,DSAC,BLUA,PMGM,SPKB,PTOCU,WPCB,DISAU,HTPA,FCAX,EJFAU,GGPI,ADOC,ZWRK,ANZU,OHPA,SLAC,DNZ,FLME,ITHXU,HLAH,THCA,TIOA,FSNB,KAIR,HHLA,CHAA,BCAC,DHBC,RMGC,STRE,RCHG,DRAYU,NVSA,PRPC,JWSM,LMAOU,TZPS,GIIXU,KAHC,TBCP,DHBCU,ROSS,IMPX,MOTV,GLHAU,CRZNU,SCOB,OCA,SVSVU,APSG,GAMC,LGAC,HIII,HERA,AAQC,GLBLU,CLAA,TWNI,MON,OEPW,PCPC,TMPM,ACAH,EPWR,ACAHU,LOKM,CSTA,EVOJ,RXRAU,FRXB,HCAR,PLMI,ATAQ,BYTS,GHAC,CLBR,ETAC,PMVC,EAC,SLAM,AAC,NSTD,ARBG,FZT,CVII,FMIVU,ITQ,MDH,SKYAU,FMIV,APGB,KAII,EPHY,SV,ACII,VII,LEGA,IPVA,ASAQ,AMPI,PIAI,COOL,BRPM,HCCC,ESM,GLHA,ERES,SBII,BHSEU,OSI,GFX,KSICU,NDAC,PHIC,LEGAU,BRIVU,SSAA,VTIQ,DYNS,TRCA,PDOT,ANAC,NMMC,COLI,GTPB,EUCR,TCACU,PICC,HCII,ACQR,BYTSU,GXIIU,KIIIU,LCAA,BTAQ,AFAQ,ASAX,NBSTU,ARRWU,FVIV,MLACU,WPCA,ASZ,PSAG,CFIV,FTAA,LCA,SLCRU,ETACU,MSDA,CCVI,ZTAQU,GOAC,HPX,TINV,AGGR,REVH,MACA,LCAAU,SPTK,LDHA,FRSG,NSTC,NBST,PRSR,TETCU,HIGA,HCIC,RCLFU,TWOA,AGGRU,SCOA,FRON,DNAC,LJAQU,SPGS,GPAC,FRSGU,OSTRU,HYACU,GSEV,JUGGU,CTAQ,DTOCU,SNRH,IACC,TWLVU,CLIM,VELO,FRW,LCAHU,NAACU,MTAC,CRU,SPKBU,GSAQU,VAQC,MBAC,MSAC,EQD,TSIB,FVT,VPCB,FVAM,EBACU,MSDAU,PTIC,SVFC,ANZUU,SRSA,APTMU,FOXWU,OEPWU,IGAC,DHCAU,INKAU,JYAC,TZPSU,IPVIU,ARBGU,TIOAU,TEKK,GXII,ZNTEU,OHPAU,GTPBU,KAIIU,CRHC,AURCU,EACPU,PLMIU,AUS,LVRAU,BSKY,XPOA,ATVC,CPARU,PFDR,LHAA,EUCRU,VPCBU,AVAN,AURC,NRACU,GNAC,HERAU,KAIRU,CLRMU,LGV,FRWAU,GSEVU,PMGMU,NGC,FINMU,PSAGU,ATVCU,SWETU,PACX,RXRA,KVSC,TMKRU,FACA,DNAA,SCLEU,GPACU,SNRHU,IGNYU,POWRU,OACB,FRONU,HCARU,CTAQU,IIII,PGRWU,EVOJU,LFTR,SSAAU,KINZU,BIOTU,HLAHU,RCHGU,BSKYU,CONX,CHPMU,ZWRKU,REVHU,VELOU,MONCU,COVAU,MTACU,PRPB,PTICU,DISA,AEACU,GHACU,HCCCU,FMAC,NDACU,HIIIU,JOFFU,ADERU,HZON,OCAXU,BWACU,HMCO,GMBTU,GTPAU,YTPG,FTAAU,ABGI,OMEG,PANA,KRNLU,KVSA,MACAU,DUNEU,JCICU,KLAQU,SCVX,ZNTE,SLAMU,NOAC,FSSIU,SPTKU,FLAC,LFTRU,SHACU,LGACU,BOAC,TBCPU,DGNU,ERESU,SCOAU,DHHCU,IIIIU,MUDSU,SMIHU,COLIU,TWND,ITQRU,ASAXU,FLACU,SCOBU,NVSAU,PHICU,DNAB,RMGCU,RBAC,FSRX,FTPAU,COOLU,LCAPU,CFIVU,LDHAU,FWAC,HLXA,CONXU,TMPMU,GNACU,SVFB,VTIQU,TEKKU,ALTU,PRSRU,PFDRU,TSIBU,GTPA,TCVA,ACEV,EPHYU,DLCAU,NSTB,SRSAU,FSRXU,PUCKU,SNII,CND,NMMCU,VYGG,ARYD,SDACU,CCV,HCIIU,VIIAU,PAQCU,FPAC,PIPP,BCACU,BRLIU,PACXU,HCICU,LUXA,BTNB,LMACA,RACB,BLSA,IGACU,FTCV,ACEVU,MUDS,LUXAU,HMCOU,BRPMU,ALTUU,HAAC,HSAQ,SVFA,AGCB,IPOF,HAACU,BTWN,SVFAU,IPOD,NOACU,EDTX,LMACU,LEAP,PSTH,BTWNU,FST,FTCVU,TPGY,KORE"
66,Residential Construction,Consumer Cyclical,-133.18,59,85,71,64,"SKY,LEGH,CVCO,HOV,NVR,TMHC,TPH,PHM,GRBK,CCS,KBH,LEN,DHI,TOL,LGIH,MTH,DFH,MDC,BZH,MHO"
67,Staffing & Employment Services,Industrials,-142.55,59,50,65,58,"HSON,DHX,CCRN,RHI,KFRC,PAYX,MAN,MHH,TBI,KELYA,JOB,HSII,BGSF,ASGN,KFY,HHR,ADP,KELYB,HQI,NSP,TNET,VOLT,BZ,ZIP,BBSI,JOBS,IPDN,PIXY,UPWK,RCRT,STAF"
68,Mortgage Finance,Financial Services,-152.44,58,58,35,19,"ECPG,COOP,WD,ASPS,VEL,OCN,IOR,HTGC,ATAX,EFC,MRCC,ESNT,CNF,PFSI,GHLD,HMPT,RKT,TREE,UWMC,IMH,LDI"
69,Tobacco,Consumer Defensive,-153.76,58,22,3,7,"BTI,PM,MO,UVV,KAVL,TPB,VGR,RLX"
70,Airlines,Industrials,-171.7,57,31,10,13,"CPA,VLRS,RYAAY,ZNH,GOL,DAL,UAL,ALK,CEA,SAVE,JBLU,AAL,HA,LUV,AZUL,SNCY,ALGT,ULCC,SKYW,MESA"
71,Household & Personal Products,Consumer Defensive,-181.75,56,56,61,29,"DOGZ,MTEX,UG,IPAR,PG,CHD,EWCZ,COTY,SPB,NWL,NUS,NATR,CL,KMB,EL,UL,ELF,HELE,EPC,USNA,ACU,REV,CLX,SKIN,SUMR,NTCO,HIMS,TANH"
72,Paper & Paper Products,Basic Materials,-186.91,56,67,45,32,"VRS,RFP,MERC,SUZ,NP,CLW,GLT,SWM,ITP"
73,Insurance—Life,Financial Services,-187.02,55,48,33,22,"IHC,PRU,BHF,MET,UNM,LNC,GNW,GL,MFC,CNO,LFC,BHFAP,BHFAO,NWLI,PRI,BHFAN,PUK,CIA,MDWT,VERY,GWGH"
