Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Equipment & Services,Energy,118.21,93,84,95,97,"TH,TUSK,NINE,NEX,NRT,MARPS,TDW,RES,KLXE,FET,DNOW,VAL,LBRT,FTI,ENSV,USAC,SOI,NOV,SLCA,TTI,GIFI,TS,WFRD,HLX,SLB,HAL,MRC,RNGR,EXTN,WTTR,CCLP,CHX,VTOL,SDPI,NGS,XPRO,WHD,BKR,AROC,PUMP,NCSM,PFIE,FTK,NR,DRQ,NOA,OIS,NESR,BOOM,OII,GEOS,SND,RCON,CLB,DWSN"
12,Utilities—Diversified,Utilities,117.92,93,95,93,89,"MNTK,OTTR,SJI,SRE,BIP,BKH,EXC,UTL,CIG,ELP,MGEE,PEG,AVA,HE,NWE"
13,REITâ€”Hotel & Motel,Real Estate,117.0,92,89,26,30,"AHT,APLE"
14,Airports & Air Services,Industrials,115.68,91,83,85,72,"AAWW,ASLE,CAAP,PAC,OMAB,ASR,AER,BLDE"
15,Utilitiesâ€”Diversified,Utilities,115.55,90,81,74,56,"AES,AESC,ALE"
16,Utilities—Regulated Electric,Utilities,115.55,90,94,89,87,"GNE,EBR,CEPU,PAM,ED,SO,CNP,KEN,PCG,WEC,PCGU,DTE,OGE,XEL,NEE,PNW,EVRG,ETR,D,POR,EIX,IDA,PPL,DUK,LNT,ES,CMS,PNM,FE,VIASP,ENIC,EDN,FTS,NGG,VIA,KEP"
17,Utilities—Regulated Gas,Utilities,115.55,90,96,93,83,"NFE,ATO,BIPC,NI,NJR,NIMC,SPH,SWX,SR,OGS,RGCO,UGIC,CPK,UGI,NWN"
18,Utilitiesâ€”Regulated Electric,Utilities,115.02,89,91,88,82,"AEP,AEE,AEPPZ,AGR"
19,Drug Manufacturersâ€”General,Healthcare,114.79,88,95,92,91,"AMGN,ABBV"
20,Medical Distribution,Healthcare,114.21,88,90,87,86,"MCK,CAH,ABC,GEG,PDCO,HSIC,PBH,OMI"
21,Agricultural Inputs,Basic Materials,113.78,87,82,91,95,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,BIOX,IPI,YTEN,CGA,RKDA,SVFD,SMG"
22,Insuranceâ€”Specialty,Financial Services,113.54,87,85,83,73,"AMBC,ACT,AGO,AIZ,AMSF"
23,Confectioners,Consumer Defensive,113.25,86,91,75,80,"HSY,TR,MDLZ,RMCF"
24,Healthcare Plans,Healthcare,112.12,85,85,45,37,"ALHC,CI,CNC,MOH,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
25,REITâ€”Residential,Real Estate,111.37,85,75,41,79,"AIV,AMH,AIRC"
26,Utilities—Regulated Water,Utilities,110.9,84,93,67,43,"CWCO,CDZI,SBS,ARIS,WTRG,CWT,CDZIP,SJW,YORW,AWR,AWK,MSEX,GWRS,PCYO,ZWS"
27,Grocery Stores,Consumer Defensive,110.86,83,93,82,84,"GO,ASAI,WMK,CASY,IMKTA,SFM,ARKO,KR,VLGEA,NGVC,ACI,DNUT,DDL"
28,Electronics & Computer Distribution,Technology,109.61,83,83,83,62,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
29,Consulting Services,Industrials,109.39,82,82,76,55,"NLSN,HURN,RGP,BAH,FC,ICFI,FCN,TRI,CRAI,BWMN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
30,Shell Companies,Financial Services,109.34,82,80,77,72,"CRZN,TBSA,CLAQU,NLIT,FOXWU,CFVI,NAAC,ESSCU,CLAQ,CFVIU,RAM,AGBA,ACBA,CNTQU,BRLI,CNTQ,MPAC,GBRG,CLAY,MBTC,VHAQ,BSGA,ACKIT,GIW,GRCY,VCKA,VENA,TRON,MAQC,THCA,ETACU,ATA,VCKAU,CLOE,JATT,ACEV,CFFE,PPHP,RAMMU,GBRGU,BHSE,MLAC,BSGAU,FOXW,CENQ,DLCA,OTEC,HHLA,OTECU,TWND,RCHG,ETAC,NMMC,CENQU,DRAYU,CHAA,INKA,LMAO,PIAI,COOL,IGNY,TINV,MUDS,PNTM,BENE,KRNL,ASAQ,WRAC,SMIH,FINM,NRAC,PMVC,ATAQ,HIGA,LJAQ,TEKK,LHC,PAQC,FTEV,KAII,MACA,SLAM,WQGA,IBER,VII,PV,EUCR,NVSA,PGRW,EQD,POW,WARR,CTAQ,ORIA,AVAN,PRSR,JCIC,PDOT,PUCK,SCOB,ITQ,AGAC,COVA,IGAC,AEAC,PHIC,VENAU,AAC,GAPA,DHCA,LGAC,IMPX,TMPM,BREZ,BWAC,ESM,OXUS,ANAC,EDTX,SCOA,VYGG,FRON,ARBG,HAAC,HZON,BLNG,IPVI,BTWN,ERES,GPAC,RMGC,BOAC,PCPC,FCAX,KIII,SHAC,SWSS,GIWWU,MSAC,STRE,SNRH,EBAC,LFTR,HCAR,AGGR,GFX,MON,OXAC,FACT,TWNI,CONX,GLHA,TZPS,EPWR,OMEG,SWET,ZWRK,CFIV,LEGA,LUXA,NOAC,DCRD,JOFF,PLMI,SPKB,ABGI,JWSM,MAQCU,TWOA,PTIC,BENEU,CLRM,FLAC,FSRX,GSQB,OEPW,CRHC,IIII,IPVA,OSI,ZT,CLAS,CLIM,CRU,FLACU,TWLV,CSTA,ENPC,KAIR,KSI,OSTR,PMGM,PSAG,SCAQ,SPGS,XPAX,DTOC,EVOJ,LCAHU,PFTA,HERA,KLAQ,SLAC,VTIQ,DHHC,BGSX,CPAR,PRPC,SPTK,WPCB,GHAC,ROSS,TMKR,ACQR,ANZU,DNZ,EPHY,LCAA,AKIC,EAC,FZT,VTAQU,CLAA,DKDCU,VAQC,APTM,GNAC,LOKM,RCLF,TSPQ,AAQC,SRSA,BYTS,FRXB,TLGA,APGB,HMCO,EDTXU,HTPA,ACAH,ADEX,ADOC,MPACU,ARRW,JYAC,FVT,SSAA,FLME,GAMC,REVH,KCGI,PACX,HCII,HLAH,ACII,FSSI,TIOA,AFTR,BOAS,CLBR,GLBL,SVFA,TETC,FMIV,COLI,PICC,EOCW,FSNB,MBTCU,TBCP,FVAM,HIII,SVFB,TMAC,BLUA,DRAY,LVRA,NBST,DISA,BITE,CCV,EQHA,GSQD,POND,SCLE,FTPA,PFDR,ALTU,AFAQ,DHBC,WPCA,APMI,MDH,TBSAU,JAQC,LCA,CPTK,KINZ,CPUH,KAHC,OHPA,SBII,OCAX,ADER,VCXA,VELO,AMPI,PIPP,TRONU,TRTL,AMAO,MEACU,HPX,MTAC,ROCG,SHQA,TRCA,FACA,AGCB,GSEV,MIT,NSTB,NSTC,DNAB,MTAL,TWCB,CCVI,MCAE,OSTRU,LDHA,SWSSU,MSDA,NSTD,PTOC,VPCB,IXAQU,IPVF,ERESU,NDAC,VTIQU,JUGG,SDAC,ACKIU,CVII,ASZ,TCVA,TSIB,PPHPU,PAQCU,SAMAU,RXRA,BSKY,FVIV,GPACU,HCIC,BLTS,MACC,NRACU,BIOT,GLBLU,AURC,QFTA,LGV,PRSRU,KVSC,MBAC,AMCI,GTPB,JCICU,ALPA,IACC,NVSAU,OPA,SHQAU,FRW,VLAT,RXRAU,GXII,ASAX,CRZNU,SMIHU,FTAA,KAIIU,WWACU,KVSA,HAACU,ACQRU,COOLU,FRSG,LEGAU,LGACU,JOFFU,SVFAU,KIIIU,XPAXU,LJAQU,ITQRU,IGACU,AMAOU,FMIVU,PSPC,COLIU,DISAU,POWRU,DLCAU,RMGCU,LHAA,BLNGU,ISAA,BWC,GIIX,TWLVU,CPARU,DGNU,EBACU,BTWNU,FWAC,AGGRU,IPVIU,TBCPU,FINMU,TZPSU,SLAMU,AUS,PLMIU,PGRWU,GLHAU,DTOCU,PBAXU,ROCGU,FRONU,NGC,CTAQU,HSAQ,OCAXU,DHCAU,PSAGU,HLAHU,DHHCU,JAQCU,HIIIU,VCXAU,VPCBU,CORS,NDACU,SCOAU,EPHYU,LDHAU,BLSA,LUXAU,TSIBU,DCRDU,FPAC,EACPU,IPOD,VLATU,SCOBU,AEACU,ANZUU,PFDRU,XFINU,DHBCU,SPTKU,TMKRU,COVAU,PANA,CLRMU,SCAQU,WINVU,ARYD,NAACU,BYTSU,GACQU,ADERU,CFFEU,TIOAU,DUNE,SHACU,ZTAQU,AFAQU,BSKYU,OXUSU,YTPG,ZWRKU,APTMU,KRNLU,FTCV,HERAU,FSRXU,OEPWU,OHPAU,REVHU,ARRWU,MACAU,DALS,FRWAU,KLAQU,GAMCU,NBSTU,EVOJU,LMAOU,HCIIU,PMGMU,SSAAU,VELOU,CONXU,INKAU,SNRHU,RCLFU,PFTAU,GXIIU,KSICU,MSDAU,MEAC,SWETU,IGNYU,BIOTU,GGMCU,BRIVU,SPKBU,TETCU,MLACU,TPGY,IIIIU,KINZU,LCAAU,GHACU,SKYAU,MCAEU,CFIVU,MONCU,LITTU,KAIRU,SDACU,GSEVU,ORIAU,ALPAU,GTPA,PTOCU,APMIU,RCHGU,PTICU,ACAHU,LMACA,HCARU,JMACU,IPOF,GTPBU,HUGS,SCLEU,GTPAU,LFTRU,JUGGU,FSSIU,TMPMU,CND,HCICU,PHICU,BWCAU,GNACU,HCNEU,LVRAU,PCXCU,ASAXU,PACXU,GIIXU,NOACU,FRSGU,HMCOU,PUCKU,SRSAU,ALTUU,BLTSU,SPK,LMACU,VIIAU,ARBGU,TPBAU,RACB,TWCBU,MTACU,FTAAU,AKICU,DUNEU,EUCRU,ESSC,VTAQ,AURCU,TEKKU,BHSEU,FTPAU,NMMCU,ACEVU,BWACU,DWACU,FTCVU,SLCRU,DWAC,MUDSU,WALD,SLCR,WINV,KORE"
31,Utilities—Independent Power Producers,Utilities,109.11,81,75,88,67,"VST,NRG,WAVE,TAC"
32,Insuranceâ€”Life,Financial Services,109.09,80,76,87,58,"AFL,AEL,AAME"
33,Paper & Paper Products,Basic Materials,108.98,80,72,90,62,"RFP,MERC,SLVM,CLW,SUZ,ITP,GLT"
34,Trucking,Industrials,108.96,79,88,44,61,"USAK,ULH,YGMZ,CVLG,MRTN,PTSI,YELL,TFII,HTLD,KNX,ARCB,SNDR,PATI,WERN,ODFL,SAIA,DSKE,USX,BEST,TSP"
35,Banksâ€”Regional,Financial Services,108.78,79,88,80,83,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
36,Financial Data & Stock Exchanges,Financial Services,108.46,78,87,61,77,"VALU,FDS,NDAQ,CBOE,CME,SPGI,ICE,MSCI,MCO,MORN"
37,Food Distribution,Consumer Defensive,108.44,77,90,78,70,"DIT,PFGC,SPTN,SYY,UNFI,CHEF,ANDE,USFD,WILC,HFFG,ZEST"
38,Engineering & Construction,Industrials,107.95,77,71,70,61,"RCMT,HIL,IEA,DY,PWR,NVEE,FLR,LMB,FIX,ENG,ROAD,ACM,KBR,EME,AMRC,BBCP,ORN,STRL,STN,MTZ,MYRG,ATCX,J,TTEK,GVA,JCI,AGX,BLD,PRIM,IESC,WLMS,MTRX,APG,WLDN,AENZ,GLDD,TPC,DRTT"
39,REIT—Hotel & Motel,Real Estate,107.26,76,74,79,70,"SOHOB,SOHOO,SOHON,SOHO,FCPT,HT,HST,BHR,CLDT,SHO,RHP,DRH,XHR,RLJ,SVC,INN,IHT,PEB,PK"
40,REIT—Healthcare Facilities,Real Estate,106.61,75,74,57,60,"LTC,NHI,CTRE,GEO,SBRA,OHI,HTIA,HR,DOC,UHT,CHCT,WELL,VTR,PEAK,GMRE,MPW,DHC"
41,Discount Stores,Consumer Defensive,106.01,75,69,60,66,"BJ,DG,OLLI,COST,DLTR,WMT,PSMT,TGT,BIG"
42,REITâ€”Specialty,Real Estate,105.24,74,79,67,42,"AMT,AFCG"
43,Integrated Freight & Logistics,Industrials,104.93,74,77,62,54,"CHRW,HUBG,ATSG,RLGT,AIRTP,UPS,FWRD,JBHT,LSTR,FDX,ZTO,EXPD,CYRX,AIRT,XPO"
44,REITâ€”Retail,Real Estate,104.63,72,73,66,66,"ADC,ALX,AKR"
45,Packaging & Containers,Consumer Cyclical,104.63,72,63,72,46,"FFHL,UFPT,GEF,SLGN,GPK,SON,TUP,PTVE,REYN,AMCR,PKG,OI,MYE,KRT,IP,ATR,BERY,WRK,SEE,CCK,AMBP,PACK"
46,Banks—Regional,Financial Services,104.59,72,72,72,77,"BANF,PFHD,GCBC,CCBG,ESSA,CVBF,RNDB,SYBT,FHN,NECB,IBN,CARE,BFC,ESQ,MTB,HAFC,PBHC,TCBK,SMMF,SPFI,NBN,ORRF,SMBC,TCBC,MBCN,MCBC,CHCO,CLBK,THFF,FCNCA,PRK,NWBI,FBIZ,TECTP,SFBC,FCBC,MPB,MGYR,BANR,CWBC,WSFS,UNTY,CBTX,BHLB,FRBA,BCBP,LKFN,NBTB,BSMX,CBNK,HOMB,ITUB,TRST,FSEA,FBP,CFR,SFBS,HBCP,OVLY,TRMK,UBSI,HFWA,BHB,CNNB,BWB,EMCF,FIBK,ISTR,CCB,BSBK,CCNE,HBT,PFS,UCBI,HBNC,OVBC,HFBL,FRAF,FULT,FFBW,LMST,OFG,CFBK,CTBI,WSBC,GSBC,QCRH,STBA,HTBK,OPBK,CALB,KFFB,CBSH,CCNEP,SSB,OFED,HWBK,CATY,BSVN,MBIN,PEBO,MNSBP,ONB,RF,MOFG,OSBC,FNB,NFBK,IBOC,HOPE,RNST,EVBN,PB,PWOD,TBKCP,FGBIP,PFBC,BAP,FGBI,PFIS,VLYPO,MNSB,WSBCP,RVSB,WASH,SRCE,CAC,TCFC,MBWM,TSBK,OPOF,CIZN,LBAI,FNLC,IBCP,TCBI,LBC,NBHC,HVBC,CZNC,FITBP,CHMG,PGC,GBCI,UCBIO,UBCP,CMA,GABC,FITBI,TBBK,EBC,HWC,WTFCM,FHB,HTLFP,SMBK,WTFC,PBBK,BFST,BOKF,ZIONO,BLX,PKBK,AUBAP,MBNKP,BCH,SBT,PCSB,MSBI,ASRV,WABC,FRME,EFSC,SBFG,BOH,WAFD,SSBI,CFFI,SHBI,NWFL,LARK,PTRS,PNFPP,EQBK,GBNY,WNEB,BPRN,WTFCP,NKSH,RRBI,OBNK,BFIN,FFBC,HTLF,CULL,VABK,BPOP,DCOM,GNTY,WMPN,HDB,CSTR,OPHC,OCFCP,MRBK,NRIM,BWFG,FNCB,CATC,INDB,SBCF,PEBK,UMPQ,HONE,HMNF,HBANM,PFC,ATLO,TOWN,MBINO,OZK,BWBBP,SBSI,FSBW,ITCB,MBINP,CFB,INBK,PDLB,HBAN,RBB,BUSE,MSVB,FSBC,FCF,UMBF,FFIN,CIVB,FVCB,CBU,IBTX,LSBK,WSBF,TMP,CBFV,MLVF,BMA,LCNB,IROQ,OCFC,FBK,ZION,UBFO,BCOW,AUB,VLYPP,PPBI,CZWI,FRST,DCOMP,EBMT,BRBS,BBD,FLIC,FCCO,FITBO,WBS,SAL,RBKB,CVCY,CADE,FFNW,VBFC,TCBIO,BBAR,EBTC,MFG,COFS,KRNY,BMRC,SUPV,COLB,BBDO,PROV,BKU,PCB,UVSP,AX,PNFP,BCML,FDBC,EGBN,VLY,SNV,FCNCP,FMAO,FFIC,CVLY,FBNC,WTBA,FULTP,BSBR,OBT,PNBK,BANC,CNOBP,MBINN,RMBI,MCBS,FSFG,FMBH,FMNB,FBC,NYCB,RBCAA,SASR,TBNK,FISI,PVBC,BKSC,BOTJ,FUNC,BSRR,FBMS,PLBC,TFSL,TFC,SFNC,HIFS,CFFN,FRC,PNC,SIVBP,CPF,AUBN,FNWB,MYFW,BLFY,SI,FUSB,BY,KEY,LYG,WAL,UNB,FITB,MCB,CFG,USB,IFS,SFST,GGAL,BSAC,SBNYP,BRKL,CNOB,HTH,PBFS,MVBF,FXNC,HTBI,SHG,VBTX,CBAN,GLBZ,HMST,FRBK,FFWM,WF,KB,CUBI,CIB,SIVB,DB,FCAP,TBK,PACW,CASH,LOB,SBNY,AVAL,BYFC,CARV"
47,Industrial Distribution,Industrials,104.38,71,70,59,53,"GWW,AIT,TITN,WCC,TRNS,WSO,MSM,CNM,PKOH,FAST,DXPE,FERG,GIC,EVI,SITE"
48,Metal Fabrication,Industrials,104.03,70,56,65,69,"ATI,MLI,VMI,NWPX,RYI,HAYN,CRS,SGBX,WOR,AP,HIHO,IIIN,PRLB,ALPP,MEC"
49,Waste Management,Industrials,104.01,70,68,37,57,"CLH,QRHC,HCCI,RSG,WM,WCN,CWST,AWX,SRCL,JAN,GFL,GFLU,PESI,MEG,AQMS,CHRA"
50,Farm Products,Consumer Defensive,103.59,69,65,61,53,"CALM,ADM,IBA,AVO,FDP,BG,CHSCO,PME,CHSCP,VITL,CHSCN,LND,CHSCM,CHSCL,AGRO,LMNR,ALCO,TSN,AGFS,BHIL,APPH,SANW,AQB,VFF"
51,Electronic Components,Technology,103.44,69,60,66,54,"BELFB,BELFA,RELL,LGL,SANM,REFR,AMOT,CTS,TTMI,PLXS,LYTS,BHE,NSYS,FN,SGMA,FLEX,JBL,ROG,APH,CLS,OSIS,GLW,TEL,DSWL,LINK,MEI,ELTK,CPSH,DAIO,LFUS,WBX,VICR,LPTH,KULR,KOPN,EMAN,NEON,OUST,MMAT,VIAO,IMTE"
52,Insurance—Life,Financial Services,103.05,68,64,63,48,"UNM,GNW,MET,GL,VERY,BHF,BHFAP,BHFAO,PRI,MFC,LFC,PRU,NWLI,CIA,MDWT,BHFAN,CNO,LNC,PUK"
53,Lumber & Wood Production,Basic Materials,103.03,67,78,91,88,"WFG,EVA,UFPI,BCC,JCTCF"
54,Insuranceâ€”Diversified,Financial Services,102.97,67,69,81,69,"ACGL,ACGLO,AEG,AIG,ACGLN"
55,Beverages—Non-Alcoholic,Consumer Defensive,102.64,66,64,53,24,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,CCEP,COKE,PRMW,WTER,REED,OTLY,NBEV"
56,Marine Shipping,Industrials,102.37,66,79,95,92,"ASC,INSW,NAT,PXS,GRIN,PXSAP,GASS,SFL,SMHI,KEX,NETI,KNOP,DSX,CPLP,PANL,GOGL,NMM,SBLK,DAC,ESEA,MATX,CMRE,GSL,ZIM,EGLE,SB,GLBS,GNK,CTRM,EDRY,NM,SHIP,TOPS,PSHG"
57,Rental & Leasing Services,Industrials,101.53,65,43,50,59,"FPAY,WSC,MGRC,CAR,TRTN,WLFC,R,ALTG,GATX,AL,CTOS,FTAI,URI,TGH,UHAL,HEES,HRI,RCII,PRG,HYRE"
58,Financial Conglomerates,Financial Services,101.47,64,67,69,65,"RILYL,VOYA,JEF,RILYP,RILY"
59,Education & Training Services,Consumer Defensive,101.31,64,87,55,6,"TEDU,AACG,EDU,TAL,FEDU,METX,ATGE,VSTA,COE,VTRU,PRDO,LRN,STRA,GOTU,LAUR,LINC,LOPE,GHC,AFYA,YQ,WAFU,LXEH,UTI,HLG,STG,EEIQ,ARCE,BEDU,CHGG,EDTK,IH,APEI,AMBO,TWOU,CLEU,COUR,ASPU,SKIL,FHS,ZVO"
60,REIT—Residential,Real Estate,100.61,63,67,73,93,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,ESS,SUI,MAA,CPT,UMH,IRT,NXRT"
61,Communication Equipment,Technology,100.45,62,50,25,25,"CLFD,SWIR,PI,DGII,EXTR,ADTN,COMM,HLIT,UTSI,KVHI,PCTI,UI,MSI,AVNW,ITRN,SILC,BKTI,CRNT,NTGR,NOK,LTRX,SONM,LITE,OCC,PWFL,JNPR,HPE,VIAV,CMBM,CIEN,ITI,CSCO,NTIP,GILT,VSAT,WTT,DZSI,TESS,BOSC,ERIC,AUDC,AMPG,MAXR,AKTS,INSG,CASA,CAMP,CLRO,INFN,SATS,FEIM,KN,AIRG,FKWL,ZBRA,ONDS,CMTL,BOXL,VISL,SYTA,MINM"
62,Electrical Equipment & Parts,Industrials,100.38,62,45,33,34,"IPWR,PLPC,BE,PLUG,BDC,WIRE,BW,HOLI,HUBB,ESP,KE,AEIS,POWL,BMI,RFIL,SVT,NVT,OPTT,CBAT,POLA,APWC,ULBI,AYI,LTBR,AZZ,ENS,ENR,ABB,ATKR,VRT,EOSE,FCEL,FLUX,PPSI,EAF,OESX,HAYW,MVST"
63,Steel,Basic Materials,100.03,61,66,94,93,"HUDI,CMC,STLD,SIM,RS,NUE,FRD,MSB,USAP,ZEUS,X,MTL,TMST,GGB,PKX,MT,CLF,SCHN,TX,ZKIN,SID"
64,Insurance—Specialty,Financial Services,99.94,61,58,68,67,"RYAN,TIPT,ICCH,MTG,RDN,EIG,JRVR,MBI,FNF,TRUP,FAF,ITIC,TIG"
65,Auto & Truck Dealerships,Consumer Cyclical,99.91,60,48,46,41,"RENN,KFS,PAG,SAH,DRVN,AN,RUSHB,CARS,GPI,ABG,RUSHA,RMBL,LAZY,LAD,KMX,CRMT,VRM,KXIN,JZXN,LOTZ"
66,Restaurants,Consumer Cyclical,99.86,59,61,24,27,"KRUS,BBQ,NATH,ARCO,RAVE,ARKR,PLAY,RICK,TXRH,QSR,FAT,CMG,ARMK,MCD,WING,FATBP,JACK,YUMC,FATBB,CBRL,BLMN,WEN,RUTH,DRI,TAST,PBPB,SBUX,YUM,BH,DIN,DPZ,CNNE,CHUY,CAKE,BJRI,BDL,GTIM,PZZA,SHAK,GRIL,DENN,FRGI,LOCO,STKS,EAT,NDLS,BFI,WNW,RRGB,BTB"
