Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Oil & Gas Midstream,Energy,104.75,88,78,63,92,"SMLP,ETRN,LPG,DLNG,FRO,TRGP,OSG,TNK,STNG,TNP,WES,DTM,AM,VNOM,GLP,DHT,ET,GEL,MMLP,ENLC,TK,GLNG,OKE,PAGP,PAA,HESM,EURN,WMB,TRMD,MPLX,NVGS,EPD,KMI,PBA,ENB,FLNG,TRP,LNG,CQP,DKL,SGU,ALTM,BROG"
20,Industrial Distribution,Industrials,103.83,88,90,85,95,"CNM,DXPE,FERG,PKOH,WSO,AIT,GWW,TRNS,WCC,FAST,SITE,GIC,MSM,EVI,TITN"
21,Building Materials,Basic Materials,103.56,87,88,89,83,"USLM,EXP,CRH,MLM,MDU,SMID,VMC,LOMA,JHX,SUM,CPAC,CX,RETO"
22,Internet Retail,Consumer Cyclical,103.51,87,51,39,40,"CVNA,AKA,JMIA,RERE,W,PDD,CPNG,QRTEP,DIBS,RVLV,AMZN,NHTC,EBAY,JD,MELI,HEPS,LQDT,IPW,BABA,VIPS,YJ,NEGG,BZUN,MOGU,WISH,QRTEA,TDUP,ETSY,GLBE,QRTEB,CHWY,OCG,DADA,LITB,JWEL,PRTS"
23,Insurance—Property & Casualty,Financial Services,103.11,86,87,83,94,"KINS,MCY,HRTG,PLMR,HCI,PGR,UVE,AXS,STC,KMPR,NMIH,WTM,L,TRV,MKL,CB,WRB,NODK,CINF,CNA,THG,UFCS,RLI,SAFT,HMN,GBLI,SIGIP,LMND,KNSL,PRA,SIGI,DGICA,DGICB,CNFR"
24,Mortgage Finance,Financial Services,102.85,85,74,83,66,"TREE,COOP,VEL,IOR,RKT,HTGC,GHLD,PFSI,WD,UWMC,ESNT,LDI,EFC,ECPG,MRCC,OCN,CNF,ASPS"
25,Business Equipment & Supplies,Industrials,102.77,85,69,91,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
26,Specialty Industrial Machinery,Industrials,102.75,84,85,80,82,"TAYD,GE,GHM,AMSC,SPXC,HWM,ETN,TT,CR,EPAC,CSWI,CW,GTES,PSN,MWA,ITT,PH,XYL,THR,LII,CMI,FLS,IR,DOV,EMR,PNR,MMM,TNC,LXFR,GNRC,DCI,SXI,GTLS,RRX,NPO,AOS,KAI,B,NDSN,OTIS,TWIN,WTS,AME,HLIO,FELE,GRC,TRS,HON,IEX,ITW,GGG,ROP,TPIC,ROK,MIDD,HI,CYD,JBT,OFLX,HURC,KRNT,CVV,BLDP,BWEN,GTEC,SHPW"
27,Softwareâ€”Application,Technology,102.61,83,80,77,76,"AEYE,APP,ALKT,APPF,AMST,ALRM,ACVA,ANSS,AGYS,ADSK,API,ALIT,AMSWA,ASAN,AGMH,ANY,APPS"
28,Publishing,Communication Services,102.4,83,82,62,43,"EDUC,GCI,DJCO,RELX,LEE,NYT,PSO,DALN,SCHL"
29,Travel Services,Consumer Cyclical,102.32,82,91,80,89,"MMYT,DESP,TCOM,RCL,BKNG,TNL,CCL,NCLH,TZOO,TOUR,TRIP,EXPE,LIND,YTRA"
30,Insurance—Reinsurance,Financial Services,102.27,82,67,51,81,"RGA,MHLD,GLRE,SPNT,OXBR,RNR"
31,Conglomerates,Industrials,101.92,81,73,71,58,"IGC,IRS,CRESY,STCN,NNBR,CODI,BBU,TRC,IEP,SPLP,SEB,MATW"
32,Insuranceâ€”Diversified,Financial Services,101.89,80,79,70,93,"AIG,AEG,ACGL,ACGLN,ACGLO"
33,Oil & Gas Integrated,Energy,101.37,80,77,33,69,"YPF,TGS,IMO,SU,CVE,EC,PBR,TTE,NFG,XOM,CVX,E,BP,EQNR,SLNG,AE,SSL"
34,Department Stores,Consumer Cyclical,101.3,79,83,95,13,"DDS,M,JWN,KSS"
35,Banksâ€”Regional,Financial Services,101.09,79,62,81,85,"AMAL,ASB,ABCB,AFBI,AMTB,ALRS,AROW,ACNB"
36,Airports & Air Services,Industrials,100.75,78,66,46,34,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
37,Electronics & Computer Distribution,Technology,100.46,77,62,67,87,"SCSC,AVT,CNXN,ARW,TAIT"
38,Beverages—Non-Alcoholic,Consumer Defensive,100.14,77,69,74,56,"CELH,PRMW,COKE,CCEP,OTLY,KOF,KDP,KO,PEP,MNST,FIZZ"
39,Insuranceâ€”Specialty,Financial Services,100.08,76,80,79,93,"AMBC,ACT,AGO,AIZ,AMSF"
40,Electronic Components,Technology,99.89,75,67,72,47,"OUST,CLS,KULR,REFR,NSYS,BHE,FN,NEON,APH,SGMA,TTMI,BELFA,LYTS,CTS,ELTK,SANM,GLW,PLXS,BELFB,FLEX,TEL,OSIS,LGL,JBL,LFUS,DSWL,LPTH,RELL,ROG,DAIO,WBX,VICR,IMTE,CPSH,LINK,KOPN,MEI,MMAT"
41,Semiconductor Equipment & Materials,Technology,99.77,75,82,85,86,"CAMT,NVMI,ACMR,AXTI,AMAT,KLAC,UCTT,VECO,LRCX,TER,PLAB,ASML,ENTG,TRT,ICHR,OLED,KLIC,XPER,ACLS,COHU,IPGP,ASYS,AMBA,DQ,ATOM,AEHR"
42,Packaged Foods,Consumer Defensive,99.75,74,54,37,24,"LSF,LWAY,LEXX,BRFS,FRPT,FREE,PPC,BRBR,CENT,JVA,SENEB,SENEA,CENTA,LFVN,POST,INGR,UTZ,FARM,NOMD,K,FLO,HRL,CAG,CPB,MKC,LANC,GIS,JJSF,STKL,NAII,SMPL,KHC,JBSS,CVGW,PETZ,DAR,BRID,BYND,SJM,LW,NUZE,HLF,THS,BGS,SNAX,HAIN,BTTR,FAMI,PLAG"
43,Footwear & Accessories,Consumer Cyclical,99.46,74,55,84,77,"RCKY,CROX,WWW,DECK,CAL,SKX,SHOO,VRA,WEYS,FL,NKE,FORD"
44,Aerospace & Defense,Industrials,99.42,73,71,64,68,"BYRN,VTSI,AIRI,ERJ,AVAV,RDW,TATT,WWD,EH,VSEC,TDG,AXON,TGI,GD,SWBI,HEI,AIR,KTOS,RTX,DCO,BWXT,SPR,TXT,LHX,ATRO,NPK,POWW,HII,LILM,NOC,LMT,IVAC,CODA,POWWP,PKE,HXL,SIF,ASTC,ESLT,CAE,LILMW,RGR,RKLB,CVU,BA,MRCY,ISSC,DPRO,SPCE,UAVS,ASTR"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.33,72,86,77,9,"VIRC,KEQU,TILE,FLXS,LCUT,AMWD,TPX,MHK,AUVIP,LOVE,SNBR,EFOI,LZB,PRPL,BSET,HOFT,NVFY,NTZ,WHR,LEG,AUVI"
46,Capital Markets,Financial Services,99.32,72,68,96,74,"FUTU,PWP,COHN,EVR,PIPR,IBKR,NMR,GS,SCHW,VIRT,AMRK,SF,HLI,TW,MARA,PJT,SNEX,RJF,MC,CIFR,LPLA,BTCS,MS,LAZ,DFIN,OPY,BITF,SIEB,WHG,TIGR,XP,AC,SRL,ATIF,FRHC,MKTX,HUT,MFH,BTCM,HGBL"
47,Packaging & Containers,Consumer Cyclical,99.11,71,75,59,62,"PACK,UFPT,WRK,PTVE,KRT,GPK,ATR,PKG,AMBP,IP,AMCR,SLGN,CCK,SON,REYN,SEE,BERY,GEF,TUP,MYE,OI"
48,Shell Companies,Financial Services,98.59,70,39,38,61,"AGBA,MTAL,CHAA,GPACU,CLOE,TWLVU,TRON,ACBA,MACA,KRNLU,COOL,ARYD,GAMC,OSI,BLUA,SLAMU,WINV,GAMCU,BREZ,GPAC,XFINU,PLMI,PFTAU,OCAX,NBST,KCGI,JWSM,TWLV,TRTL,SLAM,PUCK,KRNL,PFTA,COOLU,HYAC,CVII,SWSS,IXAQU,KORE,MAQC,SWAG,BITE,WALD,NXU"
49,Coking Coal,Basic Materials,98.33,70,91,99,99,"HCC,AMR,SXC,METC,AREC"
50,Rental & Leasing Services,Industrials,98.16,69,81,79,74,"FTAI,URI,WLFC,R,AL,HRI,UHAL,GATX,HEES,PRG,FPAY,MGRC,WSC,CTOS,ALTG,CAR"
51,Credit Services,Financial Services,98.03,69,59,75,38,"NISN,YRD,AIHS,AXP,SYF,ALLY,QFIN,SLM,PRAA,COF,ENVA,RM,NICK,DFS,LU,LC,OMF,ATLCP,BBDC,SLMBP,NNI,GSBD,IX,OPRT,WRLD,FINV,PMTS,V,QD,AGM,FCFS,MA,EZPW,WU,CACC,PYPL,PT,OCSL,UPST,SOFI,XYF,NAVI,MFIN,LX,ATLC,SNTG,SNFCA,CPSS,GDOT,LPRO,LMFA,FOA,DXF"
52,Utilitiesâ€”Diversified,Utilities,97.7,68,25,16,25,"AES,ALE"
53,Metal Fabrication,Industrials,97.44,67,50,44,77,"CRS,ATI,MLI,MEC,WOR,NWPX,HAYN,VMI,HIHO,IIIN,PRLB,ALPP,RYI,AP,SGBX"
54,REITâ€”Retail,Real Estate,97.27,67,64,66,71,"ALX,AKR,ADC"
55,Drug Manufacturersâ€”General,Healthcare,97.21,66,51,88,75,"AMGN,ABBV"
56,Insurance—Diversified,Financial Services,97.12,66,70,69,78,"EQH,IGIC,HIG,FGFPP,ESGR,ORI,PFG,ESGRP,ESGRO,SLF,WDH,FGF,GSHD"
57,Chemicals,Basic Materials,97.09,65,58,19,29,"TROX,EMN,MTX,CE,VHI,FF,RYAM,DOW,MEOH,WLKP,LXU,HUN,APD,SQM,BAK,ASIX"
58,Financial Conglomerates,Financial Services,97.06,64,9,10,7,"JEF,RILY,RILYP,VOYA,RILYL"
59,Steel,Basic Materials,96.6,64,75,82,90,"USAP,FRD,X,STLD,CMC,ZKIN,TX,NUE,RS,CLF,ZEUS,GGB,SIM,MT,SID,MSB,PKX,HUDI"
60,Oil & Gas Equipment & Services,Energy,96.59,63,76,16,59,"NGS,TDW,GIFI,AROC,SDPI,FTI,WFRD,NR,MRC,SLCA,LBRT,DNOW,VTOL,HLX,SND,WTTR,WHD,NCSM,CHX,OII,PUMP,XPRO,VAL,USAC,SOI,TS,HAL,BKR,NRT,NOV,GEOS,TTI,TH,DWSN,PFIE,SLB,FTK,NOA,RNGR,CLB,RES,FET,TUSK,MARPS,DRQ,ENSV,BOOM,NINE,OIS,KLXE,RCON"
61,REITâ€”Residential,Real Estate,96.58,62,63,27,43,"AIRC,AIV,AMH"
62,Farm Products,Consumer Defensive,96.54,62,54,22,22,"VITL,VFF,LMNR,TSN,AGRO,AVO,CALM,BG,CHSCO,CHSCM,CHSCN,CHSCP,CHSCL,ALCO,LND,FDP,ADM,BHIL,AQB,SANW"
63,Biotechnology,Healthcare,96.22,61,85,91,6,"CRBP,LABP,SLNO,ALPN,FUSN,VKTX,STTK,ADCT,MESO,OCGN,BNTC,ENTX,APM,IBRX,RNA,VERA,XTLB,ABSI,NKTR,MNMD,RZLT,PRAX,BDTX,BYSI,CDXC,SLN,CRDF,APLT,CGEM,LBPH,TSHA,VERU,STOK,MOR,ALXO,NUVB,RANI,GTHX,EWTX,SYBX,SMMT,ADMA,HRTX,EQ,CGEN,DYN,ABIO,CRNX,LVTX,TPST,TARS,XBIT,DCPH,CCCC,GALT,ALRN,ATOS,BPMC,NKTX,MDWD,INO,PASG,JSPR,JAGX,VTVT,NRIX,MRUS,NNVC,SNSE,ALT,VRCA,LRMR,IOVA,MREO,KYMR,GERN,FULC,ARQT,KURA,PYXS,NVAX,MRVI,ITOS,IMNM,CDXS,YMAB,HOWL,ARDX,CLRB,DSGN,VSTM,ATNM,HCM,MRKR,ELDN,IMMP,FDMT,MNPR,KRYS,SANA,RGLS,INBX,TRVI,SIGA,GBIO,GLSI,BHVN,LPCN,LTRN,XOMA,CRMD,RVMD,CYTK,CERE,GHRS,UPC,SRZN,LQDA,ESPR,EPIX,SVRA,SWTX,AYTU,OCUL,RYTM,ITRM,CAPR,IDYA,OPT,TARA,AGIO,SLS,WVE,CNTA,CLLS,SRRK,CTMX,PTGX,VCEL,KROS,PHVS,IMRN,MRNA,DMAC,NVO,ANNX,LGND,BCYC,UNCY,PHGE,CNTB,CLDX,ANEB,ADAG,CGTX,MRSN,ABUS,NTRB,ARMP,ASND,ADAP,SRPT,OMER,NBIX,AVTE,UTHR,ORGS,TGTX,ANAB,APRE,SYRS,ARVN,HALO,AUTL,BCLI,NUVL,PTIX,CPRX,PBYI,MACK,PRTC,TYRA,DAWN,NXTC,KNSA,ASMB,REGN,SPRO,SNDX,PCVX,ONCT,FBIOP,LYEL,RXRX,ATAI,BBIO,TECH,BCAB,TIL,NTRBW,CLSD,ORIC,IPSC,CLGN,VRTX,PTCT,LPTX,FENC,INVA,ROIV,INDP,HOOK,PHAT,INSM,AVIR,PRQR,INMB,VNDA,IMVT,MNKD,ACST,CMMB,BOLT,AVRO,EYPT,KALV,XBIO,XNCR,CORT,ICCC,MDGL,XOMAO,STRO,VYGR,RCKT,XLO,FBRX,CRVS,TNYA,XOMAP,EXEL,FATE,KOD,ABEO,CDMO,PRLD,IMTX,ITCI,TLSA,RCUS,QSI,CERT,IGMS,XENE,CYBN,CALT,ACHL,AEZS,EVGN,GNFT,PSTV,COGT,NAUT,ADXN,VTGN,AKBA,RARE,XFOR,FHTX,TBPH,LCTX,ABOS,NBTX,ZYME,ENTA,IVA,TNGX,CANF,HRMY,SEER,AFMD,FGEN,LIFE,EDSA,IMCR,PGEN,INZY,GLMD,RLMD,IMUX,RPRX,CMRX,ALDX,IPHA,AXSM,VIRX,BNTX,DYAI,ARCT,LXRX,BMRN,LUMO,PMCB,BGNE,ALGS,RIGL,GMAB,INCY,IMAB,DNLI,ACHV,MNOV,COCP,OCX,IONS,SAVA,MIRM,ZNTL,VYNE,NRBO,AIM,ARGX,PSTX,RGNX,VCYT,CERS,TERN,CSBR,KRON,CYCN,PULM,ORMP,APTO,ATHA,KPTI,ONCY,ALKS,JAZZ,VRNA,MGTX,LIXT,ARTL,ETON,BCRX,ZLAB,ALNY,ACIU,GOSS,VIR,GRTX,PTN,ATHE,CRSP,ALEC,OVID,PMVP,CTXR,RFL,PHAR,AMRN,AKRO,URGN,SGMO,ETNB,INAB,KALA,SONN,ATRA,OLMA,PLRX,ADIL,DTIL,APLS,HOTH,TTNP,MORF,GLTO,VXRT,MIGI,CLNN,NTLA,MTNB,PALI,FOLD,VRDN,MOLN,IBIO,ABCL,ADPT,CDTX,BEAM,CASI,NRXP,GLPG,UBX,ACXP,MIST,KZR,SLRX,CKPT,ENVB,ADVM,XERS,VBIV,CARA,ARWR,SCPH,RLYB,CVM,VALN,BCDA,VOR,RLAY,DARE,TVTX,PYPD,SNGX,BMEA,IKNA,LEGN,SNPX,ALLO,CHRS,XCUR,PLX,ALVR,PDSB,QURE,MCRB,PHIO,CABA,IKT,ABVC,GANX,VINC,OTLK,EDIT,CUE,KZIA,ACAD,PIRS,ENLV,NEXI,KTRA,ALLK,ANVS,ACET,IPA,BTAI,RPHM,VIRI,FBIO,OMGA,TRVN,IFRX,EVAX,CVAC,AUPH,BLUE,REPL,AGEN,AVXL,GTBP,PRTA,INM,CYCC,DBVT,OGEN,PPBT,DNA,OCUP,AKTX,FNCH,MEIP,RPTX,SAGE,ACRS,PCSA,HEPA,BCTX,BLRX,VRPX,XRTX,NBSE,QLGN,ASLN,CYCCP,TENX,TCON,EYEN,SLGL,ENSC,VERV,MGNX,GRTS,SPRB,RVNC,RVPH,ADTX,VCNX,ALZN,WINT,GOVX,NCNA,CNSP,NERV,NBY,TNXP,MYMD,MTEM,ATNF,GNPX,BPTH,BIVI,PRTG,TFFP,RAPT,NLSP,ATXI,MRNS,EFTR,SEEL,GLYC,LGVN,MBIO,LYRA,APVO"
64,Paper & Paper Products,Basic Materials,96.13,61,57,11,19,"SLVM,CLW,MERC,SUZ,GLT,ITP"
65,Grocery Stores,Consumer Defensive,96.05,60,45,31,52,"SFM,NGVC,CASY,VLGEA,KR,DDL,WMK,ACI,ASAI,DNUT,IMKTA,GO,ARKO"
66,Apparel Retail,Consumer Cyclical,95.67,59,66,87,88,"ANF,GPS,CURV,AEO,GES,SCVL,BOOT,GIII,URBN,BKE,BURL,JILL,TJX,ROST,DBI,ZUMZ,CTRN,ONON,CRI,GCO,LULU,VSCO,DLTH,DXLG,TLYS,CATO,PLCE,DBGI"
67,Banks—Regional,Financial Services,95.64,59,43,56,54,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,MBIN,DB,HTLF,CUBI,WAL,FITB,BLX,AX,FULT,KB,RBB,ZION,PEBK,FHN,BPOP,FUNC,CIB,CFG,PFBC,HBAN,KEY,FBP,LYG,CADE,EQBK,IBCP,IBOC,TRMK,CPF,FUSB,SNV,BKU,WTFC,OPHC,TFC,PNFP,BANC,CMA,HMST,VLYPP,FCNCA,ISTR,MCBS,OZK,BSRR,HWC,MCB,PRK,HBNC,FBK,HTBI,BAP,GBCI,FULTP,SHG,UVSP,FRME,ORRF,MTB,PNC,OFG,BOKF,WSFS,CNOBP,MFG,FNB,BOH,MBWM,FHB,SFBS,UMBF,QCRH,NRIM,BY,CTBI,VLYPO,ONB,BSVN,HOPE,BUSE,ATLO,CATC,FFBC,FMBH,OBT,FCBC,RBCAA,CZWI,USB,BCH,IBN,DCOMP,BFIN,FIBK,CBSH,FMAO,NBN,PFC,RF,HBANM,MBINO,LOB,AUB,BWBBP,HOMB,CFB,CHCO,CVBF,CALB,HONE,HTLFP,WABC,LSBK,PEBO,FSEA,CBAN,CNOB,LKFN,CCB,SPFI,BWB,TCBI,UBCP,CVLY,WBS,FBIZ,SSB,WTFCM,IBTX,CASH,CCNEP,BFST,WF,HFWA,SRCE,GCBC,NECB,BHLB,UCBIO,CWBC,FCF,VBTX,FGBIP,CFR,GABC,FFIN,UNTY,EBC,NBTB,TCBK,WSBCP,MYFW,FISI,FRST,TOWN,WSBC,OSBC,STBA,TCBIO,HBCP,NBHC,CATY,ESSA,ESQ,BCML,BHB,CBFV,RNST,SBCF,UBSI,COLB,GNTY,BANF,BANR,ZIONO,FSFG,FCNCP,WTFCP,COFS,WMPN,OPBK,RBKB,EBMT,HBT,CBNK,FITBI,HAFC,BSAC,MBINN,HTBK,GBNY,GSBC,FSBC,THFF,CHMG,CBU,MBNKP,DCOM,SFNC,PPBI,FSBW,BFC,CCNE,RMBI,FITBO,UCBI,OCFC,SYBT,PDLB,PBFS,PB,MSBI,CFBK,NKSH,FVCB,SFBC,WAFD,AVAL,FCAP,ITUB,OCFCP,MGYR,FITBP,HTH,FRBA,MPB,SMBC,EFSC,BPRN,IROQ,HIFS,LBAI,SASR,FMNB,PNFPP,IFS,WASH,CAC,SMBK,FBMS,TECTP,PLBC,UBFO,FBNC,BOTJ,FFIC,FGBI,PCB,FDBC,WTBA,UNB,PFS,TRST,BCOW,TFSL,LARK,MNSBP,PKBK,BLFY,HMNF,MOFG,INDB,SHBI,PVBC,HWBK,TCBC,BSBR,SBFG,FNLC,EVBN,LCNB,NWBI,PBBK,BRKL,WSBF,FRAF,TSBK,PROV,RRBI,ASRV,OVBC,CULL,CARE,CCBG,CIVB,SFST,BCBP,FNCB,HDB,FLIC,SBSI,VABK,VBFC,CZNC,CLBK,BWFG,SBT,PFIS,BMRC,FCCO,VLY,EGBN,EBTC,OVLY,AUBN,WNEB,PBHC,BBDO,TBNK,PGC,CFFN,NFBK,BBD,TMP,MVBF,TBBK,MRBK,FXNC,MBCN,NWFL,HFBL,PWOD,BSBK,FFWM,FNWB,GLBZ,RVSB,MNSB,OPOF,CFFI,CARV,KRNY,BRBS,SSBI,KFFB,BYFC,PNBK,NYCB"
68,Specialty Business Services,Industrials,95.57,58,70,45,87,"PAYS,SGRP,BV,CBZ,CTAS,ACTG,RBA,VVI,PFMT,CVEO,SP,CPRT,KODK,FA,ABM,OMEX,WHLM,CASS,MMS,QUAD,ARC,TISI,UNF,GPN,DLHC,DSS,AGFY,EJH"
69,Utilities—Regulated Electric,Utilities,95.56,58,38,38,70,"CEPU,EDN,VIASP,NEE,PAM,ETR,VIA,D,EIX,DUK,SO,DTE,CMS,PPL,NGG,FE,ED,ENIC,CNP,EVRG,PNW,OGE,PCG,ES,IDA,KEP,WEC,FTS,POR,LNT,KEN,EBR,PNM,XEL,GNE"
70,REITâ€”Mortgage,Real Estate,95.35,57,56,57,64,"ACR,AOMR,AGNCP,AGNC,AGNCM,AGNCO,AGNCN,ABR,ARR,ARI,ACRE,AJX"
71,Utilitiesâ€”Regulated Electric,Utilities,95.15,56,37,9,35,"AEP,AGR,AEE"
72,Software—Infrastructure,Technology,95.14,56,74,90,63,"DTSS,ZENV,NTNX,CRWD,BAND,GDDY,CLBT,BLIN,CGNT,TOST,NVEI,RPAY,BASE,VERI,VRNS,OKTA,RXT,SQSP,WIX,PLTR,CYBR,ETWO,AVPT,STER,PAGS,ZUO,EEFT,STNE,SQ,SNPS,ATEN,MSFT,CFLT,PANW,KPLT,OSPN,OPRA,TUYA,RDWR,WEX,SPSC,DOCN,CHKP,S,FFIV,ORCL,BL,VRNT,PATH,TENB,ZS,SWI,NET,EVCM,QLYS,FOUR,EVTC,MQ,BOX,DOX,MDB,FTNT,SCWX,NTCT,DBX,VRSN,TCX,BB,CSGS,FIVN,YEXT,REKR,TIXT,VHC,DAVA,TAOP,STEM,SOS,CETX"
73,Internet Content & Information,Communication Services,95.01,55,52,52,49,"EVER,MAX,CMCM,TME,SPOT,GRPN,SNAP,IZEA,PINS,GAIA,FENG,CANG,DASH,GOOG,GOOGL,JFIN,CDLX,CARG,SMWB,SOHU,ABNB,DOYU,IQ,ATHM,IAC,ANGI,TRUE,THRY,TWLO,YY,NTES,BIDU,TTGT,LZ,YELP,ZG,SSTK,Z,MTCH,SCOR,GENI,DAO,WB,FVRR,MOMO,ZH,TC,LKCO,KRKR,TRVG,UXIN,PERI,GROM"
74,Insurance—Life,Financial Services,94.98,54,46,74,90,"MFC,PRU,VERY,LNC,NWLI,MET,CNO,UNM,BHFAN,GNW,BHFAP,BHFAO,PRI,BHF,CIA,PUK,GL"
75,Semiconductors,Technology,94.98,54,59,87,75,"SMTC,NVDA,ONTO,AAOI,MU,FORM,AVGO,QUIK,TSM,QCOM,MTSI,ASX,NXPI,MPWR,CRUS,GSIT,AMKR,SIMO,MRVL,AMD,TSEM,TXN,MCHP,ADI,LASR,AOSL,SITM,PXLW,UMC,RMBS,VLN,IMOS,HIMX,LSCC,SGH,SLAB,QRVO,POWI,VSH,DIOD,SYNA,SKYT,NVEC,CEVA,SWKS,STM,MXL,ON,ALGM,LEDS,INTC,INTT,MRAM,WKEY,WOLF,MX,EMKR,WISA,SQNS"
76,Computer Hardware,Technology,94.94,53,77,93,72,"SMCI,DELL,WDC,PSTG,ANET,DAKT,NTAP,STX,OSS,ALOT,LOGI,SCKT,HPQ,CRCT,QMCO,EBON,KTCC,NNDM,IONQ,QUBT,CRSR,SSYS,DM,DDD,INVE,TACT,CAN,VLD"
77,Consulting Services,Industrials,94.92,53,45,67,65,"CRAI,BAH,TRI,EXPO,TRU,FCN,ICFI,EFX,VRSK,GRNQ,BWMN,FC,HURN,RGP,FORR"
78,Security & Protection Services,Industrials,94.22,52,72,34,48,"NL,VRME,MG,VRRM,BCO,ARLO,REZI,NSSC,CIX,MSA,BRC,ADT,ALLE,SNT,DGLY,UUU,SPCB,BKYI,EVLV"
79,REITâ€”Specialty,Real Estate,94.18,51,34,29,60,"AFCG,AMT"
80,Tools & Accessories,Industrials,94.07,51,61,49,41,"GFF,EML,SCX,LECO,TKR,SNA,KMT,SWK,TTC,CVR,TBLT"
81,REIT—Healthcare Facilities,Real Estate,93.69,50,41,51,70,"GEO,NHI,DHC,CTRE,WELL,SBRA,DOC,VTR,LTC,OHI,HR,HTIA,GMRE,MPW,UHT,CHCT"
82,Medical Care Facilities,Healthcare,93.66,49,44,56,26,"TALK,THC,PNTG,CCEL,JYNT,BKD,AVAH,DVA,AMS,NHC,SEM,EHC,RHE,UHS,ADUS,HCA,ENSG,USPH,AMED,ICCM,FMS,CHE,HCSG,OPCH,LFST,CMPS,CYH,ACHC,SMTI,SGRY,MD,OTRK,AIH,AMN,INNV,NVOS,ATIP,MODV,CCM,AGL"
