Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Shell Companies,Financial Services,113.98,90,82,59,39,"CRZN,TBSA,DWACU,DWAC,ESSCU,AGBA,ACBA,CLAQU,XPAXU,GGGV,FLACU,MBTC,CLAY,GBRG,VHAQ,BRLI,ACKIT,GRCY,GLSPU,CFFE,VCKA,CHWA,BENE,GIW,MAQC,ENPC,ATA,MLAC,TRON,THCA,MPAC,KWAC,CFFEU,CLAQ,OTEC,CLOE,CNTQ,MTACU,BCAC,SMIH,BWAC,ETAC,VENA,FOXW,LMAO,JATT,ACEV,EDTX,INKA,OXAC,IGNY,CENQ,ERES,CNTQU,GOAC,OCAX,HPX,BSGA,WARR,LJAQ,RCHG,GAPA,SLAM,ISLE,GSAQ,ASAQ,FINM,DLCA,IGAC,LFTR,SDAC,WRAC,SWET,EQHA,MACC,MPACU,PMVC,ARRW,BHSE,LVRA,TINV,RAM,TMAC,COVA,SLAC,PGRW,BLNG,FTEV,PUCK,SWSS,DTOC,HCAR,DHBC,BRPM,SCOA,EBAC,FLME,PRPB,TIOA,AVAN,CFIV,CSTA,EDTXU,FSSI,WQGA,FSNB,TWND,ANAC,COOL,TBCP,EUCR,HIGA,PIAI,ROCG,OXUS,ARBG,PRSR,ZWRK,BGSX,DSAC,GFX,RCLF,AEAC,GPAC,IPVI,KSI,CLAS,CLRM,NVSA,KLAQ,PNTM,PV,SHAC,IBER,MDH,RBAC,CTAQ,FRON,GLHA,RMGC,LHC,POW,DHCA,GACQU,SNRH,DHHC,KRNL,NOAC,CENQU,NRAC,DNZ,HLAH,NSTD,HIII,OSTR,PSAG,SCAQ,BITE,BOAC,EQD,HZON,CRU,ITHX,XPAX,BREZ,CRHC,PAQC,LGAC,JCIC,KAIR,PMGM,EPHY,ACII,MON,VTAQ,ASPC,JOFF,OSI,MAQCU,TMKR,TWNI,BLUA,AAQC,TLGA,ZT,AMPI,DNAC,LCAA,OEPW,ADER,FACT,OHPA,ORIA,SWAG,BIOT,CPAR,GAMC,HHLA,ITQ,NMMC,VCKAU,AGAC,FCAX,KCGI,LEGA,LNFA,SLCR,XPOA,ADOC,CLBR,COLI,HMCO,JWSM,KIII,NAAC,PLMI,ROSS,MCAE,BYTS,GHAC,MSAC,CPUH,CONX,FVT,FZT,PIPP,CPTK,ACAH,ATAQ,IMPX,PDOT,TETC,DCRD,ANZU,HERA,KAII,SCOB,PHIC,TMPM,VCXA,MBTCU,TZPS,CHAA,AKIC,EVOJ,SWSSU,FLAC,MIT,BLTS,FVIV,IIII,NSTC,SRSA,VLAT,STRE,TEKK,AMAO,ESM,PCPC,SPGS,VII,AAC,FRXB,HAAC,PTIC,SSAA,LUXA,TWLV,NBST,TWCB,VELO,EAC,GXII,OTECU,AFAQ,HCII,ACQR,MACA,AGGR,APTM,JAQC,JUGG,APGB,GNAC,TSPQ,ACKIU,CLAA,CVII,EPWR,SPKB,RXRA,NDAC,FVAM,WPCB,ADEX,POND,PFDR,SCLE,TRCA,FTPA,OMEG,SBII,FMIV,GLBL,IPVA,ALTU,DUNE,VAQC,ACTD,BTWN,ABGI,JYAC,PBAXU,CCVI,ISAA,PICC,JMACU,KAHC,SPTK,ASAX,IXAQU,LOKM,PRPC,HSAQ,JAQCU,LDHA,VYGG,NGC,TBSAU,LCA,ASZ,SLAMU,CLIM,SVFA,ESSC,BWC,BOAS,MTAC,PFTA,QFTA,VTIQ,GLBLU,TSIB,FRSG,FRW,PACX,KINZ,EOCW,FTAA,AMAOU,HTPA,BSKY,ROCGU,GIWWU,LHAA,DRAYU,MBAC,NSTB,SHQA,GPACU,ATVC,AMCI,GTPB,LGACU,REVH,AFTR,PTOC,SVFB,VPCB,GSEV,WALD,LGV,TWOA,FACA,GSQB,TRTL,VTAQU,AURC,MSDA,SWAGU,CCV,ITHXU,WWACU,BLSA,DCRDU,GSQD,WPCA,FSRXU,KINZU,ACTDU,OEPWU,ERESU,IPVIU,DRAY,FSRX,IPVF,KVSA,ALPA,COVAU,ASPCU,SHQAU,PLMIU,RMGCU,TETCU,FWAC,OPA,COLIU,REVHU,TBCPU,POWRU,RAMMU,PSPC,BLNGU,HCIC,AUS,ETACU,IACC,PCXCU,KIIIU,DISA,PRSRU,DHHCU,JOFFU,CPARU,DNAA,GIIXU,LMAOU,PANA,SAMAU,AGCB,KVSC,FINMU,BRPMU,MTAL,NDACU,PMGMU,SCLEU,CONXU,CRZNU,GIIX,LJAQU,BCACU,LDHAU,ZWRKU,ARYD,HIIIU,BSKYU,TCVA,GSEVU,NVSAU,APTMU,PSAGU,ANZUU,SLCRU,CORS,DISAU,OXUSU,GBRGU,OHPAU,NRACU,DHCAU,HERAU,SWETU,RXRAU,JCICU,PFDRU,ORIAU,SCOAU,PAQCU,DGNU,LEGAU,ACQRU,CND,NBSTU,SDACU,DSACU,JUGGU,PGRWU,VCXAU,DLCAU,TWLVU,FRONU,BIOTU,DHBCU,TSIBU,DNAB,GXIIU,AGGRU,TMKRU,YTPG,KAIIU,TIOAU,WALDU,OSTRU,MCAEU,LCAHU,VTIQU,EPHYU,SVFAU,COOLU,AEACU,FSSIU,HLAHU,AFAQU,EBACU,HUGS,BSGAU,FOXWU,CFIVU,KLAQU,OCAXU,BYTSU,TWCBU,HAACU,MEACU,AKICU,GLHAU,SKYAU,SPTKU,SPKBU,TZPSU,BRIVU,GSAQU,DALS,IGACU,MSDAU,ZTAQU,DTOCU,VENAU,GAMCU,FPAC,FRWAU,PSTH,LUXAU,EVOJU,VLATU,INKAU,SCAQU,LEAP,GTPA,KRNLU,ALPAU,FMIVU,IPOD,PUCKU,GHACU,CLRMU,EACPU,LCAAU,RACB,ARRWU,IGNYU,ASAXU,LITTU,HCICU,IPOF,SCOBU,NAACU,SNRHU,VPCBU,ACAHU,APMIU,HCARU,DUNEU,LVRAU,HCNEU,ITQRU,PTOCU,FTPAU,PFTAU,BTWNU,ADERU,BENEU,MUDS,PACXU,MEAC,KSICU,FRSGU,MLACU,TMPMU,MACAU,PHICU,SMIHU,EUCRU,SSAAU,ARBGU,CTAQU,MONCU,HCIIU,GTPBU,KAIRU,LMACA,VELOU,SHACU,RCHGU,BWCAU,GNACU,ATVCU,LFTRU,NOACU,IIIIU,BLTSU,FTAAU,HMCOU,AURCU,RCLFU,PTICU,VIIAU,GTPAU,BHSEU,NMMCU,SRSAU,LMACU,ACEVU,FTCV,SPK,TPGY,TEKKU,BWACU,FST,CFVI,CFVIU,ALTUU,MUDSU,FTCVU,RICO,NLIT,WINV,KORE"
18,Utilities—Regulated Electric,Utilities,113.11,89,90,86,68,"GNE,EBR,ED,SO,CNP,WEC,OGE,ETR,DTE,PAM,XEL,DUK,CMS,PNM,D,FTS,EVRG,EIX,ES,VIASP,PNW,IDA,LNT,PPL,CEPU,NEE,NGG,KEN,FE,POR,PCG,PCGU,KEP,EDN,VIA,ENIC"
19,Utilities—Independent Power Producers,Utilities,111.89,88,88,45,77,"VST,TAC,HNP,NRG,WAVE"
20,Insuranceâ€”Property & Casualty,Financial Services,111.01,88,84,73,81,"AFG,ALL,ARGO"
21,Tobacco,Consumer Defensive,110.76,87,57,32,11,"BTI,UVV,PM,KAVL,MO,VGR,TPB,RLX"
22,Discount Stores,Consumer Defensive,110.75,87,54,69,66,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
23,Banksâ€”Regional,Financial Services,110.48,86,78,77,79,"AMAL,ACNB,AMTB,AMNB,AFBI,AROW,ABTX,ABCB,ASB,ALRS"
24,Food Distribution,Consumer Defensive,109.73,85,75,79,71,"CHEF,SPTN,SYY,DIT,PFGC,UNFI,HFFG,USFD,ANDE,WILC,ZEST"
25,Oil & Gas Equipment & Services,Energy,109.26,85,96,97,24,"NEX,TDW,TH,NRT,NINE,ENSV,MARPS,SOI,TTI,HAL,VAL,RES,TS,SDPI,NGS,PFIE,RNGR,USAC,MRC,NOV,BKR,SLB,DNOW,FET,AROC,WTTR,EXTN,FTK,SLCA,LBRT,NCSM,PUMP,WHD,WFRD,TUSK,CCLP,NR,DRQ,FTI,CHX,GIFI,SND,OIS,KLXE,VTOL,NOA,GEOS,HLX,OII,XPRO,CLB,NESR,DWSN,BOOM,RCON"
26,Electronics & Computer Distribution,Technology,108.6,84,81,62,62,"WSTG,AVT,SCSC,CNXN,ARW,TAIT,AEY"
27,Insuranceâ€”Life,Financial Services,108.43,83,81,75,54,"AEL,AFL,AAME"
28,REITâ€”Residential,Real Estate,108.27,83,80,80,88,"ACC,AMH,AIV,AIRC"
29,Airports & Air Services,Industrials,108.09,82,85,83,80,"OMAB,PAC,MIC,ASR,CAAP,ASLE,AAWW,AER,BLDE"
30,Consulting Services,Industrials,107.97,82,74,61,72,"RGP,HURN,FCN,NLSN,BAH,CRAI,ICFI,FC,TRI,SDH,FORR,EXPO,VRSK,BWMN,TRU,EFX,GRNQ"
31,Insuranceâ€”Diversified,Financial Services,107.58,81,79,72,69,"ACGL,AEG,ACGLO,AIG,ACGLN"
32,Steel,Basic Materials,106.49,80,92,94,98,"HUDI,SIM,TMST,SYNL,RS,CMC,STLD,NUE,ZEUS,TX,MSB,MTL,GGB,FRD,USAP,MT,X,PKX,CLF,SCHN,ZKIN,SID"
33,REITâ€”Specialty,Real Estate,106.47,80,72,43,73,"AMT,AFCG"
34,Insurance—Reinsurance,Financial Services,106.33,79,71,76,80,"RGA,RE,RNR,GLRE,OXBR,MHLD,SPNT"
35,Agricultural Inputs,Basic Materials,106.17,79,94,96,75,"UAN,AVD,MGPI,CF,CTVA,ICL,MOS,IPI,NTR,MBII,SEED,FMC,BIOX,SMG,CGA,RKDA,SVFD,YTEN"
36,Marine Shipping,Industrials,106.13,78,95,93,72,"ASC,SMHI,GASS,GRIN,GOGL,INSW,PXSAP,SBLK,SFL,KNOP,PXS,PANL,CPLP,NAT,ZIM,DSX,EGLE,GNK,KEX,ESEA,SB,MATX,CMRE,NMM,CTRM,DAC,NETI,GSL,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
37,REITâ€”Retail,Real Estate,106.01,77,75,65,59,"ADC,ALX,AKR"
38,REIT—Residential,Real Estate,105.9,77,85,90,97,"BRG,BRT,ELS,IRT,SUI,INVH,MAA,CPT,EQR,NXRT,UDR,AVB,ESS,UMH"
39,Banks—Regional,Financial Services,105.31,76,69,72,70,"BANF,EMCF,RNDB,FHN,FGBI,FMAO,PFIS,GCBC,SMMF,CVBF,KFFB,CLBK,BSVN,ESQ,BFC,ISTR,CCBG,RRBI,ORRF,OPOF,BSBK,PBHC,NECB,SYBT,BCBP,HWBK,GBNY,TCBK,HBT,TECTP,MTB,OFG,FNLC,OVBC,FSEA,FBP,THFF,CHCO,UNTY,FBIZ,LBC,NBTB,MCBC,BCML,CZNC,GSBC,HAFC,NBN,ASRV,CVLY,PVBC,MBCN,PCSB,UBCP,PBIP,HFBL,UBSI,CNNB,FRBA,FSBC,CIB,SSB,CIZN,GNTY,CWBC,SSBI,INBK,OSBC,CFBK,FFBW,SBT,PTRS,INDB,QCRH,RBCAA,PEBK,MRBK,SRCE,TCBC,MGYR,HFWA,IBN,CCB,CCNEP,BPOP,MNSBP,CTBI,CCNE,MPB,CATC,PB,PWOD,BRBS,UCBIO,OCFCP,WABC,FGBIP,FCBC,HTLFP,ZIONO,CSTR,NWBI,FIBK,AUBAP,BCH,OVLY,FRST,HONE,BANR,HTBK,TCFC,MOFG,HMNF,IBOC,PFBC,SPFI,BHB,ESSA,SBFG,WTFCP,OBT,NBHC,BWB,LSBK,PKBK,WSBCP,BWFG,FFIC,NRIM,PFS,TBKCP,CHMG,FFNW,FITBI,PRK,MCBS,SMBC,SBCF,MBNKP,HBANM,FUSB,PNBK,FITBP,TRMK,LKFN,TRST,WTFC,CIVB,LMST,FRBK,CALB,BY,CBSH,HBNC,MNSB,CBFV,WMPN,BPRN,BCOW,WSBC,UBFO,LARK,SBSI,GLBZ,MBWM,FCCO,HOPE,PNFPP,CBTX,SFBS,BSMX,BMRC,PBBK,ATLO,MSVB,WTFCM,PFHD,BOH,BLFY,SHBI,UVSP,CBNK,CZWI,CFR,MSBI,BAP,BANC,WASH,STBA,EBC,CATY,IBTX,OPBK,TOWN,FISI,WAFD,CAC,MLVF,WF,FNB,BWBBP,ITUB,FNCB,FSFG,FCF,UCBI,AUB,EFSC,OBNK,FRAF,CFFI,HWC,OFED,SAL,CNOBP,MYFW,CMA,FVCB,OCFC,WSBF,PDLB,FBK,CFB,EQBK,FMNB,TMP,FULT,IFS,RF,UMPQ,SFBC,SMBK,MBINP,FITBO,HVBC,TSBK,BHLB,GABC,SHG,GBCI,NWFL,PLBC,RVSB,HOMB,BUSE,SASR,PEBO,SIVBP,CBU,VLYPO,UMBF,KRNY,FUNC,DCOM,NKSH,HBCP,MBINN,FLIC,CARE,RBKB,FMBH,EBMT,FRME,WNEB,VBFC,PCB,PGC,HDB,TCBI,VLYPP,BLX,HTBI,BSRR,ONB,EBTC,FSBW,FCNCP,LCNB,LYG,HTLF,BFIN,UBOH,WTBA,PBFS,OZK,TCBIO,OPHC,AUBN,BFST,DCOMP,EVBN,PROV,MBINO,CFFN,FFIN,FCNCA,IBCP,PFC,VABK,FULTP,FXNC,TBNK,ZION,TFC,FFWM,EGBN,HBAN,BKSC,BRKL,BOTJ,LBAI,PNC,BKU,CADE,FFBC,USB,MCB,CBAN,RBB,RMBI,FHB,WSFS,HTH,COLB,ITCB,FITB,BBDO,HIFS,UNB,BOKF,CULL,CPF,CNOB,BSBR,NYCB,BBD,MFG,NFBK,FBMS,RNST,MBIN,SFST,FBNC,KEY,BSAC,WBS,IROQ,FRC,HMST,CFG,SBNYP,KB,SNV,WAL,COFS,MVBF,TFSL,FBC,VLY,PNFP,VBTX,PPBI,FDBC,AX,FNWB,GGAL,SFNC,DB,BMA,TBBK,CASH,AVAL,CUBI,BBAR,CVCY,TBK,SUPV,SIVB,CARV,SBNY,FCAP,PACW,LOB,BYFC,SI"
40,Financial Data & Stock Exchanges,Financial Services,104.68,75,66,81,93,"VALU,FDS,CBOE,CME,MORN,NDAQ,SPGI,MSCI,MCO,ICE"
41,REIT—Healthcare Facilities,Real Estate,104.49,75,79,64,48,"LTC,NHI,SBRA,GEO,OHI,DOC,WELL,HTIA,UHT,HR,HTA,CTRE,VTR,CHCT,PEAK,MPW,GMRE,DHC"
42,Insurance—Specialty,Financial Services,104.45,74,62,67,83,"MBI,RYAN,ICCH,EIG,TIPT,JRVR,TIG,MTG,RDN,ITIC,FAF,FNF,TRUP"
43,Utilities—Regulated Water,Utilities,104.3,74,69,46,43,"CWCO,ARIS,SBS,CDZIP,WTRG,SJW,AWR,CWT,AWK,YORW,MSEX,GWRS,PCYO,CDZI,ZWS"
44,Utilitiesâ€”Diversified,Utilities,103.75,73,72,69,43,"AESC,ALE,AES"
45,REIT—Specialty,Real Estate,103.72,72,77,70,82,"CXW,CTT,FPI,GLPI,IRM,RYN,SBAC,CCI,WY,EQIX,PCH,LAMR,UNIT,HASI,OUT,PW"
46,Conglomerates,Industrials,103.25,72,66,78,79,"OBCI,SPLP,VRTV,IEP,SEB,TRC,STCN,CODI,MATW,CRESY,IRS,BBU,NNBR,IGC"
47,Integrated Freight & Logistics,Industrials,103.13,71,49,54,76,"RLGT,ATSG,CHRW,FDX,ZTO,FWRD,HUBG,LSTR,AIRTP,UPS,EXPD,JBHT,CYRX,AIRT,XPO"
48,Insurance—Property & Casualty,Financial Services,102.64,70,61,58,29,"UFCS,NSEC,WRB,DGICA,WTM,Y,KNSL,DGICB,SAFT,PGR,AXS,RLI,THG,CB,L,TRV,CNA,SIGI,MKL,GBLI,CINF,UVE,HMN,NODK,PRA,PLMR,KMPR,MCY,SIGIP,STC,NMIH,HCI,KINS,CNFR,UNAM,HALL,LMND,MILE,HRTG,UIHC,ROOT,FNHC"
49,Lumber & Wood Production,Basic Materials,102.5,70,86,74,92,"BCC,EVA,WFG,UFPI,JCTCF"
50,Packaging & Containers,Consumer Cyclical,102.38,69,59,55,49,"UFPT,MYE,OI,AMCR,GPK,GEF,SLGN,PKG,SON,SEE,REYN,BERY,IP,KRT,PTVE,WRK,ATR,CCK,FFHL,AMBP,TUP,PACK"
51,Beverages—Brewers,Consumer Defensive,102.2,69,42,66,11,"TAP,SBEV,BUD,FMX,CCU,SAM"
52,Healthcare Plans,Healthcare,101.66,68,67,40,24,"CI,ANTM,MPLN,UNH,CNC,HUM,CVS,MOH,ALHC,BHG,CLOV,OSCR"
53,Insurance—Life,Financial Services,101.56,67,55,49,32,"UNM,LFC,GL,MET,VERY,NWLI,BHFAP,BHFAO,GNW,PRU,MFC,CIA,BHF,PRI,BHFAN,CNO,PUK,LNC,MDWT"
54,REIT—Retail,Real Estate,101.53,67,76,83,89,"PECO,CDR,O,WSR,BFS,PINE,NNN,UBP,EPR,GTY,ROIC,KIM,REG,SITC,WHLRD,UBA,BRX,WHLR,KRG,SKT,NTST,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
55,REIT—Industrial,Real Estate,101.08,66,61,87,95,"SELF,DRE,LANDO,LANDM,COLD,PSA,EXR,LSI,REXR,EGP,NSA,CUBE,PLD,FR,TRNO,STAG,LAND,PLYM,ILPT,IIPR"
56,Chemicals,Basic Materials,100.6,66,87,89,74,"VHI,SQM,LXU,WLKP,APD,HUN,MEOH,DOW,UNVR,MTX,CE,EMN,FF,ASIX,TROX,BAK,RYAM,ZY,MKD"
57,Farm Products,Consumer Defensive,100.46,65,70,53,22,"PME,CALM,TSN,IBA,ADM,CHSCO,ALCO,CHSCN,LMNR,CHSCM,FDP,CHSCP,CHSCL,BG,AVO,LND,AGRO,AGFS,APPH,AQB,VITL,BHIL,VFF,SANW"
58,Engineering & Construction,Industrials,100.12,64,67,56,67,"RCMT,DY,PWR,KBR,FLR,NVEE,FIX,AGX,ACM,PRIM,J,TTEK,STRL,GLDD,EME,STN,WLDN,MYRG,HIL,MTZ,BLD,GVA,IEA,AENZ,BBCP,TPC,ROAD,APG,LMB,JCI,IESC,ORN,AMRC,MTRX,ENG,WLMS,ATCX,DRTT"
59,REITâ€”Diversified,Real Estate,99.91,64,73,82,85,"AHH,ALEX,AAT"
60,Specialty Chemicals,Basic Materials,99.42,63,70,49,78,"HDSN,KRO,TREC,GCP,CBT,ALB,ASH,ODC,LTHM,CC,IOSP,WLK,LIN,RPM,LYB,WDFC,HWKN,SXT,SCL,OLN,FUL,NGVT,NEU,IFF,VNTR,BCPC,AXTA,AVNT,ECVT,AVTR,SHW,OEC,GURE,TG,PPG,CMT,ESI,GPRE,CCF,ECL,KOP,DD,CNEY,TSE,NTIC,KWR,ALTO,FSI,LWLG,DNMR,SNES,GEVO,LOOP,CRKN,AMRS"
61,Banks—Diversified,Financial Services,99.0,62,62,71,65,"HSBC,UBS,NWG,ING,RY,MUFG,TD,BMO,NTB,BNS,SMFG,EWBC,SAN,BCS,WFC,CM,BBVA,JPM,C,BAC,CS"
62,Industrial Distribution,Industrials,98.89,62,51,48,87,"DXPE,AIT,GWW,GIC,WCC,FAST,MSM,CNM,PKOH,TRNS,WSO,TITN,FERG,SITE,EVI"
63,Business Equipment & Supplies,Industrials,98.5,61,48,33,37,"EBF,SCS,HNI,AVY,ACCO,PBI"
64,Financial Conglomerates,Financial Services,98.22,61,65,63,86,"RILYL,VOYA,RILYP,JEF,RILY"
65,REIT—Diversified,Real Estate,98.2,60,77,75,90,"PSB,WPC,VICI,CTO,SQFTP,NREF,GOODN,CLPR,BNL,MDRRP,GOOD,GOODO,OLP,SQFT,BRSP,STOR,UE,SRC,EPRT,BRDG,LXP,MDRR,CORR,FISK,ESRT,OGCP,DBRG,ESBA,STAR,SAFE"
66,Trucking,Industrials,98.17,59,30,46,88,"USAK,ULH,PTSI,CVLG,MRTN,SNDR,KNX,ARCB,HTLD,WERN,ODFL,YGMZ,TFII,PATI,SAIA,DSKE,USX,YELL,TSP,BEST"
67,Beverages—Non-Alcoholic,Consumer Defensive,97.79,59,46,21,38,"COKE,KO,KOF,MNST,FIZZ,PEP,CCEP,KDP,CELH,PRMW,OTLY,REED,WTER,NBEV"
