Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Steel,Basic Materials,109.7,93,87,77,90,"PKX,USAP,FRD,ZEUS,RS,GGB,TMST,TX,CMC,SCHN,NUE,SID,MT,SIM,STLD,X,CLF,MSB,ZKIN,HUDI"
12,Oil & Gas Drilling,Energy,109.66,93,56,25,98,"RIG,BORR,PTEN,HP,PDS,NBR,ICD"
13,Engineering & Construction,Industrials,109.03,92,92,81,83,"LMB,STRL,IESC,EME,APG,ORN,RCMT,MYRG,FIX,MTZ,BLD,PRIM,PWR,STN,WLDN,TPC,TTEK,JCI,GLDD,GVA,KBR,BBCP,MTRX,AMRC,ROAD,ACM,FLR,J,AGX,DY,NVEE,AENZ,ENG,DRTT"
14,Capital Markets,Financial Services,108.63,91,91,62,78,"CIFR,HUT,GHL,MARA,HGBL,MFH,BITF,XP,FUTU,TIGR,PWP,FRHC,EVR,AMRK,MC,BTCM,TW,FOCS,IBKR,SIEB,DFIN,NMR,PIPR,HLI,RJF,PJT,MS,SF,GS,SCHW,OPY,LPLA,LAZ,WHG,SNEX,AC,ATIF,VIRT,MKTX,BTCS,SRL,COHN"
15,Pollution & Treatment Controls,Industrials,108.41,91,90,46,43,"PCT,CLIR,PCTTU,ERII,FSS,CLWT,LIQT,TOMZ,FTEK,ADES"
16,Airports & Air Services,Industrials,108.34,90,87,97,95,"CAAP,OMAB,PAC,ASR,AER,BLDE,ASLE"
17,Auto Manufacturers,Consumer Cyclical,108.0,90,20,2,4,"XPEV,LI,NKLA,GP,BLBD,HYZN,NIO,STLA,TSLA,RACE,AYRO,HMC,TM,NIU,SOLO,F,GM,FSR,WKHS,PTRA,GOEV,ARVL,VLCN"
18,Airlines,Industrials,107.49,89,99,51,27,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,RYAAY,SNCY,AAL,VLRS,ALK,HA,MESA,JBLU,LUV,SAVE,ULCC"
19,Building Products & Equipment,Industrials,107.42,88,94,77,72,"BLDR,TGLS,SSD,OC,BECN,CARR,JELD,IBP,AAON,AZEK,GMS,NX,ROCK,TREX,BXC,LPX,PGTI,WMS,DOOR,MAS,JBI,APOG,SWIM,CSL,AWI,ASPN,APT,CSTE,PPIH,AEHL,VIEW"
20,Recreational Vehicles,Consumer Cyclical,106.46,88,90,63,67,"EZGO,PATK,THO,CWH,MPX,PII,ONEW,DOOO,LCII,MCFT,VEEE,WGO,FOXF,VMAR,MBUU,HOG,REE,FUV"
21,Building Materials,Basic Materials,106.05,87,93,80,66,"CX,USLM,CRH,EXP,JHX,SUM,VMC,MLM,SMID,LOMA,MDU,CPAC,RETO"
22,Auto Parts,Consumer Cyclical,105.22,87,66,38,84,"MOD,CPS,WKSP,QS,CVGI,GT,MLR,ALSN,KNDI,WPRT,INVZ,BWA,DAN,GNTX,ALV,CAAS,XPEL,FRSX,AXL,LEA,ADNT,MGA,VC,MPAA,APTV,LIDR,GTX,STRT,SRI,SMP,SYPR,PLOW,LKQ,HYLN,THRM,DORM,AEVA,UFAB,MNRO,SUP"
23,Specialty Industrial Machinery,Industrials,104.88,86,91,84,87,"CIR,AMSC,TAYD,GE,SHPW,LII,THR,KRNT,GHM,NPO,CSWI,PNR,SXI,CYD,PH,ETN,SPXC,HWM,MWA,ROK,BWEN,GNRC,WTS,ARNC,ITT,TWIN,IR,GTLS,AME,JBT,GRC,TT,CW,KAI,AOS,ITW,FLS,RRX,EPAC,TNC,HI,OTIS,ROP,PSN,FELE,XYL,NDSN,CMI,GGG,GTES,EMR,IEX,DCI,MIDD,DOV,HLIO,B,CVV,HURC,HON,MMM,TRS,BLDP,OFLX,LXFR,GTEC,PYR,CGRN,TPIC"
24,Auto & Truck Dealerships,Consumer Cyclical,104.6,85,88,53,58,"VRM,CRMT,CARS,LAD,AN,PAG,GPI,RUSHA,RUSHB,ABG,KMX,KFS,RMBL,LAZY,SAH,DRVN,KXIN,JZXN"
25,Credit Services,Financial Services,104.42,85,74,51,67,"UPST,QD,PT,SOFI,XYF,WRLD,YRD,MFIN,LPRO,ENVA,LX,FINV,CPSS,AGM,ATLC,QFIN,OMF,SNFCA,NAVI,FOA,COF,OPRT,IX,ATLCP,CACC,OCSL,MA,SYF,ALLY,V,AXP,RM,FCFS,NNI,BBDC,SLM,EZPW,SLMBP,DFS,GDOT,GSBD,WU,PYPL,LC,PMTS,LU,JT,LMFA,SNTG,NICK,PRAA,SUNL,NISN,CURO,AIHS,DXF"
26,Mortgage Finance,Financial Services,104.17,84,80,48,47,"UWMC,CNF,PFSI,COOP,LDI,RKT,HTGC,VEL,ESNT,MRCC,GHLD,HMPT,WD,OCN,EFC,IOR,ECPG,TREE,ASPS"
27,Insurance Brokers,Financial Services,104.1,83,88,82,81,"GOCO,SLQT,EHTH,HUIZ,BRO,CRVL,AJG,MMC,FANH,AON,ERIE,BRP,RELI,TIRX"
28,Financial Conglomerates,Financial Services,104.0,83,81,34,52,"RILY,JEF,RILYP,VOYA,RILYL"
29,Coking Coal,Basic Materials,103.79,82,72,27,69,"HCC,AREC,SXC,AMR,METC"
30,Electronic Components,Technology,103.54,82,83,53,88,"ELTK,CLS,EMAN,VICR,SGMA,KOPN,BELFB,JBL,BELFA,FLEX,LYTS,LPTH,LFUS,OSIS,FN,SANM,AMOT,DAIO,APH,TEL,CTS,BHE,TTMI,PLXS,LINK,GLW,WBX,CPSH,OUST,VIAO,REFR,ROG,KULR,LGL,DSWL,NSYS,MEI,RELL,NEON,MMAT,IMTE"
31,Lodging,Consumer Cyclical,103.31,80,68,93,82,"GHG,H,MAR,HTHT,IHG,HLT,WH,CHH,INTG"
32,Resorts & Casinos,Consumer Cyclical,103.31,80,85,98,99,"MSC,MLCO,BVH,WYNN,MGM,CZR,LVS,RRR,BYD,HGV,PLYA,CNTY,MCRI,GDEN,MTN,VAC,FLL,BALY,PENN"
33,Software—Infrastructure,Technology,103.13,80,80,33,29,"OPRA,PLTR,REKR,MDB,YEXT,ZUO,CLBT,DOCN,CFLT,PANW,CGNT,NET,CETXP,ZS,AVPT,ORCL,FTNT,NTNX,SPSC,STNE,FOUR,VMW,SQSP,SNPS,NEWR,TENB,MSFT,DBX,PATH,CYBR,CRWD,SQ,FIVN,SPLK,BKI,WIX,TOST,QLYS,BB,VRNS,SOS,BASE,LVOX,RPAY,WEX,BOX,SWI,FFIV,EVTC,OKTA,EVCM,BLIN,OSPN,PAGS,CHKP,BAND,STEM,DOX,ATEN,TCX,VRSN,KPLT,TUYA,RXT,VHC,GDDY,MQ,VRNT,ZENV,BL,NVEI,S,NTCT,CSGS,SCWX,RDWR,EEFT,STER,CETX,ETWO,VERI,TAOP,DAVA,DTSS,TIXT,IRNT"
34,Oil & Gas Equipment & Services,Energy,102.96,79,72,59,98,"WFRD,TDW,NOA,FTI,HLX,SDPI,OII,GEOS,NR,CHX,AROC,NEX,XPRO,BKR,PFIE,VAL,OIS,KLXE,TTI,SLB,CLB,TUSK,VTOL,PUMP,HAL,SOI,LBRT,NINE,FET,TS,WHD,NRT,USAC,WTTR,MRC,NOV,DWSN,RES,RNGR,SLCA,DNOW,SND,TH,NGS,DRQ,FTK,BOOM,CCLP,GIFI,NCSM,MARPS,RCON,ENSV"
35,Department Stores,Consumer Cyclical,102.58,79,66,5,88,"CBD,JWN,DDS,KSS,M"
36,Insurance—Property & Casualty,Financial Services,102.52,78,71,88,62,"UIHC,HRTG,ROOT,LMND,HCI,GBLI,KNSL,NMIH,UVE,SIGI,WTM,MKL,STC,RLI,KMPR,L,PLMR,CINF,NODK,SIGIP,DGICA,AXS,MCY,CB,CNA,TRV,PGR,WRB,SAFT,HMN,THG,CNFR,DGICB,PRA,UFCS,KINS,HALL"
37,Conglomerates,Industrials,102.08,77,75,24,75,"NNBR,IRS,CRESY,MATW,VRTV,CODI,SPLP,TRC,STCN,SEB,BBU,IGC,IEP"
38,Personal Services,Consumer Cyclical,101.11,77,64,66,55,"WW,FTDR,BFAM,RGS,FRGAP,CSV,MRM,ROL,FRG,EM,SCI,MED,HRB"
39,Aerospace & Defense,Industrials,100.87,76,84,65,70,"EH,LILMW,LILM,CVU,ATRO,RKLB,VTSI,TDG,BA,ERJ,RDW,CODA,TATT,AIR,KTOS,VSEC,WWD,PKE,TXT,BWXT,NPK,TGI,AXON,ESLT,HXL,ASTC,SPR,SWBI,HII,ISSC,HEI,DPRO,AVAV,CAE,GD,LMT,POWWP,DCO,RGR,NOC,SPCE,RTX,KAMN,LHX,SIF,POWW,MRCY,ASTR,AIRI,IVAC,BYRN,UAVS"
40,Insurance—Life,Financial Services,100.66,75,77,79,80,"NWLI,MDWT,PRI,UNM,CNO,GNW,MFC,BHF,CIA,PUK,BHFAN,PRU,GL,BHFAO,MET,BHFAP,VERY,LNC"
41,Real Estate—Development,Real Estate,100.62,75,38,12,0,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
42,Restaurants,Consumer Cyclical,100.61,74,89,89,75,"TAST,ARCO,RRGB,SHAK,KRUS,CHUY,RAVE,FATBB,PBPB,BH,BFI,BJRI,QSR,NATH,JACK,PLAY,DRI,GTIM,DPZ,BLMN,FAT,CMG,YUMC,ARMK,EAT,TXRH,CAKE,BDL,YUM,DENN,LOCO,MCD,FATBP,PZZA,WING,SBUX,WEN,FRGI,CNNE,ARKR,STKS,RICK,CBRL,DIN,NDLS,WNW,BTB"
43,REITâ€”Mortgage,Real Estate,100.51,74,82,33,28,"AAIC,ABR,AGNCM,AOMR,ARI,AGNCO,AGNC,AGNCN,ACRE,AGNCP,ACR,ARR,AJX"
44,Internet Retail,Consumer Cyclical,100.31,73,47,3,20,"CVNA,W,TDUP,GLBE,HEPS,VIPS,QRTEB,OSTK,PDD,JMIA,RERE,IPW,NHTC,AMZN,BABA,MELI,DADA,LITB,LQDT,CPNG,FTCH,MOGU,QRTEP,EBAY,ETSY,JD,NEGG,BZUN,CHWY,PRTS,SFT,RVLV,DIBS,OCG,WISH,QRTEA,AKA,ID,APRN,SECO,JWEL,YJ,TKAT"
45,Oil & Gas Midstream,Energy,100.24,72,75,88,87,"LPG,ETRN,TK,TNK,FRO,TNP,PAGP,MMP,OSG,PAA,SGU,DHT,NS,TRMD,GPP,GLP,AM,HEP,CEQP,EURN,TRGP,ENLC,WMB,ET,WES,MPLX,HESM,NVGS,OKE,CQP,EPD,GLNG,DTM,LNG,KMI,FLNG,STNG,DKL,SMLP,DLNG,PBA,ENB,GEL,VNOM,TRP,MMLP,BROG"
46,Integrated Freight & Logistics,Industrials,100.09,72,65,83,77,"XPO,FDX,LSTR,RLGT,EXPD,HUBG,JBHT,FWRD,ZTO,AIRT,AIRTP,UPS,CHRW,ATSG,CYRX"
47,Banks—Diversified,Financial Services,100.06,71,73,71,83,"BBVA,SAN,MUFG,HSBC,ING,SMFG,JPM,UBS,NTB,WFC,TD,RY,BCS,CM,EWBC,BMO,NWG,BAC,BNS,C"
48,Internet Content & Information,Communication Services,99.91,70,36,19,61,"JFIN,LTRPB,GENI,MOMO,LZ,DASH,IQ,GRPN,ANGI,YELP,Z,ZG,NTES,SPOT,BIDU,PERI,CARG,CDLX,ABNB,PINS,GOOGL,GOOG,IAC,TME,YY,LIZI,SNAP,TRUE,TWLO,SMWB,THRY,ZH,ATHM,MTCH,MAX,TRVG,CMCM,CANG,DOYU,WB,DAO,UXIN,IZEA,LTRPA,FVRR,EVER,KRKR,SOHU,SSTK,GAIA,TTGT,SCOR,MARK,TC,FENG,LKCO,GROM,LOV"
49,Insuranceâ€”Diversified,Financial Services,99.78,70,79,92,80,"ACGL,AEG,AIG,ACGLN,ACGLO"
50,Packaging & Containers,Consumer Cyclical,99.71,69,29,50,66,"TUP,UFPT,PACK,KRT,OI,BERY,PKG,GEF,CCK,ATR,IP,GPK,WRK,REYN,SON,MYE,PTVE,SLGN,SEE,AMCR,AMBP"
51,Waste Management,Industrials,99.36,69,85,85,74,"PESI,HCCI,AQMS,CLH,QRHC,RSG,GFL,MEG,WCN,WM,CWST,AWX,SRCL,JAN"
52,Oil & Gas Integrated,Energy,99.29,68,83,75,91,"YPF,PBR,TGS,EC,E,IMO,BP,TTE,CVE,EQNR,XOM,SLNG,SU,CVX,AE,SSL,NFG"
53,Metal Fabrication,Industrials,99.22,67,82,64,94,"ATI,CRS,WOR,MEC,RYI,MLI,IIIN,HAYN,AP,SGBX,NWPX,HIHO,PRLB,VMI,ALPP"
54,Security & Protection Services,Industrials,98.73,67,74,54,14,"EVLV,ARLO,NSSC,MSA,VRRM,MG,UUU,CIX,BCO,ALLE,BRC,REZI,ADT,NL,DGLY,BKYI,SNT,VRME,SPCB"
55,Aluminum,Basic Materials,98.45,66,49,13,65,"CSTM,KALU,CENX,AA"
56,Consulting Services,Industrials,98.35,66,79,86,79,"BWMN,HURN,BAH,VRSK,TRI,TRU,FC,ICFI,FCN,EFX,RGP,CRAI,GRNQ,EXPO,FORR"
57,Software—Application,Technology,98.13,65,61,22,35,"BTBT,RIOT,FTFT,LTCH,CREX,CLSK,PCYG,KC,COIN,UBER,TTD,EBIX,HUBS,NRDY,SHOP,FSLY,INTA,DUOT,ASUR,MNDY,MSTR,DDOG,DV,PDFS,U,EB,YALA,PRO,VTEX,COMP,FICO,DT,PCOR,FROG,WDAY,BSY,SRAD,FRSH,MANH,SMRT,EGHT,NOW,VERX,PUBM,CVLT,CXM,PEGA,WK,CDNS,PWSC,SPNS,CRM,NATI,BILL,BLND,OTEX,SAP,RNG,BLKB,QTWO,SMAR,GWRE,CRNC,INTU,PLUS,PTC,PAYC,PRGS,ONTF,SNOW,NCNO,LAZR,IMMR,ZETA,MTTR,WFCF,EVBG,YMM,CDAY,DCBO,PCTY,SSNT,KARO,TYL,DSP,LSPD,RDVT,IDN,PRCH,PAR,TEAM,ESTC,DSGX,NICE,INST,ENV,JAMF,MODN,SPT,MITK,BIGC,SSNC,SNCR,BSQR,ESMT,GLOB,DOMO,MAPS,DOCU,TSRI,SEMR,RSKD,LYFT,ZM,OLO,IBEX,AWRE,MNDO,RPD,ZDGE,OPFI,MOGO,PD,WKME,AYX,YOU,QH,AZPN,ZI,RCAT,EGAN,PALT,BCOV,MIXT,SEAC,CALX,JFU,OLB,MGIC,NTWK,BMBL,MTLS,VQS,CUEN,OTMO,MTC,BMTX,KBNT,SSTI,UPLD,IDBA,LPSN,MRIN,SMSI,OMQS,RMNI,AUUD,BRQS,INTZ,OCFT,MYSZ,GVP,XELA,PHUN,OBLG,JG,VERB,IFBD,INPX,PBTS"
58,Beverages—Brewers,Consumer Defensive,97.98,64,70,96,45,"FMX,TAP,CCU,SAM,BUD,SBEV"
59,Thermal Coal,Energy,97.91,64,39,74,99,"NRP,CEIX,HNRG,ARCH,ARLP,NC,BTU"
60,Tools & Accessories,Industrials,97.86,63,70,70,82,"PFIN,GFF,SCX,LECO,TKR,SWK,KMT,SNA,TTC,EML,CVR,TBLT"
61,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.28,62,56,3,1,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
62,Trucking,Industrials,96.99,62,40,62,77,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,TSP,KNX,MRTN,WERN,HTLD,DSKE,ULH,PTSI,PATI,BEST,YELL,YGMZ"
63,Real Estate Services,Real Estate,96.73,61,76,30,10,"OPEN,RDFN,EXPI,FTHM,MLP,AXR,REAX,LEJU,BEKE,FSV,LODE,CSGP,OPAD,MAYS,CBRE,MMI,JLL,FRPH,GYRO,CSR,KW,RMAX,GBR,BPYPO,CIGI,BPYPP,MDJH,RMR,NMRK,TCI,CWK,DOMA,UK,DUO"
64,Business Equipment & Supplies,Industrials,96.61,61,26,36,41,"ACCO,PBI,SCS,EBF,AVY,HNI"
65,Utilities—Regulated Water,Utilities,96.46,60,69,69,85,"ZWS,PCYO,SBS,CDZI,CWCO,CDZIP,GWRS,AWR,AWK,MSEX,SJW,ARIS,YORW,WTRG,CWT"
66,Uranium,Energy,96.26,59,62,8,53,"CCJ,NXE,LEU,UEC,DNN,UROY,UUUU,URG"
67,Home Improvement Retail,Consumer Cyclical,95.88,59,52,22,64,"TTSH,FND,HVT,LOW,HD,GRWG,LL,LESL"
68,Medical Distribution,Healthcare,95.86,58,77,74,58,"CAH,PDCO,ABC,MCK,PBH,OMI,HSIC,GEG"
69,Softwareâ€”Application,Technology,95.6,58,53,56,27,"APP,ACVA,APPF,ASAN,ANSS,ALKT,ALIT,AGYS,ADSK,ALRM,AMST,AEYE,AGMH,API,AMSWA,ANY,APPS,AGIL"
70,Insurance—Reinsurance,Financial Services,95.42,57,78,95,92,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
71,Shell Companies,Financial Services,95.4,56,45,80,25,"EDTX,AURC,FWAC,RCLFU,COOLU,BYTSU,MBTCU,ADER,RMGCU,VAQC,IPVF,CLOE,ADOC,TRON,CLAY,DWACU,COOL,EACPU,MBTC,BREZ,LCAAU,OXAC,GPACU,OXUSU,WINV,BYTS,PPHP,PLMIU,NBSTU,MACAU,TMKRU,BLUA,PBAXU,LHC,OTEC,PRPC,ACBA,EAC,MACA,VHAQ,IXAQU,SLAMU,VIIAU,MAQCU,BRLI,CFFE,NRACU,DTOC,ARYD,GPAC,TRCA,NRAC,KVSA,JWSM,MAQC,PRSRU,OXUS,ARRWU,SLAM,CHAA,PLMI,NBST,BITE,DWAC,TMKR,CSTA,PRSR,ADEX,CFIVU,QFTA,SAMAU,ROSS,RMGC,NSTD,AMAO,AAC,PFTAU,APTMU,DTOCU,PIAI,ACAHU,AGAC,KRNLU,LCAA,ATAQ,PUCK,APTM,CONXU,PUCKU,TWLVU,RCLF,ARRW,JAQCU,FSRXU,APMI,FZT,OPA,APMIU,DISAU,BWCAU,CPTK,KCGI,CPUH,OCAXU,SWSS,TRTL,SWSSU,TBCPU,ARBG,TWLV,NSTC,TBCP,ACAH,BTWNU,OCAX,HHLA,KRNL,ANZUU,GAMC,DHCAU,XFINU,FSNB,AFTR,JAQC,VII,WWACU,FSRX,ANZU,CCVI,CVII,MBAC,LCAHU,BWC,BTWN,DHCA,PFTA,GAMCU,DISA,CFIV,LCA,FRXB,MTAL,VCXA,WRAC,APGB,FLME,TWOA,VCXAU,CONX,CCV,NSTB,GFX,SLAC,OSI,DUNE,BOAC,DUNEU,ALTUU,ALTU,MTACU,MTAC,SWAG,KORE,WALD,TLGA,NXU,AGBA"
72,Household & Personal Products,Consumer Defensive,94.48,56,69,93,51,"ELF,NTCO,IPAR,NATR,HELE,COTY,SPB,HIMS,ACU,CHD,PG,UL,EWCZ,USNA,CLX,CL,KMB,EPC,NWL,MTEX,EL,NUS,UG,SKIN,TANH,DOGZ"
73,REIT—Healthcare Facilities,Real Estate,94.44,55,54,44,44,"DHC,OHI,WELL,CTRE,SBRA,GMRE,VTR,NHI,UHT,DOC,CHCT,MPW,HR,LTC,GEO,PEAK,HTIA"
74,Insurance—Diversified,Financial Services,94.34,54,64,87,93,"GSHD,IGIC,ESGR,ORI,SLF,ESGRP,ESGRO,FGFPP,PFG,EQH,HIG,WDH,FGF"
75,Railroads,Industrials,94.09,54,37,37,12,"GBX,KIQ,WAB,FSTR,UNP,CSX,CP,NSC,TRN,CNI,RAIL,USDP"
76,Financial Data & Stock Exchanges,Financial Services,93.98,53,44,64,39,"MCO,MSCI,SPGI,ICE,CME,MORN,CBOE,FDS,VALU,NDAQ"
77,Marine Shipping,Industrials,93.67,53,32,42,47,"GASS,NETI,NAT,SMHI,MATX,INSW,PANL,GSL,DAC,ASC,KEX,CMRE,ESEA,SHIP,CPLP,PXSAP,SFL,SB,NM,DSX,EGLE,GNK,NMM,SBLK,EDRY,GOGL,ZIM,KNOP,PXS,GLBS,PSHG,GRIN,TOPS,CTRM"
78,Information Technology Services,Technology,93.59,52,42,23,37,"INOD,AI,DMRC,CTLP,TDC,DTST,NSIT,AFRM,FLYW,CSPI,NABL,RAMP,CD,FLT,SAIC,IT,PAY,HCKT,DLB,CACI,BR,IBM,ACN,GIB,NCR,PRTH,CTG,UIS,CDW,RSSS,CTSH,SNX,XRX,DXC,IIIV,ALYA,WIT,FORTY,ISDR,INFY,IMXI,GB,LDOS,III,DNB,JKHY,CLVT,USIO,SABRP,WYY,PRFT,FIS,CNDT,TWKS,EXLS,SABR,TLS,GDYN,TTEC,CLPS,WNS,GDS,G,VNET,EPAM,CNXC,TASK,PSFE,GLG,NXTP"
79,Pharmaceutical Retailers,Healthcare,93.34,51,35,1,2,"LFMD,BIMI,LFMDP,YI,MEDS,SSY,HITI,WBA,PETS,RAD,CJJD,GNLN"
80,Specialty Chemicals,Basic Materials,93.29,51,49,48,40,"ALTO,ODC,CMT,KOP,NEU,WDFC,CCF,WLK,RPM,DD,SHW,LIN,CC,HWKN,KWR,LWLG,ECVT,ECL,AXTA,ESI,PPG,LYB,FUL,OEC,GPRE,GEVO,IOSP,AVNT,HDSN,OLN,NTIC,LTHM,BCPC,FSI,CBT,DNMR,SCL,ALB,LOOP,AVTR,NGVT,KRO,ASH,SXT,IFF,TSE,GURE,TG,AMRS,CNEY,SNES,CRKN"
81,Real Estate—Diversified,Real Estate,93.13,50,14,6,9,"JOE,STRS,HHC,CHCI,NEN,TPHS,VINO"
82,Utilities—Regulated Electric,Utilities,93.09,49,58,85,59,"ENIC,EDN,PAM,CEPU,PCG,GNE,PCGU,PNW,EIX,NGG,EBR,KEP,SO,FTS,FE,CNP,ED,DTE,POR,CMS,LNT,PPL,EVRG,OGE,ETR,IDA,WEC,DUK,NEE,PNM,VIASP,XEL,ES,KEN,D,VIA"
83,Specialty Retail,Consumer Cyclical,92.82,48,34,37,72,"MNSO,REAL,CTIB,BWMX,RH,WINA,HZO,SFIX,BBW,AAN,FIVE,ELA,DKS,ODP,ASO,BBY,ORLY,WSM,MUSA,LE,KAR,BGFV,BARK,BBWI,YSG,TSCO,AZO,FLWS,GME,KIRK,ULTA,GPC,BQ,SBH,TCS,LIVE,HIBB,CHPT,CONN,EYE,WOOF,BNED,NVVE,EVGO,HNST,BLNK,AAP,JOAN"
84,Drug Manufacturers—General,Healthcare,92.82,48,60,96,73,"GRFS,LLY,NVS,SNY,HZNP,AZN,GILD,MRK,JNJ,GSK,BIIB,BMY,PFE,OGN"
85,REIT—Mortgage,Real Estate,92.68,47,58,17,36,"MITT,RWT,NYMTN,NYMTM,LADR,MFA,STWD,BXMT,LFT,NYMTL,SACH,DX,SEVN,IVR,RC,EARN,WMC,GPMT,NLY,TRTX,ORC,PMT,CIM,NYMT,KREF,LOAN,TWO,CHMI"
86,Health Information Services,Healthcare,92.68,47,41,40,23,"SDGR,GDRX,TRHC,TXG,ICAD,HCTI,SY,ACCD,PGNY,HQY,SOPH,SLP,HCAT,VEEV,PHR,ZCMD,RCM,TDOC,AGTI,MDRX,PRVA,HSTM,NXGN,OMCL,EVH,CPSI,FORA,OPRX,AMWL,PINC,SHCR,STRM,WORX,UTRS,CMAX,UPH,KERN"
87,Publishing,Communication Services,92.64,46,25,41,53,"GCI,NYT,RELX,SCHL,PSO,DJCO,DALN,LEE,EDUC"
88,Lumber & Wood Production,Basic Materials,92.51,46,28,11,23,"BCC,UFPI,WFG,JCTCF,EVA"
89,Beverages—Non-Alcoholic,Consumer Defensive,92.35,45,57,90,46,"CELH,KOF,COKE,CCEP,MNST,FIZZ,PEP,KO,KDP,PRMW,WTER,OTLY"
90,REIT—Retail,Real Estate,92.33,45,55,39,43,"UBP,SKT,UBA,MAC,RPT,KRG,SPG,PECO,SITC,WSR,EPR,REG,BRX,ROIC,GTY,FRT,KIM,SRG,PINE,NNN,BFS,NTST,O,WHLRD,WHLRP,WHLR"
91,Insuranceâ€”Life,Financial Services,92.27,44,63,61,61,"AEL,AFL,AAME"
