Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Banks—Regional,Financial Services,106.57,83,90,67,69,"GCBC,LMST,NRIM,OBT,HFWA,TSBK,FCBC,STBA,TCBK,MCBC,BFC,FHN,ESSA,NBTB,HTBK,PFHD,HVBC,SPFI,HBT,NECB,CCBG,SRCE,SYBT,RNST,ESQ,OSBC,IBOC,BANR,CHCO,CVBF,MPB,MNSB,FBIZ,WSBC,PGC,NWFL,NBN,UBSI,TBBK,TRMK,CALB,FIBK,NBHC,BAP,FBNC,CARE,SMBK,PFIS,OCFC,FNB,OFED,SAL,CCB,WAFD,FFBC,PRK,CFBK,IBCP,BANF,FULT,IBN,LBAI,TCBC,BLX,EQBK,MBCN,BCBP,BWB,OPOF,FDBC,MOFG,UCBI,BOKF,FSBC,UMPQ,TRST,BPRN,GBCI,NKSH,BSMX,CFR,OZK,HOMB,NWBI,CATC,COLB,CWBC,HWC,EFSC,CFFI,CTBI,OVLY,BHLB,ISTR,MGYR,CATY,FCCO,HDB,SBT,HAFC,BUSE,HBCP,ONB,BHB,OPHC,THFF,FCNCA,PWOD,RRBI,FGBI,PEBK,FBP,WABC,TECTP,HTLF,ITCB,PBHC,VLYPO,FSBW,BSBK,SSB,FNLC,PFBC,RF,TOWN,BSVN,HBAN,PBFS,WNEB,LCNB,CVLY,TCFC,ORRF,DCOM,PFC,PCSB,CVCY,TMP,GSBC,FSEA,INDB,SMMF,FRME,UVSP,MCBS,WBS,NFBK,VABK,GABC,PPBI,RVSB,FBC,BMRC,MSBI,CLBK,CBSH,VBFC,CADE,ITUB,CIVB,CHMG,OFG,ZIONO,UNTY,LKFN,FRAF,WTFC,FBMS,SHBI,HTLFP,PLBC,MBWM,CCNEP,MNSBP,CASH,EVBN,SFBC,CZWI,VLY,SSBI,FHB,WSBCP,FVCB,EMCF,ATLO,HONE,BFIN,FITBI,WSFS,SMBC,COFS,UBCP,LARK,ASRV,BLFY,DB,MRBK,PB,FNCB,FCF,HTH,BOH,SNV,TCBI,FRBA,FBK,RBKB,CNNB,KFFB,WTFCP,IFS,TBKCP,OCFCP,BCH,OBNK,CFG,PDLB,BMA,PNFPP,AUBAP,CZNC,FGBIP,PNFP,BCOW,AUB,RBB,CBFV,GBNY,FFBW,HMNF,CBNK,NYCB,WMPN,GNTY,PFS,RBCAA,PEBO,MTB,CULL,BFST,MBNKP,FMNB,HBANM,MBINP,WTFCM,SUPV,KEY,MYFW,HFBL,FFNW,FXNC,UCBIO,CNOBP,BKU,SBFG,CCNE,BKSC,FULTP,CBU,BWFG,FITB,PNC,HWBK,BCML,MBINN,UBFO,PROV,BY,EBC,SFST,FUNC,LBC,PKBK,BSRR,LSBK,FMAO,ZION,CAC,BBAR,CFB,BRKL,FFIC,EBTC,OVBC,PBBK,TBNK,EBMT,SHG,VBTX,SFNC,HOPE,SBCF,WSBF,IBTX,WASH,FSFG,RMBI,BANC,BSBR,FITBP,TCBIO,TFSL,AX,PCB,MFG,FITBO,HTBI,FLIC,VLYPP,QCRH,MBINO,FRST,LYG,BPOP,MLVF,OPBK,TFC,MSVB,DCOMP,IROQ,EGBN,BWBBP,SFBS,MBIN,PTRS,FNWB,USB,UMBF,BOTJ,BSAC,SBSI,FMBH,FCNCP,WAL,UNB,CMA,FUSB,CBAN,WF,FISI,BRBS,CNOB,WTBA,GGAL,SIVBP,CPF,KB,CSTR,PNBK,SBNYP,HBNC,FFIN,CIB,MCB,CFFN,PACW,SASR,CIZN,HIFS,GLBZ,AUBN,BBDO,KRNY,FRC,CUBI,BBD,PVBC,FCAP,TBK,LOB,FRBK,BYFC,MVBF,HMST,FFWM,INBK,SBNY,AVAL,CARV,SIVB,SI"
28,Grocery Stores,Consumer Defensive,106.45,83,88,89,86,"ASAI,SFM,CASY,WMK,IMKTA,DNUT,ARKO,KR,VLGEA,ACI,GO,NGVC,DDL"
29,Utilities—Regulated Electric,Utilities,106.24,82,83,92,88,"CEPU,PCG,PAM,PCGU,GNE,EDN,ENIC,EBR,NEE,PNM,KEN,PNW,VIASP,ED,ETR,OGE,CNP,WEC,XEL,IDA,FE,PPL,DTE,SO,LNT,POR,DUK,ES,EVRG,EIX,CMS,FTS,NGG,VIA,KEP,D"
30,Utilities—Regulated Water,Utilities,105.72,82,74,90,67,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,WTRG,AWK,MSEX,GWRS,ZWS,CDZIP,PCYO,CDZI"
31,Discount Stores,Consumer Defensive,105.7,81,72,88,50,"BJ,DLTR,DG,OLLI,WMT,PSMT,COST,TGT,BIG"
32,Restaurants,Consumer Cyclical,105.5,80,82,62,17,"WING,RAVE,CHUY,WNW,RICK,YUMC,NATH,BLMN,FATBP,KRUS,LOCO,TXRH,DENN,BH,SBUX,ARKR,QSR,BJRI,MCD,ARMK,ARCO,DRI,YUM,CNNE,CBRL,WEN,CAKE,DIN,PLAY,PBPB,JACK,CMG,EAT,NDLS,BDL,RUTH,DPZ,PZZA,SHAK,FRGI,FAT,TAST,RRGB,GTIM,FATBB,GRIL,STKS,BFI,BTB"
33,Insurance—Life,Financial Services,105.44,80,85,61,48,"UNM,MET,GNW,GL,BHF,PRU,CNO,PRI,VERY,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,PUK,CIA,LNC"
34,Insurance—Reinsurance,Financial Services,105.41,79,81,25,66,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
35,Industrial Distribution,Industrials,105.31,79,83,78,53,"TITN,AIT,GWW,EVI,MSM,TRNS,WSO,WCC,FAST,DXPE,FERG,CNM,SITE,PKOH,GIC"
36,Electronic Components,Technology,104.66,78,66,70,54,"BELFB,BELFA,RELL,SANM,LYTS,PLXS,FN,REFR,NSYS,FLEX,BHE,AMOT,CTS,JBL,TTMI,LINK,APH,MEI,DAIO,CLS,OSIS,KULR,DSWL,MMAT,CPSH,GLW,TEL,LFUS,EMAN,ELTK,NEON,SGMA,VICR,KOPN,LPTH,VIAO,WBX,OUST,LGL,ROG,IMTE"
37,Insurance—Diversified,Financial Services,104.46,77,62,29,44,"PFG,WDH,FGF,HIG,IGIC,ORI,EQH,ESGRO,SLF,ESGRP,FGFPP,ESGR,GSHD"
38,Coking Coal,Basic Materials,103.99,77,85,96,98,"AMR,HCC,SXC,AREC,METC,CCNC"
39,Chemicals,Basic Materials,103.94,76,58,59,93,"SQM,RYAM,APD,FF,UNVR,LXU,WLKP,MEOH,ASIX,DOW,HUN,MTX,EMN,CE,TROX,BAK,VHI"
40,Consulting Services,Industrials,103.81,75,79,76,72,"CRAI,HURN,BAH,BWMN,ICFI,FC,EXPO,FCN,TRI,RGP,VRSK,EFX,TRU,FORR,GRNQ"
41,Food Distribution,Consumer Defensive,103.65,75,53,77,77,"PFGC,SPTN,DIT,CHEF,SYY,UNFI,USFD,ANDE,WILC,HFFG,ZEST"
42,Financial Data & Stock Exchanges,Financial Services,103.44,74,72,87,70,"NDAQ,MSCI,FDS,VALU,CBOE,MCO,SPGI,MORN,ICE,CME"
43,Metal Fabrication,Industrials,103.31,74,80,69,61,"HAYN,VMI,ATI,MEC,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
44,Silver,Basic Materials,103.18,73,37,0,18,"FSM,MAG,AG,SVM,EXK,PAAS"
45,Building Materials,Basic Materials,103.07,72,69,39,35,"USLM,SMID,MDU,CPAC,LOMA,VMC,MLM,EXP,SUM,CRH,CX,JHX,RETO"
46,Utilities—Independent Power Producers,Utilities,102.92,72,66,75,88,"NRG,VST,TAC,WAVE"
47,Utilities—Diversified,Utilities,102.71,71,87,95,90,"SJI,ELP,SRE,UTL,MNTK,BIP,NWE,HE,BKH,AVA,EXC,PEG,MGEE,CIG,OTTR"
48,Tools & Accessories,Industrials,102.15,70,74,40,40,"GFF,TTC,TKR,SNA,CVR,LECO,EML,PFIN,KMT,SCX,SWK,TBLT"
49,Steel,Basic Materials,101.7,70,80,67,94,"STLD,CMC,TMST,GGB,NUE,ZEUS,RS,SIM,PKX,MT,X,FRD,USAP,MSB,MTL,TX,SID,SCHN,CLF,HUDI,ZKIN"
50,Rental & Leasing Services,Industrials,101.59,69,71,71,46,"MGRC,WSC,HEES,WLFC,CAR,R,URI,GATX,TRTN,ALTG,HRI,FTAI,AL,TGH,UHAL,CTOS,FPAY,PRG,RCII,HYRE"
51,Paper & Paper Products,Basic Materials,101.2,69,82,83,82,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
52,Financial Conglomerates,Financial Services,100.94,68,76,60,64,"JEF,VOYA,RILYL,RILYP,RILY"
53,Farm Products,Consumer Defensive,100.9,67,70,54,70,"AGFS,CALM,ADM,IBA,LND,VITL,AVO,LMNR,BG,FDP,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,ALCO,PME,AGRO,BHIL,TSN,SANW,VFF,AQB,APPH"
54,Utilitiesâ€”Regulated Electric,Utilities,100.8,67,77,90,90,"AEPPZ,AEP,AEE,AGR"
55,Railroads,Industrials,100.73,66,48,64,62,"WAB,TRN,GBX,CP,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
56,Specialty Industrial Machinery,Industrials,100.52,66,64,54,33,"TAYD,PSN,SPXC,EPAC,AIMC,CVV,CW,NPO,XYL,IEX,CMI,THR,TT,DCI,AME,ROK,HON,ETN,GHM,HWM,IR,EMR,LII,PH,ITW,CR,SXI,B,NDSN,FLS,GE,WTS,GGG,ROP,HI,ITT,FELE,OTIS,DOV,CIR,TNC,KAI,CSWI,TWIN,AOS,MWA,LXFR,RRX,HURC,GRC,GTES,MMM,MIDD,PNR,TRS,GTLS,OFLX,TPIC,HSC,BWEN,JBT,HLIO,ARNC,CYD,BLDP,AMSC,CGRN,KRNT,PYR,GTEC,GNRC,SHPW"
57,REIT—Hotel & Motel,Real Estate,100.45,65,69,81,66,"SOHOB,SOHOO,SOHON,SVC,FCPT,RHP,HST,CLDT,DRH,HT,SOHO,INN,SHO,RLJ,XHR,PEB,PK,IHT,BHR"
58,Integrated Freight & Logistics,Industrials,100.32,64,73,80,51,"FWRD,AIRT,XPO,LSTR,HUBG,EXPD,ATSG,JBHT,CHRW,AIRTP,UPS,ZTO,RLGT,FDX,CYRX"
59,Electrical Equipment & Parts,Industrials,100.25,64,58,57,35,"FLUX,BDC,HOLI,PLPC,HUBB,WIRE,BMI,KE,NVT,ENS,IPWR,AEIS,ATKR,AYI,BE,ABB,VRT,SVT,POWL,ESP,ULBI,CBAT,ENR,AZZ,PPSI,PLUG,RFIL,OESX,FCEL,LTBR,APWC,POLA,HAYW,BW,MVST,EAF,OPTT,EOSE"
60,Agricultural Inputs,Basic Materials,100.05,63,86,75,93,"UAN,MGPI,AVD,CF,CTVA,FMC,MOS,BIOX,SEED,NTR,ICL,YTEN,CGA,IPI,SMG,SVFD,RKDA"
61,Resorts & Casinos,Consumer Cyclical,99.93,62,41,22,19,"MCRI,LVS,MLCO,WYNN,BYD,RRR,VAC,MGM,HGV,GDEN,MTN,PENN,FLL,CZR,BVH,MSC,CNTY,PLYA,BALY"
62,Banks—Diversified,Financial Services,99.92,62,54,45,56,"ING,UBS,BBVA,JPM,WFC,NWG,BAC,RY,BMO,EWBC,SMFG,NTB,TD,C,CM,MUFG,SAN,HSBC,BCS,BNS,CS"
63,Auto Parts,Consumer Cyclical,99.69,61,40,49,19,"MOD,TEN,VC,CAAS,SRI,INVZ,KNDI,PLOW,ALSN,GTX,AXL,SUP,MLR,BWA,MPAA,ADNT,ALV,DAN,LKQ,LEA,THRM,XPEL,GNTX,APTV,SMP,SYPR,MNRO,CVGI,MGA,STRT,DORM,CPS,WKSP,GT,HYLN,XL,UFAB,FRSX,WPRT,QS,AEVA,LIDR,HZN"
64,Waste Management,Industrials,99.49,61,67,73,42,"QRHC,CLH,WCN,CWST,WM,MEG,RSG,SRCL,HCCI,GFL,GFLU,AWX,AQMS,PESI,JAN,CHRA"
65,REITâ€”Retail,Real Estate,98.84,60,48,74,70,"ADC,ALX,AKR"
66,Department Stores,Consumer Cyclical,98.68,59,75,38,52,"DDS,CBD,M,JWN,KSS"
67,Gold,Basic Materials,98.67,59,32,4,46,"AGI,OR,GFI,AUY,FNV,AU,WPM,GAU,AEM,RGLD,HL,CMCL,NGD,KGC,NG,BTG,ORLA,HMY,TRX,IAG,DRD,GORO,EGO,SBSW,AAU,GOLD,SSRM,CDE,NEM,VGZ,CGAU,USAU,SAND,SA,GLDG,THM,NFGC,PZG,EQX"
68,Education & Training Services,Consumer Defensive,98.37,58,54,46,49,"EDU,VTRU,TEDU,PRDO,LOPE,ATGE,CLEU,AFYA,STRA,TAL,LAUR,CHGG,GHC,AACG,VSTA,LINC,COE,UTI,LRN,APEI,STG,EDTK,COUR,EEIQ,TWOU,WAFU,BEDU,IH,FEDU,ARCE,LXEH,AMBO,YQ,METX,GOTU,ASPU,SKIL"
69,Packaging & Containers,Consumer Cyclical,98.35,58,61,72,59,"UFPT,OI,SLGN,GEF,REYN,MYE,PTVE,GPK,SON,FFHL,AMCR,ATR,PKG,BERY,WRK,SEE,IP,KRT,CCK,AMBP,PACK,TUP"
70,REIT—Retail,Real Estate,98.32,57,44,56,69,"UBP,GTY,SKT,UBA,SRG,KRG,PINE,NNN,REG,SPG,KIM,MAC,PECO,BRX,O,FRT,RPT,BFS,NTST,WSR,SITC,ROIC,WHLR,WHLRD,EPR,PEI,WHLRP"
71,Specialty Chemicals,Basic Materials,97.76,56,50,63,75,"HDSN,ALB,LTHM,WLK,IOSP,ODC,RPM,NTIC,NGVT,FUL,FSI,CBT,GPRE,LIN,ASH,KWR,HWKN,OEC,DD,BCPC,KOP,OLN,CMT,CCF,LYB,NEU,CC,AXTA,SCL,ECVT,PPG,TG,LWLG,CNEY,ESI,SHW,ECL,SXT,WDFC,GURE,IFF,ALTO,KRO,AVTR,AVNT,TSE,GEVO,AMRS,DNMR,LOOP,VNTR,SNES,CRKN"
72,REITâ€”Diversified,Real Estate,97.41,56,45,51,74,"ALEX,AAT,AHH"
73,REITâ€”Hotel & Motel,Real Estate,97.33,55,61,95,13,"APLE,AHT"
74,Conglomerates,Industrials,97.21,54,62,53,76,"IEP,SPLP,TRC,STCN,SEB,IRS,VRTV,MATW,CRESY,BBU,CODI,NNBR,IGC"
75,Lodging,Consumer Cyclical,96.97,54,56,49,54,"H,INTG,HLT,MAR,HTHT,WH,CHH,IHG,GHG,MCG"
76,Beverages—Brewers,Consumer Defensive,96.79,53,47,35,38,"FMX,SAM,TAP,BUD,CCU,SBEV"
77,Beverages—Non-Alcoholic,Consumer Defensive,96.52,53,68,74,56,"CELH,KOF,MNST,PEP,KO,KDP,CCEP,PRMW,FIZZ,COKE,OTLY,REED,WTER"
