Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Rental & Leasing Services,Industrials,103.57,91,87,79,91,"FTAI,URI,MGRC,HEES,HRI,R,WSC,TGH,FPAY,UHAL,AL,GATX,PRG,CTOS,WLFC,CAR,ALTG"
15,Business Equipment & Supplies,Industrials,102.77,91,90,97,63,"SCS,HNI,ACCO,PBI,AVY,EBF"
16,Banksâ€”Regional,Financial Services,102.67,90,95,81,48,"AMAL,ALRS,AMNB,ABCB,ASB,AFBI,AROW,AMTB,ACNB"
17,Conglomerates,Industrials,101.64,90,82,44,77,"NNBR,CRESY,BBU,IRS,CODI,SEB,TRC,STCN,SPLP,IGC,IEP,MATW"
18,Thermal Coal,Energy,101.48,89,90,99,86,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
19,Capital Markets,Financial Services,101.32,88,98,85,88,"MFH,BITF,MARA,BTCS,XP,NMR,EVR,PIPR,SRL,LAZ,MC,PJT,HLI,DFIN,SF,PWP,TW,IBKR,BTCM,GS,LPLA,COHN,RJF,WHG,SCHW,MS,SNEX,FRHC,OPY,VIRT,AC,SIEB,TIGR,HGBL,CIFR,FUTU,AMRK,MKTX,HUT,ATIF"
20,Insuranceâ€”Life,Financial Services,101.15,88,83,88,60,"AAME,AEL,AFL"
21,Insuranceâ€”Property & Casualty,Financial Services,100.91,87,82,82,7,"ALL,AFG"
22,Software—Infrastructure,Technology,100.81,87,69,67,54,"CRWD,NTNX,ZS,BASE,S,PANW,CGNT,VRNS,STNE,CYBR,REKR,PAGS,WIX,PATH,NET,MDB,CLBT,GDDY,PLTR,QLYS,SPLK,AVPT,FOUR,DBX,SNPS,MSFT,DOCN,CHKP,DAVA,FFIV,TENB,VHC,SQ,STER,SWI,FTNT,WEX,EVTC,SPSC,ORCL,OKTA,MQ,FIVN,RPAY,EEFT,ZENV,SQSP,CFLT,RDWR,TCX,SCWX,BAND,BL,DOX,ZUO,OPRA,VRNT,NVEI,ATEN,RXT,TOST,TUYA,VRSN,BOX,ETWO,EVCM,CSGS,OSPN,TIXT,BLIN,YEXT,NTCT,KPLT,SOS,BB,STEM,CETX,VERI,DTSS,TAOP"
23,Steel,Basic Materials,99.88,86,92,90,88,"X,USAP,FRD,SID,ZEUS,CLF,NUE,ZKIN,RS,STLD,MT,PKX,CMC,TMST,TX,MSB,SIM,GGB,HUDI"
24,Insuranceâ€”Specialty,Financial Services,99.58,85,85,89,56,"AGO,AMBC,AIZ,ACT,AMSF"
25,Financial Data & Stock Exchanges,Financial Services,99.36,84,78,90,58,"CBOE,MCO,SPGI,MORN,ICE,MSCI,FDS,NDAQ,CME,VALU"
26,Advertising Agencies,Communication Services,99.36,84,93,80,31,"ADV,CMPR,ICLK,INUV,EEX,CPOP,TSQ,CCO,DLX,NCMI,QNST,OMC,IPG,MGNI,WPP,CRTO,XNET,FLNT,MCHX,WIMI,CNET,BAOS"
27,Railroads,Industrials,99.18,83,71,75,74,"FSTR,GBX,WAB,NSC,UNP,CSX,CNI,TRN,CP,RAIL,KIQ"
28,Insurance—Property & Casualty,Financial Services,98.74,83,80,94,49,"KINS,HCI,HRTG,STC,PGR,WRB,KMPR,TRV,KNSL,NMIH,CB,L,MCY,HMN,UVE,SIGIP,THG,SAFT,CNA,WTM,DGICB,CINF,PLMR,MKL,AXS,RLI,DGICA,NODK,CNFR,ROOT,UFCS,LMND,SIGI,GBLI,PRA"
29,Semiconductors,Technology,98.52,82,67,66,90,"AAOI,NVDA,AMD,AVGO,ONTO,QUIK,MRVL,PXLW,RMBS,MPWR,AMKR,MU,LASR,TSM,FORM,INTC,SKYT,SGH,QCOM,ASX,MTSI,NXPI,SYNA,SQNS,IMOS,ADI,NVEC,MCHP,QRVO,SIMO,MRAM,SLAB,SWKS,UMC,SMTC,TXN,STM,EMKR,POWI,CRUS,SITM,GSIT,VSH,ON,TSEM,AOSL,HIMX,ALGM,LSCC,VLN,DIOD,MXL,CEVA,WKEY,INTT,MX,LEDS,WOLF,WISA"
30,Banks—Diversified,Financial Services,98.48,82,85,82,74,"UBS,BBVA,C,EWBC,MUFG,JPM,WFC,CM,BAC,SMFG,SAN,BMO,NTB,HSBC,RY,NWG,BCS,ING,BNS,TD"
31,Education & Training Services,Consumer Defensive,98.43,81,88,60,67,"LXEH,APEI,UTI,EDU,EEIQ,TAL,STG,AFYA,GOTU,LRN,LINC,COUR,GHC,PRDO,STRA,LOPE,LAUR,BEDU,ATGE,VSTA,WAFU,FEDU,COE,CHGG,VTRU,AACG,EDTK,IH,AMBO,SKIL,YQ,CLEU,TWOU"
32,Semiconductor Equipment & Materials,Technology,98.36,80,53,71,94,"CAMT,PLAB,NVMI,LRCX,VECO,ENTG,UCTT,ASML,KLAC,ACMR,AMAT,ICHR,OLED,ATOM,XPER,TER,ACLS,IPGP,KLIC,COHU,AXTI,TRT,AMBA,DQ,AEHR,ASYS"
33,Information Technology Services,Technology,98.02,79,66,74,43,"AFRM,UIS,DTST,WYY,TLS,CSPI,INOD,DMRC,RAMP,PAY,IT,NSIT,IBM,XRX,NXTP,FLT,ACN,RSSS,CLVT,BR,INFY,WIT,CDW,SAIC,GIB,CTSH,PSFE,LDOS,CNDT,GDYN,TDC,FIS,CTLP,EPAM,DNB,CACI,JKHY,SNX,IMXI,NABL,HCKT,EXLS,PRFT,TASK,CLPS,AI,FORTY,CNXC,DLB,III,DXC,G,SABR,WNS,TWKS,PRTH,USIO,IIIV,ALYA,GB,FLYW,ISDR,TTEC,VNET,GDS"
34,Footwear & Accessories,Consumer Cyclical,98.02,79,75,70,33,"DECK,RCKY,WEYS,CAL,SHOO,VRA,SKX,FL,CROX,NKE,WWW,FORD"
35,Insuranceâ€”Diversified,Financial Services,97.62,79,79,93,75,"AEG,AIG,ACGLN,ACGL,ACGLO"
36,Insurance—Life,Financial Services,97.49,78,73,93,84,"NWLI,VERY,PRI,BHFAN,MFC,BHFAP,PRU,CNO,BHFAO,LNC,CIA,UNM,MET,GL,GNW,BHF,PUK"
37,Software—Application,Technology,96.98,77,77,35,47,"SSNT,PALT,PRCH,BLND,ESTC,CLSK,DSP,COIN,UBER,MTC,VTEX,MNDY,DDOG,FICO,MIXT,DBD,FSLY,ZDGE,OPFI,NOW,DV,GLOB,CVLT,WDAY,SHOP,CRM,MANH,CREX,HUBS,COMP,PAR,SNOW,PLUS,QTWO,MSTR,FROG,INTU,GWRE,CDNS,SPT,INTA,SAP,DT,SNCR,VERX,FRSH,AYX,PCOR,PTC,SEMR,OTEX,LSPD,TEAM,DOCU,RPD,MITK,DUOT,DSGX,PWSC,NICE,BLKB,NCNO,PHUN,DCBO,LYFT,TYL,PRO,PEGA,SSNC,BSY,BTBT,ZETA,PUBM,EGAN,SMAR,U,AZPN,ONTF,WKME,MNDO,RNG,AWRE,ENV,PRGS,KARO,UPLD,TSRI,SMRT,SPNS,EB,JAMF,JG,RSKD,RIOT,YALA,RMNI,WK,CXM,OLB,WFCF,IMMR,TTD,NTWK,PDFS,MOGO,CRNC,PD,ZM,EVBG,INST,NRDY,RDVT,DOMO,MODN,YOU,SSTI,IBEX,SRAD,FTFT,MTTR,ZI,YMM,ASUR,PAYC,CALX,PCTY,BIGC,MGIC,EGHT,OLO,BMBL,BILL,MRIN,MTLS,MAPS,QH,IDN,BMTX,RCAT,JFU,LPSN,SMSI,BCOV,OCFT,AUUD,LAZR,OBLG,KC,XELA,OMQS,INTZ,MYSZ,INPX,GVP,VERB,IFBD"
38,Specialty Industrial Machinery,Industrials,96.86,77,67,78,83,"AMSC,GTEC,TAYD,CR,GHM,ETN,TT,CSWI,PH,SPXC,NPO,KAI,IR,GE,ITT,TWIN,LII,HWM,PSN,TNC,CW,PNR,EPAC,GRC,ROP,GGG,XYL,AME,RRX,FLS,HURC,DOV,NDSN,WTS,B,AOS,SXI,DCI,OTIS,HI,ITW,CMI,MIDD,IEX,MWA,FELE,GNRC,GTES,EMR,HON,THR,ROK,TRS,MMM,CYD,JBT,GTLS,KRNT,OFLX,BLDP,LXFR,HLIO,BWEN,SHPW,CVV,TPIC"
39,Softwareâ€”Application,Technology,96.82,76,75,83,62,"APP,ALKT,APPF,ADSK,ANY,ALRM,ANSS,ALIT,AEYE,AGYS,ACVA,AGMH,ASAN,AMSWA,API,AMST,APPS"
40,Apparel Retail,Consumer Cyclical,96.8,75,87,85,46,"ANF,GPS,CURV,GIII,AEO,ROST,URBN,BURL,CTRN,LULU,TJX,VSCO,BKE,GES,CRI,SCVL,BOOT,DBI,ONON,ZUMZ,JILL,GCO,TLYS,CATO,DXLG,DLTH,PLCE,EXPR,DBGI"
41,Auto Parts,Consumer Cyclical,96.56,75,86,15,65,"LIDR,MOD,ALSN,MPAA,ALV,CPS,MLR,GT,GNTX,GTX,STRT,AXL,SMP,SYPR,MGA,AEVA,DORM,QS,LEA,DAN,SUP,HYLN,SRI,MNRO,LKQ,ADNT,BWA,VC,APTV,THRM,PLOW,KNDI,XPEL,CVGI,WPRT,CAAS,WKSP,INVZ,FRSX"
42,Oil & Gas Refining & Marketing,Energy,96.38,74,84,92,96,"NGL,UGP,PSX,PARR,SUN,MPC,PBF,REX,CVI,VLO,CAPL,CSAN,VVV,DK,AMTX,CLNE,BPT,VTNR"
43,Healthcare Plans,Healthcare,96.02,74,72,74,61,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,ALHC,MPLN,HUM"
44,REITâ€”Mortgage,Real Estate,95.92,73,61,56,65,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ARI,AGNC,AJX,AGNCN,ACRE,ABR,ARR"
45,Apparel Manufacturing,Consumer Cyclical,95.63,72,64,32,37,"SGC,PVH,VNCE,XELB,LAKE,KTB,RL,GIL,LEVI,CPRI,COLM,UA,OXM,HBI,UAA,VFC,GOOS,FIGS,DLA,JRSH"
46,Airlines,Industrials,95.61,71,43,6,71,"HA,SKYW,RYAAY,DAL,CPA,LUV,AAL,JBLU,AZUL,MESA,UAL,VLRS,ALGT,ULCC,SNCY,ALK,SAVE"
47,Banks—Regional,Financial Services,95.61,71,80,48,45,"SUPV,BMA,FFNW,HMST,GGAL,INBK,CUBI,WAL,FFWM,FUNC,MBIN,BBAR,ISTR,OPHC,RBB,FRST,FCNCA,HWBK,BPOP,SMMF,CALB,CFBK,ORRF,IBCP,PNFP,MCB,OFG,FITB,KEY,CIB,AX,ZION,FBP,CZWI,FUSB,MBWM,EQBK,ITUB,SFST,KB,DB,MCBS,UNB,RBKB,BFIN,SFBS,PROV,SHG,LKFN,LOB,CSTR,PVBC,MBINO,CFB,UMBF,CNOB,WTFC,GBNY,PFBC,BFST,SNV,FXNC,HBNC,MBINN,PRK,QCRH,HBANM,BOTJ,ZIONO,HTBI,TBBK,IBOC,TFC,COFS,OPBK,FRBA,PNC,CMA,BOH,WBS,WF,BWBBP,BCOW,UCBIO,WNEB,BLX,FULT,FFIC,CATC,CADE,LARK,TRMK,FBK,NBN,MSBI,BSVN,CVLY,IBTX,VLYPP,UBFO,FITBO,MNSBP,FSFG,HMNF,BUSE,PEBK,USB,FCAP,CPF,RBCAA,CFG,HBAN,WTFCM,NKSH,SBFG,HOPE,FSBW,ESSA,CNOBP,CBAN,VLYPO,GBCI,CBFV,CWBC,MBINP,EBC,BWB,CATY,SSB,AUB,FGBIP,MFG,HBCP,NRIM,OBT,PPBI,GLBZ,STBA,DCOMP,FBIZ,PDLB,WSBCP,FNB,ESQ,FCBC,NFBK,FISI,IFS,UBSI,SRCE,MOFG,MGYR,PFC,UNTY,BBD,BRKL,IROQ,RMBI,NECB,FRME,WMPN,WSFS,TOWN,HTLFP,FMNB,AVAL,BBDO,FSEA,WSBC,FHN,FNWB,ONB,BAP,FRAF,CVCY,FULTP,OZK,FFIN,MCBC,OCFCP,HWC,LSBK,WTFCP,IBN,CHMG,FHB,RRBI,FITBP,MBNKP,RNST,FBNC,FMBH,GABC,FSBC,CARE,SFNC,PNFPP,PCB,HTLF,CTBI,NWBI,EBMT,CHCO,UCBI,BKU,FMAO,PBFS,CAC,TCBIO,FCNCP,CZNC,BSBR,SPFI,CBNK,UVSP,BCH,SYBT,PEBO,BANC,BPRN,TFSL,FITBI,OCFC,ASRV,BFC,MTB,MRBK,FFBC,ATLO,CCNE,BSRR,GNTY,RF,THFF,SBCF,BWFG,HONE,BOKF,HOMB,EVBN,TECTP,BHLB,NBHC,SFBC,VLY,FDBC,CCNEP,CFFN,TCBI,HBT,BCML,BY,BANF,WTBA,FCF,UBCP,BLFY,OVLY,BSAC,VBTX,PB,PLBC,CFR,PKBK,FNCB,CASH,FLIC,PBBK,GCBC,HTH,CFFI,FVCB,HFWA,MYFW,FGBI,DCOM,SASR,CULL,PFIS,EFSC,SMBC,WAFD,SBSI,FIBK,CLBK,CVBF,MVBF,WABC,CBSH,EGBN,BHB,CIVB,MPB,INDB,NWFL,BCBP,SMBK,OVBC,NBTB,LBC,GSBC,FNLC,HTBK,FCCO,TCBK,BMRC,TBNK,WSBF,MBCN,SHBI,BSBK,PGC,TCBC,PFS,LYG,WASH,EBTC,TRST,TSBK,CCB,BANR,RVSB,LBAI,HAFC,OPOF,AUBN,LCNB,VABK,CBU,OSBC,CCBG,SBT,FBMS,KRNY,HFBL,HIFS,VBFC,PWOD,COLB,BYFC,PBHC,MNSB,HDB,TMP,CARV,SSBI,KFFB,BRBS,NYCB,PNBK"
48,Biotechnology,Healthcare,95.48,70,58,8,12,"CRBP,STTK,VERA,SYBX,EYPT,NKTX,GRCL,HARP,LBPH,ALRN,ADCT,SLN,FUSN,MREO,MGNX,CGEN,ABSI,IMGN,EPIX,ALPN,YMAB,ALT,TNGX,SYRS,ADAG,EWTX,IMNM,PHVS,PRAX,AUTL,ARDX,CCCC,NEXI,CYTK,DYN,BHVN,AMAM,ARVN,HOWL,TPST,HRTX,CASI,SPRB,ALXO,KURA,NERV,VKTX,BDTX,CLRB,CBAY,IDYA,RYTM,LQDA,FATE,MIGI,FULC,GLYC,INBX,PYXS,TARS,BBIO,OLMA,SMMT,NBTX,KYMR,NUVL,MRKR,GTHX,APLT,MRSN,ORIC,CYCCP,CGEM,SWTX,CRVS,IPSC,MRUS,SVRA,VSTM,KRTX,KALV,MOR,APTO,AKBA,CGTX,ARMP,ITRM,CABA,LRMR,ESPR,OMER,CRNX,PTN,LYRA,PBYI,PCVX,SRRK,PTGX,DMAC,CERE,INZY,FGEN,ARCT,VXRT,TARA,VTGN,IGMS,ADVM,IMVT,RCKT,RLMD,RNA,TNYA,INMB,IOVA,BPMC,ASND,ADMA,CVM,BMEA,CNTA,RXRX,ZYME,KROS,IKT,UPC,CLSD,LABP,PSTX,SANA,APLS,NVO,ARQT,LPTX,RAPT,PRQR,IMCR,MRNS,TSHA,AXSM,NBIX,ATHA,APRE,EQ,ACOR,XERS,CYT,ABEO,UNCY,XBIT,URGN,CRSP,KOD,FRLN,VCEL,ENLV,TYRA,FENC,OCUL,MDWD,IBRX,ANAB,XENE,ADAP,MNMD,INSM,ONCT,ETON,SRPT,ORMP,IMTX,INVA,ITCI,ACET,VRTX,RPTX,IONS,NRBO,ADXN,AMRN,TGTX,FDMT,REGN,LGND,CLLS,AYTU,ANNX,KNSA,ACIU,EVGN,CLDX,AVTE,AVIR,VRCA,STRO,RANI,KNTE,MDGL,RVMD,PASG,AVRO,JSPR,BCLI,LXRX,TIL,CALT,GANX,PGEN,OVID,CAPR,OPT,XOMAP,CSBR,ATAI,IMMP,MORF,CADL,XOMAO,SNDX,ACAD,LTRN,VINC,XOMA,KRYS,EXEL,ROIV,ATOS,DCPH,GALT,ABUS,THRX,ENTX,ELDN,GRTS,PHAR,CRDF,OMGA,DAWN,LVTX,RIGL,MACK,RARE,NAUT,GNFT,ANEB,ANVS,ACHL,LIFE,NRIX,PRTC,ACXP,GRPH,HOOK,VCYT,FOLD,LPCN,VRNA,SRZN,AFMD,CERT,ARWR,SPRO,FBIOP,CDXS,ALKS,BLRX,MGTX,HRMY,SAVA,OCGN,NUVB,VYGR,CDXC,MOLN,MIRM,PDSB,MRNA,BMRN,VRDN,NGM,CTMX,GLPG,RGLS,INAB,ICCC,CPRX,AGIO,TECH,PYPD,GBIO,GOSS,IMRN,ENSC,NTRB,IVA,ALLO,RFL,ASMB,IPHA,ACHV,BEAM,CERS,ALNY,ABOS,BYSI,INCY,UTHR,XBIO,NNVC,RPRX,PSTV,BOLT,JAZZ,BCAB,PRLD,ETNB,AKRO,PMCB,HALO,ACST,GHRS,NRXP,PLRX,NXTC,RLAY,PTCT,EDSA,LEGN,BCYC,BNTX,KRON,EYEN,MEIP,CNTB,TBPH,QSI,CLGN,VOR,LUMO,ABCL,OCX,SNGX,ARGX,SAGE,BNTC,FBRX,AIM,ALDX,EDIT,ALEC,NKTR,SIGA,AUPH,AEZS,CORT,XTLB,DYAI,RCUS,TRVN,CANF,GMAB,ATNM,ARTL,XNCR,CUE,IMUX,CYBN,WVE,ABIO,ONTX,GLMD,CMRX,TVTX,GLSI,KPTI,INDP,ITOS,ENTA,IPA,TLSA,STOK,PLX,GERN,AVXL,DNA,MBRX,CRMD,CLNN,XFOR,PTIX,IFRX,LCTX,INO,ATHE,MNKD,CYCN,OCUP,CKPT,TERN,EFTR,RVPH,ZLAB,SNSE,IMAB,LYEL,SCPH,NTLA,BCTX,HOTH,RZLT,ALGS,TCON,UBX,PULM,COCP,DBVT,BCRX,RGNX,CDTX,ABVC,HCM,BGNE,VIR,PHAT,KALA,KZR,DNLI,PHGE,GRTX,MTNB,MNOV,VERV,SLGL,DTIL,CTXR,NBSE,ATRA,VNDA,VIRX,CDMO,SEER,APM,ONCY,TRVI,DSGN,VALN,OGEN,XCUR,BCEL,AGE,VBIV,BCDA,GLTO,GTBP,FIXX,SGMO,OTLK,MCRB,ADPT,QURE,MTEM,BPTH,ZNTL,AKTX,VIRI,DARE,TTNP,SONN,NLSP,LIXT,MRVI,PRTA,PMVP,TFFP,PALI,FHTX,QLGN,CMMB,AGEN,AMPE,SLRX,NTRBW,PPBT,MIST,PIRS,CVAC,MBIO,MESO,NVAX,FBIO,MNPR,INM,VYNE,COGT,FNCH,NCNA,TENX,VRPX,BTAI,CHRS,SLS,REPL,KZIA,SNPX,EIGR,ENVB,ALLK,VERU,VTVT,RVNC,TNXP,BPTS,EVAX,GMDA,GNPX,ASLN,VCNX,APVO,GOVX,ATXI,ADTX,ORGS,IKNA,PHIO,ATNF,WINT,ALZN,RPHM,ADIL,PRTG,NBY,CARA,PCSA,RLYB,ALVR,NVIV,BLUE,HEPA,CYCC,XLO,BIVI,LGVN,JAGX,MYMD,ACRS,KTRA,CNSP,IBIO,SEEL,XRTX,PBLA"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.29,70,56,12,20,"VIRC,KEQU,LCUT,FLXS,AMWD,HOFT,TILE,TPX,LZB,MHK,LOVE,NTZ,BSET,WHR,LEG,NVFY,AUVIP,PRPL,EFOI,SNBR,AUVI"
50,Publishing,Communication Services,95.28,69,38,45,64,"EDUC,RELX,NYT,GCI,PSO,DJCO,DALN,SCHL,LEE"
51,REIT—Diversified,Real Estate,94.96,69,75,62,23,"SQFT,DBRG,OGCP,ESBA,FISK,MDRRP,ESRT,BRSP,GOODO,GOODN,UE,BNL,EPRT,SQFTP,BRDG,VICI,OLP,GOOD,LXP,CTO,WPC,NREF,CLPR,SAFE,MDRR"
52,Oil & Gas Midstream,Energy,94.9,68,83,96,72,"OSG,GLP,TNK,TK,ETRN,LPG,NS,TRMD,FRO,STNG,TNP,EURN,HESM,DHT,NVGS,GEL,ET,VNOM,PAGP,MPLX,PAA,AM,PBA,WES,TRGP,WMB,OKE,TRP,EPD,DKL,ENLC,DLNG,DTM,CQP,KMI,ENB,LNG,FLNG,GLNG,SGU,SMLP,MMLP,ALTM,BROG,SNMP"
53,Aluminum,Basic Materials,94.66,67,74,19,42,"CENX,CSTM,KALU,AA"
54,Utilities—Independent Power Producers,Utilities,94.65,67,58,91,29,"VST,NRG,TAC,WAVE"
55,Insurance—Diversified,Financial Services,94.58,66,62,76,55,"IGIC,GSHD,HIG,FGFPP,EQH,ESGRP,ESGR,ESGRO,SLF,PFG,ORI,FGF,WDH"
56,Insurance—Specialty,Financial Services,94.52,66,59,59,50,"MBI,FNF,MTG,TIPT,RDN,ITIC,FAF,EIG,RYAN,ICCH,TRUP,JRVR"
57,Airports & Air Services,Industrials,94.45,65,77,37,77,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
58,Consulting Services,Industrials,94.33,64,43,63,80,"BAH,EFX,TRI,HURN,ICFI,VRSK,TRU,BWMN,CRAI,FC,FCN,GRNQ,EXPO,RGP,FORR"
59,Electronic Components,Technology,93.91,64,41,45,49,"ELTK,CLS,KOPN,FN,BELFA,BELFB,LINK,JBL,LGL,BHE,APH,OSIS,TEL,SANM,NSYS,LYTS,GLW,FLEX,LPTH,PLXS,TTMI,CTS,LFUS,OUST,DSWL,CPSH,DAIO,SGMA,ROG,NEON,VICR,REFR,IMTE,RELL,MEI,WBX,VIAO,KULR,MMAT"
60,Medical Distribution,Healthcare,93.85,63,45,80,70,"MCK,CAH,OMI,HSIC,PDCO,PBH,GEG"
61,Farm & Heavy Construction Machinery,Industrials,93.74,62,46,25,43,"MNTX,HY,REVG,PCAR,CAT,ALG,TWI,TEX,OSK,GENC,WNC,CMCO,UGRO,MTW,DE,LNN,AGCO,ASTE,CNHI,ARTW,LEV,HYFM,SHYF,XOS,IDEX"
62,Telecom Services,Communication Services,93.09,62,59,70,51,"CXDO,USM,TEO,SPOK,TDS,IDCC,GSAT,TIMB,TKC,IDT,RBBN,VIV,VZ,VEON,CCOI,FYBR,KT,RDCM,TMUS,T,RCI,CNSL,TEF,ORAN,TLK,CHT,SKM,ATNI,PHI,TIGO,ATEX,TU,AMX,BCE,SHEN,VOD,LILAK,LILA,SIFY,OOMA,LUMN,CABO,IRDM,GOGO,ANTE,ATUS,ASTS,VATE,UCL"
63,Beverages—Non-Alcoholic,Consumer Defensive,92.94,61,55,47,59,"COKE,KOF,CELH,OTLY,CCEP,KO,MNST,PRMW,PEP,KDP,FIZZ,WTER"
64,REITâ€”Retail,Real Estate,92.9,61,79,72,32,"ALX,AKR,ADC"
65,Computer Hardware,Technology,92.88,60,55,68,87,"SMCI,DELL,ANET,WDC,PSTG,STX,ALOT,NTAP,IONQ,LOGI,DAKT,EBON,TACT,INVE,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,QUBT,VJET,CRCT,QMCO,CAN,DM,VLD"
66,Aerospace & Defense,Industrials,92.63,59,70,75,59,"KAMN,VTSI,TATT,TGI,BYRN,TDG,ERJ,AXON,HII,BWXT,GD,AVAV,TXT,WWD,ATRO,VSEC,ISSC,LHX,ASTR,KTOS,HEI,ESLT,AIR,SPR,AIRI,POWWP,RTX,SWBI,PKE,NPK,RDW,BA,DCO,HXL,LILM,NOC,SIF,LMT,IVAC,POWW,CAE,RGR,RKLB,CVU,LILMW,ASTC,MRCY,CODA,EH,SPCE,DPRO,UAVS"
