Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Asset Management,Financial Services,90.97,73,58,52,53,"JXN,STEP,KKR,VCTR,HLNE,TWN,ADX,IIF,CGO,ASA,APO,EOS,TTP,CGBD,GLQ,GLAD,CCAP,SII,BK,CSWC,CHW,EMO,ARES,CCD,CEM,CION,EOI,FGB,NTG,EDF,ETY,RGT,ARDC,EOD,GLO,MAIN,OWL,CSQ,JHG,GAM,GCMG,FPF,CET,CEE,KYN,TYG,BST,CTR,ETG,HPS,CHI,BCSF,PNNT,NDP,AIF,ETO,DMO,AMP,AFT,HPF,ETJ,EXG,SCD,GECC,HQL,FFA,GLV,PFX,AMK,DMF,FOF,ETV,FSD,BGH,IHD,NML,KSM,EFT,IAE,SPE,GUT,HNW,MCI,EVF,STK,HPI,JCE,AVK,CRF,GNT,BGX,BOE,DFP,MPV,GOF,HQH,ETB,GGN,GHY,AEF,DHF,FCO,DPG,TPZ,BGY,AOD,EFR,LGI,FLC,BGB,IIM,EMD,ETW,ECC,FSK,FRA,KF,EIM,BANX,HTD,ARCC,EMF,VCV,BGT,GBDC,GDV,IDE,EVG,BWG,VPV,JPC,CEV,NKX,CXE,ERH,DHY,FFC,NIE,CII,GAIN,HYT,BSL,BLW,CIK,CNS,ACP,IAF,DSU,MUA,BTZ,IGA,FMN,DSL,VTN,EAD,BX,CXH,CLM,ETX,OXLC,HYB,VKI,MHI,NRO,ENX,BUI,BSIG,HIE,TY,FTF,AB,EVM,BXMX,VGM,CG,EVT,FAM,CMU,FMY,MPA,VMO,JRI,THQ,NAC,QQQX,RCS,NQP,BLK,JPI,IQI,MSD,BNY,AFB,VKQ,KIO,MVF,FDUS,AWF,SPXX,SOR,DBL,NPV,RIV,BAM,EVV,PDT,EVN,FCT,BDJ,EDD,IGD,MAV,MUI,IGR,SLRC,ASG,NVG,BLE,KTF,FT,HEQ,AWP,SRV,PMX,CIF,DSM,NMI,RNP,BFZ,VFL,LDP,EEA,VBF,HIO,NMT,FAX,ECF,HRZN,BHV,NEA,PHD,BYM,CHY,PCF,NZF,EHI,NAN,HNNA,JLS,NRK,ECCC,NAD,JQC,PFO,PGZ,NBH,BCX,BTA,NMZ,NAZ,MFM,RAND,BGR,BKT,NXJ,TSLX,ACV,JGH,MHN,BHK,PMM,PCK,PHT,CBH,NTRS,TEI,PFD,BKN,GLU,MHF,BTO,NOM,PGP,GAB,PFLT,RMM,USA,BFK,IGI,DMB,MVT,NMS,BBN,GCV,VVR,GDO,JRS,LEO,PEO,MMT,MQY,JFR,ISD,PSF,OPP,DIAX,MHD,GBAB,MYN,BME,VINP,DTF,MMU,RMT,SCM,SSSS,EOT,MUE,THW,UTF,PNI,TROW,MYD,BCV,UTG,INSI,TSI,JHI,MIY,JEQ,GRF,MUC,PMO,ICMB,SWZ,IFN,BIT,RFI,HYI,AMG,GDL,MYI,HIX,MQT,AGD,PIM,GGZ,BTT,GRX,MUJ,RVT,PAI,NCZ,PTY,MFD,SBI,ERC,JMM,PML,JHS,RQI,VLT,PCQ,OCCIO,NBB,NFJ,NCV,NIM,PYN,OCCI,PPT,MCR,NHS,SEIC,PDI,OXLCP,PNF,JOF,NUV,OXLCO,MMD,LRFC,NUW,APAM,TCPC,PCN,OIA,VRTS,WIW,NXP,STT,VGI,BRW,MCN,EGF,NXC,RCG,NNY,MIN,NXN,WEA,PMF,WIA,NCA,MGF,PHK,FUND,PFN,PZC,OXSQ,WHF,CHN,FHI,TRIN,NTRSO,SWKH,GF,TEAF,PFL,TDF,NMFC,GGT,RA,DNP,PSEC,AINC,CAF,GROW,NEWT,BUR,IVZ,SAR,MXE,DHIL,MXF,SAMG,HFRO,CUBA,TURN,PCM,EQS,PAX,BEN,OFS,TPVG,NOAH,AAMC,LGHL,HYW"
45,Telecom Services,Communication Services,90.91,72,62,29,59,"ASTS,USM,TKC,TDS,TIGO,FYBR,IDCC,VEON,LILAK,LILA,ATEX,TMUS,RBBN,T,IDT,CNSL,VZ,PHI,TEO,KT,CXDO,TEF,SPOK,SKM,VOD,RDCM,CHT,GOGO,AMX,ORAN,GSAT,SHEN,TU,RCI,ANTE,BCE,CCOI,UCL,VIV,TIMB,OOMA,TLK,IRDM,ATUS,CABO,LUMN,ATNI,VATE,SIFY"
46,REITâ€”Mortgage,Real Estate,90.83,72,67,58,72,"AOMR,ACR,ABR,AGNCP,AGNC,AGNCM,AGNCO,ARR,AGNCN,ARI,ACRE,AJX"
47,Electronic Components,Technology,90.67,70,79,62,51,"CLS,REFR,SGMA,OUST,BHE,FN,APH,TTMI,BELFA,FLEX,GLW,NSYS,NEON,SANM,CTS,BELFB,TEL,OSIS,PLXS,DSWL,RELL,LGL,LFUS,LYTS,KULR,ROG,LPTH,ELTK,JBL,IMTE,CPSH,DAIO,VICR,WBX,KOPN,LINK,MEI,MMAT"
48,REITâ€”Residential,Real Estate,90.67,70,42,54,64,"AIV,AMH"
49,Beverages—Non-Alcoholic,Consumer Defensive,90.35,70,70,69,82,"COKE,PRMW,CCEP,FIZZ,KO,KDP,PEP,KOF,CELH,MNST,OTLY"
50,Packaged Foods,Consumer Defensive,90.12,69,80,55,35,"LSF,LEXX,JVA,BRFS,FRPT,PPC,BRBR,SENEA,FREE,SENEB,POST,JJSF,HLF,CPB,STKL,INGR,LFVN,PETZ,UTZ,CENT,SMPL,LANC,LWAY,K,CENTA,FLO,CAG,NOMD,MKC,GIS,SNAX,THS,JBSS,LW,FARM,KHC,BRID,SJM,HRL,CVGW,NAII,BYND,HAIN,BGS,DAR,NUZE,FAMI,PLAG,BTTR"
51,Utilitiesâ€”Diversified,Utilities,90.01,69,85,34,45,"ALE,AES"
52,Specialty Business Services,Industrials,89.89,68,70,72,36,"SGRP,PAYS,BV,WHLM,CTAS,KODK,ACTG,CBZ,ABM,RBA,QUAD,OMEX,CPRT,MMS,FA,VVI,UNF,CVEO,ARC,TISI,CASS,PFMT,DLHC,GPN,DSS,AGFY,EJH"
53,Uranium,Energy,89.58,67,80,93,98,"CCJ,DNN,UEC,NXE,LEU,URG,UROY,UUUU"
54,Insurance—Specialty,Financial Services,89.38,67,46,43,42,"ICCH,RYAN,ITIC,MTG,FNF,RDN,TRUP,EIG,TIPT,FAF,MBI,JRVR"
55,Rental & Leasing Services,Industrials,89.35,66,63,82,82,"FTAI,WLFC,URI,R,AL,GATX,PRG,UHAL,MGRC,HRI,FPAY,HEES,WSC,CAR,CTOS,ALTG"
56,REITâ€”Diversified,Real Estate,89.16,66,49,25,75,"AAT,AHH,ALEX"
57,Healthcare Plans,Healthcare,89.13,65,61,19,90,"OSCR,CLOV,ALHC,CI,UNH,HUM,CNC,MOH,CVS,MPLN"
58,Information Technology Services,Technology,88.94,64,41,45,71,"WYY,DTST,INOD,CSPI,PRTH,PSFE,LDOS,TASK,GDS,PRFT,PAY,CACI,FIS,AFRM,WIT,NSIT,IBM,TLS,DMRC,NABL,INFY,IT,AI,BR,EXLS,FORTY,IIIV,SNX,VNET,JKHY,CDW,GB,CTSH,GIB,RAMP,CNDT,DLB,RSSS,SAIC,CTLP,IMXI,UIS,HCKT,ACN,G,WNS,GDYN,USIO,DNB,CNXC,SABR,CLPS,DXC,TDC,TWKS,CLVT,EPAM,XRX,III,FLYW,ISDR,TTEC"
59,Advertising Agencies,Communication Services,88.86,64,64,90,87,"CPOP,MGNI,QNST,CRTO,DLX,CMPR,WIMI,FLNT,XNET,NCMI,EEX,CCO,OMC,WPP,MCHX,ADV,TSQ,INUV,IPG,CNET,ICLK,BAOS"
60,Banks—Regional,Financial Services,88.59,63,45,44,74,"BMA,SUPV,GGAL,BBAR,MCBC,KB,FFNW,DB,HTLF,SHG,AX,WAL,MFG,LYG,INBK,HTBI,BLX,IBCP,PRK,HMST,FBP,NRIM,FITB,RBB,CFG,BSVN,MBIN,FULT,CPF,IBN,FHN,EQBK,NBN,TRMK,MCBS,CFB,BPOP,SNV,FCNCA,OPHC,UVSP,CADE,FSFG,BKU,NBHC,FBK,CNOBP,CIB,CUBI,CASH,ZION,GCBC,BY,IBOC,CBAN,BCOW,PEBK,ORRF,BSRR,GABC,CARE,OFG,FCBC,UMBF,WSFS,OBT,HWC,TFC,TBBK,MBWM,CATC,KEY,PBFS,FSEA,NECB,QCRH,WTFC,FMBH,PBBK,WF,BUSE,ISTR,FUNC,BCH,PNC,IBTX,SRCE,HBAN,MTB,MBINN,SFBS,MCB,BPRN,BFIN,FCNCP,BWBBP,CTBI,STBA,FNB,CCB,TCBK,FIBK,HONE,CBSH,VLYPP,EBC,COFS,CHMG,FISI,CZWI,BAP,PFBC,SFBC,ONB,ATLO,BOH,PVBC,HBCP,HOPE,RBCAA,SMBK,BFST,NBTB,CHCO,FBIZ,GBCI,CMA,PDLB,HBNC,SYBT,MBINO,LSBK,FULTP,BOTJ,FITBI,FRST,WSBF,AUB,FCAP,HBANM,FHB,HMNF,DCOMP,PNFP,IROQ,LKFN,HTLFP,UNTY,WTFCM,FCF,SASR,BANR,BOKF,CAC,FRME,OSBC,HBT,CBFV,FSBC,CWBC,GBNY,MYFW,HWBK,CFBK,RBKB,FMAO,FFBC,VBFC,TCBIO,RF,TOWN,MRBK,CVBF,PFC,FSBW,FGBIP,MBNKP,WSBCP,ESSA,BHB,BWB,PEBO,RNST,MGYR,GNTY,HOMB,VBTX,OCFCP,WABC,RMBI,BHLB,CCNEP,FRAF,GSBC,DCOM,CBU,UCBIO,IFS,TCBI,BSAC,SPFI,USB,CALB,HAFC,CATY,CCNE,FRBA,WTFCP,SMBC,FFIN,TECTP,WAFD,FFIC,EBMT,NWBI,EVBN,OPBK,VABK,FUSB,FBNC,CFFN,SSB,ESQ,SBFG,CNOB,MPB,VLYPO,ZIONO,PFIS,PNFPP,FITBP,LARK,HDB,TCBC,WSBC,EFSC,HFWA,HTBK,BANC,COLB,BCML,BLFY,TRST,PBHC,HIFS,OCFC,PB,UBFO,HTH,UBSI,CULL,THFF,TFSL,FMNB,BFC,LOB,ITUB,CBNK,SFST,SHBI,FBMS,MNSBP,WBS,BANF,WASH,SBCF,WMPN,MOFG,FNLC,NKSH,PPBI,SBT,MSBI,CCBG,UCBI,CFR,BMRC,INDB,PCB,BWFG,SFNC,RRBI,OZK,UBCP,WNEB,SBSI,WTBA,PWOD,OVLY,FITBO,BCBP,ASRV,CZNC,FCCO,BRKL,NFBK,PROV,AVAL,TSBK,PFS,PLBC,CIVB,TMP,PKBK,BSBK,FXNC,BSBR,FLIC,LCNB,FDBC,AUBN,EBTC,NWFL,FVCB,MBCN,BYFC,OPOF,TBNK,CLBK,FGBI,KRNY,PGC,CFFI,EGBN,BBDO,MNSB,OVBC,FFWM,VLY,MVBF,HFBL,BBD,UNB,BRBS,SSBI,CARV,RVSB,FNWB,GLBZ,KFFB,NYCB,PNBK"
61,Oil & Gas Integrated,Energy,88.52,62,60,74,30,"TGS,YPF,EC,IMO,SU,TTE,CVE,NFG,BP,EQNR,XOM,E,CVX,PBR,AE,SLNG,SSL"
62,Insurance—Life,Financial Services,88.46,62,56,59,66,"MFC,PRU,BHFAN,LNC,CIA,CNO,BHFAO,NWLI,PRI,BHFAP,MET,UNM,GNW,PUK,BHF,GL"
63,Discount Stores,Consumer Defensive,88.31,61,56,45,50,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
64,Grocery Stores,Consumer Defensive,88.27,61,59,36,41,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,IMKTA,ARKO,ASAI,GO,DNUT"
65,Internet Content & Information,Communication Services,88.19,60,61,48,30,"DOYU,EVER,TME,GAIA,FENG,SPOT,CMCM,SNAP,GRPN,PINS,CANG,GOOGL,GOOG,SOHU,TRUE,CARG,JFIN,DASH,ABNB,LKCO,SMWB,MAX,FVRR,ATHM,TTGT,Z,IZEA,ZG,NTES,YY,TWLO,DAO,GENI,YELP,MOMO,CDLX,IAC,SCOR,IQ,MTCH,THRY,SSTK,WB,ANGI,BIDU,LZ,ZH,TRVG,TC,KRKR,UXIN,GROM,PERI"
66,Consulting Services,Industrials,88.13,59,48,46,48,"CRAI,TRI,BAH,VRSK,EXPO,FCN,EFX,TRU,BWMN,HURN,ICFI,FC,RGP,GRNQ,FORR"
67,Railroads,Industrials,87.9,59,83,87,80,"WAB,TRN,GBX,RAIL,FSTR,UNP,CP,CNI,CSX,NSC"
68,Utilitiesâ€”Regulated Electric,Utilities,87.8,58,50,30,14,"AEP,AGR,AEE"
69,Insurance—Diversified,Financial Services,87.61,58,65,66,63,"EQH,IGIC,ESGR,HIG,ESGRP,ESGRO,ORI,PFG,FGFPP,SLF,WDH,GSHD,FGF"
70,Residential Construction,Consumer Cyclical,87.6,57,75,94,99,"KBH,TOL,HOV,PHM,MHO,TPH,NVR,CVCO,TMHC,GRBK,MTH,LEGH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
71,Utilities—Regulated Water,Utilities,87.53,56,39,27,37,"ARIS,CDZIP,CDZI,SBS,AWK,CWT,WTRG,GWRS,ZWS,YORW,AWR,CWCO,PCYO,MSEX,SJW"
72,Aerospace & Defense,Industrials,87.5,56,66,70,59,"RDW,BYRN,TATT,ERJ,VSEC,AVAV,TGI,HEI,TDG,KTOS,WWD,SPR,AXON,DCO,AIR,BWXT,LHX,ATRO,GD,RTX,RKLB,TXT,LMT,POWWP,IVAC,HII,SIF,NOC,SWBI,BA,ESLT,MRCY,CODA,HXL,NPK,LILM,CAE,AIRI,ASTC,PKE,RGR,VTSI,EH,CVU,LILMW,ISSC,POWW,DPRO,ASTR,UAVS,SPCE"
73,Software—Infrastructure,Technology,87.48,55,26,77,79,"ZENV,CRWD,RXT,PLTR,GDDY,WIX,NTNX,AVPT,KPLT,CYBR,CLBT,SQSP,NVEI,VRNS,PANW,ORCL,MSFT,TOST,CGNT,SNPS,BAND,ZS,RPAY,CHKP,NET,FOUR,OKTA,VRNT,EVCM,SWI,ZUO,OSPN,PAGS,RDWR,SCWX,STER,ATEN,SPSC,S,SQ,CFLT,ETWO,DOCN,EEFT,FFIV,BOX,TENB,MQ,VHC,QLYS,FTNT,TUYA,BASE,OPRA,TCX,DOX,STNE,VRSN,DBX,WEX,EVTC,BL,NTCT,VERI,CSGS,YEXT,BLIN,MDB,BB,PATH,TIXT,FIVN,REKR,DAVA,DTSS,TAOP,STEM,SOS,CETX"
74,Farm Products,Consumer Defensive,87.46,54,62,49,18,"VITL,CALM,LMNR,VFF,CHSCO,BG,CHSCN,CHSCL,CHSCP,CHSCM,TSN,LND,AGRO,ALCO,ADM,AVO,FDP,BHIL,AQB,SANW"
75,Softwareâ€”Infrastructure,Technology,87.3,54,9,42,27,"ACIW,ALTR,ALLT,ADBE,ARBE,AKAM,APPN,ARQQ"
76,Electrical Equipment & Parts,Industrials,87.24,53,36,41,26,"VRT,POWL,EOSE,AZZ,ULBI,NVT,BMI,RFIL,CBAT,ESP,AYI,BW,LTBR,HOLI,OPTT,HUBB,ENS,AEIS,APWC,BDC,ENR,OESX,BE,SVT,HAYW,PLPC,KE,ATKR,PPSI,IPWR,POLA,FLUX,PLUG,MVST,EAF,FCEL"
77,Security & Protection Services,Industrials,87.01,53,69,70,29,"NSSC,SNT,BCO,ARLO,VRRM,ADT,BRC,MSA,VRME,MG,REZI,ALLE,NL,CIX,DGLY,UUU,BKYI,SPCB,EVLV"
78,Credit Services,Financial Services,86.99,52,48,59,68,"AIHS,PMTS,YRD,SYF,ALLY,AXP,BBDC,IX,DFS,SLMBP,SLM,QFIN,COF,GSBD,ATLCP,NNI,AGM,ENVA,NICK,CPSS,EZPW,XYF,NISN,LC,V,OMF,MA,RM,CACC,FINV,LMFA,SNFCA,PT,MFIN,WU,PYPL,OCSL,FCFS,ATLC,WRLD,GDOT,SNTG,QD,LX,PRAA,SOFI,NAVI,UPST,LPRO,OPRT,LU,FOA,DXF"
79,Building Materials,Basic Materials,86.95,51,68,90,88,"USLM,MDU,CRH,CPAC,MLM,VMC,EXP,LOMA,JHX,SUM,SMID,CX,RETO"
80,Drug Manufacturers—General,Healthcare,86.81,51,53,19,32,"LLY,OGN,AZN,NVS,MRK,GSK,SNY,BIIB,PFE,JNJ,GILD,GRFS,BMY"
81,REIT—Industrial,Real Estate,86.75,50,33,35,58,"IIPR,NSA,EXR,SELF,MNR,LANDO,CUBE,PSA,EGP,LANDM,TRNO,STAG,PLYM,LAND,COLD,ILPT,FR,PLD,REXR"
82,Utilities—Regulated Electric,Utilities,86.7,49,55,37,49,"VIASP,CEPU,NEE,SO,DUK,CNP,KEN,ETR,EIX,FE,D,PPL,DTE,PAM,CMS,OGE,LNT,PCG,EVRG,PNW,ED,FTS,POR,ENIC,EDN,IDA,KEP,ES,WEC,NGG,GNE,XEL,PNM,EBR"
83,Electronic Gaming & Multimedia,Communication Services,86.64,49,24,10,5,"NCTY,SE,BILI,SKLZ,GRVY,BRAG,BHAT,EA,RBLX,TTWO,GIGM,GDEV,PLTK,MSGM,INSE,VS,MYPS,GAME"
84,Gambling,Consumer Cyclical,86.63,48,44,66,33,"RSI,AGS,CHDN,DKNG,GAN,CPHC,ACEL,IGT,GAMB,EVRI,SBET"
85,Household & Personal Products,Consumer Defensive,86.22,48,51,29,31,"HIMS,DOGZ,ELF,CL,UG,UL,CHD,KMB,PG,EPC,SPB,ACU,CLX,NATR,COTY,IPAR,USNA,HELE,TANH,NWL,MTEX,EWCZ,EL,NUS,SKIN"
86,Medical Care Facilities,Healthcare,86.17,47,67,50,56,"PNTG,THC,NHC,BKD,AVAH,SEM,ADUS,CCEL,CCM,DVA,JYNT,ENSG,EHC,UHS,AMS,HCA,AMED,NVOS,CYH,FMS,TALK,INNV,CHE,HCSG,USPH,ACHC,MODV,OPCH,RHE,ATIP,SGRY,SMTI,LFST,AGL,CMPS,AMN,ICCM,MD,OTRK"
87,Packaging & Containers,Consumer Cyclical,86.14,46,77,76,70,"UFPT,WRK,IP,KRT,TUP,PACK,ATR,PKG,PTVE,AMBP,AMCR,GPK,REYN,SEE,BERY,SLGN,GEF,CCK,SON,OI,MYE"
