Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Insurance Brokers,Financial Services,108.9,88,93,44,12,"SLQT,GOCO,EHTH,FANH,CRVL,HUIZ,ERIE,AJG,AON,MMC,BRP,BRO,TIRX,RELI"
21,Semiconductors,Technology,108.61,87,69,34,46,"INTT,ALGM,NVDA,RMBS,LSCC,NVEC,SKYT,STM,CRUS,ASX,ON,AMD,MPWR,AMKR,SLAB,UMC,DIOD,MTSI,ADI,MCHP,ONTO,SWKS,AVGO,HIMX,TSM,SITM,MU,MRAM,NXPI,VSH,POWI,TXN,FORM,IMOS,QRVO,INTC,QCOM,LEDS,CEVA,WKEY,QUIK,SYNA,MRVL,SIMO,MXL,TSEM,SGH,LASR,SMTC,AAOI,MX,EMKR,WOLF,PXLW,AOSL,SQNS,VLN,GSIT,WISA"
22,Restaurants,Consumer Cyclical,108.05,87,83,83,71,"GRIL,RRGB,WING,PBPB,CHUY,TAST,BLMN,YUMC,TXRH,BH,EAT,KRUS,JACK,DRI,NATH,CBRL,FAT,BJRI,CMG,SHAK,SBUX,RICK,CAKE,FRGI,DENN,QSR,MCD,RAVE,STKS,FATBP,YUM,LOCO,ARKR,WEN,ARCO,PLAY,DIN,GTIM,RUTH,BDL,ARMK,CNNE,DPZ,NDLS,PZZA,FATBB,BFI,WNW,BTB"
23,Building Materials,Basic Materials,107.2,86,75,69,69,"CRH,CX,USLM,LOMA,EXP,CPAC,MDU,JHX,SUM,MLM,VMC,SMID,RETO"
24,Engineering & Construction,Industrials,106.63,85,90,74,72,"LMB,ATCX,FIX,STRL,MYRG,IESC,GVA,EME,APG,PWR,STN,MTZ,BLD,PRIM,ORN,AGX,ACM,BBCP,KBR,ROAD,JCI,FLR,TTEK,DY,J,RCMT,MTRX,NVEE,AENZ,WLMS,AMRC,TPC,WLDN,DRTT,GLDD,ENG"
25,Metal Fabrication,Industrials,106.42,85,89,79,83,"MEC,ATI,WOR,RYI,MLI,CRS,HAYN,VMI,NWPX,IIIN,HIHO,PRLB,ALPP,AP,SGBX"
26,Travel Services,Consumer Cyclical,106.22,84,82,59,43,"TOUR,BKNG,RCL,TCOM,LIND,TZOO,CCL,TNL,NCLH,EXPE,DESP,TRIP,YTRA,MMYT"
27,Lodging,Consumer Cyclical,105.66,83,85,72,68,"H,HTHT,GHG,IHG,MAR,HLT,CHH,WH,INTG"
28,Electrical Equipment & Parts,Industrials,105.53,83,83,51,62,"PLPC,FLUX,POWL,WIRE,ATKR,EOSE,ESP,BDC,ENS,BMI,NVT,VRT,AEIS,ABB,HUBB,KE,ENR,HOLI,AYI,OESX,APWC,HAYW,AZZ,BE,BW,IPWR,SVT,ULBI,LTBR,FCEL,EAF,OPTT,PPSI,CBAT,RFIL,PLUG,POLA,MVST"
29,Insurance—Diversified,Financial Services,105.24,82,96,96,62,"WDH,FGF,GSHD,ORI,IGIC,ESGR,SLF,HIG,ESGRO,PFG,ESGRP,FGFPP,EQH"
30,Tools & Accessories,Industrials,104.59,82,81,81,80,"SCX,TKR,LECO,TTC,SNA,GFF,KMT,CVR,EML,PFIN,SWK,TBLT"
31,Consulting Services,Industrials,104.45,81,80,73,75,"BWMN,HURN,TRI,FCN,CRAI,ICFI,VRSK,EFX,EXPO,FC,BAH,RGP,TRU,GRNQ,FORR"
32,Computer Hardware,Technology,104.28,80,25,12,29,"SMCI,DAKT,KTCC,ANET,EBON,CRSR,TACT,DM,IONQ,DDD,CRCT,SSYS,ALOT,STX,VLD,WDC,HPQ,NTAP,CAN,LOGI,DELL,NNDM,PSTG,SCKT,QMCO,OSS,VJET,INVE,QUBT"
33,Electronic Components,Technology,104.2,80,77,77,66,"EMAN,LYTS,BELFB,NEON,VIAO,DAIO,JBL,RELL,BELFA,AMOT,OSIS,SANM,FLEX,CLS,CTS,LFUS,APH,LPTH,TEL,FN,GLW,ELTK,MEI,PLXS,LINK,CPSH,BHE,TTMI,NSYS,ROG,REFR,DSWL,VICR,KOPN,WBX,OUST,LGL,KULR,SGMA,IMTE,MMAT"
34,Confectioners,Consumer Defensive,103.99,79,59,85,80,"TR,HSY,MDLZ,RMCF"
35,Oil & Gas Equipment & Services,Energy,103.94,79,99,99,95,"TDW,TH,WFRD,HLX,GEOS,KLXE,FTI,OII,NOA,OIS,NINE,TUSK,XPRO,AROC,VAL,NR,CHX,USAC,SLB,PFIE,CLB,BOOM,DRQ,SDPI,FET,NOV,BKR,DNOW,CCLP,MARPS,NRT,RES,TS,SLCA,HAL,MRC,RNGR,SND,NGS,LBRT,NEX,WHD,DWSN,GIFI,WTTR,SOI,VTOL,NCSM,NESR,PUMP,TTI,FTK,RCON,ENSV"
36,Oil & Gas Integrated,Energy,103.88,78,88,98,98,"YPF,TGS,BP,XOM,TTE,E,IMO,AE,PBR,CVX,SU,CVE,EC,NFG,EQNR,SSL,SLNG"
37,Other Precious Metals & Mining,Basic Materials,103.68,77,43,48,17,"MUX,GATO,PPTA,ASM,SILV,MTA,BVN,NEWP,PLG,GROY,AUMN,ITRG,HYMC"
38,Waste Management,Industrials,103.57,77,62,41,77,"PESI,CLH,GFL,HCCI,AQMS,QRHC,WCN,CWST,RSG,WM,AWX,SRCL,MEG,JAN,CHRA"
39,Household & Personal Products,Consumer Defensive,103.5,76,74,37,24,"ELF,HIMS,IPAR,COTY,EPC,CLX,UL,EWCZ,NATR,KMB,SKIN,CHD,SPB,PG,NTCO,USNA,CL,EL,NUS,ACU,MTEX,NWL,UG,HELE,TANH,DOGZ"
40,Aerospace & Defense,Industrials,103.43,75,79,51,30,"CVU,AXON,ERJ,DPRO,EH,IVAC,ATRO,AIR,BA,TDG,AJRD,HXL,DCO,CODA,PKE,HEI,BWXT,SPR,KTOS,SWBI,VSEC,LMT,NPK,BYRN,AVAV,CAE,RGR,RDW,TXT,RTX,MRCY,WWD,POWWP,TGI,TATT,GD,SIF,HII,NOC,RKLB,ISSC,UAVS,ASTC,LHX,ESLT,SPCE,KAMN,POWW,VTSI,AIRI,ASTR,LILMW,LILM"
41,Beverages—Non-Alcoholic,Consumer Defensive,101.74,75,50,70,64,"KOF,FIZZ,CCEP,CELH,MNST,COKE,PEP,PRMW,KO,KDP,OTLY,WTER"
42,Building Products & Equipment,Industrials,101.39,74,71,42,59,"TGLS,AAON,BLDR,IBP,AEHL,PGTI,PPIH,GMS,AZEK,SSD,CARR,ROCK,DOOR,OC,JELD,BECN,JBI,APOG,MAS,APT,BXC,LPX,TREX,NX,AWI,CSL,WMS,ASPN,SWIM,CSTE,VIEW"
43,Aluminum,Basic Materials,100.38,74,75,49,8,"CSTM,CENX,KALU,AA"
44,Insuranceâ€”Diversified,Financial Services,100.15,73,87,90,79,"ACGL,ACGLO,ACGLN,AEG,AIG"
45,Integrated Freight & Logistics,Industrials,99.99,72,53,58,66,"FDX,LSTR,RLGT,ZTO,HUBG,FWRD,EXPD,UPS,AIRT,CYRX,AIRTP,CHRW,JBHT,XPO,ATSG"
46,Coking Coal,Basic Materials,99.95,72,85,85,98,"SXC,AMR,HCC,AREC,METC"
47,Silver,Basic Materials,99.58,71,16,67,64,"SVM,FSM,EXK,PAAS,MAG,AG"
48,Farm & Heavy Construction Machinery,Industrials,99.43,70,66,45,21,"HY,MTW,GENC,WNC,ALG,TEX,PCAR,CMCO,AGCO,CAT,CNHI,MNTX,DE,ASTE,LNN,REVG,SHYF,OSK,ARTW,HYFM,TWI,UGRO,XOS,LEV,IDEX,ZEV"
49,Electronic Gaming & Multimedia,Communication Services,99.39,70,27,3,0,"GAME,SE,MSGM,RBLX,SCPL,GRVY,INSE,AVID,NGMS,ATVI,BILI,SLGG,GIGM,PLTK,TTWO,EA,MYPS,BHAT,NCTY,BRAG,EGLX,SKLZ,VS,YVR"
50,Airlines,Industrials,99.2,69,38,22,17,"MESA,RYAAY,VLRS,CPA,SNCY,UAL,SKYW,AAL,ALGT,DAL,ALK,ULCC,JBLU,LUV,AZUL,SAVE,GOL,HA"
51,Shell Companies,Financial Services,99.15,69,62,68,88,"DHHCU,DHHC,BSGAU,CLOE,SWAG,GPACU,BYTSU,JMACU,APMIU,SCAQU,EDTX,MBTCU,OXAC,BSGA,BYTS,MBTC,PPHP,SWSSU,APTM,CLAY,OTEC,VHAQ,CFFEU,FSRXU,GRCY,TRON,CFIVU,KRNLU,AVACU,NBST,BRLI,PGRW,ADOC,DTOC,ACBA,IPVI,ARRWU,GSQB,GBRG,LCAAU,CFFE,WWACU,TLGA,LHC,ROCG,MLAC,MACA,RAMMU,ARRW,JAQC,ARYD,TCVA,TWLV,ALPA,RAM,GPAC,AFTR,SLAM,ALPAU,ADER,BITE,TRTL,SLAMU,PFTA,FACT,PGRWU,AAC,EUCRU,XFINU,BWAC,APTMU,FZT,ORIA,PLMI,PRPC,MTAL,HHLA,PNTM,KCGI,JUGG,XPAX,CORS,KRNL,NBSTU,OXUS,SKYAU,DTOCU,CSTA,EAC,VII,VLAT,IPVIU,PIAI,DNAB,VIIAU,MAQC,OXUSU,EOCW,PANA,AGAC,JUGGU,CFIV,MAQCU,PLMIU,CLBR,ADEX,APGB,VLATU,BREZ,CPUH,QFTA,IXAQU,KVSC,PSPC,VAQC,EACPU,EUCR,FWAC,TWCB,TWLVU,PUCK,TRCA,LITTU,SAMAU,ZT,NRAC,FMIV,TMKR,OPA,CHAA,MSDA,XPAXU,IPVF,RMGC,LCAA,PMGM,SCAQ,GAMC,MTACU,PMGMU,GAMCU,KVSA,NSTD,JAQCU,MACAU,TIOA,TWOA,BWACU,DALS,FMIVU,OCAX,APMI,CVII,SWSS,ROCGU,ROSS,BWCAU,ERESU,FLME,PFTAU,DISA,GFX,ERES,TIOAU,VCXA,DHCAU,NRACU,BRIVU,BLUA,CONX,FSNB,HCNEU,TMKRU,MTAC,SNRH,BTWNU,WRAC,BWC,AURCU,MSDAU,DISAU,LCAHU,NSTC,ZTAQU,CCVI,EVOJU,COOL,LCA,ATAQ,TWNI,ACAH,SLAC,CONXU,CCV,FSRX,SDAC,RMGCU,ARBG,AURC,SDACU,YTPG,ACAHU,EVOJ,ORIAU,TWCBU,BLNGU,BLNG,COOLU,ALTU,PUCKU,BTWN,TBCPU,DHCA,SNRHU,TBCP,OSI,HZON,NSTB,ANZU,PBAXU,FRXB,JWSM,BOAC,ANZUU,VCXAU,DUNE,ADERU,RCLF,RCLFU,CPTK,WINVU,AMAO,MBAC,PRSRU,ALTUU,PRSR,OCAXU,DUNEU,WINV,WALD,DWAC,KORE,DWACU,AGBA"
52,Insurance—Property & Casualty,Financial Services,99.09,68,80,41,47,"UIHC,UVE,HRTG,KNSL,PGR,RLI,GBLI,HCI,KMPR,NMIH,SIGI,WTM,DGICA,CINF,AXS,DGICB,SIGIP,L,TRV,MKL,CNFR,PLMR,CB,CNA,THG,WRB,NODK,PRA,UFCS,HMN,MCY,SAFT,STC,LMND,HALL,UNAM,ROOT,KINS"
53,Auto Parts,Consumer Cyclical,98.9,67,74,55,37,"CPS,MOD,CAAS,MLR,VC,BWA,SUP,ALV,ADNT,XPEL,ALSN,APTV,CVGI,LKQ,KNDI,MNRO,LEA,GTX,GNTX,QS,DAN,PLOW,AXL,SMP,GT,DORM,THRM,MGA,SRI,WKSP,WPRT,SYPR,STRT,INVZ,FRSX,HYLN,AEVA,MPAA,LIDR,UFAB"
54,Utilities—Regulated Electric,Utilities,98.78,67,49,88,90,"GNE,ENIC,CEPU,PAM,EDN,PCG,PCGU,NGG,PNW,EIX,PNM,ED,FTS,IDA,WEC,PPL,SO,POR,CNP,VIASP,FE,ETR,OGE,XEL,CMS,EVRG,NEE,DUK,LNT,ES,DTE,KEP,D,EBR,KEN,VIA"
55,Insurance—Life,Financial Services,98.66,66,87,82,78,"PRI,GNW,CIA,MDWT,VERY,NWLI,PUK,UNM,CNO,MFC,GL,BHFAO,BHFAP,BHFAN,BHF,MET,PRU,LNC"
56,Personal Services,Consumer Cyclical,98.55,66,56,26,19,"DSEY,FTDR,BFAM,ROL,SCI,EM,HRB,FRGAP,FRG,MRM,RGS,CSV,WW,MED"
57,Recreational Vehicles,Consumer Cyclical,98.54,65,53,25,14,"EZGO,FOXF,MCFT,MPX,PATK,WGO,DOOO,LCII,PII,THO,MBUU,HOG,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
58,Utilities—Regulated Water,Utilities,98.53,64,70,75,67,"CDZI,CDZIP,CWCO,SJW,YORW,SBS,AWR,CWT,AWK,GWRS,WTRG,PCYO,MSEX,ZWS,ARIS"
59,Drug Manufacturers—General,Healthcare,98.22,64,67,93,65,"HZNP,GILD,SNY,BIIB,MRK,NVS,AZN,LLY,GSK,BMY,JNJ,GRFS,PFE,OGN"
60,Entertainment,Communication Services,98.0,63,29,20,10,"LVO,KUKE,WWE,NFLX,CNK,IMAX,MSGS,BATRK,BATRA,ROKU,MSGE,WMG,RSVRW,MCS,RDI,EDR,RDIB,CMCSA,DIS,RSVR,HUYA,LBTYK,LBRDP,LBTYA,CIDM,CHTR,LBRDA,LBRDK,WOW,LYV,LBTYB,HOFV,DLPN,AMC,DISH,GNUS"
61,Grocery Stores,Consumer Defensive,97.81,62,31,67,74,"DNUT,SFM,WMK,KR,VLGEA,CASY,NGVC,IMKTA,ACI,ARKO,ASAI,DDL,GO"
62,Solar,Technology,97.73,62,53,35,93,"FSLR,MAXN,ARRY,CSIQ,BEEM,SHLS,SEDG,JKS,SPI,VVPR,ENPH,SOL,SUNW,RUN,FTCI,NOVA,SPWR,ISUN"
63,Tobacco,Consumer Defensive,97.55,61,30,88,40,"RLX,VGR,MO,PM,UVV,BTI,TPB,KAVL"
64,Financial Data & Stock Exchanges,Financial Services,97.49,61,34,56,79,"MSCI,CBOE,MCO,FDS,CME,SPGI,ICE,NDAQ,VALU,MORN"
65,Drug Manufacturersâ€”General,Healthcare,97.42,60,58,94,94,"ABBV,AMGN"
66,Softwareâ€”Application,Technology,96.94,59,36,12,22,"AEYE,ACVA,AGYS,ANSS,APPF,ALIT,ASAN,AGMH,ADSK,APP,ALRM,ALKT,ABST,ANY,AMSWA,AGIL,AMST,API,APPS"
67,Security & Protection Services,Industrials,96.9,59,17,16,46,"NSSC,MG,EVLV,ARLO,BCO,BRC,VRRM,VRME,ALLE,MSA,CIX,REZI,ADT,SNT,NL,UUU,BKYI,SPCB,DGLY"
68,Electronics & Computer Distribution,Technology,96.79,58,54,61,90,"ARW,AVT,TAIT,SCSC,CNXN,AEY"
69,Asset Management,Financial Services,96.78,58,48,53,52,"AAMC,AMK,ARES,BSIG,FHI,MXE,MXF,SCM,EDI,FDEU,MCN,JXN,STK,VCIF,OCCI,ECC,VCTR,BGY,FDUS,EDF,OFS,GER,TWN,SLRC,MAIN,BRW,NTRSO,HLNE,GBAB,EEA,CTR,BUI,CGBD,GNT,AMP,JHG,TRIN,TPVG,PAX,CII,BGR,APO,HRZN,SRV,BEN,OWL,GOF,GGN,JOF,KKR,EDD,CEN,GF,QQQX,BFZ,SAR,BBN,FCO,FSK,LRFC,DSU,BOE,ENX,NXN,CEM,WHF,GAM,AWF,RCS,EVV,TSI,STT,ASA,FOF,GBDC,FUND,MCI,NXP,NML,ETY,OIA,BXMX,LGI,CSQ,FRA,ARDC,RMT,PTY,PCN,CION,NIE,SWZ,VLT,EMO,EOT,BIT,GGZ,FPL,BLW,IGI,MMT,FFA,GAIN,BST,GUT,TPZ,BGT,NNY,NMFC,OXSQ,TSLX,GIM,AOD,NCA,BK,MPV,MMD,VVR,VCV,DHY,KF,VTN,EVG,AFT,JFR,FSD,NMI,MCR,PEO,FAX,OXLCM,FT,SOR,BGH,AIF,SBI,BHK,PCM,KYN,CBH,NFJ,HIX,SWKH,ISD,ADX,KMF,DNP,HEQ,BME,OXLC,IHD,EOD,JQC,BTZ,HIE,MHF,EOI,SAMG,GAB,TEI,PSEC,ARCC,FAM,MYI,INSI,VBF,APAM,CSWC,HPS,ETG,CXH,HIO,MIN,TTP,AMG,CHI,EVM,NUV,AVK,NIM,PFX,CET,ETO,PHK,RMM,PGP,CIK,BCX,SCD,CCD,CHY,EXG,GHY,NUW,EVF,NHS,AGD,BSL,NDP,AEF,CEV,FMY,PHT,SEIC,CUBA,GDV,MUI,JEQ,BDJ,FIF,HYW,JRO,NIQ,PPT,FEI,OCCIO,PHD,BX,ERC,MNP,IQI,GDO,MGF,ETW,NSL,PAI,PNF,VGI,VKI,ACV,JHS,NRK,BGB,BTT,ETV,BKT,NXJ,GCMG,GDL,VPV,NUO,PFN,EXD,JSD,GLAD,MHN,FCT,BLK,MYN,NAN,PIM,JMM,BGX,VKQ,NCZ,HQL,FTF,BLE,NTG,NBB,JLS,IFN,PFLT,DSL,MHI,HPF,EHI,PCF,PMM,SII,MYD,OXLCP,BNY,CMU,GECC,RVT,VGM,DMF,NXC,WIW,HPI,KTF,NQP,FGB,FMN,MHD,MMU,DMB,JGH,DHF,EFT,MFM,CCAP,VMO,KSM,GRF,AFB,IGD,PFL,THW,TEAF,NBH,IIM,MVF,RGT,BWG,EAD,CXE,NBO,NBW,DPG,MSD,BFK,BKCC,DIAX,JHI,AB,BCV,IDE,MFD,MVT,WIA,PDI,HQH,HNW,IGA,CG,EMF,USA,NEA,EFR,BYM,LEO,MAV,MPA,EIM,OXLCO,DSM,ASG,ETJ,BTA,GLU,NAD,DTF,EVN,SPXX,DBL,TY,EOS,NKG,CGO,UTF,ECF,KIO,NMZ,CLM,NCV,WEA,PMO,EGF,NAC,MUE,TROW,EVT,NZF,HYB,JRI,BCSF,TDF,ECCC,CHW,VFL,UTG,HYI,IHIT,JCE,DMO,MUJ,NMT,VRTS,MQY,NPV,ETB,RQI,SCU,PZC,CAF,THQ,MFV,GRX,IIF,HYT,MUC,BKN,MQT,EMD,NOAH,AWP,ETX,CHN,NMS,MIY,BTO,PNI,PML,SPE,ACP,PSF,CEE,IAE,CRF,NVG,PDT,RNP,NKX,BANX,CIF,NTRS,HTY,ERH,DHIL,OPP,PMX,PMF,IVZ,NAZ,LDP,IAF,RA,PFD,MUA,CNS,PNNT,RIV,NOM,JPS,HTD,TYG,RFI,RAND,ICMB,STEP,JPI,GGT,PCK,GCV,TURN,FEN,JRS,VINP,BHV,FLC,FFC,FPF,JPC,PYN,PFO,DFP,AINC,RCG,NRO,HNNA,IGR,HFRO,GLV,PGZ,TCPC,BUR,PUYI,GLO,GLQ,EQS,GROW,SSSS,SVVC,NEWT,PCQ,SFE,LGHL"
70,Utilitiesâ€”Diversified,Utilities,96.65,57,61,95,92,"ALE,AESC,AES"
71,Auto & Truck Dealerships,Consumer Cyclical,96.63,56,43,20,45,"CARS,KFS,PAG,GPI,ABG,AN,SAH,RUSHB,RUSHA,DRVN,CRMT,LAD,KXIN,LAZY,KMX,VRM,JZXN,RMBL,RENN"
72,Specialty Retail,Consumer Cyclical,96.57,56,56,30,25,"MNSO,TA,CTIB,BWMX,ASO,WINA,VLTA,YSG,BBW,DKS,FIVE,ULTA,FLWS,ELA,SFIX,SBH,ORLY,ODP,HIBB,TSCO,GPC,LIVE,LE,AZO,EVGO,BBWI,MUSA,BBY,WSM,KAR,GME,RH,CHPT,HZO,BARK,BQ,WOOF,CONN,BNED,KIRK,BGFV,AAP,AAN,REAL,KSPN,TCS,BLNK,NVVE,EYE,HNST,JOAN,BBBY"
73,Software—Infrastructure,Technology,96.36,55,35,17,16,"OPRA,YEXT,OSPN,FOUR,SUMO,SQSP,VHC,NVEI,NEWR,WIX,CLBT,CETX,ORCL,ZUO,LVOX,FTNT,PANW,SPSC,SNPS,NTNX,EVCM,WEX,EEFT,DOX,SCWX,OKTA,MSFT,TENB,PATH,NET,VRSN,DOCN,VMW,TUYA,PLTR,CHKP,ATEN,CYBR,GDDY,QLYS,TOST,SPLK,STNE,BL,EVTC,SQ,REKR,DBX,RDWR,VRNT,BASE,CRWD,MDB,SOS,BOX,CSGS,AVPT,FFIV,BKI,BB,VRNS,CFLT,SWI,NTCT,TIXT,ETWO,CGNT,FIVN,VERI,TAOP,ZS,PAGS,S,BLIN,BAND,DAVA,IRNT,DTSS,CETXP,RPAY,STER,STEM,ZENV,MQ,TCX,KPLT,RXT"
74,Telecom Services,Communication Services,96.35,54,59,47,19,"UCL,VATE,SPOK,IDCC,IRDM,TIGO,TKC,RBBN,IDT,RADI,ORAN,ASTS,AMX,TEF,CCOI,T,SJR,TMUS,LILA,LILAK,TIMB,TEO,TLK,RCI,CHT,SHEN,BCE,VIV,TU,OOMA,SKM,PHI,GOGO,ATNI,VOD,VZ,RDCM,FYBR,KT,GSAT,ATEX,USM,SIFY,TDS,CABO,CXDO,ANTE,ATUS,CNSL,KLR,LUMN,COMS,VEON"
75,Banks—Diversified,Financial Services,96.32,54,84,80,53,"BBVA,SAN,SMFG,NWG,UBS,ING,HSBC,MUFG,JPM,C,RY,BNS,BCS,CM,BMO,WFC,TD,NTB,BAC,EWBC,CS"
76,Conglomerates,Industrials,96.3,53,77,59,56,"IRS,MATW,VRTV,TRC,CRESY,IEP,SPLP,SEB,CODI,BBU,STCN,IGC,NNBR"
77,Communication Equipment,Technology,96.23,53,66,58,53,"CLRO,PI,SONM,MAXR,ITI,FKWL,EXTR,HLIT,INFN,AVNW,KVHI,MSI,WTT,FEIM,UTSI,DGII,PWFL,BKTI,AMPG,CSCO,JNPR,CMTL,HPE,BOSC,CIEN,ZBRA,OCC,KN,NOK,PCTI,SATS,ITRN,SILC,UI,NTIP,VSAT,CMBM,TESS,NTGR,LTRX,AKTS,VIAV,ERIC,ADTN,GILT,COMM,CRNT,LITE,BOXL,CAMP,AIRG,AUDC,SYTA,VISL,DZSI,CLFD,INSG,MINM,ONDS,CASA"
78,Education & Training Services,Consumer Defensive,96.18,51,79,82,63,"GOTU,EDU,STG,EDTK,AACG,IH,TAL,STRA,VTRU,LOPE,LAUR,LRN,PRDO,ATGE,UTI,GHC,BEDU,SKIL,LINC,TEDU,ARCE,METX,TWOU,COE,WAFU,COUR,AFYA,EEIQ,FEDU,AMBO,CLEU,VSTA,CHGG,YQ,APEI,ASPU,LXEH"
79,REIT—Hotel & Motel,Real Estate,96.18,51,64,54,73,"SVC,SOHOB,SOHOO,SOHON,SOHO,RHP,FCPT,HST,SHO,DRH,PK,INN,RLJ,CLDT,XHR,BHR,PEB,HT,IHT"
80,Business Equipment & Supplies,Industrials,96.08,51,55,62,28,"PBI,SCS,EBF,AVY,HNI,ACCO"
81,Marine Shipping,Industrials,96.07,50,86,83,87,"ASC,INSW,NAT,PXS,PXSAP,NETI,SB,PANL,GSL,SMHI,GOGL,KEX,SBLK,SFL,GNK,DSX,GASS,ZIM,EDRY,CPLP,NMM,ESEA,EGLE,CMRE,DAC,NM,SHIP,MATX,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
