Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Shell Companies,Financial Services,98.84,87,63,29,63,"CFFE,WALD,MTAL,DWACU,MBTC,MAQCU,RMGCU,ACBAU,TRON,ACAHU,COOLU,MAQC,LCAAU,EACPU,GPACU,CLAY,CHAA,MACA,WWACU,IXAQU,ADOC,NRACU,ACBA,CSTA,CLOE,WINV,AMAO,MBTCU,VIIAU,ARYD,OXUSU,BYTSU,LHC,PLMIU,DISAU,EAC,PRPC,NRAC,PMGMU,MACAU,DHCAU,PPHP,APTMU,OXUS,COOL,OTEC,VHAQ,TWLVU,GAMCU,GPAC,QFTA,KVSA,PBAXU,PRSRU,OCAXU,GAMC,VCXAU,ARRWU,PMGM,SLAMU,PUCKU,ROSS,DISA,ACAH,VCXA,OSI,KRNLU,ADEX,JWSM,PLMI,SWSSU,XFINU,BRLI,JAQCU,FLME,PRSR,CPTK,AAC,APTM,DHCA,DWAC,IPVF,SLAM,CONXU,BREZ,FSRXU,NBST,LCAHU,OCAX,SWSS,OPA,PFTAU,APGB,PUCK,LCA,LCAA,TBCPU,VAQC,CFIV,BLUA,MBAC,BITE,KRNL,FSRX,JAQC,TWOA,BYTS,HHLA,VII,FSNB,CFIVU,TWLV,TRTL,FRXB,CCVI,CVII,TBCP,ARRW,PFTA,DUNE,CCV,WRAC,CONX,KCGI,SLAC,DUNEU,NBSTU,NSTB,RMGC,ALTU,BOAC,TRCA,SWAG,KORE,AGBA,NXU"
23,Insurance Brokers,Financial Services,98.51,86,68,79,96,"ERIE,EHTH,GOCO,AJG,CRVL,MMC,BRO,SLQT,HUIZ,FANH,AON,BRP,TIRX,RELI"
24,Insuranceâ€”Specialty,Financial Services,98.26,85,75,45,75,"AIZ,ACT,AGO,AMSF,AMBC"
25,Oil & Gas E&P,Energy,97.81,85,80,20,43,"VIST,ESTE,GPOR,CNX,CKX,RRC,CRC,SM,PNRG,NOG,FANG,CNQ,SBOW,VOC,HES,EQT,OVV,MUR,KOS,BSM,COP,PXD,CPG,MTDR,CTRA,PHX,SWN,TPL,BRY,ERF,MRO,EOG,MGY,KRP,SD,CHK,CLMT,AR,APA,DEN,OXY,MVO,VET,DMLP,CPE,CRK,HPK,BRN,PED,REPX,AMPY,EGY,CRT,GPRK,TALO,PRT,PBT,MXC,SJT,EPSN,SBR,EPM,DVN,PVL,HUSA,GTE,USEG,WTI,REI,INDO,NEXT,MTR,BATL,TELL,CEI"
26,Specialty Industrial Machinery,Industrials,97.77,84,86,89,87,"CIR,GTEC,GHM,LII,GE,PSN,SXI,TWIN,TAYD,CSWI,ETN,GRC,THR,CW,PH,AMSC,PNR,FLS,TT,ITT,KAI,ROP,SPXC,IR,WTS,AOS,TNC,NPO,EMR,CR,AME,HWM,CYD,EPAC,ITW,DCI,GTLS,OTIS,GGG,ROK,CVV,DOV,NDSN,MWA,JBT,CMI,IEX,HON,FELE,RRX,GTES,HURC,HLIO,TRS,XYL,HI,BWEN,MIDD,B,MMM,GNRC,OFLX,BLDP,SHPW,LXFR,KRNT,PYR,TPIC"
27,REITâ€”Mortgage,Real Estate,97.76,83,89,77,31,"AAIC,AGNCM,ABR,AGNCO,AGNCP,AGNCN,ARI,AOMR,AGNC,AJX,ACRE,ACR,ARR"
28,Financial Data & Stock Exchanges,Financial Services,97.67,83,77,49,66,"CBOE,CME,FDS,MSCI,MORN,ICE,MCO,SPGI,NDAQ,VALU"
29,Drug Manufacturers—General,Healthcare,97.32,82,71,48,87,"LLY,SNY,GSK,NVS,GRFS,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
30,Building Materials,Basic Materials,96.95,82,77,92,81,"USLM,CRH,CX,MLM,VMC,JHX,EXP,SUM,LOMA,CPAC,MDU,SMID,RETO"
31,Medical Distribution,Healthcare,96.57,81,64,65,66,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI"
32,Steel,Basic Materials,96.56,80,91,88,80,"PKX,X,ZEUS,USAP,FRD,RS,MSB,STLD,TMST,TX,SIM,NUE,ZKIN,CLF,GGB,SID,CMC,MT,HUDI"
33,Specialty Business Services,Industrials,96.47,80,54,35,20,"PFSW,SP,DLHC,SRT,CPRT,QUAD,OMEX,CTAS,RBA,FA,WHLM,CBZ,BV,TISI,ABM,MMS,GPN,ARC,VVI,UNF,CASS,ACTG,CVEO,KODK,PFMT,DSS,PAYS,SGRP,EJH,AGFY"
34,Banks—Diversified,Financial Services,96.36,79,85,74,83,"UBS,BBVA,MUFG,SMFG,HSBC,ING,JPM,SAN,BCS,WFC,TD,NTB,NWG,C,BMO,CM,RY,BNS,BAC,EWBC"
35,Computer Hardware,Technology,96.22,79,80,99,46,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,WDC,STX,PSTG,NTAP,NNDM,TACT,ALOT,HPQ,CRSR,INVE,CRCT,KTCC,EBON,OSS,SSYS,QUBT,CAN,DM,SCKT,VLD,VJET,QMCO,DDD"
36,Electrical Equipment & Parts,Industrials,96.21,78,87,96,74,"VRT,ULBI,POWL,PPSI,PLPC,HOLI,NVT,AZZ,HAYW,BMI,WIRE,HUBB,ENS,KE,ATKR,AYI,AEIS,ENR,ESP,SVT,LTBR,MVST,BDC,FLUX,APWC,EOSE,IPWR,CBAT,EAF,POLA,RFIL,OESX,BE,PLUG,OPTT,FCEL,BW"
37,Insuranceâ€”Property & Casualty,Financial Services,96.13,77,48,16,53,"ARGO,ALL,AFG"
38,Tools & Accessories,Industrials,95.93,77,30,72,67,"PFIN,GFF,LECO,SCX,SNA,SWK,EML,KMT,TKR,TTC,CVR,TBLT"
39,Insurance—Diversified,Financial Services,95.83,76,70,63,91,"GSHD,IGIC,ORI,SLF,ESGRP,ESGR,HIG,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
40,Packaging & Containers,Consumer Cyclical,95.59,75,64,37,49,"TUP,KRT,WRK,PKG,ATR,UFPT,IP,GEF,PACK,BERY,CCK,REYN,PTVE,GPK,SON,MYE,SLGN,AMCR,OI,AMBP,SEE"
41,Capital Markets,Financial Services,95.55,75,92,94,68,"GHL,TIGR,FUTU,CIFR,TW,FRHC,DFIN,XP,HGBL,COHN,HLI,PWP,EVR,IBKR,PIPR,NMR,PJT,MC,LPLA,SNEX,SF,VIRT,OPY,RJF,GS,SIEB,AC,BTCM,MS,AMRK,LAZ,MKTX,WHG,MFH,SCHW,HUT,ATIF,BITF,SRL,MARA,BTCS"
42,Rental & Leasing Services,Industrials,95.43,74,84,96,88,"FTAI,PRG,R,URI,MGRC,HEES,TGH,GATX,WLFC,WSC,UHAL,AL,FPAY,CTOS,CAR,HRI,ALTG"
43,Consulting Services,Industrials,95.35,74,69,72,83,"HURN,VRSK,BAH,ICFI,TRI,BWMN,FCN,TRU,CRAI,EXPO,FC,EFX,RGP,FORR,GRNQ"
44,Apparel Retail,Consumer Cyclical,94.91,73,67,20,37,"ANF,CHS,AEO,GIII,JILL,GPS,TJX,DBI,GES,URBN,CTRN,LULU,ROST,BOOT,TLYS,SCVL,BKE,ONON,CRI,CATO,GCO,DLTH,ZUMZ,DXLG,PLCE,BURL,CURV,VSCO,EXPR,DBGI"
45,Publishing,Communication Services,94.89,72,72,42,39,"GCI,RELX,NYT,DJCO,PSO,DALN,SCHL,LEE,EDUC"
46,Financial Conglomerates,Financial Services,93.9,72,90,87,45,"RILYL,RILY,JEF,RILYP,VOYA"
47,REIT—Healthcare Facilities,Real Estate,93.86,71,55,73,30,"DHC,WELL,SBRA,OHI,CTRE,GEO,GMRE,VTR,NHI,LTC,HTIA,UHT,DOC,CHCT,PEAK,HR,MPW"
48,Travel Services,Consumer Cyclical,93.85,70,88,93,73,"MMYT,RCL,BKNG,CCL,DESP,TCOM,EXPE,NCLH,YTRA,TNL,TZOO,TRIP,TOUR,LIND"
49,Lodging,Consumer Cyclical,93.83,70,70,61,89,"MAR,IHG,HLT,GHG,CHH,H,WH,HTHT,INTG"
50,Telecom Services,Communication Services,93.79,69,65,22,64,"USM,TDS,SPOK,UCL,TIMB,VIV,SHEN,IDCC,TKC,VEON,ORAN,TEF,IDT,CCOI,GSAT,CXDO,SKM,ATEX,TMUS,TEO,CHT,KT,TIGO,FYBR,PHI,CNSL,TLK,T,VOD,VATE,CABO,LILAK,LILA,VZ,RCI,ATNI,TU,BCE,OOMA,AMX,RDCM,SIFY,ATUS,IRDM,GOGO,RBBN,ASTS,ANTE,LUMN,COMS"
51,Aerospace & Defense,Industrials,93.54,69,58,75,62,"EH,SIF,KTOS,BWXT,SWBI,WWD,AXON,AVAV,TATT,TDG,TXT,PKE,AIR,ATRO,VSEC,GD,CVU,ESLT,POWWP,CAE,NOC,ERJ,NPK,RGR,HII,HXL,HEI,LMT,BA,POWW,DCO,ISSC,MRCY,LHX,RDW,CODA,RKLB,VTSI,ASTC,KAMN,DPRO,RTX,LILMW,IVAC,AIRI,TGI,BYRN,LILM,SPR,UAVS,SPCE,ASTR"
52,Insurance—Specialty,Financial Services,93.37,68,74,24,55,"MTG,RDN,TIPT,RYAN,EIG,FNF,ICCH,ITIC,FAF,JRVR,TRUP,MBI"
53,Integrated Freight & Logistics,Industrials,93.17,67,61,70,90,"XPO,FDX,JBHT,EXPD,LSTR,HUBG,ZTO,RLGT,AIRTP,AIRT,ATSG,CHRW,UPS,FWRD,CYRX"
54,Semiconductors,Technology,93.05,67,61,93,67,"AAOI,NVDA,ONTO,MRAM,AVGO,RMBS,QUIK,MTSI,AMD,ASX,INTC,MU,ON,FORM,IMOS,MRVL,NXPI,NVEC,SQNS,MPWR,TSM,SITM,UMC,MCHP,VSH,LSCC,SYNA,ADI,INTT,STM,QRVO,POWI,SWKS,QCOM,DIOD,AMKR,AOSL,SIMO,CRUS,TXN,GSIT,HIMX,VLN,ALGM,SMTC,LASR,MX,PXLW,SLAB,SGH,LEDS,CEVA,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,WISA"
55,Mortgage Finance,Financial Services,92.99,66,69,85,54,"CNF,HTGC,UWMC,COOP,ESNT,GHLD,PFSI,EFC,VEL,IOR,MRCC,ECPG,RKT,WD,OCN,LDI,ASPS,TREE"
56,Personal Services,Consumer Cyclical,92.67,66,82,66,59,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,MED,EM,RGS"
57,Building Products & Equipment,Industrials,92.37,65,83,91,80,"PGTI,BLDR,SSD,OC,ROCK,NX,CARR,AZEK,WMS,BECN,IBP,JBI,GMS,AAON,CSL,TREX,APT,APOG,ASPN,JELD,MAS,AWI,DOOR,TGLS,BXC,LPX,PPIH,CSTE,SWIM,AEHL,VIEW"
58,Software—Infrastructure,Technology,92.29,64,58,75,53,"REKR,CETXP,PLTR,SPLK,AVPT,NTNX,MDB,PANW,CRWD,VMW,OPRA,NEWR,SNPS,ZS,LVOX,QLYS,CLBT,OKTA,VRNS,ORCL,CGNT,DBX,MSFT,CYBR,TENB,CFLT,SPSC,SQSP,ZENV,WEX,CHKP,NET,MQ,FFIV,BASE,EVTC,PATH,S,VRSN,WIX,GDDY,TUYA,SWI,EVCM,CSGS,FTNT,STER,ZUO,DOX,DAVA,NTCT,STNE,BL,BOX,TOST,FIVN,FOUR,RPAY,RDWR,YEXT,BB,PAGS,SCWX,ATEN,SOS,BAND,EEFT,OSPN,TCX,CETX,SQ,DOCN,BLIN,KPLT,VHC,VRNT,STEM,RXT,TIXT,VERI,NVEI,ETWO,TAOP,DTSS"
59,Asset Management,Financial Services,92.21,64,56,41,62,"SCU,ARES,APO,BUR,GECC,CSWC,BCSF,OWL,FCO,JXN,CCAP,OFS,PNNT,STEP,EVF,HLNE,MCI,IFN,EMO,TSLX,TWN,BX,GBDC,BGT,DSU,TRIN,FRA,VVR,SRV,EFR,KKR,HYW,EFT,MPV,FSK,KIO,NDP,OXSQ,ARDC,AIF,CTR,CEM,SLRC,BGR,VINP,NMFC,AFT,FPL,HRZN,MAIN,PHD,CGBD,BGX,CHY,TTP,FCT,ICMB,ARCC,CION,IIF,GAM,BSL,ADX,FFA,PEO,DHY,NIE,GGN,CII,BGB,STK,EVG,FDEU,JFR,CRF,BIT,OXLC,FGB,PHT,GCMG,TPZ,KYN,DMO,SOR,SSSS,FEI,EOS,OXLCP,CLM,OXLCO,BLW,NML,SCD,APAM,BANX,JQC,FIF,DBL,HNW,PFX,OXLCM,RCS,GGT,BST,JLS,WHF,OCCIO,CHI,MSD,ACP,ECC,PFLT,JOF,VCTR,SCM,CBH,BRW,GNT,CSQ,EOI,FDUS,AWF,CET,GLAD,CEE,RAND,NTG,ECCC,AMP,EGF,HYT,IDE,SAR,BKCC,FTF,ERC,ETY,JGH,LRFC,GHY,DHF,MIN,BAM,TSI,GAIN,BGH,PTY,HIO,EEA,SPE,FAX,GDL,TY,HYI,BTZ,SWZ,FMY,CXH,HIE,CIK,IGA,FEN,NHS,EDD,BOE,DSL,NCA,BXMX,VLT,ISD,JCE,EVV,EDI,EXG,EDF,HYB,BGY,KMF,ETJ,GIM,JMM,IHD,VGI,ETO,BCX,GBAB,TYG,PFL,WEA,JEQ,PIM,CMU,TCPC,MMT,FOF,GRF,PPT,ACV,JHI,IGD,MXF,ETG,MCR,QQQX,GDO,INSI,NFJ,NXP,FSD,USA,DTF,HTY,FAM,EMF,SEIC,MGF,PAI,SPXX,BME,HIX,IGI,MHF,AOD,PCF,IAE,NUW,EMD,JPI,EAD,RIV,CHW,FT,PSF,ETW,MFV,BWG,NXN,BUI,PFN,DIAX,PDI,DNP,ETB,NUV,LDP,VBF,ETV,EHI,CGO,JHS,GROW,PAX,RMT,SBI,OIA,CIF,WIA,JPC,BTA,TEI,OPP,GLU,GDV,NNY,BKT,RVT,NIM,VRTS,KF,RCG,PCN,EOD,BTT,CEV,AEF,BK,AGD,GAB,FUND,OCCI,AWP,ECF,NRK,CG,VPV,PHK,NCZ,BFZ,WIW,PGZ,BHK,PCM,LGI,ASG,TEAF,IAF,MCN,MFM,KSM,JPS,NMI,BBN,NCV,EVM,NXJ,NBB,NXC,ETX,JHG,STT,MPA,FMN,RGT,HPI,MMD,NTRSO,RMM,UTG,FPF,JRI,PSEC,NBO,AVK,HQL,BLK,EVT,DHIL,GOF,SWKH,MXE,MQY,CXE,BCV,NQP,JRS,HPS,MVF,BFK,NZF,FHI,MUC,KTF,EVN,NBW,MNP,DMB,MMU,HQH,EQS,DMF,MUJ,GF,NAD,AMK,BLE,NAC,ENX,NAN,CCD,BDJ,MHD,MUI,VGM,EOT,MUE,THQ,GLQ,PGP,EIM,MVT,GLO,TPVG,HPF,VKQ,NMT,AFB,MYI,MHN,TROW,IHIT,VTN,NEA,MQT,MYD,CUBA,IIM,CAF,VCV,MYN,VKI,IQI,GGZ,VMO,NVG,NBH,BNY,NKX,NRO,CNS,FLC,HEQ,DFP,MUA,NMZ,BYM,MFD,PMM,CHN,DSM,PFO,UTF,PZC,RNP,MIY,FFC,LEO,THW,BKN,RFI,HFRO,PMO,GLV,AB,NOM,ASA,RQI,HNNA,GUT,TDF,NMS,PNI,PFD,BHV,NEWT,SAMG,GRX,BEN,NAZ,MAV,NPV,MHI,AMG,SII,HTD,PCK,NTRS,PYN,BTO,PMF,IGR,GCV,PMX,VFL,PML,PNF,ERH,PUYI,BSIG,TURN,PDT,DPG,IVZ,PCQ,RA,NOAH,SFE,AINC,SVVC,AAMC,LGHL"
60,Drug Manufacturersâ€”Specialty & Generic,Healthcare,92.07,63,94,79,3,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
61,Information Technology Services,Technology,91.82,62,66,46,23,"CSPI,DTST,PAY,CTG,DMRC,CTLP,AI,NSIT,AFRM,RAMP,INOD,BR,FLT,USIO,CDW,CD,CACI,NCR,GB,HCKT,TDC,SAIC,IBM,IT,RSSS,NABL,ACN,GIB,CTSH,LDOS,WIT,DLB,FLYW,SNX,INFY,GDYN,XRX,CNDT,EXLS,ALYA,JKHY,WNS,G,EPAM,CLPS,FIS,III,FORTY,ISDR,SABR,IIIV,DNB,WYY,VNET,DXC,PRTH,CNXC,TLS,PRFT,PSFE,CLVT,GDS,IMXI,TTEC,UIS,TASK,NXTP,TWKS,GLG"
62,Utilities—Regulated Water,Utilities,91.67,62,66,68,72,"CWCO,SBS,ZWS,CDZIP,PCYO,CDZI,AWR,YORW,CWT,SJW,AWK,ARIS,MSEX,GWRS,WTRG"
63,Utilities—Regulated Electric,Utilities,91.48,61,47,64,84,"GNE,ENIC,EDN,VIASP,PAM,CEPU,PNW,EIX,PCG,NGG,SO,FTS,ED,DUK,OGE,CNP,LNT,IDA,PNM,ETR,WEC,CMS,XEL,FE,POR,DTE,PPL,EBR,KEP,EVRG,D,KEN,ES,NEE,VIA"
64,REIT—Mortgage,Real Estate,91.42,61,79,50,25,"NYMTM,SEVN,RWT,NYMTL,LFT,NYMTN,BXMT,STWD,SACH,LADR,MITT,WMC,DX,RC,NLY,MFA,CIM,PMT,LOAN,TWO,EARN,TRTX,KREF,NYMT,GPMT,IVR,ORC,CHMI"
65,Waste Management,Industrials,91.37,60,72,86,85,"PESI,HCCI,CLH,QRHC,RSG,WCN,WM,GFL,CWST,SRCL,AQMS,AWX,MEG,JAN"
66,Electronic Components,Technology,90.9,59,35,84,41,"CLS,ELTK,EMAN,JBL,FN,LYTS,OSIS,BELFB,BELFA,FLEX,APH,LGL,VICR,LPTH,DAIO,LINK,TEL,PLXS,BHE,SANM,CPSH,CTS,LFUS,TTMI,KOPN,GLW,DSWL,SGMA,NSYS,ROG,MMAT,MEI,OUST,REFR,RELL,VIAO,IMTE,WBX,KULR,NEON"
67,Conglomerates,Industrials,90.87,59,76,83,48,"VRTV,CRESY,MATW,STCN,IRS,SEB,SPLP,NNBR,IGC,CODI,TRC,BBU,IEP"
68,Healthcare Plans,Healthcare,90.76,58,27,34,6,"MOH,UNH,CI,HUM,MPLN,CNC,OSCR,CLOV,CVS,ALHC,BHG"
69,Entertainment,Communication Services,90.64,58,38,32,51,"KUKE,CNK,CHTR,CMCSA,WMG,LBRDK,LBRDA,BATRA,IMAX,ROKU,LYV,NFLX,MCS,BATRK,HUYA,RSVR,LBRDP,MSGS,RSVRW,LBTYK,DIS,LBTYA,DLPN,LVO,LBTYB,EDR,RDI,WOW,RDIB,DISH,HOFV,AMC"
70,Grocery Stores,Consumer Defensive,90.31,57,41,28,58,"SFM,NGVC,CASY,VLGEA,ACI,KR,ARKO,IMKTA,GO,DNUT,WMK,ASAI,DDL"
71,Pollution & Treatment Controls,Industrials,90.23,56,87,75,30,"TOMZ,FSS,CLIR,LIQT,CLWT,ADES,FTEK,ERII,PCTTU,PCT"
72,Beverages—Brewers,Consumer Defensive,90.15,56,62,71,88,"FMX,SAM,TAP,BUD,CCU,SBEV"
73,Railroads,Industrials,90.05,55,45,46,42,"FSTR,GBX,UNP,WAB,CSX,CP,CNI,TRN,NSC,RAIL,KIQ,USDP"
74,Electronics & Computer Distribution,Technology,89.87,54,33,25,25,"CNXN,SCSC,AVT,TAIT,ARW,AEY"
75,Education & Training Services,Consumer Defensive,89.5,54,35,9,56,"EDU,TAL,COUR,LINC,PRDO,LAUR,UTI,COE,LRN,ARCE,ATGE,LOPE,STRA,GOTU,AFYA,VSTA,GHC,WAFU,FEDU,IH,STG,VTRU,EEIQ,YQ,AACG,APEI,EDTK,BEDU,CHGG,TEDU,AMBO,SKIL,TWOU,LXEH,CLEU"
76,Pharmaceutical Retailers,Healthcare,89.17,53,25,36,2,"LFMD,LFMDP,HITI,BIMI,MEDS,YI,SSY,WBA,PETS,GNLN,CJJD,RAD"
77,REIT—Hotel & Motel,Real Estate,89.01,53,34,29,35,"HT,SOHON,SOHOO,SOHOB,DRH,PK,RHP,HST,SHO,RLJ,CLDT,PEB,SVC,XHR,INN,FCPT,SOHO,IHT,BHR"
78,Copper,Basic Materials,88.88,52,93,98,99,"SCCO,FCX,HBM,ERO"
79,Banksâ€”Regional,Financial Services,88.73,51,38,5,8,"AMNB,AFBI,ACNB,ALRS,ABCB,AMTB,AMAL,ASB,AROW"
80,Softwareâ€”Application,Technology,88.11,51,49,54,58,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AGYS,AEYE,AGMH,AMSWA,ASAN,API,AMST,ALIT,APPS,ANY,AGIL"
81,REITâ€”Residential,Real Estate,88.0,50,40,59,51,"AMH,AIRC,AIV"
82,REITâ€”Retail,Real Estate,87.92,49,57,27,19,"AKR,ALX,ADC"
83,REIT—Retail,Real Estate,87.67,49,46,48,26,"SKT,EPR,PECO,RPT,PINE,WSR,MAC,KRG,REG,SPG,BRX,WHLRD,SITC,BFS,FRT,KIM,GTY,WHLRP,ROIC,NNN,NTST,O,SRG,WHLR"
84,Credit Services,Financial Services,87.55,48,59,78,48,"PT,QD,OPRT,YRD,SOFI,WRLD,SLMBP,BBDC,AGM,ENVA,MA,FCFS,UPST,WU,V,IX,FINV,XYF,OCSL,SNFCA,GSBD,CPSS,ATLCP,NAVI,OMF,NNI,QFIN,AXP,EZPW,COF,ALLY,MFIN,LX,NICK,SYF,CACC,SNTG,ATLC,RM,DFS,SLM,LPRO,PYPL,JT,GDOT,PMTS,PRAA,FOA,LU,LC,LMFA,AIHS,NISN,CURO,DXF"
85,Farm & Heavy Construction Machinery,Industrials,87.39,48,52,66,54,"REVG,CAT,HY,PCAR,GENC,TEX,OSK,ASTE,MTW,MNTX,ALG,TWI,WNC,CMCO,AGCO,DE,ARTW,LNN,CNHI,HYFM,LEV,SHYF,XOS,UGRO,IDEX"
86,Trucking,Industrials,87.15,47,54,62,79,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,HTLD,PATI,MRTN,WERN,KNX,BEST,ULH,PTSI,DSKE,TSP,YGMZ"
87,REIT—Diversified,Real Estate,87.14,46,53,24,12,"DBRG,ESBA,ESRT,OGCP,FISK,GOODN,NREF,MDRRP,UE,GOODO,BRSP,CTO,VICI,EPRT,BNL,SQFTP,OLP,SRC,GOOD,MDRR,LXP,CLPR,WPC,BRDG,SQFT,CORR,SAFE"
88,REIT—Industrial,Real Estate,87.12,46,46,40,38,"PLYM,STAG,LANDM,EGP,TRNO,PSA,COLD,PLD,IIPR,SELF,REXR,FR,CUBE,NSA,LAND,LANDO,EXR,ILPT"
89,Utilities—Diversified,Utilities,87.06,45,37,45,76,"ELP,MNTK,CIG,OTTR,PEG,EXC,MGEE,SRE,UTL,NWE,AVA,BKH,BIP,HE"
90,Gambling,Consumer Cyclical,86.87,45,67,58,27,"DKNG,GAMB,IGT,AGS,RSI,ACEL,ELYS,CHDN,CPHC,EVRI,GAN,SBET,GMBL"
91,Specialty Chemicals,Basic Materials,86.67,44,51,54,52,"CMT,ALTO,ODC,HDSN,HWKN,CCF,NEU,KOP,LOOP,DD,LIN,RPM,WLK,LYB,WDFC,OEC,SHW,NTIC,ESI,FUL,AVTR,ECL,CBT,IOSP,BCPC,PPG,AXTA,OLN,AVNT,ECVT,FSI,GPRE,KWR,CC,ASH,KRO,SXT,IFF,ALB,LWLG,LTHM,SCL,TG,GURE,NGVT,GEVO,DNMR,CNEY,TSE,SNES,CRKN"
