Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Steel,Basic Materials,102.54,89,85,88,69,"USAP,ZKIN,X,SID,ZEUS,PKX,RS,CLF,STLD,FRD,TMST,NUE,TX,SIM,MT,MSB,CMC,GGB,HUDI"
19,Banksâ€”Regional,Financial Services,102.08,88,74,22,4,"AMNB,AROW,ACNB,AMAL,ABCB,AFBI,AMTB,ASB,ALRS"
20,Financial Data & Stock Exchanges,Financial Services,101.63,88,88,82,53,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
21,Oil & Gas Refining & Marketing,Energy,101.38,87,95,94,78,"NGL,UGP,REX,PARR,CAPL,PSX,SUN,MPC,CSAN,CVI,DK,PBF,VVV,VLO,AMTX,CLNE,VTNR,BPT"
22,Travel Services,Consumer Cyclical,100.99,87,55,92,99,"TZOO,RCL,MMYT,EXPE,CCL,DESP,BKNG,TRIP,NCLH,TCOM,TNL,LIND,TOUR,YTRA"
23,Insuranceâ€”Property & Casualty,Financial Services,100.92,86,86,22,26,"ALL,AFG"
24,Building Products & Equipment,Industrials,100.85,85,68,91,89,"ASPN,SSD,BLDR,PGTI,IBP,AZEK,JELD,TREX,APT,OC,NX,BECN,AWI,ROCK,MAS,WMS,GMS,CSL,BXC,CARR,AAON,JBI,LPX,APOG,DOOR,TGLS,CSTE,PPIH,SWIM,AEHL,VIEW"
25,Insuranceâ€”Life,Financial Services,100.45,85,90,85,62,"AEL,AFL,AAME"
26,Rental & Leasing Services,Industrials,99.77,84,80,83,91,"FTAI,TGH,FPAY,URI,R,MGRC,HEES,HRI,PRG,WLFC,AL,GATX,UHAL,CAR,WSC,CTOS,ALTG"
27,Capital Markets,Financial Services,99.63,83,82,93,86,"BITF,CIFR,MARA,DFIN,XP,HUT,TW,BTCM,PWP,EVR,PJT,MC,HLI,PIPR,NMR,BTCS,GS,TIGR,FRHC,FUTU,RJF,OPY,SF,SNEX,SCHW,LPLA,VIRT,WHG,SIEB,HGBL,MS,LAZ,IBKR,AC,AMRK,MKTX,SRL,COHN,MFH,ATIF"
28,Medical Distribution,Healthcare,99.4,83,70,66,75,"CAH,MCK,OMI,PBH,GEG,PDCO,HSIC"
29,Specialty Business Services,Industrials,99.23,82,80,39,33,"EJH,SP,SRT,VVI,CPRT,FA,WHLM,CTAS,DLHC,PFMT,CBZ,RBA,QUAD,BV,MMS,GPN,CVEO,CASS,OMEX,ARC,UNF,ACTG,ABM,PAYS,KODK,TISI,SGRP,DSS,AGFY"
30,Banks—Diversified,Financial Services,99.2,82,82,74,69,"BBVA,UBS,MUFG,SMFG,SAN,JPM,EWBC,HSBC,ING,C,WFC,CM,BAC,NTB,TD,RY,BCS,BMO,BNS,NWG"
31,Advertising Agencies,Communication Services,98.98,81,59,12,49,"CPOP,CMPR,ICLK,EEX,CCO,INUV,TSQ,ADV,QNST,DLX,NCMI,OMC,IPG,XNET,MCHX,WPP,MGNI,CRTO,BAOS,WIMI,TRMR,FLNT,CNET,TRKA"
32,Gold,Basic Materials,98.97,80,56,37,77,"HMY,EGO,NGD,KGC,GFI,AGI,EQX,THM,PZG,WPM,GAU,CDE,AEM,DRD,IAG,OR,AU,CMCL,GOLD,CGAU,RGLD,HL,SA,BTG,TRX,NEM,AAU,SAND,GLDG,USAU,NG,NFGC,SSRM,FNV,VGZ,ORLA,SBSW,GORO"
33,Insurance—Reinsurance,Financial Services,98.95,80,83,59,81,"SPNT,GLRE,RGA,RNR,MHLD,OXBR"
34,Utilities—Regulated Electric,Utilities,97.77,79,72,35,67,"GNE,EDN,ENIC,CEPU,PAM,EBR,NGG,PCG,SO,KEP,ETR,FTS,DUK,EIX,DTE,VIASP,ED,CMS,CNP,LNT,FE,PPL,OGE,XEL,IDA,PNW,WEC,EVRG,D,POR,PNM,ES,KEN,NEE,VIA"
35,Mortgage Finance,Financial Services,97.3,79,64,73,74,"VEL,COOP,PFSI,UWMC,IOR,ESNT,GHLD,HTGC,LDI,RKT,WD,EFC,ECPG,MRCC,TREE,OCN,ASPS,CNF"
36,Grocery Stores,Consumer Defensive,97.23,78,70,28,32,"NGVC,SFM,CASY,VLGEA,ACI,IMKTA,KR,GO,ARKO,ASAI,DNUT,WMK,DDL"
37,Software—Infrastructure,Technology,97.09,77,60,75,82,"PLTR,CRWD,MDB,REKR,PATH,VRNS,TUYA,STNE,NTNX,SPLK,AVPT,QLYS,PANW,GDDY,ZS,CLBT,LVOX,SNPS,NET,CYBR,CGNT,MSFT,S,CETXP,SWI,BASE,DBX,WIX,PAGS,OPRA,FIVN,FOUR,ORCL,DAVA,CHKP,FFIV,MQ,SQSP,SPSC,EVTC,VRSN,EVCM,ZENV,SQ,DOCN,BL,CSGS,WEX,SOS,CETX,BOX,DOX,ZUO,TENB,STER,OKTA,EEFT,RPAY,TCX,NVEI,FTNT,ATEN,YEXT,RDWR,SCWX,CFLT,BB,BAND,TOST,BLIN,VHC,OSPN,VRNT,ETWO,NTCT,KPLT,RXT,TIXT,VERI,STEM,TAOP,DTSS"
38,Education & Training Services,Consumer Defensive,96.97,77,62,45,22,"EDU,TAL,UTI,LRN,STG,AFYA,ATGE,COUR,LINC,APEI,LOPE,PRDO,GOTU,STRA,LAUR,COE,ARCE,VSTA,GHC,LXEH,EEIQ,IH,FEDU,EDTK,WAFU,CHGG,BEDU,AMBO,VTRU,YQ,AACG,SKIL,TEDU,CLEU,TWOU"
39,Drug Manufacturersâ€”General,Healthcare,96.85,76,88,80,23,"AMGN,ABBV"
40,Telecom Services,Communication Services,96.47,75,63,52,48,"USM,TDS,CXDO,TEO,SPOK,IDCC,VIV,TIMB,VEON,FYBR,CNSL,SHEN,GSAT,IDT,TKC,ORAN,TMUS,SKM,VZ,TIGO,ATEX,TEF,CCOI,ASTS,KT,CHT,T,RCI,PHI,TLK,TU,AMX,BCE,SIFY,VOD,LILAK,LILA,OOMA,RDCM,CABO,ATNI,GOGO,UCL,RBBN,IRDM,ATUS,LUMN,VATE,COMS,ANTE"
41,Oil & Gas Integrated,Energy,96.27,75,92,88,71,"YPF,EC,PBR,TGS,E,SLNG,TTE,IMO,EQNR,SU,BP,NFG,CVE,XOM,CVX,SSL,AE"
42,Tools & Accessories,Industrials,96.11,74,83,33,62,"PFIN,GFF,LECO,SNA,SWK,EML,TKR,SCX,KMT,TTC,CVR,TBLT"
43,Aerospace & Defense,Industrials,96.03,74,77,57,74,"EH,AVAV,KTOS,TATT,VTSI,ERJ,AIR,SIF,TDG,SWBI,WWD,BWXT,BYRN,VSEC,AXON,PKE,BA,ATRO,SPR,GD,HII,ESLT,TXT,TGI,DCO,NPK,HEI,LILMW,NOC,POWWP,LHX,HXL,POWW,LMT,LILM,KAMN,RDW,ISSC,CAE,RTX,IVAC,RKLB,RGR,MRCY,AIRI,CODA,ASTC,SPCE,CVU,DPRO,UAVS,ASTR"
44,Information Technology Services,Technology,96.01,73,74,75,58,"AFRM,CSPI,PAY,TLS,DTST,RAMP,UIS,IT,AI,CTLP,CTG,DMRC,BR,NSIT,IBM,CD,LDOS,TDC,ACN,GDYN,RSSS,CTSH,CDW,SAIC,FLT,DLB,CLPS,GIB,CACI,HCKT,INOD,FIS,INFY,SNX,IMXI,CNXC,JKHY,TASK,WIT,DNB,DXC,EPAM,WYY,NABL,CLVT,CNDT,PRFT,EXLS,USIO,XRX,FLYW,G,III,GB,FORTY,IIIV,WNS,SABR,GDS,PSFE,PRTH,VNET,ISDR,TWKS,ALYA,TTEC,NXTP"
45,Specialty Industrial Machinery,Industrials,95.86,72,81,91,87,"AMSC,GHM,LII,CR,GE,TAYD,PSN,KAI,THR,PH,ITT,TT,ETN,CSWI,CW,HWM,TNC,SPXC,ROP,IR,AOS,WTS,PNR,NPO,TWIN,GRC,GGG,FLS,EPAC,GNRC,ITW,AME,SXI,CYD,GTEC,OTIS,NDSN,XYL,HON,MWA,GTES,JBT,DOV,EMR,FELE,DCI,TRS,CMI,ROK,MMM,IEX,HURC,MIDD,GTLS,HI,KRNT,RRX,BLDP,OFLX,B,CVV,BWEN,HLIO,LXFR,SHPW,TPIC"
46,Insurance—Diversified,Financial Services,95.84,72,77,68,70,"IGIC,GSHD,ORI,ESGR,ESGRP,EQH,HIG,SLF,ESGRO,FGFPP,PFG,FGF,WDH"
47,Packaging & Containers,Consumer Cyclical,95.83,71,62,67,36,"PTVE,WRK,KRT,PKG,UFPT,IP,AMBP,BERY,ATR,GEF,CCK,GPK,SON,AMCR,REYN,TUP,MYE,SLGN,PACK,SEE,OI"
48,REITâ€”Mortgage,Real Estate,95.67,70,75,87,64,"AOMR,AAIC,AGNCM,ARI,AGNCO,AGNCP,AGNCN,ACRE,AGNC,ABR,ACR,AJX,ARR"
49,Semiconductors,Technology,95.16,70,58,83,96,"AAOI,QUIK,NVDA,INTC,ONTO,RMBS,AVGO,AMD,FORM,MTSI,MU,ASX,MPWR,LASR,IMOS,MRAM,NXPI,SYNA,QCOM,TSM,MCHP,STM,SQNS,GSIT,AMKR,MRVL,UMC,ADI,SIMO,QRVO,NVEC,SITM,CRUS,SWKS,POWI,VSH,TXN,HIMX,ON,INTT,CEVA,SKYT,SGH,DIOD,VLN,PXLW,TSEM,SLAB,MX,AOSL,ALGM,WOLF,LSCC,MXL,SMTC,EMKR,LEDS,WKEY,WISA"
50,Railroads,Industrials,94.72,69,78,61,35,"FSTR,WAB,GBX,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
51,REIT—Specialty,Real Estate,94.69,69,46,21,9,"CXW,IRM,EQIX,LAMR,UNIT,FPI,CCI,SBAC,WY,RYN,PCH,GLPI,HASI,OUT,PW"
52,Utilities—Regulated Water,Utilities,94.63,68,79,61,72,"CWCO,SBS,ZWS,GWRS,PCYO,CDZIP,CWT,SJW,AWK,AWR,YORW,WTRG,MSEX,CDZI,ARIS"
53,Conglomerates,Industrials,94.61,67,43,43,58,"IRS,CRESY,NNBR,CODI,BBU,STCN,SEB,MATW,TRC,SPLP,IGC,IEP"
54,REIT—Healthcare Facilities,Real Estate,94.42,67,71,38,61,"DHC,GEO,SBRA,CTRE,WELL,GMRE,NHI,OHI,VTR,LTC,DOC,HR,UHT,CHCT,PEAK,HTIA,MPW"
55,Shell Companies,Financial Services,94.38,66,87,64,51,"WALD,DWACU,RMGCU,MBTC,ACBAU,VHAQ,MAQCU,VIIAU,NRACU,CHAA,LCAAU,GPACU,ACAHU,COOLU,IXAQU,IPVF,PBAXU,SWAG,CLAY,GAMCU,PLMIU,PUCKU,DHCAU,CLOE,TRON,EACPU,ACBA,WINV,MACA,DWAC,ADOC,NBSTU,SLAMU,OTEC,DISAU,ARYD,CSTA,PPHP,OXUS,BYTSU,PUCK,EAC,GPAC,PMGMU,NRAC,TWLV,JAQCU,ACAH,DHCA,JWSM,PRSRU,PFTAU,XFINU,APTMU,PLMI,PMGM,ARRWU,SWSS,SWSSU,ROSS,DISA,KRNLU,GAMC,VAQC,OCAX,KRNL,PRSR,LCAHU,TBCPU,MBAC,APTM,MAQC,SLAM,CPTK,OCAXU,OPA,BYTS,TWOA,BLUA,FRXB,NBST,PFTA,HHLA,OSI,LCAA,CONX,FSRXU,CONXU,VII,WRAC,COOL,FLME,LCA,CFIV,TWLVU,KVSA,CFIVU,BITE,CVII,CCVI,TRTL,SLAC,FSRX,ALTU,KCGI,ARRW,NSTB,TBCP,RMGC,BREZ,VCXAU,MACAU,MTAL,JAQC,VCXA,BRLI,ADEX,QFTA,DUNE,DUNEU,KORE,AGBA,NXU"
56,Semiconductor Equipment & Materials,Technology,94.11,66,72,95,98,"CAMT,ACMR,LRCX,KLAC,OLED,NVMI,VECO,ENTG,AMAT,ASML,ATOM,KLIC,PLAB,TRT,ACLS,TER,IPGP,XPER,COHU,ASYS,UCTT,ICHR,AMBA,AEHR,AXTI,DQ"
57,Utilities—Independent Power Producers,Utilities,94.08,65,94,69,32,"NRG,VST,TAC,WAVE"
58,REIT—Office,Real Estate,93.93,64,37,49,4,"NYC,VNO,FSP,DLR,COR,SLG,BXP,KRC,DEI,BDN,PGRE,CUZ,PSTL,EQC,HPP,JBGS,DEA,CIO,HIW,GNL,PDM,CMCT,OPI"
59,REITâ€”Retail,Real Estate,93.68,64,73,46,27,"AKR,ALX,ADC"
60,Consulting Services,Industrials,93.6,63,61,74,80,"HURN,FCN,BAH,BWMN,ICFI,TRI,VRSK,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ"
61,Beverages—Brewers,Consumer Defensive,93.5,62,57,52,80,"FMX,BUD,TAP,SAM,CCU,SBEV"
62,Computer Hardware,Technology,93.46,62,66,90,98,"DAKT,SMCI,IONQ,DELL,LOGI,ANET,NTAP,STX,WDC,ALOT,EBON,HPQ,PSTG,TACT,SCKT,INVE,VJET,NNDM,OSS,SSYS,KTCC,CRCT,CRSR,CAN,DDD,QUBT,VLD,DM,QMCO"
63,Healthcare Plans,Healthcare,93.35,61,59,27,42,"OSCR,MOH,UNH,CNC,ALHC,HUM,CI,CVS,MPLN,CLOV,BHG"
64,Asset Management,Financial Services,93.32,61,69,51,46,"JXN,KKR,BUR,ARES,MCI,HLNE,FCO,BX,CSWC,APO,EMO,OWL,GECC,CCAP,GAM,CTR,FPL,MPV,TWN,GAIN,BCSF,EVF,CEM,BKCC,CION,FIF,NTRSO,FEI,TRIN,CG,IFN,EFR,APAM,FEN,DSU,GBDC,EOS,FAX,ADX,KIO,BAM,BLK,EFT,ARDC,MXF,CGBD,EDI,VINP,ARCC,JLS,GLAD,FGB,CET,MSD,BGT,FAM,MAIN,HNW,EDD,HRZN,STK,BK,TSLX,SSSS,BST,AIF,FSK,FTF,NIE,BIT,AMP,BSL,IIF,BGX,LRFC,CEE,ACV,BWG,NMFC,FOF,FDUS,EMD,NML,GCMG,BGB,JCE,PSF,AFT,GGN,BANX,DSL,ASA,DBL,LDP,ETG,HYB,DMO,ETO,MYI,PNNT,HYW,FFA,DHF,FSD,GHY,CHY,KSM,MFM,JQC,EDF,SOR,HPF,MYN,CII,MVF,MYD,IDE,GROW,CSQ,KYN,IGI,FRA,JGH,GBAB,BTA,MUA,BLW,PHT,EVG,CIK,DHY,MQY,OFS,CXE,HYI,BLE,JFR,BRW,AWF,EVM,BNY,FCT,GNT,AFB,BHK,CEV,MHN,MUI,BGH,HIO,JOF,BOE,MXE,BTZ,HYT,MPA,IGA,MUC,MMT,BFZ,ECCC,BFK,EOI,MVT,MIY,RCS,MUE,FPF,HIE,EEA,ETY,EXG,ETJ,GDO,NRO,CBH,MHD,EAD,JRI,SCD,HPI,FMN,KTF,BGR,NAC,ISD,PFLT,VVR,INSI,MFD,NTG,JHI,GDL,AGD,PTY,PFX,ETX,MQT,NKX,NQP,CMU,NRK,BTT,MAV,DMF,EGF,EIM,MUJ,TY,IQI,MMU,CXH,NAD,NAN,AOD,JPI,DFP,EVV,FFC,VBF,OXLCP,MHI,ERC,LGI,CIF,NEA,MFV,GGT,NVG,EHI,MHF,DSM,OXLCO,IHD,SLRC,NMT,TTP,ETW,MCR,ETV,MIN,BYM,NXJ,TPZ,VCTR,BGY,NFJ,BKN,FMY,EMF,JHG,CGO,ENX,EVN,HIX,JMM,CRF,BHV,GLQ,ETB,IAE,ICMB,GDV,VTN,GRF,NHS,PHD,BKT,DTF,NZF,FT,VPV,NUW,NUV,GLO,JRS,NCZ,NBH,IIM,VCV,JHS,NAZ,BXMX,NBB,EOT,JEQ,GIM,NOM,OXLCM,VGM,VRTS,PAI,VMO,MCN,SBI,NDP,NXP,ASG,RGT,MGF,NMS,NNY,FLC,HTY,WEA,TSI,NTRS,VKQ,IGD,USA,TCPC,AWP,NIM,TEI,NCA,NCV,SPE,VKI,ECC,BDJ,NPV,HFRO,KF,PFL,AEF,PAX,RQI,CLM,LEO,OCCIO,SEIC,DIAX,IAF,CHW,BEN,SWZ,ACP,JPC,BTO,NMI,BBN,NMZ,UTF,HPS,RVT,BUI,RFI,EOD,STT,SWKH,FUND,UTG,SAR,PNI,PFN,SRV,AVK,GF,QQQX,BME,PPT,BCX,HEQ,PHK,GGZ,VLT,NXC,PGP,NXN,PIM,OIA,EVT,PDT,DHIL,WHF,GAB,CHI,MMD,DMB,RMT,HTD,RNP,VFL,WIW,CNS,PCF,VGI,PFD,ECF,SII,PMO,PDI,PFO,PMM,PCK,ERH,PMX,OPP,WIA,GLV,PGZ,RMM,PMF,IGR,AMG,BCV,RCG,GLU,OXLC,OXSQ,TYG,GRX,RAND,SPXX,TEAF,AMK,CCD,GUT,HQL,PNF,PCN,RIV,EQS,PYN,IVZ,PEO,PZC,THQ,SCM,HQH,PML,CAF,TPVG,STEP,FHI,DNP,TDF,PCQ,HNNA,TROW,GOF,DPG,NEWT,PSEC,AB,CHN,BSIG,SAMG,PCM,RA,NOAH,GCV,THW,TURN,OCCI,CUBA,SFE,PUYI,AINC,AAMC,LGHL"
65,REITâ€”Specialty,Real Estate,93.16,60,48,32,9,"AMT,AFCG"
66,REIT—Diversified,Real Estate,93.09,59,54,42,7,"ESBA,OGCP,FISK,ESRT,DBRG,MDRRP,UE,BRSP,NREF,GOODN,SRC,EPRT,GOODO,BNL,CTO,SQFT,OLP,GOOD,VICI,MDRR,LXP,WPC,CLPR,SAFE,SQFTP,BRDG,CORR"
67,Restaurants,Consumer Cyclical,92.5,59,49,65,93,"TAST,WING,ARCO,PBPB,CMG,RAVE,PLAY,DPZ,TXRH,EAT,DRI,QSR,MCD,CAKE,BJRI,CHUY,ARMK,FATBP,SHAK,SBUX,YUM,BLMN,NATH,JACK,GTIM,DENN,WEN,ARKR,RRGB,CNNE,FATBB,FAT,PZZA,BDL,LOCO,NDLS,BH,KRUS,CBRL,RICK,YUMC,DIN,BFI,STKS,WNW"
68,Silver,Basic Materials,92.49,58,8,9,19,"FSM,SVM,PAAS,MAG,AG,EXK"
69,Softwareâ€”Application,Technology,92.41,58,75,84,85,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,ADSK,ANSS,ALIT,AGMH,API,AEYE,AMSWA,AMST,APPS,ANY"
70,Pharmaceutical Retailers,Healthcare,92.4,57,51,58,2,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,YI,PETS,CJJD,GNLN"
71,Banks—Regional,Financial Services,92.23,56,42,20,10,"CUBI,BMA,FCNCA,GGAL,SUPV,BLX,ITUB,MBIN,BBAR,NBN,UNB,OFG,CALB,FDBC,CSTR,BBDO,BSBR,DB,FUNC,LOB,BBD,INBK,CADE,HWBK,FBP,BCML,FRAF,TBBK,NRIM,BPOP,CIB,PVBC,BCH,BSAC,IBCP,BPRN,PEBK,PNFP,NECB,MBWM,MFG,FRST,FNWB,UBFO,BOH,FBIZ,ORRF,WTFC,WNEB,FMBH,CHMG,UNTY,FITBO,MCBS,FCBC,WF,CFFI,PEBO,VABK,DCOMP,CBNK,FUSB,MBCN,OBT,FBK,WABC,BFST,COFS,OVLY,BKU,CTBI,CNOB,RBCAA,FXNC,CASH,RBB,WMPN,PDLB,BUSE,HONE,OZK,CHCO,BWFG,CWBC,MBINO,MBINP,ESQ,CAC,BHB,RRBI,FRBA,FULT,FITB,MRBK,HBCP,GNTY,UMBF,QCRH,SRCE,PFC,FITBP,MSBI,HTLFP,KRNY,CBFV,TOWN,CVCY,LYG,FCF,PFBC,SMBC,KEY,CPF,SPFI,WBS,WAL,CCNE,FITBI,MCBC,PNC,SSB,CVBF,AUB,FSBC,CZNC,CNOBP,BFC,BFIN,FCNCP,SHG,COLB,PRK,BSRR,HTH,CATC,USB,NBTB,CBAN,FNB,CATY,KB,TSBK,UBSI,HOPE,OPHC,FSBW,NWFL,SMMF,RVSB,ZIONO,THFF,CFB,LKFN,BWBBP,IBN,HOMB,TFSL,FMNB,MBINN,WTFCP,FRME,OCFCP,PKBK,CCNEP,GBCI,HBT,BRKL,ONB,FHB,GSBC,UCBIO,IBOC,MTB,LSBK,WSBCP,FCCO,PB,HTBI,ZION,NWBI,INDB,HBNC,FFIC,NBHC,OSBC,BANF,PNFPP,BY,TECTP,ESSA,ATLO,MBNKP,FISI,WSFS,AX,FNLC,FNCB,EQBK,HWC,FIBK,FFBC,MNSBP,VLY,PCB,MCB,SBT,HBAN,LCNB,FFNW,AVAL,CULL,BSVN,WTFCM,SNV,NYCB,HBANM,FBNC,CVLY,MOFG,HTBK,SBCF,RMBI,BOTJ,WSBC,TCBI,CBSH,TCBIO,MVBF,PPBI,CZWI,HAFC,WTBA,TRMK,SFST,SFBS,VBTX,DCOM,FMAO,PFIS,OPBK,STBA,WAFD,EBTC,AUBN,SFBC,BANR,GABC,ASRV,PBBK,RNST,BYFC,CFR,PLBC,HFWA,CMA,EFSC,FULTP,TCBC,EVBN,SHBI,UVSP,VLYPO,TFC,CLBK,BHLB,CCB,TMP,BMRC,HDB,TCBK,OVBC,FCAP,EGBN,FHN,NKSH,FVCB,FBMS,BAP,HTLF,SBFG,HMNF,CBU,BANC,SBSI,LBC,IBTX,BWB,LARK,CFG,EBMT,FFIN,BCBP,CIVB,SMBK,UCBI,VLYPP,SASR,SYBT,TRST,LBAI,CFBK,MNSB,EBC,IROQ,CIZN,FSFG,PFS,MGYR,RF,WASH,CFFN,FLIC,SFNC,PROV,GBNY,GCBC,MPB,NFBK,WSBF,BLFY,FGBIP,UBCP,CCBG,PGC,CARE,OPOF,IFS,PBHC,SSBI,BOKF,PBFS,RBKB,KFFB,FFWM,VBFC,OCFC,BSBK,PWOD,BCOW,FSEA,HFBL,MYFW,ISTR,HIFS,HMST,GLBZ,FGBI,TBNK,CARV,PNBK,BRBS"
72,Insurance—Specialty,Financial Services,91.96,56,67,72,37,"TIPT,FNF,MTG,RDN,ITIC,FAF,RYAN,EIG,ICCH,TRUP,MBI,JRVR"
73,Apparel Manufacturing,Consumer Cyclical,91.89,55,33,13,12,"SGC,PVH,GIL,KTB,RL,XELB,LAKE,FIGS,LEVI,UA,UAA,COLM,CPRI,DLA,OXM,VFC,HBI,JRSH,GOOS,VNCE"
74,Trucking,Industrials,91.67,54,50,48,59,"PATI,ARCB,SAIA,ODFL,CVLG,KNX,TFII,BEST,WERN,MRTN,SNDR,HTLD,ULH,PTSI,DSKE,YGMZ,TSP"
75,REIT—Retail,Real Estate,91.64,54,53,44,35,"SKT,WHLRD,WSR,RPT,SPG,EPR,PECO,MAC,BFS,KIM,KRG,SRG,BRX,SITC,REG,NNN,FRT,PINE,GTY,ROIC,O,NTST,WHLRP,WHLR"
76,REIT—Mortgage,Real Estate,91.47,53,47,53,28,"LADR,BXMT,SEVN,LFT,SACH,GPMT,MFA,PMT,KREF,STWD,NYMTM,NYMTL,DX,NYMTN,NLY,RWT,MITT,TWO,LOAN,CIM,EARN,RC,NYMT,WMC,CHMI,TRTX,IVR,ORC"
