Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Banks—Regional,Financial Services,105.37,79,77,66,87,"BANF,FGBI,CCBG,CVBF,GCBC,ISTR,FHN,SYBT,ESQ,TCBK,NBN,NECB,SMMF,BCBP,KFFB,CLBK,RNDB,GSBC,PFIS,EMCF,PBHC,THFF,FBP,HWBK,OSBC,HAFC,NBTB,ORRF,FMAO,CHCO,MTB,INDB,BFC,MCBC,QCRH,SMBC,FCBC,PRK,BANR,CNNB,PCSB,UBSI,FIBK,BSBK,TECTP,PFS,HFWA,PB,ESSA,IBOC,SSB,FBIZ,HONE,NBHC,CBTX,LKFN,OFG,WASH,WABC,WSBF,TCBC,GNTY,NWBI,SFBS,PFBC,BSMX,PFHD,FNLC,SBT,UNTY,PTRS,RRBI,OCFC,CBNK,SBSI,MSBI,CWBC,LMST,MPB,CCB,SRCE,OVBC,MGYR,BWFG,OPOF,HFBL,CTBI,MOFG,MBNKP,CFR,STBA,OVLY,MBWM,FSEA,FULT,HBT,SHBI,BY,BWB,FFBW,HTBK,WAFD,CCNE,BUSE,SBCF,HOMB,UCBI,MBCN,FFIC,GABC,FBK,TRST,FCF,HBNC,MNSBP,CFBK,BCH,ONB,ASRV,OBNK,CALB,TRMK,BHB,CBFV,BSVN,LBC,IBN,CZNC,BHLB,GBNY,OBT,HOPE,HVBC,CVLY,CBSH,RVSB,SMBK,ZIONO,OCFCP,CATY,EBC,FITBP,WTFC,SPFI,FGBIP,WSBCP,WTFCM,PNFPP,BPOP,HBANM,CHMG,FSBC,AUBAP,CCNEP,WTFCP,NRIM,FNB,SSBI,TMP,RBCAA,VLYPP,BMRC,FRBA,IBTX,TOWN,FFBC,WSBC,UCBIO,HWC,TCBI,BAP,PEBK,CSTR,PWOD,UMBF,NWFL,CZWI,TBKCP,FITBO,HTLFP,FCNCA,BOH,UVSP,GBCI,BPRN,FMBH,WSFS,CFB,EQBK,MBINP,FULTP,CIZN,PFC,MCBS,FITBI,HMNF,FRAF,MLVF,EFSC,LARK,IBCP,HBCP,PEBO,FMNB,CATC,ITCB,FFIN,WMPN,RF,VLYPO,CMA,MBINN,LSBK,CIVB,MRBK,SIVBP,CAC,FFNW,SASR,TCFC,CBU,HTLF,KRNY,ITUB,MBINO,ATLO,PKBK,BWBBP,PGC,BCML,UBCP,CARE,AUB,OPBK,MYFW,BANC,SBFG,TSBK,UBFO,HTH,OFED,RBB,FSFG,NFBK,CULL,LBAI,PCB,FVCB,BKU,HDB,FUNC,BRKL,CNOBP,TCBIO,DCOM,EVBN,FRST,PVBC,TBNK,PBBK,MBIN,UMPQ,CADE,BSRR,FRME,WNEB,VABK,FCCO,INBK,RNST,BCOW,NKSH,BFST,MNSB,PNBK,ZION,SAL,MFG,BLFY,FLIC,PROV,SBNYP,SFBC,CFFN,HBAN,PLBC,LCNB,BOKF,EBMT,FBNC,SNV,BKSC,COLB,PDLB,TBBK,OZK,EBTC,WTBA,FUSB,CPF,FRC,CFFI,FCNCP,FRBK,FNCB,BRBS,PPBI,MSVB,FHB,PNFP,VBFC,FSBW,HIFS,USB,BLX,TFC,WBS,PNC,DCOMP,RMBI,NYCB,FDBC,VLY,RBKB,FXNC,FISI,EGBN,VBTX,BFIN,SFST,IFS,PBFS,BOTJ,CUBI,TBK,COFS,AX,BSAC,CNOB,CIB,FFWM,FNWB,LYG,FBC,TFSL,HMST,KEY,SFNC,UNB,AUBN,CFG,FBMS,BBDO,HTBI,BBD,FITB,BSBR,CASH,SHG,GLBZ,MCB,CBAN,OPHC,WAL,WF,SUPV,MVBF,BMA,CVCY,FCAP,AVAL,KB,IROQ,GGAL,BBAR,UBOH,DB,SI,PACW,SBNY,SIVB,LOB,CARV,BYFC"
35,REIT—Healthcare Facilities,Real Estate,104.69,79,72,51,59,"LTC,SBRA,NHI,OHI,CTRE,WELL,UHT,GEO,HTIA,HR,DOC,VTR,CHCT,MPW,PEAK,GMRE,DHC"
36,Utilities—Independent Power Producers,Utilities,104.66,78,88,65,55,"VST,TAC,NRG,WAVE"
37,Semiconductor Equipment & Materials,Technology,104.58,77,40,30,80,"RBCN,PLAB,DQ,ACLS,AEHR,KLAC,NVMI,COHU,AXTI,XPER,KLIC,TRT,VECO,ENTG,CAMT,LRCX,UCTT,TER,ICHR,ASML,AMAT,IPGP,ATOM,ASYS,AMBA,ACMR,OLED"
38,Engineering & Construction,Industrials,104.15,77,68,60,43,"RCMT,IEA,PWR,DY,NVEE,FLR,KBR,FIX,HIL,TTEK,ACM,STRL,MYRG,STN,J,BLD,AGX,EME,ENG,BBCP,PRIM,GVA,GLDD,MTZ,AMRC,ORN,APG,TPC,ROAD,IESC,WLDN,JCI,LMB,MTRX,ATCX,DRTT,AENZ,WLMS"
39,Steel,Basic Materials,103.92,76,80,94,96,"HUDI,TMST,SIM,RS,MSB,NUE,CMC,STLD,SYNL,ZEUS,FRD,GGB,MTL,USAP,X,ZKIN,TX,MT,PKX,SCHN,CLF,SID"
40,REITâ€”Specialty,Real Estate,102.92,75,74,41,42,"AMT,AFCG"
41,REITâ€”Retail,Real Estate,102.77,75,79,73,57,"ADC,ALX,AKR"
42,Utilities—Renewable,Utilities,102.52,74,53,58,14,"CWEN,NEP,ORA,BEP,BEPC,AY,ELLO,RNW,HTOO,AZRE,CREG"
43,Packaging & Containers,Consumer Cyclical,102.38,74,69,64,53,"UFPT,MYE,GPK,GEF,AMCR,FFHL,SON,SLGN,OI,REYN,SEE,PKG,CCK,BERY,KRT,ATR,PTVE,WRK,IP,AMBP,TUP,PACK"
44,Airports & Air Services,Industrials,102.18,73,75,86,81,"ASLE,PAC,OMAB,ASR,AAWW,CAAP,AER,BLDE"
45,Business Equipment & Supplies,Industrials,101.95,72,64,45,48,"EBF,HNI,SCS,AVY,ACCO,PBI"
46,Beverages—Brewers,Consumer Defensive,101.94,72,77,34,56,"SBEV,TAP,BUD,SAM,FMX,CCU"
47,Insuranceâ€”Diversified,Financial Services,101.87,71,80,66,91,"ACGL,ACGLO,AIG,ACGLN,AEG"
48,Utilitiesâ€”Diversified,Utilities,101.72,70,73,49,41,"ALE,AESC,AES"
49,Farm Products,Consumer Defensive,101.63,70,65,64,34,"PME,CALM,ADM,CHSCO,IBA,FDP,BG,CHSCL,CHSCN,TSN,CHSCM,CHSCP,ALCO,AVO,AGFS,LMNR,AGRO,LND,APPH,VITL,AQB,BHIL,VFF,SANW"
50,Insuranceâ€”Life,Financial Services,101.59,69,83,75,78,"AEL,AFL,AAME"
51,REIT—Hotel & Motel,Real Estate,101.18,69,52,81,62,"SOHOO,SOHOB,SOHON,HT,FCPT,RHP,SOHO,HST,BHR,DRH,SHO,CLDT,XHR,RLJ,IHT,PEB,INN,PK,SVC"
52,Conglomerates,Industrials,101.09,67,74,76,61,"OBCI,VRTV,SPLP,SEB,IEP,CODI,STCN,TRC,MATW,CRESY,IRS,BBU,NNBR,IGC"
53,REIT—Residential,Real Estate,101.09,67,79,89,97,"BRG,BRT,IRT,ELS,INVH,MAA,CPT,UMH,SUI,EQR,AVB,UDR,ESS,NXRT"
54,REIT—Retail,Real Estate,100.83,67,70,78,82,"CDR,WHLR,UBP,EPR,WSR,O,NNN,BFS,PECO,PINE,GTY,UBA,BRX,REG,KIM,SRG,KRG,SKT,ROIC,NTST,SITC,WHLRD,FRT,RPT,SPG,MAC,WHLRP,PEI"
55,Insurance—Life,Financial Services,100.79,66,66,43,58,"UNM,GNW,GL,LFC,BHFAP,BHFAO,NWLI,MET,CIA,VERY,MFC,PRU,BHFAN,PRI,BHF,PUK,LNC,CNO,MDWT"
56,Discount Stores,Consumer Defensive,100.68,66,84,82,54,"DLTR,BJ,OLLI,DG,COST,WMT,PSMT,TGT,BIG"
57,Insurance—Specialty,Financial Services,100.61,65,72,50,82,"RYAN,ICCH,EIG,RDN,MTG,MBI,TIPT,FNF,FAF,JRVR,ITIC,TIG,TRUP"
58,Solar,Technology,100.19,64,35,8,0,"ENPH,ARRY,JKS,SHLS,SEDG,CSIQ,FSLR,FTCI,MAXN,SOL,NOVA,SPWR,RUN,BEEM,SUNW,ISUN,SPI,VVPR"
59,Specialty Chemicals,Basic Materials,100.14,64,61,59,45,"HDSN,KRO,CBT,GCP,ALB,CNEY,IOSP,ASH,CC,LTHM,RPM,HWKN,ODC,LWLG,CCF,OEC,BCPC,GPRE,SXT,SCL,OLN,NEU,CMT,GURE,LIN,AVTR,NGVT,FUL,ECVT,IFF,AXTA,SHW,ESI,LYB,PPG,WLK,TG,WDFC,ECL,AVNT,DD,KOP,KWR,NTIC,VNTR,FSI,LOOP,DNMR,ALTO,TSE,SNES,GEVO,CRKN,AMRS"
60,REIT—Specialty,Real Estate,99.99,63,71,80,74,"CTT,GLPI,FPI,CXW,IRM,CCI,SBAC,WY,RYN,PCH,LAMR,EQIX,UNIT,HASI,OUT,PW"
61,Insuranceâ€”Property & Casualty,Financial Services,99.98,62,86,70,86,"AFG,ALL,ARGO"
62,Chemicals,Basic Materials,99.76,62,66,82,77,"VHI,SQM,LXU,WLKP,MTX,UNVR,MEOH,HUN,APD,ASIX,EMN,DOW,FF,TROX,CE,BAK,ZY,RYAM,MKD"
63,Industrial Distribution,Industrials,99.41,61,62,46,72,"DXPE,PKOH,GWW,GIC,AIT,WCC,TITN,MSM,CNM,WSO,FAST,FERG,TRNS,SITE,EVI"
64,REITâ€”Hotel & Motel,Real Estate,99.34,61,17,56,12,"APLE,AHT"
65,Tobacco,Consumer Defensive,99.24,60,85,61,30,"BTI,UVV,PM,MO,KAVL,VGR,TPB,RLX"
66,Asset Management,Financial Services,99.2,59,59,49,60,"PUYI,MN,NML,NDP,SMM,CEN,DHIL,EMO,NTG,CTR,KMF,GER,FHI,FEN,BUR,TTP,PEO,FIF,BCOR,KYN,CEM,BGR,TYG,FPL,FDUS,ETB,GUT,FEI,HFRO,MAIN,HYW,FSK,PHCF,HNNA,BTA,MGU,BDJ,PMO,OFS,THW,CGBD,ETV,TEAF,DNP,ARCC,TPZ,GAIN,MIY,UTF,GLAD,SCM,DPG,PFLT,DMB,OXLCM,PYN,ETX,NMS,SAMG,VCIF,OCCIO,BKCC,VFL,PCF,BME,NMFC,AB,ECCC,PSEC,EVT,TCPC,BRW,WHF,MUJ,FUND,HTD,EXD,GDL,JCE,DIAX,MMD,GRX,SCD,NID,GCV,NTRSO,EOT,BTT,JMM,BTO,HPF,UTG,HPI,STK,HEQ,PNNT,IGD,OXLCP,NNY,NIQ,MXF,APAM,HPS,IIM,HIE,FT,NCA,GAB,MPA,EVN,BCSF,CII,SWKH,MFD,RQI,PCQ,FRA,BYM,NOM,PMM,NIM,MQT,PPT,MNP,NKX,SOR,ECC,EVM,BXMX,SZC,NXP,THQ,NUW,ETJ,AWF,NXN,IGA,RVT,VVR,MHD,MGF,SBI,SRV,CAF,NQP,NAD,MCI,GBDC,NXJ,PZC,ERH,ETY,MUC,PNI,BIT,CCAP,BGT,EVG,ETO,EFR,OIA,IIF,PIM,EIM,PNF,SPXX,BCX,DTF,NAZ,NPV,FMY,NBW,RCG,RNP,RA,EOI,TRIN,CEV,AFB,MIN,JRI,MPV,NRK,MMU,OXLCO,HYT,IQI,NAN,RAND,RFI,EFT,VPV,NUO,EVV,DSU,MYI,SEIC,EGF,IHIT,MUA,MCN,FOF,APO,SAR,GAM,NXC,NAC,ETG,PDT,GGN,JPC,NBB,DDF,GDO,PMF,AINV,MUE,HIO,MVF,PMX,NEA,CET,VCV,MHF,RMM,TSI,BOE,VGM,VTN,SWZ,BGY,NFJ,DBL,MFM,NUV,PML,PCM,KTF,VKI,EXG,JFR,NBO,LEO,TY,JRO,FDEU,NVG,CHI,PFX,VMO,PFL,BUI,DSM,BGB,GLV,JQC,EOD,GIM,LGI,VKQ,BKN,VBF,QQQX,MUI,HQH,JSD,NKG,NSL,WIW,CXH,TDF,MQY,BAM,CIK,ENX,MCR,MYD,BFZ,CHN,ARES,GOF,IAE,USA,AGD,CBH,NMI,KSM,IAF,AOD,AFT,BEN,ETW,MHI,BANX,GRF,PCK,CHY,ERC,AMP,BHK,NMZ,CXE,PDI,PFN,ISD,GBAB,PAI,GDV,WIA,BNY,NMT,NZF,CMU,MVT,BKT,HLNE,VLT,BSL,IGI,FGB,PFD,DMF,FPF,EAD,PGZ,BLE,AIF,GNT,HQL,JPI,TURN,LDP,JLS,FFC,MAV,FSD,EVF,FFA,CSQ,BLW,NRO,IDE,JPS,OXSQ,VCTR,BBN,JOF,DHY,FTF,OXLC,RIV,BGX,HYI,ADX,HYB,INSI,WEA,OPP,MMT,EOS,NIE,PFO,AINC,PSF,TPVG,MHN,GHY,PHK,WETF,SPE,KKR,ARDC,JGH,FLC,GGT,HRZN,PHD,CNS,JRS,DMO,BK,CRF,IGR,EEA,BGH,DFP,ATCO,CUBA,CCD,DEX,SII,EHI,FMN,BTZ,JHS,IVH,NTRS,FCT,GLU,NBH,BFK,MYN,RCS,HIX,CLM,RMT,PCN,ASG,PAX,EQS,NHS,AWP,EDD,PGP,VGI,TSLX,PHT,STT,HTY,JEQ,CSWC,IHD,KIO,EMF,AVK,DSL,ACP,MXE,VRTS,ACV,BLK,HNW,BSIG,JHI,MSD,FCRD,BX,AMG,LGHL,EMD,IFN,ECF,SLRC,GCMG,DHF,GGZ,PTY,BST,AMK,CHW,BHV,CGO,OCCI,BWG,TWN,KF,ICMB,CG,BCV,IVZ,CION,OWL,RGT,GLQ,CIF,AEF,GLO,FAX,GECC,PZN,IRL,MFV,NEWT,FAM,LRFC,TEI,JXN,FEO,NCV,GROW,NCZ,TROW,FCO,STEP,VINP,EDI,EDF,GF,SSSS,NOAH,JHG,SFE,CIXX,ASA,CEE,SCU,SVVC"
67,Electronic Components,Technology,98.98,59,53,48,46,"BELFA,RELL,BELFB,LGL,CTS,SANM,ROG,SGMA,OSIS,LFUS,PLXS,CLS,BHE,NSYS,APH,GLW,JBL,TTMI,ATC,LYTS,TEL,FN,FLEX,MEI,ELTK,CPSH,VICR,REFR,DSWL,AMOT,LINK,NEON,LPTH,WBX,KULR,DAIO,KOPN,EMAN,MMAT,OUST,IMTE,VIAO"
