Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Banks—Regional,Financial Services,113.27,86,81,64,64,"PNBK,CCB,CUBI,MCB,ESBK,HBANM,GFED,FRBK,MRBK,VBFC,TSC,PCB,LEVL,ESQ,FNWB,INBK,HAFC,HFBL,OPBK,FMAO,GCBC,CMA,BCBP,PFBC,WTFC,WF,SFBS,DB,OBT,MCBS,MYFW,NCBS,UNTY,SPFI,BWFG,IFS,ZION,FSBC,SBNY,BPOP,BCML,NBN,KEY,FBIZ,PLBC,PBCT,MTB,OVBC,EVBN,PTRS,RNDB,CFG,CFR,SAL,HIFS,FITB,BHLB,ISBC,TBBK,STXB,UBCP,HOPE,FBP,CZWI,HWC,SBT,PDLB,CWBC,CLBK,MSBI,SMBC,LKFN,LMST,CBFV,PGC,FCF,OPOF,MBIN,BSVN,LCNB,OFG,FNCB,BANF,CNNB,MBWM,BCOW,UBOH,PBHC,TCFC,FGBI,NBHC,HMNF,RBB,PKBK,CBNK,IBN,CALB,CATY,EBTC,LYG,PACW,CARE,IROQ,PFHD,SBFG,KFFB,CNOB,WBS,GBNY,RMBI,SHBI,MGYR,CVCY,CFB,VBTX,FXNC,FNB,HTBI,HWBK,SNV,FULT,BUSE,SFST,RF,ITUB,QCRH,HBNC,PNC,BY,BRKL,PFIS,ASRV,LARK,CASH,BFST,BOKF,PEBK,CPF,KB,MVBF,HMST,CVBF,FFNW,NWFL,MNSB,HBT,OZK,UMBF,EGBN,EFSC,TFC,CVLY,BLFY,OSBC,AUB,BAP,ESSA,FNLC,FRAF,PVBC,FVCB,SMBK,EQBK,PNFP,CADE,BRBS,FSEA,BANR,SMMF,CIB,WASH,IBCP,CCNE,GSBC,SSBI,RVSB,SSB,NECB,VABK,LBAI,CCBG,WNEB,UMPQ,CAC,HTBK,SYBT,SBSI,CSTR,FHN,UVSP,CFFI,FMBI,UCBI,USB,RBKB,TCBC,BPRN,FSFG,BHB,PRK,CIVB,BOTJ,IBTX,FFBC,ORRF,SASR,WSFS,WAFD,OVLY,HVBC,OCFC,MBNKP,FISI,BBD,FUNC,UBFO,CFBK,PCSB,EBC,FBK,MBCN,WSBC,PFS,FMNB,OBNK,KRNY,FFWM,NBTB,HBCP,FFBW,MPB,HONE,CHMG,FLIC,HBAN,SRCE,AX,FRBA,TECTP,BSRR,FHB,LSBK,BWB,MCBC,BANC,WVFC,DCOM,VLY,PBBK,INDB,FUSB,BKU,FFIC,LEVLP,EMCF,TCBI,UNB,ONB,SFBC,THFF,BCH,EBMT,FCCO,NRIM,HTLF,PEBO,PB,TOWN,BSBK,PROV,NKSH,FGBIP,TRMK,CATC,CCNEP,ATLO,MNSBP,CHCO,CZNC,COFS,BKSC,CTBI,NWBI,GGAL,STBA,TCBK,SBCF,MSVB,WTBA,MOFG,BOH,TMP,ISTR,RRBI,LBC,SHG,FRME,BLX,CBAN,FCBC,BFIN,WSBF,FMBH,PFC,RBCAA,GABC,CBTX,BMRC,NYCB,FRST,MBINP,PWOD,FBNC,CIZN,CBSH,SIVB,TSCBP,PBIP,WABC,BFC,GLBZ,BBDO,TSCAP,TRST,HFWA,BBAR,TSBK,WAL,WSBCP,TBNK,CBU,OCFCP,MFG,FCNCA,GNTY,SFNC,FSBW,TBK,MBINN,FMBIP,UCBIO,MBINO,ZIONO,TBKCP,UBSI,BSMX,AVAL,WTFCM,WTFCP,BSAC,TCBIO,FFIN,FMBIO,HTLFP,FITBP,IBOC,VLYPO,HOMB,AUBAP,FBC,AUBN,DCOMP,FBMS,SUPV,FDBC,PBCTP,CNOBP,FCAP,PBFS,PNFPP,HTH,SIVBP,OPHC,FITBI,HDB,SBNYP,FULTP,FCNCP,NFBK,FITBO,OFED,BMA,RNST,PPBI,WMPN,COLB,FRC,LOB,VLYPP,GBCI,BSBR,CFFN,TFSL,MLVF,FIBK,SI,CULL,ITCB,BYFC,CARV"
24,Luxury Goods,Consumer Cyclical,84.39,85,95,93,97,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
25,Marine Shipping,Industrials,81.11,85,63,92,96,"ZIM,ESEA,GRIN,DAC,GSL,SBLK,EGLE,EDRY,GOGL,CPLP,NMM,GNK,MATX,CMRE,SFL,KEX,SB,PANL,DSX,SMHI,SHIP,ASC,KNOP,INSW,PXSAP,GASS,NM,PSHG,NAT,GLBS,TOPS,PXS,NETI,CTRM"
26,Utilities—Regulated Electric,Utilities,76.5,84,64,28,24,"KEN,EDN,PAM,CEPU,NGG,ED,OGE,FE,CNP,PCG,SO,POR,ETR,FTS,PCGU,IDA,CMS,D,DTE,LNT,EVRG,PPL,DUK,EIX,XEL,WEC,ES,DCUE,VIA,VIASP,EBR,PNW,PNM,NEE,ENIA,KEP,GNE,ENIC"
27,Insurance—Reinsurance,Financial Services,72.35,83,75,33,60,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
28,Building Materials,Basic Materials,68.9,83,93,70,83,"SMID,RETO,SUM,CRH,CPAC,VMC,MLM,EXP,MDU,JHX,LOMA,USLM,CX"
29,Insurance—Specialty,Financial Services,49.43,82,85,80,59,"MBI,TIPT,RYAN,ICCH,FAF,FNF,MTG,RDN,ITIC,EIG,TRUP,JRVR,TIG"
30,Utilities—Diversified,Utilities,28.4,82,61,30,49,"EXC,ELP,OTTR,UTL,BIP,AVA,CIG,PEG,SJI,SRE,MNTK,HE,MGEE,BKH,NWE,OEG"
31,Medical Distribution,Healthcare,13.04,81,73,39,40,"MCK,ABC,PBH,OMI,CAH,HSIC,GEG,PDCO"
32,Copper,Basic Materials,5.54,80,44,22,49,"TRQ,HBM,FCX,SCCO,ERO"
33,REIT—Retail,Real Estate,-1.86,80,88,88,91,"PECO,CDR,UBP,BRX,KIM,WSR,BFS,SPG,REG,PINE,FRT,O,UBA,ROIC,KRG,NTST,RPT,SITC,NNN,MAC,GTY,EPR,SKT,WHLRD,WHLRP,WHLR,SRG,PEI"
34,Chemicals,Basic Materials,-18.62,79,68,71,53,"LXU,CINR,BAK,MEOH,HUN,ASIX,VHI,UNVR,EMN,WLKP,TROX,DOW,CE,SQM,APD,MTX,FF,RYAM,MKD,ZY"
35,Rental & Leasing Services,Industrials,-19.29,79,94,96,95,"CAR,ACY,HRI,TGH,WSC,TRTN,GATX,HEES,FTAI,ALTG,MGRC,UHAL,URI,R,WLFC,AL,PRG,CTOS,RCII,FPAY,HYRE"
36,REITâ€”Diversified,Real Estate,-25.86,78,83,65,54,"ALEX,AFINO,AFINP,AHH,AAT,AFIN"
37,Semiconductor Equipment & Materials,Technology,-37.83,77,97,95,71,"AEHR,TRT,ACLS,PLAB,CCMP,NVMI,VECO,AMBA,KLAC,ENTG,AMAT,CAMT,LRCX,UCTT,KLIC,ASML,ICHR,RBCN,ACMR,TER,COHU,XPER,IPGP,ASYS,OLED,AXTI,ATOM,DQ"
38,Oil & Gas Equipment & Services,Energy,-40.04,77,40,87,36,"WFRD,NRT,VAL,NEX,HAL,RES,WHD,RNGR,NCSM,SLB,EXTN,TS,PUMP,NR,TDW,WTTR,BKR,USAC,NOV,OII,FTSI,NOA,OIS,NGS,LBRT,CHX,FET,PFIE,TH,MARPS,AROC,VTOL,DNOW,GIFI,DWSN,SLCA,HLX,SOI,TTI,CCLP,FTI,DRQ,CLB,KLXE,XPRO,SND,SDPI,NESR,MRC,BOOM,GEOS,FTK,NINE,TUSK,ENSV,CELP,RCON,IO"
39,Utilitiesâ€”Regulated Electric,Utilities,-47.71,76,62,15,30,"AEE,AEP,AEPPZ,AGR"
40,Insuranceâ€”Life,Financial Services,-48.57,75,74,56,53,"AEL,AFL,AAME"
41,Airports & Air Services,Industrials,-52.52,75,79,90,38,"PAC,AER,OMAB,ASR,AAWW,CAAP,ASLE,BLDE"
42,Publishing,Communication Services,-54.93,74,77,38,67,"LEE,SCHL,RELX,GCI,DALN,DJCO,PSO,NYT,EDUC"
43,Financial Conglomerates,Financial Services,-65.21,74,87,74,83,"JEF,VOYA,RILYP,RILYL,RILY"
44,Utilities—Regulated Gas,Utilities,-79.81,73,54,9,20,"NI,ATO,CPK,OGS,NIMC,BIPC,NJR,SPH,SWX,RGCO,NWN,UGI,SR,UGIC,NFE"
45,REIT—Specialty,Real Estate,-91.0,72,77,60,58,"PW,CONE,IRM,WY,LAMR,CCI,SBAC,RYN,OUT,PCH,GLPI,EQIX,UNIT,FPI,CTT,HASI"
46,Capital Markets,Financial Services,-92.59,72,64,97,94,"BTCS,ATIF,SCHW,AMRK,RJF,HLI,LPLA,GHL,MS,SF,VIRT,DFIN,PIPR,AC,WHG,FRHC,IBKR,TW,GS,SNEX,NMR,EVR,OPY,FOCS,GBL,MC,LAZ,HUT,PWP,COWN,BGCP,PJT,MKTX,MFH,XP,HGBL,COHN,HUSN,SRL,BITF,MARA,SIEB,FUTU,TIGR,BTCM,CIFR,EQOS"
47,Agricultural Inputs,Basic Materials,-107.12,71,67,90,82,"UAN,CF,ICL,MOS,IPI,NTR,MGPI,CTVA,FMC,BIOX,CGA,AVD,SMG,MBII,SVFD,YTEN,SEED,RKDA"
48,REIT—Diversified,Real Estate,-107.36,70,72,59,80,"BRDG,LXP,CTO,MDRRP,OLP,STAR,DBRG,MGP,CLPR,PSB,GOOD,WPC,NREF,SRC,GOODN,GOODO,UE,VICI,SQFT,BNL,EPRT,OGCP,BRSP,FISK,STOR,ESBA,ESRT,SAFE,CORR,MDRR"
49,Lodging,Consumer Cyclical,-117.59,70,65,53,16,"INTG,H,CHH,WH,HLT,MAR,IHG,HTHT,MCG,GHG"
50,Real Estate—Diversified,Real Estate,-119.74,69,59,27,33,"NEN,STRS,HHC,JOE,CHCI,TPHS,VINO"
51,REIT—Hotel & Motel,Real Estate,-123.75,69,53,61,70,"CPLG,SOHOO,SOHON,SOHOB,CLDT,RHP,HST,BHR,INN,DRH,PEB,XHR,FCPT,RLJ,SHO,HT,PK,SOHO,IHT,SVC"
52,Shell Companies,Financial Services,-134.75,68,43,12,8,"CFVIU,CFVI,HUGS,GGPIU,BENEU,ESSC,BSGAU,ESSCU,GRCYU,VTAQU,AGBA,BRLIU,BRLI,GBRG,GRCY,MCAEU,GIW,CPTK,ASAX,ADOC,MAQCU,GLAQU,AMAO,NXU,TCAC,WALD,ADEX,OPA,MBTC,BOAS,WALDU,ATSPT,POND,LMAO,VENA,MPAC,IPVF,GGPI,CFFE,VCXAU,VCKA,ATA,DSACU,PTOC,GLSPU,ITHX,MPACU,OCAX,GIIX,ACAH,WARR,MLAC,BIOT,ASPC,ACKIT,BLTS,IGNY,GLAQ,EJFAU,ROCR,ACTD,BGSX,RCLF,GLBL,PPGHU,HCCC,RAMMU,AKICU,ACAHU,ATSPU,GAPA,MAQC,CFFEU,GSQD,BREZ,GMBT,KWAC,CHPM,DTOC,MACU,BWAC,QFTA,LJAQ,ACKIU,ASPCU,ISLE,ALAC,BHSE,OTRA,ASAXU,TWNT,RAM,PTOCU,BSGA,MBTCU,VTAQ,PPGH,SKYAU,ADER,VHAQ,ACTDU,INKA,OTRAU,GSAQ,ROCRU,ISAA,FSSI,TMKR,NAAC,SPAQ,EDTXU,BENE,ZNTEU,PUCK,GIIXU,VCKAU,VGII,SLCR,NRAC,SHAC,HYACU,SWET,ARRW,COVA,AKIC,SDAC,AGAC,VENAU,LNFA,JOFF,TMAC,ARTAU,FOXW,TWLV,DHCA,PGRW,BLTSU,IBER,FINM,ZWRK,FTAA,CLAS,SPKB,CAS,PMGM,DLCA,MIT,SCLE,TLGA,TETC,LCAP,DHBC,AEAC,KRNL,KIII,DHHC,ITHXU,PNTM,EQHA,DUNE,BCAC,EPWR,KSI,MACC,FTEV,MDH,EJFA,PMVC,EUCR,HYAC,FOXWU,PSAG,KAIR,ARBGU,GAMCU,SBII,LVRA,OSTR,BLUA,TIOA,FMIV,KINZ,ENPC,FLME,SCOB,KAII,RMGC,CLBR,AFAQU,JCIC,SLAC,TACA,TMPM,BYTS,TBCP,PV,EBACU,TUGCU,BITE,CSTA,FZT,BRPMU,FACA,SMIHU,LMAOU,DRAYU,CRZNU,FSNB,POW,CPAR,STRE,RCHG,KAHC,APGB,AAQC,CHAA,HCAR,ALTU,CPUH,NVSA,FRSG,FRXB,MON,TSPQ,GLBLU,JWSM,ANZU,ARRWU,OSI,DNZ,PCPC,RXRAU,WPCB,CLAA,CLRM,MSDAU,TWNI,ATAQ,COOL,ACQRU,LHC,EPHY,OEPW,PGRWU,MACUU,ERES,FVIV,FRSGU,LCA,KSICU,DISAU,PRPC,AMPI,BRIVU,ASAQ,EVOJ,OHPA,ITQ,HHLA,CVII,SLAM,NSTD,FACT,GLHAU,EAC,COLI,BHSEU,AFAQ,MTAC,TRCA,AAC,HIII,HTPA,BRPM,LOKM,TSIB,SVSVU,LCAPU,NBSTU,ETAC,GPAC,ROSS,ANAC,GXIIU,GAMC,KLAQ,FCAX,THCA,HCNEU,AGGRU,FRWAU,ACII,NBST,ASZ,ZTAQU,MOTV,ACQR,GFX,CTAQ,LDHA,PAQC,ANZUU,PDOT,NMMC,KIIIU,TCACU,MACA,GHAC,ESM,GXII,NSTC,VPCBU,GLHA,HLAH,PRSR,CPARU,PLMI,FVT,NDAC,LJAQU,FMIVU,FRON,LCAA,HERA,VPCB,IPVA,SPTK,MSDA,PSAGU,TINV,BIOTU,IIII,HCII,HIGA,LEGA,TWLVU,WPCA,JYAC,LGAC,VTIQ,SNRH,REVH,HPX,DYNS,GTPB,AGGR,VII,RXRA,PICC,BTAQ,BTAQU,GNAC,HCCCU,CLIM,PIAI,SBEA,FRW,SCAQU,GSAQU,SSAA,DHBCU,OCA,APSG,ACEV,SCLEU,CTAQU,LEGAU,SPKBU,TWOA,PSPC,TEKK,ARBG,TZPS,CCVI,SPGS,DNAC,HCARU,BYTSU,BSKYU,FSSIU,OSTRU,ZWRKU,TIOAU,GHACU,HERAU,AURCU,VELO,VAQC,MSAC,TMKRU,SCOA,GOAC,CFIV,KAIIU,LCAAU,NRACU,DNAA,PMGMU,NGC,DHCAU,EQD,POWRU,FVAM,INKAU,GSEV,SPTKU,LCAHU,HIIIU,PLMIU,CONX,OHPAU,KVSC,CRU,PRPB,MLACU,ATVC,JUGGU,DTOCU,FWAC,ETACU,PHIC,DSAC,FRONU,FINMU,PTIC,EVOJU,MTACU,TETCU,PACX,NAACU,SBEAU,EACPU,TZPSU,OMEG,LHAA,OEPWU,BWACU,AVAN,RCHGU,LVRAU,MONCU,AEACU,IMPX,SLCRU,YTPG,SVFC,IACC,ABGI,IPVIU,OCAXU,IGAC,ITQRU,HCIC,RCLFU,DISA,BSKY,SWETU,KAIRU,SCVX,TBCPU,GTPBU,JOFFU,GPACU,LGV,BCACU,RBAC,KINZU,LFTR,DUNEU,SHACU,CRHC,SNRHU,MBAC,CHPMU,VELOU,AUS,GMBTU,KLAQU,SRSA,GTPAU,COVAU,LGACU,PFDRU,PANA,HZON,CLRMU,IGNYU,OACB,REVHU,PFDR,NDACU,ATVCU,FTAAU,SLAMU,TWND,HMCO,AURC,SNII,SV,JCICU,COLIU,KRNLU,ERESU,DHHCU,LDHAU,BOAC,NVSAU,PUCKU,PHICU,RMGCU,FLAC,PTICU,SCOBU,GSEVU,ADERU,FSRX,NMMCU,CFIVU,XPOA,HLAHU,DLCAU,SSAAU,NOAC,DNAB,GNACU,TMPMU,GCAC,PRSRU,COOLU,DGNU,KVSA,EPHYU,FSRXU,NSTB,MACAU,LFTRU,FTPAU,RACB,TSIBU,GTPA,TCVA,FMAC,HLXA,HCIIU,SVFB,BLSA,SCOAU,LMACA,TEKKU,LUXA,EUCRU,MUDSU,HSAQ,SDACU,CONXU,SRSAU,VIIAU,IIIIU,PAQCU,VYGG,VTIQU,GCACU,FPAC,TVAC,PACXU,FLACU,CCV,ZNTE,IGACU,HAAC,ARYD,PIPP,ACEVU,LUXAU,BTNB,HCICU,HMCOU,SVFA,LMACU,HAACU,AGCB,SVFAU,BTWN,NOACU,ALTUU,IPOF,FTCV,EDTX,CND,MUDS,LEAP,TVACU,IPOD,PSTH,BTWNU,FTCVU,FST,CCAC,ENNV,ENNVU,TPGY,MCMJ,KORE"
53,Insuranceâ€”Specialty,Financial Services,-135.31,67,52,46,47,"AGO,AIZ,AMBC,AMSF"
54,Industrial Distribution,Industrials,-140.69,67,90,82,75,"HBP,TRNS,GWW,FERG,TITN,WCC,FAST,AIT,CNM,WSO,MSM,DXPE,SITE,LAWS,GIC,PKOH,EVI"
55,Food Distribution,Consumer Defensive,-147.53,66,80,66,30,"DIT,SPTN,ANDE,UNFI,SYY,HFFG,USFD,CHEF,PFGC,WILC,ZEST"
56,Asset Management,Financial Services,-151.15,66,58,45,50,"AINC,NDP,EMO,BX,PEO,SMM,CEN,CEM,CTR,NTG,BGR,ARES,TTP,NML,FMO,BK,PUYI,CRF,CLM,TYG,SRV,EQS,BTO,GER,SAMG,AMP,ATCO,FEN,TPZ,FPL,FSK,KYN,FEI,APO,KKR,STT,ARCC,HIE,FDUS,OXLC,TSLX,TRIN,LRFC,GRF,FIF,SCD,SCM,GAIN,TPVG,BCX,SWKH,DDF,KMF,MAIN,BIF,BCSF,AFT,JRO,PNNT,JRS,SAR,RQI,DNP,IGD,PSEC,JFR,PGZ,HFRO,MFD,CGBD,FRA,FT,NSL,IIF,EXD,NMFC,GUT,BKCC,IGA,DPG,BGT,JCE,FDEU,GAB,NEWT,MPV,CCAP,ECC,NTRS,PDT,HTY,BDJ,BAM,HTD,CSWC,JSD,MGU,BSL,ETB,BHV,BANX,ETY,TEAF,SPXX,FCT,PHD,CG,EOI,HEQ,RFI,IGR,NRO,AINV,MCI,PFLT,PFX,ETO,FGB,DSU,GBDC,EVT,FFA,RA,GGN,FUND,AOD,ARDC,DIAX,WHF,ECCB,TY,VVR,CII,RNP,SOR,ETG,GAM,VCIF,AIF,EVF,BXMX,JRI,VMM,VCTR,MCN,GLAD,CET,OCCIO,GRX,EOD,JQC,EFR,BOE,OCCI,OFS,FHI,OXLCM,LGI,DMO,MN,BGH,BGY,AGD,KIO,NFJ,BGB,UTG,THQ,USA,FOF,AWP,TCPC,CSQ,OWL,EVG,GNT,OXLCP,FCRD,AVK,MFV,TWN,CBH,SWZ,MXF,EXG,PCF,ERH,ECCC,GOF,TURN,JCO,AB,GDL,EEA,DHIL,UTF,WIW,JGH,NKG,NID,ISD,GDV,EFT,NXC,SLRC,VFL,NOM,DEX,TEI,BRW,CNS,NMT,NMS,CIXX,HNW,EVV,BGX,GHY,ETW,RVT,GIM,EAD,GLU,CIK,JPI,STK,PCM,GCV,NXN,VCF,GECC,NIE,DHY,IVH,BEN,HNNA,MGF,OXSQ,ETV,ETJ,JHI,OPP,NIQ,BCOR,QQQX,RCG,HYI,MYN,NQP,NBO,FMY,ERC,VINP,BTT,JPC,SBI,SEIC,SPE,NMZ,IHIT,BUI,JPS,HYT,NNY,JMM,HRZN,WIA,BME,IDE,IAF,GDO,PML,EDI,BWG,PGP,MCR,HPS,MIN,MUJ,NUW,HPI,PAX,DTF,HIO,MSD,PDI,VPV,RMM,FSD,JLS,IAE,NUO,NBW,DBL,MHN,MPA,HIX,NRK,NCA,ICMB,BIT,PMF,AWF,TSI,CUBA,MYJ,HPF,PHK,FAM,IFN,CHI,SUNS,DSL,NZF,MMT,DFP,ACP,MIY,NXJ,BLK,EDD,DHF,ASA,RIV,FPF,PFO,NAD,PFD,ACV,NIM,VKI,THW,BTA,EGF,PNI,EOS,NMI,FEO,SZC,CHY,MUI,MUA,AMK,AFB,MVF,GGZ,CMU,IHD,NEA,EHI,MMU,BBN,NVG,MMD,MYI,MNP,AEF,BSIG,PIM,NAC,MCA,NAZ,DSM,CHW,ENX,NKX,JHG,IGI,BLW,NAN,BFZ,MVT,CXH,BTZ,BFK,ADX,EIM,CAF,WEA,NPV,PPT,MYC,IIM,BLE,LDP,KF,EVN,GLV,PZC,FMN,EVM,VRTS,MQY,PMX,VLT,KSM,NBB,MFM,DMF,VTN,PAI,KTF,ETX,EOT,MHD,PHT,FTF,PZN,PMO,IVZ,MHF,MUE,BYM,MQT,MHI,OIA,RGT,MUC,CEV,NHS,MYD,VGI,MAV,NBH,HYB,JHS,GGT,VMO,PFN,PCK,MFL,LEO,HQH,NTRSO,DMB,PCN,IQI,PFL,BNY,VGM,HQL,VBF,VKQ,FLC,NCV,CGO,GBAB,CEE,PYN,PCQ,FFC,RCS,BKN,RMT,BKT,FAX,PMM,NCZ,NEV,FCO,PNF,EMD,EMF,NXP,AMG,WETF,CXE,BHK,HLNE,NUV,CCD,GF,VCV,MXE,PTY,EDF,INSI,SSSS,JOF,SII,IRL,BST,BUR,PSF,ASG,CIF,TDF,STEP,RAND,BCV,APAM,ECF,GROW,SCU,JEQ,GLO,GLQ,HYW,SFE,AAMC,TROW,SVVC,GCMG,NOAH,CHN,JP,PHCF,LGHL"
57,Trucking,Industrials,-163.22,65,75,87,29,"PTSI,DSKE,YELL,USAK,ARCB,KNX,ODFL,SAIA,SNDR,TFII,MRTN,WERN,CVLG,HTLD,ULH,PATI,BEST,USX,TSP,YGMZ"
58,Paper & Paper Products,Basic Materials,-186.68,64,57,35,27,"VRS,SUZ,RFP,GLT,MERC,NP,CLW,SWM,ITP"
59,Residential Construction,Consumer Cyclical,-191.01,64,91,52,66,"LEGH,SKY,CVCO,HOV,NVR,TMHC,TPH,PHM,DHI,TOL,GRBK,CCS,KBH,LEN,BZH,MTH,LGIH,MDC,MHO,DFH"
60,Uranium,Energy,-193.96,63,96,99,82,"LEU,CCJ,DNN,UUUU,UEC,NXE,URG,UROY"
61,Household & Personal Products,Consumer Defensive,-194.93,62,69,51,29,"DOGZ,UG,MTEX,IPAR,CHD,PG,EPC,CL,KMB,EWCZ,ELF,NATR,SPB,NUS,EL,COTY,USNA,UL,HELE,ACU,NWL,CLX,REV,SUMR,SKIN,NTCO,HIMS,TANH"
62,Grocery Stores,Consumer Defensive,-195.87,62,67,49,16,"IMKTA,ACI,SFM,NGVC,KR,WMK,VLGEA,CASY,DNUT,ARKO,GO,ASAI,DDL"
63,Staffing & Employment Services,Industrials,-209.14,61,56,56,66,"HSON,DHX,CCRN,RHI,KFRC,PAYX,MHH,NSP,HHR,BGSF,TBI,ASGN,HSII,ADP,MAN,HQI,KFY,JOB,TNET,VOLT,ZIP,BZ,BBSI,KELYA,KELYB,PIXY,JOBS,IPDN,UPWK,RCRT,STAF"
64,Conglomerates,Industrials,-211.98,61,79,91,90,"VRTV,SPLP,BBU,CODI,SEB,IRS,IEP,MATW,TRC,CRESY,OBCI,IGC,STCN,NNBR"
65,Insurance—Life,Financial Services,-214.4,60,48,32,19,"IHC,PRU,BHF,MET,LNC,GL,MFC,UNM,CNO,LFC,GNW,NWLI,PRI,BHFAO,BHFAP,BHFAN,PUK,CIA,VERY,GWGH,MDWT"
