Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Insurance—Property & Casualty,Financial Services,104.76,87,88,82,87,"KINS,HRTG,HCI,MCY,PGR,PLMR,STC,WRB,TRV,KNSL,CB,UVE,L,KMPR,CNA,CINF,AXS,WTM,NODK,NMIH,LMND,HMN,SIGIP,THG,SAFT,GBLI,SIGI,MKL,RLI,UFCS,DGICA,PRA,DGICB,CNFR"
23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.11,86,77,50,27,"AUVIP,VIRC,FLXS,KEQU,LCUT,TILE,PRPL,AMWD,MHK,TPX,LZB,NTZ,HOFT,BSET,WHR,LOVE,NVFY,SNBR,EFOI,LEG,AUVI"
24,Biotechnology,Healthcare,102.8,85,86,59,9,"CRBP,LABP,CADL,ALPN,FUSN,SLNO,VKTX,VERA,APM,CRDF,ENTX,APLT,ALRN,OCGN,STTK,ADXN,NKTR,ADCT,MNMD,NKTX,JSPR,ABSI,CDXC,TSHA,MGNX,MOR,SLN,IMNM,EYPT,PRAX,RNA,XTLB,EQ,LBPH,DYN,RZLT,IBRX,VERU,STOK,RGLS,EWTX,CCCC,GALT,TARS,BHVN,GTHX,XBIT,BYSI,CGEN,BDTX,ARQT,OCUL,PYXS,IOVA,HRTX,EPIX,YMAB,NUVB,ATOS,NRIX,LVTX,CNTA,ABEO,ANNX,LRMR,MESO,FULC,SANA,CRNX,MREO,ABIO,GERN,ALT,SMMT,IDYA,TRVI,SVRA,MRKR,KURA,FDMT,VTVT,AUTL,LQDA,BNTC,RYTM,MRUS,CNTB,RANI,GLSI,SIGA,CGEM,KYMR,ARMP,FATE,LPCN,SLS,CAPR,RLMD,ADMA,CYTK,SYBX,CRMD,CLRB,ALXO,LTRN,BCLI,AVTE,PBYI,KRYS,NTRB,GHRS,INBX,ATNM,BPMC,ARDX,LYRA,ASND,KROS,PRLD,ESPR,SWTX,ADAG,NXTC,VSTM,VTGN,MDWD,TNYA,HOWL,AKBA,MRSN,VXRT,PASG,INDP,SYRS,ASMB,RVMD,OLMA,VIRX,XOMA,ORIC,IPSC,FHTX,SRRK,PTIX,OPT,TPST,INO,VCEL,KOD,PHVS,ARVN,CERE,LYEL,ADAP,IMRN,NUVL,CTMX,MNPR,NVO,XFOR,ITRM,FBIOP,TARA,IKT,GBIO,GLYC,PTGX,ATAI,ATHE,LXRX,ONCT,BCAB,VRCA,URGN,ABUS,ACST,PCVX,APRE,NRXP,AGIO,CLLS,CABA,FGEN,TIL,WVE,TNGX,LIXT,IMMP,ALGS,PRQR,AYTU,LGND,UNCY,FENC,NBIX,DSGN,ENTA,SRZN,INSM,ADVM,AIM,CGTX,LPTX,MACK,SNDX,KALV,MDGL,RARE,SPRO,PGEN,INZY,CYCCP,PHGE,BBIO,SNSE,CLDX,PSTX,RCKT,HCM,ANEB,KNSA,CRSP,IMVT,DCPH,AVIR,DAWN,ROIV,IMTX,BCYC,ANAB,MNKD,EXEL,RGNX,PHAT,HOOK,ITCI,XBIO,HALO,REGN,TYRA,IGMS,VYNE,CPRX,NNVC,KPTI,LIFE,SRPT,CLSD,LCTX,INMB,INVA,VYGR,ZYME,XENE,ORMP,XOMAO,VRTX,TGTX,ALLO,PRTC,UTHR,ITOS,NBTX,CERT,XOMAP,ARCT,BOLT,CDXS,BMRN,SAVA,DYAI,OMER,RIGL,ICCC,QSI,CORT,ELDN,DTIL,IMUX,CANF,OVID,BEAM,STRO,MGTX,GNFT,AFMD,MRVI,DMAC,PULM,AVRO,RXRX,ATHA,TBPH,EVGN,ANVS,CERS,ARGX,NRBO,APTO,RPRX,IMCR,ACHL,PSTV,AXSM,ORGS,ADIL,XNCR,CMMB,MORF,ACHV,OTLK,HRMY,MIRM,XLO,DARE,RCUS,ETON,CMRX,PMCB,IONS,AKRO,MRNA,CALT,FBRX,GOSS,ARTL,IVA,ABOS,AEZS,MRNS,CDTX,PTCT,CRVS,ALEC,TECH,COGT,AMRN,IPHA,VRNA,FOLD,ALDX,GLMD,VNDA,JAZZ,CTXR,CLGN,PHAR,RFL,KRON,LEGN,ACIU,SONN,CYCN,VINC,INCY,IMAB,EDSA,ALKS,CKPT,CYBN,DNLI,XERS,ETNB,GMAB,INAB,MNOV,GANX,CSBR,TTNP,PTN,VCYT,VRDN,NAUT,RVPH,UPC,IBIO,LUMO,BMEA,ACET,CVM,BNTX,APLS,VRPX,MOLN,SGMO,ALNY,GLPG,SEER,ABCL,ONCY,ARWR,RLYB,TERN,UBX,EDIT,PLRX,ZNTL,CDMO,MIST,VALN,NTLA,GLTO,HOTH,BGNE,CARA,COCP,PIRS,OMGA,CASI,MTNB,BTAI,IPA,VBIV,VIR,KALA,BCRX,KZR,SCPH,ENLV,OCX,DNA,NTRBW,ACAD,PLX,NVAX,VOR,PYPD,PDSB,KZIA,AVXL,TLSA,MEIP,ABVC,CHRS,ENVB,PPBT,RLAY,MIGI,SLRX,XCUR,ATRA,ACRS,VIRI,ALVR,IFRX,CLNN,QURE,PMVP,TVTX,REPL,CUE,AUPH,DBVT,INM,ADPT,XRTX,FBIO,RPHM,PHIO,VERV,TRVN,SAGE,CVAC,ACXP,ZLAB,BLRX,BLUE,OCUP,PRTA,NERV,RPTX,RAPT,BCDA,TCON,TFFP,SLGL,HEPA,SNGX,GRTX,GTBP,BCTX,SNPX,NEXI,QLGN,JAGX,NCNA,IKNA,WINT,NBSE,ENSC,ALZN,RVNC,EVAX,AGEN,CYCC,FNCH,VCNX,ATXI,KTRA,AKTX,MTEM,PALI,ALLK,MCRB,SPRB,ASLN,ADTX,BPTS,GRTS,ATNF,TNXP,OGEN,NBY,EYEN,PRTG,PCSA,MBIO,BPTH,GOVX,CNSP,AMPE,MYMD,BIVI,NLSP,GNPX,TENX,EFTR,SEEL,LGVN,APVO"
25,Specialty Industrial Machinery,Industrials,102.34,85,84,75,79,"TAYD,AMSC,GHM,GE,ETN,TNC,PSN,SPXC,CR,TT,PH,IR,CSWI,LII,GTES,TWIN,HWM,EPAC,KAI,CMI,ITT,PNR,GRC,FLS,CW,NPO,EMR,SXI,XYL,DOV,DCI,AOS,RRX,AME,OTIS,GGG,GNRC,NDSN,MMM,IEX,THR,MWA,WTS,GTLS,FELE,ROP,MIDD,ITW,HI,B,HON,TRS,LXFR,CYD,ROK,JBT,HLIO,KRNT,GTEC,HURC,CVV,OFLX,BWEN,BLDP,SHPW,TPIC"
26,Banks—Diversified,Financial Services,102.22,84,85,71,77,"BBVA,WFC,C,MUFG,BCS,SMFG,EWBC,JPM,BAC,SAN,ING,NWG,UBS,CM,HSBC,NTB,BMO,BNS,RY,TD"
27,Gold,Basic Materials,100.3,83,49,14,56,"GAU,HMY,CDE,THM,NGD,IAG,EGO,GFI,PZG,SA,VGZ,EQX,AGI,KGC,GORO,AU,AEM,USAU,HL,OR,WPM,ORLA,CGAU,GOLD,SAND,GLDG,TRX,RGLD,DRD,NFGC,NEM,FNV,CMCL,SBSW,BTG,NG,SSRM"
28,Semiconductor Equipment & Materials,Technology,100.16,83,82,70,89,"ACMR,CAMT,AMAT,LRCX,NVMI,KLAC,VECO,ASML,UCTT,ENTG,TRT,AXTI,ICHR,PLAB,TER,OLED,XPER,KLIC,ATOM,COHU,DQ,IPGP,ASYS,ACLS,AMBA,AEHR"
29,Publishing,Communication Services,100.11,82,72,61,73,"EDUC,LEE,RELX,DJCO,PSO,GCI,NYT,SCHL,DALN"
30,Rental & Leasing Services,Industrials,99.95,82,72,80,74,"FTAI,URI,HEES,HRI,AL,R,MGRC,GATX,PRG,WLFC,UHAL,ALTG,WSC,FPAY,CTOS,CAR"
31,Softwareâ€”Application,Technology,99.57,81,80,67,80,"APP,AEYE,ALKT,APPF,ACVA,ALRM,AGYS,ALIT,ADSK,ANSS,AMSWA,AGMH,API,ASAN,AMST,ANY,APPS"
32,Insuranceâ€”Specialty,Financial Services,99.45,80,87,89,84,"AGO,AIZ,ACT,AMBC,AMSF"
33,Oil & Gas Refining & Marketing,Energy,99.42,80,70,65,95,"REX,MPC,NGL,PSX,PBF,VLO,DK,UGP,CVI,VVV,AMTX,PARR,CAPL,SUN,CSAN,BPT,CLNE,VTNR"
34,Oil & Gas Midstream,Energy,99.35,79,79,80,94,"SMLP,ETRN,LPG,TRGP,GLP,VNOM,FRO,OSG,STNG,TNK,WES,AM,DTM,TNP,PAGP,NS,ET,TRMD,HESM,PAA,DHT,MPLX,ENLC,OKE,WMB,EPD,GLNG,GEL,DLNG,KMI,MMLP,PBA,TK,NVGS,EURN,LNG,CQP,ENB,TRP,FLNG,DKL,SGU,ALTM,BROG"
35,Insuranceâ€”Diversified,Financial Services,98.84,79,85,83,86,"AIG,ACGL,AEG,ACGLN,ACGLO"
36,Computer Hardware,Technology,98.14,78,93,46,82,"SMCI,DELL,WDC,PSTG,OSS,ANET,DAKT,NTAP,STX,LOGI,ALOT,EBON,NNDM,QMCO,HPQ,DM,KTCC,SCKT,QUBT,CRSR,IONQ,SSYS,INVE,TACT,CRCT,DDD,CAN,VLD"
37,Aerospace & Defense,Industrials,97.74,77,62,56,67,"BYRN,KAMN,VTSI,ERJ,VSEC,TATT,AIRI,AXON,TDG,SPR,RDW,AVAV,BWXT,TXT,SWBI,GD,HII,WWD,TGI,KTOS,EH,POWW,LILM,RTX,HEI,DCO,PKE,ASTC,AIR,LHX,NPK,ATRO,POWWP,LMT,ESLT,NOC,CVU,SIF,LILMW,RGR,IVAC,HXL,CAE,ISSC,CODA,BA,MRCY,RKLB,SPCE,DPRO,ASTR,UAVS"
38,Oil & Gas Integrated,Energy,97.34,77,48,27,93,"YPF,TGS,IMO,CVE,SU,EC,XOM,TTE,BP,PBR,E,CVX,NFG,AE,EQNR,SLNG,SSL"
39,Packaging & Containers,Consumer Cyclical,97.28,76,70,74,53,"PACK,PTVE,KRT,UFPT,WRK,PKG,MYE,GPK,ATR,IP,AMBP,SLGN,REYN,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP"
40,Oil & Gas Equipment & Services,Energy,97.25,75,56,11,96,"NGS,AROC,TDW,GIFI,FTI,WFRD,LBRT,DNOW,NR,HLX,CHX,GEOS,SDPI,WTTR,PFIE,MRC,TS,WHD,OII,TTI,USAC,HAL,SND,RNGR,SLCA,MARPS,ENSV,XPRO,SOI,RES,VAL,BKR,NOA,NOV,PUMP,SLB,NCSM,VTOL,DWSN,BOOM,TH,FTK,DRQ,CLB,FET,NRT,OIS,NINE,TUSK,KLXE,RCON"
41,Steel,Basic Materials,97.14,75,71,82,74,"USAP,FRD,STLD,X,CLF,ZEUS,NUE,RS,CMC,TX,MT,SIM,SID,GGB,ZKIN,MSB,PKX,HUDI"
42,Conglomerates,Industrials,96.45,74,67,73,51,"NNBR,IGC,IRS,CRESY,CODI,BBU,STCN,SPLP,TRC,SEB,IEP,MATW"
43,Software—Infrastructure,Technology,96.44,74,76,79,61,"ZENV,VERI,DTSS,NTNX,CRWD,PLTR,CLBT,BLIN,GDDY,CYBR,BASE,RPAY,VRNS,NET,BAND,WIX,NVEI,CGNT,AVPT,STNE,PAGS,TOST,SQ,OKTA,OPRA,MSFT,WEX,STER,SNPS,FFIV,SQSP,S,CHKP,ORCL,ZS,PATH,BL,ETWO,CFLT,TENB,PANW,SWI,QLYS,EEFT,VRNT,DOCN,MDB,FTNT,BOX,EVTC,ATEN,MQ,SPSC,ZUO,FOUR,DOX,CSGS,RXT,RDWR,TUYA,VRSN,TIXT,YEXT,OSPN,DBX,SCWX,EVCM,REKR,TCX,FIVN,KPLT,BB,VHC,NTCT,CETX,TAOP,DAVA,STEM,SOS"
44,Security & Protection Services,Industrials,96.29,73,53,28,29,"CIX,NL,ARLO,NSSC,MG,VRME,MSA,REZI,VRRM,BCO,ALLE,SNT,BRC,ADT,EVLV,UUU,DGLY,SPCB,BKYI"
45,Mortgage Finance,Financial Services,96.27,72,78,91,58,"TREE,COOP,IOR,VEL,HTGC,RKT,PFSI,LDI,GHLD,ESNT,WD,UWMC,MRCC,EFC,ECPG,OCN,CNF,ASPS"
46,Medical Distribution,Healthcare,96.24,72,83,62,75,"OMI,MCK,PBH,CAH,GEG,HSIC,PDCO"
47,Beverages—Non-Alcoholic,Consumer Defensive,96.09,71,75,82,62,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,KDP,FIZZ,OTLY"
48,Capital Markets,Financial Services,95.76,70,79,88,66,"PWP,NMR,EVR,AMRK,IBKR,PIPR,TW,CIFR,COHN,WHG,SCHW,HLI,MARA,RJF,DFIN,LPLA,SF,LAZ,GS,FUTU,SIEB,BITF,MC,PJT,XP,VIRT,BTCS,MS,SNEX,OPY,AC,TIGR,SRL,HGBL,FRHC,ATIF,MKTX,MFH,HUT,BTCM"
49,Specialty Business Services,Industrials,95.65,70,45,43,72,"PAYS,SGRP,BV,VVI,ACTG,CBZ,CTAS,CVEO,CPRT,WHLM,KODK,SP,RBA,CASS,FA,GPN,TISI,ABM,OMEX,QUAD,MMS,UNF,DLHC,PFMT,ARC,DSS,EJH,AGFY"
50,Insurance—Diversified,Financial Services,95.6,69,74,72,76,"IGIC,HIG,EQH,FGFPP,ESGR,ESGRP,ORI,PFG,ESGRO,SLF,WDH,FGF,GSHD"
51,Business Equipment & Supplies,Industrials,95.46,69,80,91,95,"HNI,SCS,AVY,PBI,EBF,ACCO"
52,Pharmaceutical Retailers,Healthcare,95.04,68,99,37,69,"LFMD,MEDS,HITI,LFMDP,BIMI,GNLN,SSY,WBA,YI,CJJD,PETS"
53,Insurance—Reinsurance,Financial Services,94.92,67,51,40,90,"RGA,SPNT,MHLD,GLRE,RNR,OXBR"
54,Apparel Retail,Consumer Cyclical,94.7,67,81,87,87,"ANF,GPS,AEO,GES,CURV,SCVL,BOOT,GIII,ONON,URBN,ROST,BURL,JILL,BKE,TJX,CRI,CTRN,GCO,DBI,VSCO,ZUMZ,DBGI,LULU,DLTH,TLYS,DXLG,CATO,PLCE"
55,Airports & Air Services,Industrials,94.68,66,23,53,25,"BLDE,AER,CAAP,ASR,OMAB,PAC,ASLE"
56,Financial Data & Stock Exchanges,Financial Services,94.64,66,73,86,80,"MORN,NDAQ,ICE,CBOE,MCO,CME,SPGI,MSCI,FDS,VALU"
57,Oil & Gas E&P,Energy,94.57,65,43,8,83,"EGY,VIST,GPOR,SM,FANG,INDO,ERF,GTE,CNQ,OVV,MGY,NEXT,CNX,CPG,MTDR,REI,AR,BRY,MXC,PXD,MRO,RRC,MUR,COP,DMLP,SWN,NOG,CRC,DVN,SBOW,CKX,EOG,TPL,OXY,KRP,HUSA,CHK,CTRA,AMPY,HES,EPSN,PED,BRN,BSM,PHX,USEG,GPRK,PNRG,SD,HPK,REPX,EQT,SBR,TALO,VET,APA,CRK,EPM,CLMT,KOS,MVO,VOC,PVL,PRT,MTR,SJT,CRT,WTI,CEI,BATL,PBT,TELL"
58,REITâ€”Retail,Real Estate,94.21,64,45,85,47,"ALX,AKR,ADC"
59,REITâ€”Residential,Real Estate,94.18,64,31,50,41,"AIRC,AIV,AMH"
60,Tools & Accessories,Industrials,93.95,63,65,49,31,"EML,GFF,SCX,LECO,SNA,TKR,SWK,KMT,TTC,CVR,TBLT"
61,Electronics & Computer Distribution,Technology,93.74,62,63,61,88,"SCSC,CNXN,ARW,AVT,TAIT"
62,Banksâ€”Regional,Financial Services,93.72,62,59,95,45,"AFBI,ASB,AMAL,ABCB,ALRS,AMTB,AROW,ACNB"
63,Lodging,Consumer Cyclical,93.6,61,74,45,67,"H,HLT,MAR,IHG,CHH,HTHT,WH,GHG,INTG"
64,Electronic Components,Technology,93.25,61,33,47,49,"KULR,CLS,NSYS,OUST,BELFA,SGMA,APH,OSIS,ELTK,BHE,FN,JBL,FLEX,BELFB,LGL,REFR,TEL,CTS,LYTS,SANM,LPTH,TTMI,GLW,DAIO,PLXS,KOPN,LINK,DSWL,LFUS,ROG,RELL,VICR,IMTE,CPSH,WBX,NEON,MEI,VIAO,MMAT"
65,Gambling,Consumer Cyclical,93.12,60,43,48,70,"RSI,DKNG,AGS,ACEL,CPHC,CHDN,GAN,GAMB,EVRI,IGT,SBET"
66,Credit Services,Financial Services,92.9,59,69,59,48,"YRD,NISN,AIHS,ALLY,QD,FCFS,SLM,AXP,COF,EZPW,NICK,SYF,AGM,SLMBP,ATLCP,DFS,BBDC,WRLD,MA,IX,ENVA,V,CACC,GSBD,QFIN,WU,LU,OMF,FINV,LC,NNI,PRAA,MFIN,PYPL,XYF,SNTG,NAVI,OCSL,SOFI,CPSS,PT,RM,PMTS,SNFCA,UPST,LX,ATLC,LMFA,LPRO,GDOT,DXF,FOA,OPRT"
67,Insurance—Specialty,Financial Services,92.89,59,66,70,64,"MBI,FNF,MTG,RDN,RYAN,EIG,ITIC,ICCH,FAF,TIPT,TRUP,JRVR"
68,Semiconductors,Technology,92.64,58,66,74,68,"NVDA,AAOI,MU,GSIT,ONTO,AVGO,SMTC,TSM,QUIK,AMD,QCOM,ASX,MTSI,PXLW,FORM,MRVL,MPWR,SKYT,AMKR,SIMO,IMOS,NXPI,QRVO,CRUS,NVEC,ADI,MCHP,TSEM,UMC,LASR,RMBS,VLN,TXN,SWKS,LSCC,SLAB,INTC,CEVA,SYNA,SGH,MRAM,VSH,MXL,STM,DIOD,LEDS,POWI,HIMX,WKEY,ALGM,ON,INTT,AOSL,SITM,MX,WOLF,EMKR,SQNS,WISA"
69,Insuranceâ€”Life,Financial Services,92.56,58,91,95,93,"AEL,AFL,AAME"
70,Chemicals,Basic Materials,92.55,57,39,19,18,"TROX,CE,MTX,EMN,FF,RYAM,BAK,DOW,MEOH,VHI,WLKP,HUN,LXU,ASIX,APD,SQM"
71,Paper & Paper Products,Basic Materials,92.2,56,64,9,36,"SLVM,SUZ,CLW,MERC,GLT,ITP"
72,Asset Management,Financial Services,91.86,56,60,64,58,"JXN,KKR,OWL,CG,APO,VCTR,EMO,STEP,EDF,ARES,CTR,CEM,AMK,GBDC,FEN,TWN,HLNE,FEI,AMP,GECC,SII,FPL,FIF,ACV,BX,JHG,GCMG,NDP,MAIN,CSWC,BK,CGBD,CHW,ADX,KIO,KYN,EOI,BCSF,IFN,EVF,MPV,APAM,HNW,GGN,ARDC,EOS,CGO,AFT,CET,EFT,GLQ,IIF,BGT,ETY,MCI,KSM,SRV,BAM,EFR,CSQ,FPF,GAM,HTY,BSL,BGX,JQC,FGB,AIF,AMG,JGH,DMO,GLO,FAM,CCD,HPS,CION,CNS,IDE,BUR,SCD,JCE,MXE,MSD,LDP,JFR,BANX,CCAP,FRA,BSIG,CRF,ASA,PFX,SEIC,PEO,JPI,KTF,BGH,EOD,BGB,RGT,TPZ,GAIN,MUA,BST,FCT,TTP,EMD,GLV,ETJ,ETG,JLS,BGR,ARCC,HPI,HYT,JPC,AVK,GRF,FDUS,JEQ,MXF,BIT,ETO,CLM,DSU,VRTS,DHY,FFA,SPE,HYB,GNT,NTG,EVG,GDV,HPF,PNNT,ACP,ECC,VVR,GHY,MPA,USA,DSL,FSD,FOF,CHI,MHF,BKN,HIE,KF,EXG,EVT,DFP,MYD,BLK,ETB,CIK,MQY,NTRS,ETV,AWF,ISD,FLC,FFC,STK,CEE,DHF,NML,PHD,DMF,TY,JOF,JHI,IHD,FMY,EVV,BWG,LGI,BLW,IGA,FCO,SOR,ASG,PHT,GAB,IAE,ECCC,FMN,MMT,AB,PCN,NIE,EVM,PDI,CIF,HYI,MHI,MUI,MYI,NKX,IAF,OXSQ,FTF,VINP,MMU,CEV,EAD,MYN,ETW,PTY,BYM,FSK,FAX,RVT,IGD,JMM,EIM,MIY,RCS,CII,STT,CBH,BNY,INSI,AGD,GOF,HIO,EVN,VTN,EHI,RIV,TROW,PGZ,DBL,ENX,AOD,MVF,BFK,PSF,LRFC,MAV,EMF,CHY,BLE,HNNA,RAND,ETX,JRS,TYG,MUJ,BTZ,NMZ,BCX,BHV,NRO,FUND,CXE,TEI,TSLX,NXJ,MHN,BOE,MCR,MFM,MVT,IGI,NQP,BFZ,MUE,GLU,AEF,CMU,NRK,BHK,MHD,NAZ,GGZ,TRIN,NAN,GDO,BDJ,FHI,GDL,IQI,EEA,SBI,NCZ,NBH,RMT,BXMX,DSM,NCA,NZF,IGR,JRI,NMT,AFB,MQT,RNP,OXLCP,CXH,THQ,GBAB,GRX,JHS,NAC,BRW,PFD,RMM,PFO,NEA,IIM,NVG,GLAD,SWKH,PGP,MUC,EDD,HQL,VPV,NAD,VMO,HEQ,BGY,LEO,SSSS,MGF,PDT,OXLCO,HTD,MMD,BTA,ERC,NCV,UTF,VCV,PAI,NOM,FT,SPXX,OXLCM,OCCIO,VFL,DTF,NPV,EOT,DIAX,PCF,AWP,PHK,NTRSO,PFL,PFN,VGM,MIN,NBB,ECF,GGT,OPP,VLT,QQQX,MCN,BTO,BTT,NFJ,OIA,NMS,VBF,NHS,PIM,NMI,TSI,SCM,HQH,VKI,OXLC,NXC,BCV,PML,PMM,VKQ,WEA,GROW,NNY,ERH,SLRC,NUW,PFLT,NIM,NMFC,PMX,PMO,BBN,NUV,NXN,DMB,GF,PNI,RQI,MFD,NXP,BEN,GUT,IVZ,PCM,EGF,PCQ,PCK,BKT,PPT,GCV,WIW,VGI,DNP,WIA,UTG,BME,HIX,BUI,PYN,SAR,WHF,EQS,OCCI,TEAF,NOAH,PMF,PZC,THW,RFI,CAF,PAX,PNF,DPG,HRZN,ICMB,SWZ,TURN,DHIL,RCG,TCPC,CHN,OFS,TDF,RA,HFRO,PSEC,AINC,SAMG,CUBA,NEWT,TPVG,AAMC,LGHL,HYW"
73,Software—Application,Technology,91.85,55,67,66,42,"MSTR,CLSK,PRCH,COIN,SSNT,MTC,BLND,PALT,DSP,LYFT,IDN,UBER,PUBM,QTWO,VTEX,DBD,GVP,FROG,EVBG,VERX,MITK,CVLT,MAPS,HUBS,DDOG,CREX,CRM,NOW,PEGA,FICO,ZETA,SAP,SNCR,CDNS,MANH,OPFI,GWRE,SEMR,PLUS,SPNS,TTD,PTC,ESTC,MNDY,INTU,PAR,NTWK,COMP,NICE,ZDGE,KARO,PCOR,WDAY,RSKD,SHOP,DSGX,PRO,ENV,DOCU,YMM,AWRE,MNDO,JFU,DCBO,SSNC,MGIC,NCNO,MOGO,TEAM,AZPN,MODN,PHUN,TYL,IMMR,SPT,BLKB,RDVT,BSY,MRIN,RNG,RPD,YALA,GLOB,DV,FRSH,RCAT,JAMF,SRAD,TSRI,PCTY,SNOW,PRGS,ONTF,PDFS,PWSC,DT,OTEX,ZM,YOU,RMNI,CXM,PD,EGAN,SMRT,OLO,ZI,SMAR,WFCF,WKME,LSPD,BTBT,WK,FSLY,PAYC,INTA,DUOT,MTLS,JG,MTTR,INST,NRDY,DOMO,U,IBEX,FTFT,RIOT,ASUR,BIGC,BILL,OLB,VERB,EGHT,BMBL,SSTI,CALX,KC,EB,BMTX,CRNC,XELA,UPLD,MYSZ,BCOV,OCFT,OMQS,IFBD,OBLG,QH,INTZ,LAZR,SMSI,AUUD,LPSN"
74,REITâ€”Mortgage,Real Estate,91.63,54,49,78,69,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,AGNC,ABR,ARR,ACRE,AJX"
75,Packaged Foods,Consumer Defensive,91.5,54,57,40,24,"LSF,LWAY,LEXX,BRFS,FRPT,FREE,JVA,PPC,BRBR,LFVN,STKL,CENT,SENEA,SENEB,POST,UTZ,FARM,LANC,CENTA,INGR,NOMD,BGS,KHC,MKC,PETZ,FLO,K,HRL,CAG,GIS,BRID,NAII,CPB,JBSS,DAR,CVGW,JJSF,SMPL,SJM,THS,LW,BYND,HLF,BTTR,FAMI,HAIN,PLAG,SNAX,NUZE"
76,Farm Products,Consumer Defensive,91.42,53,28,26,36,"VITL,VFF,CALM,LMNR,AGRO,AVO,BG,TSN,CHSCO,ALCO,CHSCP,CHSCN,CHSCM,CHSCL,LND,FDP,ADM,BHIL,SANW,AQB"
