Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Building Materials,Basic Materials,108.89,92,91,78,69,"CX,USLM,EXP,CRH,SMID,MLM,VMC,SUM,LOMA,JHX,MDU,CPAC,RETO"
12,Oil & Gas Refining & Marketing,Energy,108.63,92,81,59,85,"AMTX,NGL,UGP,PARR,CSAN,PBF,REX,VVV,CVI,MPC,PSX,SUN,DK,VLO,CAPL,CLNE,VTNR,BPT"
13,Steel,Basic Materials,108.27,91,84,77,93,"PKX,USAP,FRD,ZEUS,RS,TX,GGB,TMST,CMC,NUE,SID,STLD,SIM,MT,X,SCHN,CLF,ZKIN,HUDI,MSB"
14,Capital Markets,Financial Services,108.17,90,94,74,71,"CIFR,MFH,HUT,GHL,HGBL,XP,MARA,BITF,SIEB,FRHC,AMRK,EVR,BTCM,FOCS,MC,PWP,HLI,PIPR,DFIN,OPY,FUTU,IBKR,TW,MS,SF,RJF,LPLA,NMR,GS,SCHW,PJT,LAZ,WHG,SNEX,SRL,AC,VIRT,MKTX,TIGR,ATIF,BTCS,COHN"
15,Semiconductors,Technology,107.75,90,93,62,62,"AAOI,NVDA,GSIT,INTT,RMBS,AVGO,ALGM,SGH,MRAM,MRVL,ON,AMD,ONTO,LASR,VSH,QUIK,ASX,NXPI,MPWR,MCHP,LSCC,STM,AMKR,NVEC,TSM,POWI,FORM,ADI,DIOD,SWKS,HIMX,INTC,QRVO,MTSI,LEDS,MU,TXN,SITM,UMC,SLAB,IMOS,AOSL,QCOM,MXL,SMTC,PXLW,CRUS,SKYT,CEVA,SYNA,SQNS,WOLF,MX,WKEY,SIMO,TSEM,VLN,EMKR,WISA"
16,Oil & Gas Drilling,Energy,107.36,89,37,53,99,"RIG,BORR,PTEN,HP,PDS,NBR,ICD"
17,Building Products & Equipment,Industrials,107.13,89,95,74,48,"BLDR,TGLS,SSD,BECN,OC,JELD,IBP,GMS,AAON,CARR,AZEK,ROCK,BXC,NX,WMS,PGTI,LPX,TREX,SWIM,DOOR,JBI,MAS,CSL,APOG,ASPN,AWI,CSTE,APT,PPIH,AEHL,VIEW"
18,Engineering & Construction,Industrials,107.11,88,88,72,80,"LMB,STRL,IESC,APG,FIX,MYRG,RCMT,MTZ,EME,BLD,PRIM,PWR,STN,GVA,TPC,JCI,BBCP,KBR,ORN,MTRX,TTEK,WLDN,GLDD,AMRC,ACM,ROAD,DY,J,FLR,AGX,NVEE,ENG,AENZ,DRTT,WLMS"
19,Airports & Air Services,Industrials,105.33,87,91,96,96,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
20,Specialty Industrial Machinery,Industrials,105.12,87,90,83,79,"CIR,TAYD,AMSC,GE,THR,NPO,SXI,LII,ETN,CYD,PNR,GHM,CSWI,PH,ROK,KRNT,MWA,BWEN,GGG,HWM,WTS,IR,SPXC,AOS,ITT,ARNC,FELE,TNC,FLS,AME,TT,CW,TWIN,GNRC,ITW,HI,XYL,SHPW,EPAC,ROP,B,RRX,OTIS,CMI,DOV,KAI,JBT,GRC,NDSN,HON,GTLS,EMR,GTES,PSN,DCI,MIDD,HLIO,IEX,CVV,TRS,HURC,MMM,LXFR,OFLX,BLDP,TPIC,GTEC,CGRN,PYR"
21,Recreational Vehicles,Consumer Cyclical,105.1,86,87,61,53,"EZGO,MPX,PATK,CWH,THO,PII,ONEW,LCII,VEEE,DOOO,WGO,FOXF,MCFT,MBUU,HOG,VMAR,REE,FUV"
22,Mortgage Finance,Financial Services,104.54,86,80,58,30,"UWMC,PFSI,CNF,LDI,HTGC,RKT,ESNT,VEL,COOP,GHLD,MRCC,HMPT,WD,OCN,EFC,IOR,ECPG,TREE,ASPS"
23,Auto & Truck Dealerships,Consumer Cyclical,103.99,85,86,72,27,"VRM,CARS,CRMT,PAG,GPI,LAD,ABG,AN,RUSHB,RUSHA,KMX,KFS,SAH,LAZY,RMBL,DRVN,KXIN,JZXN"
24,Financial Conglomerates,Financial Services,103.64,84,83,36,81,"RILY,JEF,VOYA,RILYP,RILYL"
25,Oil & Gas Equipment & Services,Energy,103.44,84,67,68,98,"WFRD,TDW,OII,FTI,HLX,SDPI,GEOS,NR,XPRO,CHX,NOA,OIS,KLXE,AROC,BKR,VAL,TUSK,NRT,NEX,PFIE,SLB,CLB,NINE,TTI,PUMP,VTOL,RES,HAL,TS,LBRT,FET,WTTR,WHD,DWSN,USAC,MRC,SLCA,SOI,NOV,DNOW,NGS,SND,RNGR,DRQ,TH,FTK,BOOM,CCLP,GIFI,NCSM,MARPS,RCON,ENSV"
26,Electronic Components,Technology,102.99,83,87,46,82,"ELTK,BELFB,BELFA,EMAN,KOPN,SGMA,JBL,FLEX,CLS,LYTS,LPTH,OSIS,DAIO,LFUS,FN,AMOT,VICR,TEL,APH,LINK,SANM,BHE,PLXS,TTMI,GLW,KULR,CTS,CPSH,ROG,VIAO,OUST,LGL,DSWL,NSYS,REFR,WBX,MEI,RELL,NEON,MMAT,IMTE"
27,Restaurants,Consumer Cyclical,102.84,82,90,93,75,"TAST,GRIL,SHAK,ARCO,RRGB,KRUS,CHUY,BH,RAVE,PBPB,CMG,PLAY,WING,GTIM,BLMN,FATBB,QSR,BFI,DRI,JACK,BJRI,NATH,ARMK,TXRH,EAT,CAKE,BDL,DPZ,YUM,MCD,FAT,YUMC,PZZA,FRGI,LOCO,SBUX,DENN,FATBP,WEN,CNNE,ARKR,RICK,STKS,CBRL,DIN,NDLS,WNW,BTB"
28,Waste Management,Industrials,102.64,82,83,89,59,"PESI,HCCI,CLH,AQMS,GFL,QRHC,MEG,RSG,WCN,WM,CWST,SRCL,AWX,JAN"
29,Insurance Brokers,Financial Services,102.4,81,89,66,88,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,MMC,FANH,AON,BRP,ERIE,TIRX,RELI"
30,Auto Parts,Consumer Cyclical,102.39,81,56,50,83,"WKSP,CPS,MOD,CVGI,MLR,GT,ALSN,KNDI,DAN,BWA,ALV,MPAA,AXL,CAAS,WPRT,GNTX,ADNT,XPEL,LEA,VC,QS,MGA,APTV,FRSX,LKQ,GTX,SRI,SMP,STRT,PLOW,THRM,INVZ,SYPR,DORM,HYLN,AEVA,MNRO,SUP,UFAB,LIDR"
31,Conglomerates,Industrials,102.06,80,77,45,63,"NNBR,IRS,CRESY,MATW,VRTV,CODI,SPLP,TRC,BBU,STCN,SEB,IGC,IEP"
32,Insuranceâ€”Diversified,Financial Services,101.77,79,82,88,89,"ACGL,AEG,AIG,ACGLN,ACGLO"
33,Credit Services,Financial Services,101.75,79,74,45,64,"UPST,QD,PT,SOFI,XYF,WRLD,YRD,LPRO,ENVA,CPSS,ATLC,OMF,AGM,OPRT,MFIN,SNFCA,FINV,NAVI,LX,QFIN,COF,MA,CACC,SYF,SNTG,ATLCP,FCFS,FOA,IX,V,OCSL,RM,EZPW,AXP,GDOT,SLM,DFS,NNI,LC,ALLY,GSBD,BBDC,WU,SLMBP,PYPL,LMFA,PMTS,JT,NICK,LU,DXF,NISN,PRAA,SUNL,AIHS,CURO"
34,Insurance—Life,Financial Services,101.55,78,74,67,82,"MDWT,NWLI,PRI,UNM,CNO,GNW,MFC,BHF,PRU,GL,PUK,VERY,MET,BHFAN,BHFAO,CIA,LNC,BHFAP"
35,REITâ€”Mortgage,Real Estate,101.51,78,68,40,32,"AAIC,ABR,ARI,AGNCO,AOMR,AGNCM,AGNCN,AGNCP,ACRE,AGNC,ACR,ARR,AJX"
36,Oil & Gas Integrated,Energy,101.43,77,85,90,95,"YPF,TGS,PBR,E,EC,BP,TTE,SLNG,IMO,EQNR,CVE,XOM,CVX,SU,AE,SSL,NFG"
37,Resorts & Casinos,Consumer Cyclical,101.02,76,92,98,96,"MSC,BVH,MLCO,CZR,WYNN,MGM,RRR,BYD,LVS,PLYA,HGV,GDEN,MCRI,MTN,CNTY,FLL,VAC,PENN,BALY"
38,Insurance—Property & Casualty,Financial Services,100.96,76,75,82,57,"UIHC,ROOT,HRTG,LMND,KNSL,GBLI,HCI,NMIH,UVE,SIGI,WTM,RLI,MKL,L,STC,PLMR,DGICA,AXS,TRV,CB,PGR,KMPR,CNA,CINF,SIGIP,NODK,CNFR,WRB,MCY,THG,SAFT,HMN,DGICB,PRA,UFCS,HALL,KINS"
39,Metal Fabrication,Industrials,100.88,75,79,69,90,"CRS,ATI,MLI,WOR,RYI,MEC,AP,IIIN,HAYN,NWPX,HIHO,PRLB,VMI,SGBX,ALPP"
40,Coking Coal,Basic Materials,100.04,74,82,25,79,"AREC,HCC,SXC,AMR,METC"
41,Real Estate—Development,Real Estate,99.91,74,24,3,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
42,Auto Manufacturers,Consumer Cyclical,99.77,73,9,4,6,"BLBD,LI,NKLA,GP,XPEV,TSLA,RACE,AYRO,STLA,HYZN,HMC,F,TM,GM,NIO,FSR,SOLO,NIU,WKHS,PTRA,GOEV,VLCN,ARVL"
43,Banks—Diversified,Financial Services,99.37,73,63,81,90,"BBVA,ING,HSBC,MUFG,SAN,SMFG,JPM,UBS,BCS,NTB,WFC,TD,NWG,RY,CM,BAC,BMO,BNS,C,EWBC"
44,Software—Infrastructure,Technology,98.82,72,76,48,15,"OPRA,REKR,PLTR,MDB,CETXP,YEXT,CFLT,ORCL,PANW,CLBT,DOCN,AVPT,VMW,MSFT,NTNX,FTNT,SPSC,SNPS,ZUO,FOUR,STNE,TOST,CGNT,DBX,FIVN,ZS,SQSP,EVTC,BKI,NET,SOS,EEFT,WEX,SQ,PATH,SPLK,NEWR,CYBR,SWI,EVCM,BLIN,BOX,CRWD,RPAY,LVOX,BASE,DOX,QLYS,BB,FFIV,VRSN,RXT,OSPN,PAGS,WIX,TENB,VRNS,CHKP,STEM,KPLT,VRNT,OKTA,BAND,GDDY,ATEN,NTCT,MQ,CSGS,CETX,NVEI,TCX,BL,VHC,STER,TUYA,RDWR,SCWX,ETWO,DAVA,S,TAOP,ZENV,DTSS,VERI,TIXT,IRNT"
45,REIT—Healthcare Facilities,Real Estate,98.73,71,46,35,52,"DHC,OHI,WELL,CTRE,SBRA,VTR,GMRE,NHI,DOC,UHT,CHCT,MPW,HR,LTC,PEAK,HTIA,GEO"
46,Tools & Accessories,Industrials,98.7,71,66,69,69,"GFF,LECO,SCX,PFIN,TKR,SNA,KMT,SWK,TTC,EML,CVR,TBLT"
47,Personal Services,Consumer Cyclical,98.52,70,61,63,44,"WW,FTDR,BFAM,ROL,MRM,RGS,FRGAP,CSV,FRG,SCI,EM,HRB,MED"
48,Real Estate Services,Real Estate,98.35,69,71,13,8,"RDFN,OPEN,EXPI,LEJU,MLP,FTHM,AXR,REAX,LODE,CSGP,CBRE,FSV,JLL,MAYS,OPAD,BEKE,KW,CSR,CIGI,MMI,RMAX,FRPH,GYRO,BPYPO,RMR,GBR,BPYPP,MDJH,NMRK,TCI,CWK,DOMA,UK,DUO"
49,Beverages—Brewers,Consumer Defensive,98.18,69,77,93,56,"FMX,CCU,TAP,BUD,SAM,SBEV"
50,Aerospace & Defense,Industrials,98.0,68,79,64,64,"EH,RKLB,ATRO,LILM,LILMW,CVU,VTSI,TDG,CODA,ERJ,PKE,WWD,TATT,AIR,VSEC,KTOS,HXL,BA,RDW,BWXT,NPK,AXON,DPRO,SWBI,ESLT,AJRD,HEI,ASTC,TGI,AVAV,HII,ISSC,LMT,TXT,RTX,CAE,DCO,RGR,KAMN,GD,SPR,NOC,POWWP,LHX,SPCE,SIF,POWW,MRCY,ASTR,AIRI,IVAC,BYRN,UAVS"
51,Oil & Gas Midstream,Energy,97.53,68,73,95,91,"LPG,ETRN,TK,TNK,PAGP,OSG,PAA,MMP,FRO,AM,CEQP,NS,GPP,ET,TRGP,GLP,SGU,HESM,ENLC,HEP,TNP,TRMD,WMB,DHT,MPLX,OKE,WES,DLNG,NVGS,EPD,CQP,GLNG,EURN,KMI,LNG,DKL,DTM,FLNG,GEL,SMLP,ENB,PBA,TRP,VNOM,STNG,BROG,MMLP"
52,Insurance—Reinsurance,Financial Services,97.45,67,78,96,86,"SPNT,RNR,GLRE,RGA,OXBR,MHLD"
53,Consulting Services,Industrials,97.32,66,85,86,60,"BWMN,VRSK,BAH,TRU,TRI,ICFI,HURN,EFX,FC,FCN,CRAI,EXPO,GRNQ,RGP,FORR"
54,Integrated Freight & Logistics,Industrials,97.24,66,72,85,55,"XPO,FDX,LSTR,EXPD,RLGT,FWRD,JBHT,AIRT,HUBG,UPS,AIRTP,ZTO,CHRW,ATSG,CYRX"
55,Utilities—Regulated Electric,Utilities,97.01,65,62,87,72,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,PNW,EIX,NGG,SO,EBR,CNP,KEP,ED,CMS,FTS,LNT,POR,FE,DTE,PPL,IDA,EVRG,OGE,ETR,WEC,DUK,XEL,NEE,PNM,ES,D,KEN,VIASP,VIA"
56,Medical Distribution,Healthcare,96.71,64,80,70,78,"CAH,ABC,PDCO,MCK,PBH,OMI,HSIC,GEG"
57,Security & Protection Services,Industrials,96.71,64,72,52,10,"EVLV,ARLO,MSA,CIX,MG,VRRM,ALLE,UUU,NSSC,BCO,BRC,REZI,ADT,VRME,DGLY,NL,SNT,BKYI,SPCB"
58,Utilities—Regulated Water,Utilities,96.61,63,67,75,67,"PCYO,CDZI,CWCO,SBS,ZWS,CDZIP,GWRS,SJW,ARIS,AWR,MSEX,AWK,YORW,WTRG,CWT"
59,Insurance—Diversified,Financial Services,96.3,63,64,91,92,"GSHD,ESGR,SLF,ORI,PFG,ESGRP,IGIC,HIG,ESGRO,EQH,WDH,FGFPP,FGF"
60,Department Stores,Consumer Cyclical,96.01,62,48,10,67,"CBD,JWN,DDS,KSS,M"
61,Lodging,Consumer Cyclical,95.71,61,69,88,87,"GHG,H,MAR,IHG,HLT,WH,HTHT,CHH,INTG"
62,REITâ€”Residential,Real Estate,95.59,61,59,55,18,"AIV,AMH,AIRC"
63,Beverages—Non-Alcoholic,Consumer Defensive,95.04,60,70,84,47,"CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,PRMW,KDP,OTLY,WTER"
64,Internet Retail,Consumer Cyclical,94.78,60,36,4,19,"CVNA,QRTEB,W,HEPS,VIPS,TDUP,GLBE,OSTK,IPW,NHTC,RERE,PDD,MELI,AMZN,LITB,EBAY,JMIA,LQDT,BABA,CPNG,QRTEP,FTCH,MOGU,SFT,CHWY,ETSY,JD,PRTS,DADA,QRTEA,OCG,NEGG,RVLV,ID,DIBS,BZUN,SECO,AKA,WISH,APRN,JWEL,TKAT,YJ"
65,Uranium,Energy,94.73,59,66,6,84,"CCJ,NXE,DNN,LEU,UEC,UUUU,URG,UROY"
66,Software—Application,Technology,94.66,58,61,34,14,"BTBT,RIOT,FTFT,LTCH,CREX,PCYG,CLSK,DUOT,UBER,COIN,SHOP,MSTR,ASUR,NRDY,KC,HUBS,TTD,VTEX,MNDY,FSLY,FICO,EBIX,DV,DDOG,SRAD,INTA,PDFS,MANH,SMRT,BSY,U,YALA,DT,NOW,WDAY,PCOR,FROG,CDNS,COMP,PEGA,VERX,CRM,CVLT,PRO,EB,WK,BILL,CXM,PLUS,SPNS,PWSC,NATI,OTEX,SAP,PUBM,BLKB,FRSH,QTWO,DCBO,PTC,EGHT,SNOW,RNG,INTU,KARO,PRGS,NCNO,RDVT,TYL,WFCF,IMMR,PAYC,SMAR,SSNC,GWRE,LAZR,CDAY,PCTY,ONTF,ZETA,DSGX,GLOB,MITK,CRNC,BSQR,LSPD,MTTR,MOGO,IDN,ENV,INST,BLND,YMM,NICE,RMNI,MODN,EVBG,DSP,ESTC,TEAM,PAR,JAMF,SSNT,SNCR,ZDGE,SEMR,QH,ESMT,MNDO,DOCU,RSKD,OLB,RPD,LYFT,IBEX,RCAT,SPT,DOMO,CUEN,ZI,ZM,JFU,TSRI,WKME,OPFI,YOU,BIGC,CALX,PALT,MIXT,OLO,MTLS,AWRE,BMBL,PD,EGAN,MAPS,MGIC,OTMO,PRCH,NTWK,SEAC,AZPN,VQS,AYX,BCOV,BMTX,KBNT,SSTI,MTC,SMSI,UPLD,OMQS,LPSN,MRIN,OCFT,IDBA,AUUD,INTZ,MYSZ,BRQS,GVP,OBLG,JG,PHUN,XELA,VERB,IFBD,INPX,PBTS"
67,REIT—Retail,Real Estate,94.61,58,45,32,43,"SKT,UBP,UBA,MAC,KRG,RPT,SITC,SPG,PECO,BRX,EPR,GTY,REG,WSR,KIM,FRT,NNN,ROIC,NTST,O,PINE,BFS,SRG,WHLRD,WHLRP,WHLR"
68,Farm & Heavy Construction Machinery,Industrials,94.04,57,51,42,32,"TEX,MTW,PCAR,HY,GENC,CMCO,ALG,WNC,CAT,AGCO,DE,ASTE,CNHI,REVG,OSK,IDEX,ARTW,MNTX,TWI,LNN,LEV,SHYF,HYFM,XOS,UGRO,ZEV"
69,Softwareâ€”Application,Technology,93.99,56,64,54,24,"ACVA,APP,APPF,ASAN,ANSS,ABST,ALKT,ALIT,AMST,ADSK,AGYS,AGMH,ALRM,AEYE,API,ANY,AMSWA,APPS,AGIL"
70,Insuranceâ€”Life,Financial Services,93.99,56,35,49,79,"AEL,AFL,AAME"
71,Aluminum,Basic Materials,93.87,55,59,12,70,"CSTM,KALU,CENX,AA"
72,Internet Content & Information,Communication Services,93.86,55,41,25,66,"JFIN,GENI,LTRPB,MOMO,LZ,SPOT,DASH,Z,ANGI,ZG,CARG,YELP,ABNB,IQ,NTES,PERI,SNAP,BIDU,YY,IAC,CDLX,TME,GRPN,GOOGL,GOOG,PINS,SMWB,THRY,LIZI,MTCH,UXIN,TRUE,CMCM,TWLO,ATHM,TRVG,CANG,MAX,DOYU,KRKR,WB,IZEA,LTRPA,SSTK,ZH,FVRR,DAO,EVER,SOHU,TTGT,GAIA,TC,FENG,MARK,SCOR,LKCO,LOV,GROM"
73,Thermal Coal,Energy,93.65,54,49,85,98,"NRP,CEIX,HNRG,ARLP,ARCH,NC,BTU"
74,Household & Personal Products,Consumer Defensive,93.2,53,65,92,33,"ELF,NTCO,NATR,HELE,COTY,SPB,IPAR,HIMS,CHD,PG,EWCZ,KMB,UL,CLX,CL,USNA,ACU,TANH,EPC,MTEX,UG,NUS,EL,DOGZ,NWL,SKIN"
75,Railroads,Industrials,93.09,53,22,41,17,"GBX,KIQ,WAB,FSTR,UNP,TRN,CSX,CP,NSC,CNI,RAIL,USDP"
76,Food Distribution,Consumer Defensive,93.07,52,50,51,43,"ANDE,DIT,USFD,HFFG,PFGC,CHEF,SYY,WILC,SPTN,UNFI"
77,REIT—Mortgage,Real Estate,93.05,52,43,24,38,"MITT,LADR,MFA,PMT,NYMTM,NYMTN,STWD,SEVN,BXMT,RC,EARN,NYMTL,DX,IVR,NLY,GPMT,WMC,NYMT,CIM,ORC,RWT,TRTX,LFT,SACH,LOAN,KREF,TWO,CHMI"
78,Insuranceâ€”Specialty,Financial Services,92.97,51,56,80,85,"ACT,AMSF,AGO,AMBC,AIZ"
79,Financial Data & Stock Exchanges,Financial Services,92.93,50,58,62,37,"SPGI,MCO,ICE,CBOE,CME,FDS,MSCI,MORN,VALU,NDAQ"
80,Utilities—Diversified,Utilities,92.87,50,49,79,42,"OTTR,ELP,CIG,MGEE,PEG,NWE,EXC,HE,BIP,UTL,SRE,AVA,BKH,MNTK"
81,Gold,Basic Materials,92.85,49,54,97,88,"DRD,IAG,GFI,EGO,AGI,HMY,ORLA,GAU,KGC,AU,OR,NGD,EQX,NFGC,WPM,HL,AEM,FNV,RGLD,CGAU,USAU,GOLD,BTG,SAND,SA,SSRM,CMCL,NEM,CDE,GLDG,TRX,VGZ,PZG,AAU,NG,SBSW,THM,GORO"
82,Home Improvement Retail,Consumer Cyclical,92.84,48,54,30,45,"TTSH,FND,HVT,LOW,HD,GRWG,LL,LESL"
83,Shell Companies,Financial Services,92.34,48,55,79,36,"EDTX,FWAC,CLAY,RMGC,ADER,RMGCU,CLOE,DWAC,IPVF,COOL,PRPC,MBTCU,ADOC,GPACU,TRON,COOLU,BREZ,MAQCU,BYTSU,NBSTU,EAC,PBAXU,EACPU,LCAAU,ACBA,OXAC,MACAU,OXUSU,PPHP,OTEC,TMKRU,MBTC,BRLI,WINV,RCLFU,CSTA,SLAMU,LHC,MAQC,AMAO,TRCA,VIIAU,PRSRU,NRACU,VAQC,MACA,ARYD,NRAC,GPAC,KVSA,VHAQ,BLUA,PLMIU,PRSR,IXAQU,JAQCU,ARRWU,TMKR,BYTS,CFFE,OXUS,ADEX,JWSM,ROSS,ATAQ,GAMCU,SLAM,QFTA,CHAA,APTM,NBST,DTOC,TBCPU,PLMI,ACAHU,MTAC,AGAC,TBCP,KRNLU,APTMU,CPUH,ARRW,FZT,SAMAU,PIAI,CONXU,WRAC,XPAX,DTOCU,PUCKU,OPA,SWSSU,BITE,AAC,ANZU,TWLVU,PUCK,DWACU,LCAA,PFTAU,NSTC,DISAU,XPAXU,DHCA,AURC,TRTL,ANZUU,APMI,TWLV,CFIVU,SWSS,KRNL,APMIU,BWC,FSNB,CFIV,HHLA,NSTB,AFTR,ARBG,OCAX,TWCB,ACAH,CPTK,VII,CCVI,KCGI,BWCAU,CVII,JAQC,NSTD,MBAC,DHCAU,TWCBU,FSRX,PFTA,BLNG,WWACU,BTWN,APGB,FLME,BTWNU,DISA,LCAHU,GAMC,DALS,FRXB,TWOA,XFINU,VCXAU,OSI,VCXA,LCA,OCAXU,CONX,SLAC,FSRXU,CCV,GFX,BLNGU,RCLF,DUNE,BOAC,DUNEU,ALTU,ALTUU,MTAL,MTACU,TLGA,SWAG,KORE,WALD,NXU,AGBA"
84,Information Technology Services,Technology,92.28,47,45,23,22,"AI,INOD,DMRC,CTLP,TDC,DTST,NSIT,FLYW,PRFT,FLT,NABL,IT,CACI,RAMP,HCKT,SAIC,AFRM,BR,CD,GIB,DLB,NCR,ACN,CSPI,PAY,CDW,IBM,CTSH,XRX,UIS,SNX,CTG,IIIV,IMXI,RSSS,WIT,PRTH,DXC,FORTY,EXLS,III,JKHY,INFY,LDOS,ALYA,DNB,USIO,GB,CLVT,WYY,ISDR,FIS,SABRP,CNDT,G,WNS,SABR,CLPS,TWKS,GDYN,TTEC,EPAM,TASK,CNXC,TLS,VNET,GDS,PSFE,GLG,NXTP"
85,Drug Manufacturers—General,Healthcare,92.27,47,70,90,76,"LLY,GRFS,NVS,SNY,HZNP,MRK,GILD,BIIB,AZN,JNJ,GSK,BMY,PFE,OGN"
86,Specialty Chemicals,Basic Materials,92.16,46,44,49,37,"ODC,ALTO,CMT,KOP,NEU,CCF,WDFC,CC,WLK,HWKN,LWLG,ECL,LIN,DD,AXTA,KWR,SHW,OEC,ECVT,PPG,FUL,GPRE,RPM,ESI,AVNT,HDSN,IOSP,GEVO,LTHM,LYB,NTIC,OLN,AVTR,BCPC,DNMR,ALB,CBT,SCL,KRO,FSI,NGVT,ASH,SXT,IFF,AMRS,LOOP,TSE,GURE,TG,CRKN,CNEY,SNES"
87,Trucking,Industrials,92.02,45,47,54,40,"SAIA,CVLG,ARCB,ODFL,SNDR,TFII,MRTN,KNX,DSKE,HTLD,WERN,ULH,PATI,TSP,PTSI,BEST,YGMZ,YELL"
88,Textile Manufacturing,Consumer Cyclical,91.99,45,43,29,5,"DXYN,CULP,AIN,UFI,CRWS"
89,REIT—Residential,Real Estate,91.88,44,38,26,9,"AVB,INVH,ESS,EQR,ELS,UDR,NXRT,IRT,UMH,BRT,MAA,SUI,CPT"
90,Packaging & Containers,Consumer Cyclical,91.71,44,33,45,58,"UFPT,KRT,OI,BERY,GEF,ATR,CCK,GPK,PACK,PKG,SLGN,REYN,MYE,SON,PTVE,SEE,WRK,IP,AMCR,AMBP,TUP"
91,REIT—Industrial,Real Estate,91.67,43,26,38,16,"ILPT,PLYM,STAG,COLD,EGP,PLD,FR,CUBE,TRNO,PSA,IIPR,LANDM,REXR,SELF,EXR,LAND,LANDO,NSA"
92,Publishing,Communication Services,91.61,42,24,37,54,"GCI,NYT,SCHL,RELX,PSO,DJCO,DALN,LEE,EDUC"
93,Utilities—Independent Power Producers,Utilities,91.56,42,15,29,8,"VST,TAC,NRG,WAVE"
