Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Biotechnology,Healthcare,104.29,90,91,40,12,"CRBP,VINC,FUSN,VKTX,EQ,APLT,CRDF,IMNM,JSPR,ADCT,EYPT,LBPH,OCGN,TPST,ALRN,YMAB,BYSI,VERA,APM,ALPN,PRAX,STTK,TSHA,MNMD,NKTX,MOR,SYBX,IBRX,DYN,CBAY,BHVN,CCCC,LTRN,EPIX,BDTX,RNA,ABSI,CGEN,FULC,HOWL,CDXC,XTLB,LABP,OCUL,IOVA,SANA,LVTX,MRSN,ARQT,RGLS,FGEN,MREO,ATOS,PYXS,AUTL,EWTX,ADAP,AKBA,MGNX,CNTA,INO,SLN,TRVI,ENTX,ALT,HRTX,ANNX,LRMR,TARS,LQDA,ABEO,MRKR,ORIC,TARA,ARMP,FATE,KOD,MRUS,KURA,CLRB,FDMT,GLSI,CRNX,UNCY,CYTK,RLMD,VXRT,SWTX,GTHX,XBIT,LYRA,TCON,IDYA,KROS,KYMR,NUVL,GLYC,ADMA,ADVM,PBYI,ADAG,ARDX,IPSC,CLSD,SIGA,SRZN,RYTM,PHVS,SYRS,CGEM,NKTR,SRRK,PASG,ENLV,ALXO,KRYS,APRE,VSTM,SMMT,TNYA,GRTS,XFOR,RZLT,MDWD,LXRX,BNTC,GHRS,NUVB,ATNM,SVRA,ESPR,NEXI,ITRM,ACHL,AYTU,INMB,BCLI,ARVN,VTVT,AVTE,NRIX,CTMX,ACST,OPT,NVO,CERE,OLMA,ADXN,NXTC,BPMC,INBX,CNTB,ARCT,GALT,GERN,GOSS,VCEL,ASND,INZY,IMVT,CYCCP,XOMA,CRSP,TIL,CAPR,SNSE,CRVS,ORGS,NRXP,IMRN,BBIO,CDXS,PTGX,PCVX,MNKD,FBIOP,ELDN,NBIX,KALV,KNSA,PTIX,ZYME,RXRX,WVE,IKT,SPRO,CABA,URGN,UPC,AGIO,BCYC,TNGX,CLDX,AVIR,PGEN,GANX,ATAI,FENC,RCKT,CADL,VIRX,PRQR,PHAT,MTNB,LIFE,RVMD,IMMP,ALGS,ASMB,ALLO,KPTI,SRPT,BEAM,MDGL,ITCI,IMTX,NRBO,FIXX,REGN,MACK,RGNX,VTGN,DSGN,INDP,ORMP,VRTX,PRTC,SNDX,XENE,GBIO,INSM,NGM,PRLD,IMCR,ATHA,TYRA,HCM,PSTX,MNPR,EXEL,ONTX,AVRO,INVA,LPCN,ABOS,HALO,DAWN,ANAB,AXSM,ENTA,CLLS,XERS,IGMS,RIGL,ACIU,SGMO,KNTE,ACHV,MRNS,PHGE,CPRX,RARE,UTHR,CYBN,DMAC,ROIV,MGTX,CSBR,ABUS,VYGR,BOLT,NTRB,STOK,ACET,CASI,NBTX,LCTX,CMMB,BCAB,LGND,RPRX,DCPH,ARGX,EFTR,TGTX,EVGN,XOMAO,FHTX,XBIO,QSI,IMAB,CRMD,CGTX,ICCC,GRTX,IONS,ANEB,XOMAP,DARE,XNCR,LEGN,BLRX,MRNA,PMCB,NNVC,CALT,CERT,OMGA,GNFT,LPTX,APTO,KRON,OVID,NBSE,MRVI,OMER,DYAI,APLS,ARWR,ALKS,JAZZ,TECH,ITOS,BMEA,HOTH,LYEL,AFMD,OTLK,PHAR,CANF,HRMY,CMRX,ABIO,ARTL,TERN,MORF,FOLD,CKPT,MIGI,CLNN,BMRN,INAB,IMUX,MIRM,CTXR,GLTO,CORT,RANI,PTCT,ETON,RCUS,PSTV,ANVS,OCX,RFL,INCY,AIM,VRCA,HOOK,VERV,VRNA,SNGX,IVA,AEZS,CVM,ACOR,DTIL,LUMO,GMAB,SAVA,CERS,EDIT,NAUT,PDSB,ONCT,TFFP,GLPG,IPA,VRDN,TBPH,XRTX,DNLI,VCYT,BNTX,ALEC,FBRX,XCUR,AMRN,PIRS,KALA,ATRA,ETNB,IPHA,COGT,VYNE,SLS,CDTX,NVAX,VNDA,STRO,CLGN,BGNE,PLRX,ALNY,NTLA,MOLN,TTNP,VIR,SEER,AKRO,CARA,COCP,LIXT,VIRI,PYPD,KZR,CHRS,EDSA,ABCL,ZNTL,MNOV,BCRX,SLRX,TVTX,ACAD,ACXP,CDMO,IFRX,VRPX,SAGE,ASLN,PULM,AGE,ABVC,VOR,RLAY,GMDA,XLO,TLSA,PTN,SCPH,PLX,MESO,REPL,UBX,VBIV,CYCN,INM,VALN,DNA,RVPH,ATHE,SONN,CUE,VERU,ONCY,TRVN,NERV,RPHM,BLUE,DBVT,BTAI,QURE,OCUP,ENVB,MEIP,NCNA,ZLAB,PPBT,GLMD,ALZN,ADIL,EYEN,ALDX,MIST,AVXL,AMPE,PRTA,RPTX,ADPT,PHIO,AUPH,EIGR,ACRS,ATXI,BCDA,CVAC,FNCH,AKTX,TNXP,AGEN,ENSC,MBIO,SLGL,GTBP,BCTX,QLGN,IKNA,FBIO,PALI,SNPX,HEPA,VCNX,ALLK,ATNF,NTRBW,CYCC,KZIA,RLYB,PMVP,RAPT,OGEN,MCRB,MTEM,IBIO,RVNC,ADTX,BPTH,EVAX,NBY,BPTS,WINT,SPRB,APVO,CNSP,PCSA,GOVX,JAGX,ALVR,NLSP,PRTG,BIVI,GNPX,KTRA,MYMD,LGVN,SEEL,TENX"
17,Marine Shipping,Industrials,104.14,90,95,88,91,"NMM,SHIP,GOGL,GLBS,ESEA,PSHG,SB,GNK,EGLE,EDRY,GASS,CPLP,INSW,MATX,SMHI,SFL,TOPS,SBLK,ASC,KEX,GRIN,PXS,CMRE,DAC,GSL,PXSAP,PANL,NAT,KNOP,DSX,CTRM,ZIM"
18,Uranium,Energy,103.42,89,84,97,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
19,Copper,Basic Materials,103.22,88,72,67,81,"HBM,SCCO,FCX,ERO"
20,Insuranceâ€”Life,Financial Services,103.17,88,88,56,87,"AAME,AEL,AFL"
21,Banks—Diversified,Financial Services,102.9,87,79,78,80,"BBVA,MUFG,C,SMFG,WFC,JPM,EWBC,BCS,UBS,BAC,SAN,ING,CM,NWG,HSBC,BMO,BNS,NTB,RY,TD"
22,Insuranceâ€”Specialty,Financial Services,102.76,87,87,81,74,"AGO,AIZ,ACT,AMSF,AMBC"
23,Apparel Retail,Consumer Cyclical,101.95,86,92,94,79,"ANF,GPS,CURV,AEO,GES,SCVL,URBN,CTRN,BURL,JILL,ROST,GIII,CRI,DBI,ONON,TJX,BKE,BOOT,LULU,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,DBGI,PLCE"
24,Softwareâ€”Application,Technology,100.95,85,85,83,74,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,ALIT,AGMH,ANSS,AMSWA,AGYS,API,AMST,ASAN,ANY,APPS"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.79,85,82,35,42,"FLXS,VIRC,TILE,LCUT,KEQU,AUVIP,NVFY,AMWD,MHK,TPX,LZB,HOFT,NTZ,BSET,PRPL,LOVE,WHR,EFOI,LEG,SNBR,AUVI"
26,Semiconductor Equipment & Materials,Technology,100.54,84,83,82,91,"ACMR,CAMT,AXTI,NVMI,LRCX,AMAT,KLAC,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,TER,OLED,XPER,KLIC,DQ,ATOM,ASYS,COHU,IPGP,ACLS,AMBA,AEHR"
27,Specialty Industrial Machinery,Industrials,100.39,83,86,73,80,"TAYD,AMSC,GHM,GE,PSN,ETN,TNC,CR,TT,HWM,IR,SPXC,LII,PH,KAI,GTES,ITT,CSWI,PNR,GRC,SXI,CW,TWIN,NPO,CMI,AOS,RRX,EPAC,EMR,XYL,FLS,DOV,GGG,DCI,AME,OTIS,IEX,WTS,MWA,GTLS,NDSN,ROP,FELE,THR,MIDD,ITW,HI,B,MMM,HON,TRS,CYD,GNRC,ROK,JBT,LXFR,GTEC,HURC,KRNT,HLIO,OFLX,BWEN,CVV,BLDP,SHPW,TPIC"
28,Railroads,Industrials,100.11,83,84,58,64,"FSTR,RAIL,GBX,WAB,CSX,NSC,CP,UNP,CNI,TRN,KIQ"
29,Publishing,Communication Services,100.03,82,57,30,65,"EDUC,LEE,RELX,DJCO,PSO,NYT,SCHL,DALN,GCI"
30,Mortgage Finance,Financial Services,99.9,82,87,95,72,"TREE,VEL,COOP,IOR,RKT,UWMC,HTGC,PFSI,ESNT,GHLD,LDI,WD,EFC,MRCC,ECPG,OCN,CNF,ASPS"
31,Insuranceâ€”Diversified,Financial Services,99.63,81,76,68,83,"AIG,ACGL,AEG,ACGLN,ACGLO"
32,Aluminum,Basic Materials,99.46,80,58,89,56,"CENX,CSTM,KALU,AA"
33,Computer Hardware,Technology,99.31,80,82,85,87,"SMCI,DELL,ANET,PSTG,OSS,WDC,NTAP,DAKT,LOGI,STX,ALOT,NNDM,HPQ,QMCO,INVE,EBON,QUBT,IONQ,KTCC,SSYS,CRSR,TACT,SCKT,DM,DDD,VLD,CAN,CRCT,VJET"
34,Rental & Leasing Services,Industrials,98.32,79,78,86,82,"FTAI,URI,HEES,HRI,AL,MGRC,PRG,R,GATX,UHAL,FPAY,WLFC,WSC,ALTG,CTOS,CAR"
35,Medical Distribution,Healthcare,97.93,79,69,41,61,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
36,Business Equipment & Supplies,Industrials,97.63,78,83,91,93,"HNI,SCS,PBI,AVY,ACCO,EBF"
37,Drug Manufacturersâ€”General,Healthcare,96.88,77,93,50,88,"ABBV,AMGN"
38,Oil & Gas Midstream,Energy,96.66,77,70,66,90,"SMLP,ETRN,OSG,TRGP,GLP,NS,FRO,VNOM,STNG,WES,AM,TNK,LPG,TNP,HESM,ET,OKE,PAA,PAGP,ENLC,DTM,DHT,WMB,MPLX,EPD,TRMD,GLNG,TK,PBA,NVGS,KMI,GEL,TRP,CQP,MMLP,DLNG,ENB,LNG,EURN,DKL,FLNG,SGU,ALTM,BROG"
39,Conglomerates,Industrials,96.36,76,65,83,50,"NNBR,BBU,CODI,IRS,CRESY,IGC,STCN,SPLP,TRC,SEB,IEP,MATW"
40,Software—Infrastructure,Technology,96.35,75,80,83,48,"ZENV,NTNX,CRWD,VERI,PLTR,DTSS,CLBT,CGNT,BASE,CYBR,VRNS,GDDY,RPAY,PAGS,BAND,NET,WIX,SQ,OKTA,MSFT,TOST,SNPS,STNE,STER,AVPT,WEX,BLIN,ZS,ORCL,S,PATH,OPRA,FFIV,SWI,CHKP,CFLT,NVEI,SQSP,DOCN,PANW,MQ,FTNT,BOX,TENB,KPLT,EEFT,QLYS,RDWR,BL,MDB,VRNT,SPSC,FOUR,DOX,EVTC,TUYA,REKR,CSGS,ATEN,ZUO,SCWX,DBX,VRSN,ETWO,OSPN,EVCM,YEXT,FIVN,NTCT,RXT,TIXT,TCX,VHC,BB,DAVA,CETX,TAOP,STEM,SOS"
41,Oil & Gas Refining & Marketing,Energy,96.35,75,67,82,95,"NGL,UGP,MPC,PSX,VLO,AMTX,CVI,PARR,PBF,SUN,VVV,DK,REX,CAPL,CSAN,CLNE,BPT,VTNR"
42,Packaging & Containers,Consumer Cyclical,95.92,74,60,69,62,"UFPT,KRT,PACK,PTVE,WRK,PKG,GPK,ATR,IP,MYE,REYN,GEF,AMBP,SON,SLGN,AMCR,SEE,TUP,BERY,CCK,OI"
43,Insurance—Life,Financial Services,95.62,74,75,70,82,"VERY,NWLI,PRI,PRU,MFC,MET,LNC,BHFAN,BHFAP,UNM,BHFAO,CNO,GNW,GL,BHF,PUK,CIA"
44,Beverages—Non-Alcoholic,Consumer Defensive,95.61,73,61,57,61,"CELH,COKE,PRMW,CCEP,KOF,MNST,KO,PEP,FIZZ,KDP,OTLY"
45,Capital Markets,Financial Services,95.45,72,96,98,88,"MARA,NMR,CIFR,BITF,EVR,PWP,IBKR,TW,PIPR,XP,COHN,RJF,DFIN,SCHW,LAZ,SF,GS,HLI,MC,LPLA,PJT,FUTU,VIRT,WHG,SRL,SNEX,MS,SIEB,BTCS,OPY,TIGR,HGBL,AC,AMRK,FRHC,MFH,BTCM,ATIF,MKTX,HUT"
46,Insurance—Diversified,Financial Services,95.14,72,71,52,75,"HIG,FGFPP,EQH,IGIC,ESGRP,ESGR,ORI,PFG,ESGRO,SLF,GSHD,FGF,WDH"
47,Aerospace & Defense,Industrials,94.99,71,59,74,51,"BYRN,KAMN,ERJ,RDW,VTSI,AIRI,TATT,BWXT,AXON,VSEC,TDG,AVAV,SWBI,SPR,POWW,EH,HII,TXT,WWD,GD,TGI,ATRO,PKE,HEI,RTX,KTOS,LHX,NPK,NOC,DCO,HXL,SIF,POWWP,ESLT,LMT,AIR,ISSC,IVAC,CAE,RGR,ASTC,LILM,RKLB,CODA,BA,LILMW,CVU,MRCY,SPCE,ASTR,DPRO,UAVS"
48,Banksâ€”Regional,Financial Services,94.82,70,81,96,39,"AMNB,AMAL,ABCB,AFBI,ASB,ALRS,AROW,AMTB,ACNB"
49,Lodging,Consumer Cyclical,94.81,70,62,37,73,"H,IHG,HLT,MAR,CHH,WH,HTHT,INTG,GHG"
50,Footwear & Accessories,Consumer Cyclical,94.59,69,92,88,29,"DECK,CAL,CROX,RCKY,SKX,SHOO,WEYS,WWW,VRA,FL,NKE,FORD"
51,Education & Training Services,Consumer Defensive,94.17,69,90,74,49,"APEI,GOTU,EDU,UTI,STG,TAL,BEDU,LINC,LRN,AFYA,STRA,GHC,PRDO,FEDU,YQ,ATGE,LOPE,LAUR,AMBO,VSTA,AACG,COE,WAFU,COUR,VTRU,EDTK,CHGG,IH,EEIQ,LXEH,SKIL,CLEU,TWOU"
52,Software—Application,Technology,94.13,68,73,85,43,"MSTR,CLSK,SSNT,COIN,MTC,PRCH,BLND,MIXT,DSP,CREX,UBER,LYFT,VTEX,FROG,QTWO,PUBM,DBD,CVLT,FICO,DUOT,SAP,MAPS,ZDGE,PEGA,CRM,MNDY,IDN,EVBG,NOW,VERX,NTWK,CDNS,MANH,NICE,ESTC,DDOG,PTC,SHOP,GWRE,ZETA,PCOR,JFU,PHUN,INTU,SNCR,HUBS,PLUS,PALT,SEMR,WDAY,SPNS,DSGX,DCBO,TTD,RNG,MITK,RSKD,SSNC,IMMR,ENV,PRO,JG,DOCU,TYL,KARO,CXM,PAR,YMM,COMP,SPT,BSY,MGIC,SRAD,AWRE,NCNO,DV,RPD,AZPN,GLOB,TSRI,TEAM,OTEX,PWSC,PCTY,MOGO,YALA,BLKB,FRSH,MNDO,VERB,JAMF,RMNI,RIOT,YOU,DT,OPFI,BTBT,MODN,ZM,PRGS,SMRT,SNOW,WKME,PD,ONTF,PDFS,RDVT,SMAR,INTA,EGAN,DOMO,FTFT,NRDY,OLO,RCAT,WFCF,WK,GVP,INST,ASUR,LSPD,QH,EGHT,PAYC,ZI,BIGC,BILL,IBEX,U,FSLY,OLB,CALX,MTLS,UPLD,BMTX,KC,MTTR,BMBL,CRNC,EB,SSTI,XELA,OCFT,MRIN,MYSZ,BCOV,INTZ,OMQS,OBLG,LAZR,SMSI,IFBD,LPSN,AUUD"
53,Consulting Services,Industrials,93.91,67,64,45,60,"CRAI,BAH,BWMN,GRNQ,ICFI,EFX,TRU,TRI,FCN,VRSK,HURN,FC,EXPO,RGP,FORR"
54,Tools & Accessories,Industrials,93.65,67,46,49,28,"GFF,EML,SCX,LECO,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
55,Steel,Basic Materials,93.57,66,80,91,92,"USAP,FRD,STLD,ZEUS,RS,X,CLF,NUE,CMC,SID,TX,SIM,MT,PKX,GGB,MSB,HUDI,ZKIN"
56,Financial Data & Stock Exchanges,Financial Services,93.18,66,77,79,75,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,VALU"
57,Packaged Foods,Consumer Defensive,93.17,65,31,21,23,"LSF,LEXX,LWAY,BRFS,FRPT,FREE,BRBR,PPC,LFVN,JVA,CENT,STKL,UTZ,POST,LANC,NOMD,INGR,CENTA,FARM,SENEA,PETZ,JBSS,LW,CVGW,GIS,KHC,FLO,BRID,CPB,HRL,SENEB,K,BGS,CAG,MKC,SJM,SMPL,JJSF,THS,DAR,NAII,BTTR,BYND,HAIN,HLF,PLAG,FAMI,NUZE,SNAX"
58,Credit Services,Financial Services,92.85,64,75,67,59,"YRD,AIHS,ALLY,SLM,QD,AXP,COF,SNTG,EZPW,SYF,NISN,DFS,ATLCP,AGM,SLMBP,IX,FCFS,ENVA,MA,NICK,XYF,QFIN,OMF,V,WRLD,WU,BBDC,CACC,GSBD,LU,LC,FINV,PT,PRAA,PYPL,NNI,SNFCA,OCSL,UPST,NAVI,MFIN,ATLC,SOFI,RM,LPRO,LX,LMFA,CPSS,PMTS,GDOT,DXF,OPRT,FOA"
59,Semiconductors,Technology,92.81,64,74,87,70,"AAOI,NVDA,PXLW,QUIK,AVGO,AMD,ONTO,MU,TSM,GSIT,ASX,QCOM,SGH,IMOS,MTSI,SIMO,FORM,MPWR,MRVL,SKYT,NXPI,INTC,AMKR,QRVO,CRUS,RMBS,WKEY,LASR,MCHP,NVEC,ADI,TXN,UMC,TSEM,LSCC,SYNA,MRAM,SLAB,SWKS,CEVA,SMTC,VSH,STM,ON,HIMX,POWI,DIOD,VLN,AOSL,LEDS,SITM,ALGM,MXL,EMKR,INTT,MX,WOLF,SQNS,WISA"
60,Department Stores,Consumer Cyclical,92.13,63,70,80,2,"DDS,M,JWN,KSS,CBD"
61,Oil & Gas Equipment & Services,Energy,91.91,62,29,23,98,"GIFI,CCLP,AROC,TDW,NGS,WFRD,FTI,GEOS,DNOW,LBRT,NR,TS,USAC,WTTR,MRC,TTI,PFIE,CHX,HLX,WHD,OII,NOA,HAL,VAL,XPRO,SLCA,BKR,SDPI,RNGR,SLB,SND,NOV,RES,SOI,VTOL,DRQ,BOOM,PUMP,FTK,NCSM,OIS,TUSK,MARPS,CLB,FET,DWSN,TH,KLXE,ENSV,NINE,NRT,RCON"
62,Insurance—Reinsurance,Financial Services,91.79,62,42,62,84,"RGA,SPNT,RNR,GLRE,OXBR,MHLD"
63,Security & Protection Services,Industrials,91.49,61,33,40,36,"CIX,ARLO,MG,REZI,NL,VRRM,NSSC,MSA,ALLE,BCO,VRME,BRC,SNT,ADT,DGLY,EVLV,UUU,BKYI,SPCB"
64,REIT—Specialty,Real Estate,91.27,61,49,56,15,"CXW,UNIT,IRM,LAMR,OUT,WY,EQIX,HASI,RYN,FPI,GLPI,CCI,PCH,SBAC,PW"
65,Specialty Business Services,Industrials,90.87,59,44,77,41,"BV,CBZ,VVI,ACTG,CPRT,SP,RBA,PAYS,CTAS,CVEO,DLHC,GPN,QUAD,OMEX,WHLM,KODK,FA,CASS,TISI,ABM,PFMT,MMS,UNF,SGRP,ARC,DSS,AGFY,EJH"
66,Information Technology Services,Technology,90.87,59,74,80,69,"DTST,CSPI,PAY,AFRM,TLS,IBM,WYY,LDOS,IT,FIS,CDW,FORTY,RSSS,FLT,BR,UIS,CACI,NSIT,PSFE,RAMP,WIT,HCKT,SAIC,GIB,ACN,CTSH,JKHY,GDYN,SNX,XRX,INFY,EXLS,EPAM,IIIV,DLB,CLPS,IMXI,NABL,TASK,AI,DMRC,CNDT,CTLP,GB,USIO,FLYW,DXC,PRTH,G,TDC,III,DNB,PRFT,CLVT,GDS,INOD,WNS,ISDR,NXTP,CNXC,VNET,SABR,TWKS,TTEC"
67,Discount Stores,Consumer Defensive,90.66,59,62,49,25,"COST,TGT,WMT,OLLI,BJ,PSMT,DG,DLTR,BIG"
68,Gambling,Consumer Cyclical,90.56,58,49,46,83,"DKNG,RSI,AGS,ACEL,CPHC,GAN,CHDN,GAMB,IGT,EVRI,SBET"
69,Electrical Equipment & Parts,Industrials,90.34,58,54,27,89,"VRT,POWL,AZZ,ULBI,AYI,NVT,HUBB,ESP,WIRE,HOLI,ATKR,HAYW,BMI,FLUX,BDC,PPSI,SVT,CBAT,RFIL,IPWR,ENS,AEIS,PLPC,ENR,APWC,KE,OESX,LTBR,FCEL,POLA,OPTT,BE,EOSE,MVST,PLUG,BW,EAF"
70,REITâ€”Mortgage,Real Estate,90.25,57,59,71,85,"ACR,AOMR,AGNCP,AGNCM,AGNCO,ARI,AGNCN,AGNC,ABR,ARR,ACRE,AJX"
71,Asset Management,Financial Services,90.1,56,55,43,48,"JXN,KKR,APO,OWL,CG,CTR,ARES,EMO,EDF,BUR,CEM,ACV,AMP,VCTR,TWN,AMK,FPL,STEP,BK,FEN,SSSS,FEI,IFN,BAM,BX,CSWC,FIF,HLNE,ADX,APAM,FPF,EOS,GBDC,EOI,CGO,CNS,HNW,PFX,CSQ,CCAP,VRTS,CGBD,GLQ,GECC,CHW,ETY,BCSF,FGB,SCD,HTY,SRV,EVF,JHG,CCD,BST,CET,GAM,BGT,BLK,GLO,ARDC,MPV,HPS,DSU,RGT,BANX,HPI,IIF,SEIC,BSL,GCMG,KYN,ETG,VINP,EFT,NDP,EOD,TTP,HYT,TPZ,AVK,DSL,BGX,ETO,CHI,EFR,HPF,BGH,AMG,GDV,AIF,AFT,FAM,DFP,CHY,BGB,GAIN,FFC,DMO,GLV,MCI,USA,MAIN,BIT,FRA,BWG,HIE,FSD,ARCC,IDE,DHY,FOF,GHY,KF,KIO,NTG,AWF,BLW,ETJ,TY,EMD,ECC,BSIG,HYB,FFA,FLC,DHF,CIK,JEQ,JPC,AB,FCT,JGH,SPE,BTZ,BKN,GRX,LDP,STK,PGZ,GLAD,PTY,EAD,TROW,JOF,EVT,RCS,EXG,IGD,PNNT,IGR,JCE,ETV,HIO,EVM,GAB,CII,ASG,BOE,MUA,AGD,NTRS,JPI,BGR,IGA,JQC,LGI,IAE,BDJ,NIE,GGN,PCN,RVT,FAX,ETB,MSD,DMF,PHT,PEO,RNP,ACP,AOD,BGY,PDT,CIF,THQ,CRF,EVG,ETW,EVV,HQL,CION,MXE,RIV,IHD,NML,VVR,SOR,AWP,EVN,BTO,DIAX,CEV,JLS,FDUS,DBL,BYM,NTRSO,OIA,ETX,NRO,PHD,GDO,JRS,GGZ,ENX,KSM,FTF,GRF,BLE,PFO,PFD,MFV,FMN,JFR,TEI,BXMX,BFK,EIM,ECCC,NRK,EEA,FMY,DSM,BNY,CLM,HEQ,SII,BTA,TSLX,EDD,MXF,RMT,BME,GLU,HQH,ERC,NXJ,PDI,EMF,CXH,VTN,GBAB,MPA,INSI,MYD,CEE,PGP,IQI,AFB,HYI,FSK,ISD,IAF,PSF,MQY,CXE,EHI,GOF,OXSQ,MYN,BHK,BHV,PCF,TYG,MHF,CMU,HTD,NKX,NZF,IGI,MMU,NFJ,MIY,IIM,NQP,NHS,MHI,MFM,MUI,VMO,GNT,PFN,BFZ,JRI,KTF,VPV,AEF,MAV,PFL,NVG,TRIN,NMT,GDL,NMZ,SPXX,JHI,RFI,CBH,JMM,RQI,MYI,LRFC,MVT,VCV,MVF,STT,BEN,VFL,MUJ,NPV,QQQX,SBI,VLT,BBN,BUI,MUE,MMT,BTT,FUND,GGT,MHN,OXLC,VKQ,NAZ,VBF,ECF,UTF,VGM,MHD,NXC,OXLCP,NEA,LEO,JHS,PHK,NMS,VKI,HNNA,NAN,SWKH,NMI,OCCIO,NAD,THW,MQT,NBH,MUC,FT,GCV,PFLT,PZC,PAI,BKT,PNI,NAC,NIM,BCV,NCA,DTF,RMM,SLRC,BCX,ERH,NOM,FHI,OPP,DMB,NCV,WEA,PIM,OXLCO,NUV,NCZ,PMM,BRW,NXP,MCN,OXLCM,MCR,NNY,PCK,TURN,PMX,NUW,EOT,UTG,DPG,EGF,PMF,PPT,TSI,RAND,PMO,VGI,HIX,DNP,NXN,FCO,SWZ,MFD,PCQ,HRZN,PML,GF,MMD,PYN,ASA,NMFC,NBB,WHF,WIA,IVZ,SCM,WIW,GROW,MGF,TEAF,ICMB,PAX,PCM,MIN,EQS,PNF,CAF,RA,OCCI,RCG,DHIL,CHN,GUT,CUBA,SAR,TCPC,OFS,TDF,PSEC,SAMG,TPVG,HFRO,NEWT,NOAH,AAMC,LGHL,HYW,AINC"
72,Trucking,Industrials,90.09,56,63,53,54,"SAIA,DSKE,ARCB,TFII,ULH,ODFL,CVLG,KNX,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
73,Electronics & Computer Distribution,Technology,90.05,55,66,75,76,"SCSC,CNXN,AVT,ARW,TAIT"
74,Healthcare Plans,Healthcare,89.99,54,79,76,64,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,HUM,ALHC,MPLN"
