Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Banks—Regional,Financial Services,100.07,80,81,33,35,"HMST,CUBI,FFWM,FFNW,SUPV,MBIN,BMA,INBK,LOB,GGAL,WAL,FRST,IBCP,HWBK,ORRF,OPHC,COFS,AX,SMMF,RBB,CADE,PNFP,FUNC,ISTR,BFST,BPOP,FISI,EQBK,MCB,CNOB,FITB,ZION,UNB,SNV,MBWM,OZK,TBBK,HBNC,FCNCA,KEY,FRBA,SFST,CBAN,BLX,WTFC,OFG,MCBS,OBT,NBN,CSTR,CFBK,PFC,FULT,HOPE,BWB,ITUB,BBAR,MSBI,GBCI,PRK,ESSA,PPBI,CFB,NRIM,FXNC,PFBC,CATY,FBP,HTBI,FFIC,IBOC,SFBS,WBS,FBIZ,MRBK,UMBF,BOH,IBTX,STBA,FCBC,PEBK,HWC,CALB,DCOM,UNTY,PNC,VLY,HBCP,OPBK,USB,BKU,UBSI,FBK,CMA,COLB,QCRH,MCBC,FMBH,PEBO,PVBC,CVCY,SMBC,FRME,GBNY,RBCAA,NFBK,CIB,TRMK,WNEB,UBFO,CNOBP,TOWN,CVLY,CWBC,GCBC,CBNK,MBINO,BUSE,FSBC,CFG,BFIN,NKSH,CHCO,TFC,SSB,DB,SRCE,WTBA,WSFS,CHMG,FUSB,TFSL,FNB,GNTY,RNST,AUB,NECB,FSBW,BSRR,FCF,LKFN,CPF,HBAN,BFC,OCFC,CAC,CBFV,EGBN,MOFG,ATLO,HOMB,PCB,NWBI,VBTX,HTH,MBINN,THFF,FVCB,BOTJ,SBCF,FMNB,BCBP,LSBK,BY,CZWI,NBTB,CVBF,MBCN,EBMT,BPRN,BWFG,BBDO,CASH,FITBO,MTB,FFBC,ESQ,VLYPO,HMNF,CCNE,HTLF,ONB,BHLB,PB,BCML,DCOMP,SPFI,FBNC,UCBI,CATC,FIBK,BBD,BSBR,SASR,HONE,CTBI,WSBC,RRBI,RBKB,RF,WSBF,MBINP,FSEA,SFNC,TCBK,INDB,HBANM,GABC,BAP,VLYPP,SHBI,PFIS,HFWA,FSFG,LARK,ZIONO,KRNY,FHB,FRAF,NBHC,VABK,FNCB,BRKL,WAFD,EBC,BANF,OCFCP,PKBK,MFG,SYBT,TCBI,FITBP,UCBIO,PDLB,PBFS,CFFN,MVBF,WMPN,FMAO,HTBK,OSBC,BHB,BWBBP,GSBC,BCH,HAFC,HBT,MGYR,CARE,FULTP,UVSP,FNWB,PLBC,FCNCP,FFIN,WSBCP,CFR,RMBI,SFBC,WABC,IBN,FGBIP,HTLFP,CBU,UBCP,BCOW,WTFCM,CBSH,FLIC,FNLC,LBAI,WTFCP,FDBC,SBFG,AVAL,PFS,NWFL,WASH,FCAP,MNSBP,BANR,EFSC,CLBK,PNFPP,BSAC,TCBIO,PROV,BLFY,FITBI,MPB,LBC,MYFW,FBMS,TRST,BSVN,TECTP,MBNKP,BMRC,SHG,SMBK,FHN,IROQ,CZNC,TSBK,NYCB,ASRV,SBSI,CIVB,EBTC,CCB,IFS,OVLY,CFFI,PGC,EVBN,BOKF,PBBK,RVSB,BANC,WF,GLBZ,CCNEP,LCNB,MNSB,CULL,HIFS,LYG,OVBC,FCCO,TMP,BSBK,AUBN,TBNK,TCBC,HFBL,CCBG,PWOD,KB,FGBI,OPOF,VBFC,SBT,PBHC,CARV,BYFC,HDB,SSBI,KFFB,BRBS,PNBK"
33,REIT—Diversified,Real Estate,100.07,80,69,51,17,"SQFT,ESBA,FISK,DBRG,OGCP,ESRT,BRSP,UE,GOODO,NREF,EPRT,GOODN,BNL,MDRRP,OLP,GOOD,WPC,CTO,BRDG,VICI,LXP,SQFTP,SAFE,CLPR,MDRR"
34,REIT—Office,Real Estate,99.84,79,87,22,15,"SLG,HPP,FSP,VNO,KRC,DLR,BXP,BDN,COR,CIO,DEI,PDM,JBGS,CUZ,PGRE,HIW,PSTL,DEA,EQC,GNL,CMCT,NYC,OPI"
35,Aluminum,Basic Materials,99.47,79,87,11,70,"CENX,CSTM,KALU,AA"
36,Capital Markets,Financial Services,99.4,77,98,78,87,"BITF,MARA,SRL,XP,EVR,DFIN,PJT,CIFR,MC,TW,NMR,BTCS,PIPR,COHN,HLI,LAZ,PWP,GS,SF,MFH,IBKR,BTCM,RJF,SCHW,FRHC,SNEX,WHG,LPLA,MS,VIRT,OPY,TIGR,MKTX,HGBL,SIEB,AC,FUTU,AMRK,ATIF,HUT"
37,Insurance—Specialty,Financial Services,99.4,77,64,62,28,"MBI,FNF,MTG,TIPT,RDN,ITIC,FAF,EIG,RYAN,TRUP,ICCH,JRVR"
38,Insuranceâ€”Diversified,Financial Services,98.99,77,67,90,68,"AEG,AIG,ACGLN,ACGLO,ACGL"
39,Specialty Industrial Machinery,Industrials,98.96,76,70,79,83,"AMSC,GTEC,TAYD,GHM,LII,CR,TT,TWIN,CSWI,SPXC,PH,ETN,IR,NPO,ITT,PSN,KAI,GE,HWM,THR,TNC,PNR,AOS,CW,GRC,WTS,ROP,GGG,SXI,EPAC,XYL,FLS,AME,NDSN,ITW,GNRC,MWA,OTIS,FELE,ROK,EMR,MIDD,DCI,DOV,HI,RRX,HURC,HON,GTES,CMI,CYD,IEX,JBT,MMM,TRS,GTLS,KRNT,B,OFLX,BLDP,SHPW,HLIO,TPIC,LXFR,BWEN,CVV"
40,Footwear & Accessories,Consumer Cyclical,98.73,75,88,56,32,"DECK,RCKY,SHOO,SKX,VRA,CAL,WEYS,FL,CROX,NKE,FORD,WWW"
41,Insurance—Life,Financial Services,98.53,75,79,88,67,"NWLI,VERY,PRI,LNC,CNO,BHFAN,MFC,PRU,MET,BHFAP,BHFAO,GL,GNW,BHF,UNM,CIA,PUK"
42,Software—Application,Technology,98.25,74,80,29,64,"SSNT,PRCH,BLND,MTC,ESTC,COIN,VTEX,CLSK,PALT,UBER,OPFI,DSP,FICO,SHOP,MNDY,DDOG,NOW,QTWO,FROG,FSLY,TEAM,PAR,WDAY,CRM,GWRE,HUBS,PLUS,GLOB,MIXT,DV,INTU,SEMR,MSTR,MANH,PHUN,SNOW,CDNS,FRSH,VERX,CREX,DOCU,PTC,MITK,DT,SAP,SPT,COMP,INTA,SMRT,CVLT,BTBT,LSPD,BLKB,TYL,RPD,PRO,NCNO,RMNI,AYX,SPNS,RNG,DSGX,PCOR,DCBO,NICE,OTEX,ESMT,YALA,ZETA,EGHT,LYFT,SSNC,PRGS,EGAN,PWSC,PEGA,JAMF,WKME,OLB,U,SMAR,BSY,SRAD,ONTF,AWRE,PUBM,TSRI,ZDGE,TTD,SSTI,AZPN,MNDO,KARO,RIOT,PD,ZM,CXM,RSKD,IMMR,FTFT,WFCF,SNCR,WK,ENV,UPLD,CDAY,NTWK,CRNC,INST,PDFS,MTTR,IBEX,RDVT,MODN,YMM,NRDY,JG,CALX,EB,YOU,DUOT,EVBG,MTLS,MGIC,MAPS,BIGC,MOGO,DOMO,IDN,BMBL,ASUR,QH,LPSN,PCTY,ZI,OLO,JFU,BILL,PBTS,RCAT,MRIN,BCOV,OCFT,PAYC,AUUD,BMTX,SMSI,KC,LAZR,XELA,GVP,MYSZ,OMQS,INTZ,OBLG,INPX,VERB,IFBD"
43,REITâ€”Mortgage,Real Estate,98.21,74,72,54,56,"AOMR,ARI,ACR,AGNCP,AGNCO,AGNCM,ACRE,AGNC,ABR,AGNCN,ARR,AJX"
44,Apparel Retail,Consumer Cyclical,98.01,73,92,82,38,"ANF,CURV,GPS,GIII,AEO,URBN,LULU,BURL,ROST,CTRN,TJX,GES,BKE,CRI,SCVL,VSCO,ONON,ZUMZ,TLYS,JILL,BOOT,CATO,GCO,DXLG,DLTH,DBI,PLCE,EXPR,DBGI"
45,Railroads,Industrials,97.88,72,54,75,77,"FSTR,GBX,WAB,UNP,NSC,CSX,CNI,TRN,CP,RAIL,KIQ"
46,Conglomerates,Industrials,97.79,72,71,49,80,"NNBR,CRESY,BBU,IRS,CODI,STCN,SEB,TRC,MATW,SPLP,IGC,IEP"
47,Banks—Diversified,Financial Services,97.51,71,83,74,69,"EWBC,UBS,C,MUFG,JPM,WFC,BBVA,CM,BAC,NTB,BMO,SAN,SMFG,RY,ING,HSBC,TD,BNS,BCS,NWG"
48,REITâ€”Diversified,Real Estate,97.46,70,77,25,27,"AAT,AHH,ALEX"
49,Healthcare Plans,Healthcare,97.34,70,63,71,25,"OSCR,MOH,BHG,CNC,CI,ALHC,CLOV,CVS,UNH,HUM,MPLN"
50,REIT—Mortgage,Real Estate,97.3,69,67,35,46,"SEVN,GPMT,LFT,PMT,MFA,LADR,MITT,KREF,STWD,NYMTN,SACH,DX,NYMTM,NYMTL,TWO,NLY,ORC,BXMT,RWT,IVR,LOAN,EARN,TRTX,CHMI,RC,CIM,NYMT"
51,Softwareâ€”Application,Technology,97.15,69,79,69,75,"APP,ALKT,ADSK,AGYS,ALRM,APPF,ANSS,ACVA,ALIT,ASAN,AEYE,AMSWA,ANY,AGMH,API,APPS,AMST"
52,Auto Parts,Consumer Cyclical,97.0,68,21,28,89,"LIDR,MOD,CPS,MPAA,MLR,GTX,SMP,SYPR,GT,ALSN,ALV,AEVA,GNTX,HYLN,DORM,STRT,MGA,AXL,QS,SRI,LEA,DAN,LKQ,ADNT,PLOW,MNRO,INVZ,CAAS,KNDI,SUP,XPEL,VC,CVGI,THRM,BWA,WPRT,APTV,WKSP,FRSX"
53,Aerospace & Defense,Industrials,96.93,67,75,71,66,"VTSI,KAMN,TATT,TGI,TDG,BYRN,KTOS,AXON,ERJ,LILM,WWD,ASTR,AVAV,BWXT,AIRI,HII,LILMW,VSEC,NPK,TXT,GD,SWBI,ESLT,LHX,RKLB,HXL,POWWP,ISSC,HEI,BA,RTX,PKE,ATRO,AIR,RDW,IVAC,DCO,NOC,SPR,SIF,LMT,POWW,CAE,CODA,EH,SPCE,RGR,MRCY,CVU,ASTC,UAVS,DPRO"
54,REIT—Industrial,Real Estate,96.91,67,61,30,27,"ILPT,IIPR,NSA,EXR,CUBE,STAG,PLYM,PLD,FR,EGP,REXR,PSA,TRNO,COLD,LANDO,LANDM,SELF,LAND"
55,Insurance—Diversified,Financial Services,96.78,66,50,80,49,"IGIC,GSHD,EQH,HIG,ORI,FGFPP,ESGR,ESGRP,ESGRO,SLF,PFG,FGF,WDH"
56,Packaging & Containers,Consumer Cyclical,96.55,66,66,53,74,"PTVE,KRT,WRK,PKG,AMBP,BERY,GPK,PACK,TUP,ATR,CCK,IP,SON,UFPT,REYN,MYE,GEF,AMCR,SLGN,SEE,OI"
57,Telecom Services,Communication Services,95.52,65,59,67,16,"CXDO,USM,TDS,SPOK,GSAT,IDCC,TEO,TIMB,VZ,CCOI,VIV,IDT,RBBN,FYBR,TKC,TMUS,VEON,RCI,CNSL,ORAN,T,TIGO,TEF,SHEN,CHT,KT,TLK,TU,BCE,PHI,ATNI,SKM,AMX,VOD,LILAK,ATEX,RDCM,LILA,SIFY,ASTS,OOMA,CABO,ATUS,IRDM,LUMN,GOGO,ANTE,VATE,UCL,COMS"
58,Computer Hardware,Technology,95.45,64,77,75,97,"SMCI,ANET,DELL,STX,WDC,IONQ,PSTG,LOGI,DAKT,ALOT,EBON,NTAP,TACT,INVE,HPQ,SSYS,CRSR,NNDM,KTCC,SCKT,DDD,QUBT,OSS,VJET,CAN,CRCT,DM,QMCO,VLD"
59,Oil & Gas Midstream,Energy,95.44,64,75,96,72,"LPG,TNK,GLP,ETRN,TRMD,TK,OSG,FRO,STNG,NS,TNP,DHT,NVGS,EURN,PAA,PAGP,HESM,MPLX,ET,GEL,WES,PBA,TRP,AM,VNOM,WMB,OKE,DTM,EPD,DLNG,DKL,TRGP,ENLC,ENB,CQP,LNG,FLNG,KMI,GLNG,SMLP,SGU,MMLP,BROG,SNMP,ALTM"
60,Restaurants,Consumer Cyclical,95.42,63,57,51,74,"TAST,WNW,WING,PBPB,ARCO,PLAY,KRUS,CMG,BJRI,DPZ,SHAK,TXRH,FAT,QSR,MCD,FATBB,RRGB,EAT,DRI,BLMN,PZZA,RAVE,CNNE,DENN,FATBP,YUM,ARMK,JACK,NATH,CAKE,LOCO,RICK,CHUY,GTIM,BDL,WEN,BH,SBUX,CBRL,ARKR,NDLS,DIN,STKS,YUMC,BFI"
61,Credit Services,Financial Services,95.25,62,59,38,86,"YRD,NISN,UPST,SNTG,ALLY,MFIN,NICK,WRLD,AGM,PT,SLM,COF,QD,OMF,SYF,AXP,SLMBP,LC,ATLCP,ENVA,CACC,FCFS,V,OCSL,PRAA,BBDC,GSBD,MA,SNFCA,ATLC,SOFI,XYF,IX,DFS,LPRO,NAVI,WU,EZPW,FINV,PYPL,RM,AIHS,NNI,QFIN,CPSS,LX,LMFA,CURO,PMTS,OPRT,FOA,GDOT,JT,DXF,LU"
62,Publishing,Communication Services,95.06,62,43,63,47,"RELX,NYT,DJCO,PSO,GCI,EDUC,DALN,SCHL,LEE"
63,Biotechnology,Healthcare,94.89,61,29,9,24,"LBPH,STTK,IMGN,GRCL,EYPT,SYBX,HARP,NKTX,ALT,ALRN,SLN,EPIX,FUSN,CGEN,CYTK,AUTL,ARDX,GLYC,MREO,TNGX,BHVN,ORTX,ITRM,SYRS,CCCC,MGNX,ABSI,IMNM,PHVS,ADAG,BBIO,ALPN,CBAY,NERV,EWTX,HRTX,PRAX,SMMT,ALXO,CASI,VKTX,IDYA,SVRA,RYTM,INBX,CLRB,ARMP,MRKR,DYN,NUVL,LQDA,TPST,SRRK,VERA,IPSC,YMAB,CABA,ARVN,CRVS,GTHX,MIGI,ESPR,LYRA,ORIC,IMVT,APTO,MRUS,FULC,TARS,BPMC,OMER,APLT,PBYI,KRTX,SWTX,ADCT,CRNX,ANNX,KYMR,CYCCP,CLLS,OLMA,AKBA,HOWL,VTGN,VSTM,ACIU,PYXS,IGMS,FATE,IBRX,IOVA,PTGX,PTN,ADMA,TNYA,RCKT,CERE,SPRB,RAPT,CGTX,RXRX,ARCT,KROS,URGN,ASND,TGTX,INMB,KALV,MOR,CNTA,ATHA,INZY,UPC,APLS,ABEO,ACOR,CVM,PCVX,KURA,CRSP,MRNS,SAVA,IKT,ENLV,XERS,NBTX,MGTX,MDWD,IMTX,OGEN,AVTE,KOD,APRE,LABP,SANA,IMCR,TSHA,MRTX,NBIX,AXSM,INVA,FENC,LRMR,KRYS,KNTE,CGEM,EVGN,PSTX,FDMT,VRCA,SNDX,VCEL,ETON,INSM,CYT,ZYME,OMGA,GRPH,NAUT,DMAC,XENE,GRTS,KNSA,BDTX,VRTX,ACAD,IONS,MRSN,NVO,OCUL,CLSD,ITCI,RVMD,MDGL,REGN,BLRX,LPTX,RNA,ANAB,CLDX,CALT,PRQR,CRDF,CRBP,STRO,EXEL,RANI,FRLN,LGND,ARWR,RIGL,AMRN,RARE,PSTV,CAPR,CNTB,ENTX,ROIV,ATAI,MNMD,BMEA,RLMD,DCPH,TYRA,IMMP,EDIT,HRMY,AVIR,PGEN,ABUS,NRIX,LTRN,CUE,VCYT,ACXP,SPRO,VINC,AVRO,CDXS,XBIT,VRDN,ETNB,CADL,GNFT,ATOS,DAWN,CSBR,XOMAP,ANVS,XOMAO,XOMA,UNCY,PHAR,EQ,HOOK,OPT,AFMD,MACK,NUVB,CPRX,QSI,THRX,ACET,TIL,ALDX,GALT,OVID,VXRT,ALKS,ORMP,FOLD,RLAY,AYTU,SRPT,JSPR,AKRO,GBIO,IVA,GOSS,MIRM,NRXP,LXRX,LYEL,BMRN,VRNA,PASG,ELDN,ALNY,ALEC,FBIOP,CTMX,TBPH,RPTX,LPCN,WVE,INO,GLPG,NTRB,SRZN,PLX,AVXL,ICCC,CERT,TECH,PRTC,VYGR,CERS,INAB,MORF,KRON,PDSB,OCGN,FBRX,INCY,BEAM,TARA,IMRN,RPRX,SAGE,ACHV,PLRX,RFL,ACHL,AUPH,PRLD,CORT,LEGN,MRNA,EYEN,CDXC,RVPH,BNTX,BOLT,MEIP,UTHR,STOK,AGIO,LIFE,IPHA,SIGA,PYPD,RGLS,GERN,VERV,GANX,HALO,ADVM,BCAB,CYBN,PMCB,BCYC,MOLN,ANEB,GLSI,ARQT,LVTX,XBIO,ABCL,TRVN,ONCT,JAZZ,ADAP,XNCR,OCX,XTLB,CRMD,CANF,ACST,CLGN,DYAI,PTCT,ASMB,BCLI,IMAB,HCM,EDSA,TLSA,ITOS,ONTX,RCUS,AEZS,NEXI,LUMO,ARGX,BNTC,CMRX,TVTX,SCPH,FGEN,AIM,NNVC,ALGS,CYCN,MNKD,SNSE,LCTX,ALLO,INDP,NTLA,VOR,NGM,RGNX,BGNE,GMAB,NKTR,PULM,ENTA,ABOS,DNA,NXTC,EFTR,VIR,IMUX,GLMD,ABIO,BCRX,OCUP,TERN,ADXN,ZLAB,BYSI,SNGX,DTIL,UBX,CDTX,VIRI,DNLI,RZLT,GHRS,ADPT,PTIX,NRBO,ATNM,ONCY,IPA,VALN,RAIN,COCP,ARTL,GTBP,CTXR,APM,PHGE,PHAT,XFOR,FHTX,MNOV,MBRX,ATHE,VNDA,ZNTL,ENSC,IFRX,CLNN,PRTA,BCDA,DBVT,BCTX,HOTH,XCUR,MRVI,AKTX,KALA,DSGN,ABVC,LIXT,PMVP,CKPT,TRVI,QURE,CDMO,VBIV,GLTO,OTLK,MTNB,TTNP,VYNE,NLSP,SEER,BTAI,AGE,FBIO,NVAX,TCON,FIXX,KPTI,QLGN,CHRS,CVAC,NBSE,KZR,MTEM,NVIV,SGMO,SLRX,SLGL,MIST,BCEL,PIRS,PALI,MNPR,DARE,GOVX,MBIO,EVAX,VIRX,AGEN,GNPX,ENVB,MCRB,FNCH,REPL,BPTH,TFFP,MESO,COGT,AMPE,KZIA,EIGR,CMMB,RVNC,NCNA,SLS,VRPX,ALLK,GRTX,VTVT,INM,NTRBW,SNPX,PRTG,PPBT,VERU,SONN,TENX,BPTS,ADIL,LGVN,BLUE,IKNA,PHIO,ATRA,RPHM,HEPA,RLYB,ALVR,ADTX,ASLN,ATNF,VCNX,GMDA,ORGS,WINT,TNXP,CNSP,NBY,PCSA,CARA,MYMD,XLO,APVO,BIVI,CYCC,JAGX,ALZN,ACRS,ATXI,ARAV,IBIO,PBLA,SEEL,XRTX,KTRA"
64,Food Distribution,Consumer Defensive,94.82,61,37,32,40,"HFFG,PFGC,CHEF,USFD,ANDE,SYY,WILC,DIT,SPTN,UNFI"
65,Apparel Manufacturing,Consumer Cyclical,94.76,60,74,44,14,"XELB,SGC,PVH,VNCE,KTB,LAKE,RL,LEVI,GIL,CPRI,COLM,UA,OXM,UAA,FIGS,HBI,JRSH,VFC,GOOS,DLA"
66,REIT—Healthcare Facilities,Real Estate,94.6,59,80,69,53,"DHC,GEO,GMRE,WELL,SBRA,CTRE,NHI,VTR,OHI,DOC,HTIA,PEAK,HR,LTC,UHT,CHCT,MPW"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.44,59,42,30,9,"VIRC,KEQU,AMWD,LCUT,FLXS,HOFT,TILE,TPX,LZB,LOVE,MHK,BSET,NVFY,NTZ,LEG,WHR,EFOI,AUVIP,SNBR,PRPL,AUVI"
68,Beverages—Non-Alcoholic,Consumer Defensive,94.39,58,35,45,34,"COKE,CELH,KOF,OTLY,CCEP,MNST,PRMW,KO,KDP,FIZZ,PEP,WTER"
69,Shell Companies,Financial Services,94.1,58,33,87,24,"DWACU,DWAC,SWAG,FLME,MTAL,OTEC,LCAAU,CLOE,TWLVU,MAQCU,TRON,EACPU,NRACU,CHAA,EAC,MBTC,IXAQU,MACA,GPACU,BREZ,ACBA,KORE,NBSTU,ACAHU,DHCAU,COOLU,ADOC,PUCKU,OXUS,ARYD,PUCK,PMGMU,PLMIU,SLAMU,NRAC,GAMCU,CONXU,WINV,PPHP,LCAHU,PMGM,PFTAU,OSI,VAQC,KRNLU,APTMU,OCAXU,XFINU,PLMI,GPAC,MACAU,JWSM,GAMC,TWLV,BLUA,ROSS,SWSSU,PFTA,OCAX,NBST,BITE,LCA,OPA,ACAH,SWSS,CPTK,CONX,ARRWU,KRNL,LCAA,HHLA,SLAC,APTM,TRTL,VHAQ,TWOA,SLAM,DHCA,WRAC,KCGI,CVII,ARRW,PBAXU,NSTB,WALD,ALTU,RMGCU,RMGC,MAQC,COOL,QFTA,AGBA,NXU"
