Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Medical Instruments & Supplies,Healthcare,96.79,76,48,22,22,"PLSE,HBIO,OSUR,KRMD,STVN,MASI,MMSI,WST,ISRG,XRAY,COO,HAE,LMAT,HOLX,IRTC,NYXH,TFX,BDX,UTMD,DXR,INFU,BDXB,ICUI,ALC,RMD,NVST,NEPH,STAA,PDEX,GKOS,ATRI,BLFS,ATRC,MLSS,BAX,NVCR,EKSO,RGEN,STXS,NSTG,RVP,WRBY,NURO,FEMY,AKYA,ANGO,MBOT,POAI,OMIC"
40,Utilitiesâ€”Regulated Electric,Utilities,96.74,75,32,37,72,"AEE,AEP,AEPPZ,AGR"
41,Banks—Diversified,Financial Services,96.73,75,54,87,57,"BBVA,SAN,SMFG,ING,HSBC,UBS,NWG,JPM,MUFG,BCS,RY,C,BNS,TD,BMO,CM,WFC,BAC,NTB,EWBC,CS"
42,Electrical Equipment & Parts,Industrials,96.72,74,83,67,54,"PLPC,PPSI,ESP,POWL,BMI,NVT,HUBB,ABB,BDC,ATKR,ENS,FLUX,APWC,WIRE,VRT,ENR,EOSE,AEIS,SVT,HAYW,HOLI,ULBI,KE,AZZ,IPWR,AYI,OESX,BW,BE,LTBR,EAF,RFIL,CBAT,OPTT,POLA,FCEL,PLUG,MVST"
43,Engineering & Construction,Industrials,96.69,74,79,83,77,"LMB,FIX,MYRG,EME,STRL,STN,PWR,IESC,APG,BLD,GVA,KBR,AGX,ACM,PRIM,MTZ,BBCP,JCI,FLR,ROAD,TTEK,DY,ORN,J,RCMT,WLMS,MTRX,WLDN,NVEE,AMRC,AENZ,GLDD,TPC,DRTT,ENG"
44,Personal Services,Consumer Cyclical,96.68,73,64,40,42,"WW,DSEY,ROL,FTDR,SCI,FRGAP,HRB,EM,FRG,RGS,BFAM,MRM,CSV,MED"
45,Utilities—Regulated Water,Utilities,96.59,72,65,67,80,"CDZI,CDZIP,CWCO,SJW,AWR,PCYO,YORW,CWT,AWK,SBS,WTRG,MSEX,ZWS,GWRS,ARIS"
46,Tobacco,Consumer Defensive,96.29,72,60,64,68,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
47,Insurance Brokers,Financial Services,96.02,71,88,87,15,"FANH,HUIZ,CRVL,AJG,SLQT,AON,MMC,BRO,ERIE,EHTH,BRP,GOCO,TIRX,RELI"
48,Medical Distribution,Healthcare,95.93,70,47,82,88,"CAH,ABC,PBH,GEG,MCK,HSIC,PDCO,OMI"
49,Capital Markets,Financial Services,95.84,70,93,70,45,"HGBL,CIFR,FRHC,FOCS,DFIN,SNEX,SIEB,IBKR,BGCP,MFH,PIPR,MKTX,FUTU,MS,AMRK,HLI,GS,EVR,OPY,TW,WHG,SF,PWP,NMR,AC,PJT,LPLA,BITF,MARA,LAZ,VIRT,MC,SRL,RJF,HUT,BTCS,ATIF,TIGR,XP,SCHW,GHL,COHN,BTCM"
50,Insurance—Life,Financial Services,95.67,69,67,80,84,"PRI,GNW,NWLI,PUK,UNM,MFC,VERY,BHFAO,BHFAP,CNO,GL,MDWT,BHFAN,MET,PRU,BHF,CIA,LNC"
51,Tools & Accessories,Industrials,95.54,69,82,70,70,"SCX,SNA,LECO,TKR,TTC,CVR,GFF,KMT,PFIN,SWK,EML,TBLT"
52,Drug Manufacturersâ€”General,Healthcare,95.5,68,59,55,95,"ABBV,AMGN"
53,Asset Management,Financial Services,95.38,67,58,51,53,"AAMC,BUR,AMK,FHI,MCN,FDEU,EEA,ECC,ARES,SCM,BGY,MXE,VCIF,VCTR,MXF,EDD,GNT,BSIG,NHS,PCM,SWZ,JOF,CEN,BUI,CGBD,BFZ,GGN,APO,NXP,ASA,QQQX,GOF,GAM,BOE,TWN,APAM,NTRSO,DSU,BRW,FRA,LRFC,MAIN,FCO,FMY,HRZN,FAX,RMM,DHY,BXMX,ENX,STK,PTY,GF,SAR,AOD,HLNE,NMI,OXLCM,OIA,THW,SRV,AWF,SEIC,MPV,RCS,JHG,BIT,NCA,SAMG,CIK,PAX,IFN,NIE,FFA,PGP,VVR,GER,VLT,BGT,EFT,AIF,CII,BME,AMP,OCCI,EDI,EOT,OXLCP,BLW,GAIN,ADX,BGR,NXN,BGH,FTF,NIQ,VCV,AFT,OFS,MIN,ETY,GBAB,OCCIO,PCN,FDUS,NUW,TSI,MMD,AGD,PHT,BHK,CTR,MMT,FOF,IDE,IVZ,EOI,ARDC,HIE,SBI,AMG,CXH,INSI,ISD,FAM,GBDC,OXLCO,BEN,JSD,MCI,ETW,SLRC,EMD,BTA,PFX,JFR,EMF,EHI,BBN,EGF,VBF,EVM,IGI,DMB,MGF,NFJ,FIF,MSD,RA,DSL,SCD,VGI,VTN,EIM,GDV,BGB,FT,PHD,CSQ,FSK,PAI,MHF,SPXX,MFM,CET,GIM,BCX,EFR,NUV,MHN,CEV,DIAX,LGI,TPZ,FSD,GRF,CBH,HEQ,CLM,MYI,DHF,IQI,GAB,EVF,CCD,JQC,MQY,TEAF,SOR,CION,NNY,FMN,NAN,NIM,NMZ,BSL,EXG,PPT,GUT,NBB,NRK,JLS,MCR,NBO,GHY,GDO,KSM,MYN,KTF,HYW,EMO,CRF,GCMG,BTZ,LEO,CMU,KIO,IHD,MNP,NSL,BKT,MUI,GDL,CSWC,BYM,FPL,NML,USA,GGZ,HIO,UTG,FUND,MMU,NXJ,BLE,JRO,JXN,VGM,GLU,NQP,MFD,BGX,TEI,ECCC,FCT,IGD,IGA,ETG,TSLX,WEA,FEI,VKQ,NBW,IIM,BANX,ETX,JMM,BTT,HTY,ERC,HYI,VMO,DSM,PEO,BWG,TY,ETJ,MYD,IAE,BLK,HYT,JEQ,MHD,VPV,VKI,WIW,MHI,EOS,CCAP,DMO,WIA,HYB,NAD,AEF,CEM,HPF,BNY,PHK,NBH,HIX,EVV,NCZ,NEA,MPA,ARCC,PFLT,PIM,GRX,MVT,JHS,ETO,KYN,DMF,EAD,DTF,KKR,PZC,CXE,MQT,MVF,BFK,AVK,GLAD,TTP,DBL,EDF,IIF,MUC,BDJ,NZF,CUBA,THQ,KMF,GGT,EVN,EOD,MAV,EVG,NAC,AFB,HNW,NDP,HQL,BST,PFN,PCF,MFV,PNF,JGH,NXC,MUE,TROW,NVG,DPG,OWL,IHIT,HPS,MUJ,PCK,JHI,NMFC,HPI,PDT,KF,ERH,PNI,PMM,DNP,JCE,EVT,MUA,TPVG,SWKH,PFL,NMT,PSEC,STT,VFL,PMX,NTG,UTF,JRI,BK,NPV,OXLC,HQH,PDI,CHW,SPE,AB,PML,ACV,RMT,ETV,ASG,PMF,MIY,CEE,NKX,IAF,NCV,BKN,PMO,ACP,SII,TYG,ECF,VRTS,CHI,RAND,CGO,OPP,OXSQ,NMS,HTD,WHF,TRIN,RGT,RVT,CHY,RIV,ETB,ICMB,CIF,DHIL,NOAH,TDF,FGB,JPS,BCV,BX,CAF,NAZ,CHN,AWP,PSF,RFI,FEN,JPI,NOM,RNP,FLC,PYN,LDP,RQI,BCSF,DFP,PFD,CG,PFO,FPF,JRS,SCU,JPC,GCV,CNS,GLV,FFC,GLQ,RCG,BKCC,BHV,PNNT,GLO,PGZ,VINP,GECC,NRO,TURN,EQS,HFRO,IGR,NTRS,STEP,TCPC,GROW,HNNA,PCQ,PUYI,BTO,AINC,SSSS,NEWT,SVVC,SFE,LGHL"
54,Metal Fabrication,Industrials,95.07,67,85,90,77,"CRS,MEC,ATI,WOR,MLI,RYI,HAYN,VMI,IIIN,HIHO,NWPX,PRLB,AP,SGBX,ALPP"
55,Semiconductor Equipment & Materials,Technology,94.8,66,96,83,17,"ACLS,AEHR,LRCX,OLED,IPGP,KLAC,ASML,AMAT,COHU,KLIC,NVMI,CAMT,TER,ASYS,ICHR,DQ,VECO,TRT,UCTT,ACMR,ENTG,ATOM,PLAB,AMBA,XPER,AXTI"
56,Grocery Stores,Consumer Defensive,94.49,66,61,48,88,"DNUT,SFM,CASY,KR,IMKTA,WMK,VLGEA,ACI,ARKO,GO,NGVC,DDL,ASAI"
57,Discount Stores,Consumer Defensive,93.75,65,40,23,79,"OLLI,BJ,WMT,PSMT,DLTR,COST,DG,TGT,BIG"
58,Aerospace & Defense,Industrials,93.73,64,75,69,49,"AXON,ERJ,CVU,EH,ATRO,CODA,BA,TDG,HXL,AJRD,AVAV,IVAC,PKE,BWXT,AIR,HEI,VTSI,LMT,RTX,KTOS,RGR,SWBI,NPK,NOC,CAE,RDW,POWWP,DCO,TXT,ESLT,GD,VSEC,HII,TATT,WWD,MRCY,SPR,LHX,DPRO,TGI,ASTC,RKLB,KAMN,ISSC,SIF,UAVS,BYRN,AIRI,POWW,SPCE,ASTR,LILMW,LILM"
59,Insuranceâ€”Property & Casualty,Financial Services,93.72,64,26,32,66,"ARGO,AFG,ALL"
60,Entertainment,Communication Services,93.65,63,62,20,12,"LVO,WWE,BATRA,BATRK,CNK,IMAX,MSGS,NFLX,RSVRW,EDR,MCS,RDIB,CMCSA,KUKE,WMG,LBRDP,RSVR,LBTYK,LBTYA,DIS,ROKU,HUYA,RDI,LBTYB,CHTR,LBRDA,LBRDK,LYV,WOW,AMC,CIDM,DLPN,HOFV,DISH,GNUS"
61,Recreational Vehicles,Consumer Cyclical,93.46,62,74,54,14,"EZGO,MPX,FOXF,PATK,MCFT,PII,LCII,MBUU,WGO,DOOO,THO,CWH,HOG,ONEW,VMAR,VEEE,REE,FUV"
62,Auto & Truck Dealerships,Consumer Cyclical,93.37,62,67,31,34,"CARS,KFS,PAG,GPI,AN,RUSHB,DRVN,ABG,RUSHA,SAH,CRMT,KMX,LAD,LAZY,RENN,VRM,KXIN,RMBL,JZXN"
63,Education & Training Services,Consumer Defensive,93.09,61,63,97,72,"EDU,GOTU,STG,EDTK,AACG,IH,STRA,TAL,LOPE,FEDU,LAUR,ATGE,LRN,PRDO,YQ,GHC,LINC,CLEU,COE,UTI,AFYA,METX,TEDU,CHGG,BEDU,VSTA,VTRU,WAFU,ARCE,COUR,AMBO,EEIQ,TWOU,SKIL,APEI,LXEH"
64,Oil & Gas Equipment & Services,Energy,92.96,61,79,98,98,"WFRD,TDW,GEOS,NOA,FTI,HLX,OII,XPRO,USAC,AROC,OIS,KLXE,RNGR,SDPI,TH,TUSK,PFIE,DWSN,CHX,SLB,NR,BKR,CLB,VAL,DRQ,NRT,NGS,MARPS,SLCA,CCLP,HAL,TS,WTTR,BOOM,DNOW,FET,NINE,GIFI,MRC,WHD,LBRT,NOV,NEX,RES,VTOL,SND,SOI,NCSM,TTI,PUMP,FTK,RCON,NESR,ENSV"
65,Insurance—Specialty,Financial Services,92.95,60,37,59,69,"RDN,TIPT,MTG,EIG,FAF,ITIC,RYAN,ICCH,FNF,JRVR,MBI,TRUP"
66,Medical Care Facilities,Healthcare,92.66,59,36,21,27,"OSH,CYH,SMTI,THC,HCA,CCEL,FMS,LFST,AGL,UHS,EHC,ADUS,SEM,SGRY,CHE,ENSG,HCSG,USPH,BKD,PNTG,OPCH,AMS,INNV,DVA,RHE,AMEH,NHC,ACHC,ICCM,JYNT,CCM,AMN,TALK,MD,AMED,CMPS,AVAH,AIH,MODV,OTRK,NVOS,CANO,ATIP,OTRKP,GBNH"
67,Financial Data & Stock Exchanges,Financial Services,92.65,59,59,39,63,"CBOE,MCO,ICE,CME,SPGI,MSCI,FDS,NDAQ,VALU,MORN"
68,Oil & Gas Refining & Marketing,Energy,92.63,58,91,82,96,"NGL,MPC,UGP,PARR,SUN,VVV,CAPL,PSX,PBF,VLO,REX,INT,VTNR,CVI,CSAN,DK,CLNE,BPT,AMTX"
69,REITâ€”Residential,Real Estate,92.6,58,33,19,61,"AIV,AMH,AIRC"
70,Utilities—Regulated Gas,Utilities,92.46,57,52,54,89,"NJR,NI,ATO,NIMC,SPH,CPK,SR,OGS,NWN,BIPC,RGCO,UGI,UGIC,SWX,NFE"
71,Softwareâ€”Application,Technology,92.33,56,56,19,18,"AGYS,ACVA,APPF,ANSS,AEYE,AGMH,ALIT,AMST,ADSK,APP,ASAN,ANY,ALKT,ALRM,API,ABST,AMSWA,APPS,AGIL"
72,Telecom Services,Communication Services,92.13,55,53,78,41,"UCL,SPOK,VATE,IRDM,ORAN,TKC,TIMB,IDT,RADI,TEF,IDCC,CCOI,TIGO,CHT,AMX,TMUS,RCI,TLK,BCE,VIV,TEO,LILAK,LILA,TU,VOD,VZ,T,SHEN,SKM,OOMA,ATNI,RDCM,ASTS,FYBR,ATEX,KT,RBBN,GOGO,PHI,USM,CNSL,CABO,GSAT,SIFY,TDS,ANTE,CXDO,ATUS,KLR,LUMN,COMS,VEON"
73,Mortgage Finance,Financial Services,92.13,55,45,34,21,"UWMC,CNF,PFSI,COOP,RKT,ESNT,GHLD,OCN,HTGC,EFC,HMPT,MRCC,ECPG,IOR,VEL,LDI,WD,TREE,ASPS"
74,Security & Protection Services,Industrials,91.82,54,56,9,46,"MG,ARLO,NSSC,EVLV,VRRM,BRC,BCO,MSA,ALLE,VRME,CIX,SNT,ADT,NL,REZI,UUU,BKYI,SPCB,DGLY"
75,Semiconductors,Technology,91.72,54,87,58,16,"INTT,NVDA,RMBS,LSCC,ALGM,NVEC,AVGO,AMD,UMC,ADI,MPWR,ASX,ON,STM,WKEY,CRUS,ONTO,MCHP,VSH,TSM,IMOS,TSEM,SWKS,MU,DIOD,AMKR,MRAM,TXN,MTSI,SLAB,SKYT,NXPI,INTC,POWI,HIMX,SIMO,FORM,QUIK,QRVO,QCOM,SGH,SITM,AAOI,MRVL,CEVA,SQNS,PXLW,MX,LASR,SYNA,LEDS,GSIT,AOSL,VLN,MXL,EMKR,WOLF,SMTC,WISA"
76,Insuranceâ€”Life,Financial Services,90.39,53,35,75,93,"AFL,AEL,AAME"
77,Marine Shipping,Industrials,90.36,53,51,56,87,"PXS,ASC,INSW,NAT,PXSAP,PANL,SB,NETI,KEX,GSL,GASS,SMHI,SBLK,GOGL,DSX,ESEA,SFL,EDRY,ZIM,GNK,DAC,MATX,EGLE,CPLP,NM,NMM,CMRE,SHIP,GRIN,GLBS,CTRM,KNOP,TOPS,PSHG"
78,Food Distribution,Consumer Defensive,90.03,52,39,43,85,"ANDE,PFGC,USFD,DIT,SYY,CHEF,WILC,HFFG,SPTN,UNFI"
79,Packaging & Containers,Consumer Cyclical,89.82,51,41,66,51,"UFPT,OI,ATR,GPK,BERY,SLGN,SON,PKG,REYN,CCK,GEF,AMCR,KRT,MYE,IP,SEE,WRK,AMBP,PTVE,PACK,TUP"
80,Pollution & Treatment Controls,Industrials,89.63,51,44,32,43,"CLIR,AQUA,FSS,ERII,CLWT,FTEK,TOMZ,PCT,LIQT,PCTTU,ADES"
81,Software—Infrastructure,Technology,89.27,50,51,16,11,"OPRA,YEXT,SQSP,FOUR,SUMO,OSPN,MSFT,ORCL,NEWR,SPSC,EVCM,TUYA,STNE,FTNT,SNPS,WIX,CETX,NVEI,PANW,VRSN,LVOX,VMW,DOX,SCWX,EEFT,CLBT,NET,BASE,NTNX,WEX,CGNT,CHKP,MDB,ETWO,GDDY,AVPT,DOCN,ZUO,ATEN,EVTC,PATH,QLYS,TOST,CRWD,PLTR,CFLT,DBX,OKTA,VRNT,CYBR,BOX,SPLK,VHC,TENB,BKI,CSGS,RDWR,FFIV,BL,SWI,S,NTCT,TIXT,BB,PAGS,VRNS,TAOP,REKR,SQ,FIVN,BLIN,CETXP,STER,BAND,RPAY,DTSS,ZS,DAVA,SOS,VERI,TCX,ZENV,MQ,KPLT,STEM,IRNT,RXT"
82,Credit Services,Financial Services,89.26,49,38,64,17,"PMTS,PT,FCFS,YRD,AGM,ENVA,QFIN,QD,XYF,CPSS,NNI,EZPW,ORCC,SLMBP,V,MA,OMF,IX,SOFI,NAVI,SNFCA,OCSL,LX,AXP,CACC,PRAA,DFS,SLM,MGI,FINV,AIHS,FOA,GSBD,PYPL,WRLD,BBDC,ATLC,COF,MFIN,SYF,ATLCP,ALLY,JT,GDOT,RM,LMFA,LPRO,WU,NISN,NICK,LC,SNTG,LU,UPST,OPRT,DXF,CURO,SUNL"
83,Computer Hardware,Technology,89.15,49,80,11,19,"SMCI,KTCC,DAKT,ANET,CRSR,ALOT,DELL,IONQ,LOGI,HPQ,DM,CRCT,TACT,NTAP,SSYS,NNDM,STX,DDD,PSTG,VLD,WDC,CAN,OSS,SCKT,VJET,QUBT,QMCO,INVE,EBON"
84,Solar,Technology,89.11,48,61,92,48,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,NOVA,FTCI,RUN,JKS,SOL,SPI,SPWR,ENPH,BEEM,VVPR,SUNW,ISUN"
85,Electronic Components,Technology,89.05,48,80,80,74,"EMAN,LYTS,BELFB,BELFA,VIAO,OSIS,DAIO,JBL,NEON,AMOT,FLEX,CTS,SANM,LINK,LFUS,APH,TEL,PLXS,CLS,ELTK,MEI,GLW,LPTH,RELL,FN,DSWL,REFR,NSYS,BHE,ROG,CPSH,TTMI,KOPN,VICR,LGL,SGMA,KULR,WBX,IMTE,OUST,MMAT"
