Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Specialty Industrial Machinery,Industrials,105.1,85,91,85,82,"CIR,AMSC,TAYD,GE,THR,GHM,NPO,LII,CSWI,CYD,PNR,SXI,BWEN,KRNT,ETN,PH,ROK,GNRC,GGG,MWA,HWM,SPXC,WTS,IR,TWIN,AOS,TNC,ARNC,ITT,SHPW,FLS,AME,CW,TT,ITW,OTIS,HI,XYL,ROP,B,EPAC,RRX,FELE,CMI,JBT,NDSN,KAI,GTLS,PSN,EMR,GTES,GRC,HON,DOV,DCI,MIDD,HLIO,TRS,IEX,MMM,CVV,TPIC,HURC,OFLX,BLDP,LXFR,GTEC,CGRN,PYR"
26,Restaurants,Consumer Cyclical,104.71,84,90,93,72,"TAST,GRIL,SHAK,ARCO,RAVE,RRGB,KRUS,CHUY,BH,PBPB,FATBB,BLMN,WING,PLAY,GTIM,QSR,CMG,BFI,DRI,JACK,BJRI,NATH,EAT,CAKE,FAT,TXRH,YUMC,DPZ,ARMK,BDL,PZZA,DENN,LOCO,YUM,MCD,FATBP,SBUX,FRGI,CNNE,WEN,ARKR,RICK,CBRL,STKS,DIN,NDLS,WNW,BTB"
27,Electronic Components,Technology,104.58,83,85,48,80,"ELTK,BELFB,BELFA,EMAN,VICR,SGMA,KOPN,JBL,CLS,FLEX,LYTS,LPTH,OSIS,LFUS,DAIO,AMOT,FN,APH,TEL,SANM,BHE,PLXS,LINK,TTMI,GLW,CTS,CPSH,ROG,WBX,KULR,OUST,DSWL,NSYS,LGL,VIAO,REFR,RELL,MEI,NEON,MMAT,IMTE"
28,Credit Services,Financial Services,104.02,83,77,54,62,"UPST,QD,PT,SOFI,XYF,YRD,WRLD,ENVA,LPRO,CPSS,MFIN,FINV,ATLC,AGM,OPRT,LX,QFIN,SNFCA,OMF,FOA,SNTG,ATLCP,NAVI,FCFS,IX,MA,CACC,COF,OCSL,RM,SYF,AXP,V,LC,EZPW,GDOT,NNI,BBDC,GSBD,DFS,ALLY,SLM,SLMBP,WU,PYPL,LMFA,PMTS,LU,NICK,JT,SUNL,PRAA,NISN,AIHS,CURO,DXF"
29,Resorts & Casinos,Consumer Cyclical,103.55,82,87,98,96,"MSC,MLCO,BVH,CZR,WYNN,MGM,LVS,RRR,BYD,PLYA,HGV,GDEN,MCRI,MTN,CNTY,FLL,VAC,BALY,PENN"
30,Personal Services,Consumer Cyclical,103.35,82,63,75,49,"WW,FTDR,BFAM,RGS,ROL,MRM,FRGAP,CSV,FRG,SCI,MED,EM,HRB"
31,Auto Manufacturers,Consumer Cyclical,103.13,81,13,3,6,"XPEV,LI,BLBD,GP,HYZN,NKLA,TSLA,AYRO,STLA,RACE,NIO,HMC,F,TM,GM,NIU,SOLO,FSR,WKHS,PTRA,GOEV,VLCN,ARVL"
32,Conglomerates,Industrials,103.01,80,73,45,64,"NNBR,IRS,MATW,CRESY,VRTV,CODI,TRC,SPLP,BBU,SEB,IGC,STCN,IEP"
33,Oil & Gas Equipment & Services,Energy,102.78,80,66,63,98,"WFRD,TDW,FTI,OII,HLX,GEOS,NR,SDPI,XPRO,CHX,OIS,NOA,NEX,AROC,BKR,VAL,KLXE,PFIE,SLB,VTOL,TTI,CLB,TUSK,PUMP,NRT,HAL,LBRT,TS,WHD,DWSN,FET,WTTR,NINE,SLCA,USAC,MRC,RES,SOI,DNOW,NGS,SND,NOV,BOOM,RNGR,DRQ,TH,FTK,CCLP,GIFI,NCSM,MARPS,RCON,ENSV"
34,Real Estate—Development,Real Estate,102.56,79,29,4,0,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
35,Insurance—Life,Financial Services,102.53,79,75,69,81,"MDWT,NWLI,PRI,UNM,CNO,GNW,PUK,MFC,BHF,PRU,BHFAN,GL,CIA,BHFAO,MET,VERY,LNC,BHFAP"
36,Auto Parts,Consumer Cyclical,102.37,78,61,43,86,"WKSP,CPS,MOD,CVGI,GT,MLR,ALSN,KNDI,DAN,CAAS,BWA,ALV,MPAA,WPRT,AXL,GNTX,ADNT,QS,VC,MGA,LEA,XPEL,APTV,LKQ,GTX,SRI,FRSX,SMP,STRT,PLOW,DORM,INVZ,THRM,SYPR,HYLN,AEVA,SUP,MNRO,UFAB,LIDR"
37,REITâ€”Mortgage,Real Estate,102.18,77,78,37,35,"AAIC,ABR,ARI,AGNCO,AOMR,AGNCM,AGNC,AGNCP,ACRE,AGNCN,ARR,ACR,AJX"
38,Insurance—Property & Casualty,Financial Services,101.93,77,74,83,53,"UIHC,HRTG,ROOT,LMND,HCI,KNSL,GBLI,NMIH,UVE,WTM,SIGI,MKL,RLI,STC,L,PLMR,CNA,DGICA,CB,NODK,AXS,CINF,SIGIP,KMPR,TRV,PGR,MCY,WRB,CNFR,HMN,SAFT,THG,PRA,DGICB,UFCS,KINS,HALL"
39,Insuranceâ€”Diversified,Financial Services,101.76,76,83,90,85,"ACGL,AEG,AIG,ACGLN,ACGLO"
40,Waste Management,Industrials,101.02,75,84,90,54,"PESI,HCCI,CLH,AQMS,QRHC,GFL,RSG,MEG,WCN,WM,CWST,SRCL,AWX,JAN"
41,Integrated Freight & Logistics,Industrials,100.99,75,75,86,56,"XPO,FDX,LSTR,EXPD,RLGT,JBHT,FWRD,HUBG,ZTO,AIRT,UPS,CHRW,AIRTP,ATSG,CYRX"
42,Department Stores,Consumer Cyclical,100.82,74,45,8,66,"CBD,JWN,KSS,DDS,M"
43,Software—Infrastructure,Technology,100.68,74,77,43,17,"OPRA,REKR,PLTR,MDB,CETXP,YEXT,CFLT,CLBT,PANW,DOCN,AVPT,ORCL,NTNX,ZUO,CGNT,ZS,FOUR,FTNT,SPSC,VMW,SNPS,MSFT,SQSP,TENB,TOST,STNE,NET,DBX,PATH,FIVN,SOS,CYBR,EVTC,SQ,SPLK,BKI,NEWR,CRWD,WEX,QLYS,SWI,WIX,RPAY,LVOX,EVCM,BOX,STEM,KPLT,DOX,VRNS,BASE,OSPN,FFIV,CHKP,BB,VRSN,BLIN,BAND,PAGS,OKTA,RXT,VRNT,NVEI,CETX,GDDY,ATEN,TUYA,VHC,BL,MQ,NTCT,CSGS,TCX,EEFT,STER,RDWR,SCWX,S,ETWO,DAVA,ZENV,TAOP,VERI,DTSS,TIXT,IRNT"
44,Real Estate Services,Real Estate,100.05,73,76,16,8,"OPEN,RDFN,EXPI,FTHM,MLP,LEJU,AXR,REAX,LODE,BEKE,CSGP,CBRE,FSV,JLL,MAYS,MMI,MDJH,KW,CIGI,RMAX,OPAD,CSR,FRPH,BPYPO,GYRO,RMR,GBR,BPYPP,NMRK,CWK,TCI,DOMA,UK,DUO"
45,Banks—Diversified,Financial Services,99.95,72,69,78,88,"BBVA,SAN,ING,HSBC,MUFG,SMFG,JPM,UBS,NTB,BCS,WFC,TD,EWBC,RY,BAC,CM,BMO,NWG,BNS,C"
46,Metal Fabrication,Industrials,99.88,72,80,64,89,"ATI,CRS,WOR,MEC,RYI,MLI,AP,IIIN,HAYN,HIHO,NWPX,PRLB,VMI,SGBX,ALPP"
47,Oil & Gas Integrated,Energy,99.75,71,83,87,92,"YPF,TGS,PBR,EC,E,BP,IMO,TTE,CVE,EQNR,SLNG,SU,XOM,CVX,AE,SSL,NFG"
48,Aluminum,Basic Materials,98.77,70,60,19,80,"CSTM,KALU,CENX,AA"
49,Lodging,Consumer Cyclical,98.6,70,65,88,84,"GHG,H,MAR,IHG,HLT,HTHT,WH,CHH,INTG"
50,REIT—Healthcare Facilities,Real Estate,98.49,69,49,35,46,"DHC,OHI,WELL,CTRE,GMRE,SBRA,MPW,VTR,NHI,DOC,UHT,CHCT,HR,LTC,PEAK,GEO,HTIA"
51,Aerospace & Defense,Industrials,98.32,69,79,61,71,"EH,ATRO,RKLB,LILM,CVU,LILMW,VTSI,TDG,CODA,ERJ,BA,VSEC,WWD,PKE,AIR,RDW,TATT,KTOS,BWXT,NPK,DPRO,AXON,SWBI,AJRD,HEI,HXL,ASTC,HII,TGI,ESLT,ISSC,AVAV,TXT,SPR,LMT,CAE,GD,DCO,POWWP,NOC,RGR,LHX,KAMN,RTX,SPCE,POWW,SIF,ASTR,MRCY,AIRI,IVAC,BYRN,UAVS"
52,Tools & Accessories,Industrials,98.16,68,70,71,70,"GFF,PFIN,LECO,SCX,TKR,SWK,KMT,SNA,TTC,EML,CVR,TBLT"
53,Security & Protection Services,Industrials,98.02,67,72,55,8,"EVLV,ARLO,MSA,MG,NSSC,CIX,VRRM,UUU,BCO,ALLE,BRC,REZI,ADT,DGLY,VRME,NL,BKYI,SNT,SPCB"
54,Coking Coal,Basic Materials,97.76,67,69,17,72,"HCC,AREC,SXC,AMR,METC"
55,Insurance—Reinsurance,Financial Services,97.63,66,81,94,93,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
56,Internet Retail,Consumer Cyclical,97.41,66,41,4,19,"CVNA,W,GLBE,TDUP,QRTEB,HEPS,VIPS,OSTK,PDD,NHTC,IPW,JMIA,RERE,LITB,MELI,AMZN,LQDT,BABA,EBAY,MOGU,CPNG,DADA,FTCH,QRTEP,ID,CHWY,ETSY,JD,PRTS,SFT,QRTEA,OCG,BZUN,RVLV,NEGG,DIBS,WISH,AKA,SECO,APRN,JWEL,TKAT,YJ"
57,Consulting Services,Industrials,97.29,65,82,89,59,"BWMN,VRSK,TRU,BAH,TRI,ICFI,HURN,EFX,FC,FCN,CRAI,RGP,EXPO,GRNQ,FORR"
58,Internet Content & Information,Communication Services,97.28,64,46,29,61,"JFIN,GENI,LTRPB,MOMO,LZ,DASH,GRPN,Z,ZG,ANGI,YELP,NTES,ABNB,CARG,SPOT,IQ,BIDU,CDLX,PERI,GOOGL,GOOG,IAC,YY,PINS,TME,SMWB,SNAP,LIZI,THRY,UXIN,MTCH,MAX,ATHM,TRVG,CMCM,TRUE,TWLO,WB,ZH,DOYU,IZEA,CANG,DAO,KRKR,SSTK,FVRR,LTRPA,EVER,SOHU,TTGT,TC,GAIA,SCOR,MARK,LKCO,FENG,GROM,LOV"
59,Oil & Gas Midstream,Energy,97.2,64,72,95,87,"LPG,ETRN,TK,TNK,FRO,PAGP,OSG,MMP,PAA,AM,TNP,SGU,DHT,GPP,GLP,TRGP,CEQP,NS,ET,HEP,WMB,ENLC,TRMD,HESM,OKE,MPLX,WES,EURN,NVGS,GLNG,EPD,CQP,LNG,KMI,DTM,DLNG,FLNG,GEL,SMLP,ENB,PBA,DKL,STNG,VNOM,TRP,MMLP,BROG"
60,Software—Application,Technology,97.04,63,64,27,20,"BTBT,RIOT,FTFT,LTCH,CLSK,CREX,COIN,PCYG,KC,UBER,MSTR,SHOP,HUBS,COMP,NRDY,MNDY,TTD,DUOT,ASUR,EBIX,FSLY,VTEX,FICO,DV,INTA,SRAD,DDOG,U,PDFS,DT,SMRT,PRO,BSY,WDAY,PCOR,PEGA,MANH,YALA,NOW,FROG,VERX,WK,CVLT,CRM,FRSH,CXM,EB,CDNS,NATI,PLUS,SPNS,BILL,PWSC,PUBM,OTEX,BLKB,QTWO,SAP,INTU,KARO,LAZR,NCNO,PTC,PAYC,QH,EGHT,TYL,PCTY,RNG,PRGS,SMAR,DCBO,ZETA,WFCF,SNOW,BLND,GWRE,SSNC,ONTF,MTTR,EVBG,CRNC,MITK,CDAY,IMMR,RDVT,GLOB,LSPD,YMM,PAR,IDN,DSGX,NICE,BSQR,INST,SEMR,JAMF,ENV,TEAM,DSP,MOGO,SPT,ESTC,MODN,SNCR,SSNT,ZDGE,ESMT,DOCU,LYFT,RCAT,BIGC,ZM,MAPS,RPD,RSKD,DOMO,MNDO,OLB,IBEX,JFU,YOU,ZI,WKME,OLO,PD,CALX,TSRI,OPFI,PRCH,PALT,CUEN,MIXT,BMBL,NTWK,MTLS,EGAN,SEAC,AWRE,AYX,AZPN,MGIC,OTMO,VQS,BCOV,KBNT,MTC,SSTI,BMTX,LPSN,SMSI,UPLD,IDBA,MRIN,OMQS,AUUD,OCFT,RMNI,BRQS,INTZ,MYSZ,PHUN,OBLG,GVP,XELA,JG,INPX,VERB,IFBD,PBTS"
61,Utilities—Regulated Water,Utilities,96.93,62,67,69,77,"PCYO,ZWS,CDZI,CWCO,SBS,CDZIP,GWRS,ARIS,SJW,MSEX,AWK,AWR,YORW,WTRG,CWT"
62,Utilities—Regulated Electric,Utilities,96.22,62,61,83,67,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,PNW,EIX,NGG,EBR,SO,CNP,KEP,CMS,ED,LNT,FTS,POR,FE,DTE,PPL,EVRG,OGE,ETR,IDA,WEC,NEE,DUK,XEL,PNM,ES,VIASP,D,KEN,VIA"
63,Beverages—Brewers,Consumer Defensive,96.17,61,74,92,56,"FMX,CCU,TAP,BUD,SAM,SBEV"
64,Trucking,Industrials,96.05,61,55,59,61,"SAIA,ARCB,ODFL,CVLG,TFII,SNDR,KNX,HTLD,WERN,MRTN,DSKE,TSP,ULH,PATI,PTSI,BEST,YGMZ,YELL"
65,Insurance—Diversified,Financial Services,95.91,60,66,91,90,"GSHD,ESGR,SLF,ORI,PFG,IGIC,HIG,ESGRP,EQH,ESGRO,FGFPP,WDH,FGF"
66,Medical Distribution,Healthcare,95.89,59,79,70,77,"CAH,ABC,PDCO,MCK,PBH,OMI,HSIC,GEG"
67,Home Improvement Retail,Consumer Cyclical,95.7,59,59,40,56,"TTSH,FND,HVT,LOW,HD,GRWG,LL,LESL"
68,Financial Data & Stock Exchanges,Financial Services,95.57,58,47,62,37,"SPGI,MCO,MSCI,ICE,CBOE,CME,FDS,MORN,VALU,NDAQ"
69,Softwareâ€”Application,Technology,95.5,58,68,52,19,"APP,ACVA,APPF,ASAN,ANSS,ABST,ALKT,ALIT,ADSK,AGYS,AMST,ALRM,AEYE,AGMH,API,AMSWA,APPS,ANY,AGIL"
70,Beverages—Non-Alcoholic,Consumer Defensive,95.31,57,62,81,48,"CELH,KOF,COKE,CCEP,MNST,FIZZ,PEP,KO,PRMW,KDP,OTLY,WTER"
71,Household & Personal Products,Consumer Defensive,95.22,56,69,93,40,"ELF,NTCO,IPAR,HELE,NATR,COTY,SPB,HIMS,CHD,EWCZ,UL,TANH,PG,USNA,CL,CLX,ACU,KMB,EPC,NUS,EL,MTEX,NWL,SKIN,UG,DOGZ"
72,Insuranceâ€”Life,Financial Services,95.21,56,67,48,74,"AEL,AFL,AAME"
73,Uranium,Energy,94.56,55,57,7,82,"CCJ,NXE,LEU,DNN,UEC,UUUU,UROY,URG"
74,Packaging & Containers,Consumer Cyclical,94.42,54,33,49,62,"UFPT,KRT,PACK,OI,BERY,PKG,GEF,ATR,CCK,GPK,MYE,WRK,REYN,PTVE,SON,IP,SEE,SLGN,AMCR,AMBP,TUP"
75,Business Equipment & Supplies,Industrials,94.37,54,24,35,44,"ACCO,PBI,SCS,AVY,EBF,HNI"
76,Information Technology Services,Technology,94.33,53,46,24,29,"AI,INOD,DMRC,CTLP,TDC,DTST,NSIT,FLYW,AFRM,NABL,PRFT,FLT,CSPI,IT,RAMP,CACI,CD,SAIC,BR,PAY,DLB,HCKT,NCR,ACN,UIS,CDW,IBM,CTSH,GIB,PRTH,XRX,DXC,SNX,CTG,WIT,IIIV,ALYA,RSSS,EXLS,INFY,III,FORTY,LDOS,JKHY,DNB,IMXI,ISDR,GB,CLVT,USIO,CNDT,FIS,WYY,SABRP,WNS,G,SABR,CLPS,GDYN,TWKS,TLS,TTEC,CNXC,TASK,EPAM,GDS,VNET,PSFE,GLG,NXTP"
77,REIT—Mortgage,Real Estate,94.31,53,54,27,43,"MITT,LADR,MFA,PMT,BXMT,NYMTN,NYMTM,STWD,DX,IVR,NLY,RC,NYMTL,GPMT,EARN,CIM,SEVN,LFT,ORC,NYMT,RWT,TRTX,WMC,SACH,KREF,TWO,LOAN,CHMI"
78,Specialty Chemicals,Basic Materials,94.25,51,43,51,40,"ALTO,ODC,CMT,KOP,CCF,NEU,WDFC,WLK,CC,LWLG,RPM,LIN,DD,ECL,SHW,HWKN,AXTA,KWR,ECVT,OEC,FUL,PPG,AVNT,GPRE,LYB,ESI,HDSN,IOSP,AVTR,OLN,LTHM,NTIC,GEVO,DNMR,BCPC,CBT,FSI,KRO,SCL,ALB,LOOP,SXT,NGVT,ASH,IFF,TSE,AMRS,GURE,TG,CNEY,SNES,CRKN"
79,Thermal Coal,Energy,94.25,51,33,82,98,"NRP,CEIX,HNRG,ARCH,NC,ARLP,BTU"
80,REIT—Retail,Real Estate,94.0,51,56,37,45,"UBP,SKT,UBA,MAC,KRG,RPT,SPG,SITC,PECO,WSR,BRX,GTY,REG,EPR,FRT,ROIC,KIM,NNN,NTST,O,BFS,PINE,SRG,WHLRD,WHLRP,WHLR"
81,Farm & Heavy Construction Machinery,Industrials,93.36,50,48,41,32,"MTW,TEX,GENC,HY,CMCO,PCAR,ALG,CAT,IDEX,AGCO,DE,ASTE,CNHI,WNC,REVG,ARTW,OSK,MNTX,TWI,LNN,LEV,SHYF,HYFM,XOS,UGRO,ZEV"
82,REITâ€”Residential,Real Estate,93.34,49,71,64,23,"AIV,AMH,AIRC"
83,Insuranceâ€”Specialty,Financial Services,93.2,49,50,85,83,"ACT,AMSF,AGO,AIZ,AMBC"
84,Chemicals,Basic Materials,93.12,48,35,40,78,"FF,CE,UNVR,BAK,APD,RYAM,MEOH,EMN,TROX,HUN,ASIX,DOW,WLKP,SQM,LXU,MTX,VHI"
85,Utilities—Diversified,Utilities,92.89,48,41,74,38,"ELP,OTTR,CIG,MGEE,PEG,EXC,NWE,BIP,HE,SRE,UTL,MNTK,AVA,BKH"
86,Publishing,Communication Services,92.51,47,32,41,55,"GCI,NYT,RELX,SCHL,PSO,DJCO,DALN,LEE,EDUC"
87,Shell Companies,Financial Services,92.37,46,51,74,30,"EDTX,AURC,RMGC,FWAC,VAQC,CLOE,RMGCU,ADER,ADOC,CLAY,GPACU,OXAC,IPVF,COOL,PRPC,MBTC,BRLI,MBTCU,TRON,EACPU,COOLU,EAC,BREZ,BYTSU,SLAMU,LCAAU,BYTS,PLMIU,NBSTU,WINV,BLUA,KVSA,GPAC,TMKRU,MACAU,OTEC,MACA,ACBA,OXUSU,PBAXU,MTAC,LHC,RCLFU,PPHP,IXAQU,TRCA,VHAQ,VIIAU,NRACU,JWSM,PRSRU,CFFE,NRAC,MAQC,ARYD,PRSR,MAQCU,OXUS,CSTA,ARRWU,TMKR,NBST,ADEX,QFTA,AMAO,SLAM,ATAQ,PLMI,CHAA,NSTB,WRAC,APTM,ACAHU,DWAC,AGAC,FZT,DTOC,SAMAU,RCLF,APTMU,PIAI,KRNLU,ROSS,XPAX,TBCPU,OPA,PUCK,XPAXU,CONXU,AAC,DTOCU,SWSSU,ACAH,FSRXU,ARRW,DWACU,TWLVU,BITE,PUCKU,LCAA,OCAX,OSI,ARBG,TRTL,VII,APMIU,NSTC,CFIVU,APMI,DISAU,JAQCU,TBCP,ANZUU,FSNB,SWSS,KRNL,PFTA,TWLV,BWC,KCGI,PFTAU,ANZU,HHLA,DHCA,CFIV,AFTR,CPTK,BLNG,CCVI,MBAC,DHCAU,NSTD,GAMC,CVII,JAQC,BTWN,WWACU,XFINU,FSRX,APGB,BWCAU,BTWNU,DALS,DISA,LCAHU,OCAXU,CPUH,FLME,LCA,VCXAU,GAMCU,FRXB,CONX,BLNGU,VCXA,TWOA,CCV,MTAL,GFX,DUNE,BOAC,SLAC,DUNEU,ALTU,ALTUU,MTACU,SWAG,KORE,TLGA,WALD,NXU,AGBA"
88,Railroads,Industrials,92.26,46,22,30,15,"GBX,FSTR,UNP,WAB,CP,CSX,NSC,TRN,KIQ,CNI,RAIL,USDP"
89,Food Distribution,Consumer Defensive,92.11,45,45,56,54,"DIT,ANDE,USFD,HFFG,PFGC,CHEF,SYY,WILC,SPTN,UNFI"
90,Lumber & Wood Production,Basic Materials,92.06,45,29,11,29,"BCC,UFPI,WFG,JCTCF,EVA"
91,Gold,Basic Materials,92.05,44,40,96,90,"DRD,GFI,EGO,IAG,AGI,HMY,ORLA,KGC,AU,NGD,EQX,OR,GAU,NFGC,HL,WPM,AEM,USAU,FNV,RGLD,CGAU,BTG,GOLD,SAND,SA,SSRM,CMCL,NEM,CDE,GLDG,PZG,AAU,TRX,VGZ,NG,SBSW,THM,GORO"
92,Specialty Retail,Consumer Cyclical,92.02,43,37,44,58,"MNSO,CTIB,REAL,RH,BWMX,WINA,AAN,HZO,BBW,FIVE,ORLY,BBY,ELA,ODP,SFIX,YSG,WSM,MUSA,ASO,DKS,KAR,LE,BGFV,BARK,GME,AZO,BBWI,TSCO,GPC,BQ,ULTA,FLWS,LIVE,EYE,SBH,KIRK,TCS,HIBB,CHPT,WOOF,CONN,HNST,NVVE,BNED,EVGO,BLNK,AAP,JOAN"
93,Pharmaceutical Retailers,Healthcare,91.91,43,21,2,2,"BIMI,LFMD,LFMDP,YI,MEDS,SSY,HITI,WBA,PETS,RAD,CJJD,GNLN"
94,Advertising Agencies,Communication Services,91.82,42,49,21,31,"CMPR,BAOS,MGNI,TSQ,ADV,QUOT,EEX,XNET,CRTO,DLX,ISIG,NCMI,MCHX,WPP,OMC,CCO,TRMR,IPG,WIMI,QNST,INUV,FLNT,CNET,ICLK,CPOP,TRKA,DMS"
95,Solar,Technology,91.75,41,22,36,93,"FSLR,SUNW,MAXN,FTCI,VVPR,SHLS,NOVA,ARRY,CSIQ,BEEM,RUN,SPI,SEDG,ENPH,SOL,JKS,SPWR,ISUN"
96,Electronic Gaming & Multimedia,Communication Services,91.44,40,40,39,76,"NGMS,GRVY,BHAT,BRAG,SCPL,TTWO,ATVI,PLTK,MYPS,INSE,EA,NCTY,GIGM,RBLX,BILI,EGLX,SE,GAME,AVID,SKLZ,YVR,MSGM,SLGG,VS"
