Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Asset Management,Financial Services,90.29,71,62,54,60,"JXN,STEP,KKR,VCTR,TWN,CGO,HLNE,ADX,GLQ,CGBD,EOS,SII,ASA,APO,BK,CION,EOI,CCAP,GLO,CHW,EDF,GLAD,CSWC,GCMG,CCD,FGB,GAM,ARES,JHG,IIF,ARDC,EMO,CSQ,ETY,RGT,EOD,TTP,FPF,MAIN,AIF,AMP,CET,BST,GLV,KYN,PNNT,CEE,AFT,CEM,MPV,NTG,ETO,ETG,BGH,FFA,DMO,CTR,TYG,CHI,BCSF,FSD,EXG,DMF,ETJ,OWL,GHY,GOF,FOF,SPE,ETV,STK,EMD,JCE,FCO,SCD,KF,DFP,AEF,PFX,NKX,BGX,FLC,DPG,DHF,AOD,CNS,FFC,KSM,GNT,EVF,BOE,EMF,ACP,AMK,DSL,EFT,NDP,HPS,BGB,BANX,AGD,NML,VCV,ETB,MUA,CEV,CG,EAD,CIK,TPZ,MCI,LGI,ARCC,JPC,GBDC,BWG,CXE,BSIG,CRF,ECC,FSK,GDV,ETW,GGN,OXLC,AVK,VPV,THQ,BGY,BLK,EVM,BTZ,ERH,EVG,GECC,FAM,BSL,EFR,VTN,RCS,KIO,BLW,FRA,VMO,CII,MSD,BX,DHY,FTF,TY,CMU,VKI,VGM,AB,BGT,DSU,FAX,NAC,NIE,BAM,NQP,MPA,EDD,QQQX,EVV,CLM,MHI,VKQ,ENX,FMN,CXH,BNY,GAIN,ETX,AFB,CIF,NPV,BTO,IQI,BXMX,EVN,BUI,BHV,HPF,JPI,AWF,HQL,EVT,IIM,RAND,BFZ,KTF,BDJ,RNP,DBL,SOR,FDUS,HNW,SPXX,JRI,MUI,IHD,FT,EIM,BLE,PDT,LDP,NBH,NTRS,MVF,NAZ,HPI,NMI,BHK,NEA,NVG,IAE,EEA,GLU,ASG,NAN,DSM,VFL,PMX,HQH,BYM,NAD,FCT,MAV,BKT,HYB,SLRC,NMT,AWP,ECCC,PFO,GDO,HTD,JEQ,BBN,NZF,JLS,PHD,NXJ,NRK,PHT,NRO,RIV,PFD,NOM,BKN,TSLX,PCK,PGZ,PSF,ISD,NMZ,MHN,EHI,HIE,GAB,HNNA,CBH,MFM,ECF,FMY,UTF,TEI,CHY,VBF,BCX,MVT,JQC,BTA,MMU,BFK,NMS,MYN,MHF,MUC,BME,DMB,JFR,JGH,ACV,PFLT,VRTS,LEO,PMM,BGR,UTG,MUE,USA,MHD,PNI,MQY,PGP,SRV,SWZ,MYD,OPP,EOT,HYT,MIY,THW,AMG,VVR,RMM,JRS,DTF,MMT,GBAB,EGF,JMM,RMT,IGA,PMO,DIAX,JHI,MFD,IAF,RFI,GCV,GUT,TROW,MQT,IDE,GDL,VINP,MYI,SSSS,RQI,IGI,PCN,RVT,MUJ,VLT,SEIC,PAI,PTY,PML,SCM,PIM,JOF,OCCI,NBB,BTT,ERC,TSI,PYN,STT,NCV,BIT,JHS,SBI,PCF,PEO,GGZ,PNF,INSI,NCZ,MCR,LRFC,VGI,BCV,PCQ,GRF,OIA,NHS,NIM,HEQ,HIO,PPT,NXP,OCCIO,PZC,NXC,PDI,OXLCP,MMD,IGD,WIW,HRZN,GRX,NUW,NUV,RCG,BRW,OXLCO,PMF,NFJ,NNY,WIA,APAM,TCPC,FUND,NCA,PHK,NXN,MIN,MGF,GF,PFN,IGR,WEA,TEAF,IFN,MCN,SWKH,PFL,FHI,IVZ,HYI,OXSQ,CHN,TDF,NTRSO,TRIN,NEWT,WHF,HIX,NMFC,MXE,MXF,RA,PSEC,GGT,CAF,AINC,SAR,DNP,ICMB,BUR,SAMG,GROW,EQS,CUBA,DHIL,PCM,BEN,PAX,HFRO,TURN,OFS,TPVG,NOAH,AAMC,LGHL,HYW"
48,Financial Data & Stock Exchanges,Financial Services,90.23,70,42,65,85,"MCO,ICE,SPGI,MORN,VALU,NDAQ,CBOE,CME,FDS,MSCI"
49,Insurance—Specialty,Financial Services,90.08,70,38,38,41,"ICCH,MTG,RYAN,ITIC,FNF,RDN,TRUP,EIG,TIPT,FAF,MBI,JRVR"
50,Specialty Business Services,Industrials,89.9,69,79,69,40,"SGRP,PAYS,BV,KODK,WHLM,CTAS,ACTG,CBZ,QUAD,ABM,RBA,OMEX,TISI,CPRT,MMS,VVI,PFMT,FA,ARC,UNF,CVEO,CASS,DLHC,GPN,DSS,AGFY,EJH"
51,REIT—Residential,Real Estate,89.5,69,55,27,33,"ESS,IRT,AVB,NXRT,EQR,CPT,UDR,UMH,INVH,MAA,ELS,BRT,SUI"
52,Electrical Equipment & Parts,Industrials,89.06,68,40,49,26,"VRT,EOSE,POWL,ULBI,AZZ,RFIL,NVT,CBAT,BMI,OPTT,ESP,BW,AYI,HOLI,AEIS,HUBB,BDC,LTBR,ENS,BE,APWC,SVT,ENR,POLA,OESX,HAYW,ATKR,KE,PPSI,IPWR,PLPC,FLUX,PLUG,MVST,FCEL,EAF"
53,REITâ€”Residential,Real Estate,89.03,67,52,58,52,"AIV,AMH"
54,Drug Manufacturers—General,Healthcare,88.85,67,49,19,32,"LLY,AZN,NVS,GRFS,OGN,MRK,SNY,GSK,BIIB,JNJ,PFE,GILD,BMY"
55,Insurance—Life,Financial Services,88.81,66,59,37,59,"MFC,PRU,LNC,CNO,BHFAN,BHFAO,MET,PRI,CIA,BHFAP,UNM,GNW,BHF,PUK,GL"
56,Internet Content & Information,Communication Services,88.48,66,59,53,30,"FENG,DOYU,EVER,TME,CMCM,CANG,GAIA,SPOT,SNAP,SOHU,GOOGL,GOOG,GRPN,PINS,TRUE,CARG,LKCO,JFIN,DASH,ABNB,TTGT,ATHM,MAX,YY,Z,IZEA,FVRR,ZG,SMWB,MOMO,NTES,GENI,IAC,SCOR,TWLO,DAO,YELP,IQ,SSTK,ANGI,BIDU,MTCH,WB,CDLX,THRY,TC,ZH,TRVG,KRKR,UXIN,LZ,PERI,GROM"
57,Healthcare Plans,Healthcare,88.46,65,66,23,84,"OSCR,CLOV,ALHC,CI,UNH,HUM,CNC,MOH,CVS,MPLN"
58,REITâ€”Diversified,Real Estate,88.27,64,45,20,68,"AAT,AHH,ALEX"
59,Farm Products,Consumer Defensive,88.11,64,56,56,24,"VITL,CALM,LMNR,BG,CHSCO,VFF,CHSCN,CHSCL,TSN,CHSCM,CHSCP,LND,ADM,AGRO,ALCO,AVO,FDP,BHIL,AQB,SANW"
60,Utilities—Regulated Water,Utilities,88.1,63,33,25,43,"ARIS,CDZIP,SBS,CDZI,AWK,CWT,WTRG,YORW,ZWS,GWRS,AWR,CWCO,PCYO,MSEX,SJW"
61,Aerospace & Defense,Industrials,87.8,62,70,72,58,"RDW,BYRN,ERJ,TATT,AVAV,VSEC,TGI,WWD,SPR,HEI,TDG,KTOS,ATRO,AIR,AXON,BWXT,DCO,LHX,GD,RKLB,RTX,IVAC,TXT,LILMW,POWWP,LMT,HII,LILM,SWBI,HXL,BA,SIF,ESLT,CODA,MRCY,NPK,PKE,NOC,CAE,EH,AIRI,ASTC,RGR,VTSI,CVU,ISSC,POWW,DPRO,ASTR,UAVS,SPCE"
62,Grocery Stores,Consumer Defensive,87.8,62,58,45,48,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ARKO,ACI,IMKTA,ASAI,GO,DNUT"
63,Packaged Foods,Consumer Defensive,87.77,61,74,52,37,"LSF,LEXX,JVA,BRFS,FRPT,PPC,PETZ,FREE,SENEA,BRBR,SENEB,POST,JJSF,STKL,CPB,INGR,CENT,SMPL,LFVN,K,LWAY,LANC,MKC,CENTA,CAG,FLO,UTZ,NOMD,GIS,HLF,JBSS,BRID,SNAX,SJM,KHC,THS,FARM,NAII,HRL,LW,BYND,CVGW,HAIN,BGS,DAR,NUZE,PLAG,FAMI,BTTR"
64,Airports & Air Services,Industrials,87.73,61,64,66,54,"AER,ASR,CAAP,BLDE,PAC,OMAB,ASLE"
65,Credit Services,Financial Services,87.66,60,51,61,61,"AIHS,NISN,PMTS,YRD,LMFA,ALLY,SYF,AXP,BBDC,SLM,IX,DFS,SLMBP,AGM,COF,QFIN,NNI,XYF,ENVA,LC,ATLCP,GSBD,CPSS,NICK,EZPW,OMF,CACC,RM,FINV,V,ATLC,SNFCA,MA,MFIN,SNTG,WU,PT,WRLD,OCSL,FCFS,PYPL,GDOT,PRAA,UPST,LX,SOFI,LPRO,NAVI,QD,OPRT,LU,FOA,DXF"
66,Information Technology Services,Technology,87.63,59,47,41,77,"INOD,WYY,DTST,CSPI,GDS,PRTH,LDOS,PSFE,TASK,CACI,PRFT,WIT,PAY,FIS,NSIT,FORTY,NABL,IBM,TLS,AFRM,AI,INFY,IT,DMRC,BR,EXLS,SNX,CDW,IIIV,GIB,VNET,CTSH,JKHY,GB,RAMP,CNDT,DLB,SAIC,HCKT,RSSS,CTLP,IMXI,ACN,CNXC,WNS,G,DNB,SABR,UIS,GDYN,CLPS,USIO,DXC,TDC,CLVT,EPAM,III,TWKS,FLYW,XRX,ISDR,TTEC"
67,Security & Protection Services,Industrials,87.58,59,65,74,29,"NSSC,ARLO,SNT,BCO,VRRM,BRC,ADT,MG,MSA,REZI,VRME,NL,ALLE,CIX,DGLY,UUU,BKYI,EVLV,SPCB"
68,Insurance—Diversified,Financial Services,87.49,58,68,70,68,"EQH,IGIC,ESGR,HIG,ORI,ESGRO,ESGRP,PFG,SLF,FGFPP,WDH,GSHD,FGF"
69,Advertising Agencies,Communication Services,87.37,58,56,89,80,"CPOP,MGNI,CRTO,QNST,DLX,XNET,CMPR,CCO,NCMI,OMC,FLNT,WIMI,MCHX,ADV,WPP,TSQ,INUV,EEX,IPG,CNET,ICLK,BAOS"
70,Utilitiesâ€”Regulated Electric,Utilities,87.27,57,49,38,14,"AEP,AGR,AEE"
71,Personal Services,Consumer Cyclical,87.19,56,12,6,12,"RGS,EM,HRB,ROL,BFAM,FTDR,SCI,CSV,MRM,MED,WW"
72,Education & Training Services,Consumer Defensive,87.19,56,45,44,94,"APEI,COE,UTI,ATGE,LINC,BEDU,GOTU,LRN,PRDO,STRA,FEDU,EDU,STG,LOPE,SKIL,LAUR,TAL,GHC,EDTK,AFYA,WAFU,VSTA,EEIQ,AMBO,IH,AACG,LXEH,YQ,COUR,CHGG,TWOU,CLEU"
73,Rental & Leasing Services,Industrials,87.04,55,67,81,79,"FTAI,WLFC,URI,R,GATX,AL,PRG,MGRC,UHAL,FPAY,HRI,HEES,WSC,CTOS,CAR,ALTG"
74,Utilities—Regulated Electric,Utilities,86.94,54,53,35,52,"CEPU,NEE,KEN,SO,DUK,EIX,ETR,EDN,PAM,D,CNP,FE,PPL,PNW,DTE,OGE,CMS,PCG,EVRG,LNT,FTS,ENIC,VIASP,ED,POR,ES,KEP,IDA,GNE,NGG,WEC,PNM,EBR,XEL"
75,Softwareâ€”Infrastructure,Technology,86.71,54,11,32,31,"ACIW,ALTR,ALLT,ADBE,ARBE,AKAM,APPN,ARQQ"
76,Building Materials,Basic Materials,86.6,53,73,88,92,"USLM,CRH,MDU,CPAC,MLM,VMC,EXP,LOMA,SUM,JHX,CX,SMID,RETO"
77,Consulting Services,Industrials,86.58,53,44,46,54,"CRAI,BAH,VRSK,TRI,EXPO,FCN,EFX,TRU,HURN,BWMN,ICFI,FC,RGP,GRNQ,FORR"
78,Discount Stores,Consumer Defensive,86.56,52,53,54,56,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
79,Gambling,Consumer Cyclical,86.47,51,55,62,51,"RSI,AGS,CHDN,GAN,DKNG,CPHC,ACEL,EVRI,GAMB,IGT,SBET"
80,Electronics & Computer Distribution,Technology,86.38,51,71,64,64,"SCSC,CNXN,AVT,ARW,TAIT"
81,Railroads,Industrials,86.21,50,82,87,83,"WAB,TRN,FSTR,RAIL,CP,UNP,CNI,CSX,GBX,NSC"
82,Oil & Gas Integrated,Energy,86.2,49,70,77,28,"TGS,YPF,EC,IMO,SU,CVE,NFG,TTE,XOM,CVX,E,PBR,BP,EQNR,SLNG,AE,SSL"
83,REIT—Industrial,Real Estate,86.02,49,35,37,61,"IIPR,EXR,NSA,LANDO,SELF,MNR,CUBE,TRNO,EGP,PSA,LANDM,LAND,STAG,PLYM,COLD,FR,PLD,ILPT,REXR"
84,Insuranceâ€”Specialty,Financial Services,85.68,48,41,80,88,"AGO,ACT,AIZ,AMSF,AMBC"
85,Computer Hardware,Technology,85.64,48,46,77,47,"SMCI,DELL,DAKT,ANET,PSTG,WDC,NTAP,STX,HPQ,LOGI,SCKT,ALOT,CRCT,QMCO,OSS,NNDM,KTCC,IONQ,CRSR,DDD,EBON,SSYS,INVE,QUBT,CAN,TACT,DM,VLD"
86,Apparel Manufacturing,Consumer Cyclical,85.52,47,72,45,58,"SGC,LAKE,KTB,RL,GIL,LEVI,PVH,HBI,COLM,UA,GOOS,UAA,OXM,JRSH,FIGS,VFC,CPRI,XELB,VNCE"
87,Lodging,Consumer Cyclical,85.47,46,25,61,46,"IHG,HLT,H,MAR,CHH,WH,INTG,HTHT,GHG"
88,Packaging & Containers,Consumer Cyclical,85.44,46,64,71,72,"UFPT,TUP,IP,KRT,PACK,ATR,PKG,AMBP,AMCR,GPK,PTVE,SEE,BERY,REYN,SLGN,GEF,CCK,SON,MYE,OI"
89,REIT—Retail,Real Estate,85.4,45,28,34,53,"WHLRP,WHLRD,WSR,SPG,MAC,SITC,BRX,FRT,SKT,KIM,NNN,KRG,BFS,REG,EPR,O,ROIC,GTY,PECO,PINE,NTST,SRG,WHLR"
90,REIT—Office,Real Estate,85.29,45,32,35,71,"SLG,NYC,DLR,HIW,PDM,VNO,DEA,CUZ,COR,DEI,BXP,CIO,JBGS,BDN,PGRE,EQC,PSTL,KRC,GNL,HPP,FSP,CMCT,OPI"
91,REIT—Diversified,Real Estate,85.28,44,41,49,79,"FISK,EPRT,GOOD,OGCP,UE,MDRR,OLP,ESBA,CTO,ESRT,BNL,MDRRP,GOODO,GOODN,LXP,BRSP,NREF,VICI,WPC,SAFE,SQFTP,BRDG,DBRG,CLPR,SQFT"
