Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,REIT—Industrial,Real Estate,123.38,93,86,56,33,"PLYM,LAND,LSI,EXR,NSA,REXR,PLD,DRE,EGP,PSA,CUBE,FR,TRNO,STAG,IIPR,MNR,SELF,LANDO,LANDM,ILPT,COLD"
12,REITâ€”Residential,Real Estate,119.23,93,87,71,33,"APTS,AIV,ACC,AMH,AIRC"
13,Building Materials,Basic Materials,100.81,92,80,45,72,"SMID,SUM,MLM,EXP,VMC,JHX,RETO,CRH,USLM,MDU,CX,LOMA,CPAC"
14,Financial Data & Stock Exchanges,Financial Services,95.58,91,87,66,25,"VALU,FDS,MORN,NDAQ,SPGI,MCO,ICE,MSCI,CBOE,CME"
15,Residential Construction,Consumer Cyclical,79.47,91,74,52,50,"HOV,SKY,LEGH,CVCO,GRBK,CCS,TPH,DHI,TOL,NVR,TMHC,MTH,BZH,LEN,PHM,LGIH,MHO,KBH,MDC,DFH"
16,Insurance—Reinsurance,Financial Services,78.45,90,51,29,37,"OXBR,RNR,RE,MHLD,GLRE,RGA,SPNT"
17,Industrial Distribution,Industrials,67.8,90,90,64,69,"HBP,TRNS,FERG,TITN,WCC,SITE,GWW,FAST,AIT,WSO,EVI,GIC,MSM,LAWS,DXPE,PKOH"
18,Confectioners,Consumer Defensive,58.78,89,82,58,49,"RMCF,TR,HSY,MDLZ"
19,REIT—Retail,Real Estate,53.85,88,88,90,74,"PECO,HMG,RVI,CDR,SPG,BFS,UBP,SKT,REG,KIM,FRT,BRX,ROIC,UBA,MAC,RPT,PINE,KRG,SITC,O,WSR,GTY,NNN,EPR,NTST,WHLRD,SRG,WHLR,PEI,WHLRP"
20,Department Stores,Consumer Cyclical,51.52,88,98,92,95,"DDS,M,KSS,JWN,CBD"
21,Lumber & Wood Production,Basic Materials,48.85,87,91,64,32,"EVA,UFPI,WFG,BCC,JCTCF"
22,Banksâ€”Regional,Financial Services,32.52,87,82,74,55,"AMTB,ACBI,AFBI,AMNB,ABTX,ASB,AMAL,ACNB,AROW,ABCB,ALRS"
23,Semiconductors,Technology,31.56,86,85,72,61,"SYNA,SITM,AOSL,MRAM,MXL,NVDA,ON,MRVL,AMD,NPTN,XLNX,ONTO,SIMO,SGH,SLAB,LSCC,AVGO,RMBS,AVGOP,QCOM,DIOD,TSEM,MTSI,PXLW,MPWR,INTT,STM,MU,UMC,SMTC,ALGM,NXPI,HIMX,WOLF,MCHP,CRUS,IMOS,FORM,ADI,MX,TSM,AMKR,EMKR,TXN,ASX,POWI,NVEC,VSH,CEVA,INTC,SWKS,QUIK,QRVO,SQNS,LEDS,LASR,GSIT,OIIM,AAOI,SKYT,RESN,RKLY,WKEY,WISA"
24,Aluminum,Basic Materials,27.44,85,75,93,93,"AA,CENX,ACH,CSTM,KALU"
25,Conglomerates,Industrials,25.53,85,92,88,84,"VRTV,SPLP,CODI,TRC,BBU,SEB,STCN,MATW,IRS,CRESY,IEP,OBCI,IGC,NNBR"
26,Building Products & Equipment,Industrials,20.02,84,83,60,66,"ASPN,BXC,TGLS,BLDR,LPX,GMS,TREX,CSL,WMS,SSD,APOG,AWI,IBP,AAON,MAS,CARR,CNR,PPIH,BECN,FRTA,AZEK,DOOR,PGTI,NX,OC,SWIM,JELD,JBI,ROCK,CSTE,APT,AEHL,VIEW,AFI"
27,Agricultural Inputs,Basic Materials,19.54,83,89,80,79,"UAN,CGA,IPI,ICL,CF,MGPI,BIOX,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,MBII,RKDA,SVFD"
28,Specialty Chemicals,Basic Materials,18.32,83,85,85,88,"LWLG,HDSN,GPRE,OLN,GCP,KRA,FUL,ALB,BCPC,SHW,HWKN,AVTR,LOOP,ASH,LTHM,FOE,LIN,AVNT,SXT,ESI,CC,RPM,FSI,PPG,IFF,CBT,AXTA,DD,KRO,ECL,TREC,WLK,SCL,WDFC,IOSP,GURE,KOP,OEC,NTIC,NEU,NGVT,CCF,KWR,TSE,LYB,ALTO,ODC,GEVO,TG,CRKN,VNTR,ECVT,CMT,SNES,AMRS,CNEY,DNMR"
29,Trucking,Industrials,16.28,82,91,61,24,"PTSI,YELL,ARCB,SAIA,USAK,ODFL,TFII,DSKE,KNX,SNDR,CVLG,WERN,MRTN,HTLD,TSP,ULH,PATI,USX,BEST,YGMZ"
30,REIT—Diversified,Real Estate,6.09,82,88,83,82,"SQFTP,OLP,DBRG,LXP,STAR,CLPR,PSB,GOOD,CTO,BNL,WPC,MDRRP,EPRT,MGP,UE,BRSP,GOODN,NREF,SRC,GOODO,VICI,STOR,SQFT,SAFE,OGCP,FISK,ESBA,ESRT,MDRR,CORR"
31,Financial Conglomerates,Financial Services,6.05,81,72,61,67,"RILY,JEF,VOYA,RILYP,RILYL"
32,Utilities—Independent Power Producers,Utilities,-0.06,80,22,33,11,"HNP,VST,TAC,NRG,WAVE"
33,Capital Markets,Financial Services,-0.12,80,97,96,93,"BTCS,ATIF,DFIN,HUT,PIPR,AMRK,MARA,HLI,SCHW,BITF,TW,FOCS,IBKR,RJF,AC,GHL,LPLA,FRHC,MS,GS,MC,SF,GBL,VIRT,OPY,COWN,EVR,SRL,PWP,PJT,WHG,LAZ,SNEX,BGCP,HUSN,JRJC,MFH,MKTX,BTCM,NMR,COHN,XP,HGBL,SIEB,HKIB,FUTU,CIFR,EQOS,TIGR"
34,Insuranceâ€”Life,Financial Services,-3.38,79,70,63,66,"AEL,AFL,AAME"
35,Household & Personal Products,Consumer Defensive,-3.71,79,68,27,25,"DOGZ,MTEX,IPAR,SKIN,COTY,EL,EPC,CHD,SPB,UG,PG,ELF,USNA,NATR,HELE,KMB,CL,NUS,CLX,ACU,UL,REV,SUMR,NWL,HIMS,NTCO,TANH"
36,Insuranceâ€”Diversified,Financial Services,-4.49,78,65,82,35,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
37,Consulting Services,Industrials,-4.86,77,77,50,19,"BWMN,FC,FORR,EFX,INFO,RGP,CRAI,TRI,EXPO,ICFI,VRSK,FCN,TRU,BAH,HURN,NLSN,GRNQ,SDH"
38,REIT—Specialty,Real Estate,-6.46,77,69,59,28,"PW,IRM,CONE,CXW,SBAC,LAMR,RYN,CCI,UNIT,OUT,WY,PCH,EQIX,FPI,GLPI,HASI,CTT"
39,Insurance—Specialty,Financial Services,-8.35,76,83,48,39,"TIPT,TRUP,ICCH,FAF,MBI,FNF,ITIC,EIG,MTG,RDN,JRVR,TIG"
40,Publishing,Communication Services,-17.13,75,50,67,59,"LEE,SCHL,RELX,GCI,DJCO,DALN,NYT,PSO,EDUC"
41,Banks—Regional,Financial Services,-18.48,75,74,66,44,"CUBI,CCB,MCB,ESBK,PNBK,LEVL,TBK,HBANM,SBNY,VBFC,TSC,GFED,SI,MCBS,INBK,PCB,SFBS,HIFS,EBTC,MRBK,LOB,HAFC,FMAO,SFST,ESQ,OPBK,IROQ,HBMD,OBT,HFBL,STXB,BY,HMST,RBNC,MBIN,CBNK,SIVB,FSBC,BSVN,MVBF,FCCY,FGBI,CNOB,PTRS,NBN,BWFG,BOKF,CMA,CASH,SMBC,BHLB,BFST,LKFN,WTBA,SYBT,MGYR,PFIS,UNTY,HTBI,FCF,FNCB,WTFC,PVBC,FMNB,AX,OFG,TBBK,WF,UMBF,MPB,WAL,HBNC,FBP,LMST,CLBK,SHBI,CFB,PACW,FITB,HMNF,SPFI,CFR,SMBK,RNDB,FFIC,PGC,EVBN,FCBC,RBB,FRBA,NBHC,PDLB,SASR,KEY,OZK,FNWB,FFIN,ZION,HWC,GCBC,FRC,LBC,QCRH,TCFC,BCBP,PBHC,MBWM,BRBS,LBAI,RVSB,FBIZ,BPOP,PRK,UVSP,FXNC,EQBK,VBTX,HBCP,CPF,PLBC,MYFW,GBNY,CALB,FISI,GWB,LCNB,SNV,BMTC,CCNE,FVCB,HVBC,DCOM,RBCAA,CIVB,HONE,RMBI,MOFG,FFNW,HBT,CFBK,LARK,SMMF,BANR,SBSI,ORRF,SAL,IBN,STL,PFBC,CWBC,CARE,PFS,CFFI,MNSB,UBOH,FSEA,WASH,BANC,BUSE,OBNK,FRBK,PNC,PNFP,CATY,RF,CZNC,WNEB,IBCP,OVBC,GLBZ,BSRR,BRKL,HWBK,CVCY,BANF,FULT,CIT,CVLY,EGBN,SBT,TECTP,FCNCA,BWB,VLY,NCBS,WSBF,FFBC,SSBI,BHB,ISBC,UCBI,FBNC,TOWN,GNTY,GSBC,THFF,UBCP,CHMG,MBCN,SFBC,BCOW,CNNB,STBA,CFG,KRNY,CBFV,CCBG,CSTR,PCSB,PFHD,NRIM,FMBH,KB,EFSC,PBCT,HOPE,CATC,FMBI,SRCE,FLIC,WAFD,WBS,FBK,FNLC,GGAL,CTBI,GBCI,EBC,ESSA,HTH,FBMS,BOTJ,CHCO,CZWI,FFBW,WSFS,HTBK,NBTB,CBU,PFC,HTLF,MTB,PKBK,MSBI,FUNC,MBNKP,LYG,SFNC,LSBK,OPOF,TMP,FFWM,BLX,FUSB,FSFG,OCFC,VABK,FNB,CAC,EMCF,TFC,HBAN,BPRN,PEBK,SBCF,UMPQ,FCCO,FRST,NFBK,SSB,CVBF,HOMB,RBKB,BCML,OSBC,INDB,BKSC,MCBC,NWBI,TCBIO,SBFG,AUB,IBTX,UBFO,WSBC,TRMK,FRAF,GABC,NKSH,FBC,RRBI,ONB,MBINP,USB,PEBO,ASRV,LEVLP,DB,KFFB,CBTX,UNB,FHN,OCFCP,BKU,BFIN,NYCB,TSCBP,AUBAP,RNST,OPHC,PROV,PB,BMRC,TSCAP,NWFL,PNFPP,CBSH,OFED,UBSI,WSBCP,CCNEP,VLYPP,MBINN,DCOMP,FDBC,BSBK,TBKCP,WABC,BSMX,FRME,MNSBP,BFC,UCBIO,TSBK,MSVB,NECB,FGBIP,BOH,CBAN,MBINO,TCBK,COFS,HTLFP,SBNYP,PPBI,FMBIO,FULTP,FITBP,FSBW,FMBIP,FHB,WVFC,VLYPO,TRST,IBOC,EBMT,OVLY,CADE,WTFCM,WTFCP,PWOD,TBNK,CARV,SIVBP,SHG,FITBO,ATLO,PBIP,PBFS,IFS,FCNCP,PBCTP,FITBI,ZIONO,BAP,CIB,FIBK,HFWA,CIZN,CFFN,MLVF,BYFC,TCBI,BBAR,BMA,SUPV,TFSL,WMPN,MFG,AUBN,AVAL,ISTR,HDB,COLB,FCAP,ITUB,BCH,BSAC,BBD,BBDO,BSBR,ITCB,CULL"
42,Oil & Gas Integrated,Energy,-20.43,74,70,75,68,"CVE,EQNR,IMO,NFG,SU,SSL,CVX,E,XOM,TTE,PTR,BP,PBR,EC,SNP,AE,TGS,YPF,SLNG"
43,Integrated Freight & Logistics,Industrials,-21.02,74,67,41,31,"FWRD,SINO,HUBG,JBHT,UPS,EXPD,AIRT,CHRW,LSTR,ATSG,RLGT,CYRX,AIRTP,FDX,XPO,ZTO"
44,Drug Manufacturersâ€”General,Healthcare,-25.44,73,17,11,6,"ABBV,AMGN"
45,Food Distribution,Consumer Defensive,-26.16,72,71,53,30,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,USFD,PFGC,WILC,ZEST"
46,Chemicals,Basic Materials,-32.43,72,76,75,62,"LXU,ASIX,CINR,BAK,VHI,UNVR,HUN,TROX,APD,CE,EMN,MEOH,MTX,WLKP,SQM,DOW,FF,RYAM,MKD,ZY"
47,REITâ€”Diversified,Real Estate,-33.42,71,54,56,18,"ALEX,AHH,AAT,AFIN,AFINP,AFINO"
48,Engineering & Construction,Industrials,-37.85,70,79,70,69,"RCMT,AMRC,FLR,FIX,NVEE,MYRG,BBCP,KBR,STN,BLD,JCI,TTEK,ACM,APG,STRL,PWR,DY,EME,GLDD,J,MTZ,IESC,GVA,WLDN,LMB,ROAD,TPC,ATCX,HIL,AENZ,PRIM,WLMS,AGX,IEA,ORN,MTRX,DRTT,ENG"
49,Resorts & Casinos,Consumer Cyclical,-39.62,70,66,84,83,"BVH,FLL,GDEN,RRR,HGV,CNTY,MGM,BYD,MCRI,MTN,PLYA,VAC,CZR,WYNN,LVS,MLCO,BALY,PENN,MSC"
50,Lodging,Consumer Cyclical,-39.74,69,61,41,23,"CHH,WH,INTG,HLT,H,MAR,IHG,GHG,HTHT"
51,Insuranceâ€”Property & Casualty,Financial Services,-41.12,69,59,68,58,"AFG,ARGO,ALL"
52,Textile Manufacturing,Consumer Cyclical,-48.73,68,81,87,74,"DXYN,AIN,UFI,CRWS,CULP"
53,Grocery Stores,Consumer Defensive,-50.61,67,61,25,6,"IMKTA,ACI,WMK,NGVC,KR,SFM,CASY,VLGEA,GO,DNUT,ARKO,ASAI,DDL"
54,Medical Distribution,Healthcare,-50.88,67,53,28,43,"PBH,OMI,MCK,ABC,HSIC,CAH,PDCO,GEG"
55,Information Technology Services,Technology,-56.27,66,62,86,91,"DTST,GDYN,PRFT,III,IT,SWCH,EPAM,ACN,EXLS,ISDR,FORTY,WIT,CNXC,CYXT,INFY,TASK,DMRC,CDW,HCKT,AFRM,NSIT,G,CTG,CTSH,BR,TDC,WNS,CACI,SNX,PAY,DXC,USIO,JKHY,IBM,ALYA,IMXI,GIB,NCR,TTEC,DLB,XRX,DNB,CSPI,CLVT,PRTH,FISV,RAMP,SAIC,RSSS,LDOS,FLYW,UIS,FIS,FLT,CNDT,QIWI,INOD,IIIV,GB,CTEK,CTLP,SABR,GDS,SABRP,CLPS,WYY,AI,SGLB,TLS,CD,AVCT,NXTP,VNET,GLG,TRIT,PSFE"
56,Electronics & Computer Distribution,Technology,-57.96,66,47,42,24,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
57,Banks—Diversified,Financial Services,-59.47,65,55,69,54,"WFC,BAC,TD,EWBC,UBS,BNS,ING,BMO,NWG,NTB,HSBC,RY,CM,JPM,BCS,MUFG,BBVA,SMFG,SAN,C,CS,WBK"
58,Discount Stores,Consumer Defensive,-59.5,64,58,21,14,"DLTR,COST,BJ,DG,TGT,WMT,PSMT,BIG,OLLI"
59,Utilities—Regulated Electric,Utilities,-59.95,64,38,24,5,"KEN,PAM,NEE,CNP,FE,NGG,EIX,ED,CEPU,OGE,PCG,POR,EVRG,IDA,PCGU,ETR,VIA,LNT,FTS,ES,SO,DUK,CMS,EDN,DTE,PPL,WEC,D,XEL,DCUE,VIASP,PNM,PNW,GNE,KEP,EBR,ENIA,ENIC"
60,Oil & Gas Drilling,Energy,-60.72,63,59,91,96,"PDS,BORR,PTEN,NBR,RIG,HP,ICD"
61,Oil & Gas Midstream,Energy,-61.85,62,67,80,76,"USWS,FLNG,LNG,TRGP,VNOM,GLOP,ENLC,GPP,BPMP,TGP,GEL,OKE,ETRN,DKL,OMP,MMLP,WES,HESM,BKEP,GLNG,BKEPP,PSXP,DTM,MPLX,GLP,ALTM,DCP,WMB,SGU,CQP,PBA,AM,ENB,DLNG,LPG,RTLR,TK,CEQP,TRMD,TRP,KMI,EURN,PAGP,MMP,ET,EPD,PAA,BROG,PBFX,SMLP,SHLX,HEP,FRO,OSG,DHT,TNK,NVGS,NS,TNP,STNG,SNMP,HMLP"
62,Electronic Components,Technology,-62.44,62,73,73,70,"SGMA,RELL,KULR,ROG,WBX,NSYS,FN,JBL,CLS,NEON,APH,TEL,LFUS,VICR,ATC,CTS,MEI,PLXS,TTMI,AMOT,SANM,DSWL,LINK,OSIS,FLEX,LGL,GLW,BELFA,BHE,IMTE,MMAT,BELFB,LPTH,LYTS,KOPN,DAIO,CPSH,ELTK,VIAO,REFR,EMAN,OUST"
63,Beverages—Wineries & Distilleries,Consumer Defensive,-62.74,61,66,77,63,"DEO,WVVIP,STZ,NAPA,WVVI,VWE,EAST"
64,Copper,Basic Materials,-64.64,61,37,38,70,"FCX,HBM,TRQ,SCCO,ERO"
65,Staffing & Employment Services,Industrials,-68.1,60,69,62,52,"CCRN,DHX,HSON,KFRC,HHR,RHI,HQI,PAYX,ADP,ASGN,KFY,NSP,TBI,HSII,TNET,BGSF,ZIP,BBSI,MHH,BZ,MAN,KELYA,VOLT,KELYB,JOB,UPWK,IPDN,JOBS,RCRT,PIXY,STAF"
66,Marine Shipping,Industrials,-72.73,59,84,96,97,"GRIN,ZIM,ESEA,DAC,EDRY,CPLP,SB,SBLK,GSL,NMM,MATX,GNK,EGLE,DSX,SFL,GOGL,KEX,CMRE,ASC,SHIP,PANL,PSHG,INSW,GASS,SMHI,NM,KNOP,NAT,TOPS,PXSAP,PXS,CTRM,GLBS,NETI"
67,Utilitiesâ€”Regulated Electric,Utilities,-73.56,59,33,19,4,"AEE,AEP,AEPPZ,AGR"
68,Waste Management,Industrials,-74.32,58,64,67,61,"QRHC,MEG,RSG,HCCI,CWST,WM,CHRA,WCN,GFL,GFLU,CLH,AWX,PESI,NES,SRCL,ECOL,SMED,JAN,AQMS"
69,Real Estate—Diversified,Real Estate,-75.56,58,48,37,47,"STRS,NEN,JOE,TPHS,HHC,CHCI,VINO"
70,Airports & Air Services,Industrials,-76.08,57,58,74,34,"AAWW,ASLE,PAC,AER,CAAP,ASR,OMAB,BLDE,MIC"
71,Oil & Gas Refining & Marketing,Energy,-77.28,56,75,90,96,"VTNR,AMTX,VVV,MPC,REX,SUN,PBF,VLO,HFC,CAPL,PARR,CVI,PSX,SHI,BPT,CSAN,NGL,DK,INT,REGI,UGP,CLNE,SRLP"
72,REITâ€”Retail,Real Estate,-79.57,56,43,27,27,"AKR,ADC,ALX"
73,Utilities—Diversified,Utilities,-79.9,55,29,40,29,"OTTR,EXC,SJI,PEG,BIP,MGEE,BKH,HE,SRE,AVA,UTL,CIG,MNTK,NWE,OEG,ELP"
74,REITâ€”Specialty,Real Estate,-81.8,54,44,29,3,"AMT,AFCG"
75,Utilities—Regulated Gas,Utilities,-82.91,54,17,10,10,"CPK,NI,SWX,UGI,NJR,ATO,NIMC,OGS,UGIC,BIPC,NWN,SR,RGCO,SPH,NFE"
76,REIT—Office,Real Estate,-84.63,53,39,25,12,"CIO,FSP,COR,DLR,WRE,BXP,CUZ,DEA,DEI,PDM,BDN,SLG,PSTL,HIW,OFC,KRC,EQC,VNO,OPI,HPP,JBGS,PGRE,GNL,CMCT,NYC"
77,Electrical Equipment & Parts,Industrials,-87.92,53,60,51,72,"PPSI,WIRE,ATKR,BW,SVT,LTBR,AYI,NVT,BDC,HAYW,HUBB,ABB,RFIL,EAF,VRT,AZZ,BMI,POWL,KE,PLUG,BE,ENR,ENS,AEIS,PLPC,ESP,ULBI,HOLI,IPWR,APWC,FCEL,OPTT,OESX,POLA,FLUX,EOSE,MVST,CBAT"
78,Asset Management,Financial Services,-88.37,52,49,33,22,"AINC,KKR,BX,APO,GAIN,CG,AMP,ARES,CIXX,BK,TWN,SMM,FHI,RQI,NDP,SII,OFS,VCTR,JRS,OWL,RCG,BAM,BTO,CNS,HNNA,LRFC,PNNT,SWKH,TPVG,STT,EOI,OXLC,SAR,BLK,AMG,STK,ECC,NML,PFX,DHIL,IGR,PEO,NTRS,PSEC,EQS,THQ,JHG,BKCC,HLNE,ERH,BEN,BSIG,CLM,EXD,NTG,CEN,FFA,SCD,MAIN,FDUS,MPV,EVT,MPA,SRV,EMO,CSWC,ETY,JCE,VRTS,PUYI,IRL,CSQ,ETO,MCI,CTR,BCOR,TRIN,BTA,CEM,BIF,DDF,PGZ,ETG,RNP,BGT,RFI,PDT,AB,CRF,CET,NFJ,HIE,BGR,BHV,PHD,CII,FCRD,SAMG,TYG,EOS,BSL,NRO,GDV,PMO,ARCC,EOD,DSU,HTD,FIF,DIAX,GCV,EXG,EFR,NMI,FT,FMO,HFRO,ETW,KMF,AWP,NIE,FUND,AFT,INSI,BXMX,GLAD,SPXX,BANX,ETB,GAB,ACV,WIA,IGD,JRO,PMM,TSLX,IGA,FEI,NMFC,NEWT,BCSF,QQQX,STEP,AOD,JFR,MFV,VPV,GUT,DPG,RVT,VFL,AVK,WIW,MXF,TEAF,CGBD,GLU,NMT,ETV,EFT,GAM,HNW,DNP,AGD,FOF,MYJ,MMT,TROW,MHD,TPZ,DSM,SWZ,MFD,NPV,NKG,NSL,MGU,EOT,FMN,NID,BYM,VVR,IIF,BGB,FGB,HRZN,PFLT,JHI,BCX,AFB,GER,IIM,FRA,MYN,UTG,TTP,RAND,PCQ,GGZ,HPS,VMM,SEIC,OXLCP,VKI,AMK,KYN,BIT,IQI,VMO,JMM,BOE,MN,MUE,GGN,MHF,GRX,AIF,BGH,MUJ,NQP,KSM,ASA,BDJ,BGX,NNY,OCCIO,OIA,NMZ,WETF,NVG,ATCO,NIQ,IGI,BFK,WHF,RMM,VGM,OXLCM,TURN,NXJ,CCAP,EVG,UTF,NZF,EEA,IVH,DMO,GRF,NAD,KIO,JSD,JLS,BUI,MYI,NAZ,TCPC,JRI,CHY,HEQ,MCA,FSD,BHK,CHI,GNT,FPL,KTF,CIK,NAN,VCF,NEA,NBO,FSK,SZC,KF,NUO,EVV,PCK,LDP,PFD,MCN,VTN,ECCC,ERC,BUR,MQT,GDL,THW,TSI,BME,EAD,MNP,FMY,FEN,BTT,MVF,EIM,HPF,MIY,PMF,HYB,ASG,NRK,JPI,BGY,CXH,CMU,EVN,ADX,SBI,WEA,VKQ,NOM,OPP,MYC,MUC,PZN,PMX,EVF,MVT,MMU,PZC,IVZ,ECCB,BLW,NBH,PNF,RA,USA,IAF,CBH,BBN,BFZ,GBDC,FPF,LGI,BTZ,MFM,MFL,NUW,IHIT,DEX,SCM,VCV,ISD,CEV,DHY,JCO,CXE,TY,SPE,HTY,EVM,MHN,MYD,AWF,PNI,MUI,FDEU,MMD,ARDC,BRW,MCR,BLE,EGF,DTF,NAC,HYT,ETJ,MAV,ENX,BNY,VLT,MSD,HPI,MHI,JGH,CCD,HIO,PAI,AINV,PML,NIM,NBW,MQY,IDE,JQC,NKX,GHY,RMT,CHW,FCT,NTRSO,NHS,GLV,VCIF,IFN,SSSS,BKN,CEE,HYI,ETX,CUBA,LEO,SOR,MGF,MIN,PGP,NBB,CGO,FTF,NMS,DMB,DHF,PHT,NXN,MUA,CAF,SLRC,HQH,FAM,JPC,GDO,NXC,JHS,ICMB,NCV,DBL,NCZ,OXSQ,NCA,GIM,GF,GBAB,EHI,HIX,NEV,PCF,PYN,FLC,PFO,PIM,JPS,PSF,DMF,FFC,BWG,DFP,VBF,GECC,VGI,PCN,HQL,FAX,ACP,PCM,IHD,AEF,PHK,PPT,FEO,JEQ,RIV,EMD,CHN,TEI,GGT,PDI,PFN,PAX,BKT,DSL,NUV,CIF,RCS,PFL,SUNS,IAE,NXP,APAM,SCU,GLO,OCCI,GOF,PTY,EDD,BST,LGHL,GLQ,RGT,SFE,EMF,ECF,EDI,GCMG,JOF,BCV,TDF,FCO,MXE,AAMC,SVVC,EDF,VINP,GROW,HYW,NOAH,JP,PHCF"
79,Paper & Paper Products,Basic Materials,-90.71,51,41,49,30,"VRS,RFP,GLT,CLW,MERC,SUZ,NP,SWM,ITP"
80,Railroads,Industrials,-93.07,51,48,30,53,"CSX,UNP,NSC,WAB,CNI,TRN,GBX,CP,RAIL,USDP,FSTR,KIQ"
81,REIT—Hotel & Motel,Real Estate,-94.02,50,45,81,86,"CDOR,CPLG,RHP,CLDT,HST,SOHON,FCPT,XHR,DRH,INN,PEB,SOHOB,SOHOO,PK,SHO,HT,RLJ,BHR,SVC,SOHO,IHT"
82,Specialty Industrial Machinery,Industrials,-94.44,49,56,47,46,"HLIO,WTS,WBT,FLOW,AOS,GRC,NPO,KAI,ROK,RRX,MIDD,IR,ETN,HI,DOV,KRNT,ITT,FELE,SXI,TT,NDSN,TWIN,CW,TRS,CR,AME,OTIS,ITW,IEX,JBT,PNR,ROP,ARNC,GGG,TNC,PH,CFX,SPXC,LII,GNRC,GTLS,XYL,EMR,MWA,HWM,LXFR,GTES,DCI,B,THR,CFXA,HSC,GHM,CSWI,GE,MMM,HON,HURC,TAYD,CVV,PSN,CMI,AIMC,GTEC,EPAC,FLS,CIR,OFLX,CYD,BLDP,AMSC,CGRN,PYR,BWEN,TPIC,SHPW"
83,Credit Services,Financial Services,-96.32,49,64,89,82,"CPSS,ATLC,WRLD,PMTS,CACC,LC,NAVI,SC,MRLN,RM,NNI,UPST,AGM,LMFA,ENVA,PRAA,MFIN,EZPW,NICK,OCSL,IX,SLM,AXP,QFIN,SYF,DFS,COF,CURO,SLMBP,SNFCA,BBDC,MGI,ATLCP,ALLY,ORCC,FINV,MA,GSBD,V,OPRT,SOFI,OMF,XYF,ADS,FCFS,WU,ELVT,WEI,PYPL,GDOT,LYL,YRD,DXF,LPRO,LU,QD,FOA,SUNL,JT,LX,PT,AIHS,NISN"
84,Insuranceâ€”Specialty,Financial Services,-97.8,48,57,37,29,"AGO,AIZ,AMBC,AMSF"
85,Drug Manufacturers—General,Healthcare,-97.92,48,20,19,9,"PFE,LLY,HZNP,GSK,GILD,AZN,JNJ,MRK,SNY,NVS,BMY,OGN,BIIB,GRFS,CRXT"
