Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Consumer Electronics,Technology,1386.83,93,4,5,12,"VZIO,VIOT,VUZI,UTME,KOSS,IRBT,HBB,MSN,UEIC,VOXX,HEAR,LPL,SONY,SONO,ATER,GPRO,AAPL"
12,Software—Application,Technology,1365.95,93,9,9,39,"KC,DIDI,WTRH,OTMO,CTK,BTBT,PRCH,INPX,QH,IDN,CRNC,OCFT,KBNT,SHOP,BLND,VQS,RAAS,RNG,BIGC,OBLG,LTCH,FSLY,VERB,GTYH,YMM,ZM,INTZ,LSPD,XELA,OG,OLO,RSKD,VTEX,OPFI,YALA,DBD,DOCU,MTTR,EGHT,PBTS,CREX,COUP,DCT,FTFT,EVOL,OLB,AVYA,MYSZ,SMRT,MOGO,IFBD,UPLD,RIOT,COMP,SEMR,EVBG,ZDGE,LPSN,SNCR,COIN,NRDY,FRSH,SSNT,BMBL,DSP,ONTF,CUEN,QUMU,BCOV,CDAY,IDBA,MNDY,ECOM,PEGA,AVLR,JFU,SNOW,DUOT,PCOR,EB,NCNO,QTWO,XM,SMSI,PAR,U,FROG,ESTC,WKME,DOMO,DT,MRIN,CRM,HUBS,BRQS,UBER,CIH,MTC,WFCF,SRAD,LYFT,MAPS,IMMR,JG,ESMT,DV,BTRS,MITK,SAP,BLKB,PTC,SMAR,CLSK,ASUR,BSQR,PAYC,NICE,PD,DCBO,INST,PUBM,CALX,LAZR,SPNS,MSTR,TYL,MTLS,PALT,SPT,WDAY,FICO,MODN,NOW,GWRE,TTD,RMNI,TEAM,VERX,KARO,JAMF,OTEX,AWRE,PRO,PWSC,BMTX,BSY,INTU,CVLT,WK,MIXT,GLOB,DSGX,RCAT,SSTI,MNTV,PCTY,BILL,CTXS,PCYG,SSNC,MNDO,CXM,ZI,MGIC,AUUD,SREV,YOU,IBEX,NTWK,TSRI,MANH,NATI,BNFT,DDOG,EBIX,OMQS,CDNS,ZEN,AYX,EGAN,PHUN,INTA,SEAC,PDFS,PRGS,RDVT,RPD,AZPN,MANT,ENV,GVP,PLUS,CDK,ZETA,MSP"
13,Auto Manufacturers,Consumer Cyclical,1353.07,92,9,11,35,"ELMS,VLCN,ARVL,NIU,AYRO,NIO,RIDE,XPEV,WKHS,SOLO,PTRA,GM,GOEV,HYZN,GP,NKLA,STLA,FSR,LI,HMC,BLBD,RACE,TM,F,TTM,TSLA"
14,Advertising Agencies,Communication Services,1343.37,91,12,16,19,"ICLK,TRKA,CPOP,DMS,CNET,MGNI,XNET,WIMI,QNST,ADV,EEX,QUOT,CMPR,MCHX,INUV,CRTO,FLNT,NCMI,BAOS,TRMR,DLX,SRAX,WPP,ISIG,TSQ,IPG,OMC,CCO"
15,Drug Manufacturers—Specialty & Generic,Healthcare,1337.34,91,7,4,8,"GHSI,NLTX,LCI,NEPT,PLXP,ATNX,HEXO,SLDB,SCYX,HAPP,YCBD,TXMD,ZYNE,CLVR,IMCC,DRRX,CGC,SXTC,EVOK,RDHL,ENDP,CPHI,QLI,SNOA,ZOM,FLGC,TLRY,CYTH,CRON,PTPI,ORGO,RDUS,RMTI,TARO,PRFX,EBS,XXII,OGI,VTRS,THTX,PETQ,BHC,CTLT,DVAX,HROW,PRGO,PROC,ELAN,HUGE,OPTN,RDY,COLL,SNDL,CPIX,PAHC,GRVI,INCR,ZTS,KMDA,JUPW,TAK,AVDL,TEVA,SUPN,IRWD,EGRX,MDVL,PRPH,PCRX,ASRT,EOLS"
16,Health Information Services,Healthcare,1281.32,90,10,9,9,"TRHC,UPH,KERN,FORA,SY,ICAD,TXG,ACCD,HCTI,AMWL,ONEM,HCAT,GDRX,SOPH,TDOC,NH,SHCR,UTRS,PHR,OPRX,SDGR,MTBC,WORX,VEEV,CVET,CNVY,ZCMD,HSTM,OMCL,PGNY,SGFY,CMAX,STRM,MTBCP,PINC,PRVA,SLP,AGTI,HQY,RCM,CPSI,CHNG,CERN,NXGN,EVH,MDRX"
17,Recreational Vehicles,Consumer Cyclical,1245.41,90,11,15,7,"HLBZ,REE,FUV,EZGO,FOXF,ONEW,CWH,MBUU,THO,LCII,PATK,WGO,PII,VEEE,VMAR,MCFT,DOOO,MPX,HOG"
18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1241.43,89,8,17,23,"PRPL,AUVI,EFOI,SNBR,NVFY,AMWD,FLXS,TPX,HOFT,MHK,KBAL,WEBR,FBHS,LOVE,LZB,WHR,LEG,LCUT,VIRC,BSET,TILE,NTZ,AUVIP,KEQU"
19,Medical Devices,Healthcare,1235.41,88,8,8,24,"RMED,AFIB,TLIS,ISO,SRGA,AVGR,VAPO,NMTC,SIEN,LUCD,IVC,BBLGW,PAVM,MYO,SGHT,BSGM,ASXC,HSDT,THMO,DNAY,EAR,GBS,APYX,BFLY,INVO,SMLR,NUWE,TMDI,CTSO,RSLS,VVOS,RCEL,AEMD,BTCY,INMD,VRAY,ECOR,PETV,NNOX,SDC,AHPI,NVCN,EYES,AXGN,ANIK,PROF,RBOT,QTRX,NPCE,VERO,MDXG,NAOV,IRIX,INGN,VIVE,AHCO,DYNT,CFMS,ALGN,BIOL,ZYXI,NVRO,SPNE,MOVE,SINT,TCMD,PEN,XTNT,ARAY,CLPT,TELA,MDGS,MASS,DCTH,NVNO,NMRD,CSII,VREX,IINN,LUNG,BRKR,QIPT,BIO,SRDX,RWLK,SIBN,OM,KIDS,IART,APEN,AVNS,TMCI,VMD,SILK,NUVA,OFIX,ABMD,SSKN,ZBH,SNN,GMED,MDT,RXST,TNDM,ITGR,SYK,PODD,BWAY,ATEC,ABT,AZYO,NARI,TMDX,LIVN,AXNX,XAIR,BSX,INSP,STE,CNMD,ELMD,EW,EDAP,SWAV,XENT,LNSR,FONR,OWLT,IRMD,ESTA,PRCT,NTUS,SRTS,CUTR"
20,Softwareâ€”Infrastructure,Technology,1205.13,88,13,23,60,"ALLT,ALF,ARQQ,APPN,ADBE,ACIW,ALTR,ARBE,AKAM"
21,Insurance Brokers,Financial Services,1106.39,87,16,20,10,"SLQT,GOCO,EHTH,TIRX,HUIZ,FANH,BRP,RELI,ERIE,CRVL,MMC,BRO,AJG,AON"
22,Auto Parts,Consumer Cyclical,1105.97,87,12,19,24,"CPS,RMO,FRSX,XL,WPRT,AEVA,HZN,HYLN,INVZ,XPEL,WKSP,DAN,SUP,KNDI,MOD,UFAB,GT,APTV,AXL,LEA,ALV,QS,MGA,ADNT,MNRO,MLR,CAAS,MPAA,THRM,SRI,CVGI,BWA,STRT,VC,PLOW,SYPR,GNTX,DORM,ALSN,SMP,LKQ,GTX,LIDR,TEN,MTOR"
23,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1104.84,86,11,11,4,"AGRX,ACRX,ACB,ADMP,AQST,AMRX,AERI,AMYT,ANIP,ALIM,AMPH"
24,Education & Training Services,Consumer Defensive,1099.54,85,5,1,0,"ONE,ASPU,RYB,BEDU,ZME,METX,NEW,ZVO,FHS,TWOU,EDU,GOTU,LXEH,AACG,EEIQ,STG,AMBO,CHGG,TAL,SKIL,TEDU,WAFU,HLG,IH,COUR,EDTK,AFYA,APEI,COE,ATGE,ARCE,FEDU,GHC,PRDO,LINC,STRA,VSTA,LOPE,CLEU,YQ,VTRU,LAUR,LRN,UTI,REDU"
25,Pollution & Treatment Controls,Industrials,996.59,85,6,14,16,"LIQT,TOMZ,CLWT,CECE,PCTTU,CLIR,PCT,FTEK,FSS,ERII,ADES,AQUA"
26,Real Estate Services,Real Estate,995.27,84,15,24,46,"UK,QK,RDFN,DOMA,FTHM,EXPI,DUO,BEKE,LEJU,NTP,OPEN,LODE,MDJH,CSGP,FSV,RLGY,RMAX,IRCP,BPYPO,RMR,GBR,OPAD,BPYPP,CBRE,GYRO,CIGI,CWK,REAX,NMRK,AXR,JLL,FRPH,CSR,MLP,MMI,KW,TCI,MAYS"
27,Computer Hardware,Technology,993.31,83,23,22,54,"QMCO,QUBT,CRCT,MICT,VJET,VLD,TACT,NNDM,DM,DDD,CAN,EBON,DAKT,CRSR,LOGI,INVE,SCKT,WDC,KTCC,SSYS,ALOT,DELL,IONQ,STX,NTAP,CAJ,OSS,SMCI,HPQ,ANET,PSTG"
28,Home Improvement Retail,Consumer Cyclical,954.74,83,17,26,29,"GRWG,FND,LL,HVT,LESL,HD,TTSH,LOW"
29,Residential Construction,Consumer Cyclical,932.41,82,25,70,36,"HOV,LGIH,MDC,MHO,KBH,LEN,CCS,TOL,DHI,MTH,BZH,PHM,GRBK,TPH,NVR,DFH,SKY,TMHC,LEGH,CVCO"
30,Medical Instruments & Supplies,Healthcare,884.92,82,19,19,25,"PLSE,FEMY,BLFS,OMIC,NSTG,STXS,INFU,RVP,MASI,WRBY,PDEX,MLSS,STAA,ISR,NEPH,NYXH,OSUR,RGEN,POAI,XRAY,AKYA,EKSO,NVCR,NURO,MBOT,STVN,ATRC,ISRG,BAX,HBIO,TFX,KRMD,LMAT,HAE,ANGO,WST,RMD,COO,BDXB,UTMD,ICUI,ALC,NVST,HOLX,ATRI,BDX,DXR,GKOS,MMSI,IIN,ATRS,IRTC"
31,Auto & Truck Dealerships,Consumer Cyclical,871.93,81,32,30,53,"VRM,LOTZ,LMPX,RMBL,JZXN,KXIN,CRMT,KMX,ABG,CARS,LAD,SAH,DRVN,AN,GPI,RUSHA,RUSHB,LAZY,KFS,PAG,RENN"
32,Medical Care Facilities,Healthcare,870.95,80,14,12,14,"OTRK,AIH,FTRP,AVAH,ATIP,GBNH,OTRKP,JYNT,SLHG,CMPS,IMAC,TALK,CCEL,CANO,ICCM,INNV,CCM,OSH,RHE,SEM,AMED,CYH,AMEH,MODV,PNTG,AVCO,AGL,LFST,MD,HCSG,HCA,HNGR,AMS,SMTI,FMS,EHC,UHS,DVA,ADUS,NHC,ENSG,USPH,CHE,THC,BKD,SGRY,LHCG,AMN,ACHC,OPCH,TVTY,NVOS"
33,Textile Manufacturing,Consumer Cyclical,865.81,80,22,46,78,"CULP,UFI,DXYN,CRWS,AIN"
34,Specialty Retail,Consumer Cyclical,856.82,79,20,21,66,"YSG,BQ,VLTA,SFIX,KIRK,TUEM,BNED,HNST,REAL,FLWS,KSPN,MNSO,PRTY,BARK,RH,BWMX,HIBB,LE,CTIB,CONN,TCS,NVVE,BGFV,HZO,BLNK,AAN,CHPT,WSM,SBH,BBY,EYE,JOAN,BBWI,FIVE,DKS,BBBY,AAP,ODP,TA,TSCO,GME,WOOF,GPC,ASO,KAR,WINA,EVGO,ORLY,ULTA,LIVE,AZO,ELA,BBW,MUSA"
35,Entertainment,Communication Services,846.21,79,17,17,73,"ESGC,CSCW,ROKU,HUYA,HMTV,HOFV,NFLX,LVO,DLPN,CIDM,GNUS,DIS,KUKE,CHTR,WMG,LBRDA,LBRDK,DISH,RDI,IMAX,AMC,AESE,CMCSA,LBTYA,EDR,LBTYK,CNK,MCS,LBTYB,BATRK,MSGS,BATRA,LBRDP,RDIB,MSGE,LYV,RSVR,WWE,WOW,RSVRW"
36,Footwear & Accessories,Consumer Cyclical,801.12,78,18,37,67,"FL,CROX,VRA,WWW,DECK,RCKY,SKX,FORD,NKE,CAL,SHOO,WEYS"
37,Software—Infrastructure,Technology,769.91,77,25,14,48,"BAND,TUYA,SOS,STNE,PATH,CYRN,STEM,REKR,CGNT,WIX,PAGS,KPLT,CETX,CETXP,VHC,LVOX,TOST,GBOX,IRNT,TAOP,MQ,SQSP,YEXT,SQ,OKTA,BL,SUMO,AVPT,BASE,RXT,CFLT,OPRA,BLIN,CLBT,BB,PLTR,FIVN,VERI,PAYA,RPAY,S,OSPN,ZUO,SCWX,TIXT,SWI,DOCN,ETWO,FOUR,NVEI,NEWR,TCX,SFET,DBX,NTNX,VMW,MFGP,ZS,BKI,EVCM,EVTC,NET,EVOP,ORCL,SPLK,WEX,VRNS,VRSN,RDWR,DAVA,FFIV,MSFT,ZENV,MDB,SNPS,CRWD,NLOK,KNBE,UEPS,SPSC,EEFT,CYBR,DOX,GDDY,STER,NTCT,FTNT,CHKP,VRNT,EPAY,ATEN,TENB,QLYS,PLAN,PING,MNDT,CSGS,MIME,BOX,PANW,TUFN,SAIL,LLNW,DTSS"
38,Communication Equipment,Technology,768.68,77,22,25,16,"MINM,SYTA,INSG,COMM,ITI,CMBM,SONM,PWFL,VISL,CLRO,FKWL,CMTL,AIRG,BOXL,CRNT,AKTS,NTGR,BOSC,CAMP,AMPG,ERIC,UTSI,ZBRA,BKTI,PCTI,AUDC,PI,KVHI,CASA,WTT,DZSI,SILC,FEIM,VSAT,NTIP,GILT,INFN,LTRX,KN,VIAV,DGII,HLIT,LITE,CSCO,ITRN,ADTN,CIEN,UI,NOK,OCC,MSI,HPE,SATS,TESS,BDR,AVNW,SWIR,EXTR,MAXR,ONDS,CLFD,JNPR,POLY"
39,Apparel Manufacturing,Consumer Cyclical,754.43,76,27,40,42,"FIGS,GOOS,EVK,PVH,VFC,SGC,UAA,LAKE,KTB,LEVI,HBI,UA,VNCE,COLM,CPRI,JRSH,RL,GIL,OXM,DLA,XELB"
40,Trucking,Industrials,713.5,75,61,64,82,"TSP,BEST,USX,YELL,SAIA,YGMZ,PATI,HTLD,WERN,TFII,CVLG,USAK,KNX,ULH,ODFL,SNDR,ARCB,DSKE,MRTN,PTSI"
41,Credit Services,Financial Services,709.69,75,29,38,79,"NISN,AIHS,WEI,PYPL,SOFI,DXF,FOA,LPRO,LX,SNTG,LMFA,YRD,OPRT,QFIN,UPST,FINV,LC,GDOT,XYF,PMTS,QD,CURO,PT,LYL,JT,SYF,ELVT,ALLY,ATLC,COF,LU,NICK,NAVI,SLM,OMF,WU,RM,V,SUNL,AGM,FCFS,MA,IX,DFS,ATLCP,SLMBP,PRAA,BBDC,MFIN,NNI,ENVA,GSBD,WRLD,ORCC,OCSL,AXP,CACC,SNFCA,EZPW,MGI,CPSS"
42,Mortgage Finance,Financial Services,701.0,74,34,52,40,"LDI,IMH,TREE,UWMC,HMPT,RKT,OCN,GHLD,PFSI,CNF,VEL,ESNT,ATAX,EFC,IOR,MRCC,WD,HTGC,ECPG,COOP,ASPS"
43,Tools & Accessories,Industrials,699.55,74,28,42,41,"TBLT,GFF,KMT,SWK,TKR,SCX,TTC,ROLL,PFIN,EML,LECO,CVR,SNA"
44,Farm & Heavy Construction Machinery,Industrials,670.61,73,49,39,49,"HYFM,IDEX,LEV,ASTE,HY,MTW,ZEV,SHYF,UGRO,TEX,XOS,CMCO,WNC,REVG,OSK,ALG,GENC,CNHI,PCAR,LNN,ARTW,CAT,AGCO,MNTX,DE,TWI"
45,Semiconductor Equipment & Materials,Technology,659.59,72,61,84,93,"IPGP,ACMR,ATOM,ICHR,AMBA,UCTT,AXTI,COHU,OLED,LRCX,DQ,AMAT,TER,CAMT,ASML,XPER,KLIC,ENTG,KLAC,NVMI,VECO,RBCN,ASYS,TRT,PLAB,ACLS,CCMP,AEHR"
46,Electrical Equipment & Parts,Industrials,645.2,72,33,24,59,"EOSE,VRT,FLUX,CBAT,POLA,APWC,OESX,MVST,OPTT,POWL,ULBI,IPWR,HAYW,ENR,FCEL,AEIS,KE,ENS,EAF,BMI,PLUG,AYI,RFIL,ABB,ESP,AZZ,PLPC,BDC,BE,HUBB,SVT,PPSI,BW,NVT,HOLI,ATKR,LTBR,WIRE"
47,Beverages—Non-Alcoholic,Consumer Defensive,644.45,71,21,36,43,"OTLY,NBEV,REED,WTER,PRMW,CELH,CCEP,MNST,FIZZ,KDP,PEP,COKE,KOF,KO"
48,Security & Protection Services,Industrials,625.8,70,29,25,26,"EVLV,VVNT,SPCB,MG,UUU,SNT,BKYI,ADT,MSA,REZI,BRC,ALLE,BCO,DGLY,VRME,NSSC,VRRM,CIX,NL,ARLO"
49,Scientific & Technical Instruments,Technology,620.11,70,30,27,33,"ZEPP,VLDR,MVIS,BNSO,ITRI,LUNA,WATT,FARO,GNSS,MIND,ESE,MKSI,GRMN,FTV,MLAB,WRAP,TRMB,MINDP,ST,VNT,NOVT,KEYS,CGNX,IIVIP,IIVI,SMIT,VPG,ELSE,COHR,TDY,SOTK,CYBE,FCUV"
50,Semiconductors,Technology,615.54,69,50,60,69,"SKYT,WKEY,AAOI,SQNS,EMKR,LASR,VLN,RKLY,OIIM,WISA,PXLW,LEDS,QRVO,SWKS,INTT,HIMX,NVEC,UMC,MX,GSIT,TSM,MTSI,SLAB,CEVA,SMTC,LSCC,AMD,AMKR,NXPI,DIOD,ALGM,VSH,INTC,SYNA,MU,STM,FORM,MCHP,MXL,ASX,QCOM,CRUS,SGH,ONTO,QUIK,TXN,MRVL,ADI,IMOS,POWI,NVDA,MPWR,MRAM,SIMO,SITM,WOLF,RMBS,ON,AVGO,AVGOP,AOSL,NPTN,TSEM"
51,Packaged Foods,Consumer Defensive,614.47,69,20,29,9,"LSF,CLXT,SNAX,PETZ,BYND,FAMI,BRCN,LEXX,HLF,LFVN,TTCF,FREE,JVA,BTTR,BRFS,NAII,MITC,NUZE,NOMD,DTEA,STKL,CVGW,UTZ,THS,PLAG,FARM,MMMB,BRBR,HAIN,FRPT,LANC,CENT,CENTA,INGR,BRID,LNDC,JBSS,BGS,CYAN,LW,JJSF,SAFM,CAG,LWAY,PPC,POST,CPB,FLO,SJM,SOVO,K,SENEA,RIBT,DAR,GIS,MKC,HRL,SMPL,KHC,SENEB,TWNK"
52,Apparel Retail,Consumer Cyclical,606.48,68,27,61,94,"CTRN,DBGI,CURV,GPS,AEO,PLCE,TLYS,URBN,DLTH,BURL,BKE,ONON,EXPR,ZUMZ,CATO,CRI,SCVL,ANF,TJX,VSCO,ROST,GIII,DBI,LULU,BOOT,GES,JILL,GCO,CHS,DXLG"
