Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Refining & Marketing,Energy,120.6,93,96,97,99,"PBF,BPT,PARR,MPC,CVI,VLO,PSX,DK,SUN,VVV,INT,CAPL,UGP,REX,CSAN,CLNE,VTNR,NGL,AMTX"
12,Drug Manufacturersâ€”General,Healthcare,119.77,93,97,92,97,"AMGN,ABBV"
13,Drug Manufacturers—General,Healthcare,119.64,92,93,67,91,"HZNP,GILD,MRK,LLY,BIIB,AZN,NVS,SNY,JNJ,PFE,BMY,OGN,GSK,GRFS"
14,Insuranceâ€”Specialty,Financial Services,119.46,91,93,87,94,"AMBC,AGO,ACT,AMSF,AIZ"
15,Airports & Air Services,Industrials,118.89,91,94,96,70,"CAAP,OMAB,ASR,AER,AAWW,PAC,ASLE,BLDE"
16,Insuranceâ€”Diversified,Financial Services,117.21,90,90,79,75,"ACGL,AIG,AEG,ACGLN,ACGLO"
17,Utilities—Regulated Electric,Utilities,115.59,90,88,91,89,"CEPU,ENIC,GNE,PAM,PCG,EDN,PCGU,PNW,PPL,ED,EBR,FE,OGE,PNM,CNP,ETR,KEP,EIX,SO,XEL,DUK,IDA,NEE,POR,ES,VIASP,CMS,WEC,EVRG,NGG,DTE,LNT,FTS,KEN,D,VIA"
18,Insuranceâ€”Life,Financial Services,114.93,89,91,91,87,"AFL,AEL,AAME"
19,Tobacco,Consumer Defensive,114.58,88,65,38,67,"RLX,VGR,PM,BTI,MO,UVV,KAVL,TPB"
20,Silver,Basic Materials,114.32,88,73,64,5,"FSM,MAG,SVM,AG,EXK,PAAS"
21,Medical Distribution,Healthcare,113.64,87,90,89,93,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
22,Banksâ€”Regional,Financial Services,113.24,87,92,90,88,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AFBI,ALRS,AMTB"
23,Confectioners,Consumer Defensive,113.11,86,91,85,91,"TR,MDLZ,HSY,RMCF"
24,Resorts & Casinos,Consumer Cyclical,112.55,85,72,29,15,"MSC,MLCO,LVS,WYNN,MCRI,BVH,FLL,RRR,MTN,BYD,VAC,MGM,HGV,PLYA,CZR,GDEN,PENN,CNTY,BALY"
25,Chemicals,Basic Materials,111.69,85,75,58,80,"RYAM,APD,UNVR,FF,SQM,ASIX,DOW,MTX,MEOH,LXU,HUN,WLKP,EMN,CE,TROX,VHI,BAK"
26,Marine Shipping,Industrials,110.92,84,82,84,67,"ASC,PXS,INSW,SMHI,PXSAP,NETI,NAT,GRIN,PANL,EGLE,GNK,GOGL,SBLK,GASS,SFL,KEX,DSX,EDRY,NMM,GSL,SB,CPLP,DAC,MATX,CMRE,ESEA,SHIP,CTRM,KNOP,GLBS,NM,ZIM,PSHG,TOPS"
27,Education & Training Services,Consumer Defensive,110.53,83,59,69,84,"GOTU,EDU,TAL,EEIQ,TEDU,STG,EDTK,VTRU,STRA,PRDO,LOPE,AFYA,YQ,CLEU,IH,ATGE,GHC,CHGG,AACG,COE,LAUR,APEI,UTI,LINC,ARCE,LRN,WAFU,VSTA,BEDU,LXEH,COUR,AMBO,TWOU,METX,FEDU,SKIL,ASPU"
28,Rental & Leasing Services,Industrials,110.07,83,80,77,30,"WLFC,HEES,URI,MGRC,TRTN,WSC,ALTG,R,HRI,GATX,UHAL,AL,TGH,FTAI,CAR,CTOS,RCII,PRG,FPAY,HYRE"
29,Utilities—Regulated Water,Utilities,109.66,82,69,70,77,"SBS,SJW,CWCO,AWR,YORW,CDZI,CWT,WTRG,AWK,ARIS,GWRS,PCYO,MSEX,CDZIP,ZWS"
30,Steel,Basic Materials,109.39,82,74,85,79,"STLD,CMC,GGB,ZEUS,FRD,PKX,NUE,RS,X,SIM,MT,TMST,SID,TX,CLF,USAP,SCHN,MSB,ZKIN,HUDI"
31,Insurance—Life,Financial Services,109.21,81,86,77,66,"GNW,NWLI,UNM,GL,MET,CNO,PUK,PRI,BHF,PRU,MFC,VERY,BHFAO,BHFAP,BHFAN,MDWT,LNC,CIA"
32,Gold,Basic Materials,109.0,80,64,54,22,"IAG,AGI,ORLA,AUY,HL,AU,CMCL,GLDG,EGO,DRD,OR,AEM,HMY,NG,GFI,WPM,RGLD,FNV,BTG,GAU,SBSW,GOLD,KGC,USAU,TRX,AAU,SSRM,CDE,NEM,NGD,SAND,SA,CGAU,NFGC,GORO,PZG,VGZ,EQX,THM"
33,Packaging & Containers,Consumer Cyclical,108.6,80,62,58,61,"UFPT,OI,SLGN,PTVE,MYE,FFHL,GEF,GPK,REYN,BERY,AMCR,SON,ATR,PKG,WRK,IP,SEE,PACK,CCK,AMBP,KRT,TUP"
34,Utilities—Diversified,Utilities,108.59,79,76,94,95,"ELP,SJI,NWE,HE,AVA,SRE,EXC,UTL,PEG,CIG,BKH,MGEE,OTTR,MNTK,BIP"
35,REIT—Retail,Real Estate,108.38,79,75,40,72,"SRG,GTY,SKT,KRG,UBA,SPG,MAC,NNN,BRX,UBP,PINE,RPT,SITC,PECO,KIM,REG,O,WHLRD,FRT,WSR,NTST,ROIC,BFS,EPR,WHLR,WHLRP"
36,Banks—Diversified,Financial Services,108.31,78,74,56,58,"SMFG,MUFG,ING,BBVA,NWG,UBS,JPM,SAN,HSBC,BCS,RY,WFC,TD,BAC,C,BMO,EWBC,NTB,BNS,CM,CS"
37,Industrial Distribution,Industrials,108.06,77,80,82,59,"TITN,EVI,AIT,GWW,MSM,FERG,DXPE,WCC,TRNS,WSO,FAST,SITE,PKOH,CNM,GIC"
38,Utilitiesâ€”Regulated Electric,Utilities,107.96,77,67,82,90,"AEP,AEE,AEPPZ,AGR"
39,Restaurants,Consumer Cyclical,107.88,76,85,63,40,"BTB,GRIL,RICK,RAVE,WING,ARMK,ARCO,YUMC,QSR,CHUY,NATH,EAT,WEN,YUM,LOCO,SBUX,TXRH,DRI,MCD,BH,BLMN,PBPB,BJRI,CAKE,NDLS,PLAY,FRGI,CBRL,DIN,PZZA,ARKR,FATBP,DPZ,JACK,CMG,BDL,CNNE,RUTH,GTIM,DENN,SHAK,STKS,KRUS,TAST,FATBB,FAT,RRGB,BFI,WNW"
40,Insuranceâ€”Property & Casualty,Financial Services,107.8,75,87,39,82,"ALL,AFG,ARGO"
41,Engineering & Construction,Industrials,107.18,75,59,73,66,"LMB,FLR,STRL,EME,FIX,MTRX,ACM,GVA,JCI,PWR,KBR,MTZ,APG,PRIM,ROAD,NVEE,IESC,RCMT,AGX,TTEK,STN,MYRG,DY,J,TPC,AENZ,ORN,AMRC,BBCP,WLDN,BLD,DRTT,ATCX,ENG,WLMS,GLDD"
42,Utilities—Regulated Gas,Utilities,107.16,74,89,88,95,"NJR,NFE,ATO,SR,RGCO,SPH,UGI,UGIC,NI,NWN,NIMC,OGS,CPK,BIPC,SWX"
43,Shell Companies,Financial Services,107.0,74,77,90,90,"LJAQ,RCLFU,LJAQU,TRONU,MAQCU,CLOE,BITE,LEGAU,MBTC,EVOJ,CTAQU,ACBA,IPVI,PPHP,OXAC,BSGA,BRLI,CLOEU,RCLF,CLAY,OSI,OTEC,VHAQ,PICC,BLNGU,TLGA,CLAS,ROCG,JATT,APTM,DCRDU,PIAI,SMIH,GBRG,GSQB,CRZN,TRON,CFIV,MACA,CRZNU,OXUS,JAQC,INKA,MCAE,PFTA,AFTR,GXIIU,CENQU,SLAM,ADOC,VLAT,CPAR,NSTD,DRAY,TBSA,DHCA,IBER,KCGI,GRCY,STRE,ADEX,TRTL,NAACU,TIOA,WQGA,DTOC,ORIA,ROSS,ESM,IPVIU,SCAQ,SWSS,XPAX,ADER,BGSX,FTEV,TRCA,LCAA,CSTA,GPAC,KAII,TWNI,CFFE,EBAC,HHLA,FACT,PLMI,BYTS,AGGR,ARRW,PDOT,PPHPU,ROCGU,SCOB,FRON,NSTC,VII,WPCB,GAMC,DLCA,LGAC,CLBR,EOCW,NBST,TWOA,FSRX,HERA,NVSA,IPVF,BLUA,CTAQ,NRAC,ANAC,CORS,LVRA,WPCA,ITQRU,KSI,TWLV,ZT,DCRD,KRNL,TZPS,CHAA,JCIC,LEGA,TETC,ABGI,CPUH,DISA,FINM,VPCB,CLAA,ISAA,MSAC,NAAC,ITQ,SDAC,TPBAU,XPAXU,AKIC,DNAB,SPKB,AEAC,FSNB,FMIV,FZT,IXAQU,ANZU,DALS,EAC,FRSG,LDHA,FLME,PACX,ATAQ,FCAX,JWSM,LHC,SLAMU,AAC,LOKM,PUCK,SVFB,MSDA,FRXB,ACAHU,APMI,NGC,PMGM,ACQR,MTAL,POW,PSPC,PTOC,FWAC,DHHC,OCAX,PNTM,FACA,JUGG,PBAXU,PGRW,FTPA,MIT,VAQC,PLMIU,LDHAU,GPACU,RMGC,AGAC,CFFEU,GXII,ARYD,BIOT,MEACU,PRPC,PRSR,KAIR,ACAH,TMKR,CPARU,FRONU,CPTK,EBACU,KVSA,APGB,PANA,TIOAU,CENQ,TCVA,GAMCU,MACAU,DISAU,MAQC,SLAC,GSQD,LGACU,CFIVU,OPA,PFDR,NSTB,PMGMU,HERAU,LCA,MBAC,ALPA,ACQRU,FTAA,NRACU,EVOJU,AMCI,KAIIU,DRAYU,SVFA,APTMU,TWCB,DNZ,KVSC,SWSSU,EPHY,MDH,TBSAU,PFDRU,VLATU,JAQCU,SCOBU,TZPSU,DHCAU,GLBL,XFINU,INKAU,PFTAU,CCVI,CVII,DHHCU,QFTA,RMGCU,TWLVU,AGGRU,BWAC,EACPU,POWRU,NVSAU,AURC,FSRXU,MTACU,DTOCU,SCAQU,LCAAU,IGAC,OXACU,PGRWU,FINMU,OCAXU,PACXU,ANZUU,AEACU,DLCAU,FPAC,JCICU,MSDAU,SPKBU,MTAC,ERES,OXUSU,ASAX,KAIRU,BWC,EUCR,GIIX,VPCBU,BIOTU,OTECU,BREZ,BLNG,MLAC,ERESU,NBSTU,ORIAU,FMIVU,LCAHU,TWCBU,KRNLU,PRSRU,JMACU,SKYAU,JUGGU,ARRWU,SVFAU,EPHYU,KSICU,COOLU,RAM,SAMAU,GFX,ALPAU,TETCU,HSAQ,FOXW,SPK,AKICU,BYTSU,CCV,GIIXU,WRAC,VIIAU,BRIVU,CONX,CONXU,LITTU,BOAC,SMIHU,APMIU,YTPG,ADERU,ARBGU,DGNU,HCNEU,SDACU,PTOCU,TMKRU,FTPAU,TBCP,COOL,ASAXU,MEAC,ARBG,EDTX,ZTAQU,IGACU,ALTU,HZON,BTWN,WWACU,VCXA,HPX,FTAAU,PUCKU,LVRAU,BSGAU,EUCRU,BWCAU,FRSGU,AMCIU,AMAO,BTWNU,WINVU,KINZ,MBTCU,TBCPU,SNRHU,SNRH,BWACU,AURCU,ALTUU,VCXAU,RAMMU,GLBLU,FOXWU,KINZU,DUNE,DUNEU,WALD,MCAEU,MPACU,WINV,TWND,MPAC,SWAG,DWACU,DWAC,KORE,AGBA"
44,Metal Fabrication,Industrials,106.74,73,79,81,45,"MEC,VMI,ATI,HAYN,NWPX,RYI,CRS,WOR,MLI,IIIN,HIHO,ALPP,SGBX,AP,PRLB"
45,Tools & Accessories,Industrials,106.48,72,70,74,47,"GFF,TTC,TKR,SNA,LECO,CVR,EML,KMT,PFIN,SCX,SWK,TBLT"
46,Grocery Stores,Consumer Defensive,106.2,72,84,80,92,"ASAI,WMK,CASY,SFM,IMKTA,VLGEA,ACI,ARKO,KR,GO,DDL,DNUT,NGVC"
47,Consulting Services,Industrials,106.15,71,81,76,85,"BWMN,CRAI,HURN,BAH,TRI,RGP,EXPO,FC,ICFI,FCN,EFX,VRSK,FORR,TRU,GRNQ"
48,Building Materials,Basic Materials,105.87,70,71,72,37,"USLM,LOMA,MDU,EXP,CRH,CPAC,SUM,VMC,MLM,CX,SMID,JHX,RETO"
49,Banks—Regional,Financial Services,105.75,70,79,83,80,"NRIM,HVBC,BBAR,NWFL,NECB,OVLY,TSBK,LMST,SAL,COFS,SUPV,BFC,ESQ,BMA,PEBK,PFHD,DB,HFWA,TBBK,OSBC,MCBC,OBT,NKSH,BSMX,GGAL,TRST,STBA,MFG,IBCP,BHB,CFFI,FHN,PWOD,RNST,NBN,BCH,PLBC,HTBK,GCBC,NBTB,WNEB,ESSA,TCBK,CVCY,FBIZ,HDB,BOKF,MNSB,SRCE,UBSI,CALB,ITCB,CCBG,CHCO,MLVF,BLX,FCCO,TRMK,FSBW,BPRN,CVLY,PBFS,IBN,BSVN,PRK,FFBC,CCB,FNB,FCBC,VLYPO,CTBI,WSBC,RVSB,TBNK,FBNC,ISTR,FUNC,VABK,EFSC,PFBC,LCNB,ONB,NFBK,CVBF,WAFD,TOWN,OCFC,HBT,IBOC,FRAF,PGC,HTH,BHLB,LBAI,SMBK,INDB,TCFC,BANR,MBCN,LYG,NBHC,MSBI,TCBC,MPB,BCBP,FULT,OPOF,BFIN,MOFG,MGYR,WABC,OFG,CNNB,FDBC,FGBI,SYBT,WTBA,KB,PB,RF,CARE,WF,NWBI,MBWM,HAFC,HBAN,BUSE,CWBC,PCSB,BSBK,MBNKP,SPFI,EQBK,HBCP,TECTP,BAP,ITUB,BANF,ATLO,AUB,FRME,CHMG,EBTC,UNTY,SHG,PBBK,THFF,CFG,BRKL,BWB,FNLC,GSBC,TMP,EMCF,CFR,FGBIP,UCBIO,FHB,ASRV,DCOM,HTLF,MNSBP,WMPN,OFED,UVSP,SSBI,BLFY,HWC,GABC,CASH,UCBI,ZIONO,EVBN,TFSL,OCFCP,UBFO,SBT,TCBI,UMPQ,CIVB,PFIS,HOMB,WTFCP,FCNCA,IFS,CATY,HONE,CLBK,BMRC,FLIC,FCF,AUBAP,CBNK,VBFC,MCBS,COLB,CCNEP,FIBK,FBMS,CBSH,LKFN,PFS,MYFW,PFC,VLYPP,ORRF,WSFS,BOH,BSAC,FRBA,WSBCP,MRBK,PNFPP,CULL,CATC,GBCI,FNCB,PEBO,CFBK,HTLFP,GNTY,VLY,PBHC,MBINP,OPHC,WTFC,OZK,FFBW,BY,RRBI,WSBF,BCML,CCNE,WBS,FSBC,SFST,BSRR,WTFCM,KFFB,SSB,FITBI,PTRS,PDLB,BSBR,PKBK,FVCB,FBP,FXNC,SBCF,BKSC,CFFN,WASH,MBIN,PPBI,CBU,FFNW,FMNB,CIB,BFST,OPBK,SBSI,RBB,PNC,HOPE,SFBC,KEY,HTBI,CBFV,BWFG,AX,CZNC,CNOBP,USB,RBCAA,GBNY,CADE,BCOW,SHBI,OVBC,BWBBP,SMMF,MSVB,CAC,FSEA,SBFG,FFIC,FULTP,HMNF,QCRH,RBKB,AUBN,FUSB,FITBP,SMBC,UBCP,VBTX,UNB,SNV,FITB,NYCB,FISI,CNOB,UMBF,SFNC,PROV,SASR,EGBN,PCB,HBANM,BKU,CSTR,IBTX,RMBI,OBNK,HIFS,HWBK,LBC,FRST,FITBO,FMBH,FMAO,KRNY,BOTJ,DCOMP,FBK,CZWI,HFBL,TFC,LARK,MTB,CPF,TCBIO,BANC,FCNCP,LSBK,PNFP,ZION,IROQ,CFB,BBDO,BRBS,CBAN,EBC,CMA,BPOP,MBINO,FNWB,FSFG,MBINN,FCAP,HBNC,SFBS,BBD,BYFC,SBNYP,SIVBP,PNBK,EBMT,FRC,FFIN,CIZN,HMST,PACW,GLBZ,WAL,LOB,MCB,CUBI,AVAL,CARV,FFWM,MVBF,INBK,FRBK,SBNY,SIVB,PVBC,SI"
50,Residential Construction,Consumer Cyclical,105.57,69,44,45,60,"DHI,TMHC,MTH,LEN,PHM,MHO,GRBK,TOL,KBH,NVR,LEGH,TPH,CCS,CVCO,BZH,LGIH,MDC,SKY,HOV,DFH"
51,Electronic Components,Technology,105.25,69,82,67,53,"BELFB,LYTS,BELFA,RELL,SANM,FN,FLEX,PLXS,AMOT,MMAT,JBL,NEON,NSYS,ELTK,CLS,DAIO,MEI,BHE,TTMI,APH,EMAN,CTS,REFR,LINK,GLW,OSIS,DSWL,TEL,LFUS,LPTH,CPSH,KOPN,VICR,KULR,SGMA,VIAO,OUST,IMTE,ROG,LGL,WBX"
52,Insurance—Specialty,Financial Services,105.23,68,45,51,74,"TIG,TIPT,EIG,MBI,RYAN,MTG,RDN,ICCH,FAF,FNF,ITIC,JRVR,TRUP"
53,Insurance—Reinsurance,Financial Services,105.21,67,87,74,65,"RGA,RNR,RE,GLRE,SPNT,MHLD,OXBR"
54,Footwear & Accessories,Consumer Cyclical,104.54,67,53,37,43,"CROX,DECK,FL,SKX,WEYS,NKE,SHOO,VRA,CAL,RCKY,FORD,WWW"
55,Other Precious Metals & Mining,Basic Materials,104.52,66,46,24,3,"MUX,MMX,GATO,ASM,BVN,MTA,PPTA,NEWP,PLG,SILV,AUMN,GROY,ITRG,HYMC"
56,Beverages—Brewers,Consumer Defensive,104.1,66,61,43,83,"FMX,BUD,CCU,TAP,SAM,SBEV"
57,REITâ€”Retail,Real Estate,103.68,65,62,52,73,"ADC,ALX,AKR"
58,Specialty Industrial Machinery,Industrials,103.33,64,64,59,40,"AIMC,EPAC,CIR,THR,CVV,XYL,HWM,NPO,CMI,SPXC,B,PSN,HON,CW,EMR,TAYD,DCI,IEX,AME,GE,ITW,SXI,ETN,TT,IR,ITT,PH,OTIS,ROK,NDSN,FLS,GHM,CR,WTS,ROP,GGG,LII,DOV,AOS,HURC,HI,CSWI,TRS,HSC,FELE,KAI,GTES,TNC,MMM,MWA,PNR,ARNC,MIDD,OFLX,GRC,JBT,RRX,LXFR,HLIO,CYD,BWEN,TWIN,TPIC,GTLS,BLDP,AMSC,CGRN,GTEC,KRNT,SHPW,GNRC,PYR"
59,Paper & Paper Products,Basic Materials,103.28,64,68,70,82,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
60,Business Equipment & Supplies,Industrials,102.96,63,48,25,59,"EBF,PBI,AVY,ACCO,HNI,SCS"
61,Beverages—Non-Alcoholic,Consumer Defensive,102.63,62,58,57,81,"CELH,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,COKE,KDP,OTLY,REED,WTER"
62,Conglomerates,Industrials,102.22,62,56,61,56,"IRS,CRESY,TRC,MATW,VRTV,IEP,SEB,STCN,SPLP,CODI,BBU,NNBR,IGC"
63,Integrated Freight & Logistics,Industrials,102.08,61,63,66,83,"AIRT,FWRD,LSTR,HUBG,ZTO,EXPD,XPO,JBHT,ATSG,UPS,AIRTP,FDX,CHRW,RLGT,CYRX"
64,Electronics & Computer Distribution,Technology,101.28,61,78,87,85,"AVT,CNXN,SCSC,ARW,TAIT,AEY"
65,Financial Data & Stock Exchanges,Financial Services,101.11,60,66,62,76,"CBOE,NDAQ,MSCI,VALU,ICE,FDS,MCO,SPGI,CME,MORN"
66,Farm Products,Consumer Defensive,101.0,59,57,68,68,"AGFS,SANW,VITL,CALM,ADM,LND,IBA,BG,FDP,AGRO,CHSCN,CHSCO,CHSCM,CHSCP,CHSCL,LMNR,AVO,TSN,BHIL,ALCO,AQB,VFF,PME,APPH"
67,Communication Equipment,Technology,100.93,59,39,56,38,"CLRO,MAXR,EXTR,PI,DGII,FKWL,SWIR,BKTI,HLIT,WTT,CLFD,OCC,HPE,CMBM,MSI,KVHI,AVNW,SILC,INFN,JNPR,UTSI,CSCO,CMTL,KN,CIEN,DZSI,ADTN,ITI,NOK,PCTI,UI,FEIM,TESS,NTIP,AMPG,ITRN,GILT,CRNT,VSAT,VISL,PWFL,SATS,CAMP,COMM,BOSC,ERIC,NTGR,AIRG,ZBRA,AUDC,SONM,LTRX,VIAV,AKTS,CASA,LITE,MINM,BOXL,ONDS,INSG,SYTA"
68,Asset Management,Financial Services,100.86,58,53,55,62,"AAMC,BCOR,FCRD,IRL,AMG,EMO,PEO,BGR,CGBD,APO,ATCO,NML,CEM,LRFC,AMP,GER,SRV,NDP,SCM,AMK,FDUS,PUYI,MCN,CTR,GNT,SAR,STT,OFS,CEN,TYG,FPL,BCX,MXE,TTP,JXN,NTG,FEI,HIE,DNP,TCPC,BLK,FUND,CION,GGN,FHI,GUT,MXF,FDEU,THW,SAMG,KYN,SEIC,IVZ,FIF,ARCC,EEA,DIAX,BEN,MGU,DHIL,WHF,MCI,MPV,PSEC,BME,TPZ,HTD,PZC,DPG,VCTR,PCQ,PFLT,DEX,NID,JCE,BSIG,GRF,OXLCM,GBDC,IVH,BGY,BK,KMF,NXC,NMFC,EMF,VVR,BKCC,WEA,NXP,IIF,BDJ,SPXX,SWKH,GLAD,ERC,HIX,MAIN,IGA,ARES,BXMX,NMI,HFRO,HRZN,KF,PPT,EMD,JOF,CHI,HEQ,NIQ,NIM,SWZ,VBF,NUO,IGD,EDD,DDF,SLRC,PCK,RCS,CBH,DSU,HYI,RMT,EVG,NBW,BLW,TEI,FMY,AIF,THQ,SOR,CHN,FGB,AGD,IHD,RNP,TEAF,GGZ,JSD,HTY,IAE,ECC,GAM,GDV,TSLX,GOF,ACP,PHD,BOE,OCCIO,FRA,GDO,IHIT,NXN,AOD,AWF,CII,SCD,FOF,JLS,IDE,BGH,BIT,NHS,FSK,BRW,PTY,NKX,JGH,BWG,HQH,NCA,GDL,HQL,ISD,MMT,VLT,GIM,EXD,RAND,OWL,EOS,VRTS,PHK,BTT,TSI,EOD,IFN,EAD,FAM,MIN,PIM,DBL,FT,EOI,PMO,FEN,ENX,LGI,EDI,JMM,MCR,BGT,HIO,GAIN,NUV,UTG,JQC,PMX,OXLC,NNY,MHF,JPC,GRX,MYD,PMM,MFD,MYI,PAX,NUW,JFR,BUI,EIM,GHY,NKG,BFZ,PAI,VTN,MMU,VCIF,MGF,IGI,DHF,MMD,OXLCP,EVF,UTF,DSL,MQY,FSD,VGI,SBI,MSD,MUI,IAF,NSL,MNP,JPI,EDF,EHI,PDI,CET,EVT,ERH,FAX,PNNT,HPI,VKQ,AFT,PNF,BTZ,JPS,NEA,NZF,BANX,OIA,ARDC,EVV,BGB,ACV,IQI,DHY,MHI,EVM,LDP,FTF,NAD,HYB,VGM,RMM,CEV,SPE,CHY,BUR,VMO,INSI,GCMG,RA,RFI,NFJ,PFN,EXG,PGP,DMF,MUA,IIM,ADX,TY,MAV,JRI,BKT,CXH,PFL,NXJ,PCF,VCV,NRK,KTF,JRO,MHD,FCT,RVT,VPV,CUBA,LEO,PMF,BLE,ETY,FCO,BTO,NAN,FFA,WIW,CSQ,CXE,NBO,CMU,BNY,HPS,MFM,AEF,ETX,BCSF,NQP,ASA,AINC,CSWC,CCD,JHS,VKI,EGF,ICMB,MYN,MHN,PFX,RIV,PSF,BGX,PFD,WIA,GAB,BSL,HYT,PHT,EFT,DTF,BFK,EVN,FPF,MVF,MVT,CIK,RGT,EOT,BYM,PCN,NIE,EFR,HNW,MUE,NBH,AFB,ETW,DSM,OXLCO,PFO,GBAB,FMN,BHK,NCV,NTRSO,PCM,BBN,KSM,PDT,GF,NVG,FLC,DMO,NAC,KIO,JEQ,HPF,ECCC,TDF,MUC,PNI,FFC,MQT,HLNE,JHI,NBB,OXSQ,NMT,USA,ETG,HNNA,ETO,NMZ,DFP,JHG,OCCI,CNS,NCZ,ETB,APAM,KKR,AVK,TWN,PYN,GCV,GLU,NTRS,SII,MFV,VFL,ECF,QQQX,CIF,STEP,STK,ETV,RQI,NEWT,CG,CAF,MUJ,OPP,MPA,GLV,HYW,NAZ,ETJ,TPVG,TROW,MIY,BCV,PML,DMB,BKN,PGZ,AWP,BTA,NOM,AB,TURN,NPV,IGR,BST,NMS,NOAH,CCAP,CEE,ASG,JRS,TRIN,RCG,CIXX,GGT,CRF,VINP,CGO,CHW,CLM,BHV,SCU,NRO,GLQ,GECC,GLO,BX,GROW,LGHL,PHCF,SFE,EQS,SSSS,SVVC"
69,Travel Services,Consumer Cyclical,100.7,58,60,27,24,"TOUR,TCOM,YTRA,BKNG,MMYT,RCL,TNL,NCLH,TRIP,EXPE,TZOO,LIND,CCL,DESP"
70,Apparel Retail,Consumer Cyclical,100.58,57,70,20,11,"BURL,BKE,ROST,DXLG,JILL,TJX,GES,GPS,ANF,AEO,CTRN,URBN,TLYS,VSCO,CRI,LULU,CHS,SCVL,GCO,PLCE,BOOT,CATO,ONON,ZUMZ,GIII,DBI,DLTH,CURV,EXPR,DBGI"
71,Railroads,Industrials,100.53,56,54,49,52,"TRN,WAB,CP,NSC,CNI,CSX,GBX,UNP,KIQ,RAIL,FSTR,USDP"
72,REIT—Hotel & Motel,Real Estate,100.29,56,61,69,62,"SVC,SOHOB,SOHOO,SOHON,CLDT,FCPT,RHP,HT,SOHO,DRH,HST,SHO,INN,RLJ,BHR,XHR,PK,PEB,IHT"
73,Capital Markets,Financial Services,100.23,55,47,43,28,"FUTU,HGBL,PWP,SNEX,COWN,OPY,TIGR,EVR,GHL,LPLA,IBKR,AMRK,SCHW,PIPR,PJT,ATIF,GS,RJF,AC,HLI,DFIN,FRHC,LAZ,MS,BGCP,MKTX,SF,NMR,MC,SRL,FOCS,WHG,TW,VIRT,COHN,MFH,SIEB,XP,HUT,BTCS,BTCM,MARA,BITF,CIFR"
74,Lumber & Wood Production,Basic Materials,100.13,54,41,79,78,"BCC,UFPI,WFG,JCTCF,EVA"
