Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Marine Shipping,Industrials,108.49,91,80,66,19,"GLBS,TOPS,GASS,PSHG,SHIP,PANL,MATX,ESEA,SMHI,EDRY,EGLE,SB,DAC,NETI,NMM,GOGL,GNK,SFL,CMRE,SBLK,GSL,ASC,INSW,NAT,KEX,CPLP,PXSAP,PXS,KNOP,GRIN,DSX,CTRM,ZIM"
15,Mortgage Finance,Financial Services,108.21,91,68,73,79,"RKT,VEL,LDI,TREE,UWMC,PFSI,COOP,WD,GHLD,HTGC,ESNT,EFC,IOR,OCN,ECPG,MRCC,CNF,ASPS"
16,Footwear & Accessories,Consumer Cyclical,106.21,90,79,24,63,"DECK,RCKY,SKX,CAL,SHOO,FL,VRA,WEYS,NKE,CROX,WWW,FORD"
17,Rental & Leasing Services,Industrials,105.95,90,82,85,93,"FTAI,FPAY,URI,TGH,R,HEES,HRI,MGRC,PRG,UHAL,GATX,CAR,AL,WLFC,WSC,CTOS,ALTG"
18,Steel,Basic Materials,105.37,89,89,90,87,"USAP,ZKIN,X,SID,ZEUS,STLD,FRD,PKX,CLF,TMST,NUE,TX,RS,MT,SIM,CMC,MSB,GGB,HUDI"
19,Insuranceâ€”Specialty,Financial Services,103.58,88,93,80,51,"AIZ,AGO,ACT,AMBC,AMSF"
20,REIT—Office,Real Estate,103.46,88,50,58,12,"NYC,VNO,SLG,FSP,HPP,BXP,KRC,DLR,DEI,BDN,COR,JBGS,CIO,CUZ,PGRE,DEA,HIW,PDM,PSTL,EQC,GNL,OPI,CMCT"
21,Semiconductors,Technology,103.21,87,75,58,95,"AAOI,QUIK,NVDA,AVGO,ONTO,AMD,INTC,RMBS,MPWR,AMKR,FORM,MTSI,SYNA,MU,LASR,ASX,NXPI,QCOM,MRVL,MCHP,TSM,IMOS,STM,QRVO,ADI,GSIT,MRAM,SITM,SWKS,SKYT,SQNS,UMC,POWI,CRUS,ON,NVEC,SIMO,VSH,TXN,HIMX,SLAB,CEVA,DIOD,SGH,PXLW,TSEM,ALGM,AOSL,SMTC,VLN,WOLF,INTT,LSCC,MX,MXL,LEDS,EMKR,WKEY,WISA"
22,Advertising Agencies,Communication Services,103.07,87,69,19,53,"CPOP,CMPR,ADV,ICLK,INUV,EEX,NCMI,CCO,QNST,TSQ,DLX,FLNT,OMC,IPG,MGNI,TRMR,WPP,MCHX,CRTO,XNET,WIMI,BAOS,CNET,TRKA"
23,Insurance—Life,Financial Services,102.4,86,91,91,75,"VERY,NWLI,MDWT,CNO,GNW,PRI,MFC,PRU,GL,BHFAN,BHF,CIA,LNC,MET,BHFAP,BHFAO,UNM,PUK"
24,Tools & Accessories,Industrials,102.32,85,80,39,67,"PFIN,GFF,LECO,EML,SWK,SCX,SNA,TKR,KMT,TTC,CVR,TBLT"
25,Banks—Diversified,Financial Services,101.6,85,81,85,65,"UBS,BBVA,EWBC,SAN,WFC,MUFG,JPM,BAC,ING,C,CM,NTB,HSBC,SMFG,BMO,RY,TD,BCS,BNS,NWG"
26,Software—Infrastructure,Technology,101.43,84,72,59,77,"REKR,CRWD,S,CGNT,PLTR,ZS,STNE,VRNS,PATH,AVPT,BASE,NTNX,MDB,PANW,QLYS,SPLK,NET,GDDY,SNPS,CLBT,CYBR,LVOX,CETXP,WIX,PAGS,OPRA,FOUR,SQ,MSFT,SWI,DBX,DOCN,FIVN,TUYA,FFIV,MQ,SPSC,EVTC,DAVA,RPAY,CHKP,EVCM,OKTA,ZENV,BL,SQSP,NVEI,WEX,TCX,TENB,ORCL,ZUO,VRSN,CSGS,EEFT,STER,SCWX,BB,DOX,BOX,FTNT,SOS,BAND,RDWR,CFLT,VRNT,CETX,ATEN,RXT,TOST,OSPN,ETWO,NTCT,YEXT,VHC,BLIN,TIXT,STEM,KPLT,VERI,DTSS,TAOP"
27,Banks—Regional,Financial Services,101.07,83,57,22,4,"CUBI,SUPV,LOB,FCNCA,WAL,MBIN,BMA,CADE,GGAL,BOH,PNFP,AX,BKU,MCB,MBCN,BPOP,OFG,OBT,FUNC,ORRF,INBK,CWBC,MCBS,IBCP,FBP,BFST,CFFI,OZK,UNB,FDBC,CSTR,FITB,CALB,NBN,FBK,COFS,GBCI,BLX,UMBF,ITUB,SNV,RBB,MBWM,FMBH,DB,CVLY,ZION,EQBK,BBAR,HBCP,CBNK,TBBK,BPRN,NRIM,FRBA,FUSB,FCBC,FRST,FNWB,COLB,WBS,QCRH,PEBO,CNOB,USB,HBNC,FXNC,BBD,FBIZ,HOPE,SMBC,BCML,CATY,WABC,RBCAA,WTFC,FULT,CBAN,NECB,UBFO,FSBW,BSBR,CMA,SFBS,PFC,MSBI,CVCY,SSB,CHMG,CATC,DCOM,KEY,SMMF,HWC,FRME,PPBI,FFWM,PFBC,BFIN,CVBF,FCF,ESSA,BUSE,PRK,FSBC,NBTB,AUB,OVLY,LKFN,BSRR,FNB,CHCO,OPHC,SBCF,SFST,VLY,VABK,FVCB,UBSI,PDLB,SRCE,BBDO,CFB,BWFG,CCNE,BCH,HBAN,ATLO,PVBC,FFIC,GNTY,FIBK,NKSH,BSAC,HMNF,HWBK,TOWN,CIB,TFSL,VBTX,FBNC,MCBC,WNEB,DCOMP,PNC,BHB,CTBI,IBOC,HTH,WSFS,BSVN,CZNC,CAC,EGBN,FCCO,HONE,HTBI,NWFL,BY,KRNY,TFC,CFG,CASH,THFF,HOMB,FHB,SPFI,CPF,PCB,MOFG,TRMK,UNTY,RNST,INDB,FMAO,FMNB,FFBC,CBFV,GSBC,FISI,WTBA,IBTX,HBT,BANR,ESQ,FRAF,TCBK,HFWA,NBHC,HTLF,ONB,BHLB,BRKL,PEBK,MRBK,TSBK,OSBC,PLBC,RRBI,GABC,MTB,LBC,MFG,MBINO,CNOBP,WAFD,FITBO,BOTJ,OPBK,BAP,RVSB,BANC,PB,CZWI,FNCB,WMPN,PKBK,HAFC,IBN,MNSB,SHBI,WSBC,TCBI,CFFN,BANF,TMP,HTBK,UCBI,LYG,NYCB,NFBK,LCNB,WF,CLBK,STBA,EBC,SMBK,FFNW,HTLFP,CBU,SFNC,CCB,BFC,PFIS,FNLC,BWB,EBTC,FCAP,MBINN,UVSP,NWBI,FCNCP,SBFG,HBANM,MBINP,UCBIO,FITBI,FBMS,LSBK,SHG,EFSC,FITBP,CIVB,RF,EBMT,SASR,SYBT,MVBF,ZIONO,VLYPO,SBSI,CFR,ISTR,EVBN,FULTP,FHN,WTFCP,BLFY,FFIN,WSBCP,WASH,CBSH,BMRC,MGYR,RMBI,BWBBP,HDB,BCBP,MPB,CARE,LBAI,SBT,KB,SFBC,PFS,CFBK,FSFG,TCBIO,PBFS,FLIC,OCFC,LARK,WSBF,TRST,CCBG,WTFCM,PNFPP,VLYPP,BOKF,OCFCP,AVAL,CULL,TECTP,PGC,MYFW,FGBIP,TCBC,ASRV,GBNY,MBNKP,CCNEP,MNSBP,IROQ,GCBC,PBBK,HMST,AUBN,OVBC,HIFS,UBCP,PROV,IFS,RBKB,HFBL,BSBK,OPOF,FSEA,PBHC,TBNK,PWOD,FGBI,BCOW,SSBI,BYFC,VBFC,GLBZ,KFFB,CARV,PNBK,BRBS"
28,Oil & Gas Refining & Marketing,Energy,101.03,83,91,95,81,"NGL,UGP,REX,SUN,PARR,PSX,AMTX,MPC,CSAN,CVI,CAPL,VVV,DK,VLO,PBF,CLNE,VTNR,BPT"
29,Financial Data & Stock Exchanges,Financial Services,100.93,82,92,82,47,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,VALU,MSCI,NDAQ"
30,Thermal Coal,Energy,100.78,82,98,99,29,"NRP,CEIX,ARCH,ARLP,HNRG,BTU,NC"
31,Education & Training Services,Consumer Defensive,100.24,81,59,35,6,"LXEH,TAL,EDU,GOTU,STG,APEI,UTI,AFYA,LRN,ATGE,COUR,LINC,EEIQ,LOPE,PRDO,STRA,GHC,COE,VSTA,LAUR,IH,FEDU,BEDU,CHGG,WAFU,EDTK,VTRU,AMBO,SKIL,AACG,YQ,CLEU,TWOU,TEDU"
32,Insuranceâ€”Property & Casualty,Financial Services,100.23,80,85,45,16,"ALL,AFG"
33,Insurance—Reinsurance,Financial Services,99.72,80,83,79,83,"SPNT,MHLD,RGA,GLRE,RNR,OXBR"
34,Insuranceâ€”Life,Financial Services,99.45,79,93,89,70,"AEL,AFL,AAME"
35,Semiconductor Equipment & Materials,Technology,99.44,79,87,84,98,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,VECO,OLED,AMAT,NVMI,ASML,KLIC,ATOM,TER,ACLS,IPGP,XPER,ICHR,UCTT,COHU,TRT,AMBA,AXTI,AEHR,DQ,ASYS"
36,Information Technology Services,Technology,99.26,78,76,71,51,"AFRM,PAY,TLS,DMRC,DTST,INOD,AI,UIS,NSIT,RAMP,RSSS,IT,CTLP,GDYN,BR,CSPI,FLT,CTSH,IBM,XRX,ACN,SAIC,CDW,CD,PRTH,LDOS,GIB,EPAM,DLB,WIT,SNX,INFY,CNXC,TASK,HCKT,DXC,CLPS,FIS,DNB,IMXI,JKHY,CACI,TDC,CLVT,SABR,WYY,PRFT,III,EXLS,NABL,CNDT,IIIV,GB,USIO,NXTP,G,PSFE,VNET,WNS,FLYW,TWKS,FORTY,ISDR,TTEC,GDS,ALYA"
37,Specialty Industrial Machinery,Industrials,99.14,77,84,83,90,"AMSC,LII,CR,TAYD,CSWI,KAI,GE,GHM,NPO,THR,ITT,PH,ETN,SPXC,TT,TNC,PSN,TWIN,PNR,IR,GRC,WTS,AOS,HWM,CW,SXI,ROP,GNRC,GGG,FLS,GTEC,EPAC,AME,ITW,NDSN,OTIS,XYL,DOV,DCI,MWA,FELE,ROK,EMR,CMI,MIDD,HON,GTES,RRX,TRS,MMM,JBT,IEX,HI,GTLS,OFLX,CYD,HURC,KRNT,BWEN,BLDP,B,HLIO,LXFR,CVV,TPIC,SHPW"
38,Insuranceâ€”Diversified,Financial Services,99.02,77,95,86,84,"AEG,AIG,ACGLO,ACGLN,ACGL"
39,Specialty Business Services,Industrials,98.96,76,90,54,38,"EJH,SP,VVI,SRT,QUAD,CPRT,FA,DLHC,GPN,BV,CBZ,CTAS,WHLM,CASS,PFMT,ABM,RBA,PAYS,CVEO,MMS,UNF,ARC,ACTG,KODK,OMEX,SGRP,TISI,DSS,AGFY"
40,Oil & Gas Midstream,Energy,98.8,75,95,87,61,"LPG,FRO,ETRN,TNK,GLP,OSG,TK,AM,EURN,GEL,ET,STNG,TNP,TRGP,SMLP,DHT,HESM,PAA,VNOM,NVGS,LNG,ENLC,PAGP,WMB,WES,NS,DTM,MPLX,SGU,EPD,OKE,PBA,GPP,KMI,CQP,TRMD,ENB,TRP,DLNG,DKL,GLNG,FLNG,MMLP,BROG"
41,REITâ€”Diversified,Real Estate,98.78,75,37,46,33,"AHH,AAT,ALEX"
42,Department Stores,Consumer Cyclical,98.51,74,3,1,38,"M,DDS,KSS,JWN,CBD"
43,Airports & Air Services,Industrials,98.49,74,35,92,88,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
44,Insurance—Property & Casualty,Financial Services,98.19,73,94,74,49,"HRTG,HCI,ROOT,KINS,STC,LMND,MCY,NMIH,UVE,L,PGR,WRB,CB,PLMR,CNA,DGICB,HMN,TRV,SAFT,SIGI,THG,WTM,SIGIP,MKL,KNSL,AXS,NODK,DGICA,CINF,KMPR,GBLI,RLI,UFCS,PRA,CNFR,HALL"
45,REITâ€”Mortgage,Real Estate,98.14,72,66,82,66,"AOMR,ARI,ABR,ACRE,AGNCM,AGNCP,AGNCO,AGNCN,AGNC,ACR,ARR,AJX"
46,Software—Application,Technology,97.15,72,41,31,66,"CLSK,SSNT,COIN,PRCH,BTBT,MSTR,RIOT,OPFI,BLND,ESTC,UBER,SHOP,VTEX,DSP,QTWO,FICO,DDOG,LYFT,FRSH,VERX,PLUS,CRM,RPD,NOW,YALA,JFU,PRO,SEMR,GLOB,TEAM,INTU,FROG,BLKB,HUBS,PAR,MANH,MNDY,GWRE,SNOW,PUBM,CDNS,WDAY,PTC,DCBO,ESMT,DOCU,FSLY,DV,DT,CREX,SAP,MITK,U,LSPD,CVLT,SMRT,MTC,SPNS,FTFT,TTD,MOGO,TSRI,PEGA,OTEX,TYL,SPT,DSGX,MIXT,PCOR,BSY,NCNO,AYX,SMAR,INTA,KARO,PWSC,SSNC,EGHT,INST,EGAN,ZDGE,AZPN,UPLD,ONTF,RNG,WKME,MTTR,SSTI,OLB,ZM,WK,RMNI,NICE,SRAD,PALT,CDAY,ZETA,JAMF,QH,BIGC,EB,PRGS,BMTX,RDVT,IBEX,YMM,YOU,NRDY,COMP,WFCF,RSKD,MNDO,IMMR,PD,CXM,AWRE,MTLS,ENV,IDN,OLO,PCTY,PDFS,EVBG,ZI,NTWK,BMBL,DUOT,CALX,DOMO,MODN,GVP,ASUR,KC,BILL,CRNC,MGIC,MAPS,PAYC,LPSN,OCFT,MRIN,XELA,SNCR,SMSI,BCOV,AUUD,RCAT,LAZR,CUEN,MYSZ,JG,INPX,EBIX,INTZ,PBTS,OBLG,OMQS,IFBD,PHUN,VERB"
47,Insurance—Specialty,Financial Services,97.1,71,56,74,24,"MBI,FNF,MTG,TIPT,RDN,FAF,ITIC,ICCH,RYAN,EIG,TRUP,JRVR"
48,Aluminum,Basic Materials,97.06,70,27,46,60,"CSTM,CENX,KALU,AA"
49,Aerospace & Defense,Industrials,97.03,70,70,56,77,"SIF,KTOS,VTSI,ERJ,TATT,EH,SPR,AIR,BA,TDG,AXON,AVAV,LILMW,WWD,LILM,TGI,VSEC,BYRN,HII,SWBI,BWXT,GD,ATRO,TXT,KAMN,HEI,NPK,HXL,ESLT,LHX,DCO,PKE,POWWP,IVAC,POWW,RKLB,NOC,RDW,LMT,CAE,ISSC,RTX,MRCY,CODA,RGR,SPCE,ASTC,AIRI,CVU,DPRO,UAVS,ASTR"
50,Pharmaceutical Retailers,Healthcare,96.86,69,32,32,36,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,YI,PETS,CJJD,GNLN"
51,REIT—Diversified,Real Estate,96.55,69,59,55,7,"SQFT,FISK,OGCP,ESRT,ESBA,BRSP,UE,DBRG,SRC,EPRT,BNL,MDRRP,OLP,GOODO,CTO,GOODN,GOOD,VICI,LXP,NREF,WPC,SQFTP,CLPR,MDRR,SAFE,BRDG"
52,Packaging & Containers,Consumer Cyclical,96.48,68,64,70,33,"PTVE,KRT,WRK,UFPT,PKG,AMBP,BERY,TUP,IP,ATR,CCK,GPK,GEF,PACK,MYE,REYN,SON,AMCR,SLGN,SEE,OI"
53,REIT—Healthcare Facilities,Real Estate,96.45,67,67,59,41,"DHC,GEO,GMRE,WELL,CTRE,SBRA,VTR,NHI,OHI,HR,DOC,LTC,UHT,PEAK,HTIA,CHCT,MPW"
54,Healthcare Plans,Healthcare,96.22,67,62,44,28,"OSCR,MOH,ALHC,UNH,CNC,CI,MPLN,CLOV,CVS,HUM,BHG"
55,Softwareâ€”Application,Technology,96.09,66,77,72,83,"APP,ALKT,APPF,AGYS,ADSK,ALRM,ACVA,ASAN,AGMH,ALIT,ANSS,AMSWA,API,AEYE,ANY,APPS,AMST"
56,Computer Hardware,Technology,95.81,66,71,80,93,"IONQ,SMCI,DAKT,LOGI,ANET,DELL,STX,WDC,NTAP,ALOT,EBON,PSTG,HPQ,TACT,INVE,NNDM,SSYS,DDD,CRSR,CAN,OSS,KTCC,SCKT,VJET,CRCT,QUBT,DM,VLD,QMCO"
57,Airlines,Industrials,95.76,64,16,14,99,"SKYW,HA,RYAAY,AZUL,GOL,DAL,CPA,AAL,ALGT,UAL,SNCY,JBLU,ALK,VLRS,SAVE,LUV,ULCC,MESA"
58,Metal Fabrication,Industrials,95.76,64,78,72,78,"WOR,CRS,PRLB,IIIN,MLI,ATI,HAYN,MEC,RYI,SGBX,AP,NWPX,HIHO,VMI,ALPP"
59,Conglomerates,Industrials,95.71,64,58,62,75,"NNBR,CRESY,IRS,CODI,BBU,TRC,MATW,SEB,STCN,SPLP,IGC,IEP"
60,Utilities—Regulated Electric,Utilities,95.67,63,73,51,55,"GNE,EDN,CEPU,PAM,ENIC,EBR,PCG,NGG,VIASP,EIX,DUK,KEP,DTE,FTS,SO,PPL,ETR,CNP,CMS,ED,XEL,FE,OGE,IDA,D,LNT,POR,PNM,PNW,EVRG,WEC,ES,KEN,NEE,VIA"
61,Drug Manufacturersâ€”General,Healthcare,95.38,62,77,90,6,"AMGN,ABBV"
62,Apparel Manufacturing,Consumer Cyclical,95.3,62,38,12,25,"SGC,PVH,KTB,XELB,RL,GIL,LAKE,UA,FIGS,UAA,COLM,CPRI,LEVI,OXM,VFC,HBI,JRSH,DLA,GOOS,VNCE"
63,REITâ€”Retail,Real Estate,95.22,61,74,56,27,"AKR,ALX,ADC"
64,Medical Distribution,Healthcare,95.15,61,86,63,74,"OMI,CAH,MCK,PBH,PDCO,HSIC,GEG"
65,Copper,Basic Materials,95.01,60,25,88,96,"SCCO,HBM,FCX,ERO"
66,REIT—Retail,Real Estate,94.98,59,56,45,43,"MAC,SKT,RPT,WSR,SPG,WHLRD,EPR,KIM,PECO,BRX,FRT,REG,BFS,SITC,KRG,SRG,ROIC,NNN,PINE,O,NTST,GTY,WHLRP,WHLR"
67,Home Improvement Retail,Consumer Cyclical,94.75,59,24,17,59,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
68,Railroads,Industrials,94.71,58,62,76,48,"FSTR,GBX,WAB,UNP,TRN,CSX,NSC,CNI,CP,RAIL,KIQ"
69,Insurance—Diversified,Financial Services,94.63,58,82,77,62,"GSHD,EQH,IGIC,ESGR,ESGRP,ORI,HIG,ESGRO,SLF,PFG,FGFPP,FGF,WDH"
70,REIT—Industrial,Real Estate,94.49,57,44,41,32,"ILPT,PLYM,IIPR,EGP,PLD,EXR,STAG,NSA,CUBE,FR,REXR,TRNO,PSA,LANDM,COLD,SELF,LANDO,LAND"
71,REIT—Specialty,Real Estate,94.28,56,61,16,15,"CXW,IRM,FPI,UNIT,LAMR,HASI,EQIX,RYN,WY,SBAC,OUT,CCI,GLPI,PCH,PW"
72,Telecom Services,Communication Services,93.97,56,66,65,45,"CXDO,USM,TDS,IDCC,TEO,GSAT,FYBR,CNSL,VIV,TIMB,IDT,VEON,SPOK,SIFY,CCOI,ASTS,KT,TMUS,ATEX,TKC,TIGO,VZ,SHEN,RCI,SKM,TLK,ORAN,PHI,CHT,T,AMX,TEF,ATNI,TU,BCE,RBBN,LILAK,LILA,RDCM,CABO,LUMN,UCL,VOD,ATUS,OOMA,IRDM,GOGO,VATE,ANTE,COMS"
73,REITâ€”Specialty,Real Estate,93.93,55,61,17,14,"AMT,AFCG"
74,Oil & Gas Integrated,Energy,93.88,54,70,93,80,"YPF,TGS,EC,PBR,E,TTE,IMO,EQNR,SLNG,BP,SU,CVX,XOM,NFG,CVE,AE,SSL"
75,Credit Services,Financial Services,93.84,54,34,53,80,"UPST,SOFI,WRLD,PT,QD,YRD,ALLY,COF,AGM,NICK,ATLCP,SNFCA,SLM,OMF,ATLC,MFIN,FCFS,ENVA,SYF,SLMBP,AXP,V,NAVI,BBDC,DFS,GSBD,MA,CACC,LC,EZPW,XYF,FINV,IX,OCSL,CPSS,LPRO,WU,NNI,NISN,PYPL,QFIN,RM,PRAA,LX,SNTG,PMTS,AIHS,JT,FOA,LU,GDOT,OPRT,CURO,DXF,LMFA"
76,Leisure,Consumer Cyclical,93.4,53,37,40,53,"JAKK,ESCA,CUK,BC,YETI,GOLF,OSW,PLNT,POOL,VSTO,SIX,MAT,SEAS,FUN,MANU,LTH,PTON,HAS,JOUT,AOUT,FNKO,SPWH,CLAR,PLBY,XPOF"
77,Restaurants,Consumer Cyclical,93.33,53,60,53,91,"TAST,WING,ARCO,PLAY,CMG,PBPB,RAVE,SHAK,RRGB,EAT,BJRI,DPZ,TXRH,DRI,CAKE,QSR,BLMN,JACK,CHUY,DENN,BH,MCD,FATBP,ARMK,NATH,YUM,CNNE,SBUX,CBRL,KRUS,PZZA,NDLS,FAT,STKS,WEN,LOCO,ARKR,RICK,FATBB,BDL,DIN,GTIM,YUMC,BFI,WNW"
78,Asset Management,Financial Services,92.88,52,64,52,46,"KKR,JXN,BX,HLNE,CG,ARES,APAM,APO,GECC,BUR,CSWC,GAIN,CCAP,OWL,TWN,BLK,EVF,CNS,FCO,SSSS,BK,CIK,BAM,IFN,AIF,AMP,GBDC,GCMG,BCSF,MCI,CION,BKCC,CTR,DSU,EFR,EMO,FPL,EFT,BTO,HRZN,ARDC,ADX,MXE,FIF,MXF,BEN,TRIN,HNW,FGB,EMD,FSK,STK,EOS,GAM,FEI,FEN,CEM,CGBD,GHY,VRTS,GLAD,RCS,BGT,TSLX,CET,BIT,FAM,BST,FAX,FSD,DMO,BLW,JHG,NTRS,BGB,FPF,HTY,FRA,EDF,ETG,ARCC,GRF,HYT,AFT,PHT,DBL,PNNT,BSL,VCTR,BGH,BGX,HYB,IDE,EDI,FDUS,ETO,ACV,HPF,CEE,BWG,BANX,MAIN,DHF,BTZ,FFA,ACP,DSL,FOF,EDD,VINP,MPV,PFX,IGI,EAD,IGA,BLE,DHY,HPI,FTF,EVV,BTA,PFLT,CII,GBAB,KIO,LDP,FCT,IVZ,HIX,GDO,IGR,CSQ,DFP,BKN,BFK,EVG,BHK,BFZ,VVR,JLS,BOE,MQY,HIE,AWF,SWKH,CIF,MYI,GDV,FMN,OFS,JGH,EEA,GGN,EOI,RGT,DMF,JOF,CEV,HIO,ENX,AMG,BNY,EHI,JRS,AGD,MYN,NRO,ETY,SCD,AOD,SOR,TY,BYM,TPZ,EMF,STT,ASG,GDL,AFB,FMY,MUA,MHN,MUI,RVT,AWP,CXE,PSF,MVF,MIY,AVK,HYI,EXG,CHY,FLC,CGO,EOD,EVM,NVG,MFM,MYD,WEA,DSM,NZF,GNT,ERC,JCE,PGP,BGY,FFC,IHD,VTN,ECCC,FUND,PAI,NFJ,NMFC,SEIC,KSM,MVT,PHD,IAF,JQC,RMT,MUE,BHV,ETV,NXP,INSI,MAV,ETJ,EIM,CXH,KTF,NAN,TEI,CMU,CBH,MUC,GGZ,LRFC,JPI,CHW,STEP,PAX,SPE,ASA,JRI,NTRSO,EVN,JPC,RQI,BRW,MUJ,BBN,HPS,NRK,NEA,NQP,VGM,MHD,NAD,GLQ,ETB,ISD,NXJ,IAE,IGD,ETW,JHI,PHK,NAC,MMU,NIE,MCR,BKT,MQT,NCZ,ETX,VCV,CRF,ECF,VKI,VMO,EVT,USA,BUI,MMT,PFN,BXMX,PFL,NKX,HQL,VKQ,MPA,BCV,MSD,IQI,RNP,MHI,GLO,DIAX,VPV,LGI,SWZ,PCF,TTP,FT,BGR,EGF,VFL,TCPC,NBB,BTT,AEF,GF,JFR,PNI,VLT,TSI,IIM,OCCIO,NCV,NMT,RFI,NAZ,SLRC,PFO,GGT,MFV,ECC,PPT,BDJ,JHS,QQQX,OIA,EOT,SBI,NCA,DHIL,KF,NOM,GROW,NUV,VGI,VBF,CLM,GLU,NBH,DTF,IIF,OXLCO,SAR,NMI,PTY,RAND,NUW,OXLCP,NML,JMM,PMO,DMB,WHF,BME,OXLCM,HQH,MHF,NNY,PIM,NMS,MGF,CCD,OPP,NOAH,PMM,MFD,KYN,NPV,MIN,LEO,CHI,PNF,GAB,NTG,NXN,NIM,PFD,GRX,WIW,HEQ,BCX,JEQ,AB,ICMB,GIM,RIV,PDI,PCK,SPXX,AMK,UTG,PZC,PYN,WIA,GLV,UTF,MMD,NDP,SII,PMF,NMZ,MCN,NXC,HTD,PMX,THQ,ERH,OXLC,OXSQ,PEO,RMM,TROW,PDT,PGZ,HFRO,PML,NHS,TPVG,NEWT,TYG,PCN,EQS,BSIG,PCQ,FHI,RCG,TEAF,DPG,CAF,GOF,SRV,GUT,PSEC,PCM,SAMG,HNNA,GCV,SCM,TDF,RA,THW,CHN,DNP,TURN,OCCI,CUBA,SFE,AAMC,AINC,PUYI,LGHL,HYW"
79,Pollution & Treatment Controls,Industrials,92.8,51,54,78,86,"ADES,FSS,TOMZ,CLWT,CLIR,LIQT,FTEK,ERII,PCT,PCTTU"
80,Grocery Stores,Consumer Defensive,92.56,51,53,42,23,"NGVC,SFM,CASY,VLGEA,ACI,DNUT,IMKTA,GO,ARKO,KR,ASAI,WMK,DDL"
81,Electronic Components,Technology,92.44,49,46,38,82,"ELTK,CLS,BELFB,BELFA,JBL,FN,LINK,OSIS,APH,KOPN,FLEX,TTMI,PLXS,BHE,LGL,TEL,OUST,DSWL,LYTS,LFUS,CTS,LPTH,GLW,ROG,SANM,SGMA,RELL,IMTE,CPSH,NSYS,VICR,MEI,DAIO,WBX,REFR,NEON,VIAO,KULR,MMAT"
