Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Footwear & Accessories,Consumer Cyclical,104.32,85,58,83,94,"DECK,RCKY,WWW,CROX,CAL,SKX,SHOO,VRA,WEYS,NKE,FL,FORD"
25,Insuranceâ€”Property & Casualty,Financial Services,104.24,85,89,88,85,"ALL,AFG"
26,Railroads,Industrials,104.02,84,88,90,80,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,NSC,CSX,CP"
27,Utilitiesâ€”Diversified,Utilities,104.01,83,28,8,23,"AES,ALE"
28,Capital Markets,Financial Services,103.8,83,80,91,83,"MARA,FUTU,COHN,PWP,EVR,CIFR,IBKR,PIPR,BTCS,NMR,GS,AMRK,VIRT,LAZ,BITF,MC,PJT,HLI,TW,SF,SCHW,MS,LPLA,SNEX,RJF,OPY,DFIN,TIGR,SIEB,WHG,AC,HUT,SRL,FRHC,MKTX,ATIF,BTCM,MFH,XP,HGBL"
29,Travel Services,Consumer Cyclical,103.75,82,92,88,85,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,CCL,NCLH,TRIP,EXPE,TZOO,LIND,YTRA"
30,Specialty Industrial Machinery,Industrials,102.77,82,85,82,69,"AMSC,TAYD,GHM,GE,HWM,SPXC,TT,ETN,CR,BWEN,CSWI,GTES,CW,THR,ITT,LII,LXFR,MWA,XYL,EPAC,GNRC,IR,TPIC,FLS,PSN,MMM,DOV,PNR,PH,EMR,CMI,B,DCI,AOS,GTLS,OTIS,NPO,WTS,TNC,SXI,KAI,AME,GRC,ROP,TRS,HLIO,HON,RRX,FELE,TWIN,GGG,HI,ITW,IEX,NDSN,ROK,CYD,JBT,MIDD,BLDP,OFLX,CVV,HURC,KRNT,GTEC,SHPW"
31,Industrial Distribution,Industrials,102.5,81,87,87,92,"CNM,DXPE,TRNS,WSO,WCC,PKOH,AIT,FERG,GWW,FAST,GIC,SITE,EVI,MSM,TITN"
32,Coking Coal,Basic Materials,102.16,80,95,99,99,"HCC,AMR,METC,SXC,AREC"
33,Insuranceâ€”Diversified,Financial Services,101.39,80,79,74,87,"AEG,ACGL,AIG,ACGLN,ACGLO"
34,Residential Construction,Consumer Cyclical,101.07,79,91,99,97,"TOL,PHM,KBH,HOV,MHO,MTH,TPH,LEN,TMHC,DHI,CVCO,NVR,CCS,GRBK,DFH,BZH,SKY,LEGH,LGIH"
35,Real Estate—Development,Real Estate,100.72,79,66,95,95,"XIN,FOR,FPH,LSEA"
36,Packaging & Containers,Consumer Cyclical,100.67,78,72,57,71,"WRK,PACK,UFPT,IP,TUP,KRT,PTVE,PKG,AMBP,GPK,ATR,AMCR,SON,SLGN,SEE,REYN,CCK,GEF,BERY,MYE,OI"
37,Beverages—Non-Alcoholic,Consumer Defensive,100.51,77,78,73,58,"CELH,PRMW,COKE,CCEP,KDP,KOF,KO,PEP,OTLY,MNST,FIZZ"
38,Electronic Components,Technology,100.33,77,66,45,37,"CLS,OUST,REFR,BHE,KULR,FN,APH,FLEX,BELFA,BELFB,NEON,TTMI,CTS,SANM,GLW,PLXS,NSYS,LYTS,SGMA,TEL,ELTK,OSIS,LFUS,JBL,DSWL,RELL,LGL,ROG,LPTH,DAIO,VICR,WBX,LINK,CPSH,IMTE,MMAT,KOPN,MEI"
39,Mortgage Finance,Financial Services,100.23,76,76,83,75,"TREE,VEL,RKT,COOP,UWMC,IOR,HTGC,PFSI,GHLD,ESNT,WD,MRCC,EFC,ECPG,LDI,OCN,CNF,ASPS"
40,Electronics & Computer Distribution,Technology,99.89,75,77,61,72,"SCSC,CNXN,AVT,ARW,TAIT"
41,Chemicals,Basic Materials,99.65,75,52,25,21,"RYAM,TROX,VHI,MTX,MEOH,EMN,CE,LXU,DOW,WLKP,APD,FF,HUN,SQM,BAK,ASIX"
42,Banksâ€”Regional,Financial Services,99.46,74,62,74,84,"AMAL,ASB,ABCB,AROW,AFBI,AMTB,ALRS,ACNB"
43,Security & Protection Services,Industrials,99.34,74,75,41,40,"NSSC,NL,VRRM,VRME,BCO,ARLO,BRC,CIX,SNT,DGLY,MG,REZI,ADT,MSA,ALLE,UUU,SPCB,EVLV,BKYI"
44,Conglomerates,Industrials,98.91,73,80,61,66,"IGC,IRS,STCN,CRESY,NNBR,TRC,CODI,BBU,SPLP,IEP,SEB,MATW"
45,Apparel Retail,Consumer Cyclical,98.73,72,67,91,95,"ANF,CURV,GPS,SCVL,AEO,BOOT,ONON,JILL,GES,GIII,URBN,TJX,BURL,ROST,DBI,BKE,ZUMZ,CTRN,GCO,CRI,DXLG,CATO,VSCO,DLTH,LULU,TLYS,PLCE,DBGI"
46,Rental & Leasing Services,Industrials,98.59,71,77,78,77,"FTAI,WLFC,URI,AL,R,PRG,HRI,GATX,UHAL,HEES,MGRC,FPAY,WSC,CAR,ALTG,CTOS"
47,Airports & Air Services,Industrials,98.59,71,81,23,50,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
48,Semiconductor Equipment & Materials,Technology,98.32,70,81,85,62,"CAMT,NVMI,TER,KLAC,ACMR,VECO,AMAT,LRCX,UCTT,ASML,TRT,ENTG,ICHR,PLAB,AXTI,OLED,KLIC,COHU,IPGP,ACLS,ASYS,XPER,AMBA,DQ,ATOM,AEHR"
49,Specialty Business Services,Industrials,98.01,70,58,44,77,"SGRP,BV,PAYS,ACTG,CBZ,KODK,WHLM,CTAS,RBA,CVEO,PFMT,FA,VVI,ABM,CPRT,TISI,MMS,OMEX,QUAD,CASS,ARC,UNF,GPN,DLHC,DSS,AGFY,EJH"
50,Advertising Agencies,Communication Services,97.72,69,86,98,88,"CPOP,QNST,NCMI,CRTO,MGNI,DLX,EEX,ADV,FLNT,CMPR,XNET,OMC,WPP,TSQ,IPG,MCHX,INUV,CCO,WIMI,CNET,BAOS,ICLK"
51,REITâ€”Residential,Real Estate,97.5,69,74,28,45,"AIRC,AIV,AMH"
52,Drug Manufacturersâ€”General,Healthcare,97.41,68,44,80,74,"AMGN,ABBV"
53,Aerospace & Defense,Industrials,97.33,67,79,54,73,"BYRN,AVAV,ERJ,RDW,TATT,WWD,TDG,VTSI,VSEC,KTOS,DCO,SWBI,GD,AXON,RTX,HEI,EH,SPR,ATRO,TGI,POWW,LHX,BWXT,AIR,TXT,AIRI,SIF,POWWP,ASTC,LMT,HII,NOC,NPK,PKE,CODA,IVAC,HXL,ESLT,RGR,MRCY,LILM,CAE,DPRO,RKLB,ISSC,BA,LILMW,CVU,SPCE,UAVS,ASTR"
54,Grocery Stores,Consumer Defensive,97.23,67,38,46,76,"SFM,NGVC,DDL,CASY,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO,ARKO"
55,Insurance—Diversified,Financial Services,97.19,66,61,65,67,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,PFG,ESGRP,ESGRO,SLF,WDH,GSHD,FGF"
56,Building Materials,Basic Materials,96.95,66,88,94,90,"USLM,CRH,SMID,MDU,MLM,EXP,VMC,LOMA,SUM,CPAC,CX,JHX,RETO"
57,Thermal Coal,Energy,96.82,65,32,64,98,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
58,Oil & Gas Integrated,Energy,96.62,64,82,35,75,"YPF,TGS,SU,IMO,EC,CVE,TTE,NFG,PBR,XOM,EQNR,E,CVX,BP,SLNG,AE,SSL"
59,Semiconductors,Technology,96.53,64,68,72,67,"AAOI,NVDA,SMTC,ONTO,MU,QCOM,FORM,TSM,AVGO,CRUS,NXPI,QUIK,MTSI,MPWR,MRVL,ASX,SIMO,ADI,AMD,MCHP,TXN,SITM,AMKR,TSEM,VLN,AOSL,UMC,HIMX,IMOS,LASR,LSCC,VSH,POWI,SGH,SLAB,NVEC,DIOD,SKYT,SYNA,QRVO,LEDS,ALGM,RMBS,STM,ON,SWKS,MXL,CEVA,INTC,GSIT,WOLF,INTT,WKEY,MRAM,MX,PXLW,SQNS,EMKR,WISA"
60,REIT—Healthcare Facilities,Real Estate,95.9,63,56,51,70,"GEO,NHI,CTRE,WELL,SBRA,DOC,LTC,VTR,HR,OHI,DHC,MPW,HTIA,GMRE,UHT,CHCT"
61,REITâ€”Retail,Real Estate,95.83,62,54,60,59,"ALX,AKR,ADC"
62,Packaged Foods,Consumer Defensive,95.8,62,59,49,32,"LSF,LEXX,FRPT,BRFS,LWAY,LFVN,PPC,CENT,FREE,BRBR,SENEA,CENTA,SENEB,FARM,POST,UTZ,JVA,INGR,K,JJSF,CPB,HRL,NOMD,CAG,SMPL,FLO,KHC,NAII,GIS,JBSS,MKC,LANC,HLF,PETZ,STKL,BGS,BRID,CVGW,LW,SJM,THS,BYND,SNAX,DAR,NUZE,HAIN,PLAG,BTTR,FAMI"
63,Oil & Gas Equipment & Services,Energy,95.78,61,63,26,40,"GIFI,SDPI,TDW,NGS,AROC,DWSN,FTI,VTOL,LBRT,NR,WFRD,WTTR,HLX,SLCA,MRC,DNOW,WHD,PUMP,XPRO,OII,NCSM,SND,VAL,ENSV,CHX,USAC,BKR,NOV,HAL,TS,SOI,NRT,FTK,CLB,TH,PFIE,RNGR,GEOS,TTI,SLB,RES,NOA,TUSK,MARPS,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
64,Insurance—Life,Financial Services,95.3,61,45,67,88,"LNC,VERY,MFC,PRU,MET,CNO,UNM,BHFAN,NWLI,PRI,CIA,GNW,BHFAO,BHFAP,BHF,PUK,GL"
65,Shell Companies,Financial Services,95.05,60,56,33,46,"AGBA,MTAL,CLOE,GPACU,MACA,CHAA,TWLVU,KRNLU,COOLU,SWSS,TRON,ARYD,GAMC,SLAMU,OCAX,BLUA,WINV,GPAC,PLMI,GAMCU,PFTAU,XFINU,KRNL,KCGI,JWSM,TWLV,NBST,TRTL,COOL,PFTA,SLAM,CVII,HYAC,BREZ,IXAQU,MAQC,KORE,BITE,SWAG,WALD,NXU"
66,Insuranceâ€”Specialty,Financial Services,95.01,59,64,89,90,"ACT,AMBC,AGO,AIZ,AMSF"
67,Asset Management,Financial Services,94.99,59,57,53,63,"JXN,VCTR,KKR,OWL,STEP,HLNE,ARES,EDF,SII,APO,EMO,CG,ASA,CEM,GCMG,CTR,CION,JHG,CGBD,BK,PNNT,CSWC,AMP,APAM,TWN,ADX,SCD,TYG,NTG,MAIN,FGB,TTP,CCAP,IIF,CET,GBDC,OXLC,KYN,EOS,CHW,PFX,NDP,AFT,TPZ,BX,RGT,SPE,CGO,EOD,NML,CSQ,ARDC,MPV,GLQ,BCSF,GAM,KIO,RAND,EFT,KSM,OCCI,SLRC,ETY,RIV,EOI,LGI,CNS,HNW,JCE,CCD,CEE,BAM,GLAD,RMT,BGT,HPS,AIF,JQC,EVF,AMK,IDE,EFR,BGX,GLO,ARCC,ETO,JGH,GNT,RCS,SRV,AINC,DMO,FRA,HPF,FPF,GLU,GECC,ETG,VVR,HYT,FAM,JFR,FOF,GGN,PDI,OXSQ,DSU,AVK,JPC,RVT,UTF,FSK,DHF,PEO,SOR,PHD,MSD,CHI,ECC,EMD,NIE,BGB,EVT,HPI,MCI,BSL,NRO,BWG,TY,ACV,BGH,KTF,CRF,PGZ,JPI,ERH,DHY,GHY,ACP,GGT,IHD,VINP,HIE,PHT,AWF,AMG,ETJ,HNNA,LDP,BANX,IAF,BST,RNP,AB,EXG,OPP,FFA,VRTS,BCX,DSL,FSD,GDV,FCT,PGP,HTD,FDUS,IAE,EVG,GLV,MUI,GOF,IGA,NHS,BGR,TROW,PTY,SEIC,GAB,JLS,GAIN,MHI,MUA,PDT,CLM,FLC,BUI,PCF,NTRS,EMF,SCM,NOAH,AEF,PCM,PFN,PFO,AWP,DMF,EVV,ISD,AGD,CIK,BOE,EEA,BDJ,VPV,ETB,JHI,AOD,VTN,IGR,IQI,HYB,FFC,CEV,BGY,SPXX,STT,PFL,HQL,EAD,DFP,VLT,FTF,BLK,BLW,FT,ETV,ETX,NRK,PFLT,HQH,MMT,HEQ,PSF,BTZ,JRI,FCO,EVM,NFJ,BNY,THQ,IVZ,ETW,JRS,LRFC,BTO,JHS,PFD,BTA,EIM,BIT,MQY,NAC,CIF,FMN,GRF,NCZ,TEI,IGD,BHK,VKQ,CII,JEQ,EHI,FMY,NCV,VMO,NQP,EDD,NKX,PHK,WHF,IIM,NVG,DBL,GGZ,MPA,BSIG,GBAB,NZF,MVF,ECCC,CXE,BKN,MFD,MHN,USA,VKI,MAV,MCR,MHF,VCV,MYN,DPG,FAX,OCCIO,ASG,KF,RQI,NMZ,MCN,MXF,NEWT,MUE,OXLCO,OXLCP,OIA,GDO,MYD,VGM,AFB,MHD,UTG,NMFC,JOF,QQQX,MMU,MUC,NMT,INSI,CMU,BLE,PIM,RFI,GUT,EVN,STK,MXE,TSLX,CBH,HIO,CHN,MVT,PAI,VFL,BHV,MFM,BFZ,SSSS,NEA,TRIN,DSM,BXMX,MIY,PCN,BYM,ENX,FUND,IGI,NBH,JMM,IFN,MYI,NAZ,ECF,CXH,LEO,BFK,NAD,CHY,SWZ,NAN,PMM,OXLCM,WIA,NBB,GDL,SBI,GCV,HYI,NXJ,BCV,HIX,GRX,DIAX,TSI,ICMB,BRW,VBF,PCK,PPT,MUJ,NOM,GF,MQT,SWKH,NMS,BKT,PMX,MGF,NXC,NMI,PSEC,BME,NPV,ERC,DTF,BBN,NXN,MMD,PMO,RMM,NIM,PNI,DMB,NUW,THW,MIN,NUV,PMF,PML,NCA,BTT,PCQ,PYN,EOT,NXP,SAR,NNY,WEA,VGI,WIW,NTRSO,EQS,FHI,PNF,DHIL,OFS,CAF,BUR,HRZN,TDF,EGF,TEAF,GROW,PZC,RCG,DNP,RA,TPVG,TCPC,BEN,CUBA,PAX,HFRO,TURN,SAMG,AAMC,LGHL,HYW"
68,REITâ€”Mortgage,Real Estate,94.93,58,54,51,62,"ACR,AOMR,AGNCP,AGNC,AGNCM,AGNCO,ABR,AGNCN,ARI,ARR,ACRE,AJX"
69,Farm Products,Consumer Defensive,94.93,58,61,25,20,"VITL,VFF,LMNR,CALM,AVO,TSN,LND,CHSCO,BG,CHSCP,CHSCM,CHSCN,CHSCL,AGRO,ALCO,FDP,ADM,BHIL,AQB,SANW"
70,Electrical Equipment & Parts,Industrials,94.75,57,51,58,29,"VRT,POWL,AZZ,ULBI,NVT,CBAT,WIRE,BE,AYI,BMI,HUBB,BDC,HAYW,ENS,ESP,ATKR,AEIS,SVT,APWC,HOLI,RFIL,ENR,KE,PLPC,OESX,EAF,LTBR,POLA,FLUX,PLUG,IPWR,PPSI,FCEL,BW,OPTT,EOSE,MVST"
71,Paper & Paper Products,Basic Materials,94.65,56,53,58,19,"SLVM,CLW,MERC,SUZ,GLT,ITP"
72,Computer Hardware,Technology,94.45,56,67,82,61,"SMCI,DELL,PSTG,WDC,NTAP,ANET,DAKT,STX,LOGI,SCKT,HPQ,ALOT,EBON,NNDM,CRCT,OSS,KTCC,QMCO,CRSR,QUBT,IONQ,SSYS,DM,DDD,CAN,INVE,TACT,VLD"
73,Credit Services,Financial Services,94.29,55,69,77,47,"YRD,NISN,AXP,QFIN,ALLY,AIHS,SYF,PMTS,SLM,LC,OMF,DFS,COF,NNI,ENVA,SLMBP,BBDC,LU,LMFA,RM,FCFS,IX,ATLCP,GSBD,EZPW,NICK,WU,AGM,V,MA,SNTG,FINV,MFIN,WRLD,PRAA,OCSL,PYPL,LX,PT,CACC,SNFCA,XYF,NAVI,GDOT,SOFI,UPST,CPSS,QD,OPRT,LPRO,ATLC,DXF,FOA"
74,Internet Content & Information,Communication Services,94.27,54,55,48,35,"CMCM,EVER,TME,SPOT,GAIA,MAX,GRPN,SNAP,PINS,GOOGL,GOOG,JFIN,SOHU,DASH,IZEA,FENG,SMWB,CDLX,CARG,DOYU,IQ,CANG,ABNB,TRUE,THRY,ATHM,FVRR,YY,TWLO,TTGT,YELP,IAC,NTES,DAO,GENI,ANGI,BIDU,ZG,Z,SCOR,SSTK,MTCH,MOMO,KRKR,LKCO,WB,LZ,TC,TRVG,ZH,UXIN,PERI,GROM"
75,REITâ€”Specialty,Real Estate,94.26,54,25,32,56,"AFCG,AMT"
76,Banks—Regional,Financial Services,94.25,53,40,48,53,"BMA,SUPV,GGAL,BBAR,FFNW,INBK,MCBC,DB,HTLF,KB,FITB,CIB,PEBK,RBB,WAL,LYG,BLX,FHN,CFG,ZION,AX,BPOP,PFBC,NBN,MBIN,FULT,KEY,FBP,EQBK,TRMK,IBCP,ISTR,IBOC,FCNCA,FUNC,PRK,OPHC,CPF,SHG,MCBS,HBAN,CADE,SNV,NRIM,HTBI,PNC,UVSP,BSRR,DCOMP,BSVN,TFC,MFG,FSEA,OFG,BKU,MTB,IBTX,SFBS,WTFC,BCH,UMBF,GBCI,LSBK,CUBI,ORRF,VLYPP,MBWM,CNOBP,HMNF,PNFP,FBK,OZK,FULTP,CATC,GCBC,BY,BFIN,PFC,RBCAA,BOKF,OBT,CMA,MCB,NBHC,HBNC,CTBI,HWC,ONB,CBAN,MBINO,MYFW,CNOB,BWBBP,QCRH,FNB,IBN,NECB,CCB,FMAO,FMBH,FCBC,WSFS,GABC,CFB,NKSH,ATLO,STBA,CALB,BAP,FCAP,PBFS,CASH,BOH,FUSB,FGBIP,ESSA,LKFN,FRME,FRST,BUSE,FIBK,FSFG,FFBC,RF,HTLFP,MBINN,EBC,SASR,BWB,USB,SRCE,FHB,CBSH,CVLY,HOPE,TCBK,FBIZ,BFST,MBNKP,CHMG,AVAL,RMBI,IROQ,OCFCP,HBANM,NBTB,CZWI,VLYPO,PEBO,AUB,VBTX,CHCO,HMST,BANC,CBFV,SPFI,BSAC,PDLB,WABC,UNTY,COFS,HBCP,ZIONO,HONE,FSBC,WF,WTFCM,RBKB,BCML,OSBC,UCBIO,FCNCP,LOB,HFWA,EBMT,HOMB,CCNEP,WSBCP,HBT,RNST,TOWN,SBFG,SFBC,SMBK,FCF,FFIN,BHB,PB,BANR,FSBW,BPRN,OPBK,CWBC,CBNK,BHLB,BOTJ,TCBI,GNTY,CCNE,PNFPP,FFIC,FITBI,TFSL,PLBC,FISI,UBCP,FNLC,GBNY,MGYR,ITUB,FNCB,WSBC,CVBF,HTH,WAFD,CFBK,FCCO,MSBI,NWBI,BCOW,SSB,WTFCP,SYBT,GSBC,MNSBP,CAC,MPB,WMPN,CBU,EVBN,WBS,CATY,LARK,PPBI,HTBK,SFNC,SBCF,OCFC,TCBC,FRBA,SHBI,HAFC,THFF,TCBIO,UBSI,BLFY,TECTP,SMBC,UCBI,FDBC,MOFG,DCOM,BFC,INDB,LCNB,FITBO,ESQ,FBNC,PROV,FGBI,CFR,TRST,PBHC,FITBP,PCB,WASH,OVLY,COLB,PFIS,UBFO,PVBC,FMNB,PFS,PKBK,FBMS,BANF,WTBA,HDB,EFSC,TSBK,HIFS,IFS,FVCB,PBBK,OVBC,HWBK,WNEB,WSBF,VBFC,SBT,BWFG,CULL,VABK,ASRV,FRAF,BRKL,CIVB,BCBP,CCBG,MRBK,CARE,BSBR,CZNC,SBSI,PWOD,UNB,NWFL,SFST,EBTC,TMP,FFWM,RRBI,CFFN,CLBK,FLIC,FXNC,BSBK,NFBK,VLY,AUBN,BMRC,MVBF,MBCN,BBDO,PGC,CARV,TBNK,MNSB,OPOF,EGBN,BBD,TBBK,KRNY,CFFI,HFBL,BRBS,FNWB,RVSB,SSBI,KFFB,BYFC,GLBZ,NYCB,PNBK"
77,Medical Care Facilities,Healthcare,94.09,53,42,43,43,"CCEL,THC,PNTG,JYNT,AVAH,TALK,BKD,NHC,DVA,AMS,SEM,EHC,ADUS,UHS,CYH,HCA,ENSG,RHE,AMED,FMS,USPH,CHE,ICCM,OPCH,HCSG,CCM,SMTI,CMPS,AMN,ACHC,INNV,LFST,MODV,SGRY,MD,OTRK,ATIP,AGL,NVOS"
78,Steel,Basic Materials,94.08,52,64,75,91,"USAP,FRD,STLD,TX,CMC,RS,X,NUE,MT,SIM,CLF,MSB,GGB,ZEUS,ZKIN,SID,PKX,HUDI"
79,Lumber & Wood Production,Basic Materials,93.64,51,38,35,38,"BCC,UFPI,WFG,JCTCF,EVA"
80,Insurance—Specialty,Financial Services,93.53,51,59,76,56,"MBI,RYAN,FNF,RDN,MTG,TRUP,TIPT,ITIC,EIG,ICCH,FAF,JRVR"
81,Software—Infrastructure,Technology,93.47,50,74,79,72,"ZENV,NTNX,BAND,CRWD,WIX,GDDY,KPLT,NVEI,CGNT,SQSP,CLBT,TOST,BASE,BLIN,AVPT,RPAY,PANW,CYBR,VRNS,VERI,OKTA,STER,OSPN,MSFT,PLTR,RDWR,EEFT,ETWO,SNPS,OPRA,ZUO,RXT,ATEN,ORCL,TUYA,SWI,DOCN,SPSC,PAGS,CHKP,CFLT,PATH,FOUR,SQ,TENB,S,FFIV,NET,VRNT,EVCM,STNE,WEX,ZS,FTNT,BOX,QLYS,TCX,MDB,EVTC,DBX,SCWX,DTSS,BL,DOX,MQ,NTCT,VRSN,CSGS,BB,FIVN,YEXT,REKR,TIXT,VHC,DAVA,STEM,TAOP,SOS,CETX"
82,Financial Data & Stock Exchanges,Financial Services,93.25,49,48,71,87,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,CME,FDS,MSCI,VALU"
83,Utilities—Regulated Electric,Utilities,93.19,49,46,33,79,"VIASP,CEPU,NEE,KEN,SO,DUK,EDN,EIX,ETR,D,PPL,PCG,CMS,DTE,FE,PAM,PNW,ENIC,ED,OGE,CNP,VIA,POR,EVRG,LNT,IDA,FTS,WEC,KEP,ES,NGG,PNM,XEL,GNE,EBR"
84,Other Industrial Metals & Mining,Basic Materials,93.17,48,20,3,11,"TGB,XPL,TMC,TECK,NEXA,NAK,FURY,EMX,GSM,USAS,RIO,TMQ,WRN,BHP,UAMY,MTRN,MP,VALE,SLI,LGO,NMG,WWR,PLL,LAC,CHNR,CMP"
85,Consulting Services,Industrials,92.98,48,46,70,60,"CRAI,BAH,TRI,EXPO,BWMN,FCN,ICFI,VRSK,EFX,TRU,FC,GRNQ,HURN,RGP,FORR"
86,REIT—Residential,Real Estate,92.92,47,43,24,31,"ESS,NXRT,AVB,EQR,IRT,UDR,CPT,INVH,BRT,UMH,MAA,ELS,SUI"
87,REIT—Diversified,Real Estate,92.37,46,43,51,65,"GOOD,OLP,OGCP,MDRRP,GOODO,GOODN,EPRT,ESBA,FISK,SQFTP,MDRR,ESRT,CTO,UE,NREF,BNL,BRSP,BRDG,VICI,LXP,WPC,SAFE,SQFT,DBRG,CLPR"
88,Metal Fabrication,Industrials,92.24,46,47,37,58,"CRS,ATI,MLI,MEC,WOR,NWPX,HAYN,VMI,HIHO,IIIN,PRLB,RYI,SGBX,AP,ALPP"
89,Discount Stores,Consumer Defensive,92.09,45,40,69,46,"COST,BJ,WMT,PSMT,OLLI,TGT,DG,DLTR,BIG"
90,Utilitiesâ€”Regulated Electric,Utilities,92.05,45,49,21,34,"AGR,AEP,AEE"
