Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Trucking,Industrials,113.37,93,60,34,72,"USAK,CVLG,ULH,YGMZ,PTSI,MRTN,ARCB,SNDR,HTLD,KNX,WERN,TFII,ODFL,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
13,Insuranceâ€”Specialty,Financial Services,113.31,92,93,62,62,"AMBC,AGO,ACT,AIZ,AMSF"
14,Utilities—Regulated Water,Utilities,111.08,91,75,56,33,"ARIS,CWCO,CDZI,SBS,WTRG,CWT,SJW,AWR,YORW,MSEX,AWK,CDZIP,GWRS,PCYO,ZWS"
15,Electronics & Computer Distribution,Technology,110.81,91,82,76,47,"AVT,ARW,WSTG,CNXN,SCSC,TAIT,AEY"
16,Financial Data & Stock Exchanges,Financial Services,110.79,90,77,71,93,"VALU,CBOE,FDS,NDAQ,MORN,MSCI,CME,SPGI,MCO,ICE"
17,Utilities—Regulated Electric,Utilities,110.63,90,90,85,86,"GNE,KEN,ED,EBR,PAM,SO,CEPU,OGE,CNP,NEE,WEC,CMS,XEL,DTE,IDA,FTS,EVRG,ETR,D,EIX,PNM,LNT,NGG,POR,DUK,ES,PNW,FE,PPL,PCGU,VIASP,KEP,PCG,VIA,EDN,ENIC"
18,Utilitiesâ€”Regulated Electric,Utilities,110.48,89,94,83,73,"AEP,AEPPZ,AEE,AGR"
19,Food Distribution,Consumer Defensive,110.25,88,85,88,67,"SPTN,DIT,CHEF,PFGC,SYY,UNFI,ANDE,ZEST,USFD,HFFG,WILC"
20,Banksâ€”Regional,Financial Services,109.9,88,85,70,90,"AMAL,ABTX,ACNB,AMNB,AFBI,AROW,AMTB,ABCB,ASB,ALRS"
21,REITâ€”Residential,Real Estate,109.83,87,83,81,83,"ACC,AIV,AMH,AIRC"
22,Oil & Gas Equipment & Services,Energy,109.47,87,91,96,80,"TH,NEX,MARPS,NRT,TDW,ENSV,NINE,TTI,RES,VAL,SOI,MRC,DNOW,USAC,TS,WTTR,TUSK,LBRT,KLXE,AROC,SLB,SLCA,HAL,RNGR,NR,NOV,FET,BKR,PFIE,PUMP,SDPI,DRQ,NGS,FTI,CHX,HLX,WHD,CCLP,FTK,OII,VTOL,GIFI,OIS,DWSN,NOA,NESR,WFRD,NCSM,EXTN,SND,XPRO,BOOM,CLB,GEOS,RCON"
23,Lumber & Wood Production,Basic Materials,109.45,86,71,87,93,"WFG,UFPI,BCC,EVA,JCTCF"
24,Utilities—Diversified,Utilities,109.11,85,90,87,80,"SJI,MNTK,OTTR,UTL,SRE,ELP,EXC,BKH,MGEE,BIP,AVA,HE,PEG,NWE,CIG,OEG"
25,Marine Shipping,Industrials,108.76,85,86,94,88,"ASC,SMHI,INSW,GOGL,SFL,EGLE,GASS,DSX,PXS,ZIM,PANL,GRIN,SBLK,NAT,PXSAP,GNK,KEX,MATX,KNOP,CPLP,SB,ESEA,CMRE,NMM,DAC,CTRM,GSL,NETI,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
26,Confectioners,Consumer Defensive,108.28,84,93,82,89,"HSY,TR,MDLZ,RMCF"
27,Healthcare Plans,Healthcare,107.88,83,66,53,18,"ALHC,CNC,CI,UNH,HUM,MPLN,MOH,CVS,CLOV,OSCR,BHG"
28,Shell Companies,Financial Services,107.01,83,89,75,65,"CRZN,TBSA,DWACU,BCAC,FOXWU,DWAC,CLAQU,ESSCU,AGBA,ACBA,BRLI,CLAY,MBTC,GRCY,VCKAU,MPAC,ACKIU,VHAQ,ASPCU,CLAQ,FOXW,GBRG,GIW,MLAC,ASPC,ADOC,OTEC,ACKIT,VCKA,CLOE,ACEV,LMAO,NLIT,LJAQ,ATA,ETAC,MAQC,CNTQ,EDTX,INKA,VENA,CFFEU,DKDCU,IGNY,RAM,TRON,JATT,BSGA,CENQ,ERES,HIIIU,BWAC,SLCR,SMIH,SCAQ,KAIR,WARR,CFFE,RCHG,TINV,OXAC,GOAC,SWAG,EBAC,XPAX,XPOA,GAPA,ITQ,PGRW,VII,PMVC,EAC,CHWAU,SDAC,SWSS,BHSE,FLME,IBER,ISLE,NMMC,COVA,ZWRK,BLNG,CNTQU,EVOJ,BGSX,WRAC,AVAN,CTAQ,PMGM,CLRM,CHAA,FINM,DNZ,IMPX,NVSA,WQGA,MBTCU,PIAI,DTOC,HCAR,MSAC,AMPI,BOAC,MON,PAQC,SWET,ASAQ,ROCG,BLUA,DLCA,HAAC,TEKK,TIOA,OEPW,TMAC,TMPM,DHCA,EQD,STRE,BTWN,HZON,VTAQ,ARRW,IPVI,KIII,LNFA,HIGA,NOAC,SCOA,FSRX,KSI,PTOC,CFIV,OSTR,EUCR,IGAC,LFTR,TRCA,CLAS,POW,ARBG,BYTS,CRU,PHIC,FACT,IIII,SHAC,TLGA,SPTK,AKIC,DHHC,LVRA,COOL,ORIA,PRPC,PSAG,FLAC,GFX,PIPP,PNTM,PTIC,SNRH,TZPS,HLAH,TWLV,JWSM,PRSR,TMKR,FSNB,HMCO,AGAC,ALTU,TWND,EPHY,PV,OCAX,ZT,PUCK,ENPC,EPWR,JYAC,MACC,OMEG,JCIC,KAII,MEACU,APGB,CLIM,LHC,NRAC,ROSS,TETC,MAQCU,BITE,DNAA,MDH,COLI,CONX,KCGI,LUXA,FCAX,FZT,NSTC,SCOB,OTECU,VCXA,AEAC,FSSI,GPAC,POND,SPGS,ATAQ,DHBC,HHLA,WPCB,DRAY,FTPA,LGAC,BENE,HIII,KLAQ,KRNL,PCPC,SCLE,SLAC,SSAA,CRHC,ISAA,CLAA,CSTA,HCII,CLBR,ESM,FTEV,BREZ,RCLF,TBCP,ACII,GAMC,FMIV,GSQB,TSPQ,SRSA,EQHA,FVAM,GNAC,IPVA,SLAM,GBRGU,SLCRU,AAC,ANZU,CPUH,JOFF,LEGA,TWNI,GLHA,DCRD,PDOT,VYGG,ANAC,TBSAU,GHAC,APTM,JAQC,AAQC,NDAC,NSTD,SPKB,SVFA,AGGR,NBST,PICC,VTIQ,BLTS,FRXB,GACQU,SWSSU,DISA,OXUS,AFAQ,BIOT,LCAA,MCAE,MTAC,PFDR,TRONU,HTPA,CCV,PLMI,OSI,TWCB,RMGC,RXRA,TSIB,ADEX,ASAX,GLBL,CPAR,LOKM,SBII,VAQC,FVIV,OHPA,RBAC,NAAC,ACAH,KAHC,REVH,HERA,MIT,PSPC,AMAO,SAMAU,CENQU,FRON,WPCA,BWC,CVII,DHCAU,TWOA,VLAT,SWAGU,VPCB,ADER,PACX,GPACU,GSEV,WWACU,PFTA,VELO,LDHA,ABGI,BOAS,FVT,HSAQ,JMACU,TBCPU,QFTA,ACQR,CCVI,NSTB,DALS,THCA,CPTK,MACA,ALPA,MPACU,HPX,LCA,AFTR,EOCW,ASZ,FRSG,KINZ,GXII,SHQA,MSDA,FTAA,ATVC,TRTL,EDTXU,HCIC,LGV,ROCGU,BLNGU,PBAXU,GTPB,BSKY,FRW,KVSC,LHAA,PSAGU,RMGCU,TMKRU,ERESU,TWLVU,PCXCU,AGCB,RXRAU,WINVU,RCLFU,TCVA,GSQD,ZWRKU,KIIIU,GLBLU,IXAQU,PMGMU,AMAOU,BCACU,NGC,SVFB,SCLEU,AMCI,DNAB,LJAQU,PRSRU,KAIIU,JOFFU,SCOAU,DRAYU,MBAC,PGRWU,SLAMU,GIIXU,OPA,COLIU,DISAU,LDHAU,COVAU,IACC,NRACU,PLMIU,TSIBU,CORS,CFIVU,KVSA,AUS,LEGAU,PANA,XPAXU,FACA,SHQAU,FINMU,PAQCU,IPVF,RAMMU,ACQRU,NVSAU,EBACU,OEPWU,GIWWU,OSTRU,JUGG,KRNLU,XFINU,BLSA,DHHCU,FRONU,JAQCU,POWRU,HCNEU,DGNU,YTPG,COOLU,FLACU,AFAQU,APTMU,FSRXU,LGACU,MUDS,ANZUU,GLHAU,HAACU,IPVIU,LCAHU,CONXU,DLCAU,GIIX,FWAC,OHPAU,TETCU,ETACU,CRZNU,HLAHU,BSKYU,ZTAQU,OXUSU,BTWNU,CLRMU,GXIIU,GTPA,PFDRU,LEAP,REVHU,AGGRU,BSGAU,EPHYU,NDACU,ACAHU,ESSC,SVFAU,CPARU,HERAU,LCAAU,SWETU,GSEVU,DTOCU,SPTKU,NBSTU,TIOAU,APMIU,FMIVU,JCICU,AURC,TZPSU,PTOCU,BRIVU,AEACU,ALPAU,GAMCU,MEAC,KINZU,ITQRU,CTAQU,LMAOU,BYTSU,ATVCU,SCOBU,ARRWU,MCAEU,SPKBU,VCXAU,SDACU,INKAU,NAACU,SCAQU,MTAL,PFTAU,KSICU,MSDAU,EACPU,DHBCU,SMIHU,MACAU,IGACU,IPOF,SKYAU,LFTRU,SSAAU,FRWAU,DUNE,VLATU,GHACU,HUGS,MONCU,OCAXU,VTIQU,LUXAU,SNRHU,BIOTU,ADERU,LVRAU,MTACU,EVOJU,ARYD,ORIAU,BWCAU,LITTU,DCRDU,IPOD,GTPAU,VELOU,CND,GTPBU,HMCOU,KAIRU,JUGGU,LMACA,DSAC,CHWA,ASAXU,FSSIU,AKICU,VPCBU,SPK,FPAC,HCICU,HCIIU,SHACU,MLACU,IGNYU,PUCKU,TPBAU,BENEU,PACXU,VENAU,DUNEU,NOACU,RACB,RCHGU,TEKKU,IIIIU,TWCBU,HCARU,KLAQU,BLTSU,VIIAU,GNACU,FTPAU,VTAQU,PHICU,SRSAU,FTAAU,FTCV,PTICU,ARBGU,AURCU,ALTUU,TMPMU,LMACU,EUCRU,ACEVU,DSACU,FRSGU,TPGY,BHSEU,NMMCU,FST,CFVI,FTCVU,CFVIU,BWACU,MUDSU,WALDU,WALD,WINV,KORE"
29,Consulting Services,Industrials,106.99,82,80,72,50,"HURN,FC,RGP,FCN,CRAI,BAH,NLSN,SDH,TRI,ICFI,FORR,EXPO,VRSK,EFX,BWMN,TRU,GRNQ"
30,Agricultural Inputs,Basic Materials,106.73,82,84,97,75,"CF,MGPI,SEED,AVD,CTVA,UAN,MOS,NTR,ICL,FMC,IPI,BIOX,SVFD,RKDA,SMG,YTEN,CGA"
31,Semiconductor Equipment & Materials,Technology,106.33,81,39,25,77,"RBCN,PLAB,DQ,ACLS,AEHR,KLAC,NVMI,AXTI,XPER,COHU,KLIC,ENTG,TRT,VECO,LRCX,UCTT,ATOM,CAMT,ICHR,ASML,AMAT,TER,IPGP,ASYS,AMBA,OLED,ACMR"
32,Paper & Paper Products,Basic Materials,105.32,80,58,92,66,"RFP,MERC,SLVM,CLW,SUZ,GLT,ITP"
33,Integrated Freight & Logistics,Industrials,105.15,80,67,46,60,"RLGT,ATSG,HUBG,FWRD,CHRW,CYRX,FDX,AIRTP,JBHT,ZTO,UPS,LSTR,EXPD,XPO,AIRT"
34,Banks—Regional,Financial Services,103.97,79,79,66,85,"BANF,CCBG,CVBF,FGBI,GCBC,FHN,SYBT,ISTR,ESQ,SMMF,TCBK,BCBP,NECB,NBN,CLBK,RNDB,KFFB,OSBC,FBP,PFIS,GSBC,HAFC,NBTB,PBHC,THFF,FMAO,BFC,SMBC,UBSI,MTB,ORRF,CHCO,FIBK,FCBC,EMCF,SSB,CCB,QCRH,HWBK,BANR,INDB,PFS,CBTX,MPB,PCSB,MCBC,WASH,BSBK,PRK,HONE,NBHC,IBOC,MBWM,PB,RRBI,ESSA,FBIZ,TRMK,SRCE,PFBC,HFWA,SFBS,FCF,TECTP,CTBI,CALB,TCBC,CWBC,GNTY,PFHD,OFG,MOFG,BY,SBT,BHLB,BHB,ONB,FBK,MSBI,WAFD,UNTY,HBT,BCH,TRST,SHBI,HFBL,CFR,FNLC,LKFN,HTBK,STBA,PTRS,BSVN,UCBI,HOMB,SBCF,FULT,FRBA,OVBC,WABC,CFBK,OCFC,BWFG,NWBI,SMBK,MGYR,CCNE,LMST,OPOF,WSBF,ASRV,MBNKP,MBCN,BWB,CZNC,FSEA,HOPE,CBNK,PEBO,FSBC,OVLY,LBC,IBN,FFBW,FITBP,OBNK,CATY,SPFI,CBSH,MNSBP,RVSB,WSFS,WTFC,SBSI,UVSP,PFC,FITBI,FCNCA,CVLY,CAC,HBNC,EBC,GBNY,FNB,WSBC,BUSE,TMP,BPOP,CBFV,CSTR,IBTX,ZIONO,WTFCP,WNEB,HWC,NRIM,TCBI,FFBC,FITBO,WSBCP,BPRN,AUBAP,WTFCM,TOWN,BSMX,RBCAA,UCBIO,CFB,SSBI,GABC,PEBK,CNNB,RF,FFIC,UBCP,CHMG,CCNEP,EFSC,EQBK,FMBH,GBCI,HBCP,BOH,BMRC,HTLFP,CATC,CIZN,HVBC,RNST,CIVB,FULTP,ITCB,MBINP,MCBS,CMA,CADE,CZWI,BAP,CBU,RBB,HMNF,PGC,ITUB,FFIN,IBCP,PNFPP,WMPN,LSBK,SIVBP,LARK,FGBIP,MLVF,UMBF,OCFCP,TSBK,CARE,HBANM,KRNY,PWOD,NFBK,FRAF,TCFC,MBINN,HTH,UMPQ,MRBK,NWFL,FFNW,BKU,MBIN,MBINO,BKSC,FLIC,OBT,PKBK,BOKF,HTLF,PVBC,UBFO,FDBC,TCBIO,BWBBP,TBKCP,FVCB,VLYPP,SASR,BANC,AUB,ATLO,BCML,TBBK,OPBK,OZK,SBFG,FRME,FMNB,HDB,PNBK,MYFW,BFST,DCOM,VLYPO,WTBA,FHB,PCB,INBK,FSFG,LBAI,CULL,CFFN,EVBN,BRKL,MFG,BSRR,FNCB,ZION,PBBK,SFBC,MNSB,SNV,FRST,FUNC,LCNB,RMBI,BCOW,COLB,FBNC,FRC,CPF,BLFY,NKSH,NYCB,FCNCP,FBC,FISI,FCCO,BRBS,TBNK,PPBI,LYG,VABK,HBAN,MSVB,CNOBP,OFED,PDLB,TBK,TFC,CUBI,USB,FRBK,SBNYP,IFS,WBS,EBTC,EGBN,VBFC,SAL,CFFI,BFIN,PROV,BLX,PNFP,DCOMP,AX,EBMT,FSBW,FFWM,HIFS,FUSB,PNC,RBKB,SFST,PBFS,PLBC,SFNC,VBTX,TFSL,HMST,FBMS,CFG,FNWB,KEY,VLY,FITB,CASH,FXNC,CIB,BBD,CNOB,AUBN,BOTJ,UNB,SHG,BSAC,BSBR,COFS,BBDO,MCB,GLBZ,BMA,HTBI,SUPV,WAL,CBAN,OPHC,MVBF,WF,CVCY,FCAP,KB,GGAL,BBAR,IROQ,AVAL,UBOH,SI,DB,PACW,SBNY,CARV,SIVB,LOB,BYFC"
35,REIT—Healthcare Facilities,Real Estate,103.76,79,73,51,59,"LTC,NHI,SBRA,OHI,CTRE,HR,UHT,DOC,GEO,WELL,HTIA,VTR,CHCT,MPW,PEAK,GMRE,DHC"
36,Drug Manufacturers—General,Healthcare,103.59,78,88,69,55,"LLY,MRK,BMY,AZN,PFE,GSK,OGN,SNY,JNJ,NVS,GILD,BIIB,GRFS,HZNP,CRXT"
37,Engineering & Construction,Industrials,103.04,77,65,60,42,"RCMT,IEA,PWR,DY,NVEE,FLR,KBR,FIX,HIL,TTEK,STRL,ACM,MYRG,STN,BLD,J,AGX,EME,ENG,BBCP,MTZ,GLDD,GVA,PRIM,AMRC,WLDN,APG,ROAD,TPC,JCI,IESC,ORN,LMB,MTRX,DRTT,WLMS,ATCX,AENZ"
38,Solar,Technology,103.03,77,27,6,0,"ENPH,ARRY,SHLS,SEDG,JKS,CSIQ,FTCI,FSLR,SOL,NOVA,MAXN,SPWR,RUN,BEEM,SUNW,ISUN,SPI,VVPR"
39,Utilities—Independent Power Producers,Utilities,102.53,76,88,68,64,"VST,TAC,NRG,WAVE"
40,Steel,Basic Materials,102.18,75,81,95,96,"HUDI,TMST,SIM,RS,MSB,NUE,CMC,STLD,ZEUS,SYNL,FRD,USAP,GGB,MTL,X,TX,ZKIN,MT,PKX,SCHN,CLF,SID"
41,REITâ€”Retail,Real Estate,102.07,75,75,70,56,"ADC,ALX,AKR"
42,REITâ€”Specialty,Real Estate,101.81,74,72,38,48,"AMT,AFCG"
43,Airports & Air Services,Industrials,101.75,73,74,86,79,"ASLE,PAC,OMAB,AAWW,ASR,CAAP,AER,BLDE"
44,Business Equipment & Supplies,Industrials,101.75,73,61,43,41,"EBF,HNI,AVY,SCS,ACCO,PBI"
45,Packaging & Containers,Consumer Cyclical,101.67,72,66,64,54,"UFPT,MYE,GEF,GPK,AMCR,FFHL,SON,SLGN,OI,REYN,SEE,PKG,KRT,CCK,BERY,PTVE,ATR,WRK,IP,AMBP,TUP,PACK"
46,Uranium,Energy,101.67,72,48,91,62,"UEC,CCJ,LEU,DNN,URG,UUUU,NXE,UROY"
47,Discount Stores,Consumer Defensive,101.23,71,79,80,51,"DLTR,BJ,OLLI,DG,COST,WMT,PSMT,TGT,BIG"
48,Conglomerates,Industrials,100.99,70,76,77,63,"OBCI,VRTV,SPLP,IEP,SEB,CODI,STCN,TRC,MATW,CRESY,IRS,NNBR,BBU,IGC"
49,REIT—Hotel & Motel,Real Estate,100.92,70,53,79,58,"SOHOO,SOHON,SOHOB,HT,FCPT,SOHO,RHP,HST,BHR,DRH,SHO,CLDT,XHR,RLJ,PEB,IHT,INN,PK,SVC"
50,Beverages—Brewers,Consumer Defensive,100.85,69,83,40,57,"TAP,SBEV,BUD,SAM,CCU,FMX"
51,Insuranceâ€”Life,Financial Services,100.77,69,82,74,79,"AEL,AFL,AAME"
52,REITâ€”Hotel & Motel,Real Estate,100.71,68,15,41,12,"APLE,AHT"
53,Insuranceâ€”Diversified,Financial Services,100.65,67,80,67,91,"ACGL,ACGLO,AIG,ACGLN,AEG"
54,Chemicals,Basic Materials,100.42,67,69,84,76,"VHI,SQM,LXU,MTX,WLKP,UNVR,ASIX,HUN,MEOH,APD,EMN,FF,DOW,TROX,CE,ZY,BAK,RYAM,MKD"
55,Utilitiesâ€”Diversified,Utilities,99.98,66,74,53,45,"ALE,AESC,AES"
56,REIT—Retail,Real Estate,99.79,66,67,77,82,"CDR,UBP,WSR,EPR,BFS,WHLR,PECO,NNN,O,PINE,UBA,GTY,SKT,SRG,KIM,REG,KRG,BRX,ROIC,NTST,SITC,WHLRD,FRT,SPG,RPT,MAC,WHLRP,PEI"
57,Specialty Chemicals,Basic Materials,99.74,65,62,59,45,"HDSN,CBT,KRO,CNEY,GCP,ALB,LTHM,IOSP,CC,ASH,HWKN,GPRE,OEC,RPM,ODC,LWLG,SCL,SXT,CCF,BCPC,NEU,OLN,NGVT,CMT,LIN,LYB,AVTR,GURE,FUL,ECVT,ESI,IFF,WLK,TG,PPG,AXTA,AVNT,DD,WDFC,ECL,KOP,KWR,SHW,DNMR,NTIC,VNTR,ALTO,FSI,TSE,LOOP,GEVO,SNES,CRKN,AMRS"
58,Farm Products,Consumer Defensive,99.7,64,70,64,34,"PME,CALM,ADM,FDP,CHSCO,IBA,TSN,CHSCL,CHSCN,CHSCM,CHSCP,AVO,ALCO,BG,AGFS,LMNR,AGRO,APPH,LND,VITL,AQB,BHIL,VFF,SANW"
59,Utilities—Renewable,Utilities,99.67,64,52,58,16,"CWEN,ORA,NEP,AY,BEP,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
60,Residential Construction,Consumer Cyclical,99.44,63,25,20,74,"GRBK,SKY,TMHC,CVCO,DHI,MTH,LEN,CCS,TOL,PHM,LGIH,NVR,BZH,MHO,KBH,TPH,MDC,HOV,DFH,LEGH"
61,Industrial Distribution,Industrials,99.41,62,59,45,67,"DXPE,PKOH,GWW,AIT,GIC,TITN,WCC,MSM,CNM,WSO,FAST,FERG,TRNS,SITE,EVI"
62,REIT—Residential,Real Estate,99.4,62,78,89,97,"BRG,BRT,IRT,INVH,ELS,MAA,EQR,UMH,CPT,AVB,SUI,UDR,ESS,NXRT"
63,Insurance—Specialty,Financial Services,99.34,61,72,48,82,"RYAN,ICCH,EIG,RDN,MTG,TIPT,MBI,FNF,FAF,JRVR,ITIC,TRUP,TIG"
64,Insurance—Life,Financial Services,99.26,61,70,48,58,"UNM,GNW,GL,BHFAP,LFC,BHFAO,NWLI,MET,CIA,VERY,MFC,PRU,BHFAN,PRI,BHF,PUK,LNC,CNO,MDWT"
65,Semiconductors,Technology,99.04,60,30,33,61,"QUIK,SKYT,ON,TSEM,NPTN,SIMO,AOSL,LSCC,ONTO,QCOM,MPWR,FORM,ADI,SLAB,SITM,VSH,CRUS,RMBS,AVGOP,AVGO,DIOD,POWI,NXPI,TXN,MCHP,GSIT,CEVA,MTSI,AMKR,ASX,OIIM,NVEC,SMTC,AMD,ALGM,STM,SYNA,WOLF,MU,NVDA,MRVL,MXL,MRAM,TSM,INTC,PXLW,SQNS,UMC,MX,IMOS,INTT,LEDS,SGH,SWKS,QRVO,HIMX,VLN,EMKR,LASR,RKLY,AAOI,WISA,WKEY"
66,Financial Conglomerates,Financial Services,98.99,59,59,49,72,"RILYL,JEF,RILYP,VOYA,RILY"
67,REIT—Specialty,Real Estate,98.92,59,69,80,74,"CTT,GLPI,FPI,CXW,IRM,WY,CCI,PCH,SBAC,RYN,LAMR,EQIX,UNIT,OUT,HASI,PW"
68,Electronic Components,Technology,98.5,58,53,52,46,"BELFA,BELFB,RELL,LGL,CTS,SANM,ROG,OSIS,LFUS,PLXS,APH,SGMA,BHE,CLS,NSYS,JBL,GLW,ATC,TTMI,TEL,FN,LYTS,FLEX,ELTK,CPSH,MEI,LPTH,VICR,AMOT,LINK,REFR,NEON,DSWL,KULR,WBX,DAIO,KOPN,EMAN,MMAT,OUST,IMTE,VIAO"
69,Building Products & Equipment,Industrials,98.5,58,37,38,49,"BXC,CSL,NX,BLDR,PGTI,GMS,BECN,WMS,PPIH,AAON,LPX,IBP,DOOR,APOG,SSD,TGLS,JBI,OC,MAS,APT,AWI,CARR,ROCK,CSTE,TREX,VIEW,JELD,AZEK,AEHL,SWIM,ASPN"
70,Mortgage Finance,Financial Services,98.45,57,48,28,48,"OCN,ECPG,ASPS,ATAX,GHLD,COOP,VEL,HMPT,EFC,PFSI,ESNT,HTGC,WD,MRCC,IOR,RKT,UWMC,CNF,IMH,TREE,LDI"
71,Insuranceâ€”Property & Casualty,Financial Services,98.07,56,87,72,84,"AFG,ALL,ARGO"
72,REITâ€”Mortgage,Real Estate,98.04,56,51,50,54,"AJX,AGNCN,AOMR,AGNC,ARI,ACRE,ABR,AGNCO,ARR,AAIC,AGNCP,AGNCM,ACR"
73,Railroads,Industrials,97.96,55,58,69,56,"CP,WAB,CNI,UNP,CSX,FSTR,RAIL,NSC,USDP,TRN,GBX,KIQ"
74,REITâ€”Diversified,Real Estate,97.64,54,62,75,83,"AHH,ALEX,AAT"
