Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Internet Content & Information,Communication Services,98.21,64,77,62,59,"CANG,SMWB,DOYU,TWLO,DAO,SPOT,CARG,GENI,UXIN,DASH,Z,FVRR,ZG,CMCM,YY,IZEA,GOOGL,GOOG,GAIA,TRUE,MOMO,EVER,GRPN,TRVG,JFIN,FENG,YELP,SOHU,WB,ABNB,TME,MTCH,LZ,NTES,ATHM,ZH,SNAP,IAC,SSTK,PINS,THRY,BIDU,PERI,MAX,ANGI,CDLX,TTGT,SCOR,TC,IQ,LKCO,KRKR"
60,Apparel Retail,Consumer Cyclical,97.87,63,41,50,88,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,CTRN,LULU,ANF,TJX,CURV,GIII,ROST,ZUMZ,JILL,SCVL,PLCE,DXLG,CRI,AEO,TLYS,CATO,DLTH,DBI,GES"
61,Software—Infrastructure,Technology,97.73,62,51,28,31,"PLTR,CLBT,AVPT,TOST,BLIN,WIX,GDDY,OSPN,BB,ZENV,FTNT,ATEN,OPRA,FOUR,FFIV,NET,CYBR,CGNT,SQ,VHC,CFLT,ORCL,DBX,PANW,SWI,CRWD,RDWR,SCWX,ZUO,VERI,BOX,VRSN,CSGS,BL,NTNX,CHKP,EVCM,YEXT,NTCT,BAND,EEFT,MSFT,VRNT,FIVN,DOX,RXT,SPSC,REKR,S,ZS,EVTC,TUYA,QLYS,DAVA,OKTA,STEM,SNPS,TENB,DOCN,VRNS,RPAY,WEX,BASE,TCX,PATH,MDB,TIXT,DTSS,MQ,ETWO,KPLT,STNE,PAGS,TAOP,SOS,CETX"
62,Medical Instruments & Supplies,Healthcare,97.5,62,58,37,24,"PDEX,NVCR,WRBY,KRMD,OMIC,PLSE,GKOS,ANGO,BLFS,MLSS,MASI,ISRG,LMAT,ICUI,MMSI,INFU,RMD,STXS,ATRC,MBOT,IRTC,NYXH,NURO,WST,NVST,STVN,RGEN,ALC,BDX,HAE,HOLX,COO,FEMY,DXR,UTMD,BAX,TFX,AKYA,POAI,NEPH,OSUR,RVP,XRAY,STAA,HBIO,EKSO"
63,Specialty Industrial Machinery,Industrials,97.37,61,82,75,80,"GHM,KRNT,AMSC,HWM,GTLS,JBT,CSWI,B,GTES,CW,MWA,LXFR,CMI,PNR,FLS,MMM,LII,EMR,PH,TT,KAI,GE,EPAC,SXI,HON,ETN,NPO,SPXC,CVV,PSN,GNRC,CR,DOV,ITT,AME,TAYD,ROK,GRC,WTS,CYD,RRX,ITW,HURC,IR,GGG,MIDD,IEX,FELE,HLIO,TRS,DCI,GTEC,ROP,OTIS,THR,XYL,HI,TWIN,TNC,NDSN,AOS,BWEN,OFLX,BLDP,TPIC"
64,Banksâ€”Regional,Financial Services,97.35,61,85,77,94,"AMAL,ABCB,ASB,AROW,AMTB,ACNB,AFBI,ALRS"
65,Scientific & Technical Instruments,Technology,97.18,60,32,23,21,"MIND,COHR,GRMN,FARO,ELSE,TRMB,MLAB,ESE,ITRI,WRAP,WATT,TDY,KEYS,FCUV,VNT,FTV,GNSS,MVIS,MKSI,NOVT,SOTK,CGNX,VPG,ST,LUNA,ZEPP"
66,Oil & Gas Midstream,Energy,96.97,59,57,72,85,"DLNG,DTM,TRGP,GLNG,KMI,ALTM,ET,WMB,LNG,VNOM,OKE,MMLP,ENB,TRP,MPLX,EPD,CQP,HESM,AM,WES,GLP,DKL,ENLC,BROG,SGU,PAGP,PAA,PBA,NVGS,FLNG,DHT,TK,GEL,STNG,TNK,LPG,FRO,TRMD"
67,Medical Devices,Healthcare,96.96,59,35,8,11,"BSGM,BFLY,ECOR,LNSR,CLPT,DCTH,ELMD,RBOT,SMLR,MYO,AXGN,SRTS,MDXG,VVOS,PRCT,AEMD,NPCE,GMED,BWAY,PODD,TCMD,BSX,OFIX,INGN,IRMD,PEN,RCEL,ITGR,ESTA,ATEC,SRDX,APYX,NARI,SYK,NNOX,ABT,BIO,VMD,TMCI,VREX,INSP,TNDM,OWLT,AHCO,ARAY,EW,MDT,SIBN,INMD,ZBH,OM,IART,STE,CNMD,PROF,SNN,LUCD,QIPT,FONR,LIVN,MOVE,ZYXI,LUNG,SSKN,CTSO,TELA,BRKR,KIDS,ALGN,NAOV,IRIX,IINN,NMTC,SINT,AVNS,NVNO,RXST,HSDT,QTRX,ANIK,SGHT,XAIR,VERO,TMDX,XTNT,EDAP,RSLS,AVGR,NVRO,PAVM,MASS,NUWE,CUTR"
68,Metal Fabrication,Industrials,96.7,58,71,65,33,"CRS,MLI,AP,NWPX,PRLB,VMI,HIHO,ATI,MEC,IIIN,WOR,RYI,SGBX"
69,Lodging,Consumer Cyclical,96.57,58,53,49,35,"WH,IHG,CHH,HLT,MAR,H,HTHT,GHG,INTG"
70,REIT—Residential,Real Estate,96.22,57,54,66,67,"IRT,NXRT,UMH,MAA,AVB,CPT,ESS,EQR,UDR,BRT,ELS,SUI,INVH"
71,REIT—Healthcare Facilities,Real Estate,96.11,56,59,78,82,"GEO,WELL,VTR,OHI,SBRA,HR,LTC,CTRE,DOC,NHI,HTIA,CHCT,UHT,GMRE,MPW,DHC"
72,Utilities—Regulated Gas,Utilities,96.05,56,49,39,32,"NI,UGI,ATO,BIPC,CPK,SR,NJR,NWN,OGS,NFE,SWX,RGCO,SPH"
73,Personal Services,Consumer Cyclical,96.04,55,84,67,61,"RGS,FTDR,CSV,SCI,WW,EM,HRB,ROL,BFAM,MED,MRM"
74,Medical Distribution,Healthcare,95.8,54,23,13,15,"PDCO,PBH,CAH,MCK,HSIC,GEG,OMI"
75,Discount Stores,Consumer Defensive,95.59,54,34,37,83,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
76,Household & Personal Products,Consumer Defensive,95.57,53,74,41,37,"DOGZ,MTEX,HIMS,NWL,CLX,IPAR,PG,CHD,UL,KMB,CL,SPB,NATR,UG,ELF,EPC,ACU,USNA,SKIN,EWCZ,HELE,NUS,COTY,EL,TANH"
77,REITâ€”Residential,Real Estate,95.22,53,27,51,57,"AIV,AMH"
78,Business Equipment & Supplies,Industrials,95.0,52,67,76,91,"PBI,EBF,HNI,ACCO,SCS,AVY"
79,Conglomerates,Industrials,94.77,51,66,43,46,"IRS,CRESY,STCN,BBU,MATW,SPLP,CODI,TRC,NNBR,IGC,SEB,IEP"
80,REITâ€”Diversified,Real Estate,94.55,51,51,64,62,"AAT,ALEX,AHH"
81,Airports & Air Services,Industrials,94.4,50,48,19,43,"BLDE,AER,CAAP,PAC,ASLE,OMAB,ASR"
82,Oil & Gas Integrated,Energy,94.35,49,47,32,41,"YPF,TGS,AE,SLNG,NFG,SU,CVX,XOM,IMO,BP,E,EQNR,PBR,CVE,TTE,EC,SSL"
83,Electronic Gaming & Multimedia,Communication Services,94.27,49,44,14,25,"NCTY,SE,RBLX,VS,TTWO,GIGM,BILI,EA,INSE,GRVY,MYPS,PLTK,SKLZ,GAME,GDEV,MSGM,BRAG,BHAT"
84,Integrated Freight & Logistics,Industrials,93.63,48,45,25,14,"ATSG,XPO,CHRW,RLGT,FDX,AIRT,FWRD,HUBG,AIRTP,JBHT,LSTR,EXPD,UPS,ZTO,CYRX"
85,Internet Retail,Consumer Cyclical,93.31,48,65,80,92,"CVNA,RVLV,JWEL,LQDT,HEPS,AKA,GLBE,CHWY,RERE,AMZN,EBAY,TDUP,CPNG,JD,MELI,BABA,MOGU,IPW,BZUN,PRTS,OCG,ETSY,VIPS,QRTEP,W,DIBS,JMIA,NHTC,PDD,QRTEB,YJ,DADA,NEGG,QRTEA,LITB"
86,Real Estate Services,Real Estate,93.15,46,64,94,34,"LODE,REAX,AXR,CBRE,JLL,CWK,FSV,MLP,CSR,CIGI,NMRK,MMI,GYRO,BEKE,RMAX,FRPH,MAYS,KW,BPYPO,TCI,GBR,RDFN,EXPI,BPYPP,CSGP,RMR,DUO,OPEN,FTHM,UK,OPAD"
