Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,115.24,93,93,43,37,"TOUR,TCOM,RCL,BKNG,NCLH,YTRA,TRIP,LIND,TNL,CCL,MMYT,EXPE,DESP,TZOO"
12,Restaurants,Consumer Cyclical,114.59,93,72,77,58,"GRIL,WING,CHUY,NATH,PBPB,RAVE,BH,BLMN,EAT,YUMC,BJRI,LOCO,RICK,TXRH,SBUX,KRUS,ARCO,FRGI,SHAK,WEN,CAKE,QSR,DRI,DIN,FAT,FATBP,PLAY,TAST,YUM,STKS,DENN,RRGB,JACK,CMG,MCD,ARMK,CNNE,NDLS,GTIM,PZZA,RUTH,CBRL,ARKR,BDL,FATBB,DPZ,BFI,BTB,WNW"
13,Specialty Industrial Machinery,Industrials,114.15,92,77,68,45,"CVV,BWEN,GHM,TAYD,THR,AIMC,CIR,GE,EPAC,SPXC,CSWI,PH,ROK,WTS,CR,MWA,FELE,TT,HWM,TPIC,RRX,CW,PSN,ETN,DCI,PNR,IR,ITT,SXI,B,FLS,GTES,KAI,TNC,CMI,AME,OTIS,ITW,AMSC,HURC,IEX,OFLX,HSC,JBT,XYL,HLIO,AOS,DOV,LXFR,CYD,TWIN,LII,GGG,MIDD,HI,NPO,TRS,ROP,NDSN,HON,GRC,EMR,ARNC,GTLS,BLDP,MMM,GTEC,GNRC,CGRN,PYR,KRNT,SHPW"
14,Copper,Basic Materials,113.94,91,99,79,1,"ERO,SCCO,FCX,HBM"
15,Insurance—Reinsurance,Financial Services,113.93,91,84,85,44,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
16,Oil & Gas Drilling,Energy,113.9,90,99,99,97,"BORR,RIG,NBR,ICD,HP,PDS,PTEN"
17,Oil & Gas Integrated,Energy,113.73,90,97,97,95,"YPF,AE,TGS,BP,XOM,TTE,PBR,E,CVX,SU,IMO,CVE,EC,EQNR,NFG,SLNG,SSL"
18,Footwear & Accessories,Consumer Cyclical,113.7,89,87,46,35,"CROX,DECK,FL,VRA,SKX,CAL,WWW,NKE,WEYS,SHOO,RCKY,FORD"
19,Thermal Coal,Energy,113.59,88,98,99,99,"NRP,HNRG,ARCH,ARLP,CEIX,BTU,NC"
20,Steel,Basic Materials,113.55,88,90,64,62,"ZEUS,STLD,FRD,RS,CMC,TX,NUE,PKX,MSB,X,SID,CLF,SIM,GGB,USAP,MT,TMST,SCHN,ZKIN,HUDI"
21,Engineering & Construction,Industrials,111.94,87,77,63,70,"ATCX,LMB,FIX,STRL,FLR,GVA,DRTT,EME,APG,PWR,IESC,MYRG,BLD,STN,ACM,PRIM,BBCP,KBR,RCMT,MTZ,MTRX,AGX,ORN,JCI,ROAD,TPC,NVEE,TTEK,J,DY,WLDN,AMRC,AENZ,WLMS,ENG,GLDD"
22,Electrical Equipment & Parts,Industrials,111.55,87,69,56,61,"FLUX,POWL,ESP,WIRE,EOSE,ATKR,VRT,BDC,NVT,ENS,PLPC,KE,BMI,HOLI,HUBB,ENR,BE,IPWR,ABB,BW,AEIS,AYI,HAYW,APWC,OESX,SVT,AZZ,FCEL,RFIL,ULBI,CBAT,EAF,PLUG,LTBR,PPSI,OPTT,POLA,MVST"
23,Lodging,Consumer Cyclical,111.28,86,81,39,50,"HTHT,H,MCG,IHG,MAR,GHG,HLT,WH,CHH,INTG"
24,Metal Fabrication,Industrials,110.97,85,88,74,69,"MEC,ATI,RYI,HAYN,CRS,MLI,NWPX,WOR,VMI,HIHO,IIIN,PRLB,AP,ALPP,SGBX"
25,Insuranceâ€”Diversified,Financial Services,110.55,85,90,89,65,"ACGL,AEG,AIG,ACGLO,ACGLN"
26,Insurance—Life,Financial Services,110.36,84,74,85,67,"GNW,NWLI,PRI,UNM,PUK,CNO,GL,BHF,MFC,VERY,MDWT,BHFAP,BHFAO,BHFAN,MET,PRU,CIA,LNC"
27,Semiconductor Equipment & Materials,Technology,109.63,83,91,44,44,"AEHR,ACLS,IPGP,COHU,AMBA,KLIC,OLED,ASML,ICHR,KLAC,TER,AMAT,CAMT,LRCX,VECO,ASYS,PLAB,DQ,ENTG,ACMR,NVMI,UCTT,TRT,AXTI,ATOM"
28,Beverages—Brewers,Consumer Defensive,109.51,83,61,58,38,"CCU,FMX,BUD,TAP,SBEV,SAM"
29,Oil & Gas Refining & Marketing,Energy,109.45,82,89,96,98,"NGL,PARR,PBF,MPC,SUN,INT,VLO,CVI,CAPL,VVV,REX,PSX,VTNR,DK,UGP,CLNE,BPT,CSAN,AMTX"
30,Conglomerates,Industrials,109.22,82,70,53,54,"IRS,MATW,CRESY,STCN,VRTV,TRC,IEP,CODI,SEB,SPLP,NNBR,BBU,IGC"
31,Tools & Accessories,Industrials,108.93,81,65,74,51,"SCX,TKR,GFF,LECO,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
32,Aerospace & Defense,Industrials,108.89,80,62,51,32,"CVU,DPRO,EH,ATRO,AXON,IVAC,RDW,BA,PKE,AJRD,HXL,CODA,TDG,AIR,VSEC,HEI,SPR,DCO,RGR,BWXT,ERJ,NPK,LMT,TXT,AVAV,RTX,SIF,MRCY,CAE,HII,NOC,POWWP,BYRN,GD,KTOS,ISSC,SPCE,WWD,KAMN,ASTC,LHX,TATT,TGI,RKLB,ESLT,VTSI,SWBI,UAVS,POWW,ASTR,AIRI,LILM,LILMW"
33,Insurance—Specialty,Financial Services,108.41,80,68,40,60,"TIG,TIPT,RYAN,EIG,MBI,RDN,FNF,ITIC,FAF,MTG,ICCH,TRUP,JRVR"
34,Banks—Diversified,Financial Services,108.33,79,79,72,43,"BBVA,SMFG,MUFG,SAN,ING,HSBC,UBS,NWG,NTB,JPM,EWBC,RY,BCS,WFC,C,TD,BMO,BNS,BAC,CM,CS"
35,Insuranceâ€”Specialty,Financial Services,108.12,78,83,90,86,"AMBC,AMSF,AGO,ACT,AIZ"
36,Electronic Components,Technology,108.12,78,86,87,66,"LYTS,NEON,BELFB,VIAO,BELFA,RELL,JBL,AMOT,FLEX,SANM,EMAN,LPTH,CLS,DAIO,FN,NSYS,MEI,OSIS,CTS,ELTK,LFUS,PLXS,APH,GLW,TEL,REFR,DSWL,CPSH,LINK,ROG,TTMI,BHE,VICR,WBX,KULR,KOPN,OUST,SGMA,LGL,IMTE,MMAT"
37,Household & Personal Products,Consumer Defensive,107.7,77,31,27,37,"ELF,HIMS,COTY,IPAR,EPC,EWCZ,UL,CLX,EL,NTCO,SPB,SKIN,CHD,NUS,NATR,KMB,PG,CL,USNA,NWL,ACU,HELE,UG,TANH,MTEX,DOGZ"
38,Utilities—Regulated Water,Utilities,107.52,77,80,75,83,"CDZI,CDZIP,SJW,CWCO,SBS,YORW,AWR,CWT,GWRS,AWK,WTRG,MSEX,ZWS,ARIS,PCYO"
39,Publishing,Communication Services,107.28,76,51,38,46,"GCI,NYT,SCHL,DJCO,RELX,PSO,EDUC,DALN,LEE"
40,Marine Shipping,Industrials,107.24,75,54,88,67,"ASC,PXS,INSW,NAT,SMHI,NETI,PXSAP,PANL,GNK,EGLE,GASS,SBLK,KEX,GOGL,DSX,SFL,SB,NM,GSL,CPLP,EDRY,NMM,CMRE,SHIP,MATX,DAC,CTRM,ESEA,GRIN,GLBS,ZIM,KNOP,PSHG,TOPS"
41,Consulting Services,Industrials,107.2,75,64,84,77,"BWMN,CRAI,TRI,FCN,HURN,EXPO,BAH,FC,EFX,RGP,ICFI,VRSK,TRU,GRNQ,FORR"
42,Auto Parts,Consumer Cyclical,107.1,74,71,65,41,"CPS,CAAS,MOD,VC,XPEL,SUP,BWA,WPRT,ALSN,CVGI,ADNT,SRI,MNRO,PLOW,APTV,LKQ,GTX,ALV,MLR,QS,SMP,DORM,LEA,SYPR,GNTX,AXL,INVZ,DAN,THRM,MPAA,GT,KNDI,MGA,HYLN,WKSP,AEVA,FRSX,STRT,LIDR,UFAB"
43,Capital Markets,Financial Services,106.95,74,74,43,34,"HGBL,CIFR,ATIF,FRHC,IBKR,MKTX,DFIN,FOCS,PWP,COWN,LPLA,EVR,OPY,SNEX,PIPR,MS,BGCP,TW,NMR,PJT,GHL,LAZ,FUTU,SIEB,BITF,HLI,GS,SCHW,SF,BTCS,WHG,MC,HUT,RJF,SRL,TIGR,AC,AMRK,MARA,COHN,VIRT,BTCM,XP,MFH"
44,Insurance—Property & Casualty,Financial Services,106.3,73,49,41,48,"UIHC,KNSL,KMPR,SIGI,PGR,RLI,WTM,GBLI,NMIH,AXS,CINF,UVE,DGICB,CNA,HRTG,CNFR,TRV,MKL,HCI,DGICA,L,CB,THG,SIGIP,WRB,UFCS,PLMR,HMN,NODK,PRA,SAFT,STC,MCY,LMND,KINS,UNAM,HALL,ROOT"
45,Health Information Services,Healthcare,106.08,72,12,6,25,"SY,PHR,SGFY,FORA,TRHC,STRM,ACCD,EVH,AGTI,HSTM,TXG,SHCR,RCM,HCAT,PRVA,HQY,ICAD,SDGR,CPSI,NXGN,PINC,MDRX,UTRS,VEEV,PGNY,SLP,HCTI,CMAX,AMWL,ZCMD,OPRX,TDOC,GDRX,SOPH,WORX,OMCL,NH,KERN,UPH"
46,Drug Manufacturers—General,Healthcare,105.78,72,82,92,53,"HZNP,MRK,GILD,BIIB,LLY,AZN,SNY,NVS,GRFS,BMY,GSK,JNJ,OGN,PFE"
47,Building Materials,Basic Materials,105.62,71,75,72,49,"USLM,CRH,LOMA,CX,MDU,EXP,VMC,SUM,MLM,SMID,CPAC,JHX,RETO"
48,Communication Equipment,Technology,105.59,70,58,45,57,"CLRO,MAXR,PI,ITI,FKWL,EXTR,BKTI,UTSI,CMTL,WTT,HLIT,AVNW,DGII,INFN,AMPG,FEIM,MSI,KVHI,CMBM,BOSC,CASA,OCC,HPE,CSCO,JNPR,VISL,NTIP,SATS,KN,UI,PCTI,BOXL,CRNT,ZBRA,COMM,CIEN,CAMP,NOK,ITRN,AKTS,SONM,SILC,PWFL,AIRG,GILT,NTGR,TESS,VSAT,LTRX,ADTN,VIAV,DZSI,LITE,ERIC,AUDC,MINM,CLFD,ONDS,SYTA,INSG"
49,Waste Management,Industrials,105.48,70,52,52,69,"AQMS,PESI,CLH,HCCI,MEG,QRHC,GFL,GFLU,AWX,WCN,RSG,CWST,WM,SRCL,JAN,CHRA"
50,Specialty Retail,Consumer Cyclical,105.39,69,43,20,30,"MNSO,TA,CTIB,YSG,ASO,FIVE,ELA,HIBB,ULTA,DKS,WINA,LIVE,BBW,SBH,GPC,AZO,ORLY,TSCO,EYE,ODP,FLWS,BBWI,BBY,RH,MUSA,KAR,AAN,BWMX,WSM,HZO,CHPT,SFIX,HNST,WOOF,AAP,BNED,BQ,NVVE,EVGO,BGFV,VLTA,GME,CONN,TCS,LE,BARK,REAL,KIRK,BLNK,JOAN,KSPN,BBBY"
51,Semiconductors,Technology,105.09,69,66,33,24,"INTT,ALGM,SKYT,RMBS,LSCC,NVEC,NVDA,CRUS,STM,VLN,SLAB,MPWR,ON,AAOI,OIIM,MCHP,ASX,ADI,DIOD,AMKR,MTSI,AVGO,SWKS,WKEY,UMC,LASR,HIMX,POWI,CEVA,FORM,NXPI,VSH,ONTO,TSM,TXN,MRAM,QRVO,SYNA,SIMO,IMOS,QUIK,QCOM,MU,AMD,TSEM,MRVL,SITM,MXL,PXLW,SGH,LEDS,WOLF,MX,INTC,SMTC,SQNS,AOSL,EMKR,GSIT,WISA"
52,Building Products & Equipment,Industrials,105.01,68,37,35,36,"TGLS,IBP,AEHL,BLDR,AAON,GMS,AZEK,NX,ROCK,BXC,OC,PPIH,SSD,DOOR,CARR,APOG,JELD,MAS,BECN,PGTI,JBI,APT,CSL,AWI,TREX,LPX,WMS,ASPN,CSTE,SWIM,VIEW"
53,Luxury Goods,Consumer Cyclical,104.37,67,72,23,33,"BGI,TPR,SIG,MOV,MYTE,CTHR,FOSL"
54,Auto & Truck Dealerships,Consumer Cyclical,104.11,67,21,30,64,"KFS,CARS,PAG,ABG,GPI,AN,RUSHB,SAH,RUSHA,LAD,CRMT,DRVN,RENN,KMX,LAZY,RMBL,VRM,KXIN,JZXN"
55,Utilitiesâ€”Diversified,Utilities,103.94,66,85,95,91,"AES,AESC,ALE"
56,Uranium,Energy,103.68,66,64,37,95,"LEU,CCJ,DNN,UEC,UUUU,NXE,URG,UROY"
57,Coking Coal,Basic Materials,103.65,65,87,94,99,"SXC,AMR,HCC,AREC,METC"
58,Insuranceâ€”Property & Casualty,Financial Services,103.51,64,42,86,20,"ARGO,ALL,AFG"
59,Recreational Vehicles,Consumer Cyclical,103.33,64,47,12,35,"EZGO,MCFT,PATK,FOXF,MPX,DOOO,HOG,THO,WGO,LCII,PII,MBUU,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
60,Credit Services,Financial Services,103.27,63,59,17,22,"PMTS,YRD,QFIN,LX,QD,ENVA,XYF,JT,FINV,SLMBP,AGM,NAVI,OMF,MFIN,LMFA,CPSS,FCFS,SOFI,AXP,ORCC,PRAA,EZPW,NNI,V,IX,MGI,DFS,MA,OCSL,ATLC,SYF,COF,GSBD,WRLD,SNFCA,ALLY,ATLCP,NISN,ELVT,BBDC,LPRO,RM,CACC,AIHS,PYPL,WU,SLM,LU,FOA,OPRT,GDOT,LC,NICK,PT,CURO,SNTG,UPST,SUNL,DXF"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.21,62,50,25,31,"TPX,LZB,HOFT,FLXS,VIRC,BSET,AMWD,PRPL,SNBR,KEQU,AUVIP,LOVE,LEG,NVFY,MHK,KBAL,WHR,NTZ,AUVI,EFOI,LCUT,TILE"
62,REIT—Hotel & Motel,Real Estate,103.2,62,40,59,77,"SVC,SOHOB,SOHON,SOHOO,BHR,FCPT,SOHO,RHP,CLDT,SHO,PK,DRH,HST,HT,INN,RLJ,XHR,PEB,IHT"
63,Integrated Freight & Logistics,Industrials,103.18,61,63,60,74,"HUBG,AIRT,LSTR,AIRTP,FDX,JBHT,FWRD,ZTO,CHRW,EXPD,XPO,UPS,RLGT,CYRX,ATSG"
64,Telecom Services,Communication Services,102.86,61,73,48,39,"UCL,VATE,RBBN,IRDM,IDCC,VEON,TKC,TEO,SPOK,TIGO,IDT,FYBR,LILAK,LILA,ORAN,CCOI,SJR,T,AMOV,AMX,TMUS,RCI,TEF,CHT,TIMB,GOGO,RADI,TDS,USM,RDCM,ATNI,TLK,SHEN,VIV,BCE,VOD,TU,VZ,OOMA,KT,SKM,SIFY,ASTS,GSAT,PHI,CABO,CXDO,CNSL,ATEX,ATUS,LUMN,KLR,ANTE,COMS"
65,Utilities—Regulated Electric,Utilities,102.74,60,79,83,90,"CEPU,GNE,PAM,EDN,ENIC,PCG,PCGU,PNM,VIASP,EIX,PNW,FE,POR,IDA,PPL,ED,EVRG,OGE,CNP,NGG,ETR,DUK,SO,XEL,CMS,FTS,WEC,DTE,ES,LNT,NEE,KEP,VIA,EBR,D,KEN"
66,Shell Companies,Financial Services,102.37,59,43,75,82,"CLOE,FSRXU,DISAU,INKAU,CLAY,DISA,ERESU,MBTC,INKA,PPHP,OTEC,OXAC,LCAAU,LHC,JATT,MBTCU,FSRX,ACBA,TMKR,GXIIU,CORS,GRCY,BRLI,EDTX,PGRW,IPVIU,KAIIU,GSQB,ROCG,ERES,SWSS,BSGA,CFFEU,ADER,GPACU,MTACU,TMKRU,ADOC,TRON,LCAA,CFFE,CRZN,VHAQ,IPVI,TLGA,GPAC,APTM,EBACU,SMIH,BSGAU,CPUH,PBAXU,AFTR,ROCGU,TBSAU,VLAT,ORIA,PIAI,GBRG,XFINU,KINZU,MAQCU,TBSA,TRTL,DALS,AAC,DNAB,APMI,SMIHU,XPAX,JMACU,OXUS,PNTM,PLMIU,BYTS,KCGI,PANA,MAQC,LVRA,TCVA,TPBAU,TIOAU,TRCA,NGC,AGAC,WWACU,SLAM,IBER,MLAC,SCAQU,ATAQ,TWLVU,CFIV,CSTA,FTEV,BWAC,FACT,KAII,EOCW,TIOA,JUGG,CLBR,MACA,MACAU,STRE,HHLA,AGGR,KINZ,LDHAU,ACQR,IXAQU,PDOT,KRNL,PLMI,TWLV,AGGRU,APTMU,FZT,BGSX,CFIVU,DHCAU,PFTA,TWOA,WPCA,BYTSU,CLAA,JAQC,VAQC,DTOC,PGRWU,WPCB,ESM,ROSS,ARRW,FRXB,PUCK,ACQRU,NRAC,ZT,XPAXU,ABGI,MSDA,FMIV,SPKB,DHCA,ALPA,FTPA,VLATU,VPCB,FRON,LDHA,GXII,PSPC,ARYD,SCAQ,ANAC,MBAC,ADEX,BLUA,ADERU,LITTU,SPKBU,SVFB,FRSG,APGB,LEGA,MTAL,BREZ,KSI,SLAMU,FWAC,NSTD,TWCB,HERA,FRONU,HCNEU,NBST,QFTA,SNRHU,CHAA,GAMCU,NSTC,BITE,ORIAU,GAMC,FSNB,KVSA,BRIVU,PRPC,EAC,TETC,ACAH,OPA,PTOC,VII,ARBG,FTAA,SWSSU,PMGM,SAMAU,PMGMU,KVSC,JUGGU,PFTAU,FPAC,LOKM,FMIVU,ARRWU,OXUSU,CRZNU,NBSTU,LCA,HZON,FTPAU,TETCU,RAM,IPVF,JAQCU,LEGAU,OCAXU,PTOCU,KRNLU,MSDAU,AURCU,CVII,EVOJU,EACPU,DHHCU,HERAU,EUCR,VCXA,DHHC,EVOJ,OCAX,RCLF,MTAC,ALPAU,APMIU,FRSGU,WRAC,SKYAU,CCVI,JWSM,SNRH,ANZUU,BLNGU,FLME,KSICU,BTWN,SDACU,CONX,DTOCU,TWCBU,TWNI,OSI,ACAHU,RCLFU,AURC,VPCBU,BTWNU,GFX,COOL,NSTB,YTPG,BWC,TBCP,ANZU,RAMMU,NRACU,RMGC,CCV,ALTU,TBCPU,SDAC,BLNG,ZTAQU,PUCKU,FTAAU,DGNU,ARBGU,RMGCU,AMAO,LCAHU,PICC,VIIAU,COOLU,CONXU,EUCRU,BWCAU,SWAG,PRSR,BWACU,SLAC,DCRD,PRSRU,DUNE,BOAC,CPTK,HPX,DCRDU,EBAC,VCXAU,PPHPU,ALTUU,WINVU,DUNEU,WALD,WINV,KORE,DWACU,DWAC,AGBA"
67,Beverages—Non-Alcoholic,Consumer Defensive,102.34,59,58,70,82,"CELH,KOF,COKE,MNST,PRMW,CCEP,PEP,KO,KDP,FIZZ,OTLY,WTER"
68,Confectioners,Consumer Defensive,102.29,58,52,91,87,"TR,HSY,MDLZ,RMCF"
69,Personal Services,Consumer Cyclical,102.25,57,30,26,38,"EM,RGS,FTDR,CSV,HRB,MRM,SCI,FRGAP,ROL,BFAM,FRG,DSEY,MED,WW"
70,Trucking,Industrials,102.25,57,39,57,71,"TFII,DSKE,CVLG,SAIA,ODFL,ARCB,MRTN,SNDR,KNX,WERN,HTLD,ULH,PATI,PTSI,BEST,YGMZ,YELL,USX,TSP"
71,Solar,Technology,102.16,56,95,76,94,"FSLR,ARRY,SHLS,MAXN,BEEM,CSIQ,SEDG,JKS,ENPH,FTCI,SOL,RUN,NOVA,SUNW,SPI,SPWR,VVPR,ISUN"
72,Staffing & Employment Services,Industrials,102.04,56,45,41,52,"IPDN,HQI,BBSI,NSP,BZ,BGSF,TNET,ZIP,KFRC,CCRN,HSON,MAN,ADP,HSII,RHI,KFY,KELYB,KELYA,PAYX,ASGN,TBI,DHX,MHH,UPWK,JOB,RCRT,STAF,HHR,PIXY"
73,Internet Content & Information,Communication Services,102.0,55,51,4,15,"IQ,MOMO,DAO,TME,PERI,EVER,JFIN,QTT,MAX,SSTK,KRKR,SPOT,GENI,LTRPB,BIDU,WB,PINS,TRVG,ABNB,ZH,Z,ZG,ATHM,FVRR,THRY,NTES,YY,LTRPA,DOYU,CANG,YELP,LIZI,TRUE,CMCM,SOHU,SMWB,TWLO,CARG,DASH,GAIA,IZEA,ATY,GOOGL,GOOG,IAC,SNAP,ANGI,LZ,CDLX,UXIN,MTCH,GRPN,SCOR,TTGT,FENG,LOV,LKCO,MARK,TC,YNDX,GROM"
74,Medical Distribution,Healthcare,101.95,54,80,90,88,"CAH,MCK,PBH,ABC,HSIC,GEG,PDCO,OMI"
75,Leisure,Consumer Cyclical,101.83,54,48,16,16,"MANU,XPOF,LTH,OSW,JAKK,ESCA,SEAS,BC,GOLF,PLNT,FUN,SIX,PTON,JOUT,POOL,AOUT,CUK,SPWH,VSTO,YETI,MAT,FNKO,NLS,CLAR,HAS,FXLV,BBIG,PLBY"
76,Softwareâ€”Application,Technology,101.64,53,19,8,11,"AGYS,ACVA,AEYE,ALKT,APPF,ALIT,ANSS,ADSK,AGIL,API,ABST,AGMH,ALRM,AMSWA,ANY,ASAN,APP,AMST,APPS"
77,Software—Application,Technology,101.52,53,10,8,7,"FTFT,INTA,PALT,CUEN,ASUR,MNDY,FSLY,IBEX,PDFS,DCT,PWSC,FICO,COUP,PCOR,PRCH,AYX,SMAR,IMMR,NATI,CRNC,XM,UBER,KC,MSTR,PD,CDNS,INST,HUBS,MODN,PAR,CDAY,SPT,PRGS,WK,YALA,VERX,WFCF,ESMT,WDAY,MANH,ZETA,DT,BSY,SAP,SHOP,SMSI,SRAD,PTC,SSTI,DSGX,FROG,CXM,PCYG,CIH,DUOT,CREX,RIOT,RPD,AZPN,PEGA,RSKD,FRSH,YMM,PRO,DV,YOU,PLUS,SSNT,DCBO,TTD,KARO,DOCU,TEAM,ONTF,WKME,ENV,SSNC,GWRE,BTBT,BMBL,NICE,TSRI,OTEX,COIN,PCTY,BSQR,LPSN,EGHT,NOW,IDN,CALX,BCOV,INTU,GVP,CRM,BLKB,NRDY,DBD,MNDO,COMP,SPNS,RMNI,AUUD,EVBG,SNOW,CVLT,OLO,EB,IFBD,TYL,PAYC,OTMO,ESTC,NCNO,VTEX,ZDGE,OLB,QTWO,BIGC,MIXT,RDVT,DSP,JAMF,UPLD,MGIC,MITK,OMQS,DDOG,PUBM,CLSK,GLOB,LAZR,EGAN,SNCR,ZM,LSPD,SEMR,RAAS,NTWK,OCFT,VQS,MOGO,MNTV,SEAC,RCAT,MRIN,INTZ,DOMO,EBIX,U,MTTR,OPFI,KBNT,RNG,ZI,MTLS,JG,SMRT,AWRE,LYFT,PHUN,BILL,BLND,MAPS,OBLG,VERB,LTCH,IDBA,BMTX,QH,MTC,PBTS,JFU,MYSZ,BRQS,INPX,XELA"
78,Farm & Heavy Construction Machinery,Industrials,101.36,52,33,47,19,"MTW,TEX,WNC,GENC,PCAR,ALG,AGCO,CNHI,CAT,DE,CMCO,TWI,ASTE,SHYF,LNN,OSK,MNTX,HY,REVG,ARTW,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
79,Utilities—Regulated Gas,Utilities,101.24,51,60,88,91,"NJR,RGCO,NFE,ATO,SR,SPH,CPK,NI,NIMC,NWN,UGIC,UGI,OGS,BIPC,SWX"
80,Packaging & Containers,Consumer Cyclical,101.12,51,54,62,64,"OI,UFPT,MYE,SLGN,GPK,GEF,BERY,ATR,PTVE,PKG,KRT,SON,AMBP,AMCR,REYN,CCK,IP,SEE,PACK,WRK,TUP"
