Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Real Estate—Development,Real Estate,107.75,93,96,98,96,"FOR,LSEA,FPH,XIN"
12,Building Materials,Basic Materials,106.82,93,90,91,76,"CRH,JHX,EXP,USLM,SMID,MLM,CPAC,VMC,SUM,CX,MDU,LOMA,RETO"
13,Computer Hardware,Technology,105.7,92,77,50,82,"SMCI,DELL,PSTG,OSS,ANET,WDC,EBON,NTAP,STX,LOGI,DAKT,QMCO,INVE,ALOT,NNDM,HPQ,IONQ,TACT,KTCC,SSYS,QUBT,CRSR,CAN,SCKT,DDD,VJET,CRCT,DM,VLD"
14,Insuranceâ€”Property & Casualty,Financial Services,105.45,91,88,90,31,"ALL,AFG"
15,Utilities—Independent Power Producers,Utilities,104.5,91,46,56,66,"VST,NRG,TAC,WAVE"
16,Biotechnology,Healthcare,103.37,90,83,14,9,"CCCC,NKTX,VERA,VKTX,IMNM,APLT,EQ,LBPH,STTK,EYPT,JSPR,ADCT,PRAX,ALRN,TPST,ALPN,CGEN,YMAB,HARP,BYSI,MOR,PYXS,FATE,SPRB,APM,MGNX,MREO,CRDF,FULC,BHVN,SLN,SYBX,EPIX,CBAY,ARQT,ABSI,MNMD,HOWL,SMMT,MRSN,IBRX,RNA,IOVA,EWTX,SANA,ORIC,OCUL,LRMR,FUSN,DYN,MRUS,ALT,ADAP,KURA,RLMD,INO,OCGN,TNYA,ABEO,ADAG,ARDX,TNGX,LQDA,ENTX,IPSC,CLSD,NUVL,CNTA,KYMR,CYTK,TARS,ALXO,TRVI,AUTL,LYRA,CLRB,CYCCP,NRXP,IDYA,PASG,BDTX,SYRS,FDMT,MDWD,LXRX,APRE,ADMA,TSHA,KROS,SRRK,ENLV,TARA,ADVM,LABP,PHVS,CRNX,CABA,SWTX,ARCT,UNCY,GLYC,ASLN,HRTX,OLMA,CGEM,RYTM,KRYS,IMRN,CTMX,KOD,PBYI,KRTX,NUVB,GLSI,ANNX,GRPH,RZLT,CASI,NRIX,ARVN,WVE,VSTM,ATOS,BPMC,AYTU,XOMA,INBX,ARMP,KALV,SRZN,VXRT,NVO,CDXS,FGEN,SVRA,XBIT,AVTE,MNPR,LTRN,ATAI,CADL,INZY,ASND,ALLO,MRKR,ITRM,CLDX,PCVX,LVTX,TYRA,BNTC,ADXN,GANX,CRSP,ACST,CRVS,PTGX,BCAB,VCEL,URGN,TIL,GTHX,CERE,BBIO,NKTR,ZYME,INMB,RCKT,ACHL,AKBA,IMVT,KNSA,RXRX,NBIX,RVMD,ESPR,AGIO,CAPR,CALT,GRTS,IMMP,BEAM,MIGI,SNDX,CYT,PGEN,ONTX,OMER,ANAB,IMTX,ATHA,NBTX,IKT,VRTX,EVGN,CNTB,GOSS,BCYC,NRBO,SPRO,AVIR,PSTX,IGMS,ASMB,CDXC,REGN,CPRX,ORGS,ONCT,PHGE,OMGA,GBIO,ACIU,MDGL,OPT,XERS,ABUS,MACK,RGNX,ORMP,XENE,FBIOP,QSI,INSM,STOK,KPTI,ACET,MNKD,RARE,ETON,ITCI,BOLT,DCPH,CYBN,NEXI,ELDN,GALT,CERT,MGTX,SGMO,ABOS,VRCA,HOOK,CGTX,INVA,SRPT,LYEL,FIXX,LEGN,EXEL,MRNA,ALGS,DAWN,XBIO,MBRX,CMRX,CERS,CLLS,LGND,RIGL,DMAC,NGM,INAB,IMCR,VTGN,FHTX,ROIV,XOMAO,NXTC,ARWR,CSBR,DARE,SNSE,MRNS,ENTA,TGTX,RCUS,ANEB,HALO,UTHR,ACAD,XOMAP,VIRX,FENC,ICCC,LPCN,LCTX,CVM,GHRS,VYGR,TECH,SLS,MTNB,ATNM,LIFE,PRQR,ALKS,STRO,CMMB,PRTC,IONS,TCON,ETNB,XNCR,FOLD,AXSM,ALEC,IMUX,VERV,APLS,PRLD,TERN,KNTE,RGLS,INCY,IPA,RPRX,ITOS,ACOR,DNLI,ACXP,OVID,HCM,MRVI,MORF,APTO,PHAR,LUMO,AVRO,SNGX,AKRO,XCUR,EDIT,GRTX,INDP,VRDN,GNFT,BMRN,MIRM,GLTO,CORT,IMAB,IVA,PTIX,CANF,NNVC,VRNA,VCYT,JAZZ,FBRX,BLRX,ARGX,VRPX,GMAB,UPC,CRMD,RLAY,PTCT,TTNP,SIGA,GLPG,HRMY,LIXT,GERN,ARTL,VTVT,XTLB,VIR,PDSB,RANI,PHAT,BMEA,RFL,ABCL,NTLA,BNTX,OTLK,IPHA,CYCN,NTRB,CDMO,MESO,XFOR,VNDA,AMRN,KRON,DYAI,DSGN,BGNE,ABIO,ACHV,EDSA,ZNTL,NAUT,ALNY,TBPH,PULM,LPTX,PLRX,OCX,TFFP,DNA,PLX,SAGE,NVAX,XRTX,PMCB,IFRX,BCRX,CLGN,SEER,SAVA,MOLN,TLSA,CTXR,BCLI,SCPH,ANVS,DTIL,AEZS,TRVN,COCP,EYEN,EFTR,REPL,CLNN,KALA,PYPD,AGE,CKPT,DBVT,VOR,KZR,SLRX,ABVC,RVPH,SONN,ZLAB,HOTH,NBSE,ONCY,MNOV,PSTV,CDTX,GLMD,MEIP,ENVB,PTN,NERV,AIM,TVTX,CHRS,ALDX,CUE,RPTX,ATRA,UBX,ADPT,OCUP,PHIO,VYNE,AGEN,COGT,AVXL,VALN,ADIL,FNCH,PRTA,AKTX,ATHE,ACRS,NCNA,BTAI,SLGL,AUPH,ALZN,PPBT,GTBP,AMPE,VIRI,GMDA,BCTX,BCEL,BCDA,NLSP,QURE,ATXI,XLO,INM,PIRS,MTEM,ADTX,VERU,RVNC,TNXP,VBIV,CARA,CVAC,IKNA,MIST,SNPX,QLGN,ATNF,CYCC,MBIO,PMVP,ENSC,PALI,EIGR,RLYB,MCRB,VCNX,RAPT,BLUE,ALLK,HEPA,IBIO,BPTH,FBIO,BPTS,OGEN,EVAX,WINT,SEEL,KZIA,GOVX,GNPX,APVO,NBY,PRTG,NTRBW,CNSP,RPHM,MYMD,BIVI,ALVR,PCSA,LGVN,JAGX,KTRA,TENX"
17,Semiconductor Equipment & Materials,Technology,102.95,90,92,68,83,"ACMR,CAMT,AXTI,LRCX,UCTT,AMAT,KLAC,NVMI,ASML,PLAB,ENTG,ICHR,VECO,TRT,TER,OLED,XPER,ATOM,KLIC,DQ,COHU,IPGP,AMBA,ACLS,ASYS,AEHR"
18,Insuranceâ€”Life,Financial Services,102.91,89,85,81,90,"AAME,AEL,AFL"
19,Insuranceâ€”Specialty,Financial Services,102.37,88,79,93,75,"AGO,AIZ,ACT,AMSF,AMBC"
20,Industrial Distribution,Industrials,102.11,88,94,95,93,"CNM,GIC,DXPE,FAST,PKOH,GWW,FERG,SITE,AIT,TRNS,WSO,MSM,WCC,TITN,EVI"
21,Education & Training Services,Consumer Defensive,101.63,87,85,85,40,"LXEH,GOTU,APEI,UTI,STG,EDU,TAL,BEDU,AACG,AFYA,LINC,LRN,STRA,GHC,YQ,PRDO,FEDU,LOPE,ATGE,LAUR,AMBO,VSTA,COUR,VTRU,WAFU,COE,EDTK,CHGG,IH,EEIQ,SKIL,TWOU,CLEU"
22,Aluminum,Basic Materials,101.34,87,67,17,49,"CENX,CSTM,KALU,AA"
23,Travel Services,Consumer Cyclical,100.82,86,81,95,88,"MMYT,TRIP,RCL,DESP,TZOO,TCOM,BKNG,NCLH,TNL,EXPE,CCL,LIND,YTRA,TOUR"
24,Banks—Diversified,Financial Services,100.71,85,72,80,83,"BBVA,MUFG,WFC,JPM,UBS,EWBC,SMFG,BCS,C,CM,BAC,SAN,ING,BMO,BNS,NWG,RY,HSBC,NTB,TD"
25,Drug Manufacturersâ€”General,Healthcare,100.51,85,86,75,82,"ABBV,AMGN"
26,Softwareâ€”Application,Technology,100.39,84,78,60,74,"APP,AEYE,APPF,ALRM,ALKT,ADSK,ACVA,AGMH,ALIT,ANSS,AMSWA,ANY,AGYS,API,ASAN,AMST,APPS"
27,Mortgage Finance,Financial Services,100.14,83,91,80,71,"TREE,VEL,IOR,COOP,HTGC,GHLD,RKT,LDI,UWMC,PFSI,ESNT,WD,ECPG,MRCC,EFC,OCN,CNF,ASPS"
28,Capital Markets,Financial Services,100.09,83,95,88,91,"MARA,BITF,NMR,EVR,CIFR,MFH,XP,PWP,PIPR,DFIN,TW,IBKR,HLI,BTCS,COHN,LAZ,PJT,FUTU,SF,LPLA,RJF,GS,MC,TIGR,SCHW,SNEX,VIRT,BTCM,SRL,MS,WHG,SIEB,OPY,HGBL,AC,AMRK,FRHC,MKTX,HUT,ATIF"
29,Specialty Industrial Machinery,Industrials,99.69,82,79,75,86,"AMSC,TAYD,GHM,GE,PSN,CR,ETN,CSWI,SPXC,TNC,KAI,TT,PH,HWM,LII,IR,GTES,TWIN,PNR,NPO,ITT,SXI,GRC,EMR,RRX,CW,XYL,AME,DOV,FLS,GGG,AOS,EPAC,CMI,DCI,IEX,ROP,MWA,NDSN,OTIS,WTS,B,MIDD,HI,ITW,FELE,GTLS,GTEC,HON,THR,CYD,GNRC,ROK,JBT,TRS,HURC,LXFR,MMM,KRNT,HLIO,TPIC,OFLX,BWEN,BLDP,CVV,SHPW"
30,Insuranceâ€”Diversified,Financial Services,99.67,82,72,87,87,"AIG,ACGL,AEG,ACGLN,ACGLO"
31,Business Equipment & Supplies,Industrials,99.13,81,89,96,81,"SCS,HNI,AVY,PBI,ACCO,EBF"
32,Uranium,Energy,98.91,80,99,99,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
33,Railroads,Industrials,98.72,80,83,64,70,"GBX,FSTR,WAB,CSX,NSC,CP,UNP,RAIL,CNI,TRN,KIQ"
34,Apparel Retail,Consumer Cyclical,98.7,79,84,96,69,"ANF,CURV,GPS,AEO,CTRN,SCVL,GIII,BURL,URBN,ROST,CRI,ONON,GES,LULU,BOOT,TJX,DBI,BKE,JILL,TLYS,CATO,ZUMZ,GCO,VSCO,DXLG,DLTH,PLCE,DBGI"
35,Medical Distribution,Healthcare,98.37,79,57,79,59,"OMI,CAH,MCK,PBH,HSIC,PDCO,GEG"
36,Software—Infrastructure,Technology,98.35,78,93,77,54,"ZENV,PLTR,CRWD,NTNX,CLBT,BAND,VRNS,CYBR,WIX,CGNT,BASE,S,DTSS,NET,OKTA,PAGS,GDDY,TOST,STNE,RPAY,SPLK,FOUR,ZS,OPRA,STER,PATH,SQ,WEX,DOCN,MSFT,SNPS,RXT,FFIV,AVPT,FTNT,CHKP,CFLT,SWI,EEFT,KPLT,PANW,BLIN,BOX,BL,QLYS,MDB,RDWR,TENB,SQSP,MQ,SPSC,ATEN,ORCL,DOX,CSGS,VRNT,SCWX,EVTC,ZUO,EVCM,ETWO,DBX,REKR,TUYA,NTCT,VRSN,NVEI,TIXT,FIVN,YEXT,OSPN,TCX,BB,DAVA,VERI,VHC,CETX,SOS,TAOP,STEM"
37,Semiconductors,Technology,98.02,77,93,79,60,"AAOI,NVDA,PXLW,QUIK,AMD,GSIT,AVGO,ONTO,TSM,MRVL,QCOM,MU,ASX,MPWR,FORM,SKYT,AMKR,NXPI,INTC,MTSI,IMOS,SGH,SIMO,QRVO,CRUS,SYNA,RMBS,ADI,MCHP,LSCC,SLAB,TXN,CEVA,NVEC,UMC,SWKS,LASR,SMTC,STM,MRAM,WKEY,ON,TSEM,VSH,HIMX,ALGM,AOSL,POWI,DIOD,MXL,LEDS,VLN,SITM,INTT,MX,EMKR,WOLF,SQNS,WISA"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.84,77,74,38,29,"FLXS,VIRC,LCUT,KEQU,TILE,AMWD,MHK,TPX,AUVIP,HOFT,LZB,PRPL,NTZ,BSET,LOVE,WHR,SNBR,EFOI,NVFY,LEG,AUVI"
39,Copper,Basic Materials,97.1,76,51,30,93,"HBM,SCCO,ERO,FCX"
40,Banksâ€”Regional,Financial Services,96.58,75,88,90,30,"AMNB,AMAL,ALRS,ASB,AFBI,ABCB,AROW,AMTB,ACNB"
41,Steel,Basic Materials,96.14,75,87,83,90,"USAP,X,FRD,ZEUS,RS,CLF,STLD,NUE,CMC,SID,PKX,SIM,TX,MT,MSB,GGB,ZKIN,HUDI"
42,Financial Data & Stock Exchanges,Financial Services,95.98,74,74,85,79,"MORN,ICE,CBOE,CME,FDS,MCO,NDAQ,SPGI,MSCI,VALU"
43,Oil & Gas Midstream,Energy,95.8,74,61,78,79,"OSG,GLP,FRO,ETRN,NS,LPG,TRGP,STNG,SMLP,WES,HESM,TRMD,TNK,VNOM,AM,TNP,ET,DHT,OKE,PAA,PAGP,MPLX,DTM,TK,EURN,WMB,EPD,NVGS,PBA,ENLC,TRP,KMI,GEL,MMLP,ENB,DLNG,CQP,GLNG,LNG,FLNG,DKL,SGU,ALTM,BROG"
44,Beverages—Non-Alcoholic,Consumer Defensive,95.19,73,60,69,77,"CELH,COKE,CCEP,PRMW,KOF,MNST,FIZZ,KO,PEP,KDP,OTLY"
45,Insurance—Life,Financial Services,95.17,72,75,86,88,"VERY,NWLI,PRI,MFC,BHFAN,PRU,MET,UNM,BHFAP,CNO,LNC,BHFAO,GL,GNW,BHF,PUK,CIA"
46,Software—Application,Technology,95.1,72,80,69,40,"MSTR,CLSK,SSNT,COIN,PRCH,PALT,BLND,MTC,SNCR,DSP,VTEX,CREX,UBER,FROG,LYFT,ZDGE,DBD,QTWO,FICO,CVLT,EVBG,CRM,SAP,GWRE,MANH,PLUS,PEGA,MIXT,NOW,INTU,MNDY,PUBM,ESTC,PCOR,CDNS,DCBO,DDOG,PTC,NTWK,HUBS,VERX,SHOP,SPNS,ZETA,SEMR,PHUN,COMP,RIOT,DSGX,NICE,TEAM,TTD,WDAY,DOCU,TYL,ENV,JFU,MITK,BTBT,PRO,GLOB,AWRE,RSKD,AYX,SSNC,CXM,MOGO,PAR,RCAT,RPD,MNDO,SPT,RNG,NCNO,YALA,FRSH,KARO,AZPN,DUOT,IMMR,DV,BSY,PD,BLKB,JAMF,PDFS,SMAR,PCTY,OTEX,PWSC,ZM,SNOW,TSRI,YMM,PRGS,RMNI,DT,MODN,OPFI,JG,MAPS,OLB,MGIC,SRAD,INTA,SMRT,DOMO,YOU,ZI,ASUR,ONTF,NRDY,RDVT,EGAN,OLO,WKME,EGHT,FTFT,WK,IDN,LSPD,INST,WFCF,U,FSLY,BILL,BIGC,PAYC,KC,CALX,IBEX,MTTR,QH,MTLS,BMBL,CRNC,BMTX,EB,SSTI,OCFT,MRIN,UPLD,BCOV,INPX,OBLG,LAZR,GVP,XELA,MYSZ,OMQS,INTZ,VERB,AUUD,SMSI,IFBD,LPSN"
47,Rental & Leasing Services,Industrials,94.81,71,91,84,84,"FTAI,URI,HEES,HRI,TGH,MGRC,R,GATX,UHAL,AL,PRG,WSC,WLFC,FPAY,CTOS,ALTG,CAR"
48,Consulting Services,Industrials,94.8,70,64,66,68,"GRNQ,CRAI,BAH,EFX,ICFI,TRI,TRU,BWMN,VRSK,HURN,FCN,FC,EXPO,RGP,FORR"
49,Discount Stores,Consumer Defensive,94.56,70,48,43,24,"COST,TGT,WMT,DLTR,PSMT,OLLI,DG,BJ,BIG"
50,Publishing,Communication Services,94.54,69,53,37,67,"EDUC,DJCO,RELX,PSO,NYT,DALN,GCI,SCHL,LEE"
51,Footwear & Accessories,Consumer Cyclical,94.38,69,82,92,21,"DECK,CAL,CROX,RCKY,SHOO,SKX,VRA,WEYS,FL,WWW,NKE,FORD"
52,Insurance—Diversified,Financial Services,94.15,68,71,76,67,"HIG,FGFPP,IGIC,GSHD,EQH,ESGR,ESGRP,SLF,ESGRO,ORI,PFG,FGF,WDH"
53,Conglomerates,Industrials,93.9,67,75,72,68,"NNBR,CODI,BBU,CRESY,IRS,IGC,STCN,TRC,SPLP,SEB,IEP,MATW"
54,Thermal Coal,Energy,93.74,67,69,88,98,"NRP,ARCH,BTU,ARLP,CEIX,NC,HNRG"
55,Medical Instruments & Supplies,Healthcare,93.67,66,66,25,10,"NYXH,FEMY,PLSE,NEPH,GKOS,ISRG,STXS,COO,ALC,RGEN,LMAT,BAX,EKSO,OSUR,IRTC,BLFS,RMD,WRBY,MASI,MMSI,HOLX,STVN,ATRI,WST,HBIO,PDEX,TFX,OMIC,BDX,INFU,RVP,XRAY,ATRC,DXR,AKYA,HAE,STAA,ICUI,MLSS,POAI,UTMD,NVCR,NVST,MBOT,NURO,KRMD,ANGO"
56,REIT—Specialty,Real Estate,93.59,66,35,49,15,"IRM,CXW,UNIT,OUT,LAMR,EQIX,WY,RYN,HASI,PCH,CCI,FPI,GLPI,SBAC,PW"
57,Information Technology Services,Technology,92.95,65,76,73,66,"CSPI,DTST,AFRM,NXTP,PAY,RSSS,IBM,LDOS,WYY,CDW,FIS,IT,WIT,SAIC,RAMP,ACN,FLT,NSIT,BR,FORTY,CACI,EPAM,HCKT,CTSH,GIB,UIS,INFY,AI,JKHY,XRX,GDYN,SNX,TLS,EXLS,DMRC,PSFE,IIIV,NABL,TASK,CLPS,FLYW,CNDT,DLB,DNB,USIO,PRFT,IMXI,CTLP,PRTH,G,GB,III,DXC,TDC,CLVT,INOD,WNS,ISDR,GDS,CNXC,VNET,SABR,TWKS,TTEC"
58,Lodging,Consumer Cyclical,92.82,64,40,59,75,"IHG,H,HLT,MAR,CHH,WH,HTHT,GHG,INTG"
59,Packaged Foods,Consumer Defensive,92.79,63,27,36,27,"LEXX,BRFS,FREE,FRPT,BRBR,PPC,FARM,STKL,LFVN,CENT,UTZ,LWAY,SOVO,POST,NOMD,LANC,CENTA,INGR,JVA,CVGW,JBSS,SENEA,BGS,SENEB,LW,FLO,KHC,HRL,CPB,K,GIS,MKC,CAG,SMPL,SJM,BRID,JJSF,PETZ,LSF,HAIN,NAII,THS,DAR,BYND,HLF,PLAG,FAMI,BTTR,NUZE,SNAX"
60,REITâ€”Retail,Real Estate,92.79,63,68,52,48,"ALX,AKR,ADC"
61,Packaging & Containers,Consumer Cyclical,92.61,62,56,64,61,"KRT,PTVE,WRK,PKG,UFPT,ATR,GPK,MYE,REYN,IP,SEE,SON,SLGN,GEF,AMCR,BERY,AMBP,OI,CCK,PACK,TUP"
62,Credit Services,Financial Services,92.6,62,66,51,56,"YRD,AIHS,QD,SLM,ALLY,AXP,COF,ENVA,SYF,PT,EZPW,SNTG,AGM,DFS,BBDC,NICK,MA,NISN,CACC,WU,FCFS,V,ATLCP,IX,SLMBP,OMF,GSBD,WRLD,XYF,FINV,PRAA,LC,SNFCA,SOFI,OCSL,NNI,ATLC,QFIN,UPST,LPRO,PYPL,NAVI,MFIN,RM,OPRT,LX,CPSS,PMTS,GDOT,FOA,DXF,LU,CURO"
63,Internet Retail,Consumer Cyclical,92.38,61,22,54,46,"CVNA,JMIA,QRTEP,QRTEA,AMZN,DIBS,RVLV,AKA,HEPS,EBAY,CPNG,W,NHTC,MELI,LQDT,PDD,VIPS,IPW,WISH,GLBE,MOGU,BABA,NEGG,ETSY,SECO,QRTEB,OCG,JD,TDUP,CHWY,LITB,BZUN,YJ,DADA,RERE,PRTS,JWEL"
64,Paper & Paper Products,Basic Materials,92.34,61,14,10,17,"SLVM,SUZ,CLW,MERC,GLT,ITP"
65,Apparel Manufacturing,Consumer Cyclical,92.16,60,73,59,11,"VNCE,PVH,RL,SGC,KTB,LEVI,HBI,UA,OXM,GIL,LAKE,UAA,CPRI,COLM,GOOS,JRSH,XELB,VFC,FIGS,DLA"
66,Electronics & Computer Distribution,Technology,92.06,59,65,82,74,"SCSC,CNXN,AVT,ARW,TAIT"
67,Trucking,Industrials,92.03,59,67,29,65,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,KNX,WERN,MRTN,SNDR,BEST,HTLD,YGMZ,PTSI"
68,Tools & Accessories,Industrials,91.87,58,54,44,20,"GFF,SCX,LECO,EML,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
69,Aerospace & Defense,Industrials,91.8,58,69,74,55,"BYRN,KAMN,AVAV,SWBI,BWXT,AXON,TATT,VSEC,TDG,VTSI,ERJ,SPR,HII,TGI,TXT,AIRI,WWD,GD,POWW,ATRO,KTOS,LHX,ISSC,HEI,PKE,RTX,HXL,AIR,RDW,ESLT,DCO,NOC,POWWP,SIF,NPK,LMT,RGR,EH,RKLB,CAE,LILM,IVAC,BA,ASTC,CVU,CODA,MRCY,LILMW,SPCE,UAVS,ASTR,DPRO"
70,Softwareâ€”Infrastructure,Technology,91.65,57,52,30,27,"ACIW,ALTR,ALLT,ADBE,ARQQ,AKAM,APPN,ARBE"
71,Healthcare Plans,Healthcare,91.47,56,90,83,57,"OSCR,CI,MOH,CNC,CVS,UNH,ALHC,CLOV,HUM,MPLN"
72,Asset Management,Financial Services,91.17,56,49,61,50,"PUYI,KKR,JXN,CG,OWL,ARES,APO,IFN,CTR,TWN,STEP,CEM,APAM,EMO,HLNE,AMK,BX,ACV,CSWC,BAM,AMP,AIF,VRTS,KIO,GECC,VCTR,PFX,ADX,FGB,EOS,CNS,EDF,EOI,GBDC,JHG,BK,HTY,IIF,BLK,FEI,FIF,CGBD,FPL,ARDC,FEN,CSQ,SSSS,BCSF,BANX,AFT,FPF,CCAP,HNW,BSL,DMO,HPS,DSU,EVF,BGT,GLQ,JGH,VINP,HYT,MPV,SEIC,RGT,AVK,FAM,BST,CCD,ETY,GAM,GAIN,EFT,JQC,CGO,MCI,CHW,BGH,BGX,ETG,BWG,ETO,BUR,JFR,BGB,DSL,HPI,JCE,FRA,GCMG,JLS,EFR,SCD,GLO,BLW,ISD,MAIN,HPF,IGR,BTZ,AMG,CET,JPC,GDV,TTP,CHY,ARCC,JEQ,CION,TPZ,USA,SII,ETJ,JRS,HYB,CEE,KYN,TROW,HQL,ASG,GRF,TY,DHY,CHI,BIT,FFA,BSIG,FSD,GLV,JOF,ACP,IDE,BKN,IAE,GHY,BEN,CIK,AWF,GRX,PGZ,KF,STK,BME,DHF,FFC,EVG,FOF,EVT,PNNT,THQ,ECC,GLAD,CII,HQH,NTRSO,GBAB,SRV,JPI,NTG,DFP,RNP,FCT,EOD,GAB,EVV,NDP,IHD,EMD,LDP,ENX,HIO,BKCC,EEA,BOE,EXG,HIE,EVN,MSD,MXE,BGY,LGI,EAD,FDUS,GGN,HYI,AWP,EMF,RVT,PHD,SPE,NRO,DMF,FMN,ETB,JRI,FMY,ETV,EVM,PGP,AB,BNY,EIM,NIE,AGD,FLC,BDJ,FTF,MYD,RIV,BFK,BYM,DBL,BLE,CXE,ECCC,AOD,IGD,MUA,GGT,MQY,SOR,PHT,NRK,TSLX,CIF,MHI,ETW,GGZ,GDO,ETX,IGA,IAF,CEV,RCS,TRIN,AFB,IGI,BFZ,FAX,PTY,NXJ,MFM,MFV,PDT,IQI,BHK,AEF,BGR,DSM,RQI,GOF,BBN,NQP,BXMX,FSK,MYN,JHI,DIAX,MPA,NVG,BHV,KSM,CRF,MYI,RMT,MAV,JMM,NML,HRZN,MUI,PEO,VFL,BTO,CMU,NFJ,KTF,MXF,NZF,VTN,ERC,INSI,VVR,EHI,BKT,EDD,BTA,MVF,PCN,VMO,MHN,GNT,MHD,IIM,VPV,NHS,OXSQ,VKQ,PDI,CBH,CXH,PSF,MIY,SLRC,MUC,RFI,LRFC,FHI,MQT,NMT,PFL,PFN,VCV,NAC,MVT,GLU,VKI,CLM,VGM,MHF,TEI,NAN,NMZ,MUJ,NCA,BTT,NPV,NAZ,PFO,SBI,HEQ,IVZ,PZC,MMT,NEA,PFLT,GDL,MMU,NKX,UTF,MUE,ECF,HTD,NAD,PCF,NTRS,OXLCO,PFD,JHS,NXC,HNNA,SPXX,TYG,BRW,BUI,LEO,FCO,RAND,NXP,VLT,FT,RMM,EOT,OXLCP,OCCIO,NMFC,NUV,NMS,PNI,SWZ,NOM,FUND,ASA,NBH,PAI,PHK,NMI,PAX,MCR,PCK,NNY,DTF,DMB,NBB,PMF,OXLC,QQQX,NIM,OIA,VBF,PIM,THW,OXLCM,PMX,OPP,PPT,WEA,BCX,BCV,UTG,NUW,PMM,MFD,PCQ,ICMB,TURN,EGF,NCV,WHF,VGI,ERH,DNP,HIX,PYN,NXN,MMD,NCZ,WIW,WIA,MCN,PML,GCV,GF,STT,TSI,PMO,MGF,CAF,MIN,SCM,OFS,PCM,PNF,SWKH,CUBA,EQS,GROW,DHIL,DPG,SAMG,TEAF,CHN,TCPC,RA,SAR,GUT,PSEC,RCG,TDF,TPVG,OCCI,NEWT,NOAH,HFRO,LGHL,AAMC,AINC,HYW"
73,Internet Content & Information,Communication Services,91.15,55,42,47,51,"GRPN,EVER,MAX,DASH,SMWB,SPOT,JFIN,TRUE,CANG,TME,LZ,Z,CDLX,ZG,ABNB,FENG,PINS,CARG,CMCM,GOOG,GOOGL,NTES,SCOR,GENI,THRY,GAIA,ANGI,SSTK,SNAP,IAC,YELP,ATHM,TTGT,MTCH,TWLO,SOHU,MOMO,YY,DAO,DOYU,IQ,BIDU,LKCO,IZEA,FVRR,WB,PERI,ZH,TRVG,GROM,KRKR,TC,UXIN"
74,Oil & Gas Refining & Marketing,Energy,90.83,54,80,71,95,"NGL,UGP,MPC,SUN,PSX,VVV,VLO,PARR,REX,CVI,PBF,CAPL,DK,CSAN,AMTX,CLNE,BPT,VTNR"
