Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Banks—Regional,Financial Services,110.79,90,79,88,43,"BBAR,GGAL,SUPV,BMA,VBFC,CCB,DCOM,NECB,NBN,OPBK,HTLF,FSFG,HAFC,ISTR,FUNC,BSVN,AX,HWBK,MCB,MRBK,UNTY,CPF,NRIM,BANR,PWOD,SYBT,QCRH,ESQ,EVBN,COLB,MTB,PNFP,SBFG,CASH,GBCI,CIVB,SASR,SFBS,SMBK,FMAO,SNV,HIFS,TCBI,UMBF,SFST,WAL,FXNC,EQBK,CMA,FBK,BSRR,FHN,PGC,TMP,IBCP,HBNC,IBTX,CBAN,RBCAA,ZION,CFBK,BMRC,INBK,CFG,EFSC,CBU,VBTX,FCCO,EGBN,ORRF,UVSP,WTFC,BKU,HFWA,CFFI,TRMK,COFS,CVBF,CAC,SMBC,BCML,MOFG,BANF,HBAN,CTBI,TBBK,RF,MCBS,FISI,PBHC,MPB,BRKL,PRK,CZWI,FITB,OCFC,FBNC,ONB,CADE,GABC,CFR,BY,PNC,BOKF,FBIZ,FSBW,PLBC,FFIN,FBMS,WBS,FGBI,FCNCA,KEY,IBOC,FFIC,BOH,FSBC,CBFV,BHLB,KB,EBC,FLIC,CNOB,CCBG,SPFI,CATY,CCNE,IROQ,NFBK,PFIS,FULT,INDB,SHBI,FCF,PFBC,CBSH,SSB,WSFS,EBTC,UNB,EBMT,BHB,FIBK,PFS,CARE,SFNC,PB,HBCP,WASH,HOMB,NBHC,FHB,FFBC,BFST,OPOF,BCOW,CBNK,HWC,WTBA,HTBI,BFIN,FRME,FUSB,MBWM,PFC,VLY,MYFW,BANC,PKBK,PDLB,BOTJ,FCBC,RBKB,FNB,SFBC,LOB,PCB,NWBI,LARK,BRBS,NBTB,STBA,CHCO,TCBK,RBB,CFB,USB,HOPE,FMBH,MFG,OSBC,TFC,TRST,UBFO,KRNY,AUBN,TOWN,MGYR,OVLY,CFFN,BWFG,AUB,BFC,TBNK,THFF,RMBI,FGBIP,FFNW,HTBK,VABK,BWB,MBCN,WAFD,FFWM,FULTP,SBCF,BLX,PPBI,BAP,GNTY,RRBI,BCBP,SRCE,WSBC,PEBO,MSBI,GLBZ,PROV,RNST,UBSI,HBT,LKFN,LCNB,OZK,OFG,CWBC,IFS,PBFS,CNOBP,ESSA,GSBC,FMNB,FBP,NWFL,SBSI,TSBK,OBT,WNEB,RVSB,CHMG,IBN,FVCB,FNLC,FRAF,WABC,MBINN,BLFY,LSBK,DCOMP,BPRN,VLYPP,HONE,CUBI,SHG,BPOP,HDB,OVBC,CCNEP,BUSE,WSBF,OPHC,PEBK,FRST,PVBC,MBNKP,UBCP,NKSH,BWBBP,HBANM,DB,MNSBP,CLBK,FITBO,FRBA,BSBK,FCNCP,WMPN,ASRV,CZNC,FCAP,CIB,BYFC,WF,MBINO,MVBF,FDBC,FSEA,OCFCP,TFSL,WTFCM,HTLFP,FITBP,VLYPO,FITBI,HMST,TCBIO,LYG,WSBCP,MNSB,PNFPP,HTH,GCBC,WTFCP,PBBK,TECTP,MBIN,ZIONO,BCH,BSAC,HFBL,CARV,AVAL,ITUB,ATLO,FNWB,SBT,BBDO,BBD,BSBR,SSBI,KFFB,PNBK"
17,Insurance—Specialty,Financial Services,109.88,90,81,90,59,"TRUP,MBI,ITIC,RYAN,ICCH,FNF,EIG,MTG,TIPT,FAF,RDN,JRVR"
18,Airlines,Industrials,109.86,89,85,8,17,"UAL,SKYW,ALGT,DAL,ALK,ULCC,AAL,SNCY,LUV,JBLU,VLRS,MESA,CPA,RYAAY,AZUL"
19,Electrical Equipment & Parts,Industrials,109.83,88,87,23,31,"BE,EOSE,LTBR,MVST,POWL,EAF,VRT,OPTT,BW,ESP,APWC,AYI,BDC,AZZ,PPSI,ENR,RFIL,HUBB,BMI,HAYW,NVT,AEIS,PLPC,ENS,SVT,KE,POLA,OESX,CBAT,PLUG,ULBI,ATKR,IPWR,FCEL,FLUX"
20,REITâ€”Retail,Real Estate,109.74,88,86,98,70,"AKR,ADC,ALX"
21,Publishing,Communication Services,109.5,87,94,88,89,"GCI,LEE,DJCO,DALN,EDUC,PSO,NYT,RELX,SCHL"
22,Uranium,Energy,108.76,87,91,4,82,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
23,Banksâ€”Regional,Financial Services,108.47,86,75,93,77,"AMAL,ABCB,ASB,AROW,ACNB,AFBI,AMTB,ALRS"
24,Electronic Components,Technology,108.22,85,79,52,74,"NEON,KULR,CLS,PLXS,VICR,OUST,TTMI,BHE,FLEX,GLW,LYTS,BELFA,RELL,REFR,BELFB,OSIS,LPTH,APH,SANM,CTS,DSWL,JBL,LGL,FN,TEL,LFUS,KOPN,LINK,DAIO,ELTK,NSYS,ROG,CPSH,MEI,SGMA,IMTE,WBX"
25,Insuranceâ€”Property & Casualty,Financial Services,107.96,84,65,94,91,"ALL,AFG"
26,Computer Hardware,Technology,107.96,84,41,9,58,"QMCO,IONQ,CAN,ANET,DAKT,KTCC,SCKT,WDC,DELL,NTAP,SSYS,STX,HPQ,PSTG,EBON,DDD,ALOT,OSS,CRCT,NNDM,LOGI,TACT,INVE,DM,CRSR,SMCI"
27,Pollution & Treatment Controls,Industrials,107.63,83,89,27,6,"PCT,PCTTU,CLIR,FSS,FTEK,CLWT,ERII,TOMZ,LIQT"
28,Silver,Basic Materials,107.11,83,99,58,96,"EXK,MAG,PAAS,FSM,AG,SVM"
29,Thermal Coal,Energy,106.93,82,58,19,82,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
30,Personal Services,Consumer Cyclical,106.73,82,62,87,11,"RGS,FTDR,CSV,SCI,HRB,ROL,EM,BFAM,WW,MED,MRM"
31,Household & Personal Products,Consumer Defensive,106.07,81,80,41,46,"DOGZ,HIMS,NWL,CLX,ACU,CHD,PG,SPB,IPAR,UL,KMB,CL,NATR,MTEX,EPC,HELE,UG,USNA,ELF,COTY,NUS,EL,SKIN,EWCZ,TANH"
32,Aerospace & Defense,Industrials,105.72,80,66,70,74,"RKLB,RDW,AXON,BYRN,TATT,ERJ,VSEC,CVU,TGI,BWXT,CODA,KTOS,HEI,CAE,MRCY,ESLT,RTX,DCO,WWD,LHX,AVAV,LMT,AIRI,ISSC,PKE,NPK,SPR,EH,AIR,TDG,NOC,GD,TXT,SIF,VTSI,SWBI,HXL,RGR,POWWP,ATRO,BA,ASTC,HII,IVAC,DPRO,POWW,SPCE,UAVS"
33,Tobacco,Consumer Defensive,105.47,80,48,58,30,"TPB,MO,PM,BTI,UVV,RLX,KAVL"
34,Information Technology Services,Technology,105.17,79,67,61,41,"INOD,PRTH,PAY,GDS,WYY,AFRM,VNET,UIS,GDYN,EXLS,G,AI,CTLP,HCKT,IBM,GB,RSSS,SABR,WIT,PSFE,LDOS,FIS,FORTY,DNB,INFY,IIIV,BR,FLYW,TASK,CACI,IT,DXC,DMRC,EPAM,CTSH,ACN,CLPS,IMXI,CNDT,SNX,JKHY,GIB,CSPI,RAMP,III,DLB,USIO,SAIC,WNS,TDC,TLS,DTST,CLVT,NSIT,NABL,ISDR,CDW,TTEC,XRX,CNXC"
35,Software—Application,Technology,105.1,79,55,26,26,"MSTR,QH,JG,KC,OPFI,PRCH,BLND,DSP,DUOT,COMP,QTWO,BCOV,PAR,COIN,BMTX,FICO,GWRE,SRAD,RDVT,SHOP,VERX,CVLT,BTBT,BILL,PEGA,KARO,DOCU,TEAM,INTA,MTTR,TTD,ZETA,PAYC,NCNO,OLO,NOW,OCFT,CRNC,UPLD,YMM,MTLS,HUBS,PCTY,LSPD,EGHT,LYFT,CRM,MAPS,DDOG,SMAR,TYL,RIOT,PCOR,DBD,CLSK,ZM,MNDY,DSGX,ESTC,SNOW,PRGS,SAP,IBEX,AZPN,ASUR,YOU,SSNC,MANH,WK,RNG,GLOB,MGIC,DCBO,U,PTC,DOMO,IDN,DT,FRSH,IMMR,BLKB,MNDO,CDNS,SNCR,NTWK,UBER,BIGC,INTU,MOGO,SEMR,MRIN,FROG,PD,WFCF,PLUS,ONTF,WDAY,RPD,RSKD,RMNI,BSY,CREX,NICE,PDFS,ZDGE,FSLY,BMBL,PHUN,ZI,OTEX,YALA,DV,PUBM,SMRT,PRO,VTEX,IFBD,MITK,NRDY,CALX,AWRE,SPNS,EB,JAMF,SSTI,SPT,LPSN,FTFT,EGAN,CXM,SMSI,OBLG,PALT,JFU,MTC,MYSZ,OLB,VERB,LAZR,AUUD,INTZ"
36,Insurance—Diversified,Financial Services,104.93,78,70,66,63,"IGIC,GSHD,EQH,HIG,FGFPP,ORI,SLF,FGF,PFG,ESGR,ESGRO,WDH,ESGRP"
37,Leisure,Consumer Cyclical,104.71,77,57,35,24,"PTON,PLBY,CUK,PLNT,LTH,FNKO,OSW,XPOF,JAKK,HAS,GOLF,AOUT,FUN,POOL,ESCA,MANU,BC,MAT,YETI,CLAR,JOUT,SPWH"
38,Specialty Industrial Machinery,Industrials,104.35,77,72,62,80,"AMSC,KRNT,GHM,CSWI,HWM,GTLS,LXFR,MWA,GNRC,SPXC,CW,GTES,PNR,TT,CMI,FLS,CR,EPAC,B,MMM,KAI,LII,PH,JBT,GE,ETN,EMR,SXI,NPO,ITT,DOV,HURC,IR,PSN,HLIO,GRC,AME,TAYD,HON,ITW,DCI,RRX,OTIS,IEX,GGG,WTS,ROK,FELE,TRS,NDSN,ROP,THR,MIDD,CYD,GTEC,XYL,AOS,TNC,TWIN,HI,OFLX,CVV,BWEN,BLDP,TPIC"
39,Insurance—Life,Financial Services,104.17,76,80,69,59,"CIA,UNM,CNO,MFC,PRI,MET,LNC,GNW,PRU,BHF,BHFAP,GL,BHFAN,BHFAO,PUK"
40,Utilities—Regulated Electric,Utilities,104.16,75,67,83,51,"EDN,PAM,CEPU,ETR,KEN,XEL,IDA,OGE,EVRG,LNT,PPL,PNW,EIX,WEC,D,PCG,CNP,DUK,SO,NEE,CMS,DTE,FTS,KEP,ED,POR,FE,VIASP,ES,NGG,ENIC,GNE,EBR"
41,Telecom Services,Communication Services,104.09,75,88,89,53,"LUMN,ASTS,TEO,TDS,IDCC,GSAT,OOMA,IDT,TMUS,FYBR,USM,VEON,KT,RBBN,T,CXDO,CCOI,RDCM,TIGO,ATUS,VZ,SKM,TKC,CNSL,CABO,SPOK,TEF,IRDM,VATE,ATEX,CHT,ANTE,SIFY,VOD,TU,GOGO,VIV,PHI,LILA,LILAK,AMX,RCI,TIMB,TLK,BCE,UCL,SHEN,ATNI"
42,Banks—Diversified,Financial Services,104.05,74,85,86,93,"EWBC,NWG,WFC,BCS,CM,BAC,JPM,C,BNS,RY,SMFG,NTB,HSBC,MUFG,BMO,UBS,SAN,ING,TD,BBVA"
43,REIT—Specialty,Real Estate,103.77,74,78,79,38,"CXW,IRM,PW,OUT,UNIT,EQIX,LAMR,FPI,GLPI,HASI,SBAC,PCH,WY,RYN,CCI"
44,REIT—Healthcare Facilities,Real Estate,103.55,73,82,85,72,"GEO,WELL,VTR,OHI,SBRA,HR,NHI,CTRE,DOC,LTC,HTIA,UHT,GMRE,MPW,DHC,CHCT"
45,Other Precious Metals & Mining,Basic Materials,102.94,72,98,53,97,"PPTA,GATO,ASM,SILV,PLG,NEWP,HYMC,ITRG,MTA,MUX,BVN,GROY,AUMN"
46,Packaged Foods,Consumer Defensive,102.57,72,66,68,76,"LSF,JVA,LFVN,LWAY,SENEB,PPC,FRPT,BRBR,STKL,K,SENEA,INGR,PLAG,POST,SMPL,BRFS,CVGW,MKC,JJSF,LANC,CPB,UTZ,CENT,SJM,FLO,NOMD,HRL,HAIN,CENTA,GIS,LW,PETZ,DAR,CAG,KHC,THS,JBSS,HLF,BRID,NAII,FARM,LEXX,BGS,FAMI,BYND,SNAX,BTTR"
47,Utilities—Regulated Water,Utilities,102.53,71,33,57,30,"ARIS,PCYO,CDZI,ZWS,CDZIP,MSEX,AWR,WTRG,GWRS,SBS,AWK,CWT,YORW,SJW,CWCO"
48,Communication Equipment,Technology,102.44,70,84,66,14,"COMM,UI,INSG,BKTI,AIRG,LITE,SATS,NTGR,CRNT,ADTN,PI,ERIC,ZBRA,MSI,FEIM,CIEN,FKWL,CSCO,INFN,DGII,HPE,EXTR,VIAV,KVHI,BOSC,ITRN,KN,NOK,UTSI,JNPR,GILT,HLIT,SILC,ONDS,VISL,CLFD,CMTL,OCC,AUDC,SONM,CLRO,AMPG,NTIP,BOXL,AKTS,LTRX,VSAT,AVNW,CMBM,SYTA"
49,Residential Construction,Consumer Cyclical,102.34,70,77,96,69,"CVCO,TOL,SKY,TMHC,HOV,MHO,PHM,KBH,GRBK,NVR,BZH,TPH,MTH,LEN,DHI,DFH,LEGH,CCS,LGIH"
50,Financial Data & Stock Exchanges,Financial Services,102.29,69,69,83,40,"NDAQ,VALU,MCO,MORN,ICE,CBOE,SPGI,FDS,CME,MSCI"
51,Gambling,Consumer Cyclical,102.11,69,59,67,47,"RSI,GAMB,EVRI,GAN,AGS,DKNG,CHDN,ACEL,CPHC,IGT,SBET"
52,REIT—Residential,Real Estate,102.02,68,63,90,51,"NXRT,IRT,ESS,AVB,CPT,MAA,EQR,UDR,UMH,BRT,ELS,INVH,SUI"
53,Lumber & Wood Production,Basic Materials,101.26,67,61,56,77,"WFG,BCC,UFPI"
54,Internet Content & Information,Communication Services,101.07,67,56,30,68,"CANG,UXIN,DOYU,SPOT,DAO,Z,ZG,TWLO,CMCM,GAIA,SMWB,DASH,GENI,CARG,TRUE,FENG,FVRR,JFIN,IZEA,YY,SOHU,GOOG,GOOGL,EVER,TME,WB,TTGT,MOMO,ATHM,ABNB,SNAP,YELP,ZH,TRVG,NTES,MTCH,LZ,IAC,BIDU,PINS,THRY,MAX,SCOR,SSTK,ANGI,IQ,CDLX,PERI,GRPN,TC,KRKR,LKCO"
55,Internet Retail,Consumer Cyclical,100.62,66,76,37,88,"CVNA,JWEL,RVLV,RERE,GLBE,CHWY,HEPS,AKA,JD,LQDT,CPNG,EBAY,AMZN,MELI,BABA,TDUP,BZUN,MOGU,QRTEP,NHTC,DADA,VIPS,OCG,W,ETSY,PDD,PRTS,IPW,DIBS,JMIA,YJ,QRTEB,NEGG,QRTEA,LITB"
56,Business Equipment & Supplies,Industrials,100.56,66,63,91,90,"PBI,HNI,ACCO,EBF,SCS,AVY"
57,Utilitiesâ€”Regulated Electric,Utilities,100.23,65,53,84,44,"AEE,AEP,AGR"
58,Food Distribution,Consumer Defensive,100.14,64,54,49,22,"UNFI,WILC,USFD,PFGC,CHEF,SYY,HFFG,ANDE,SPTN,DIT"
59,Oil & Gas Midstream,Energy,100.13,64,60,70,88,"TRGP,DTM,GLNG,KMI,OKE,WMB,ALTM,VNOM,DLNG,MMLP,ET,MPLX,GLP,LNG,EPD,ENLC,ENB,TRP,CQP,AM,PBA,PAGP,WES,PAA,HESM,SGU,NVGS,DKL,BROG,GEL,TK,DHT,FLNG,STNG,FRO,TNK,LPG,TRMD"
60,Conglomerates,Industrials,99.62,63,42,41,60,"IRS,CRESY,BBU,NNBR,SPLP,CODI,MATW,IGC,STCN,TRC,SEB,IEP"
61,Healthcare Plans,Healthcare,99.51,62,90,95,62,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,HUM,CNC,MPLN"
62,Real Estate—Diversified,Real Estate,99.41,61,93,80,78,"CHCI,NEN,STRS,JOE"
63,Coking Coal,Basic Materials,99.41,61,6,3,75,"AREC,SXC,HCC,METC,AMR"
64,Building Products & Equipment,Industrials,99.31,61,70,75,90,"PPIH,SWIM,AAON,TGLS,APOG,AWI,LPX,OC,BECN,CSL,CARR,AZEK,BXC,GMS,MAS,BLDR,IBP,SSD,TREX,ROCK,APT,NX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
65,Utilities—Regulated Gas,Utilities,99.2,60,33,46,27,"NI,ATO,BIPC,OGS,CPK,UGI,NJR,NWN,SR,SWX,RGCO,SPH,NFE"
66,Insuranceâ€”Specialty,Financial Services,99.18,59,49,60,42,"AIZ,AMSF,AGO,ACT,AMBC"
67,Metal Fabrication,Industrials,99.16,59,52,47,45,"CRS,NWPX,MLI,VMI,PRLB,ATI,MEC,RYI,AP,HIHO,IIIN,WOR,SGBX"
68,REITâ€”Diversified,Real Estate,98.98,58,61,87,41,"AAT,ALEX,AHH"
69,Industrial Distribution,Industrials,98.9,58,29,38,54,"DXPE,AIT,GWW,WCC,WSO,FAST,PKOH,FERG,SITE,CNM,EVI,MSM,TRNS,TITN,GIC"
70,Drug Manufacturersâ€”Specialty & Generic,Healthcare,98.51,57,95,98,94,"AQST,AMRX,ANIP,AMPH,ACB"
71,Real Estate Services,Real Estate,98.26,56,82,69,21,"AXR,REAX,CBRE,CWK,NMRK,RMAX,JLL,BPYPO,BEKE,RDFN,BPYPP,CIGI,FSV,MLP,EXPI,CSR,MMI,KW,GYRO,LODE,FRPH,CSGP,DUO,GBR,MAYS,OPEN,RMR,TCI,OPAD,FTHM,UK,MDJH"
72,REIT—Retail,Real Estate,98.16,56,58,71,35,"WHLRP,WHLRD,MAC,SKT,BRX,KIM,ROIC,KRG,SPG,WSR,GTY,REG,FRT,PECO,BFS,EPR,O,PINE,NNN,NTST,SRG,WHLR,SITC"
73,REIT—Diversified,Real Estate,98.1,55,72,75,47,"OLP,GOOD,OGCP,EPRT,BRDG,MDRRP,UE,FISK,NREF,CTO,ESBA,GOODO,GOODN,ESRT,CLPR,BNL,MDRR,BRSP,VICI,LXP,SAFE,WPC,SQFTP,DBRG,SQFT"
74,Other Industrial Metals & Mining,Basic Materials,97.95,54,73,11,22,"TMQ,UAMY,MP,USAS,NAK,CMP,NEXA,LAC,SLI,WWR,TGB,LGO,TECK,PLL,FURY,EMX,MTRN,RIO,BHP,WRN,GSM,XPL,VALE,CHNR,TMC,NMG"
75,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.81,54,32,54,70,"FLXS,TILE,LOVE,VIRC,KEQU,LZB,MHK,TPX,SNBR,WHR,HOFT,BSET,AMWD,NTZ,EFOI,PRPL,LEG,LCUT,NVFY"
76,Packaging & Containers,Consumer Cyclical,97.48,53,46,64,66,"IP,PACK,PKG,UFPT,BERY,SLGN,KRT,ATR,GPK,GEF,PTVE,CCK,AMBP,AMCR,SEE,REYN,OI,SON,MYE"
77,Lodging,Consumer Cyclical,96.92,53,56,32,33,"IHG,CHH,WH,HLT,MAR,H,HTHT,GHG,INTG"
78,Medical Instruments & Supplies,Healthcare,96.74,52,40,38,18,"PDEX,OMIC,KRMD,WRBY,PLSE,MASI,LMAT,GKOS,BLFS,ICUI,ISRG,ATRC,MMSI,RMD,MLSS,INFU,NVCR,HAE,NVST,DXR,NURO,STXS,ANGO,COO,IRTC,HOLX,NYXH,ALC,WST,BDX,RGEN,MBOT,UTMD,BAX,FEMY,TFX,STVN,STAA,OSUR,AKYA,NEPH,XRAY,HBIO,RVP,POAI,EKSO"
79,Specialty Retail,Consumer Cyclical,96.4,51,37,20,29,"HNST,EVGO,REAL,BARK,GME,YSG,RH,ELA,WOOF,SFIX,WSM,BBW,LE,MUSA,KAR,ORLY,SBH,BQ,DKS,TSCO,WINA,AZO,BBY,HZO,BBWI,MNSO,FLWS,ULTA,GPC,KIRK,BWMX,EYE,ASO,AAP,FIVE,ODP,BLNK,CHPT,BGFV,NVVE,BNED,LIVE,TCS"
80,Trucking,Industrials,96.27,51,22,31,16,"ULH,SAIA,SNDR,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
81,Advertising Agencies,Communication Services,96.17,50,35,62,56,"ICLK,QNST,MGNI,NCMI,XNET,DLX,CRTO,MCHX,OMC,WPP,CCO,WIMI,ADV,IPG,TSQ,CMPR,FLNT,EEX,INUV,CPOP,BAOS,CNET"
82,Resorts & Casinos,Consumer Cyclical,95.96,49,46,25,8,"CNTY,BALY,BYD,MCRI,VAC,LVS,PLYA,PENN,WYNN,MSC,HGV,GDEN,MLCO,CZR,MGM,MTN,RRR,FLL"
83,REIT—Office,Real Estate,95.84,49,68,72,33,"VNO,SLG,DEI,CUZ,DLR,PDM,HIW,BDN,BXP,KRC,CIO,COR,JBGS,DEA,EQC,PGRE,NYC,GNL,PSTL,FSP,HPP,OPI,CMCT"
84,Gold,Basic Materials,95.83,48,91,82,87,"USAU,CDE,IAG,NGD,KGC,AEM,GAU,ORLA,VGZ,OR,HMY,WPM,DRD,AGI,RGLD,EGO,SAND,HL,EQX,FNV,AU,BTG,GFI,SSRM,NEM,GOLD,PZG,GLDG,SA,NG,CGAU,SBSW,CMCL,TRX,THM,NFGC,GORO"
85,REITâ€”Specialty,Real Estate,95.78,48,75,96,45,"AFCG,AMT"
86,Asset Management,Financial Services,95.74,47,54,67,64,"STEP,VCTR,APO,KKR,HLNE,JXN,TTP,BX,NTG,KYN,BAM,RCG,NOAH,OWL,CNS,BSIG,JHG,BK,TYG,AMP,HNNA,BTO,NDP,GLAD,EMO,CRF,CG,ARES,NTRS,GCMG,CLM,FHI,TPZ,NML,DPG,JRS,ECF,SEIC,STT,BLK,SSSS,EOI,UTG,RCS,MAIN,NPV,BCV,LRFC,APAM,HTD,NRO,FGB,FSK,GLU,NCZ,JRI,ASA,EOS,SPE,NMS,AMG,CEE,CET,AWP,NCV,AB,ERH,IIF,NEWT,CGO,FT,BGH,ETY,GOF,JPC,CSQ,SCD,GAM,IVZ,CHN,FOF,MCI,CCAP,EVT,FRA,GDV,NIE,BANX,GCV,IGA,IGR,CHI,GGZ,ASG,CCD,SAMG,JCE,TROW,ADX,NAZ,DIAX,MSD,VRTS,PDT,ETB,GRF,HYB,ETV,CHW,ETJ,BDJ,RQI,FDUS,FFA,MPV,SRV,PCN,GLQ,SII,BRW,DHF,IAF,IDE,ARDC,DHY,ISD,NMT,CHY,IGD,KTF,ACV,RVT,GAB,FCO,GNT,UTF,HNW,NVG,EMD,GHY,TY,JFR,BUI,FPF,JQC,ARCC,PEO,NFJ,AGD,CGBD,DMO,OXLC,GLO,BOE,JHI,NMZ,MUA,BGB,HQL,DFP,JGH,GLV,JPI,FLC,EOD,LDP,NZF,CMU,BSL,AOD,INSI,BCSF,DNP,JLS,MAV,HPI,MHI,NAD,NEA,HEQ,OCCI,SPXX,ETW,ECCC,DMF,FFC,HQH,RNP,AVK,NKX,BXMX,EAD,ETG,GAIN,BGX,MHF,BGR,PDI,DHIL,MUE,CXH,ACP,NAN,BGT,HYT,FTF,IQI,EVV,MFM,EFT,NOM,PCF,EDF,MUI,ETO,BCX,HPF,RMT,GGN,RFI,CIF,IAE,BTZ,OIA,USA,PCM,RGT,FMY,QQQX,LGI,EVG,HIO,BLW,CION,PFO,IIM,FCT,BST,OPP,CXE,VPV,EVN,PFX,MVF,HPS,EXG,FUND,AWF,LEO,DSL,BWG,MYD,NAC,EIM,MHD,OCCIO,CII,MMU,EFR,BHK,MIY,HYI,DMB,NXJ,BTA,NXC,OXLCO,ICMB,PGP,DSM,AFB,MQY,NBB,DSU,GRX,OXLCP,MPA,NBH,NRK,SAR,TWN,MQT,BHV,SLRC,HIX,MVT,MUJ,VTN,GECC,VKI,PAI,JHS,PCQ,CUBA,MHN,MUC,TDF,GBDC,EVF,DBL,GDL,EGF,IHD,PFD,MYN,NUV,BLE,TEAF,MYI,BKN,NQP,BYM,EMF,EOT,RAND,SOR,MMT,NHS,VLT,AEF,PHT,EVM,KIO,PCK,NXP,ENX,VFL,VGI,BBN,DTF,VKQ,BNY,CAF,RIV,BFK,JMM,PGZ,MIN,BGY,PMO,STK,BKT,CIK,MCR,PMM,SCM,NUW,PHK,VCV,CEV,RMM,VGM,VMO,SBI,RA,PFN,NXN,PTY,NMI,THQ,BTT,FMN,ETX,BFZ,TSI,MGF,NCA,NNY,BIT,MCN,PML,PMX,WIA,PFL,EDD,PHD,PMF,ECC,BEN,PSF,ERC,PNF,FAX,GGT,NIM,CSWC,EHI,IFN,PYN,WIW,BME,PNI,NMFC,TRIN,WEA,JEQ,PIM,MMD,NTRSO,IGI,TSLX,GBAB,TEI,JOF,VINP,VBF,PZC,GDO,PPT,PFLT,PAX,BUR,PNNT,OXSQ,TURN,THW,EEA,GF,VVR,SWZ,HFRO,GROW,GUT,SWKH,TPVG,OFS,TCPC,PSEC,EQS,KF,WHF,HRZN,MXE,MXF,LGHL"
