Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Integrated,Energy,113.36,93,93,96,96,"PBR,EQNR,CVE,XOM,IMO,CVX,SU,NFG,TGS,BP,YPF,TTE,SSL,PTR,AE,SNP,E,SLNG,EC"
12,Oil & Gas Equipment & Services,Energy,112.02,93,78,96,92,"TH,TUSK,NINE,NEX,NRT,MARPS,KLXE,ENSV,TDW,RES,FET,VAL,SLCA,FTI,LBRT,TTI,SOI,USAC,NOV,DNOW,HAL,MRC,SLB,HLX,GIFI,TS,CHX,WTTR,WFRD,CCLP,WHD,EXTN,SDPI,AROC,PUMP,DRQ,PFIE,BKR,VTOL,RNGR,FTK,NGS,NR,NESR,XPRO,OIS,NOA,NCSM,GEOS,BOOM,OII,SND,DWSN,CLB,RCON"
13,Utilities—Regulated Electric,Utilities,111.95,92,87,90,84,"GNE,EBR,EDN,PAM,KEN,ED,SO,CNP,OGE,NEE,EIX,CEPU,DTE,POR,XEL,WEC,LNT,ETR,CMS,EVRG,DUK,IDA,PPL,PCG,D,PCGU,ES,PNW,VIASP,FE,PNM,NGG,FTS,VIA,ENIC,KEP"
14,Trucking,Industrials,111.64,91,93,29,68,"ULH,USAK,CVLG,PTSI,MRTN,YELL,YGMZ,ARCB,KNX,TFII,HTLD,ODFL,SNDR,WERN,SAIA,PATI,DSKE,BEST,USX,TSP"
15,Utilitiesâ€”Regulated Electric,Utilities,110.71,91,88,91,74,"AEP,AEE,AEPPZ,AGR"
16,REITâ€”Residential,Real Estate,110.5,90,77,62,77,"AIV,AMH,AIRC"
17,Grocery Stores,Consumer Defensive,110.48,90,96,88,66,"GO,WMK,IMKTA,SFM,ASAI,ARKO,CASY,KR,NGVC,VLGEA,ACI,DNUT,DDL"
18,Utilitiesâ€”Diversified,Utilities,109.58,89,59,74,46,"AES,AESC,ALE"
19,Drug Manufacturersâ€”General,Healthcare,109.38,88,97,93,94,"AMGN,ABBV"
20,Insuranceâ€”Specialty,Financial Services,109.05,88,92,82,72,"ACT,AMBC,AIZ,AGO,AMSF"
21,Medical Distribution,Healthcare,108.18,87,95,90,88,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
22,REIT—Retail,Real Estate,107.9,87,70,77,77,"CDR,SRG,O,NNN,GTY,PECO,BFS,KRG,UBP,ROIC,PINE,UBA,KIM,EPR,SKT,BRX,WSR,REG,SITC,NTST,FRT,WHLR,WHLRD,RPT,SPG,MAC,WHLRP,PEI"
23,Utilities—Regulated Water,Utilities,107.89,86,84,72,35,"CDZI,CWCO,ARIS,SBS,WTRG,CDZIP,CWT,SJW,AWR,YORW,AWK,MSEX,PCYO,GWRS,ZWS"
24,Confectioners,Consumer Defensive,107.88,85,90,83,89,"HSY,TR,MDLZ,RMCF"
25,Discount Stores,Consumer Defensive,107.73,85,82,50,58,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
26,Electronics & Computer Distribution,Technology,107.26,84,91,81,49,"AEY,CNXN,TAIT,AVT,SCSC,ARW,WSTG"
27,Banksâ€”Regional,Financial Services,107.14,83,88,79,86,"AMAL,ACNB,ABTX,ABCB,ASB,AROW,AFBI,AMNB,AMTB,ALRS"
28,Paper & Paper Products,Basic Materials,107.01,83,79,80,48,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
29,Airports & Air Services,Industrials,106.66,82,74,85,87,"AAWW,ASLE,PAC,ASR,OMAB,CAAP,AER,BLDE"
30,Consulting Services,Industrials,106.58,82,85,76,56,"HURN,FC,RGP,NLSN,BAH,ICFI,FCN,CRAI,TRI,VRSK,EXPO,BWMN,EFX,FORR,TRU,GRNQ"
31,REIT—Hotel & Motel,Real Estate,106.14,81,67,67,73,"SOHO,SOHOO,SOHOB,SOHON,HT,FCPT,HST,CLDT,RHP,BHR,SHO,DRH,XHR,SVC,RLJ,INN,PEB,PK,IHT"
32,REITâ€”Specialty,Real Estate,106.02,80,75,72,40,"AMT,AFCG"
33,Food Distribution,Consumer Defensive,105.96,80,90,70,82,"SPTN,DIT,UNFI,PFGC,SYY,ANDE,CHEF,USFD,WILC,HFFG,ZEST"
34,Financial Data & Stock Exchanges,Financial Services,105.61,79,87,68,82,"VALU,FDS,NDAQ,CBOE,CME,SPGI,ICE,MCO,MSCI,MORN"
35,Waste Management,Industrials,105.05,79,56,39,32,"SMED,QRHC,CLH,RSG,HCCI,CWST,WM,WCN,JAN,MEG,SRCL,GFLU,AQMS,GFL,PESI,AWX,CHRA"
36,Healthcare Plans,Healthcare,104.97,78,83,66,30,"CI,ALHC,CNC,UNH,HUM,CVS,MOH,OSCR,CLOV,MPLN,BHG"
37,Insuranceâ€”Life,Financial Services,104.83,77,80,80,61,"AFL,AEL,AAME"
38,Industrial Distribution,Industrials,104.64,77,58,51,51,"GWW,TITN,AIT,WCC,WSO,TRNS,PKOH,MSM,FAST,CNM,GIC,DXPE,FERG,EVI,SITE"
39,Integrated Freight & Logistics,Industrials,104.62,76,82,49,62,"CHRW,RLGT,HUBG,CYRX,FWRD,UPS,ATSG,JBHT,FDX,LSTR,AIRTP,ZTO,EXPD,XPO,AIRT"
40,Agricultural Inputs,Basic Materials,104.18,75,77,94,90,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,RKDA,SMG,SVFD,CGA"
41,Semiconductor Equipment & Materials,Technology,103.74,75,81,32,70,"AEHR,PLAB,RBCN,AXTI,ACLS,DQ,ASYS,KLAC,NVMI,ICHR,VECO,TRT,COHU,XPER,CAMT,LRCX,KLIC,ENTG,AMBA,AMAT,TER,ASML,OLED,UCTT,ACMR,ATOM,IPGP"
42,Utilitiesâ€”Renewable,Utilities,103.55,74,46,12,3,"ADN,AQN"
43,Engineering & Construction,Industrials,103.38,74,71,65,43,"RCMT,HIL,IEA,DY,NVEE,PWR,FLR,FIX,ENG,KBR,ACM,ROAD,EME,AMRC,LMB,STRL,STN,TTEK,BBCP,MYRG,J,MTZ,AGX,JCI,BLD,WLDN,PRIM,GVA,ATCX,IESC,APG,MTRX,ORN,AENZ,GLDD,TPC,WLMS,DRTT"
44,Utilities—Independent Power Producers,Utilities,102.79,73,72,89,62,"VST,NRG,WAVE,TAC"
45,REITâ€”Retail,Real Estate,102.78,72,76,74,65,"ADC,ALX,AKR"
46,Electronic Components,Technology,102.68,72,61,52,45,"BELFB,BELFA,RELL,NSYS,REFR,SANM,LGL,AMOT,TTMI,CTS,SGMA,FN,BHE,PLXS,FLEX,OSIS,APH,CLS,ROG,LYTS,JBL,LPTH,GLW,TEL,CPSH,ELTK,MEI,VICR,LINK,LFUS,KULR,DSWL,DAIO,WBX,NEON,EMAN,KOPN,OUST,MMAT,VIAO,IMTE"
47,Metal Fabrication,Industrials,102.65,71,42,60,57,"ATI,MLI,RYI,VMI,NWPX,CRS,HAYN,WOR,SGBX,PRLB,AP,IIIN,HIHO,ALPP,MEC"
48,Packaging & Containers,Consumer Cyclical,102.56,70,65,59,51,"FFHL,UFPT,TUP,GEF,GPK,SLGN,SON,PTVE,MYE,OI,REYN,AMCR,PKG,BERY,ATR,KRT,SEE,CCK,IP,WRK,AMBP,PACK"
49,Lumber & Wood Production,Basic Materials,102.44,70,85,83,91,"UFPI,WFG,EVA,BCC,JCTCF"
50,REIT—Healthcare Facilities,Real Estate,102.1,69,75,75,55,"LTC,NHI,SBRA,CTRE,OHI,HR,HTIA,GEO,UHT,DOC,CHCT,WELL,VTR,PEAK,GMRE,MPW,DHC"
51,Utilities—Renewable,Utilities,102.09,69,62,61,31,"ORA,CWEN,NEP,BEPC,BEP,AY,HTOO,ELLO,RNW,CREG,AZRE"
52,Auto & Truck Dealerships,Consumer Cyclical,101.9,68,51,33,34,"RENN,LMPX,KFS,RUSHB,PAG,SAH,DRVN,CARS,RMBL,AN,GPI,RUSHA,ABG,LAZY,LAD,KMX,CRMT,KXIN,VRM,LOTZ,JZXN"
53,Rental & Leasing Services,Industrials,101.28,67,33,45,58,"FPAY,WSC,WLFC,MGRC,CAR,TRTN,ALTG,R,URI,CTOS,GATX,TGH,UHAL,AL,HEES,HRI,FTAI,RCII,PRG,HYRE"
54,Marine Shipping,Industrials,101.25,66,83,95,93,"ASC,INSW,DSX,PXSAP,NAT,SFL,PXS,SMHI,GRIN,KEX,SBLK,KNOP,GASS,GOGL,CPLP,ZIM,PANL,EGLE,NMM,NETI,MATX,ESEA,SB,CMRE,GNK,DAC,GSL,CTRM,GLBS,SHIP,NM,EDRY,TOPS,PSHG"
55,Banks—Regional,Financial Services,101.25,66,79,71,83,"BANF,PFHD,CCBG,SYBT,GCBC,ESQ,CVBF,FHN,HAFC,CARE,NBN,NECB,MTB,BCBP,NWBI,BFC,RNDB,SMMF,FRBA,TCBK,FBIZ,SFBS,FGBI,ESSA,FBP,IBN,CBTX,NBTB,SMBC,FCBC,ORRF,FCNCA,TRMK,HBCP,CHCO,THFF,HOMB,UCBI,ISTR,BANR,LKFN,MCBC,CFR,TRST,OFG,PFIS,QCRH,MPB,WSFS,UBSI,CLBK,HBNC,EMCF,CCB,CCNE,HBT,BHB,UNTY,PFS,GSBC,MBCN,OVBC,PRK,MBWM,CBNK,BHLB,OBNK,HFWA,IBOC,BWB,PFBC,KFFB,ONB,CATY,STBA,OSBC,SRCE,FIBK,TCBI,CBSH,PBHC,HTBK,SSB,CMA,TCBC,PB,ITUB,PEBO,CNNB,PGC,CAC,MGYR,WSBC,CTBI,LMST,MBIN,FCF,FNB,OPBK,FULT,SPFI,MOFG,BSVN,SMBK,NBHC,HOPE,RF,FMAO,PCSB,PKBK,EBC,FNLC,WASH,BAP,HWBK,WTFC,TECTP,INDB,EFSC,TBBK,BWFG,FRAF,MSBI,HWC,FSEA,SHBI,CSTR,IBCP,BOKF,FRME,PWOD,NFBK,RNST,BSBK,FFBW,FFBC,DCOM,GBCI,HTLF,BOH,RRBI,CFB,LBAI,GNTY,FITBO,CALB,BPOP,OCFC,WAFD,IBTX,PFC,EQBK,SBCF,SBSI,WABC,LBC,VLYPO,HONE,WNEB,FBK,HFBL,TMP,BFST,UMPQ,CWBC,AX,PTRS,UMBF,BUSE,OVLY,FFIN,WTFCM,OZK,CBU,FHB,TOWN,BPRN,TCBIO,WSBCP,TBKCP,NYCB,OBT,MBNKP,HBANM,WSBF,GABC,LARK,SBT,FGBIP,FITBI,NRIM,CCNEP,OPOF,CZNC,FBC,ASRV,FLIC,INBK,CADE,CFBK,MCBS,WTFCP,CIZN,FRST,UBCP,AUBAP,MBINO,GBNY,FITBP,HVBC,ZION,FNCB,FDBC,RVSB,UCBIO,COLB,FSBW,MNSB,HDB,EBTC,FFIC,OCFCP,CFFI,ZIONO,EVBN,HBAN,VLY,CHMG,SBFG,MBINP,CIVB,SNV,CATC,MRBK,FMBH,KRNY,HTLFP,MNSBP,SSBI,CZWI,RBB,AUB,UVSP,BKU,TSBK,VLYPP,NWFL,SI,PLBC,SFBC,BLX,CULL,MBINN,PBBK,TCFC,PCB,SIVBP,LCNB,RBCAA,SASR,CNOBP,FVCB,PPBI,BCML,BSMX,LSBK,BMRC,TFC,PNFP,HMNF,PEBK,PDLB,BFIN,BCH,VABK,CBFV,WBS,ATLO,FRC,IFS,PNC,BANC,NKSH,BKSC,WTBA,BBD,CFFN,FUNC,COFS,WMPN,FISI,BRBS,HIFS,EGBN,MLVF,BSRR,FBNC,CPF,OPHC,FCNCP,PNFPP,BY,KEY,CNOB,TFSL,FSBC,WAL,ITCB,BWBBP,BCOW,FFNW,UBFO,CIB,DCOMP,MYFW,FULTP,FITB,CVLY,SBNYP,SAL,MCB,FRBK,FMNB,TBNK,BBDO,VBTX,EBMT,RBKB,SFNC,VBFC,FBMS,USB,BRKL,FCCO,PVBC,OFED,MSVB,BMA,SFST,CFG,FSFG,HTBI,BOTJ,AUBN,BLFY,LYG,PROV,RMBI,BSBR,HTH,MFG,PNBK,SUPV,PBFS,CVCY,MVBF,TBK,UNB,FNWB,FFWM,HMST,GGAL,BBAR,CBAN,GLBZ,CUBI,WF,FXNC,IROQ,SHG,FUSB,SIVB,KB,BSAC,CASH,SBNY,PACW,LOB,FCAP,AVAL,DB,UBOH,BYFC,CARV"
56,REIT—Residential,Real Estate,100.68,66,70,85,95,"BRG,BRT,INVH,ELS,EQR,AVB,MAA,UDR,CPT,SUI,ESS,IRT,UMH,NXRT"
57,REIT—Industrial,Real Estate,100.08,65,43,62,83,"DRE,EXR,LSI,SELF,PSA,CUBE,COLD,NSA,LANDO,REXR,PLD,EGP,TRNO,FR,LANDM,LAND,PLYM,STAG,IIPR,ILPT"
58,Shell Companies,Financial Services,99.87,64,86,82,72,"CRZN,TBSA,DNAA,SWAGU,DWACU,FOXWU,RAM,ACBA,AGBA,ESSCU,DWAC,CNTQU,FOXW,OTECU,BRLI,CNTQ,CLAY,VHAQ,DKDCU,MBTC,CLAQ,ERES,GBRG,GRCY,RAMMU,GIW,MAQC,MPAC,VENA,NAAC,CLOE,ACKIT,MLAC,VCKA,TRON,TEKK,LJAQ,OTEC,ATA,JATT,ACEV,COOL,BSGAU,ETAC,SWAG,CFFE,LMAO,BHSE,CENQU,WQGA,PGRW,EDTX,INKA,SMIH,ISLE,MACA,BWAC,MUDS,IGNY,BENE,BSGA,RCHG,PIAI,PAQC,WARR,ASAQ,ARBG,TINV,HIGA,OXUS,IBER,AEAC,EUCR,FINM,EBAC,LFTR,SWSS,GBRGU,OXAC,VYGG,ORIA,WRAC,NVSA,PMVC,VTAQ,GLHA,THCA,TMAC,ATAQ,FACT,GPAC,PRSR,NMMC,VCKAU,XPAX,FTEV,HCAR,KIII,BOAC,SCAQ,BLNG,CTAQ,HHLA,TMPM,TWND,BGSX,CONX,COVA,KAII,TWNI,ADOC,BREZ,LHC,VTIQ,AVAN,HAAC,SCOA,EQD,KRNL,ZWRK,SPTK,GFX,KSI,PNTM,SLAM,ACII,BYTS,DLCA,JCIC,SCOB,SNRH,CENQ,FSNB,IIII,PDOT,CHAA,HIII,HZON,SWET,AGAC,OEPW,NOAC,BITE,EPHY,FRON,ITQ,OSTR,PUCK,AAC,DHCA,PMGM,ROCG,VII,CLAS,IPVI,KLAQ,TMKR,ANAC,CFIV,FCAX,PV,EAC,IMPX,DHBC,AAQC,CRU,IGAC,SLAC,CLRM,KAIR,AGGR,NBST,ESM,HLAH,LGAC,TZPS,FLAC,JOFF,TSPQ,LUXA,AKIC,ASAX,CRHC,HMCO,PTIC,BLUA,EQHA,NRAC,RMGC,VAQC,COLI,DNZ,PHIC,TIOA,TWLV,FSSI,PRPC,SAMAU,VELO,GAPA,IPVA,MON,POW,MSAC,APGB,APTM,CCV,CLIM,EPWR,JWSM,BTWN,ARRW,DHHC,OCAX,ROSS,SHAC,CLBR,FRXB,SSAA,CPAR,ERESU,GNAC,HERA,DTOC,FLME,GSQB,PICC,TBCP,TLGA,SRSA,ACQR,ANZU,BSKYU,REVH,TRCA,APMI,OSI,ADEX,MACC,MPACU,SLCR,SWSSU,CSTA,EVOJ,FVT,MEACU,SBII,FVAM,TETC,RCLF,TBSAU,WPCB,ENPC,CLAA,SDAC,JAQC,PCPC,TWOA,OMEG,ZT,HTPA,LCAA,NSTC,AFAQ,NDAC,DCRD,EOCW,MIT,AMAO,GIWWU,PSAG,DRAYU,SCLE,BLTS,KVSC,LEGA,MDH,STRE,AMPI,FSRX,DISA,PLMI,CPUH,KAHC,CVII,HCII,JYAC,ACAH,FVIV,POND,SCOBU,ABGI,FLACU,CPTK,PGRWU,ESSC,FMIV,SPGS,NSTD,HPX,PTOC,DRAY,GAMC,KCGI,LCA,LOKM,HCIC,MCAE,TRONU,TSIB,GPACU,GHAC,PACX,AMCI,NGC,ADER,BOAS,GLBL,OSTRU,ALTU,FZT,NSTB,CCVI,KINZ,LGV,FACA,MTAC,PFTA,MSDA,PBAXU,AFTR,GSEV,SPKB,FRSG,OHPA,GSQD,PSPC,KVSA,FTPA,OXUSU,SHQAU,TWCB,KIIIU,GXII,PCXCU,VLAT,VENAU,ALPA,FRW,LDHA,RXRA,WPCA,LHAA,XPAXU,MTAL,IXAQU,SVFB,ROCGU,PFDR,VPCB,JCICU,BIOT,LJAQU,LVRA,IACC,SLCRU,MBAC,VCXA,QFTA,DISAU,TRTL,BSKY,CONXU,GIIX,LEGAU,IPVF,MAQCU,SCOAU,ASZ,JAQCU,ACQRU,JMACU,LGACU,SVFA,DNAB,CRZNU,TCVA,WWACU,PRSRU,ACKIU,AGCB,SHQA,JUGG,PAQCU,COOLU,FTAA,BENEU,BWC,DHCAU,OPA,WINVU,COLIU,GTPB,HIIIU,HAACU,AMAOU,GLBLU,NDACU,PLMIU,TMKRU,PANA,REVHU,AGGRU,FWAC,NVSAU,DLCAU,OHPAU,SPTKU,EDTXU,NRACU,BLNGU,JOFFU,RXRAU,PMGMU,ARYD,EPHYU,GLHAU,HSAQ,AUS,CORS,YTPG,HLAHU,KAIIU,IPOD,SPKBU,RMGCU,DHBCU,AURC,SCLEU,TBCPU,TETCU,OEPWU,XFINU,COVAU,GNACU,VCXAU,IPOF,IPVIU,DGNU,DTOCU,TZPSU,ZTAQU,ZWRKU,HERAU,LDHAU,GAMCU,BRIVU,FINMU,FRWAU,PSAGU,ARRWU,SCAQU,FSRXU,FRONU,GXIIU,TIOAU,KINZU,ISAA,DHHCU,AEACU,MACAU,POWRU,LCAHU,TPGY,ANZUU,GACQU,PPHPU,BTWNU,CFFEU,EACPU,EBACU,PIPP,ALPAU,DALS,BLSA,VTIQU,CFIVU,VLATU,APTMU,CTAQU,TWLVU,CPARU,PFDRU,ADERU,CLAQU,IGACU,LMAOU,SLAMU,APMIU,NBSTU,SKYAU,DCRDU,AFAQU,NAACU,SDACU,GTPBU,SVFAU,TSIBU,SSAAU,SWETU,DUNE,FTCV,BIOTU,GTPA,KSICU,FMIVU,LUXAU,SNRHU,ACAHU,KRNLU,MEAC,VTAQU,CLRMU,PFTAU,MSDAU,FRSGU,KLAQU,ACEVU,GSEVU,GTPAU,VELOU,RCLFU,MCAEU,BYTSU,SMIHU,EVOJU,LVRAU,TWCBU,FSSIU,MONCU,FPAC,PTOCU,JUGGU,KAIRU,LCAAU,HCICU,ITQRU,GHACU,LFTRU,OCAXU,VPCBU,LITTU,PUCKU,BWCAU,HUGS,HCNEU,NOACU,LMACA,GIIXU,INKAU,PACXU,TPBAU,SHACU,ORIAU,RACB,HCIIU,HCARU,ALTUU,IGNYU,HMCOU,CND,RCHGU,BLTSU,SPK,ASAXU,MLACU,MTACU,FTAAU,DUNEU,IIIIU,PHICU,EUCRU,SRSAU,FST,PTICU,AKICU,AURCU,TEKKU,ARBGU,LMACU,VIIAU,FTPAU,ETACU,TMPMU,MBTCU,NMMCU,BHSEU,CFVIU,NLIT,WALD,CFVI,BWACU,FTCVU,MUDSU,WINV,KORE"
59,REIT—Specialty,Real Estate,99.77,64,66,78,71,"CTT,GLPI,IRM,FPI,SBAC,CCI,LAMR,WY,RYN,EQIX,PCH,HASI,CXW,UNIT,OUT,PW"
60,Railroads,Industrials,99.58,63,47,61,64,"CP,RAIL,CNI,UNP,WAB,TRN,NSC,CSX,FSTR,USDP,KIQ,GBX"
61,Restaurants,Consumer Cyclical,99.15,62,43,19,41,"KRUS,RAVE,BBQ,ARKR,NATH,PLAY,ARCO,RICK,WING,TXRH,FAT,MCD,TAST,ARMK,CMG,PBPB,QSR,JACK,WEN,BLMN,RUTH,BH,DIN,DRI,FATBB,SBUX,DPZ,YUM,YUMC,CBRL,BDL,FATBP,BJRI,CAKE,CNNE,PZZA,EAT,CHUY,GTIM,SHAK,STKS,GRIL,FRGI,DENN,LOCO,RRGB,NDLS,BFI,BTB,WNW"
62,Steel,Basic Materials,99.05,61,69,91,96,"HUDI,CMC,STLD,NUE,RS,SIM,FRD,MSB,ZEUS,GGB,TMST,X,USAP,MTL,SCHN,CLF,PKX,TX,MT,SID,ZKIN"
63,Insurance—Life,Financial Services,99.05,61,63,54,59,"UNM,GNW,GL,MET,BHFAP,BHFAO,BHF,PRU,MFC,PRI,BHFAN,NWLI,VERY,MDWT,CIA,LFC,CNO,LNC,PUK"
64,Communication Equipment,Technology,98.96,61,44,28,25,"CLFD,SWIR,PI,DGII,EXTR,ADTN,POLY,UI,LTRX,UTSI,COMM,HLIT,KVHI,ITRN,MSI,PCTI,AVNW,SILC,CRNT,NTGR,LITE,SONM,CMBM,DZSI,VIAV,HPE,BKTI,CIEN,PWFL,OCC,CSCO,JNPR,ITI,BOSC,NOK,NTIP,MAXR,AMPG,AKTS,GILT,TESS,CASA,AUDC,CLRO,VSAT,KN,ERIC,WTT,CAMP,SATS,INFN,ZBRA,INSG,AIRG,ONDS,FEIM,CMTL,FKWL,VISL,BOXL,SYTA,MINM"
65,Financial Conglomerates,Financial Services,98.55,60,64,67,66,"RILYL,JEF,VOYA,RILY,RILYP"
66,Farm Products,Consumer Defensive,98.17,59,68,69,41,"CALM,ADM,PME,VITL,IBA,AVO,FDP,BG,CHSCO,CHSCP,LND,LMNR,CHSCL,CHSCM,CHSCN,AGRO,TSN,AGFS,ALCO,BHIL,APPH,AQB,VFF,SANW"
67,Beverages—Non-Alcoholic,Consumer Defensive,97.96,59,54,47,32,"CELH,FIZZ,KOF,KDP,PEP,KO,COKE,MNST,CCEP,PRMW,WTER,REED,OTLY,NBEV"
68,Tools & Accessories,Industrials,97.87,58,61,42,30,"GFF,ROLL,LECO,SNA,TKR,CVR,SCX,TTC,PFIN,EML,KMT,SWK,TBLT"
69,Specialty Chemicals,Basic Materials,97.8,58,66,69,46,"HDSN,LWLG,CMT,HWKN,CBT,ALB,GCP,GPRE,ASH,RPM,CC,LTHM,IOSP,ALTO,KWR,ODC,OLN,BCPC,KRO,NGVT,SCL,CCF,FUL,WDFC,SXT,WLK,LIN,LOOP,GURE,LYB,AVNT,PPG,OEC,TG,ECVT,ECL,ESI,AXTA,NEU,KOP,NTIC,IFF,SHW,DD,DNMR,VNTR,FSI,CNEY,GEVO,AVTR,AMRS,SNES,TSE,CRKN"
70,Insuranceâ€”Diversified,Financial Services,97.71,57,69,79,79,"ACGL,AIG,ACGLO,AEG,ACGLN"
71,Recreational Vehicles,Consumer Cyclical,97.51,56,29,10,16,"VEEE,VMAR,WGO,HOG,PII,LCII,MBUU,MCFT,THO,ONEW,DOOO,CWH,MPX,FOXF,PATK,EZGO,REE,HLBZ,FUV"
72,Conglomerates,Industrials,97.27,56,48,73,75,"SPLP,VRTV,IEP,SEB,CRESY,STCN,CODI,BBU,TRC,IRS,MATW,IGC,NNBR"
73,Uranium,Energy,97.23,55,31,66,93,"LEU,UEC,CCJ,UUUU,URG,DNN,NXE,UROY"
74,Specialty Business Services,Industrials,97.07,54,40,45,37,"PAYS,CBZ,CVEO,KODK,DLHC,ALJJ,SP,RBA,VVI,TISI,CTAS,ABM,UNF,ARC,SGRP,WHLM,CASS,CPRT,ACTG,GPN,SRT,QUAD,IAA,MMS,FA,PFSW,PFMT,BV,DSS,OMEX,EJH,ATTO,AGFY"
75,Building Products & Equipment,Industrials,97.05,54,64,41,45,"VIEW,CSL,WMS,NX,TGLS,PGTI,BECN,BLDR,GMS,APOG,BXC,AAON,CSTE,PPIH,AWI,OC,IBP,MAS,SSD,CARR,JBI,DOOR,ROCK,LPX,APT,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
76,Insurance—Specialty,Financial Services,96.86,53,67,63,79,"RYAN,EIG,MTG,RDN,TIPT,ICCH,MBI,FNF,ITIC,FAF,JRVR,TRUP,TIG"
77,Electrical Equipment & Parts,Industrials,96.6,53,39,33,19,"BE,PLPC,PLUG,WIRE,BDC,KE,HUBB,AEIS,BMI,HOLI,IPWR,NVT,POWL,BW,RFIL,SVT,AYI,ESP,ENS,AZZ,POLA,CBAT,ENR,FLUX,APWC,ABB,ATKR,LTBR,FCEL,EOSE,OPTT,ULBI,VRT,EAF,PPSI,HAYW,OESX,MVST"
78,Specialty Industrial Machinery,Industrials,96.06,52,35,35,33,"BWEN,PSN,GTLS,FELE,CSWI,THR,HWM,SPXC,CVV,CW,TPIC,NDSN,CMI,CR,IEX,HI,TT,NPO,FLS,RRX,EPAC,WTS,PH,GGG,IR,LII,AME,HON,XYL,ETN,DCI,KAI,ROK,OTIS,TNC,SXI,GHM,TRS,EMR,ITW,ITT,TAYD,ROP,LXFR,AOS,OFLX,MWA,AIMC,MIDD,MMM,DOV,JBT,ARNC,GE,GNRC,GTEC,HURC,HLIO,B,GTES,PNR,TWIN,GRC,CIR,BLDP,CYD,AMSC,CGRN,PYR,HSC,KRNT,SHPW"
79,Lodging,Consumer Cyclical,96.01,51,49,48,76,"H,INTG,HTHT,MAR,HLT,IHG,CHH,WH,GHG,MCG"
