Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Building Products & Equipment,Industrials,108.78,93,98,93,75,"IBP,ASPN,BLDR,AZEK,AWI,WMS,TREX,DOOR,CSL,NX,GMS,PGTI,BXC,SSD,JBI,APT,MAS,AAON,OC,LPX,APOG,JELD,BECN,TGLS,ROCK,SWIM,CARR,CSTE,PPIH,AEHL,VIEW"
12,Industrial Distribution,Industrials,108.68,93,88,92,93,"CNM,DXPE,GIC,PKOH,FERG,GWW,FAST,AIT,WSO,SITE,TRNS,EVI,MSM,WCC,TITN"
13,Real Estate—Development,Real Estate,106.58,92,96,97,95,"FOR,LSEA,FPH,XIN"
14,Marine Shipping,Industrials,106.52,91,97,90,88,"NMM,GLBS,SHIP,ESEA,GOGL,PSHG,SB,GASS,GNK,SFL,CPLP,EDRY,EGLE,INSW,TOPS,SBLK,MATX,SMHI,ASC,GRIN,CMRE,KEX,PXS,DAC,GSL,PANL,PXSAP,NAT,CTRM,KNOP,DSX,ZIM"
15,Insuranceâ€”Property & Casualty,Financial Services,106.41,91,93,58,40,"ALL,AFG"
16,Education & Training Services,Consumer Defensive,105.97,90,90,71,47,"LXEH,APEI,GOTU,EDU,UTI,STG,TAL,BEDU,LRN,AFYA,LINC,STRA,GHC,YQ,PRDO,FEDU,AACG,LOPE,LAUR,ATGE,VSTA,AMBO,VTRU,COE,COUR,WAFU,EDTK,CHGG,EEIQ,IH,SKIL,CLEU,TWOU"
17,Travel Services,Consumer Cyclical,105.43,90,82,96,85,"MMYT,DESP,TRIP,TZOO,RCL,TCOM,TNL,BKNG,EXPE,CCL,NCLH,LIND,YTRA,TOUR"
18,Copper,Basic Materials,104.09,89,62,63,79,"SCCO,HBM,FCX,ERO"
19,Insuranceâ€”Life,Financial Services,103.88,88,87,57,78,"AAME,AEL,AFL"
20,Insuranceâ€”Specialty,Financial Services,103.29,88,86,85,77,"AGO,AIZ,ACT,AMSF,AMBC"
21,Biotechnology,Healthcare,102.91,87,87,24,12,"CRBP,FUSN,VKTX,NKTX,EQ,APLT,APM,IMNM,LBPH,EYPT,ADCT,JSPR,VERA,CRDF,PRAX,ALPN,TPST,BYSI,YMAB,STTK,MNMD,ALRN,BHVN,PYXS,CCCC,TSHA,MOR,OCGN,CBAY,ABSI,ARQT,EPIX,DYN,RNA,SYBX,OCUL,IBRX,MGNX,HOWL,FULC,MRSN,CGEN,MREO,XTLB,ATOS,IOVA,EWTX,LRMR,FGEN,SLN,FATE,LQDA,SANA,CDXC,AUTL,TRVI,ORIC,HRTX,ADAG,CNTA,ADAP,LTRN,RGLS,TARS,ENLV,ALT,ABEO,ENTX,LABP,INO,GRPH,KURA,ANNX,VTVT,BDTX,CYTK,AKBA,PASG,FDMT,LVTX,IPSC,CRNX,MRUS,KROS,IDYA,TARA,CLRB,ARMP,SWTX,PHVS,GLYC,GLSI,VXRT,SMMT,NUVL,RLMD,KOD,KYMR,XBIT,ADMA,UNCY,SIGA,ALXO,ARDX,TNYA,LYRA,LXRX,SYRS,KRYS,APRE,BNTC,CLSD,SRZN,NKTR,RYTM,ADXN,SRRK,CGEM,VIRX,CTMX,VSTM,MDWD,GHRS,SVRA,RZLT,NVO,GTHX,AVTE,CAPR,ARVN,ACHL,OLMA,GRTS,PBYI,ACST,CERE,GERN,BPMC,ITRM,INBX,TNGX,INZY,CYCCP,TIL,CRVS,NEXI,INMB,ATNM,AYTU,NRIX,VCEL,XOMA,TCON,ARCT,CNTB,ESPR,PCVX,ASND,MNPR,GOSS,IMRN,PTGX,CRSP,OPT,CABA,MRKR,WVE,IMVT,ORGS,GALT,KALV,SPRO,ZYME,NBIX,FBIOP,RXRX,CDXS,CADL,SNSE,GANX,BBIO,NUVB,KNSA,BCYC,AGIO,ALGS,SGMO,FENC,BCLI,NRXP,IMTX,ATAI,MTNB,PRTC,NRBO,RCKT,RVMD,LIFE,CLDX,PGEN,ANAB,VYGR,MGTX,PRQR,CPRX,MDGL,MNKD,REGN,AVIR,ALLO,MACK,PHGE,BEAM,URGN,INDP,KPTI,IKT,RGNX,FIXX,ORMP,ACIU,HCM,PRLD,LPCN,TYRA,VRTX,EFTR,MIGI,IMMP,ITCI,VTGN,INSM,SNDX,CSBR,XENE,SRPT,XERS,XOMAP,IGMS,GBIO,EXEL,IMCR,ACHV,ASMB,CYBN,CASI,NBTX,OMER,MRNS,CGTX,ABUS,ELDN,INVA,NGM,CLLS,RIGL,PTIX,XBIO,XOMAO,FHTX,EVGN,XFOR,CALT,RARE,HALO,AXSM,KNTE,QSI,HOOK,DMAC,ENTA,LGND,DCPH,PSTX,ABOS,UPC,RPRX,GRTX,ATHA,AFMD,ONTX,ROIV,NXTC,UTHR,BCAB,LCTX,ANEB,IMAB,PHAT,DAWN,LEGN,DYAI,ICCC,RANI,CRMD,AVRO,BOLT,CERT,TGTX,IONS,LYEL,XNCR,NNVC,OMGA,ONCT,LPTX,ARWR,BMEA,JAZZ,MRNA,ACET,STOK,ALKS,FOLD,TECH,CVM,RCUS,PMCB,NBSE,MIRM,CANF,SNGX,DARE,NTRB,CMMB,IMUX,ARTL,INAB,PTCT,APLS,PHAR,APTO,TERN,INCY,RFL,COGT,HRMY,CORT,LUMO,ANVS,VRCA,PSTV,BMRN,GNFT,MRVI,ABIO,CKPT,ITOS,CTXR,SAVA,GLTO,HOTH,ETNB,MORF,IVA,CMRX,KRON,DNLI,VERV,EDIT,AMRN,GLPG,ALEC,OCX,PDSB,ACOR,DTIL,CERS,DSGN,BGNE,TBPH,VRNA,PIRS,AEZS,IPHA,NAUT,BLRX,GMAB,TFFP,OVID,FBRX,CLGN,VCYT,ARGX,IFRX,TTNP,ETON,KALA,PHIO,VRDN,XCUR,LIXT,ACXP,BNTX,BCRX,STRO,NVAX,AIM,VNDA,VIR,PLRX,SCPH,CHRS,VRPX,ALNY,NTLA,SLS,COCP,ABCL,CDTX,SEER,AKRO,CARA,XRTX,EDSA,MOLN,ACAD,TRVN,ZNTL,OTLK,MESO,PULM,MNOV,IPA,CDMO,ASLN,PYPD,AGE,SONN,VYNE,ATRA,SAGE,RLAY,PLX,PTN,TLSA,KZR,MEIP,SLRX,MBRX,GMDA,CYCN,DNA,REPL,CUE,RVPH,UBX,ONCY,ENVB,ADIL,DBVT,TVTX,NERV,ABVC,ATHE,VERU,INM,XLO,NCNA,CLNN,EYEN,VOR,VBIV,ZLAB,OCUP,QURE,VALN,RPHM,SLGL,BTAI,RPTX,AVXL,ALDX,GLMD,VIRI,ADPT,AKTX,AUPH,AMPE,ACRS,ALZN,PRTA,ATXI,PPBT,NTRBW,BCDA,CVAC,AGEN,FNCH,MBIO,IKNA,VCNX,SNPX,ATNF,MIST,ENSC,EIGR,FBIO,PALI,PMVP,BLUE,QLGN,CYCC,GTBP,HEPA,BCTX,KZIA,RAPT,BPTS,RLYB,ALLK,MCRB,RVNC,EVAX,OGEN,TNXP,SPRB,ADTX,MTEM,IBIO,BPTH,APVO,WINT,NBY,JAGX,GOVX,CNSP,BIVI,PCSA,ALVR,MYMD,PRTG,NLSP,KTRA,GNPX,SEEL,LGVN,TENX"
22,Banks—Diversified,Financial Services,102.37,87,80,82,79,"BBVA,MUFG,JPM,WFC,C,SMFG,BCS,EWBC,UBS,BAC,SAN,CM,ING,NWG,BNS,BMO,HSBC,NTB,RY,TD"
23,Uranium,Energy,102.29,86,94,98,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
24,Softwareâ€”Application,Technology,101.77,85,75,77,73,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ALIT,ADSK,ANSS,AGMH,AMSWA,AGYS,AMST,API,ANY,ASAN,APPS"
25,Business Equipment & Supplies,Industrials,101.49,85,92,95,93,"SCS,HNI,AVY,PBI,ACCO,EBF"
26,Railroads,Industrials,100.88,84,88,53,62,"FSTR,GBX,RAIL,WAB,NSC,CSX,UNP,CP,CNI,TRN,KIQ"
27,Apparel Retail,Consumer Cyclical,100.58,83,93,94,71,"ANF,GPS,AEO,CURV,URBN,BURL,SCVL,CTRN,ROST,GES,DBI,CRI,GIII,ONON,LULU,TJX,BOOT,BKE,JILL,TLYS,DLTH,GCO,CATO,VSCO,ZUMZ,DXLG,PLCE,DBGI"
28,Semiconductor Equipment & Materials,Technology,100.54,83,76,75,87,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,UCTT,ENTG,VECO,TRT,PLAB,ICHR,TER,XPER,OLED,KLIC,ASYS,ATOM,DQ,COHU,IPGP,ACLS,AMBA,AEHR"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.88,82,81,39,37,"AUVIP,FLXS,LCUT,VIRC,TILE,KEQU,AMWD,TPX,MHK,LZB,HOFT,NTZ,BSET,PRPL,LOVE,WHR,EFOI,NVFY,LEG,SNBR,AUVI"
30,Specialty Industrial Machinery,Industrials,99.74,82,85,69,81,"TAYD,AMSC,GHM,GE,PSN,ETN,CR,TNC,TT,LII,HWM,IR,SPXC,PH,GTES,CSWI,KAI,ITT,PNR,SXI,GRC,NPO,CW,EPAC,EMR,XYL,CMI,AOS,FLS,TWIN,RRX,DOV,AME,GGG,DCI,OTIS,IEX,ROP,NDSN,MWA,WTS,ITW,FELE,THR,MMM,GTLS,MIDD,HI,B,CYD,HON,TRS,GNRC,ROK,LXFR,JBT,HURC,GTEC,KRNT,HLIO,OFLX,BWEN,CVV,BLDP,SHPW,TPIC"
31,Insuranceâ€”Diversified,Financial Services,99.66,81,75,67,83,"AIG,ACGL,AEG,ACGLN,ACGLO"
32,Computer Hardware,Technology,99.56,80,69,75,82,"SMCI,DELL,OSS,ANET,PSTG,WDC,NTAP,LOGI,DAKT,STX,ALOT,EBON,QMCO,NNDM,QUBT,HPQ,KTCC,IONQ,INVE,SSYS,CRSR,TACT,SCKT,CAN,DDD,DM,CRCT,VLD,VJET"
33,Publishing,Communication Services,98.85,80,58,40,60,"EDUC,LEE,RELX,DJCO,PSO,NYT,DALN,SCHL,GCI"
34,Mortgage Finance,Financial Services,98.69,79,89,93,69,"TREE,VEL,COOP,HTGC,RKT,IOR,UWMC,ESNT,PFSI,GHLD,LDI,WD,MRCC,EFC,ECPG,OCN,CNF,ASPS"
35,Aluminum,Basic Materials,98.44,79,56,87,38,"CENX,CSTM,KALU,AA"
36,Medical Distribution,Healthcare,97.93,78,61,45,59,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
37,Capital Markets,Financial Services,97.29,77,95,98,87,"MARA,BITF,NMR,CIFR,EVR,PWP,IBKR,TW,PIPR,XP,DFIN,LAZ,LPLA,MC,SF,COHN,HLI,RJF,FUTU,GS,SCHW,PJT,WHG,TIGR,SRL,SNEX,MS,VIRT,BTCS,MFH,OPY,SIEB,AC,AMRK,BTCM,FRHC,HGBL,ATIF,HUT,MKTX"
38,Rental & Leasing Services,Industrials,97.15,77,78,88,83,"FTAI,URI,HEES,HRI,R,MGRC,AL,GATX,PRG,UHAL,WLFC,FPAY,WSC,ALTG,CTOS,CAR"
39,Oil & Gas Midstream,Energy,97.09,76,80,78,91,"GLP,NS,TRGP,OSG,ETRN,LPG,WES,STNG,VNOM,FRO,TNK,PAA,TRMD,PAGP,OKE,ET,TNP,HESM,AM,MPLX,WMB,SMLP,DTM,EPD,ENLC,DHT,GLNG,TK,PBA,KMI,NVGS,TRP,MMLP,CQP,GEL,ENB,LNG,DLNG,EURN,DKL,FLNG,SGU,ALTM,BROG"
40,Software—Infrastructure,Technology,97.0,75,79,83,54,"ZENV,CRWD,NTNX,PLTR,DTSS,CLBT,BASE,CGNT,CYBR,VRNS,VERI,RPAY,WIX,NET,PAGS,BAND,GDDY,MSFT,OKTA,OPRA,SNPS,STER,STNE,AVPT,TOST,WEX,S,SWI,ORCL,ZS,SQ,CHKP,PATH,CFLT,FFIV,NVEI,SQSP,DOCN,BLIN,PANW,MQ,RDWR,FTNT,TENB,EEFT,QLYS,BOX,MDB,FOUR,KPLT,BL,VRNT,SPSC,DOX,TUYA,EVTC,REKR,CSGS,ZUO,ATEN,DBX,SCWX,RXT,VRSN,ETWO,EVCM,FIVN,YEXT,OSPN,NTCT,TIXT,VHC,TCX,CETX,DAVA,BB,TAOP,STEM,SOS"
41,Insurance—Life,Financial Services,96.51,75,77,77,85,"VERY,PRI,NWLI,PRU,MFC,UNM,MET,BHFAN,BHFAP,LNC,BHFAO,GNW,CNO,GL,BHF,PUK,CIA"
42,Drug Manufacturersâ€”General,Healthcare,96.38,74,91,46,90,"ABBV,AMGN"
43,Beverages—Non-Alcoholic,Consumer Defensive,96.26,74,67,54,62,"CELH,COKE,PRMW,CCEP,KOF,MNST,KO,PEP,FIZZ,KDP,OTLY"
44,Insurance—Diversified,Financial Services,95.93,73,79,48,74,"HIG,IGIC,EQH,FGFPP,ESGR,GSHD,ESGRP,ORI,SLF,PFG,ESGRO,WDH,FGF"
45,Packaging & Containers,Consumer Cyclical,95.81,72,64,64,66,"KRT,PTVE,PACK,WRK,UFPT,PKG,ATR,IP,GPK,MYE,REYN,AMBP,SON,GEF,SLGN,TUP,SEE,AMCR,BERY,CCK,OI"
46,Aerospace & Defense,Industrials,95.16,71,61,73,49,"BYRN,KAMN,ERJ,TATT,SWBI,VSEC,VTSI,AIRI,TDG,BWXT,AXON,SPR,POWW,AVAV,RDW,TGI,EH,HII,TXT,WWD,GD,RTX,ATRO,PKE,HEI,NPK,LHX,KTOS,POWWP,DCO,NOC,AIR,HXL,ESLT,SIF,LMT,ISSC,IVAC,RGR,LILM,CAE,ASTC,RKLB,CODA,BA,CVU,LILMW,MRCY,SPCE,ASTR,UAVS,DPRO"
47,Oil & Gas Refining & Marketing,Energy,95.16,71,72,86,94,"UGP,MPC,PSX,NGL,VLO,SUN,CVI,PBF,PARR,VVV,DK,REX,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
48,Conglomerates,Industrials,95.04,70,73,70,58,"NNBR,BBU,CODI,IRS,CRESY,IGC,SPLP,TRC,STCN,SEB,IEP,MATW"
49,Banksâ€”Regional,Financial Services,94.95,70,85,95,33,"AMNB,AMAL,AFBI,ALRS,ABCB,ASB,AROW,ACNB,AMTB"
50,Footwear & Accessories,Consumer Cyclical,94.89,69,90,88,24,"DECK,CAL,CROX,RCKY,SKX,SHOO,WEYS,WWW,VRA,NKE,FL,FORD"
51,Financial Data & Stock Exchanges,Financial Services,94.78,69,69,83,74,"MORN,CBOE,ICE,NDAQ,FDS,MCO,CME,SPGI,MSCI,VALU"
52,Insurance—Specialty,Financial Services,94.72,68,74,65,72,"MBI,MTG,RDN,RYAN,FNF,EIG,ITIC,TIPT,ICCH,FAF,TRUP,JRVR"
53,Lodging,Consumer Cyclical,94.61,67,52,44,72,"IHG,H,HLT,MAR,CHH,WH,HTHT,GHG,INTG"
54,Software—Application,Technology,94.45,67,70,82,41,"MSTR,CLSK,SSNT,PRCH,COIN,BLND,MTC,MIXT,CREX,DSP,VTEX,UBER,FROG,LYFT,DBD,QTWO,PUBM,CVLT,PALT,FICO,MNDY,SAP,CRM,VERX,PHUN,PEGA,EVBG,NOW,ESTC,CDNS,SHOP,MANH,GWRE,DDOG,PTC,ZETA,NTWK,ZDGE,NICE,INTU,HUBS,PCOR,PLUS,DCBO,JFU,DSGX,SPNS,WDAY,SEMR,SNCR,TTD,RNG,RSKD,JG,MITK,MNDO,AWRE,ENV,KARO,SSNC,DUOT,MGIC,MAPS,PAR,TYL,DOCU,IMMR,PRO,CXM,RPD,COMP,YMM,BSY,MOGO,SRAD,DV,GLOB,NCNO,RIOT,TEAM,RMNI,OTEX,BTBT,AZPN,SPT,PWSC,YALA,TSRI,FRSH,BLKB,JAMF,VERB,DT,PDFS,ONTF,PCTY,SNOW,OPFI,ZM,PRGS,WKME,MODN,FTFT,PD,NRDY,RDVT,GVP,RCAT,SMRT,YOU,SMAR,INTA,OLO,EGAN,DOMO,WFCF,WK,INST,ASUR,IDN,LSPD,EGHT,IBEX,KC,ZI,BIGC,PAYC,QH,MTTR,U,FSLY,OLB,BILL,CALX,MTLS,BMTX,BMBL,CRNC,MRIN,EB,UPLD,OCFT,SSTI,XELA,BCOV,OBLG,INTZ,OMQS,MYSZ,LAZR,SMSI,LPSN,IFBD,AUUD"
55,Steel,Basic Materials,94.36,66,83,91,91,"USAP,FRD,STLD,ZEUS,RS,X,NUE,CLF,CMC,SID,SIM,TX,MT,PKX,MSB,GGB,HUDI,ZKIN"
56,Credit Services,Financial Services,94.32,66,77,66,59,"YRD,AIHS,QD,ALLY,SLM,AXP,QFIN,SYF,COF,SLMBP,EZPW,OMF,IX,ATLCP,DFS,MA,ENVA,AGM,SNTG,NICK,NISN,FCFS,V,WU,XYF,CACC,BBDC,WRLD,GSBD,FINV,PT,OCSL,LC,LX,SNFCA,NNI,PYPL,NAVI,PRAA,RM,ATLC,MFIN,UPST,LPRO,LMFA,SOFI,LU,PMTS,CPSS,GDOT,DXF,OPRT,FOA"
57,Consulting Services,Industrials,94.08,65,57,41,64,"CRAI,BWMN,BAH,GRNQ,ICFI,TRI,EFX,TRU,VRSK,FCN,HURN,FC,EXPO,RGP,FORR"
58,Packaged Foods,Consumer Defensive,93.87,64,34,20,26,"LEXX,LSF,BRFS,FRPT,FREE,LWAY,BRBR,PPC,LFVN,STKL,CENT,JVA,POST,NOMD,UTZ,LANC,CENTA,INGR,FARM,PETZ,SENEA,CVGW,JBSS,BRID,KHC,LW,FLO,GIS,K,HRL,SENEB,CPB,BGS,CAG,SJM,MKC,SMPL,JJSF,NAII,DAR,THS,BYND,HAIN,HLF,PLAG,FAMI,NUZE,SNAX"
59,Department Stores,Consumer Cyclical,93.67,64,74,79,1,"M,DDS,JWN,KSS,CBD"
60,Tools & Accessories,Industrials,93.54,63,41,50,29,"GFF,EML,SCX,LECO,SNA,TKR,SWK,TTC,KMT,CVR,TBLT"
61,Insurance—Reinsurance,Financial Services,93.31,62,38,61,76,"SPNT,RGA,RNR,GLRE,MHLD,OXBR"
62,Semiconductors,Technology,92.95,62,82,84,67,"AAOI,NVDA,PXLW,QUIK,AMD,ONTO,AVGO,TSM,GSIT,ASX,MU,QCOM,SIMO,IMOS,MPWR,SGH,SKYT,MRVL,FORM,MTSI,NXPI,INTC,AMKR,QRVO,CRUS,UMC,MCHP,RMBS,WKEY,LASR,NVEC,ADI,TSEM,TXN,MRAM,SWKS,SYNA,CEVA,LSCC,SLAB,STM,SMTC,VSH,ON,HIMX,POWI,DIOD,LEDS,AOSL,ALGM,VLN,SITM,MXL,INTT,EMKR,MX,WOLF,SQNS,WISA"
63,Security & Protection Services,Industrials,92.41,61,30,36,42,"CIX,MG,ARLO,NL,REZI,NSSC,VRRM,ALLE,MSA,BCO,VRME,BRC,ADT,DGLY,SNT,UUU,EVLV,BKYI,SPCB"
64,Healthcare Plans,Healthcare,92.27,61,83,85,65,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,HUM,ALHC,MPLN"
65,Discount Stores,Consumer Defensive,92.19,60,53,40,23,"COST,TGT,WMT,OLLI,BJ,PSMT,DG,DLTR,BIG"
66,Internet Retail,Consumer Cyclical,92.07,59,43,68,53,"CVNA,JMIA,QRTEP,DIBS,QRTEA,AMZN,PDD,AKA,HEPS,NHTC,W,EBAY,RVLV,VIPS,CPNG,LQDT,MELI,GLBE,NEGG,BABA,WISH,JD,OCG,RERE,MOGU,IPW,BZUN,TDUP,ETSY,QRTEB,SECO,CHWY,YJ,LITB,DADA,PRTS,JWEL"
67,Asset Management,Financial Services,92.05,59,60,47,55,"JXN,KKR,OWL,APO,CG,ARES,CTR,EMO,CEM,EDF,BUR,ACV,STEP,VCTR,TWN,AMP,MPV,SRV,AMK,FEN,FPL,MCI,BX,IFN,FEI,GECC,PFX,CSWC,SCD,BK,FIF,HLNE,KYN,ADX,SSSS,VINP,EOI,BAM,EOS,BGT,TPZ,FPF,KIO,NDP,VVR,CGO,APAM,GBDC,AIF,EVF,HNW,MAIN,VRTS,PNNT,TTP,USA,JQC,PGZ,CCAP,CHW,CSQ,JGH,CGBD,JHG,HTY,GLQ,AFT,BSL,JPC,DSU,GAM,ARDC,RGT,NTG,HPS,BST,PHD,SEIC,EFT,PTY,BCSF,FAM,HPI,ETY,IIF,SPE,OXSQ,HYT,JFR,RCS,GLO,GCMG,LDP,EFR,CET,JEQ,RIV,BANX,BLK,FGB,CCD,BGX,HPF,NIE,MSD,ETG,DHY,DSL,BGH,JCE,AVK,PDI,JPI,MUA,STK,EOD,PCN,NML,BGB,LGI,FRA,CIK,JLS,PHT,NRO,CNS,GDV,OXLC,RNP,MFV,FFC,ETO,DMO,BIT,FFA,TY,CHI,PDT,THQ,PGP,GAIN,DFP,FCT,ECC,MXE,BWG,PCF,NHS,BLW,AMG,FSD,CHY,PEO,TEI,TSLX,PSF,ETJ,HYB,HIE,SOR,JOF,DHF,ISD,GHY,FOF,GAB,BTZ,GLV,AWF,PFN,RVT,PFL,ARCC,NTRSO,TROW,CEE,EMD,FLC,GRF,EAD,IDE,TRIN,BKN,EVM,PFO,NRK,CII,JRS,FMY,GLAD,KF,NFJ,IGD,PFD,BOE,RMT,PHK,RAND,AB,GRX,CIF,GGN,VLT,ACP,OPP,MYD,ASG,EXG,KSM,MQY,TYG,BSIG,BYM,DMF,EVG,ETV,EVV,DBL,AGD,FAX,HIO,MXF,IAE,NXJ,MPA,IGA,BGR,JHI,MMT,NQP,EVT,MHF,BGY,UTF,ETB,PFLT,MYN,MFM,CRF,GGZ,VTN,MUI,IHD,MHI,FTF,JRI,FMN,NTRS,EVN,AOD,GGT,BDJ,SPXX,BLE,HYI,SII,ETX,VMO,MYI,NKX,RQI,CEV,BFK,CION,NZF,ETW,KTF,MAV,BNY,DSM,DIAX,HQL,OCCIO,JMM,RFI,GLU,MMU,OIA,IGR,EEA,NMZ,MQT,NMT,MVF,SLRC,EIM,FDUS,CLM,VPV,BME,MCN,NCZ,OXLCP,RMM,BFZ,BTA,MIY,NCV,CXE,LRFC,MUE,VFL,AFB,NVG,MVT,VCV,IQI,VGI,BXMX,ERC,PIM,VKQ,ENX,MUJ,THW,VBF,QQQX,CXH,OXLCO,EMF,MHN,GDO,ECCC,SBI,MHD,BHV,INSI,NXC,MUC,NPV,GBAB,EDD,IGI,VGM,NAC,NAN,GNT,BHK,HQH,HEQ,CMU,MCR,VKI,WHF,FSK,NAZ,LEO,PNI,GDL,NEA,OXLCM,PZC,NMS,NBH,JHS,SCM,IIM,AWP,NMFC,WEA,EHI,NBB,IAF,MFD,NMI,NOM,PAI,PPT,NCA,TSI,SWKH,BTT,HTD,NAD,CBH,PMX,GOF,PMF,PMM,SWZ,NUV,NXP,NIM,PCK,BBN,BKT,BUI,TURN,UTG,NUW,AEF,ECF,NNY,BTO,GCV,WIW,FT,FUND,MIN,WIA,PML,BEN,DTF,MMD,BCX,DMB,PYN,PMO,TEAF,OCCI,BRW,FHI,STT,NXN,HNNA,EOT,ASA,PCQ,PCM,MGF,PAX,EGF,ERH,DNP,TCPC,BCV,IVZ,RA,DPG,GF,HRZN,FCO,PNF,HIX,GROW,EQS,CAF,SAR,OFS,ICMB,CHN,DHIL,PSEC,CUBA,RCG,TPVG,GUT,SAMG,TDF,HFRO,NEWT,NOAH,AAMC,LGHL,HYW,AINC"
68,REIT—Specialty,Real Estate,92.0,58,43,58,14,"CXW,UNIT,IRM,OUT,LAMR,WY,EQIX,RYN,HASI,FPI,GLPI,PCH,CCI,SBAC,PW"
69,Oil & Gas Equipment & Services,Energy,91.87,58,30,33,98,"GIFI,CCLP,AROC,TDW,NGS,WFRD,FTI,GEOS,DNOW,NR,USAC,LBRT,TS,WTTR,MRC,TTI,HLX,NOA,CHX,WHD,VAL,RNGR,PFIE,OII,HAL,SLCA,SDPI,XPRO,SLB,SOI,BKR,VTOL,NOV,RES,SND,BOOM,DRQ,PUMP,NCSM,FTK,MARPS,TUSK,OIS,CLB,FET,DWSN,TH,KLXE,ENSV,NINE,NRT,RCON"
70,Internet Content & Information,Communication Services,91.86,57,46,51,56,"CDLX,GRPN,MAX,EVER,JFIN,DASH,SMWB,SPOT,TME,CANG,TRUE,LZ,ABNB,GOOGL,GOOG,GAIA,PINS,NTES,CARG,CMCM,ANGI,FENG,GENI,SCOR,THRY,TTGT,IAC,YELP,SSTK,Z,ZG,MTCH,ATHM,TRVG,SOHU,YY,SNAP,IZEA,DAO,TWLO,DOYU,IQ,BIDU,FVRR,MOMO,WB,LKCO,ZH,PERI,GROM,KRKR,TC,UXIN"
71,Apparel Manufacturing,Consumer Cyclical,91.54,56,66,72,12,"VNCE,SGC,RL,PVH,LEVI,HBI,GIL,KTB,OXM,CPRI,COLM,LAKE,UA,UAA,JRSH,GOOS,XELB,VFC,FIGS,DLA"
72,REIT—Diversified,Real Estate,91.0,56,71,60,44,"SQFT,FISK,OGCP,ESBA,ESRT,DBRG,SQFTP,MDRRP,GOODN,GOODO,OLP,GOOD,BRSP,EPRT,MDRR,UE,CTO,NREF,LXP,BNL,VICI,WPC,CLPR,SAFE,BRDG"
