Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Trucking,Industrials,121.71,90,68,24,54,"PTSI,YELL,ARCB,USAK,SAIA,CVLG,PATI,ODFL,TFII,DSKE,KNX,SNDR,MRTN,TSP,WERN,USX,HTLD,ULH,BEST,YGMZ"
17,Oil & Gas Refining & Marketing,Energy,114.06,90,91,90,71,"VTNR,AMTX,BPT,PBF,CLNE,MPC,VLO,VVV,SUN,CVI,PARR,HFC,REX,PSX,CAPL,DK,SHI,NGL,SRLP,REGI,INT,CSAN,UGP"
18,Aluminum,Basic Materials,112.33,89,95,93,96,"AA,ACH,CSTM,CENX,KALU"
19,Agricultural Inputs,Basic Materials,106.95,88,80,85,91,"UAN,IPI,CGA,ICL,MOS,CF,BIOX,MGPI,NTR,CTVA,AVD,FMC,SMG,YTEN,SEED,RKDA,SVFD,MBII"
20,Credit Services,Financial Services,105.98,88,90,90,77,"UPST,LC,PMTS,SGOC,ATLC,CACC,CPSS,WRLD,AGM,MFIN,LMFA,MRLN,RM,FINV,SOFI,SC,EZPW,ENVA,NAVI,OPRT,AXP,IX,FCFS,COF,SYF,CURO,OCSL,SNFCA,SLM,NICK,PRAA,QFIN,BBDC,NNI,ALLY,SLMBP,DFS,ELVT,XYF,ORCC,ADS,OMF,GSBD,NISN,LYL,MA,V,LPRO,PT,GDOT,DXF,QD,PYPL,WU,WEI,AIHS,LX,MGI,FOA,LU,JT,SUNL"
21,Oil & Gas Equipment & Services,Energy,104.98,87,83,59,85,"WFRD,FTSI,TTI,RNGR,NR,TH,SDPI,NRT,SLCA,CHX,OII,NCSM,WHD,VAL,FET,NOA,VTOL,PUMP,SLB,TS,HAL,OIS,NEX,RES,WTTR,CCLP,PFIE,LBRT,BKR,NESR,NGS,TDW,IO,DNOW,MARPS,GEOS,USAC,NOV,FTI,MRC,SND,XPRO,SOI,AROC,CLB,NINE,GIFI,HLX,DWSN,TUSK,EXTN,RCON,ENSV,BOOM,DRQ,KLXE,CELP,FTK"
22,REIT—Retail,Real Estate,101.93,87,84,81,66,"CDR,MAC,RVI,SKT,SPG,PEI,RPT,SITC,HMG,REG,UBA,UBP,KIM,BFS,BRX,EPR,KRG,FRT,ROIC,NTST,WSR,GTY,O,NNN,PINE,SRG,WHLRD,WHLR,WHLRP"
23,Banksâ€”Regional,Financial Services,94.32,86,86,64,70,"AMTBB,AMTB,ACBI,AFBI,ALRS,AMAL,AMNB,ABCB,ASB,ABTX,AROW,ACNB"
24,Oil & Gas Midstream,Energy,93.91,85,88,56,62,"USWS,FLNG,TRGP,ENLC,GEL,VNOM,GLOP,OMP,LNG,OKE,WES,SMLP,DCP,TK,GPP,MMLP,BKEP,CEQP,AM,TGP,FRO,ETRN,GLNG,DKL,MPLX,SNMP,PSXP,EURN,PAGP,TNK,ENBL,WMB,ALTM,STNG,PAA,ET,DLNG,PBFX,TRP,ENB,GLP,RTLR,HESM,LPG,DHT,PBA,MMP,TNP,BKEPP,CQP,NS,HEP,KMI,SHLX,BPMP,SGU,EPD,TRMD,BROG,NVGS,OSG,HMLP"
25,REITâ€”Residential,Real Estate,89.41,85,79,69,43,"APTS,AIV,ACC,AIRC,AMH"
26,Publishing,Communication Services,88.19,84,90,83,81,"MDP,GCI,SCHL,RELX,LEE,DJCO,NYT,PSO,EDUC"
27,Insuranceâ€”Diversified,Financial Services,78.84,83,88,76,59,"ANAT,AIG,AEG,ACGL,ACGLO"
28,Oil & Gas Integrated,Energy,78.44,83,87,49,61,"CVE,IMO,SU,SSL,EQNR,E,XOM,PTR,EC,BP,CVX,NFG,AE,TTE,TGS,SNP,PBR,SLNG,YPF"
29,REIT—Residential,Real Estate,76.05,82,82,73,35,"IRT,NXRT,CPT,MAA,UMH,BRG,BRT,AVB,UDR,EQR,INVH,ELS,ESS,SUI"
30,Semiconductors,Technology,73.79,82,64,80,34,"SITM,MOSY,NVDA,MXL,SYNA,NPTN,LSCC,ON,LEDS,PXLW,AOSL,AMD,QUIK,ONTO,SLAB,WOLF,INTT,XLNX,MRVL,DSPG,SMTC,MPWR,DIOD,SGH,MTSI,EMKR,STM,TSEM,UMC,AVGO,POWI,ALGM,RMBS,AVGOP,AMKR,HIMX,ADI,MCHP,NXPI,SIMO,FORM,IMOS,MRAM,SKYT,LASR,QCOM,SQNS,TXN,NVEC,TSM,CRUS,AAOI,GSIT,MX,CEVA,SWKS,MU,ASX,INTC,VSH,QRVO,OIIM,WKEY,WISA,RESN,RKLY"
31,Broadcasting,Communication Services,69.4,81,87,88,61,"EVC,SALM,UONEK,MDIA,FUBO,CMLS,FWONA,NXST,SSP,LSXMB,FWONK,GTN,IHRT,FOXA,LSXMA,TGNA,LSXMK,FOX,AUD,SGA,UONE,NWS,NWSA,CSSEP,BBGI,AMCX,SIRI,TV,SBGI,SJ,CURI,CSSE,GSMG"
32,Electronic Components,Technology,68.89,80,70,66,53,"MMAT,KULR,SGMA,RELL,KOPN,WBX,VICR,ROG,NEON,FN,CPSH,NSYS,JBL,CLS,AMOT,LFUS,EMAN,SANM,IMTE,TEL,APH,LGL,BELFA,ATC,DSWL,CTS,PLXS,MEI,DAIO,LYTS,TTMI,FLEX,OSIS,BELFB,BHE,ELTK,GLW,LINK,REFR,LPTH,VIAO,OUST"
33,REIT—Hotel & Motel,Real Estate,68.54,80,78,72,84,"CPLG,CDOR,RHP,HT,DRH,XHR,PEB,INN,HST,CLDT,SHO,RLJ,BHR,PK,SOHOB,SOHON,IHT,SOHOO,FCPT,SOHO,SVC"
34,Insurance—Specialty,Financial Services,66.8,79,62,61,49,"TIPT,MBI,ICCH,ITIC,TRUP,FAF,MTG,FNF,EIG,RDN,JRVR,TIG"
35,Industrial Distribution,Industrials,59.63,79,69,67,73,"TRNS,HBP,WCC,SITE,DXPE,TITN,FERG,AIT,GWW,FAST,GIC,WSO,EVI,LAWS,MSM,PKOH"
36,Financial Data & Stock Exchanges,Financial Services,58.37,78,70,58,19,"MSCI,NDAQ,FDS,MORN,CBOE,SPGI,ICE,MCO,CME,VALU"
37,Gambling,Consumer Cyclical,58.28,77,80,84,55,"IGT,AGS,SGMS,ELYS,EVRI,RSI,CHDN,ACEL,CPHC,GNOG,EBET,SBET,DKNG,GAN,GMBL"
38,Beverages—Wineries & Distilleries,Consumer Defensive,57.29,77,79,80,27,"WVVI,WVVIP,EAST,DEO,VWE,STZ,NAPA"
39,Specialty Retail,Consumer Cyclical,55.89,76,74,93,98,"GME,BBW,BNED,BGFV,ASO,TA,BBWI,PRTY,DKS,WSM,CONN,HIBB,LIVE,KIRK,BLNK,WINA,AZO,TSCO,EYE,ULTA,AAP,MUSA,ORLY,NVVE,RH,GPC,FLWS,HZO,ODP,TCS,FIVE,SBH,WOOF,BBY,CHPT,LE,CTIB,AAN,ELA,KSPN,EVGO,VLTA,MNSO,JOAN,BBBY,TUEM,SFIX,KAR,REAL,BWMX,BARK,HNST,BQ,YSG"
40,Resorts & Casinos,Consumer Cyclical,55.54,75,91,79,89,"BVH,GDEN,FLL,RRR,HGV,PLYA,CNTY,MGM,CZR,BYD,MTN,VAC,MCRI,BALY,WYNN,LVS,PENN,MLCO,MSC"
41,Apparel Manufacturing,Consumer Cyclical,50.32,75,61,88,88,"NAKD,CPRI,VNCE,OXM,GIL,PVH,UAA,UA,KTB,LEVI,RL,EVK,JRSH,COLM,SGC,DLA,HBI,GOOS,XELB,VFC,LAKE"
42,Airports & Air Services,Industrials,49.26,74,83,43,49,"ASLE,CAAP,AER,AAWW,PAC,ASR,BLDE,OMAB,MIC"
43,REIT—Industrial,Real Estate,48.32,74,66,59,32,"PLYM,NSA,EXR,LSI,IIPR,CUBE,PLD,EGP,LAND,PSA,DRE,FR,REXR,TRNO,ILPT,STAG,SELF,MNR,LANDO,LANDM,COLD"
44,Lumber & Wood Production,Basic Materials,46.77,73,69,28,64,"EVA,BCC,UFPI,WFG,JCTCF"
45,Financial Conglomerates,Financial Services,43.96,72,67,67,77,"JEF,RILY,VOYA,RILYP,RILYL"
46,Entertainment,Communication Services,41.95,72,81,45,36,"AMC,CIDM,DLPN,WOW,RDIB,RSVRW,MCS,WMG,LYV,CNK,NFLX,WWE,IMAX,BATRA,MSGS,BATRK,LBTYB,LBTYK,RDI,LBTYA,RSVR,AESE,LBRDA,DIS,LBRDP,DISH,LBRDK,EDR,CHTR,CMCSA,MSGE,HMTV,GNUS,DISCB,CSCW,VIACA,DISCK,VIAC,ROKU,ESGC,DISCA,VIACP,HOFV,KUKE,LVO,HUYA"
47,Confectioners,Consumer Defensive,40.85,71,67,70,28,"RMCF,HSY,MDLZ,TR"
48,Food Distribution,Consumer Defensive,39.03,70,72,35,45,"UNFI,CHEF,ANDE,SPTN,HFFG,USFD,DIT,SYY,PFGC,WILC,ZEST"
49,Softwareâ€”Infrastructure,Technology,38.58,70,59,74,17,"ARQQ,ALTR,ADBE,ALF,ARBE,APPN,ALLT,AKAM,ACIW"
50,Footwear & Accessories,Consumer Cyclical,38.07,69,65,91,87,"CROX,CAL,SHOO,DECK,NKE,WEYS,SKX,VRA,WWW,FL,RCKY,FORD"
51,Engineering & Construction,Industrials,36.5,69,64,77,82,"RCMT,AMRC,MYRG,BBCP,ROAD,WLMS,TTEK,FIX,STN,PWR,STRL,ENG,NVEE,KBR,JCI,GVA,BLD,EME,APG,J,ACM,FLR,GLDD,MTZ,IESC,ATCX,PRIM,AENZ,HIL,DY,WLDN,AGX,MTRX,DRTT,IEA,TPC,ORN,LMB"
52,Banks—Regional,Financial Services,36.2,68,74,51,56,"SI,CUBI,MCB,SBNY,TBK,LOB,ESBK,TBBK,LEVL,BSVN,TSC,WAL,SMBC,CBNK,SIVB,SFBS,CARV,PCB,CCB,HAFC,ESQ,PACW,RBNC,MCBS,VBFC,CNOB,CARE,MBIN,GWB,HBMD,VBTX,MVBF,EBSB,ESXB,ICBK,INBK,GGAL,MYFW,PLBC,CASH,AX,PVBC,HWC,WTFC,HIFS,RIVE,LMST,PTRS,FCCY,CMA,OPBK,QCRH,RBB,OPHC,SYBT,RNDB,SFST,UNTY,FBP,PDLB,BY,ZION,BOKF,CSTR,FBNC,PNFP,BRBS,PFBC,GCBC,BWFG,BHLB,MRBK,CFR,DCOM,HTBI,OFG,PGC,WTBA,OBNK,BMTC,FITB,SASR,FGBI,STL,RF,FBIZ,RBCAA,OBT,BBAR,CPF,PKBK,BANC,FFWM,FRC,BPOP,HFBL,SHBI,BWB,PBHC,SPFI,LBC,FCBC,FCF,KEY,OZK,BYFC,STXB,NBHC,HMST,SNV,CATY,BOTJ,PFS,TCFC,EBTC,FXNC,PNC,HBCP,ISBC,EQBK,NFBK,CVLY,EBC,MGYR,FFNW,EGBN,HVBC,IBN,FBK,WSFS,BFST,UMPQ,IFS,UCBI,FFIC,FRBA,WBS,INDB,BCOW,HMNF,MBWM,SMBK,SFNC,LBAI,SBCF,MNSB,SSBI,UMBF,FFIN,WAFD,SBSI,FNCB,CIVB,HOPE,FVCB,BSMX,WF,CFB,UVSP,CFBK,WNEB,TOWN,FSFG,HTH,WASH,GFED,VLY,RVSB,BANR,HONE,CBAN,FSBC,PFC,HTBK,OSBC,BRKL,FMNB,CALB,CZWI,FBMS,ORRF,HBT,MOFG,SAL,FISI,FUNC,LYG,BCML,NRIM,EVBN,SMMF,CNBKA,CWBC,BUSE,PPBI,PBCT,OVBC,CFG,HBNC,KRNY,RMBI,FMBH,MPB,CZNC,SUPV,CVCY,FFBC,EFSC,HOMB,CFFI,CATC,NBN,TCBK,PEBK,BHB,TFC,FMAO,SBT,IBCP,HTLF,FCNCA,USB,FMBI,PRK,GNTY,CAC,CLBK,CNNB,RBKB,CCBG,NYCB,FRST,CIB,FSBW,MSBI,FCCO,BFIN,BCBP,SRCE,CTBI,GBCI,MBNKP,TRMK,TMP,HBAN,FHB,BANF,MTB,BMA,VABK,PBFS,FHN,IBOC,FUSB,CIT,CHMG,STBA,LKFN,CADE,FNB,CCNE,FBC,FULT,CBFV,IROQ,SFBC,BLX,NKSH,PFHD,PB,PCSB,HWBK,BKU,GLBZ,WSBC,OCFC,LARK,MBCN,GBNY,FFBW,BPRN,GSBC,NECB,PEBO,UBSI,FNLC,PNBK,FNWB,UBCP,FSEA,PBIP,CBTX,FRAF,SSB,GABC,CHCO,THFF,PFIS,WSBF,OPOF,UNB,TECTP,BMRC,NWBI,FRME,PROV,NBTB,UBFO,DB,BOH,SBFG,ASRV,TFSL,BSBK,RNST,BSRR,LSBK,MLVF,TBNK,ONB,FLIC,IBTX,BAP,TSBK,AUB,KB,CCNEP,ESSA,AVAL,BFC,ATLO,NWFL,LEVLP,UBOH,FDBC,MSVB,CVBF,VLYPP,KFFB,WVFC,OVLY,CBSH,CBU,EBMT,LCNB,HFWA,NCBS,MBINN,TRST,CFFN,MNSBP,MBINP,DCOMP,TCBI,HTLFP,BKSC,FIBK,PWOD,TSCBP,RRBI,FCNCP,WSBCP,WTFCM,OFED,AUBAP,SBNYP,FITBI,MBINO,OCFCP,VLYPO,MCBC,TBKCP,TSCAP,PNFPP,TCBIO,EMCF,PBCTP,UCBIO,FMBIO,WTFCP,COFS,FMBIP,ZIONO,FITBP,FULTP,FITBO,SIVBP,BCH,HDB,SHG,WABC,COLB,BSAC,ISTR,MFG,CIZN,AUBN,ITUB,FRBK,FCAP,BSBR,ITCB,WMPN,BBDO,BBD,CULL"
53,Computer Hardware,Technology,35.84,67,55,86,75,"INVE,DDD,SSYS,ANET,CAN,IONQ,SCKT,PSTG,ALOT,SMCI,NTAP,CRCT,DELL,STX,TACT,OSS,VLD,HPQ,QMCO,DAKT,CAJ,QUBT,NNDM,WDC,CRSR,VJET,KTCC,DM,LOGI,MICT,EBON"
54,Softwareâ€”Application,Technology,31.22,67,56,35,7,"ASAN,ANY,APP,AMSWA,APPS,ANSS,ALIT,ADSK,AGYS,ALRM,AGMH,APPF,ALKT,ABST,AGIL,ACVA,AMST,API,AEYE"
55,Building Products & Equipment,Industrials,30.83,66,58,74,74,"TGLS,ASPN,BXC,BLDR,GMS,LPX,PPIH,CSL,APOG,AWI,WMS,BECN,CNR,TREX,CARR,FRTA,JBI,DOOR,SSD,IBP,MAS,AAON,OC,AEHL,PGTI,ROCK,JELD,AZEK,CSTE,NX,VIEW,AFI,SWIM,APT"
56,Chemicals,Basic Materials,28.75,66,73,55,80,"LXU,ASIX,TROX,CINR,BAK,MEOH,SQM,UNVR,HUN,VHI,CE,APD,WLKP,MTX,EMN,RYAM,DOW,FF,ZY,MKD"
57,Banks—Diversified,Financial Services,28.46,65,77,64,67,"ING,WFC,BBVA,BAC,EWBC,BMO,BCS,CM,TD,JPM,NWG,UBS,BNS,RY,NTB,SAN,MUFG,HSBC,C,SMFG,WBK,CS"
58,Textile Manufacturing,Consumer Cyclical,25.25,64,85,79,80,"DXYN,AIN,UFI,CRWS,CULP"
59,REITâ€”Diversified,Real Estate,22.54,64,66,31,25,"ALEX,AHH,AAT,AFIN,AFINO,AFINP"
60,Waste Management,Industrials,21.52,63,75,77,62,"MEG,QRHC,GFL,HCCI,CWST,GFLU,CVA,RSG,CLH,WM,WCN,AWX,PESI,JAN,CHRA,AQMS,ECOL,SRCL,NES,SMED"
61,Insuranceâ€”Specialty,Financial Services,21.34,62,40,29,38,"AGO,AMBC,AIZ,AMSF"
62,Consulting Services,Industrials,18.81,62,62,33,29,"FC,CRAI,EFX,RGP,FORR,ICFI,EXPO,INFO,TRI,BWMN,FCN,VRSK,TRU,HURN,BAH,NLSN,GRNQ,SDH"
63,Integrated Freight & Logistics,Industrials,16.79,61,52,29,51,"ECHO,CYRX,HUBG,FWRD,JBHT,AIRT,LSTR,EXPD,UPS,RLGT,XPO,SINO,CHRW,AIRTP,ATSG,ZTO,FDX"
64,Leisure,Consumer Cyclical,15.04,61,76,83,86,"BBIG,SEAS,PLBY,JAKK,VSTO,CLAR,OSW,FNKO,DS,PLNT,POOL,FUN,SIX,CUK,GOLF,MAT,BTN,DVD,BC,ELY,AOUT,SPWH,MANU,HAS,JOUT,ESCA,PTON,NLS"
65,Staffing & Employment Services,Industrials,14.78,60,75,66,60,"CCRN,DHX,KFY,RHI,HHR,KFRC,HSII,HQI,ASGN,NSP,TBI,TNET,HSON,UPWK,PAYX,ADP,MHH,BGSF,BBSI,VOLT,MAN,JOBS,KELYB,IPDN,KELYA,JOB,PIXY,RCRT,STAF"
66,Building Materials,Basic Materials,14.25,59,41,78,79,"SMID,SUM,MLM,JHX,RETO,EXP,VMC,LOMA,CRH,USLM,MDU,CX,CPAC"
67,Other Industrial Metals & Mining,Basic Materials,10.23,59,45,87,85,"SLI,GSM,LAC,VEDL,MP,TGB,PLL,TECK,MTRN,UAMY,WRN,CMP,PLM,TMQ,NMG,XPL,LGO,CHNR,BBL,NEXA,EMX,NAK,BHP,RIO,WWR,VALE,SMTS,GPL,FURY,EXN,USAS"
68,Insuranceâ€”Property & Casualty,Financial Services,9.69,58,77,71,74,"AFG,ARGO,ALL"
69,Lodging,Consumer Cyclical,6.22,58,56,17,35,"WH,CHH,HLT,MAR,H,INTG,IHG,HTHT,GHG"
70,Electrical Equipment & Parts,Industrials,4.86,57,33,75,69,"LTBR,WIRE,ATKR,FCEL,PLUG,AYI,IPWR,KE,BW,SVT,NVT,BE,BDC,RFIL,HAYW,VRT,AZZ,HUBB,EAF,BMI,APWC,ABB,PLPC,AEIS,HOLI,OPTT,POWL,ENS,ESP,POLA,DPW,ENR,ULBI,PPSI,EOSE,OESX,MVST,FLUX,CBAT"
71,Beverages—Non-Alcoholic,Consumer Defensive,-1.79,56,63,62,39,"CELH,COKE,FIZZ,PRMW,PEP,WTER,KOF,KDP,KO,CCEP,MNST,REED,NBEV"
72,Utilities—Independent Power Producers,Utilities,-3.39,56,71,27,3,"HNP,TAC,VST,NRG"
73,Insuranceâ€”Life,Financial Services,-3.74,55,72,60,64,"AAME,AFL,AEL"
74,REITâ€”Retail,Real Estate,-5.89,54,51,36,24,"AKR,ALX,ADC"
75,Specialty Business Services,Industrials,-5.89,54,49,75,42,"RRD,PFMT,ARC,PFSW,CVEO,DLHC,VVI,ATTO,CBZ,AGFY,QUAD,CTAS,WHLM,CPRT,PAE,SGRP,SP,RBA,BV,ABM,MMS,CASS,ACTG,UNF,OMEX,IAA,KODK,SRT,ALJJ,PAYS,GPN,DSS,TISI,EJH"
76,REIT—Diversified,Real Estate,-8.57,53,59,63,41,"STAR,OLP,DBRG,MDRRP,EPRT,BNL,CLPR,UE,PSB,LXP,BRSP,SRC,MGP,CTO,GOOD,ESBA,ESRT,SQFT,NREF,FISK,STOR,WPC,OGCP,VICI,GOODN,SAFE,CORR,MDRR"
77,Specialty Industrial Machinery,Industrials,-9.4,53,45,46,56,"KRNT,WBT,XONE,RAVN,GNRC,WTS,TWIN,HLIO,KAI,GTLS,SXI,GRC,CFXA,JBT,CFX,CR,ETN,NDSN,ROK,RRX,IR,MWA,DOV,GTEC,AOS,FLOW,FELE,ITT,LXFR,THR,MIDD,HI,TRS,XYL,GE,NPO,PH,AMSC,PNR,CW,HWM,TNC,IEX,ROP,AME,GTES,CSWI,OTIS,SPXC,EMR,CVV,TT,TAYD,ITW,GGG,HON,CGRN,HURC,BLDP,ARNC,CIR,PSN,PYR,CMI,AIMC,DCI,MMM,GHM,LII,EPAC,OFLX,FLS,B,HSC,CYD,SHPW,TPIC,BWEN"
78,Electronics & Computer Distribution,Technology,-9.45,52,49,37,38,"SCSC,WSTG,TAIT,ARW,AVT,AEY,CNXN"
79,Tools & Accessories,Industrials,-9.94,51,46,38,54,"SCX,ROLL,PFIN,LECO,GFF,KMT,CVR,SNA,SWK,TKR,TTC,EML,TBLT"
80,REIT—Specialty,Real Estate,-9.97,51,61,48,32,"PW,LAMR,OUT,IRM,UNIT,HASI,RYN,SBAC,CONE,WY,PCH,FPI,CXW,GLPI,EQIX,CCI,CTT"
81,Auto & Truck Dealerships,Consumer Cyclical,-11.76,50,57,53,75,"RENN,PAG,AN,RUSHB,GPI,KMX,RUSHA,KFS,CARS,SAH,ABG,DRVN,RMBL,LAZY,LAD,CRMT,LMPX,KXIN,LOTZ,VRM,JZXN"
82,Software—Infrastructure,Technology,-13.12,49,38,44,18,"NET,DOCN,GSKY,NVEI,FTNT,DAVA,ZS,REKR,MDB,VERI,MIME,ATEN,ZUO,CYBR,PANW,SPSC,UEPS,CRWD,PLTR,TENB,MSFT,ORCL,QLYS,BB,SNPS,NETE,BOX,SCWX,STEM,NTCT,NEWR,KNBE,TIXT,VRNS,FFIV,CSGS,RDWR,DBX,ETWO,VRNT,IRNT,ZIXI,GBOX,PING,NTNX,EPAY,NLOK,SPLK,TCX,TUFN,BL,VRSN,PLAN,CLBT,CETX,SQ,BLIN,MFGP,DOX,OKTA,EVTC,MNDT,OSPN,LLNW,SAIL,GDDY,CHKP,CETXP,VHC,EEFT,SFET,SWI,OPRA,YEXT,PATH,WEX,PAYA,BKI,FIVN,VMW,AVPT,TAOP,EVOP,SUMO,RPAY,RXT,FOUR,CGNT,SOS,DTSS,LVOX,WIX,CYRN,PAGS,BAND,STNE,KPLT,TUYA"
83,Farm & Heavy Construction Machinery,Industrials,-19.37,49,60,89,99,"UGRO,SHYF,REVG,CNHI,TWI,ARTW,MTW,CMCO,TEX,OSK,ZEV,DE,MNTX,ALG,ASTE,WNC,PCAR,CAT,LNN,AGCO,IDEX,GENC,LEV,HYFM,HY,XOS"
84,Railroads,Industrials,-20.7,48,40,54,59,"KSU,CNI,RAIL,WAB,CSX,NSC,USDP,UNP,TRN,GBX,CP,FSTR,KIQ"
85,Medical Distribution,Healthcare,-21.44,48,32,32,40,"OMI,PBH,MCK,ABC,PDCO,HSIC,CAH,GEG"
86,REITâ€”Mortgage,Real Estate,-22.52,47,53,41,47,"ACR,AJX,ABR,ARI,ACRE,AAIC,AGNCO,AGNCP,AGNCM,AGNCN,AGNC,ARR"
87,Metal Fabrication,Industrials,-26.61,46,54,69,72,"RYI,HAYN,MLI,IIIN,VMI,MEC,HIHO,CRS,ATI,WOR,NWPX,SGBX,AP,PRLB"
88,Household & Personal Products,Consumer Defensive,-26.62,46,34,23,31,"DOGZ,SKIN,MTEX,COTY,IPAR,REV,SPB,ELF,EL,USNA,PG,HELE,CHD,NATR,EPC,ACU,KMB,CL,NWL,UG,UL,CLX,HIMS,NUS,NTCO,SUMR,TANH"
89,Telecom Services,Communication Services,-27.02,45,54,41,33,"IDT,GSAT,LORL,GOGO,SIFY,OOMA,ATEX,RADI,VATE,VEON,SJR,PHI,PTNR,AMOV,VG,AMX,RDCM,ASTS,TLK,LUMN,CNSL,FYBR,CCOI,SPOK,BCE,KLR,SKM,TU,IRDM,VIV,MBT,IDCC,KT,LILA,LILAK,ANTE,RCI,USM,CHT,TDS,TIGO,TIMB,TEF,ORAN,ATNI,TMUS,TKC,VZ,TEO,RBBN,CABO,VOD,CXDO,T,SHEN,ATUS,COMS,UCL"
90,Paper & Paper Products,Basic Materials,-27.64,45,47,38,68,"VRS,UFS,RFP,CLW,GLT,NP,MERC,ITP,SWM,SUZ"
